Gene	V2
ENSMUSG00000103760	0
ENSMUSG00000103761	0.24
ENSMUSG00000103762	0.69
ENSMUSG00000103763	0.25
ENSMUSG00000103764	0.09
ENSMUSG00000103765	0
ENSMUSG00000103766	0.09
ENSMUSG00000103767	0
ENSMUSG00000103768	0.05
ENSMUSG00000103769	0
ENSMUSG00000103770	3.16
ENSMUSG00000103771	0
ENSMUSG00000103772	0.06
ENSMUSG00000103773	0
ENSMUSG00000103774	0.2
ENSMUSG00000103775	0
ENSMUSG00000103776	0
ENSMUSG00000103777	0
ENSMUSG00000103778	0
ENSMUSG00000103779	0.11
ENSMUSG00000103780	0.02
ENSMUSG00000103781	0
ENSMUSG00000103782	0
ENSMUSG00000103783	0.01
ENSMUSG00000103784	3.04
ENSMUSG00000103785	1.65
ENSMUSG00000103786	0.51
ENSMUSG00000103787	0
ENSMUSG00000103788	0
ENSMUSG00000103789	0
ENSMUSG00000103790	0
ENSMUSG00000103791	0
ENSMUSG00000103792	0.12
ENSMUSG00000103793	5.21
ENSMUSG00000103794	0
ENSMUSG00000103795	0
ENSMUSG00000103796	0.02
ENSMUSG00000103797	0
ENSMUSG00000103798	0
ENSMUSG00000103799	0
ENSMUSG00000103800	0.11
ENSMUSG00000103801	0.07
ENSMUSG00000103802	0
ENSMUSG00000103803	0.05
ENSMUSG00000103804	1.56
ENSMUSG00000103805	0.01
ENSMUSG00000103806	0
ENSMUSG00000103807	2.46
ENSMUSG00000103808	0.44
ENSMUSG00000103809	0
ENSMUSG00000103810	0.73
ENSMUSG00000103811	0.07
ENSMUSG00000103812	0
ENSMUSG00000103813	0
ENSMUSG00000103814	0.08
ENSMUSG00000103815	0
ENSMUSG00000103816	0
ENSMUSG00000103817	0.22
ENSMUSG00000103818	0.02
ENSMUSG00000103819	0
ENSMUSG00000103820	0
ENSMUSG00000103821	2.22
ENSMUSG00000103822	0.07
ENSMUSG00000103823	0.37
ENSMUSG00000103824	0.08
ENSMUSG00000103825	1.81
ENSMUSG00000103826	0
ENSMUSG00000103827	0.56
ENSMUSG00000103828	0.42
ENSMUSG00000103829	0
ENSMUSG00000103830	0
ENSMUSG00000103831	0.17
ENSMUSG00000103832	0.12
ENSMUSG00000103833	0.63
ENSMUSG00000103834	0
ENSMUSG00000103835	1.84
ENSMUSG00000103836	0
ENSMUSG00000103837	0.62
ENSMUSG00000103838	0
ENSMUSG00000103839	11.44
ENSMUSG00000103840	0.06
ENSMUSG00000103841	0
ENSMUSG00000103842	0
ENSMUSG00000103843	0.12
ENSMUSG00000103844	0
ENSMUSG00000103845	0.54
ENSMUSG00000103846	0
ENSMUSG00000103847	8.5
ENSMUSG00000103848	0
ENSMUSG00000103849	0.26
ENSMUSG00000103850	0
ENSMUSG00000103851	0.5
ENSMUSG00000103852	0
ENSMUSG00000103854	0.14
ENSMUSG00000103855	0
ENSMUSG00000103856	0
ENSMUSG00000103857	0.99
ENSMUSG00000103858	0
ENSMUSG00000103859	0
ENSMUSG00000103860	0
ENSMUSG00000103861	1.58
ENSMUSG00000103862	0.12
ENSMUSG00000103863	0
ENSMUSG00000103864	0.42
ENSMUSG00000103865	0.16
ENSMUSG00000103866	0
ENSMUSG00000103867	0.28
ENSMUSG00000103868	0
ENSMUSG00000103869	0.04
ENSMUSG00000103870	0
ENSMUSG00000103871	0
ENSMUSG00000103872	0
ENSMUSG00000103873	0
ENSMUSG00000103874	0
ENSMUSG00000103875	0
ENSMUSG00000103876	0
ENSMUSG00000103877	0.14
ENSMUSG00000103878	0.05
ENSMUSG00000103879	0
ENSMUSG00000103880	0
ENSMUSG00000103881	0.1
ENSMUSG00000103882	0.27
ENSMUSG00000103883	3.11
ENSMUSG00000103884	0
ENSMUSG00000103885	0.03
ENSMUSG00000103886	0
ENSMUSG00000103887	1.39
ENSMUSG00000103888	0
ENSMUSG00000103889	0.29
ENSMUSG00000103890	0
ENSMUSG00000103891	1.21
ENSMUSG00000103892	0
ENSMUSG00000103893	0
ENSMUSG00000103894	0
ENSMUSG00000103895	0.04
ENSMUSG00000103896	0
ENSMUSG00000103897	2.62
ENSMUSG00000103898	2.64
ENSMUSG00000103899	0.83
ENSMUSG00000103900	1.56
ENSMUSG00000103901	6.43
ENSMUSG00000103902	0
ENSMUSG00000103903	0
ENSMUSG00000103904	0.07
ENSMUSG00000103905	0
ENSMUSG00000103906	3.64
ENSMUSG00000103907	0.02
ENSMUSG00000103908	0
ENSMUSG00000103909	0
ENSMUSG00000103910	0
ENSMUSG00000103911	0
ENSMUSG00000103912	0.26
ENSMUSG00000103913	0
ENSMUSG00000103914	0.02
ENSMUSG00000103915	0
ENSMUSG00000103916	0.21
ENSMUSG00000103917	0
ENSMUSG00000103918	0
ENSMUSG00000103919	0
ENSMUSG00000103920	0.23
ENSMUSG00000103921	0.11
ENSMUSG00000103922	0.46
ENSMUSG00000103923	0.19
ENSMUSG00000103924	0.01
ENSMUSG00000103925	0.18
ENSMUSG00000103926	0.25
ENSMUSG00000103927	0.36
ENSMUSG00000103928	6.8
ENSMUSG00000103929	1.43
ENSMUSG00000103930	0.2
ENSMUSG00000103931	0.07
ENSMUSG00000103932	0.4
ENSMUSG00000103933	0.4
ENSMUSG00000103934	0
ENSMUSG00000103935	0.04
ENSMUSG00000103936	0
ENSMUSG00000103937	0.05
ENSMUSG00000103938	0.08
ENSMUSG00000103939	0.07
ENSMUSG00000103940	0.75
ENSMUSG00000103942	0
ENSMUSG00000103943	0
ENSMUSG00000103944	0.06
ENSMUSG00000103945	0.63
ENSMUSG00000103947	0.41
ENSMUSG00000103948	0.24
ENSMUSG00000103949	2.4
ENSMUSG00000103950	0
ENSMUSG00000103951	0.06
ENSMUSG00000103952	0.55
ENSMUSG00000103953	0
ENSMUSG00000103954	0
ENSMUSG00000103955	0
ENSMUSG00000103956	0
ENSMUSG00000103957	0.9
ENSMUSG00000103958	0.12
ENSMUSG00000103959	0.02
ENSMUSG00000103960	0
ENSMUSG00000103961	0.67
ENSMUSG00000103962	0
ENSMUSG00000103963	0
ENSMUSG00000103964	0.24
ENSMUSG00000103965	0.02
ENSMUSG00000103966	0.41
ENSMUSG00000103967	1.48
ENSMUSG00000103968	0
ENSMUSG00000103969	0
ENSMUSG00000103970	0.64
ENSMUSG00000103971	0
ENSMUSG00000103972	0
ENSMUSG00000103973	0.92
ENSMUSG00000103975	0
ENSMUSG00000103976	0.22
ENSMUSG00000103977	0
ENSMUSG00000103978	0
ENSMUSG00000103979	0.44
ENSMUSG00000103980	0
ENSMUSG00000103981	0
ENSMUSG00000103982	0
ENSMUSG00000103983	4.29
ENSMUSG00000103984	0.7
ENSMUSG00000103985	0.09
ENSMUSG00000103986	15.97
ENSMUSG00000103987	0
ENSMUSG00000103989	0
ENSMUSG00000103990	0
ENSMUSG00000103991	0.01
ENSMUSG00000103992	0.16
ENSMUSG00000103993	0
ENSMUSG00000103994	0
ENSMUSG00000103995	0
ENSMUSG00000103996	0
ENSMUSG00000103997	0
ENSMUSG00000103998	2.84
ENSMUSG00000103999	0.59
ENSMUSG00000104000	0.12
ENSMUSG00000104001	0.33
ENSMUSG00000104002	1.61
ENSMUSG00000104003	0.87
ENSMUSG00000104004	0
ENSMUSG00000104005	0
ENSMUSG00000104006	0
ENSMUSG00000104007	0
ENSMUSG00000104008	0
ENSMUSG00000104009	0
ENSMUSG00000104010	1.35
ENSMUSG00000104011	14.84
ENSMUSG00000104012	0.17
ENSMUSG00000104013	0
ENSMUSG00000104014	0
ENSMUSG00000104015	0.07
ENSMUSG00000104016	0.58
ENSMUSG00000104017	0
ENSMUSG00000104018	1.54
ENSMUSG00000104020	0
ENSMUSG00000104021	0
ENSMUSG00000104022	17.75
ENSMUSG00000104023	0
ENSMUSG00000104024	0
ENSMUSG00000104025	0
ENSMUSG00000104026	0.03
ENSMUSG00000104027	0.11
ENSMUSG00000104028	0
ENSMUSG00000104029	0
ENSMUSG00000104030	0.11
ENSMUSG00000104031	0.32
ENSMUSG00000104032	0
ENSMUSG00000104033	7.65
ENSMUSG00000104034	0.04
ENSMUSG00000104035	0.32
ENSMUSG00000104036	1.37
ENSMUSG00000104037	1.57
ENSMUSG00000104038	0
ENSMUSG00000104039	0
ENSMUSG00000104040	0.5
ENSMUSG00000104041	0.01
ENSMUSG00000104042	0.63
ENSMUSG00000104043	0.66
ENSMUSG00000104044	0.07
ENSMUSG00000104045	0
ENSMUSG00000104046	23.02
ENSMUSG00000104047	0
ENSMUSG00000104048	0
ENSMUSG00000104050	0
ENSMUSG00000104051	1.26
ENSMUSG00000104052	0.18
ENSMUSG00000104053	0.56
ENSMUSG00000104054	0
ENSMUSG00000104055	0
ENSMUSG00000104056	0.45
ENSMUSG00000104057	0.06
ENSMUSG00000104058	0.16
ENSMUSG00000104059	0
ENSMUSG00000104060	12.62
ENSMUSG00000104061	1.27
ENSMUSG00000104062	0
ENSMUSG00000104063	2.77
ENSMUSG00000104064	0.09
ENSMUSG00000104065	0
ENSMUSG00000104066	0
ENSMUSG00000104067	0
ENSMUSG00000104068	0
ENSMUSG00000104069	0.61
ENSMUSG00000104070	0
ENSMUSG00000104071	0
ENSMUSG00000104072	0.24
ENSMUSG00000104073	0.22
ENSMUSG00000104074	0.03
ENSMUSG00000104075	0
ENSMUSG00000104076	0
ENSMUSG00000104077	1.94
ENSMUSG00000104078	0.67
ENSMUSG00000104079	0.06
ENSMUSG00000104080	48.83
ENSMUSG00000104081	0.02
ENSMUSG00000104082	0.03
ENSMUSG00000104083	0.05
ENSMUSG00000104084	0
ENSMUSG00000104085	0
ENSMUSG00000104086	0
ENSMUSG00000104087	0.19
ENSMUSG00000104088	0.9
ENSMUSG00000104089	0
ENSMUSG00000104090	3.41
ENSMUSG00000104091	0.28
ENSMUSG00000104092	0.16
ENSMUSG00000104093	10.51
ENSMUSG00000104094	0.21
ENSMUSG00000104095	2.27
ENSMUSG00000104096	0.02
ENSMUSG00000104097	6.21
ENSMUSG00000104098	0.04
ENSMUSG00000104099	0
ENSMUSG00000104100	0.31
ENSMUSG00000104101	0.12
ENSMUSG00000104102	0.97
ENSMUSG00000104103	1.46
ENSMUSG00000104104	0.25
ENSMUSG00000104105	0
ENSMUSG00000104106	0.06
ENSMUSG00000104107	0
ENSMUSG00000104108	1.13
ENSMUSG00000104109	0.05
ENSMUSG00000104110	0
ENSMUSG00000104111	0
ENSMUSG00000104112	0
ENSMUSG00000104113	1.45
ENSMUSG00000104114	0.14
ENSMUSG00000104115	0
ENSMUSG00000104116	0.62
ENSMUSG00000104117	1.42
ENSMUSG00000104118	0.03
ENSMUSG00000104120	0.28
ENSMUSG00000104121	1.97
ENSMUSG00000104122	0.1
ENSMUSG00000104123	0
ENSMUSG00000104125	0.07
ENSMUSG00000104126	0.26
ENSMUSG00000104127	0
ENSMUSG00000104128	0
ENSMUSG00000104129	0
ENSMUSG00000104130	0.15
ENSMUSG00000104131	0
ENSMUSG00000104132	0
ENSMUSG00000104133	0
ENSMUSG00000104134	0
ENSMUSG00000104135	0
ENSMUSG00000104136	2.15
ENSMUSG00000104137	0
ENSMUSG00000104138	0.01
ENSMUSG00000104140	0.02
ENSMUSG00000104141	0.03
ENSMUSG00000104142	0
ENSMUSG00000104144	0
ENSMUSG00000104145	0.47
ENSMUSG00000104146	0
ENSMUSG00000104147	0.32
ENSMUSG00000104148	3.58
ENSMUSG00000104149	3.97
ENSMUSG00000104150	0.24
ENSMUSG00000104151	0
ENSMUSG00000104152	0
ENSMUSG00000104153	0.01
ENSMUSG00000104154	0.62
ENSMUSG00000104155	1.27
ENSMUSG00000104156	12.39
ENSMUSG00000104157	0.75
ENSMUSG00000104158	0
ENSMUSG00000104159	2.66
ENSMUSG00000104160	0
ENSMUSG00000104161	0.41
ENSMUSG00000104162	0
ENSMUSG00000104163	0
ENSMUSG00000104164	0.59
ENSMUSG00000104165	0.21
ENSMUSG00000104166	0.06
ENSMUSG00000104167	0.03
ENSMUSG00000104168	4.33
ENSMUSG00000104169	0
ENSMUSG00000104170	1.14
ENSMUSG00000104171	0
ENSMUSG00000104172	0
ENSMUSG00000104173	0.13
ENSMUSG00000104174	18.72
ENSMUSG00000104175	0
ENSMUSG00000104176	0
ENSMUSG00000104177	0
ENSMUSG00000104178	5.55
ENSMUSG00000104180	0.05
ENSMUSG00000104181	0.71
ENSMUSG00000104182	0.03
ENSMUSG00000104183	2.47
ENSMUSG00000104184	0.44
ENSMUSG00000104185	0
ENSMUSG00000104186	3.65
ENSMUSG00000104187	0.11
ENSMUSG00000104188	0.08
ENSMUSG00000104189	1.13
ENSMUSG00000104190	0.34
ENSMUSG00000104191	0
ENSMUSG00000104192	0.05
ENSMUSG00000104193	0
ENSMUSG00000104194	0.03
ENSMUSG00000104195	0.92
ENSMUSG00000104197	0.32
ENSMUSG00000104198	0
ENSMUSG00000104199	0
ENSMUSG00000104200	0.13
ENSMUSG00000104201	0
ENSMUSG00000104202	0.44
ENSMUSG00000104203	0
ENSMUSG00000104204	1.86
ENSMUSG00000104205	2.97
ENSMUSG00000104206	0
ENSMUSG00000104207	0
ENSMUSG00000104208	0.98
ENSMUSG00000104209	0.05
ENSMUSG00000104210	0.14
ENSMUSG00000104211	0.12
ENSMUSG00000104212	3.48
ENSMUSG00000104213	1.25
ENSMUSG00000104214	0.1
ENSMUSG00000104215	0
ENSMUSG00000104216	0.66
ENSMUSG00000104217	0
ENSMUSG00000104218	0.76
ENSMUSG00000104219	0
ENSMUSG00000104220	0
ENSMUSG00000104221	0.08
ENSMUSG00000104222	442.66
ENSMUSG00000104223	0
ENSMUSG00000104224	0.11
ENSMUSG00000104225	0.16
ENSMUSG00000104226	0.02
ENSMUSG00000104227	0
ENSMUSG00000104228	0
ENSMUSG00000104229	0
ENSMUSG00000104230	0
ENSMUSG00000104231	5.11
ENSMUSG00000104232	0
ENSMUSG00000104233	0
ENSMUSG00000104234	0
ENSMUSG00000104235	0.05
ENSMUSG00000104236	0
ENSMUSG00000104237	0.54
ENSMUSG00000104238	0.06
ENSMUSG00000104239	0.02
ENSMUSG00000104240	0.04
ENSMUSG00000104241	3.76
ENSMUSG00000104242	0
ENSMUSG00000104243	0
ENSMUSG00000104244	0.17
ENSMUSG00000104245	3.33
ENSMUSG00000104246	0
ENSMUSG00000104247	0
ENSMUSG00000104248	0.2
ENSMUSG00000104249	0
ENSMUSG00000104250	0
ENSMUSG00000104251	0
ENSMUSG00000104252	0.33
ENSMUSG00000104253	1.24
ENSMUSG00000104254	0
ENSMUSG00000104255	0
ENSMUSG00000104256	0
ENSMUSG00000104257	0.52
ENSMUSG00000104258	0
ENSMUSG00000104259	0
ENSMUSG00000104260	0
ENSMUSG00000104261	0.08
ENSMUSG00000104262	0
ENSMUSG00000104263	1.88
ENSMUSG00000104264	0.19
ENSMUSG00000104265	0
ENSMUSG00000104266	0.25
ENSMUSG00000104267	0
ENSMUSG00000104268	0.4
ENSMUSG00000104269	0
ENSMUSG00000104270	0
ENSMUSG00000104271	0.57
ENSMUSG00000104272	0.64
ENSMUSG00000104273	0.59
ENSMUSG00000104274	0.36
ENSMUSG00000104275	1.08
ENSMUSG00000104276	0
ENSMUSG00000104277	1.54
ENSMUSG00000104278	0
ENSMUSG00000104279	5.16
ENSMUSG00000104280	0.15
ENSMUSG00000104281	0
ENSMUSG00000104282	0.1
ENSMUSG00000104283	15.21
ENSMUSG00000104284	0.01
ENSMUSG00000104285	0
ENSMUSG00000104286	0.2
ENSMUSG00000104287	0
ENSMUSG00000104288	0
ENSMUSG00000104289	0
ENSMUSG00000104290	0.16
ENSMUSG00000104291	0.11
ENSMUSG00000104292	0.09
ENSMUSG00000104293	0.73
ENSMUSG00000104294	0
ENSMUSG00000104295	3.05
ENSMUSG00000104296	0
ENSMUSG00000104297	1.04
ENSMUSG00000104298	0
ENSMUSG00000104299	1.46
ENSMUSG00000104301	0.02
ENSMUSG00000104302	0.29
ENSMUSG00000104303	11.19
ENSMUSG00000104304	0
ENSMUSG00000104305	0
ENSMUSG00000104306	0
ENSMUSG00000104307	0
ENSMUSG00000104308	0
ENSMUSG00000104309	0.37
ENSMUSG00000104310	0.01
ENSMUSG00000104311	0
ENSMUSG00000104312	0.21
ENSMUSG00000104313	0
ENSMUSG00000104314	0
ENSMUSG00000104315	0.26
ENSMUSG00000104316	0.01
ENSMUSG00000104317	0
ENSMUSG00000104318	2.45
ENSMUSG00000104319	0
ENSMUSG00000104320	0
ENSMUSG00000104321	0
ENSMUSG00000104323	0
ENSMUSG00000104324	0.61
ENSMUSG00000104325	0.29
ENSMUSG00000104326	0
ENSMUSG00000104327	0
ENSMUSG00000104328	0.11
ENSMUSG00000104329	1.47
ENSMUSG00000104330	4.3
ENSMUSG00000104331	0.97
ENSMUSG00000104332	0
ENSMUSG00000104333	0.28
ENSMUSG00000104334	0.04
ENSMUSG00000104335	0
ENSMUSG00000104336	0.01
ENSMUSG00000104337	0
ENSMUSG00000104338	0
ENSMUSG00000104339	0.11
ENSMUSG00000104340	0.09
ENSMUSG00000104341	0.11
ENSMUSG00000104342	1.12
ENSMUSG00000104343	0.01
ENSMUSG00000104344	2.32
ENSMUSG00000104345	0
ENSMUSG00000104346	7.45
ENSMUSG00000104347	1.14
ENSMUSG00000104348	2.42
ENSMUSG00000104349	0
ENSMUSG00000104350	0.93
ENSMUSG00000104351	0.12
ENSMUSG00000104352	0
ENSMUSG00000104354	0
ENSMUSG00000104355	0
ENSMUSG00000104356	0
ENSMUSG00000104358	0.77
ENSMUSG00000104359	0
ENSMUSG00000104360	0.15
ENSMUSG00000104361	8.67
ENSMUSG00000104362	15.27
ENSMUSG00000104363	0.03
ENSMUSG00000104364	0
ENSMUSG00000104365	0.18
ENSMUSG00000104366	0
ENSMUSG00000104367	5.25
ENSMUSG00000104368	0.81
ENSMUSG00000104369	0.21
ENSMUSG00000104370	0.05
ENSMUSG00000104371	0.01
ENSMUSG00000104373	0
ENSMUSG00000104374	0.04
ENSMUSG00000104375	0.12
ENSMUSG00000104376	0
ENSMUSG00000104377	11.62
ENSMUSG00000104378	0.05
ENSMUSG00000104379	4.16
ENSMUSG00000104380	0
ENSMUSG00000104381	0.02
ENSMUSG00000104382	0.12
ENSMUSG00000104383	0.16
ENSMUSG00000104384	0.71
ENSMUSG00000104385	0.08
ENSMUSG00000104386	0
ENSMUSG00000104387	0
ENSMUSG00000104388	0.21
ENSMUSG00000104389	4.96
ENSMUSG00000104390	0
ENSMUSG00000104391	0.54
ENSMUSG00000104392	0.94
ENSMUSG00000104393	0
ENSMUSG00000104394	3.24
ENSMUSG00000104395	0
ENSMUSG00000104396	0.77
ENSMUSG00000104397	0
ENSMUSG00000104398	0.01
ENSMUSG00000104399	11.54
ENSMUSG00000104400	0.02
ENSMUSG00000104401	0.06
ENSMUSG00000104402	0.12
ENSMUSG00000104403	0
ENSMUSG00000104404	0
ENSMUSG00000104405	0
ENSMUSG00000104406	0.38
ENSMUSG00000104407	0
ENSMUSG00000104408	0
ENSMUSG00000104409	0
ENSMUSG00000104410	0
ENSMUSG00000104411	0.11
ENSMUSG00000104412	0
ENSMUSG00000104413	2.16
ENSMUSG00000104414	0
ENSMUSG00000104415	0.32
ENSMUSG00000104416	0.34
ENSMUSG00000104417	0.04
ENSMUSG00000104418	0
ENSMUSG00000104419	0.07
ENSMUSG00000104420	1.77
ENSMUSG00000104421	0
ENSMUSG00000104422	0
ENSMUSG00000104423	0.19
ENSMUSG00000104424	0
ENSMUSG00000104425	0
ENSMUSG00000104426	0
ENSMUSG00000104427	0.06
ENSMUSG00000104428	0
ENSMUSG00000104429	0.52
ENSMUSG00000104430	0.12
ENSMUSG00000104431	0
ENSMUSG00000104432	1.17
ENSMUSG00000104433	0.99
ENSMUSG00000104434	0.2
ENSMUSG00000104435	3.11
ENSMUSG00000104436	0.52
ENSMUSG00000104437	0
ENSMUSG00000104438	0.2
ENSMUSG00000104439	0
ENSMUSG00000104440	0
ENSMUSG00000104441	0
ENSMUSG00000104442	0
ENSMUSG00000104443	0.54
ENSMUSG00000104444	0.29
ENSMUSG00000104445	0
ENSMUSG00000104446	0
ENSMUSG00000104447	0
ENSMUSG00000104448	0
ENSMUSG00000104449	0.17
ENSMUSG00000104450	0.06
ENSMUSG00000104451	0
ENSMUSG00000104452	0
ENSMUSG00000104453	3.11
ENSMUSG00000104454	1.03
ENSMUSG00000104455	0
ENSMUSG00000104456	0
ENSMUSG00000104457	0.24
ENSMUSG00000104458	0.13
ENSMUSG00000104459	0.23
ENSMUSG00000104460	0
ENSMUSG00000104461	0
ENSMUSG00000104462	0
ENSMUSG00000104463	0
ENSMUSG00000104464	0
ENSMUSG00000104465	0.57
ENSMUSG00000104466	0.04
ENSMUSG00000104467	0.24
ENSMUSG00000104468	0
ENSMUSG00000104469	0.14
ENSMUSG00000104470	0.3
ENSMUSG00000104471	0
ENSMUSG00000104472	0
ENSMUSG00000104473	0
ENSMUSG00000104474	0.16
ENSMUSG00000104475	2.1
ENSMUSG00000104476	0.07
ENSMUSG00000104477	0
ENSMUSG00000104478	0
ENSMUSG00000104479	0.01
ENSMUSG00000104480	0
ENSMUSG00000104481	0.23
ENSMUSG00000104482	0
ENSMUSG00000104484	0.06
ENSMUSG00000104485	0.26
ENSMUSG00000104486	0
ENSMUSG00000104487	0.04
ENSMUSG00000104488	0
ENSMUSG00000104489	0
ENSMUSG00000104490	0
ENSMUSG00000104491	0
ENSMUSG00000104493	0.05
ENSMUSG00000104494	2.47
ENSMUSG00000104496	7.47
ENSMUSG00000104497	0.03
ENSMUSG00000104498	22.88
ENSMUSG00000104499	0
ENSMUSG00000104500	0
ENSMUSG00000104501	0.1
ENSMUSG00000104502	0.06
ENSMUSG00000104503	1.3
ENSMUSG00000104504	0
ENSMUSG00000104505	0
ENSMUSG00000104506	0
ENSMUSG00000104507	1.01
ENSMUSG00000104508	0.07
ENSMUSG00000104509	0.24
ENSMUSG00000104510	0
ENSMUSG00000104511	0
ENSMUSG00000104512	0.14
ENSMUSG00000104513	0
ENSMUSG00000104514	0
ENSMUSG00000104515	0.11
ENSMUSG00000104516	0.77
ENSMUSG00000104517	0.36
ENSMUSG00000104518	0
ENSMUSG00000104519	0.05
ENSMUSG00000104520	1.4
ENSMUSG00000104521	0.12
ENSMUSG00000104522	0
ENSMUSG00000104523	0
ENSMUSG00000104524	0.09
ENSMUSG00000104525	0.02
ENSMUSG00000104526	0.05
ENSMUSG00000104527	0.03
ENSMUSG00000104528	0
ENSMUSG00000104529	0.04
ENSMUSG00000104530	0
ENSMUSG00000104531	0
ENSMUSG00000104532	0
ENSMUSG00000104533	0
ENSMUSG00000104534	0
ENSMUSG00000104535	0.55
ENSMUSG00000104536	0
ENSMUSG00000104537	0
ENSMUSG00000104538	0
ENSMUSG00000104539	0
ENSMUSG00000104540	0
ENSMUSG00000104541	0
ENSMUSG00000104542	0
ENSMUSG00000104543	0.65
ENSMUSG00000104544	0
ENSMUSG00000104545	0.29
ENSMUSG00000104546	10.33
ENSMUSG00000104547	0
ENSMUSG00000104548	2.7
ENSMUSG00000104549	0.14
ENSMUSG00000104550	1.37
ENSMUSG00000104551	0
ENSMUSG00000104552	0
ENSMUSG00000104553	0.01
ENSMUSG00000104554	0
ENSMUSG00000104555	0
ENSMUSG00000104556	0.41
ENSMUSG00000104557	0.33
ENSMUSG00000104558	0
ENSMUSG00000104559	0
ENSMUSG00000104560	0
ENSMUSG00000104561	0
ENSMUSG00000104562	0.08
ENSMUSG00000104563	3.81
ENSMUSG00000104564	0.05
ENSMUSG00000104565	0
ENSMUSG00000104566	0
ENSMUSG00000104567	0.07
ENSMUSG00000104568	0.13
ENSMUSG00000104569	1.48
ENSMUSG00000104570	0
ENSMUSG00000104571	0
ENSMUSG00000104572	0
ENSMUSG00000104573	0
ENSMUSG00000104574	0.04
ENSMUSG00000104575	0
ENSMUSG00000104576	0.03
ENSMUSG00000104577	0.77
ENSMUSG00000104578	0
ENSMUSG00000104579	0
ENSMUSG00000104580	0
ENSMUSG00000104581	0.37
ENSMUSG00000104582	0
ENSMUSG00000104583	0
ENSMUSG00000104584	0
ENSMUSG00000104585	0.09
ENSMUSG00000104586	0.06
ENSMUSG00000104587	0.91
ENSMUSG00000104588	0.1
ENSMUSG00000104589	0
ENSMUSG00000104590	0
ENSMUSG00000104591	0.33
ENSMUSG00000104592	3.32
ENSMUSG00000104593	0
ENSMUSG00000104594	0
ENSMUSG00000104595	0
ENSMUSG00000104596	0
ENSMUSG00000104597	1.44
ENSMUSG00000104598	0
ENSMUSG00000104599	0
ENSMUSG00000104600	0
ENSMUSG00000104601	0
ENSMUSG00000104602	0.06
ENSMUSG00000104603	0
ENSMUSG00000104604	0.73
ENSMUSG00000104605	0.08
ENSMUSG00000104606	0.64
ENSMUSG00000104607	0
ENSMUSG00000104608	0
ENSMUSG00000104609	0
ENSMUSG00000104610	6.01
ENSMUSG00000104611	0
ENSMUSG00000104612	0.05
ENSMUSG00000104613	0
ENSMUSG00000104614	0.09
ENSMUSG00000104615	0
ENSMUSG00000104616	0
ENSMUSG00000104617	0.56
ENSMUSG00000104618	0
ENSMUSG00000104619	0.02
ENSMUSG00000104620	0
ENSMUSG00000104621	0.87
ENSMUSG00000104622	0.02
ENSMUSG00000104623	0.49
ENSMUSG00000104624	0
ENSMUSG00000104625	0.15
ENSMUSG00000104626	0
ENSMUSG00000104627	0
ENSMUSG00000104628	0
ENSMUSG00000104629	0
ENSMUSG00000104630	0
ENSMUSG00000104631	0
ENSMUSG00000104632	0.17
ENSMUSG00000104633	0.11
ENSMUSG00000104634	0.07
ENSMUSG00000104635	0
ENSMUSG00000104636	0
ENSMUSG00000104637	0.21
ENSMUSG00000104638	0
ENSMUSG00000104639	0.04
ENSMUSG00000104640	0
ENSMUSG00000104641	3.64
ENSMUSG00000104642	0.4
ENSMUSG00000104643	0
ENSMUSG00000104644	0
ENSMUSG00000104645	0.06
ENSMUSG00000104646	0
ENSMUSG00000104647	0.29
ENSMUSG00000104648	0.09
ENSMUSG00000104649	2.51
ENSMUSG00000104650	0
ENSMUSG00000104651	0.17
ENSMUSG00000104652	0
ENSMUSG00000104653	0
ENSMUSG00000104654	0.63
ENSMUSG00000104655	0.05
ENSMUSG00000104656	1.88
ENSMUSG00000104657	0
ENSMUSG00000104658	0
ENSMUSG00000104659	0
ENSMUSG00000104660	0.44
ENSMUSG00000104661	1.44
ENSMUSG00000104662	1.08
ENSMUSG00000104663	0.02
ENSMUSG00000104664	0
ENSMUSG00000104665	0.53
ENSMUSG00000104666	0
ENSMUSG00000104667	0.36
ENSMUSG00000104668	0.12
ENSMUSG00000104669	0.03
ENSMUSG00000104670	1.21
ENSMUSG00000104671	3.25
ENSMUSG00000104672	0.25
ENSMUSG00000104673	0
ENSMUSG00000104674	0.95
ENSMUSG00000104675	0.43
ENSMUSG00000104676	0.38
ENSMUSG00000104677	7.04
ENSMUSG00000104678	0
ENSMUSG00000104679	0
ENSMUSG00000104680	0
ENSMUSG00000104681	0
ENSMUSG00000104682	1.98
ENSMUSG00000104683	0
ENSMUSG00000104684	0.19
ENSMUSG00000104685	0.03
ENSMUSG00000104686	0.27
ENSMUSG00000104687	0.04
ENSMUSG00000104688	0
ENSMUSG00000104689	0
ENSMUSG00000104690	0
ENSMUSG00000104691	0.39
ENSMUSG00000104692	0
ENSMUSG00000104693	3.28
ENSMUSG00000104694	0.2
ENSMUSG00000104695	0.09
ENSMUSG00000104696	0.15
ENSMUSG00000104697	0
ENSMUSG00000104698	0.04
ENSMUSG00000104699	1.51
ENSMUSG00000104700	0
ENSMUSG00000104701	0
ENSMUSG00000104702	0
ENSMUSG00000104703	0
ENSMUSG00000104704	0.73
ENSMUSG00000104705	0.7
ENSMUSG00000104706	0.43
ENSMUSG00000104707	0
