Gene	V2
ASU_11828	0
ASU_11829	0
ASU_11830	4.95
ASU_11831	10.68
ASU_11832	6.23
ASU_11833	0
ASU_11834	1.89
ASU_11835	103.18
ASU_11836	0
ASU_11837	0
ASU_11838	0
ASU_11839	5.94
ASU_11840	1.96
ASU_11841	112.47
ASU_11842	10
ASU_11843	0
ASU_11844	0
ASU_11845	1.07
ASU_11846	155.87
ASU_11847	1.04
ASU_11848	28.64
ASU_11849	11.58
ASU_11851	1.75
ASU_11852	405.66
ASU_11853	13.29
ASU_11854	7.95
ASU_11855	118.31
ASU_11856	44.57
ASU_11857	4.07
ASU_11858	4.97
ASU_11859	0
ASU_11860	75.13
ASU_11861	22.03
ASU_11862	2.11
ASU_11863	10.79
ASU_11864	0
ASU_11865	0
ASU_11866	15.3
ASU_11867	0
ASU_11868	0
ASU_11869	115.5
ASU_11870	5.53
ASU_11871	0
ASU_11872	73.64
ASU_11873	30.43
ASU_11874	5.61
ASU_11875	10.36
ASU_11876	12.62
ASU_11877	1.03
ASU_11878	1.72
ASU_11879	13.83
ASU_11880	6.87
ASU_11881	8.49
ASU_11882	24.39
ASU_11883	14.85
ASU_11884	7.3
ASU_11885	1.93
ASU_11886	5.8
ASU_11887	0
ASU_11888	0.49
ASU_11889	12.59
ASU_11890	27.86
ASU_11891	6
ASU_11892	7.19
ASU_11893	131.79
ASU_11894	0
ASU_11895	0
ASU_11896	18.78
ASU_11897	0
ASU_11898	13.82
ASU_11899	0
ASU_11900	41.67
ASU_11901	17.38
ASU_11902	1217.21
ASU_11903	3.11
ASU_11904	11.18
ASU_11905	17.24
ASU_11906	11.52
ASU_11907	29.54
ASU_11908	9.21
ASU_11909	1.67
ASU_11910	15.46
ASU_11911	65.86
ASU_11912	600.84
ASU_11913	0.75
ASU_11914	0.57
ASU_11915	0
ASU_11916	2.56
ASU_11917	0
ASU_11918	8.38
ASU_11919	422.4
ASU_11920	0
ASU_11921	6.61
ASU_11922	8.56
ASU_11923	31.21
ASU_11924	25.67
ASU_11925	9.39
ASU_11926	0
ASU_11927	0
ASU_11928	4.47
ASU_11929	0
ASU_11930	4.08
ASU_11931	19.22
ASU_11932	180.59
ASU_11933	95.87
ASU_11934	15.78
ASU_11935	7.38
ASU_11936	0
ASU_11937	53.02
ASU_11938	74.09
ASU_11939	8.21
ASU_11940	3.01
ASU_11941	17.32
ASU_11942	0
ASU_11943	19.92
ASU_11944	8.84
ASU_11945	5.43
ASU_11946	98.08
ASU_11947	4.13
ASU_11948	1.02
ASU_11949	48.09
ASU_11950	8.94
ASU_11951	0
ASU_11952	1.79
ASU_11953	38.13
ASU_11954	0
ASU_11955	13.02
ASU_11956	501.79
ASU_11957	71.99
ASU_11958	9.18
ASU_11959	2.64
ASU_11960	110.43
ASU_11961	0.82
ASU_11962	609.25
ASU_11963	16.13
ASU_11964	16.12
ASU_11965	604.79
ASU_11966	1804.84
ASU_11967	99.98
ASU_11968	18.22
ASU_11969	266.5
ASU_11970	6.18
ASU_11971	48.24
ASU_11972	0
ASU_11973	9.53
ASU_11974	13.54
ASU_11975	4.87
ASU_11976	15
ASU_11977	6.05
ASU_11978	0
ASU_11979	4.48
ASU_11980	10.2
ASU_11981	21.95
ASU_11982	808.66
ASU_11983	0
ASU_11984	0
ASU_11985	0
ASU_11986	1.25
ASU_11987	20.47
ASU_11988	3.45
ASU_11989	106.74
ASU_11990	173.96
ASU_11991	138.16
ASU_11992	475.02
ASU_11993	31.45
ASU_11994	163.43
ASU_11995	171.22
ASU_11996	59.17
ASU_11997	38.4
ASU_11998	0
ASU_11999	0
ASU_12000	29.7
ASU_12001	11.02
ASU_12002	2
ASU_12003	120.27
ASU_12004	0
ASU_12005	0
ASU_12006	4.63
ASU_12007	24.24
ASU_12008	3.69
ASU_12009	4.63
ASU_12010	1.18
ASU_12011	6.35
ASU_12012	8.71
ASU_12013	5.26
ASU_12014	0
ASU_12015	45.88
ASU_12016	8.95
ASU_12017	13.89
ASU_12018	0
ASU_12019	0
ASU_12020	0.84
ASU_12021	5.76
ASU_12022	21.64
ASU_12023	0
ASU_12024	0
ASU_12025	473.83
ASU_12026	89.9
ASU_12028	0
ASU_12029	319.99
ASU_12030	23.82
ASU_12031	0
ASU_12032	0
ASU_12033	2.87
ASU_12034	0
ASU_12035	0
ASU_12036	0
ASU_12037	7.01
ASU_12038	19.7
ASU_12039	4.21
ASU_12040	0
ASU_12041	0
ASU_12042	0
ASU_12043	9.62
ASU_12044	1.09
ASU_12045	0
ASU_12046	8.16
ASU_12047	0
ASU_12048	0
ASU_12049	0
ASU_12050	0
ASU_12051	13.15
ASU_12052	4.06
ASU_12053	0
ASU_12054	0
ASU_12055	6.65
ASU_12056	0
ASU_12057	1.48
ASU_12058	44.29
ASU_12059	127.66
ASU_12060	0.86
ASU_12061	13.53
ASU_12062	548.22
ASU_12063	0
ASU_12064	8.18
ASU_12065	0
ASU_12066	3.06
ASU_12067	10.93
ASU_12068	0
ASU_12069	0
ASU_12070	6.97
ASU_12071	0
ASU_12072	0
ASU_12073	68.63
ASU_12074	23.14
ASU_12075	13.79
ASU_12076	5.84
ASU_12077	7.79
ASU_12078	0
ASU_12079	0
ASU_12080	0
ASU_12081	0
ASU_12082	0
ASU_12083	1.63
ASU_12084	29.86
ASU_12085	6.35
ASU_12086	115.3
ASU_12087	42.08
ASU_12088	3.87
ASU_12089	2.27
ASU_12090	95.65
ASU_12091	0
ASU_12092	16.34
ASU_12093	13.53
ASU_12094	6.43
ASU_12095	23.56
ASU_12096	0
ASU_12097	0
ASU_12098	0
ASU_12099	6.97
ASU_12100	23.82
ASU_12101	0
ASU_12102	15.37
ASU_12103	124.41
ASU_12104	58.59
ASU_12105	9.02
ASU_12106	5.94
ASU_12107	2.42
ASU_12108	27.15
ASU_12109	1.51
ASU_12110	26.36
ASU_12111	124.49
ASU_12112	1.81
ASU_12113	11.33
ASU_12114	6.6
ASU_12115	0
ASU_12116	32.66
ASU_12117	477.49
ASU_12118	36.07
ASU_12119	6.23
ASU_12120	33.11
ASU_12121	7.54
ASU_12122	205.85
ASU_12123	1121.35
ASU_12124	0
ASU_12125	82.05
ASU_12126	721.34
ASU_12127	4.48
ASU_12128	0
ASU_12129	7.77
ASU_12130	11.17
ASU_12131	2.98
ASU_12132	0
ASU_12133	28.24
ASU_12134	61.2
ASU_12135	110.7
ASU_12136	60.74
ASU_12137	0
ASU_12138	0
ASU_12139	0
ASU_12140	0.59
ASU_12141	0
ASU_12142	0
ASU_12143	11.74
ASU_12144	0
ASU_12145	0
ASU_12147	10.18
ASU_12148	9.71
ASU_12149	8.45
ASU_12150	3.62
ASU_12151	108.76
ASU_12152	23.49
ASU_12153	8.86
ASU_12154	102.51
ASU_12155	4313.39
ASU_12156	801.11
ASU_12157	392.19
ASU_12158	0
ASU_12159	0
ASU_12160	0.88
ASU_12161	1.67
ASU_12162	3.8
ASU_12163	2.94
ASU_12164	0
ASU_12165	0
ASU_12166	6.87
ASU_12167	9.65
ASU_12168	0
ASU_12169	106.89
ASU_12170	2.16
ASU_12171	50.14
ASU_12172	106.04
ASU_12173	0
ASU_12174	11.76
ASU_12175	49.74
ASU_12176	0
ASU_12177	20.79
ASU_12178	21.63
ASU_12179	11.1
ASU_12180	2450.64
ASU_12181	9.53
ASU_12182	0
ASU_12183	13.47
ASU_12184	44.06
ASU_12185	0
ASU_12186	8.72
ASU_12187	36.82
ASU_12188	5619.5
ASU_12189	0
ASU_12190	4.83
ASU_12191	3.69
ASU_12192	189.89
ASU_12193	2.34
ASU_12194	17.93
ASU_12195	7.28
ASU_12196	0
ASU_12197	3.29
ASU_12198	6.6
ASU_12199	3.43
ASU_12200	3.53
ASU_12201	3.46
ASU_12202	0
ASU_12203	5.55
ASU_12204	1.43
ASU_12205	2.32
ASU_12206	9.9
ASU_12207	0
ASU_12208	3.74
ASU_12209	9.43
ASU_12210	26.14
ASU_12211	0
ASU_12212	0
ASU_12213	0
ASU_12214	0
ASU_12215	74.06
ASU_12216	3.9
ASU_12217	10.74
ASU_12218	0
ASU_12219	2.48
ASU_12220	6.21
ASU_12221	87.67
ASU_12222	175.4
ASU_12223	0
ASU_12224	0
ASU_12225	0
ASU_12226	0
ASU_12227	0
ASU_12228	0
ASU_12229	0
ASU_12230	0
ASU_12231	4.28
ASU_12232	6.73
ASU_12233	0
ASU_12234	0
ASU_12235	0
ASU_12236	0
ASU_12237	0
ASU_12238	1.6
ASU_12239	6.47
ASU_12240	0
ASU_12241	0
ASU_12242	3.64
ASU_12243	0
ASU_12244	2.31
ASU_12245	0
ASU_12246	0
ASU_12247	8.71
ASU_12248	7.57
ASU_12249	8.22
ASU_12250	29.92
ASU_12251	1.1
ASU_12252	3.29
ASU_12253	66.78
ASU_12254	12.7
ASU_12255	114.76
ASU_12256	690.84
ASU_12257	5.26
ASU_12258	37.23
ASU_12259	0
ASU_12260	9.06
ASU_12261	3.39
ASU_12262	131.83
ASU_12263	8.42
ASU_12264	124.56
ASU_12265	4.95
ASU_12266	0
ASU_12267	24.55
ASU_12268	1098.03
ASU_12269	0
ASU_12270	5.87
ASU_12271	19.24
ASU_12272	0
ASU_12273	0
ASU_12274	7
ASU_12275	8.96
ASU_12276	5.52
ASU_12277	512.31
ASU_12278	568.47
ASU_12279	5
ASU_12280	7.21
ASU_12281	2.23
ASU_12282	21.78
ASU_12283	11.15
ASU_12284	16.56
ASU_12285	146.73
ASU_12286	96.45
ASU_12287	0
ASU_12288	0
ASU_12289	0
ASU_12290	0
ASU_12291	892.36
ASU_12292	6.66
ASU_12293	8.92
ASU_12294	1.97
ASU_12295	6.87
ASU_12296	128.24
ASU_12297	11.51
ASU_12298	418.15
ASU_12299	24.38
ASU_12300	71.59
ASU_12301	34.54
ASU_12302	4.82
ASU_12303	5.34
ASU_12304	1.29
ASU_12305	43.2
ASU_12306	0
ASU_12307	0
ASU_12308	210.67
ASU_12309	0
ASU_12310	6.52
ASU_12311	2.79
ASU_12312	1
ASU_12313	0
ASU_12314	0
ASU_12315	81.59
ASU_12316	4.06
ASU_12317	5.59
ASU_12318	0
ASU_12319	252.47
ASU_12320	27.78
ASU_12321	527.41
ASU_12322	0.97
ASU_12323	1.4
ASU_12324	13.23
ASU_12325	30.66
ASU_12326	1.3
ASU_12327	20.2
ASU_12328	7.3
ASU_12329	45.39
ASU_12330	0
ASU_12331	0
ASU_12332	0
ASU_12333	0
ASU_12334	4.4
ASU_12335	0
ASU_12336	0
ASU_12337	26.78
ASU_12338	3.3
ASU_12339	9.66
ASU_12340	7.01
ASU_12341	0
ASU_12342	4.39
ASU_12343	428.21
ASU_12344	15.66
ASU_12345	0
ASU_12346	6
ASU_12347	244.85
ASU_12348	3.32
ASU_12349	379.55
ASU_12350	0
ASU_12351	26.39
ASU_12352	9.21
ASU_12353	1182.07
ASU_12354	2.94
ASU_12355	101.52
ASU_12356	7.46
ASU_12357	2.35
ASU_12358	11.67
ASU_12359	9.25
ASU_12360	0
ASU_12361	1.14
ASU_12362	0
ASU_12363	16.07
ASU_12364	17.6
ASU_12365	40.4
ASU_12366	471.69
ASU_12367	5.87
ASU_12368	0
ASU_12369	1.07
ASU_12370	0
ASU_12371	16.83
ASU_12372	302.96
ASU_12373	148.34
ASU_12374	1094.63
ASU_12375	252.47
ASU_12376	206.92
ASU_12377	89.84
ASU_12378	7.19
ASU_12379	0
ASU_12380	0
ASU_12381	0
ASU_12382	7.27
ASU_12383	0
ASU_12384	12.88
ASU_12385	1.63
ASU_12386	2.74
ASU_12387	37.09
ASU_12388	0
ASU_12389	0
ASU_12390	161.3
ASU_12391	0
ASU_12392	0
ASU_12393	347.89
ASU_12394	4.06
ASU_12395	0
ASU_12396	0
ASU_12397	403.04
ASU_12398	0
ASU_12399	5.15
ASU_12400	0
ASU_12401	113.96
ASU_12402	0
ASU_12403	1.96
ASU_12404	0
ASU_12405	0
ASU_12406	0
ASU_12407	2.69
ASU_12408	6.15
ASU_12409	6.69
ASU_12410	343.36
ASU_12411	91.28
ASU_12412	115.54
ASU_12413	0
ASU_12414	0
ASU_12415	0
ASU_12416	19.21
ASU_12417	4.14
ASU_12418	4.73
ASU_12419	0
ASU_12420	6.46
ASU_12421	11.56
ASU_12422	5.49
ASU_12423	7.06
ASU_12424	51.69
ASU_12425	0
ASU_12426	13.41
ASU_12427	0
ASU_12428	160.73
ASU_12429	0.97
ASU_12430	2.69
ASU_12431	0
ASU_12432	0
ASU_12433	107.97
ASU_12434	55.71
ASU_12435	74.9
ASU_12436	12.72
ASU_12437	177.49
ASU_12438	0
ASU_12439	61.26
ASU_12440	10.63
ASU_12441	0
ASU_12442	20.37
ASU_12443	0
ASU_12444	0
ASU_12445	6.16
ASU_12446	6.59
ASU_12447	33.66
ASU_12448	14.94
ASU_12449	3.53
ASU_12450	28.76
ASU_12451	6.76
ASU_12452	1.52
ASU_12453	4.68
ASU_12454	0
ASU_12455	15.56
ASU_12456	24.94
ASU_12457	0
ASU_12458	0
ASU_12459	29.7
ASU_12460	0
ASU_12461	0
ASU_12462	34.17
ASU_12463	0
ASU_12464	272.78
ASU_12465	27.48
ASU_12466	10.63
ASU_12467	7.91
ASU_12468	5.46
ASU_12469	15.07
ASU_12470	13.19
ASU_12471	4.23
ASU_12472	7.16
ASU_12473	28.85
ASU_12474	71.67
ASU_12475	7.21
ASU_12476	3.45
ASU_12477	134.45
ASU_12478	6.37
ASU_12479	115.3
ASU_12480	539.44
ASU_12481	59.4
ASU_12482	204.98
ASU_12483	3.04
ASU_12484	84.71
ASU_12485	1.19
ASU_12486	77.36
ASU_12487	192.36
ASU_12488	411.06
ASU_12489	0
ASU_12490	13.92
ASU_12491	0
ASU_12492	0
ASU_12493	0
ASU_12494	5.21
ASU_12495	0
ASU_12496	0
ASU_12497	39.48
ASU_12498	5.37
ASU_12499	0
ASU_12500	4.76
ASU_12501	31.96
ASU_12502	2.71
ASU_12503	141.24
ASU_12504	0
ASU_12505	168.31
ASU_12506	9.02
ASU_12507	0
ASU_12508	8.28
ASU_12509	2.49
ASU_12510	7.77
ASU_12511	33.42
ASU_12512	9.2
ASU_12513	13.94
ASU_12514	3.62
ASU_12515	0
ASU_12516	80.79
ASU_12517	4.01
ASU_12518	18.67
ASU_12519	143.79
ASU_12520	4.47
ASU_12521	1.59
ASU_12522	335.73
ASU_12523	0
ASU_12524	425.86
ASU_12525	44.43
ASU_12526	21.26
ASU_12527	3.3
ASU_12528	2.21
ASU_12529	194.29
ASU_12530	0
ASU_12531	11.38
ASU_12533	193
ASU_12534	0
ASU_12535	0
ASU_12536	0
ASU_12537	0
ASU_12538	0
ASU_12539	2.7
ASU_12540	0
ASU_12541	143.48
ASU_12542	24.48
ASU_12543	4.24
ASU_12544	3.3
ASU_12545	15.6
ASU_12546	7.3
ASU_12547	3.43
ASU_12548	2.9
ASU_12549	4.17
ASU_12550	24.25
ASU_12551	10.88
ASU_12552	5.05
ASU_12553	14.31
ASU_12554	3.8
ASU_12555	2.37
ASU_12556	1.31
ASU_12557	13.63
ASU_12558	0
ASU_12559	3.17
ASU_12560	697.92
ASU_12561	0
ASU_12562	25.25
ASU_12563	189.35
ASU_12564	96.8
ASU_12565	0
ASU_12566	0
ASU_12567	9.92
ASU_12568	8.75
ASU_12569	39.6
ASU_12570	2.05
ASU_12571	9.99
ASU_12572	0
ASU_12573	20.2
ASU_12574	18.36
ASU_12575	417.38
ASU_12576	2.56
ASU_12577	0
ASU_12578	30.3
ASU_12580	0
ASU_12581	0
ASU_12582	0
ASU_12583	5.46
ASU_12584	20.29
ASU_12585	0
ASU_12586	166.3
ASU_12587	6.09
ASU_12588	0
ASU_12589	0
ASU_12590	0
ASU_12592	269.08
ASU_12593	23.97
ASU_12594	0
ASU_12595	0
ASU_12596	0
ASU_12597	0
ASU_12598	223.15
ASU_12599	4.34
ASU_12600	2.05
ASU_12601	23.13
ASU_12602	8.28
ASU_12603	3.51
ASU_12604	18.79
ASU_12605	14.12
ASU_12606	21.22
ASU_12607	2.6
ASU_12608	1.86
ASU_12609	1.35
ASU_12610	67.68
ASU_12611	0
ASU_12612	7.19
ASU_12613	1.72
ASU_12614	96.6
ASU_12615	0
ASU_12616	1.16
ASU_12617	46.01
ASU_12618	3.4
ASU_12619	7.38
ASU_12620	49.59
ASU_12621	5.64
ASU_12622	393.07
ASU_12623	5.08
ASU_12624	105.87
ASU_12625	36.6
ASU_12626	0
ASU_12627	0
ASU_12628	0
ASU_12629	6.31
ASU_12630	1.9
ASU_12631	2.01
ASU_12632	0
ASU_12633	0
ASU_12634	0
ASU_12635	24.56
ASU_12636	15.03
ASU_12637	3.72
ASU_12638	0
ASU_12639	28.93
ASU_12640	4.14
ASU_12641	1.15
ASU_12642	0
ASU_12643	0
ASU_12644	0
ASU_12645	0
ASU_12646	11.16
ASU_12647	52.52
ASU_12648	0
ASU_12649	0
ASU_12650	0
ASU_12651	4.24
ASU_12652	0.69
ASU_12653	7.43
ASU_12654	7.26
ASU_12655	12.62
ASU_12656	6.76
ASU_12657	0
ASU_12658	8.26
ASU_12659	30.96
ASU_12660	721.85
ASU_12661	1.86
ASU_12662	361.05
ASU_12663	11.18
ASU_12665	18.36
ASU_12666	0
ASU_12667	1152.26
ASU_12668	33.66
ASU_12669	773.5
ASU_12670	26.54
ASU_12671	48.31
ASU_12672	7.35
ASU_12673	68.53
ASU_12674	4.97
ASU_12675	2.7
ASU_12676	2.92
ASU_12677	169.93
ASU_12678	24.13
ASU_12679	4.26
ASU_12680	0
ASU_12681	6.96
ASU_12682	2.9
ASU_12683	5.3
ASU_12684	0
ASU_12685	16.53
ASU_12686	0
ASU_12687	21.8
ASU_12688	34.25
ASU_12689	7.91
ASU_12690	1.47
ASU_12691	311.62
ASU_12692	12.43
ASU_12693	0
ASU_12694	2.28
ASU_12695	5.07
ASU_12696	0
ASU_12697	0
ASU_12698	0
ASU_12699	5.99
ASU_12700	5.52
ASU_12701	0
ASU_12703	0
ASU_12704	0
ASU_12705	3.14
ASU_12707	18.21
ASU_12708	8.09
ASU_12709	20.28
ASU_12710	88.02
ASU_12711	202.69
ASU_12712	3.85
ASU_12713	0
ASU_12714	948.17
ASU_12715	1966.14
ASU_12716	504.94
ASU_12717	4.16
ASU_12718	9.18
ASU_12719	22.77
ASU_12720	458.76
ASU_12721	18.53
ASU_12722	17
ASU_12723	0
ASU_12724	4.79
ASU_12725	5.76
ASU_12726	2518.67
ASU_12727	9.92
ASU_12728	4.89
ASU_12729	103.28
ASU_12730	0
ASU_12731	316.31
ASU_12732	4.78
ASU_12733	10.57
ASU_12734	606.26
ASU_12735	3.63
ASU_12736	0
ASU_12737	0
ASU_12738	0
ASU_12740	4.7
ASU_12741	0
ASU_12742	9.38
ASU_12743	1.6
ASU_12744	17.24
ASU_12745	12.53
ASU_12746	7.25
ASU_12747	5.89
ASU_12748	432.81
ASU_12749	0
ASU_12750	26.75
ASU_12751	54.99
ASU_12752	0
ASU_12753	8.29
ASU_12754	53.04
ASU_12758	4.73
ASU_12759	1.43
ASU_12760	20.61
ASU_12761	620.45
ASU_12762	1898.37
ASU_12763	6.18
ASU_12764	0
ASU_12765	0
ASU_12766	3.02
ASU_12767	4.19
ASU_12768	0
ASU_12769	132.57
ASU_12770	47.19
ASU_12771	110
ASU_12772	5.87
ASU_12773	0
ASU_12774	8.69
ASU_12775	20.49
ASU_12776	0
ASU_12777	0
ASU_12778	155.73
ASU_12779	0
ASU_12780	0
ASU_12781	413.75
ASU_12782	0
ASU_12783	306.05
ASU_12784	7.21
ASU_12785	312.27
ASU_12786	52.24
ASU_12787	2.41
ASU_12788	0
ASU_12789	1.44
ASU_12790	0
ASU_12791	30.16
ASU_12792	3.12
ASU_12793	4.55
ASU_12794	0
ASU_12795	9.85
ASU_12796	10
ASU_12797	7.21
ASU_12798	0
ASU_12799	4.51
ASU_12800	1.86
ASU_12801	377.18
ASU_12802	1.43
ASU_12803	5.87
ASU_12804	370.98
ASU_12805	38.47
ASU_12806	6.36
ASU_12807	3.59
ASU_12808	0
ASU_12809	8.56
ASU_12810	48.44
ASU_12811	5.81
ASU_12812	11.19
ASU_12813	43.41
ASU_12814	59.27
ASU_12815	0
ASU_12816	3.12
ASU_12817	0
ASU_12818	0
ASU_12819	12.11
ASU_12820	375.39
ASU_12821	0
ASU_12822	0
ASU_12823	0
ASU_12824	5.49
ASU_12825	629.82
ASU_12826	4.24
ASU_12828	35.17
ASU_12829	18.75
ASU_12830	23
ASU_12831	0.96
ASU_12832	21.82
ASU_12833	4.13
ASU_12834	0
ASU_12835	0
ASU_12837	0
ASU_12838	12.02
ASU_12839	0
ASU_12841	153.06
ASU_12842	0
ASU_12843	4.87
ASU_12844	45.32
ASU_12845	8.28
ASU_12846	0.98
ASU_12847	49.26
ASU_12848	0
ASU_12849	0
ASU_12850	11.83
ASU_12851	20.31
ASU_12852	5.46
ASU_12853	21.95
ASU_12854	4.35
ASU_12855	0
ASU_12856	0
ASU_12858	2.04
ASU_12859	157.09
ASU_12860	6.61
ASU_12861	109.06
ASU_12862	200.89
ASU_12863	31.13
ASU_12864	356.9
ASU_12865	1114.49
ASU_12866	86.56
ASU_12867	0
ASU_12868	112.79
ASU_12869	118.4
ASU_12870	5
ASU_12871	66.37
ASU_12872	0
ASU_12873	0
ASU_12874	0
ASU_12875	42.44
ASU_12876	13.83
ASU_12877	0
ASU_12878	24.54
ASU_12879	33.29
ASU_12880	143.38
ASU_12881	7.83
ASU_12882	1181.42
ASU_12883	240.14
ASU_12884	37.81
ASU_12885	115.93
ASU_12886	43.8
ASU_12887	14.29
ASU_12888	3.21
ASU_12889	2.21
ASU_12890	7.65
ASU_12891	11.54
ASU_12892	1.23
ASU_12893	0
ASU_12894	2.37
ASU_12895	10.98
ASU_12896	3.88
ASU_12897	8.34
ASU_12898	3.13
ASU_12899	6.86
ASU_12900	12.95
ASU_12901	2.48
ASU_12902	11.17
ASU_12903	4.21
ASU_12904	18.98
ASU_12905	2075.06
ASU_12906	278.19
ASU_12907	118.18
ASU_12908	33.42
ASU_12909	18.47
ASU_12910	165.18
ASU_12911	24.43
ASU_12912	440.53
ASU_12913	124.02
ASU_12914	117.17
ASU_12915	8.99
ASU_12916	0
ASU_12917	2.25
ASU_12918	33.09
ASU_12919	1.41
ASU_12920	0
ASU_12921	80.4
ASU_12922	427.92
ASU_12923	0
ASU_12924	0
ASU_12925	8.13
ASU_12926	79.94
ASU_12927	144.69
ASU_12928	0
ASU_12929	251.56
ASU_12930	25435.57
ASU_12931	0
ASU_12932	10.78
ASU_12933	21.38
ASU_12934	2.05
ASU_12935	3.72
ASU_12936	0
ASU_12937	204.12
ASU_12938	40.14
ASU_12939	56.68
ASU_12940	107.29
ASU_12941	15.18
ASU_12942	4.45
ASU_12943	14.3
ASU_12944	3.66
ASU_12945	0
ASU_12946	3.43
ASU_12947	6.16
ASU_12948	0
ASU_12949	5.87
ASU_12950	1.53
ASU_12951	25.59
ASU_12952	0.74
ASU_12953	1.24
ASU_12954	0
ASU_12955	5.69
ASU_12956	0.94
ASU_12957	79.29
ASU_12958	44.68
ASU_12959	0
ASU_12960	11.65
ASU_12961	7.54
ASU_12962	163.85
ASU_12963	0
ASU_12964	1.23
ASU_12965	0
ASU_12966	0
ASU_12967	3.59
ASU_12968	11.39
ASU_12969	117.14
ASU_12970	13.83
ASU_12971	0
ASU_12972	5.86
ASU_12973	0
ASU_12974	4.49
ASU_12975	47.01
ASU_12976	11.61
ASU_12977	3.9
ASU_12978	0
ASU_12979	65.15
ASU_12980	6.33
ASU_12981	3.22
ASU_12982	5.99
ASU_12983	3.43
ASU_12984	23.62
ASU_12985	33.66
ASU_12986	8.36
ASU_12987	0
ASU_12988	3.07
ASU_12989	140.03
ASU_12990	5.05
ASU_12991	8.49
ASU_12992	0
ASU_12993	0
ASU_12994	0
ASU_12995	1.18
ASU_12996	0
ASU_12997	0
ASU_12998	4.23
ASU_12999	2.44
ASU_13000	235.35
ASU_13001	9.11
ASU_13002	106.9
ASU_13003	94.98
ASU_13004	0
ASU_13005	3.57
ASU_13006	1.08
ASU_13007	40.02
ASU_13008	0
ASU_13009	0
ASU_13010	21.22
ASU_13011	1.84
ASU_13012	0
ASU_13013	0
ASU_13014	11.93
ASU_13015	11.46
ASU_13016	0
ASU_13017	0
ASU_13018	0
ASU_13019	0
ASU_13020	3.56
ASU_13021	0
ASU_13022	0
ASU_13023	0
ASU_13024	0
ASU_13025	0
ASU_13026	0
ASU_13027	1.34
ASU_13028	6.07
ASU_13029	2.25
ASU_13030	0
ASU_13031	6.34
ASU_13032	13.53
ASU_13033	47.92
ASU_13034	0
ASU_13035	0
ASU_13036	2386.84
ASU_13037	2706.6
ASU_13038	134.27
ASU_13039	23.3
ASU_13041	156.71
ASU_13042	103.88
ASU_13043	8.56
ASU_13044	5.67
ASU_13045	0
ASU_13046	0
ASU_13047	0
ASU_13048	2.81
ASU_13049	48.62
ASU_13050	2.56
ASU_13051	49.6
ASU_13052	1.38
ASU_13053	0
ASU_13054	2.44
ASU_13055	298.25
ASU_13056	0.91
ASU_13057	18.9
ASU_13058	9.03
ASU_13059	49.22
ASU_13060	12.71
ASU_13061	9.23
ASU_13062	184.34
ASU_13063	812.91
ASU_13064	27.55
ASU_13065	131.26
ASU_13066	231.33
ASU_13067	31.17
ASU_13068	1.64
ASU_13069	391.54
ASU_13070	118.3
ASU_13071	61.36
ASU_13072	188.48
ASU_13073	1.9
ASU_13074	0.73
ASU_13075	0
ASU_13076	0
ASU_13077	3.51
ASU_13078	0
ASU_13079	0
ASU_13080	8.26
ASU_13081	46.45
ASU_13082	63.69
ASU_13083	0
ASU_13084	1.91
ASU_13085	0
ASU_13086	0
ASU_13087	0
ASU_13088	1.91
ASU_13089	8.22
ASU_13090	2.4
ASU_13091	0
ASU_13092	0
ASU_13093	0
ASU_13094	3.57
ASU_13095	0
ASU_13096	24.28
ASU_13097	0
ASU_13098	20.59
ASU_13099	4.26
ASU_13100	0
ASU_13101	0
ASU_13102	0
ASU_13103	161.06
ASU_13104	950.81
ASU_13105	2.62
ASU_13106	87.49
ASU_13107	0
ASU_13108	0
ASU_13109	3.93
ASU_13110	0
ASU_13111	0
ASU_13112	0.86
ASU_13113	39.49
ASU_13114	1.09
ASU_13115	0
ASU_13116	0
ASU_13117	0
ASU_13118	2.79
ASU_13119	4.71
ASU_13120	1.73
ASU_13121	6.69
ASU_13122	1.96
ASU_13123	0
ASU_13124	60.72
ASU_13125	30.38
ASU_13126	9.79
ASU_13127	14.08
ASU_13128	89.85
ASU_13129	9.54
ASU_13130	206.76
ASU_13131	468.7
ASU_13132	5.3
ASU_13133	0
ASU_13134	86.61
ASU_13135	22.16
ASU_13136	17.63
ASU_13137	0
ASU_13138	0
ASU_13139	0
ASU_13140	73.18
ASU_13141	4.26
ASU_13142	34.74
ASU_13143	6.63
ASU_13144	2.63
ASU_13145	0
ASU_13146	3.66
ASU_13147	252.47
ASU_13148	6.39
ASU_13149	1.02
ASU_13150	0
ASU_13151	6.56
ASU_13152	8.36
ASU_13153	0
ASU_13154	0
ASU_13155	3.84
ASU_13156	5.33
ASU_13157	551.35
ASU_13158	4.18
ASU_13159	5.05
ASU_13160	16.39
ASU_13161	51.43
ASU_13162	9.53
ASU_13163	68.5
ASU_13164	100.38
ASU_13165	12.42
ASU_13166	0
ASU_13167	0
ASU_13168	7.27
ASU_13169	2.52
ASU_13170	6.27
ASU_13171	14.64
ASU_13172	0
ASU_13173	0
ASU_13174	17.58
ASU_13175	5.02
ASU_13176	3.05
ASU_13177	1312.19
ASU_13178	989.78
ASU_13179	33.52
ASU_13180	11.15
ASU_13181	147.88
ASU_13182	4.8
ASU_13183	7.68
ASU_13184	14.64
ASU_13185	9351.6
