Exon	V2
ASU_13778:007	0
ASU_13778:008	0
ASU_13778:009	4.88
ASU_13778:010	7.31
ASU_13778:011	4.01
ASU_13778:012	1.97
ASU_13778:013	2
ASU_13778:014	1.37
ASU_13778:015	0
ASU_13778:016	4.11
ASU_13778:017	1.68
ASU_13778:018	0
ASU_13778:019	0
ASU_13779:001	0
ASU_13779:002	0
ASU_13779:003	0
ASU_13779:004	0
ASU_13779:005	0
ASU_13779:006	0
ASU_13779:007	0
ASU_13779:008	0
ASU_13779:009	0
ASU_13779:010	0
ASU_13779:011	1.77
ASU_13779:012	0
ASU_13779:013	0.34
ASU_13779:014	2.22
ASU_13779:015	2.05
ASU_13779:016	2.16
ASU_13779:017	0
ASU_13779:018	0
ASU_13780:001	0
ASU_13780:002	0
ASU_13781:001	0
ASU_13781:002	0
ASU_13781:003	0
ASU_13781:004	0
ASU_13781:005	0
ASU_13782:001	0.67
ASU_13782:002	4.23
ASU_13782:003	2.74
ASU_13783:001	0
ASU_13783:002	0
ASU_13783:003	0
ASU_13784:001	59.8
ASU_13784:002	111.74
ASU_13784:003	84.91
ASU_13784:004	169.83
ASU_13784:005	142.21
ASU_13784:006	55
ASU_13785:001	3.45
ASU_13785:002	1.98
ASU_13785:003	2.96
ASU_13785:004	10.92
ASU_13785:005	10.96
ASU_13785:006	15.24
ASU_13785:007	0
ASU_13786:001	0
ASU_13786:002	2.87
ASU_13786:003	2.75
ASU_13786:004	0.58
ASU_13787:001	27.36
ASU_13787:002	49.81
ASU_13787:003	29.65
ASU_13788:001	3.87
ASU_13788:002	3.81
ASU_13788:003	3.28
ASU_13789:001	0
ASU_13789:002	0.5
ASU_13789:003	1.65
ASU_13789:004	1.04
ASU_13789:005	2.44
ASU_13789:006	2.33
ASU_13789:007	1.97
ASU_13789:008	1.97
ASU_13789:009	1.09
ASU_13789:010	0
ASU_13790:001	0
ASU_13790:002	0
ASU_13790:003	0
ASU_13791:001	0
ASU_13791:002	0
ASU_13791:003	0
ASU_13791:004	0
ASU_13791:005	0
ASU_13791:006	0
ASU_13791:007	0
ASU_13791:008	0
ASU_13792:001	0
ASU_13792:002	0
ASU_13792:003	0
ASU_13792:004	0
ASU_13792:005	0
ASU_13792:006	0
ASU_13792:007	0
ASU_13792:008	0
ASU_13792:009	0
ASU_13792:010	0
ASU_13793:001	0
ASU_13793:002	0
ASU_13793:003	0
ASU_13793:004	0
ASU_13794:001	6.84
ASU_13794:002	21.74
ASU_13794:003	38.93
ASU_13794:004	57.56
ASU_13794:005	123.74
ASU_13794:006	161.33
ASU_13794:007	116.73
ASU_13794:008	105
ASU_13794:009	85.58
ASU_13794:010	58.69
ASU_13795:001	0
ASU_13795:002	0
ASU_13795:003	0
ASU_13795:004	5.3
ASU_13795:005	1.79
ASU_13795:006	0
ASU_13795:007	0
ASU_13795:008	0.73
ASU_13795:009	0.65
ASU_13795:010	0
ASU_13795:011	0
ASU_13795:012	0
ASU_13795:013	0.71
ASU_13795:014	1.21
ASU_13795:015	7.39
ASU_13796:001	0
ASU_13796:002	0.71
ASU_13796:003	0.92
ASU_13796:004	0.63
ASU_13796:005	0
ASU_13796:006	0
ASU_13796:007	0
ASU_13796:008	0
ASU_13796:009	0
ASU_13796:010	0
ASU_13796:011	0
ASU_13796:012	0
ASU_13796:013	0
ASU_13796:014	0.55
ASU_13796:015	2.65
ASU_13796:016	2.87
ASU_13796:017	1.12
ASU_13796:018	0.29
ASU_13796:019	0
ASU_13797:001	0
ASU_13797:002	0
ASU_13797:003	0
ASU_13797:004	0
ASU_13797:005	0
ASU_13797:006	0
ASU_13798:001	1.02
ASU_13798:002	1.06
ASU_13798:003	0
ASU_13798:004	0.64
ASU_13798:005	1.43
ASU_13799:001	0
ASU_13799:002	0
ASU_13800:001	2.54
ASU_13800:002	0
ASU_13801:001	0
ASU_13801:002	0
ASU_13802:001	0
ASU_13802:002	0
ASU_13802:003	0
ASU_13802:004	0
ASU_13802:005	0
ASU_13802:006	0
ASU_13802:007	0
ASU_13803:001	0
ASU_13804:001	2.22
ASU_13804:002	2.87
ASU_13805:001	0
ASU_13805:002	0
ASU_13805:003	0
ASU_13806:001	0
ASU_13806:002	1.5
ASU_13806:003	0.9
ASU_13806:004	0.78
ASU_13806:005	0
ASU_13806:006	0
ASU_13806:007	0
ASU_13806:008	0
ASU_13806:009	0
ASU_13806:010	1.21
ASU_13806:011	1.81
ASU_13806:012	0.98
ASU_13806:013	0.98
ASU_13806:014	0
ASU_13807:001	0
ASU_13807:002	4.83
ASU_13807:003	5.58
ASU_13807:004	6.73
ASU_13807:005	4.33
ASU_13807:006	1.31
ASU_13807:007	1.03
ASU_13807:008	1.88
ASU_13808:001	0
ASU_13808:002	0.74
ASU_13808:003	0
ASU_13808:004	2.09
ASU_13808:005	1.7
ASU_13808:006	3.29
ASU_13808:007	3.59
ASU_13809:001	0.52
ASU_13809:002	0.49
ASU_13809:003	0
ASU_13810:001	11.29
ASU_13810:002	3.13
ASU_13810:003	4.06
ASU_13810:004	3.44
ASU_13811:001	10.98
ASU_13812:001	1.31
ASU_13812:002	0.78
ASU_13813:001	1.69
ASU_13813:002	1
ASU_13813:003	2
ASU_13813:004	0.61
ASU_13813:005	0
ASU_13813:006	0
ASU_13814:001	0
ASU_13814:002	0
ASU_13814:003	0
ASU_13814:004	0
ASU_13814:005	0
ASU_13815:001	0
ASU_13815:002	0
ASU_13815:003	0
ASU_13816:001	0
ASU_13816:002	1.04
ASU_13816:003	1.69
ASU_13816:004	0
ASU_13816:005	6.48
ASU_13816:006	0
ASU_13816:007	0.78
ASU_13816:008	1.39
ASU_13816:009	0
ASU_13816:010	0
ASU_13816:011	0
ASU_13816:012	0
ASU_13816:013	0
ASU_13816:014	0
ASU_13816:015	0
ASU_13817:001	2.32
ASU_13817:002	2.9
ASU_13817:003	0
ASU_13817:004	0
ASU_13817:005	0
ASU_13818:001	0
ASU_13818:002	0
ASU_13818:003	0
ASU_13818:004	0.64
ASU_13818:005	0.7
ASU_13818:006	0
ASU_13818:007	0
ASU_13818:008	0
ASU_13818:009	0
ASU_13818:010	0
ASU_13818:011	0
ASU_13819:001	0
ASU_13819:002	0
ASU_13819:003	0
ASU_13819:004	0
ASU_13819:005	0
ASU_13819:006	1.04
ASU_13819:007	0.77
ASU_13819:008	0.84
ASU_13819:009	0
ASU_13819:010	0
ASU_13819:011	0
ASU_13819:012	0
ASU_13820:001	0
ASU_13820:002	2.49
ASU_13820:003	1.43
ASU_13820:004	0
ASU_13820:005	0
ASU_13820:006	0
ASU_13820:007	0
ASU_13820:008	1.13
ASU_13820:009	1.24
ASU_13820:010	1.12
ASU_13820:011	0
ASU_13820:012	1.13
ASU_13820:013	1.63
ASU_13820:014	1.74
ASU_13820:015	0.96
ASU_13820:016	1.23
ASU_13820:017	3.63
ASU_13820:018	3.05
ASU_13820:019	1.02
ASU_13820:020	0.84
ASU_13820:021	1.02
ASU_13820:022	0
ASU_13820:023	0
ASU_13820:024	0
ASU_13820:025	1.72
ASU_13820:026	6.93
ASU_13820:027	5.8
ASU_13820:028	2.72
ASU_13820:029	1.09
ASU_13820:030	1.08
ASU_13821:001	0
ASU_13821:002	0
ASU_13821:003	0
ASU_13821:004	0
ASU_13821:005	0
ASU_13821:006	0
ASU_13821:007	0
ASU_13821:008	0
ASU_13821:009	0
ASU_13821:010	0
ASU_13822:001	20.32
ASU_13822:002	1.9
ASU_13822:003	0.71
ASU_13822:004	0
ASU_13822:005	0
ASU_13822:006	0.56
ASU_13822:007	2.77
ASU_13822:008	0.83
ASU_13822:009	1.34
ASU_13822:010	5.34
ASU_13822:011	5.22
ASU_13822:012	4.04
ASU_13822:013	2.71
ASU_13822:014	2.13
ASU_13822:015	1.47
ASU_13822:016	2.95
ASU_13822:017	2.45
ASU_13822:018	4.72
ASU_13822:019	4.98
ASU_13822:020	3.09
ASU_13822:021	0
ASU_13822:022	1.93
ASU_13822:023	0
ASU_13822:024	0
ASU_13823:001	29.6
ASU_13823:002	67.4
ASU_13823:003	20.06
ASU_13824:001	13.99
ASU_13824:002	14.86
ASU_13824:003	13.89
ASU_13824:004	10.92
ASU_13825:001	0.34
ASU_13825:002	0
ASU_13825:003	0.59
ASU_13825:004	0.91
ASU_13825:005	1.22
ASU_13825:006	0.94
ASU_13825:007	0
ASU_13825:008	0
ASU_13825:009	0
ASU_13825:010	0
ASU_13825:011	0
ASU_13825:012	0.8
ASU_13825:013	0.92
ASU_13825:014	0.74
ASU_13825:015	0
ASU_13826:001	0
ASU_13826:002	0
ASU_13826:003	0
ASU_13826:004	0
ASU_13826:005	0
ASU_13826:006	0
ASU_13826:007	0
ASU_13826:008	0
ASU_13827:001	0.53
ASU_13827:002	0.47
ASU_13827:003	0
ASU_13827:004	0
ASU_13827:005	0
ASU_13827:006	0
ASU_13827:007	0
ASU_13827:008	0
ASU_13827:009	0
ASU_13827:010	0
ASU_13827:011	0
ASU_13827:012	0
ASU_13827:013	0
ASU_13827:014	0
ASU_13827:015	0
ASU_13827:016	0
ASU_13827:017	0
ASU_13827:018	0
ASU_13827:019	0
ASU_13827:020	0
ASU_13827:021	0
ASU_13827:022	0
ASU_13827:023	0
ASU_13827:024	0
ASU_13827:025	0
ASU_13827:026	0
ASU_13827:027	0
ASU_13827:028	0
ASU_13828:001	0
ASU_13828:002	0
ASU_13828:003	0
ASU_13829:001	0
ASU_13829:002	0
ASU_13829:003	0
ASU_13829:004	0
ASU_13829:005	0
ASU_13829:006	0
ASU_13829:007	0
ASU_13829:008	0
ASU_13829:009	0
ASU_13829:010	0
ASU_13829:011	0
ASU_13829:012	0
ASU_13829:013	0
ASU_13829:014	0
ASU_13829:015	1.85
ASU_13829:016	0
ASU_13829:017	0
ASU_13829:018	0
ASU_13830:001	16.25
ASU_13830:002	7.12
ASU_13830:003	4.12
ASU_13830:004	0
ASU_13831:001	24.38
ASU_13831:002	5.08
ASU_13831:003	14.34
ASU_13831:004	8.09
ASU_13831:005	5.92
ASU_13831:006	0
ASU_13832:001	0
ASU_13832:002	0
ASU_13832:003	0
ASU_13832:004	0
ASU_13832:005	0
ASU_13832:006	0
ASU_13832:007	0
ASU_13832:008	0
ASU_13832:009	0
ASU_13832:010	0
ASU_13832:011	0
ASU_13833:001	0
ASU_13833:002	1.31
ASU_13833:003	1.31
ASU_13833:004	1.11
ASU_13833:005	0
ASU_13833:006	0
ASU_13833:007	1.1
ASU_13833:008	1.3
ASU_13833:009	1.69
ASU_13833:010	1.06
ASU_13833:011	0
ASU_13833:012	0
ASU_13834:001	0
ASU_13834:002	0
ASU_13834:003	0
ASU_13834:004	0
ASU_13834:005	0
ASU_13834:006	0
ASU_13834:007	0
ASU_13834:008	0
ASU_13834:009	0
ASU_13834:010	1.65
ASU_13834:011	1.27
ASU_13834:012	2.03
ASU_13834:013	2.26
ASU_13834:014	1.93
ASU_13834:015	1.07
ASU_13834:016	0
ASU_13834:017	0
ASU_13834:018	0.63
ASU_13834:019	2.9
ASU_13835:001	0
ASU_13835:002	2.01
ASU_13835:003	4.75
ASU_13835:004	4.17
ASU_13835:005	2.42
ASU_13835:006	2.22
ASU_13836:001	0
ASU_13836:002	0
ASU_13836:003	0
ASU_13836:004	0
ASU_13836:005	0
ASU_13836:006	0.83
ASU_13836:007	0.86
ASU_13836:008	1.02
ASU_13836:009	0.82
ASU_13836:010	0
ASU_13836:011	0
ASU_13836:012	0.67
ASU_13836:013	0.92
ASU_13836:014	1.77
ASU_13836:015	1.28
ASU_13836:016	1.08
ASU_13836:017	2.83
ASU_13836:018	3.59
ASU_13837:001	1.3
ASU_13837:002	6.02
ASU_13837:003	10.67
ASU_13837:004	16.85
ASU_13837:005	14.67
ASU_13837:006	7.62
ASU_13837:007	4.3
ASU_13837:008	3.96
ASU_13837:009	5.8
ASU_13837:010	1.69
ASU_13837:011	1.89
ASU_13837:012	1.1
ASU_13838:001	0
ASU_13838:002	0
ASU_13838:003	0
ASU_13838:004	0.98
ASU_13839:001	0.85
ASU_13839:002	1.5
ASU_13839:003	1.04
ASU_13840:001	0.8
ASU_13840:002	0
ASU_13840:003	0
ASU_13840:004	0
ASU_13840:005	0
ASU_13840:006	0
ASU_13840:007	0.99
ASU_13840:008	3.55
ASU_13840:009	4.35
ASU_13840:010	40.63
ASU_13841:001	0
ASU_13841:002	0
ASU_13841:003	0
ASU_13841:004	0
ASU_13841:005	1.3
ASU_13841:006	2.22
ASU_13841:007	1.57
ASU_13841:008	0.57
ASU_13841:009	0
ASU_13841:010	0.33
ASU_13841:011	0
ASU_13841:012	0
ASU_13842:001	0
ASU_13842:002	0
ASU_13842:003	0
ASU_13842:004	0
ASU_13843:001	0
ASU_13843:002	0
ASU_13843:003	0
ASU_13844:001	0
ASU_13844:002	0
ASU_13844:003	0
ASU_13844:004	0
ASU_13845:001	0
ASU_13845:002	0
ASU_13845:003	3.01
ASU_13845:004	2.99
ASU_13845:005	1.06
ASU_13845:006	0
ASU_13845:007	0
ASU_13846:001	6.25
ASU_13846:002	2.82
ASU_13846:003	1.5
ASU_13846:004	0.89
ASU_13846:005	1.09
ASU_13846:006	0
ASU_13846:007	1.3
ASU_13846:008	0.82
ASU_13846:009	1.5
ASU_13846:010	3.43
ASU_13846:011	4.1
ASU_13846:012	5.26
ASU_13846:013	8.36
ASU_13846:014	10.33
ASU_13846:015	9.59
ASU_13846:016	4.9
ASU_13846:017	2.86
ASU_13846:018	1.44
ASU_13846:019	0.98
ASU_13846:020	0.54
ASU_13846:021	1.2
ASU_13847:001	0
ASU_13847:002	0
ASU_13847:003	0
ASU_13847:004	0.6
ASU_13847:005	0.72
ASU_13847:006	1.6
ASU_13847:007	0
ASU_13847:008	0
ASU_13848:001	1.47
ASU_13848:002	0.54
ASU_13848:003	0
ASU_13848:004	0
ASU_13848:005	0
ASU_13849:001	0.17
ASU_13849:002	0.48
ASU_13849:003	0.2
ASU_13850:001	0
ASU_13850:002	0
ASU_13850:003	0
ASU_13850:004	0
ASU_13850:005	0
ASU_13850:006	0
ASU_13850:007	0
ASU_13850:008	0
ASU_13850:009	0
ASU_13850:010	0
ASU_13850:011	0
ASU_13850:012	0
ASU_13851:001	0.94
ASU_13851:002	1.13
ASU_13851:003	1.07
ASU_13851:004	0
ASU_13852:001	0
ASU_13852:002	0
ASU_13852:003	0
ASU_13852:004	0
ASU_13852:005	0.51
ASU_13852:006	0.58
ASU_13852:007	0
ASU_13852:008	0
ASU_13852:009	0
ASU_13852:010	0
ASU_13852:011	0
ASU_13853:001	0
ASU_13853:002	0
ASU_13855:001	0
ASU_13855:002	0
ASU_13855:003	0
ASU_13855:004	0
ASU_13856:001	27.28
ASU_13856:002	46.07
ASU_13856:003	69.65
ASU_13856:004	85.25
ASU_13856:005	56.31
ASU_13856:006	50.05
ASU_13856:007	113.11
ASU_13856:008	112.93
ASU_13856:009	203.65
ASU_13856:010	143.94
ASU_13856:011	212.41
ASU_13856:012	152.64
ASU_13856:013	84.67
ASU_13856:014	88.65
ASU_13856:015	0
ASU_13857:001	0
ASU_13857:002	0
ASU_13858:001	0
ASU_13859:001	0
ASU_13859:002	0
ASU_13859:003	0
ASU_13859:004	0
ASU_13860:001	0
ASU_13860:002	0
ASU_13860:003	0
ASU_13861:001	0
ASU_13861:002	0.92
ASU_13861:003	0.4
ASU_13862:001	4.69
ASU_13862:002	4.02
ASU_13862:003	1.23
ASU_13862:004	2.65
ASU_13862:005	6.7
ASU_13862:006	12.77
ASU_13862:007	8.6
ASU_13862:008	8.98
ASU_13862:009	8.13
ASU_13863:001	0
ASU_13863:002	1.42
ASU_13863:003	0
ASU_13863:004	0
ASU_13864:001	0
ASU_13864:002	0
ASU_13864:003	0
ASU_13864:004	0
ASU_13864:005	0
ASU_13864:006	0
ASU_13864:007	0
ASU_13864:008	0
ASU_13865:001	0
ASU_13865:002	3.48
ASU_13865:003	8.5
ASU_13865:004	7.11
ASU_13865:005	0.67
ASU_13865:006	0
ASU_13866:001	0
ASU_13867:001	0
ASU_13867:002	0
ASU_13867:003	0
ASU_13867:004	0
ASU_13868:001	0
ASU_13868:002	0.62
ASU_13868:003	0
ASU_13868:004	0
ASU_13868:005	0
ASU_13868:006	0
ASU_13868:007	0
ASU_13869:001	0
ASU_13869:002	0
ASU_13869:003	0
ASU_13869:004	0
ASU_13869:005	2
ASU_13869:006	0
ASU_13869:007	0.86
ASU_13869:008	2.8
ASU_13869:009	1.12
ASU_13869:010	0
ASU_13870:001	0
ASU_13870:002	0
ASU_13870:003	0
ASU_13870:004	0
ASU_13870:005	0
ASU_13870:006	0
ASU_13870:007	0
ASU_13870:008	0
ASU_13871:001	0
ASU_13871:002	0
ASU_13871:003	0
ASU_13871:004	0
ASU_13871:005	0
ASU_13871:006	0
ASU_13871:007	0
ASU_13871:008	0
ASU_13872:001	0
ASU_13872:002	3.09
ASU_13872:003	2.68
ASU_13872:004	2.69
ASU_13872:005	1.59
ASU_13872:006	2.71
ASU_13872:007	1.17
ASU_13872:008	0
ASU_13872:009	0
ASU_13872:010	0
ASU_13872:011	0
ASU_13873:001	0
ASU_13874:001	0
ASU_13874:002	0
ASU_13874:003	0.65
ASU_13874:004	1.39
ASU_13874:005	1.77
ASU_13874:006	0.8
ASU_13874:007	0.73
ASU_13874:008	0
ASU_13874:009	0
ASU_13874:010	0
ASU_13874:011	3.93
ASU_13874:012	7.17
ASU_13874:013	7.88
ASU_13874:014	5.3
ASU_13874:015	1.06
ASU_13874:016	0
ASU_13874:017	0
ASU_13875:001	0
ASU_13875:002	0
ASU_13875:003	0
ASU_13875:004	0.75
ASU_13875:005	1.23
ASU_13875:006	1.1
ASU_13875:007	0.87
ASU_13875:008	1.99
ASU_13876:001	0
ASU_13877:001	0
ASU_13877:002	0
ASU_13877:003	0
ASU_13877:004	0
ASU_13877:005	0
ASU_13878:001	35.39
ASU_13878:002	21.41
ASU_13878:003	10.55
ASU_13878:004	5.16
ASU_13878:005	0
ASU_13878:006	0
ASU_13878:007	0
ASU_13878:008	0
ASU_13879:001	0
ASU_13879:002	0
ASU_13879:003	0.83
ASU_13879:004	3.87
ASU_13879:005	2.71
ASU_13879:006	0
ASU_13879:007	0
ASU_13879:008	0
ASU_13879:009	0
ASU_13879:010	0
ASU_13879:011	0
ASU_13879:012	0
ASU_13879:013	0
ASU_13879:014	0
ASU_13880:001	0
ASU_13880:002	0
ASU_13880:003	0
ASU_13880:004	0
ASU_13880:005	0
ASU_13880:006	0
ASU_13880:007	0
ASU_13880:008	0
ASU_13880:009	0
ASU_13880:010	0
ASU_13880:011	0
ASU_13880:012	0
ASU_13881:001	0
ASU_13881:002	0
ASU_13881:003	0
ASU_13881:004	0
ASU_13881:005	0
ASU_13881:006	0
ASU_13881:007	0
ASU_13881:008	1.49
ASU_13881:009	0.57
ASU_13881:010	0.73
ASU_13881:011	0
ASU_13881:012	0
ASU_13881:013	0
ASU_13882:001	6.42
ASU_13882:002	2.95
ASU_13882:003	5.42
ASU_13882:004	3.42
ASU_13882:005	1.18
ASU_13882:006	0.91
ASU_13882:007	0
ASU_13882:008	0
ASU_13882:009	0
ASU_13882:010	0
ASU_13882:011	0
ASU_13882:012	0
ASU_13882:013	0.55
ASU_13882:014	1.88
ASU_13882:015	2.92
ASU_13882:016	3.13
ASU_13883:001	4.43
ASU_13883:002	3.81
ASU_13883:003	2.46
ASU_13883:004	0.89
ASU_13883:005	0
ASU_13883:006	2.44
ASU_13883:007	0.68
ASU_13883:008	0
ASU_13883:009	0
ASU_13884:001	0
ASU_13884:002	0
ASU_13885:001	437.46
ASU_13885:002	495.94
ASU_13885:003	579.53
ASU_13885:004	154.64
ASU_13885:005	105.54
ASU_13885:006	81.9
ASU_13885:007	80.1
ASU_13885:008	73.14
ASU_13885:009	26.76
ASU_13886:001	0
ASU_13886:002	2.24
ASU_13886:003	3.39
ASU_13886:004	3.46
ASU_13887:001	0
ASU_13887:002	7.13
ASU_13887:003	7.51
ASU_13887:004	3.15
ASU_13887:005	0.76
ASU_13887:006	0
ASU_13888:001	0
ASU_13889:001	0
ASU_13889:002	0
ASU_13889:003	0
ASU_13889:004	0
ASU_13889:005	0
ASU_13889:006	0
ASU_13889:007	0
ASU_13889:008	0.77
ASU_13889:009	2.22
ASU_13889:010	0.91
ASU_13889:011	0
ASU_13889:012	0
ASU_13889:013	0
ASU_13889:014	0
ASU_13889:015	0
ASU_13889:016	0
ASU_13889:017	0.57
ASU_13889:018	0.52
ASU_13889:019	1.1
ASU_13890:001	0
ASU_13892:001	0.94
ASU_13892:002	0.35
ASU_13892:003	1.56
ASU_13892:004	3.26
ASU_13893:001	0
ASU_13893:002	0
ASU_13893:003	0
ASU_13893:004	0
ASU_13894:001	0
ASU_13894:002	0
ASU_13894:003	0
ASU_13894:004	1.72
ASU_13894:005	0.7
ASU_13894:006	1.54
ASU_13894:007	0
ASU_13895:001	0
ASU_13895:002	0.9
ASU_13895:003	0.87
ASU_13895:004	0
ASU_13896:001	0
ASU_13896:002	0
ASU_13897:001	0
ASU_13897:002	0
ASU_13898:001	0
ASU_13898:002	1.31
ASU_13898:003	2.39
ASU_13899:001	0
ASU_13899:002	0
ASU_13899:003	0
ASU_13899:004	0
ASU_13899:005	0
ASU_13899:006	0
ASU_13899:007	0
ASU_13899:008	0
ASU_13899:009	0
ASU_13899:010	0
ASU_13899:011	0
ASU_13899:012	0
ASU_13899:013	0
ASU_13899:014	0
ASU_13900:001	0
ASU_13900:002	0
ASU_13900:003	0
ASU_13901:001	0
ASU_13902:001	0
ASU_13902:002	0
ASU_13902:003	0
ASU_13902:004	0
ASU_13902:005	0
ASU_13903:001	0
ASU_13903:002	0
ASU_13903:003	0
ASU_13903:004	0
ASU_13903:005	0
ASU_13903:006	0
ASU_13904:001	0
ASU_13904:002	0
ASU_13904:003	2.07
ASU_13904:004	2.36
ASU_13904:005	2.51
ASU_13904:006	4.84
ASU_13904:007	1.79
ASU_13904:008	0
ASU_13904:009	1.37
ASU_13904:010	1.5
ASU_13904:011	0
ASU_13904:012	0
ASU_13905:001	135.44
ASU_13905:002	199.03
ASU_13905:003	86.01
ASU_13906:001	2.75
ASU_13906:002	6.33
ASU_13906:003	3.73
ASU_13906:004	0
ASU_13906:005	0.9
ASU_13906:006	0
ASU_13906:007	0
ASU_13906:008	0
ASU_13906:009	0
ASU_13906:010	0
ASU_13907:001	0.3
ASU_13908:001	1.43
ASU_13908:002	1.12
ASU_13908:003	0.35
ASU_13908:004	1.72
ASU_13908:005	0.62
ASU_13908:006	0
ASU_13908:007	0
ASU_13909:001	0
ASU_13910:001	5.08
ASU_13910:002	12.44
ASU_13910:003	15.4
ASU_13910:004	5.26
ASU_13910:005	1.82
ASU_13910:006	3.4
ASU_13910:007	8.13
ASU_13910:008	1.47
ASU_13910:009	0.76
ASU_13910:010	0.73
ASU_13910:011	0
ASU_13910:012	1.77
ASU_13910:013	20.32
ASU_13911:001	0
ASU_13912:001	0
ASU_13912:002	0
ASU_13913:001	0
ASU_13913:002	16.93
ASU_13913:003	39.23
ASU_13913:004	50.97
ASU_13913:005	58.62
ASU_13913:006	130.52
ASU_13913:007	176.23
ASU_13913:008	99.04
ASU_13913:009	23.93
ASU_13914:001	0.75
ASU_13914:002	0
ASU_13914:003	0
ASU_13914:004	0
ASU_13914:005	0
ASU_13914:006	0
ASU_13914:007	0
ASU_13915:001	0
ASU_13915:002	1.56
ASU_13915:003	1.53
ASU_13915:004	0.58
ASU_13915:005	4.83
ASU_13915:006	11.43
ASU_13915:007	40.63
ASU_13916:001	0
ASU_13917:001	4.11
ASU_13917:002	3.51
ASU_13917:003	3.21
ASU_13917:004	2.5
ASU_13917:005	1.15
ASU_13917:006	0
ASU_13917:007	1.61
ASU_13917:008	2.94
ASU_13917:009	2.2
ASU_13917:010	0.99
ASU_13917:011	1.77
ASU_13917:012	0.8
ASU_13918:001	0
ASU_13918:002	0
ASU_13918:003	0
ASU_13918:004	0
ASU_13918:005	0
ASU_13918:006	0
ASU_13918:007	0
ASU_13918:008	0
ASU_13918:009	0
ASU_13918:010	0
ASU_13918:011	0
ASU_13918:012	0.66
ASU_13918:013	0.76
ASU_13918:014	0
ASU_13918:015	0
ASU_13918:016	0
ASU_13919:001	0
ASU_13919:002	0.56
ASU_13919:003	0.7
ASU_13919:004	0.78
ASU_13919:005	0
ASU_13919:006	0
ASU_13919:007	0
ASU_13919:008	0
ASU_13919:009	0
ASU_13920:001	0
ASU_13920:002	0.6
ASU_13920:003	1.54
ASU_13920:004	0
ASU_13920:005	0
ASU_13921:001	2.32
ASU_13921:002	3.21
ASU_13921:003	5.54
ASU_13921:004	2.52
ASU_13921:005	0.65
ASU_13921:006	0
ASU_13921:007	0
ASU_13921:008	0
ASU_13922:001	0
ASU_13922:002	0
ASU_13922:003	0
ASU_13922:004	0
ASU_13922:005	0
ASU_13922:006	0.85
ASU_13922:007	1.3
ASU_13922:008	1.65
ASU_13922:009	1.09
ASU_13922:010	0.79
ASU_13922:011	1.49
ASU_13922:012	1.05
ASU_13922:013	0
ASU_13922:014	0
ASU_13923:001	0
ASU_13923:002	2.45
ASU_13923:003	6.68
ASU_13923:004	6.18
ASU_13923:005	0.62
ASU_13924:001	0
ASU_13924:002	1.16
ASU_13924:003	2.77
ASU_13924:004	2.12
ASU_13924:005	4.44
ASU_13924:006	8.01
ASU_13924:007	10.07
ASU_13924:008	8.92
ASU_13924:009	7.76
ASU_13924:010	7.7
ASU_13924:011	7.39
ASU_13924:012	19.66
ASU_13924:013	12.19
ASU_13924:014	3.21
ASU_13924:015	3.73
ASU_13924:016	4.43
ASU_13924:017	2.93
ASU_13924:018	1.92
ASU_13924:019	3.62
ASU_13924:020	6.77
ASU_13924:021	7.88
ASU_13924:022	6.86
ASU_13924:023	5.03
ASU_13924:024	4.39
ASU_13924:025	2.9
ASU_13924:026	4.51
ASU_13924:027	7.41
ASU_13924:028	12.66
ASU_13924:029	14.1
ASU_13924:030	8.18
ASU_13924:031	2.03
ASU_13924:032	1.27
ASU_13924:033	0
ASU_13924:034	0
ASU_13924:035	0
ASU_13924:036	0
ASU_13924:037	0
ASU_13924:038	0
ASU_13924:039	0
ASU_13925:001	0
ASU_13925:002	0
ASU_13925:003	0
ASU_13925:004	0
ASU_13925:005	1.02
ASU_13925:006	2.65
ASU_13925:007	4.51
ASU_13925:008	2.71
ASU_13925:009	3.73
ASU_13925:010	1.7
ASU_13925:011	1.28
ASU_13925:012	0
ASU_13925:013	0
ASU_13925:014	1.17
ASU_13925:015	4.09
ASU_13925:016	8.71
ASU_13925:017	4.29
ASU_13925:018	4.29
ASU_13925:019	5.35
ASU_13925:020	2.82
ASU_13925:021	2.41
ASU_13925:022	1.31
ASU_13925:023	1.13
ASU_13925:024	0
ASU_13925:025	5.08
ASU_13925:026	6.18
ASU_13925:027	3.76
ASU_13925:028	1.35
ASU_13925:029	0
ASU_13925:030	0
ASU_13925:031	0
ASU_13925:032	0
ASU_13925:033	0
ASU_13925:034	0
ASU_13925:035	0
ASU_13925:036	0
ASU_13925:037	0
ASU_13925:038	0
ASU_13925:039	0
ASU_13925:040	0
ASU_13925:041	0
ASU_13925:042	0.75
ASU_13925:043	0.69
ASU_13925:044	1.24
ASU_13925:045	0
ASU_13925:046	0
ASU_13925:047	0
ASU_13925:048	0
ASU_13925:049	0
ASU_13925:050	0
ASU_13925:051	0
ASU_13925:052	0
ASU_13925:053	0
ASU_13925:054	0
ASU_13925:055	0
ASU_13925:056	0
ASU_13926:001	4.2
ASU_13926:002	2.51
ASU_13926:003	1.56
ASU_13926:004	0.91
ASU_13926:005	2.71
ASU_13926:006	2.52
ASU_13926:007	2.54
ASU_13926:008	3.24
ASU_13926:009	2.01
ASU_13926:010	1.07
ASU_13927:001	0
