Gene	V2
ASU_11758	17.03
ASU_11759	18.53
ASU_11760	0
ASU_11761	0
ASU_11762	6.99
ASU_11763	552
ASU_11764	78.92
ASU_11765	5.97
ASU_11766	0
ASU_11767	10.81
ASU_11768	7.04
ASU_11769	0
ASU_11770	0
ASU_11771	24.41
ASU_11772	10.44
ASU_11773	21.27
ASU_11774	0
ASU_11775	338.43
ASU_11776	18.49
ASU_11777	15.92
ASU_11778	18.93
ASU_11779	19.59
ASU_11780	11.38
ASU_11781	161.25
ASU_11782	20.56
ASU_11783	71.53
ASU_11784	54.78
ASU_11785	26.58
ASU_11786	5.64
ASU_11787	178.29
ASU_11788	6.05
ASU_11789	12.23
ASU_11790	0
ASU_11791	65.48
ASU_11792	5.79
ASU_11793	0
ASU_11794	15.65
ASU_11795	626.55
ASU_11796	14.78
ASU_11797	2.89
ASU_11798	15.78
ASU_11799	0
ASU_11800	448.53
ASU_11801	173.51
ASU_11802	0
ASU_11803	18.73
ASU_11804	0
ASU_11805	0
ASU_11806	0
ASU_11807	0
ASU_11808	4.42
ASU_11809	2.44
ASU_11810	9.16
ASU_11811	30.5
ASU_11812	156.08
ASU_11813	140.91
ASU_11814	0
ASU_11815	15.68
ASU_11816	4.49
ASU_11817	21.76
ASU_11818	0
ASU_11819	4.07
ASU_11820	3.57
ASU_11821	7.52
ASU_11822	4.96
ASU_11823	2.35
ASU_11824	4.51
ASU_11825	3.77
ASU_11826	4.39
ASU_11828	0
ASU_11829	0
ASU_11830	4.87
ASU_11831	10.49
ASU_11832	6.13
ASU_11833	0
ASU_11834	1.86
ASU_11835	101.41
ASU_11836	0
ASU_11837	0
ASU_11838	0
ASU_11839	5.84
ASU_11840	1.92
ASU_11841	110.54
ASU_11842	9.83
ASU_11843	0
ASU_11844	0
ASU_11845	1.05
ASU_11846	153.19
ASU_11847	1.02
ASU_11848	28.15
ASU_11849	11.38
ASU_11851	1.72
ASU_11852	398.68
ASU_11853	13.06
ASU_11854	7.81
ASU_11855	116.27
ASU_11856	43.8
ASU_11857	4
ASU_11858	4.89
ASU_11859	0
ASU_11860	73.84
ASU_11861	21.65
ASU_11862	2.08
ASU_11863	10.6
ASU_11864	0
ASU_11865	0
ASU_11866	15.04
ASU_11867	0
ASU_11868	0
ASU_11869	113.51
ASU_11870	5.44
ASU_11871	0
ASU_11872	72.37
ASU_11873	29.91
ASU_11874	5.51
ASU_11875	10.18
ASU_11876	12.41
ASU_11877	1.01
ASU_11878	1.69
ASU_11879	13.6
ASU_11880	6.75
ASU_11881	8.34
ASU_11882	23.97
ASU_11883	14.6
ASU_11884	7.17
ASU_11885	1.9
ASU_11886	5.7
ASU_11887	0
ASU_11888	0.49
ASU_11889	12.37
ASU_11890	27.38
ASU_11891	5.9
ASU_11892	7.07
ASU_11893	129.52
ASU_11894	0
ASU_11895	0
ASU_11896	18.46
ASU_11897	0
ASU_11898	13.58
ASU_11899	0
ASU_11900	40.95
ASU_11901	17.08
ASU_11902	1196.24
ASU_11903	3.06
ASU_11904	10.99
ASU_11905	16.94
ASU_11906	11.32
ASU_11907	29.04
ASU_11908	9.05
ASU_11909	1.64
ASU_11910	15.19
ASU_11911	64.73
ASU_11912	590.49
ASU_11913	0.73
ASU_11914	0.56
ASU_11915	0
ASU_11916	2.51
ASU_11917	0
ASU_11918	8.24
ASU_11919	415.12
ASU_11920	0
ASU_11921	6.49
ASU_11922	8.41
ASU_11923	30.68
ASU_11924	25.23
ASU_11925	9.22
ASU_11926	0
ASU_11927	0
ASU_11928	4.39
ASU_11929	0
ASU_11930	4.01
ASU_11931	18.89
ASU_11932	177.48
ASU_11933	94.22
ASU_11934	15.51
ASU_11935	7.26
ASU_11936	0
ASU_11937	52.11
ASU_11938	72.81
ASU_11939	8.07
ASU_11940	2.95
ASU_11941	17.03
ASU_11942	0
ASU_11943	19.58
ASU_11944	8.69
ASU_11945	5.34
ASU_11946	96.39
ASU_11947	4.06
ASU_11948	1
ASU_11949	47.26
ASU_11950	8.78
ASU_11951	0
ASU_11952	1.76
ASU_11953	37.47
ASU_11954	0
ASU_11955	12.8
ASU_11956	493.15
ASU_11957	70.75
ASU_11958	9.02
ASU_11959	2.59
ASU_11960	108.52
ASU_11961	0.81
ASU_11962	598.75
ASU_11963	15.85
ASU_11964	15.84
ASU_11965	594.37
ASU_11966	1773.74
ASU_11967	98.26
ASU_11968	17.91
ASU_11969	261.91
ASU_11970	6.07
ASU_11971	47.41
ASU_11972	0
ASU_11973	9.36
ASU_11974	13.31
ASU_11975	4.79
ASU_11976	14.74
ASU_11977	5.95
ASU_11978	0
ASU_11979	4.4
ASU_11980	10.03
ASU_11981	21.58
ASU_11982	794.73
ASU_11983	0
ASU_11984	0
ASU_11985	0
ASU_11986	1.23
ASU_11987	20.12
ASU_11988	3.39
ASU_11989	104.9
ASU_11990	170.96
ASU_11991	135.78
ASU_11992	466.83
ASU_11993	30.91
ASU_11994	160.62
ASU_11995	168.27
ASU_11996	58.15
ASU_11997	37.74
ASU_11998	0
ASU_11999	0
ASU_12000	29.19
ASU_12001	10.83
ASU_12002	1.97
ASU_12003	118.2
ASU_12004	0
ASU_12005	0
ASU_12006	4.55
ASU_12007	23.82
ASU_12008	3.62
ASU_12009	4.55
ASU_12010	1.16
ASU_12011	6.24
ASU_12012	8.56
ASU_12013	5.17
ASU_12014	0
ASU_12015	45.09
ASU_12016	8.8
ASU_12017	13.65
ASU_12018	0
ASU_12019	0
ASU_12020	0.82
ASU_12021	5.66
ASU_12022	21.27
ASU_12023	0
ASU_12024	0
ASU_12025	465.67
ASU_12026	88.36
ASU_12028	0
ASU_12029	314.48
ASU_12030	23.41
ASU_12031	0
ASU_12032	0
ASU_12033	2.82
ASU_12034	0
ASU_12035	0
ASU_12036	0
ASU_12037	6.89
ASU_12038	19.37
ASU_12039	4.14
ASU_12040	0
ASU_12041	0
ASU_12042	0
ASU_12043	9.45
ASU_12044	1.07
ASU_12045	0
ASU_12046	8.02
ASU_12047	0
ASU_12048	0
ASU_12049	0
ASU_12050	0
ASU_12051	12.92
ASU_12052	3.99
ASU_12053	0
ASU_12054	0
ASU_12055	6.54
ASU_12056	0
ASU_12057	1.46
ASU_12058	43.53
ASU_12059	125.46
ASU_12060	0.85
ASU_12061	13.29
ASU_12062	538.78
ASU_12063	0
ASU_12064	8.04
ASU_12065	0
ASU_12066	3
ASU_12067	10.74
ASU_12068	0
ASU_12069	0
ASU_12070	6.85
ASU_12071	0
ASU_12072	0
ASU_12073	67.45
ASU_12074	22.74
ASU_12075	13.55
ASU_12076	5.74
ASU_12077	7.66
ASU_12078	0
ASU_12079	0
ASU_12080	0
ASU_12081	0
ASU_12082	0
ASU_12083	1.6
ASU_12084	29.35
ASU_12085	6.24
ASU_12086	113.31
ASU_12087	41.35
ASU_12088	3.81
ASU_12089	2.24
ASU_12090	94
ASU_12091	0
ASU_12092	16.06
ASU_12093	13.29
ASU_12094	6.32
ASU_12095	23.16
ASU_12096	0
ASU_12097	0
ASU_12098	0
ASU_12099	6.85
ASU_12100	23.41
ASU_12101	0
ASU_12102	15.11
ASU_12103	122.26
ASU_12104	57.58
ASU_12105	8.86
ASU_12106	5.84
ASU_12107	2.37
ASU_12108	26.68
ASU_12109	1.48
ASU_12110	25.91
ASU_12111	122.35
ASU_12112	1.78
ASU_12113	11.14
ASU_12114	6.48
ASU_12115	0
ASU_12116	32.1
ASU_12117	469.26
ASU_12118	35.45
ASU_12119	6.13
ASU_12120	32.54
ASU_12121	7.41
ASU_12122	202.3
ASU_12123	1102.03
ASU_12124	0
ASU_12125	80.64
ASU_12126	708.92
ASU_12127	4.4
ASU_12128	0
ASU_12129	7.63
ASU_12130	10.97
ASU_12131	2.93
ASU_12132	0
ASU_12133	27.75
ASU_12134	60.15
ASU_12135	108.79
ASU_12136	59.7
ASU_12137	0
ASU_12138	0
ASU_12139	0
ASU_12140	0.58
ASU_12141	0
ASU_12142	0
ASU_12143	11.54
ASU_12144	0
ASU_12145	0
ASU_12147	10
ASU_12148	9.54
ASU_12149	8.3
ASU_12150	3.56
ASU_12151	106.88
ASU_12152	23.08
ASU_12153	8.71
ASU_12154	100.74
ASU_12155	4239.08
ASU_12156	787.31
ASU_12157	385.43
ASU_12158	0
ASU_12159	0
ASU_12160	0.87
ASU_12161	1.64
ASU_12162	3.73
ASU_12163	2.89
ASU_12164	0
ASU_12165	0
ASU_12166	6.75
ASU_12167	9.48
ASU_12168	0
ASU_12169	105.04
ASU_12170	2.12
ASU_12171	49.27
ASU_12172	104.21
ASU_12173	0
ASU_12174	11.56
ASU_12175	48.88
ASU_12176	0
ASU_12177	20.43
ASU_12178	21.26
ASU_12179	10.91
ASU_12180	2408.42
ASU_12181	9.36
ASU_12182	0
ASU_12183	13.23
ASU_12184	43.3
ASU_12185	0
ASU_12186	8.57
ASU_12187	36.18
ASU_12188	5522.68
ASU_12189	0
ASU_12190	4.75
ASU_12191	3.62
ASU_12192	186.62
ASU_12193	2.3
ASU_12194	17.62
ASU_12195	7.15
ASU_12196	0
ASU_12197	3.24
ASU_12198	6.48
ASU_12199	3.38
ASU_12200	3.47
ASU_12201	3.4
ASU_12202	0
ASU_12203	5.45
ASU_12204	1.4
ASU_12205	2.28
ASU_12206	9.73
ASU_12207	0
ASU_12208	3.68
ASU_12209	9.26
ASU_12210	25.69
ASU_12211	0
ASU_12212	0
ASU_12213	0
ASU_12214	0
ASU_12215	72.78
ASU_12216	3.83
ASU_12217	10.56
ASU_12218	0
ASU_12219	2.44
ASU_12220	6.11
ASU_12221	86.16
ASU_12222	172.38
ASU_12223	0
ASU_12224	0
ASU_12225	0
ASU_12226	0
ASU_12227	0
ASU_12228	0
ASU_12229	0
ASU_12230	0
ASU_12231	4.21
ASU_12232	6.62
ASU_12233	0
ASU_12234	0
ASU_12235	0
ASU_12236	0
ASU_12237	0
ASU_12238	1.57
ASU_12239	6.36
ASU_12240	0
ASU_12241	0
ASU_12242	3.58
ASU_12243	0
ASU_12244	2.27
ASU_12245	0
ASU_12246	0
ASU_12247	8.56
ASU_12248	7.44
ASU_12249	8.08
ASU_12250	29.41
ASU_12251	1.08
ASU_12252	3.23
ASU_12253	65.63
ASU_12254	12.48
ASU_12255	112.78
ASU_12256	678.94
ASU_12257	5.17
ASU_12258	36.59
ASU_12259	0
ASU_12260	8.9
ASU_12261	3.33
ASU_12262	129.56
ASU_12263	8.27
ASU_12264	122.42
ASU_12265	4.87
ASU_12266	0
ASU_12267	24.12
ASU_12268	1079.11
ASU_12269	0
ASU_12270	5.77
ASU_12271	18.9
ASU_12272	0
ASU_12273	0
ASU_12274	6.88
ASU_12275	8.81
ASU_12276	5.42
ASU_12277	503.49
ASU_12278	558.67
ASU_12279	4.91
ASU_12280	7.09
ASU_12281	2.19
ASU_12282	21.41
ASU_12283	10.96
ASU_12284	16.27
ASU_12285	144.21
ASU_12286	94.79
ASU_12287	0
ASU_12288	0
ASU_12289	0
ASU_12290	0
ASU_12291	876.99
ASU_12292	6.55
ASU_12293	8.77
ASU_12294	1.93
ASU_12295	6.76
ASU_12296	126.03
ASU_12297	11.31
ASU_12298	410.95
ASU_12299	23.96
ASU_12300	70.35
ASU_12301	33.95
ASU_12302	4.74
ASU_12303	5.25
ASU_12304	1.27
ASU_12305	42.46
ASU_12306	0
ASU_12307	0
ASU_12308	207.04
ASU_12309	0
ASU_12310	6.4
ASU_12311	2.74
ASU_12312	0.98
ASU_12313	0
ASU_12314	0
ASU_12315	80.19
ASU_12316	3.99
ASU_12317	5.5
ASU_12318	0
ASU_12319	248.12
ASU_12320	27.3
ASU_12321	518.32
ASU_12322	0.95
ASU_12323	1.38
ASU_12324	13
ASU_12325	30.14
ASU_12326	1.28
ASU_12327	19.85
ASU_12328	7.18
ASU_12329	44.61
ASU_12330	0
ASU_12331	0
ASU_12332	0
ASU_12333	0
ASU_12334	4.33
ASU_12335	0
ASU_12336	0
ASU_12337	26.32
ASU_12338	3.24
ASU_12339	9.5
ASU_12340	6.89
ASU_12341	0
ASU_12342	4.31
ASU_12343	420.83
ASU_12344	15.39
ASU_12345	0
ASU_12346	5.89
ASU_12347	240.63
ASU_12348	3.26
ASU_12349	373.01
ASU_12350	0
ASU_12351	25.94
ASU_12352	9.05
ASU_12353	1161.7
ASU_12354	2.89
ASU_12355	99.77
ASU_12356	7.33
ASU_12357	2.31
ASU_12358	11.47
ASU_12359	9.09
ASU_12360	0
ASU_12361	1.12
ASU_12362	0
ASU_12363	15.79
ASU_12364	17.3
ASU_12365	39.7
ASU_12366	463.56
ASU_12367	5.77
ASU_12368	0
ASU_12369	1.05
ASU_12370	0
ASU_12371	16.54
ASU_12372	297.74
ASU_12373	145.79
ASU_12374	1075.77
ASU_12375	248.12
ASU_12376	203.36
ASU_12377	88.29
ASU_12378	7.07
ASU_12379	0
ASU_12380	0
ASU_12381	0
ASU_12382	7.14
ASU_12383	0
ASU_12384	12.66
ASU_12385	1.61
ASU_12386	2.69
ASU_12387	36.45
ASU_12388	0
ASU_12389	0
ASU_12390	158.52
ASU_12391	0
ASU_12392	0
ASU_12393	341.89
ASU_12394	3.99
ASU_12395	0
ASU_12396	0
ASU_12397	396.1
ASU_12398	0
ASU_12399	5.06
ASU_12400	0
ASU_12401	111.99
ASU_12402	0
ASU_12403	1.93
ASU_12404	0
ASU_12405	0
ASU_12406	0
ASU_12407	2.64
ASU_12408	6.04
ASU_12409	6.57
ASU_12410	337.44
ASU_12411	89.71
ASU_12412	113.55
ASU_12413	0
ASU_12414	0
ASU_12415	0
ASU_12416	18.88
ASU_12417	4.07
ASU_12418	4.65
ASU_12419	0
ASU_12420	6.35
ASU_12421	11.36
ASU_12422	5.39
ASU_12423	6.94
ASU_12424	50.8
ASU_12425	0
ASU_12426	13.17
ASU_12427	0
ASU_12428	157.96
ASU_12429	0.95
ASU_12430	2.64
ASU_12431	0
ASU_12432	0
ASU_12433	106.11
ASU_12434	54.75
ASU_12435	73.61
ASU_12436	12.51
ASU_12437	174.44
ASU_12438	0
ASU_12439	60.21
ASU_12440	10.45
ASU_12441	0
ASU_12442	20.02
ASU_12443	0
ASU_12444	0
ASU_12445	6.05
ASU_12446	6.48
ASU_12447	33.08
ASU_12448	14.68
ASU_12449	3.47
ASU_12450	28.27
ASU_12451	6.65
ASU_12452	1.49
ASU_12453	4.59
ASU_12454	0
ASU_12455	15.3
ASU_12456	24.51
ASU_12457	0
ASU_12458	0
ASU_12459	29.19
ASU_12460	0
ASU_12461	0
ASU_12462	33.58
ASU_12463	0
ASU_12464	268.08
ASU_12465	27.01
ASU_12466	10.45
ASU_12467	7.77
ASU_12468	5.36
ASU_12469	14.81
ASU_12470	12.96
ASU_12471	4.16
ASU_12472	7.04
ASU_12473	28.36
ASU_12474	70.43
ASU_12475	7.09
ASU_12476	3.39
ASU_12477	132.14
ASU_12478	6.26
ASU_12479	113.31
ASU_12480	530.15
ASU_12481	58.38
ASU_12482	201.44
ASU_12483	2.98
ASU_12484	83.25
ASU_12485	1.17
ASU_12486	76.03
ASU_12487	189.04
ASU_12488	403.98
ASU_12489	0
ASU_12490	13.68
ASU_12491	0
ASU_12492	0
ASU_12493	0
ASU_12494	5.12
ASU_12495	0
ASU_12496	0
ASU_12497	38.8
ASU_12498	5.28
ASU_12499	0
ASU_12500	4.68
ASU_12501	31.41
ASU_12502	2.67
ASU_12503	138.81
ASU_12504	0
ASU_12505	165.41
ASU_12506	8.86
ASU_12507	0
ASU_12508	8.14
ASU_12509	2.45
ASU_12510	7.63
ASU_12511	32.84
ASU_12512	9.04
ASU_12513	13.7
ASU_12514	3.56
ASU_12515	0
ASU_12516	79.4
ASU_12517	3.94
ASU_12518	18.35
ASU_12519	141.31
ASU_12520	4.39
ASU_12521	1.56
ASU_12522	329.95
ASU_12523	0
ASU_12524	418.53
ASU_12525	43.67
ASU_12526	20.89
ASU_12527	3.24
ASU_12528	2.18
ASU_12529	190.95
ASU_12530	0
ASU_12531	11.18
ASU_12533	189.67
ASU_12534	0
ASU_12535	0
ASU_12536	0
ASU_12537	0
ASU_12538	0
ASU_12539	2.65
ASU_12540	0
ASU_12541	141.01
ASU_12542	24.06
ASU_12543	4.17
ASU_12544	3.24
ASU_12545	15.33
ASU_12546	7.17
ASU_12547	3.37
ASU_12548	2.85
ASU_12549	4.1
ASU_12550	23.84
ASU_12551	10.69
ASU_12552	4.96
ASU_12553	14.06
ASU_12554	3.73
ASU_12555	2.33
ASU_12556	1.29
ASU_12557	13.39
ASU_12558	0
ASU_12559	3.11
ASU_12560	685.89
ASU_12561	0
ASU_12562	24.81
ASU_12563	186.09
ASU_12564	95.13
ASU_12565	0
ASU_12566	0
ASU_12567	9.75
ASU_12568	8.6
ASU_12569	38.92
ASU_12570	2.01
ASU_12571	9.82
ASU_12572	0
ASU_12573	19.85
ASU_12574	18.05
ASU_12575	410.19
ASU_12576	2.51
ASU_12577	0
ASU_12578	29.77
ASU_12580	0
ASU_12581	0
ASU_12582	0
ASU_12583	5.36
ASU_12584	19.94
ASU_12585	0
ASU_12586	163.43
ASU_12587	5.99
ASU_12588	0
ASU_12589	0
ASU_12590	0
ASU_12592	264.44
ASU_12593	23.56
ASU_12594	0
ASU_12595	0
ASU_12596	0
ASU_12597	0
ASU_12598	219.31
ASU_12599	4.27
ASU_12600	2.02
ASU_12601	22.73
ASU_12602	8.14
ASU_12603	3.45
ASU_12604	18.46
ASU_12605	13.88
ASU_12606	20.85
ASU_12607	2.56
ASU_12608	1.83
ASU_12609	1.33
ASU_12610	66.52
ASU_12611	0
ASU_12612	7.07
ASU_12613	1.69
ASU_12614	94.94
ASU_12615	0
ASU_12616	1.14
ASU_12617	45.22
ASU_12618	3.35
ASU_12619	7.25
ASU_12620	48.74
ASU_12621	5.54
ASU_12622	386.3
ASU_12623	4.99
ASU_12624	104.05
ASU_12625	35.97
ASU_12626	0
ASU_12627	0
ASU_12628	0
ASU_12629	6.2
ASU_12630	1.87
ASU_12631	1.97
ASU_12632	0
ASU_12633	0
ASU_12634	0
ASU_12635	24.14
ASU_12636	14.77
ASU_12637	3.65
ASU_12638	0
ASU_12639	28.44
ASU_12640	4.07
ASU_12641	1.13
ASU_12642	0
ASU_12643	0
ASU_12644	0
ASU_12645	0
ASU_12646	10.97
ASU_12647	51.62
ASU_12648	0
ASU_12649	0
ASU_12650	0
ASU_12651	4.17
ASU_12652	0.68
ASU_12653	7.3
ASU_12654	7.14
ASU_12655	12.41
ASU_12656	6.64
ASU_12657	0
ASU_12658	8.12
ASU_12659	30.43
ASU_12660	709.42
ASU_12661	1.83
ASU_12662	354.83
ASU_12663	10.99
ASU_12665	18.05
ASU_12666	0
ASU_12667	1132.41
ASU_12668	33.08
ASU_12669	760.18
ASU_12670	26.08
ASU_12671	47.48
ASU_12672	7.23
ASU_12673	67.35
ASU_12674	4.88
ASU_12675	2.65
ASU_12676	2.87
ASU_12677	167
ASU_12678	23.71
ASU_12679	4.19
ASU_12680	0
ASU_12681	6.84
ASU_12682	2.85
ASU_12683	5.21
ASU_12684	0
ASU_12685	16.24
ASU_12686	0
ASU_12687	21.42
ASU_12688	33.66
ASU_12689	7.78
ASU_12690	1.45
ASU_12691	306.25
ASU_12692	12.22
ASU_12693	0
ASU_12694	2.24
ASU_12695	4.99
ASU_12696	0
ASU_12697	0
ASU_12698	0
ASU_12699	5.88
ASU_12700	5.42
ASU_12701	0
ASU_12703	0
ASU_12704	0
ASU_12705	3.08
ASU_12707	17.89
ASU_12708	7.95
ASU_12709	19.93
ASU_12710	86.5
ASU_12711	199.2
ASU_12712	3.79
ASU_12713	0
ASU_12714	931.83
ASU_12715	1932.27
ASU_12716	496.24
ASU_12717	4.09
ASU_12718	9.02
ASU_12719	22.38
ASU_12720	450.85
ASU_12721	18.21
ASU_12722	16.7
ASU_12723	0
ASU_12724	4.71
ASU_12725	5.66
ASU_12726	2475.27
ASU_12727	9.74
ASU_12728	4.8
ASU_12729	101.5
ASU_12730	0
ASU_12731	310.86
ASU_12732	4.7
ASU_12733	10.39
ASU_12734	595.81
ASU_12735	3.57
ASU_12736	0
ASU_12737	0
ASU_12738	0
ASU_12740	4.62
ASU_12741	0
ASU_12742	9.21
ASU_12743	1.58
ASU_12744	16.94
ASU_12745	12.32
ASU_12746	7.12
ASU_12747	5.79
ASU_12748	425.35
ASU_12749	0
ASU_12750	26.29
ASU_12751	54.05
ASU_12752	0
ASU_12753	8.15
ASU_12754	52.12
ASU_12758	4.65
ASU_12759	1.41
ASU_12760	20.25
ASU_12761	609.76
ASU_12762	1865.67
ASU_12763	6.07
ASU_12764	0
ASU_12765	0
ASU_12766	2.97
ASU_12767	4.12
ASU_12768	0
ASU_12769	130.29
ASU_12770	46.38
ASU_12771	108.11
ASU_12772	5.77
ASU_12773	0
ASU_12774	8.54
ASU_12775	20.14
ASU_12776	0
ASU_12777	0
ASU_12778	153.05
ASU_12779	0
ASU_12780	0
ASU_12781	406.62
ASU_12782	0
ASU_12783	300.78
ASU_12784	7.09
ASU_12785	306.89
ASU_12786	51.34
ASU_12787	2.37
ASU_12788	0
ASU_12789	1.42
ASU_12790	0
ASU_12791	29.64
ASU_12792	3.07
ASU_12793	4.47
ASU_12794	0
ASU_12795	9.68
ASU_12796	9.83
ASU_12797	7.09
ASU_12798	0
ASU_12799	4.43
ASU_12800	1.83
ASU_12801	370.69
ASU_12802	1.41
ASU_12803	5.77
ASU_12804	364.59
ASU_12805	37.81
ASU_12806	6.25
ASU_12807	3.53
ASU_12808	0
ASU_12809	8.41
ASU_12810	47.61
ASU_12811	5.71
ASU_12812	11
ASU_12813	42.66
ASU_12814	58.24
ASU_12815	0
ASU_12816	3.06
ASU_12817	0
ASU_12818	0
ASU_12819	11.91
ASU_12820	368.93
ASU_12821	0
ASU_12822	0
ASU_12823	0
ASU_12824	5.39
ASU_12825	618.97
ASU_12826	4.17
ASU_12828	34.56
ASU_12829	18.43
ASU_12830	22.61
ASU_12831	0.94
ASU_12832	21.44
ASU_12833	4.06
ASU_12834	0
ASU_12835	0
ASU_12837	0
ASU_12838	11.82
ASU_12839	0
ASU_12841	150.42
ASU_12842	0
ASU_12843	4.79
ASU_12844	44.53
ASU_12845	8.14
ASU_12846	0.96
ASU_12847	48.41
ASU_12848	0
ASU_12849	0
ASU_12850	11.63
ASU_12851	19.96
ASU_12852	5.36
ASU_12853	21.58
ASU_12854	4.28
ASU_12855	0
ASU_12856	0
ASU_12858	2
ASU_12859	154.39
ASU_12860	6.5
ASU_12861	107.18
ASU_12862	197.43
ASU_12863	30.59
ASU_12864	350.75
ASU_12865	1095.29
ASU_12866	85.07
ASU_12867	0
ASU_12868	110.85
ASU_12869	116.36
ASU_12870	4.91
ASU_12871	65.23
ASU_12872	0
ASU_12873	0
ASU_12874	0
ASU_12875	41.71
ASU_12876	13.6
ASU_12877	0
ASU_12878	24.11
ASU_12879	32.72
ASU_12880	140.91
ASU_12881	7.69
ASU_12882	1161.07
ASU_12883	236
ASU_12884	37.16
ASU_12885	113.93
ASU_12886	43.04
ASU_12887	14.04
ASU_12888	3.16
ASU_12889	2.17
ASU_12890	7.52
ASU_12891	11.34
ASU_12892	1.2
ASU_12893	0
ASU_12894	2.33
ASU_12895	10.79
ASU_12896	3.82
ASU_12897	8.19
ASU_12898	3.08
ASU_12899	6.74
ASU_12900	12.72
ASU_12901	2.44
ASU_12902	10.98
ASU_12903	4.14
ASU_12904	18.66
ASU_12905	2039.32
ASU_12906	273.4
ASU_12907	116.14
ASU_12908	32.84
ASU_12909	18.16
ASU_12910	162.33
ASU_12911	24.01
ASU_12912	432.95
ASU_12913	121.88
ASU_12914	115.15
ASU_12915	8.84
ASU_12916	0
ASU_12917	2.21
ASU_12918	32.52
ASU_12919	1.39
ASU_12920	0
ASU_12921	79.02
ASU_12922	420.54
ASU_12923	0
ASU_12924	0
ASU_12925	7.99
ASU_12926	78.56
ASU_12927	142.2
ASU_12928	0
ASU_12929	247.23
ASU_12930	24997.37
ASU_12931	0
ASU_12932	10.6
ASU_12933	21.01
ASU_12934	2.02
ASU_12935	3.65
ASU_12936	0
ASU_12937	200.61
ASU_12938	39.45
ASU_12939	55.7
ASU_12940	105.44
ASU_12941	14.92
ASU_12942	4.37
ASU_12943	14.05
ASU_12944	3.6
ASU_12945	0
ASU_12946	3.38
ASU_12947	6.05
ASU_12948	0
ASU_12949	5.77
ASU_12950	1.51
ASU_12951	25.15
ASU_12952	0.72
ASU_12953	1.22
ASU_12954	0
ASU_12955	5.59
ASU_12956	0.93
ASU_12957	77.92
ASU_12958	43.92
ASU_12959	0
ASU_12960	11.45
ASU_12961	7.41
ASU_12962	161.03
ASU_12963	0
ASU_12964	1.21
ASU_12965	0
ASU_12966	0
ASU_12967	3.52
ASU_12968	11.19
ASU_12969	115.12
ASU_12970	13.6
ASU_12971	0
ASU_12972	5.76
ASU_12973	0
ASU_12974	4.41
ASU_12975	46.2
ASU_12976	11.41
ASU_12977	3.84
ASU_12978	0
ASU_12979	64.03
ASU_12980	6.23
ASU_12981	3.17
ASU_12982	5.88
ASU_12983	3.38
ASU_12984	23.21
ASU_12985	33.08
ASU_12986	8.22
ASU_12987	0
ASU_12988	3.02
ASU_12989	137.61
ASU_12990	4.96
ASU_12991	8.34
ASU_12992	0
ASU_12993	0
ASU_12994	0
ASU_12995	1.16
ASU_12996	0
ASU_12997	0
ASU_12998	4.16
ASU_12999	2.39
ASU_13000	231.3
ASU_13001	8.95
ASU_13002	105.06
ASU_13003	93.34
ASU_13004	0
ASU_13005	3.51
ASU_13006	1.06
ASU_13007	39.33
ASU_13008	0
ASU_13009	0
ASU_13010	20.85
ASU_13011	1.81
ASU_13012	0
ASU_13013	0
ASU_13014	11.72
ASU_13015	11.26
ASU_13016	0
ASU_13017	0
ASU_13018	0
ASU_13019	0
ASU_13020	3.49
ASU_13021	0
ASU_13022	0
ASU_13023	0
ASU_13024	0
ASU_13025	0
ASU_13026	0
ASU_13027	1.32
ASU_13028	5.97
ASU_13029	2.22
ASU_13030	0
ASU_13031	6.23
ASU_13032	13.29
ASU_13033	47.09
ASU_13034	0
ASU_13035	0
ASU_13036	2345.72
ASU_13037	2659.97
ASU_13038	131.96
ASU_13039	22.9
ASU_13041	154.01
ASU_13042	102.09
ASU_13043	8.41
ASU_13044	5.58
ASU_13045	0
ASU_13046	0
ASU_13047	0
ASU_13048	2.76
ASU_13049	47.79
ASU_13050	2.52
ASU_13051	48.75
ASU_13052	1.35
ASU_13053	0
ASU_13054	2.4
ASU_13055	293.11
ASU_13056	0.9
ASU_13057	18.58
ASU_13058	8.88
ASU_13059	48.37
ASU_13060	12.5
ASU_13061	9.07
ASU_13062	181.17
ASU_13063	798.9
ASU_13064	27.08
ASU_13065	129
ASU_13066	227.34
ASU_13067	30.63
ASU_13068	1.62
ASU_13069	384.79
ASU_13070	116.26
ASU_13071	60.31
ASU_13072	185.23
ASU_13073	1.87
ASU_13074	0.72
ASU_13075	0
ASU_13076	0
ASU_13077	3.45
ASU_13078	0
ASU_13079	0
ASU_13080	8.11
ASU_13081	45.65
ASU_13082	62.59
ASU_13083	0
ASU_13084	1.87
ASU_13085	0
ASU_13086	0
ASU_13087	0
ASU_13088	1.87
ASU_13089	8.08
ASU_13090	2.36
ASU_13091	0
ASU_13092	0
ASU_13093	0
ASU_13094	3.51
ASU_13095	0
ASU_13096	23.86
ASU_13097	0
ASU_13098	20.24
ASU_13099	4.18
ASU_13100	0
ASU_13101	0
ASU_13102	0
ASU_13103	158.28
ASU_13104	934.43
ASU_13105	2.57
ASU_13106	85.98
ASU_13107	0
ASU_13108	0
ASU_13109	3.86
ASU_13110	0
ASU_13111	0
ASU_13112	0.85
ASU_13113	38.81
ASU_13114	1.07
ASU_13115	0
ASU_13116	0
