Exon	V2
FBgn0086359:002	12.22
FBgn0086359:003	41
FBgn0086359:004	22.17
FBgn0086359:005	18.2
FBgn0086359:006	9.4
FBgn0086359:007	14.04
FBgn0086359:008	13.38
FBgn0086359:009	6.7
FBgn0086361:001	2.55
FBgn0086361:002	0
FBgn0086361:003	0
FBgn0086361:004	0.4
FBgn0086361:005	7.02
FBgn0086361:006	24.57
FBgn0086361:007	0
FBgn0086361:008	21.98
FBgn0086361:009	34.91
FBgn0086361:010	5.87
FBgn0086361:011	3.79
FBgn0086361:012	0
FBgn0086361:013	0
FBgn0086361:014	0
FBgn0086361:015	0
FBgn0086362:001	1.66
FBgn0086362:002	1.89
FBgn0086365:001	0.13
FBgn0086365:002	0
FBgn0086367:001	0
FBgn0086367:002	17.2
FBgn0086367:003	41.08
FBgn0086367:004	42.67
FBgn0086367:005	39.66
FBgn0086367:006	64.89
FBgn0086367:007	64.67
FBgn0086367:008	47.61
FBgn0086367:009	9.53
FBgn0086368:001	0.3
FBgn0086368:002	0.63
FBgn0086368:003	0.47
FBgn0086368:004	0.25
FBgn0086368:005	0.24
FBgn0086368:006	0.14
FBgn0086368:007	0.55
FBgn0086368:008	0.98
FBgn0086368:009	0.21
FBgn0086368:010	0.13
FBgn0086368:011	0
FBgn0086370:001	0
FBgn0086370:002	0
FBgn0086370:003	2.95
FBgn0086371:001	0
FBgn0086371:002	5.9
FBgn0086371:003	2.19
FBgn0086371:004	4.38
FBgn0086372:001	3.08
FBgn0086372:002	7.31
FBgn0086372:003	9.41
FBgn0086372:004	15.25
FBgn0086372:005	7.97
FBgn0086372:006	7.81
FBgn0086372:007	4.91
FBgn0086372:008	11.4
FBgn0086372:009	16.27
FBgn0086372:010	14.05
FBgn0086372:011	4.34
FBgn0086372:012	6.94
FBgn0086372:013	6.48
FBgn0086372:014	1.52
FBgn0086372:015	0.04
FBgn0086372:016	6.28
FBgn0086372:017	5.05
FBgn0086372:018	11.92
FBgn0086372:019	8.68
FBgn0086372:020	3.13
FBgn0086372:021	1.08
FBgn0086377:001	4.74
FBgn0086377:002	0
FBgn0086377:003	12.2
FBgn0086377:004	21.18
FBgn0086377:005	17.08
FBgn0086377:006	10.51
FBgn0086377:007	7.79
FBgn0086378:001	5.48
FBgn0086378:002	7.01
FBgn0086378:003	1.34
FBgn0086384:001	0.06
FBgn0086384:002	3.82
FBgn0086384:003	5.47
FBgn0086384:004	5.74
FBgn0086384:005	2.4
FBgn0086384:006	0.81
FBgn0086408:001	0
FBgn0086408:002	0
FBgn0086408:003	0
FBgn0086408:004	0
FBgn0086408:005	0
FBgn0086408:006	0.08
FBgn0086408:007	0.21
FBgn0086408:008	0.26
FBgn0086408:009	0.17
FBgn0086408:010	0.14
FBgn0086408:011	0.52
FBgn0086442:001	0
FBgn0086442:002	0.92
FBgn0086442:003	0.27
FBgn0086442:004	3.78
FBgn0086442:005	2.92
FBgn0086442:006	1.92
FBgn0086442:007	2.44
FBgn0086442:008	2.3
FBgn0086442:009	0.58
FBgn0086443:001	0.24
FBgn0086443:002	8.31
FBgn0086443:003	7.71
FBgn0086444:001	1.48
FBgn0086444:002	0.71
FBgn0086444:003	0.87
FBgn0086444:004	0.36
FBgn0086445:001	1.99
FBgn0086445:002	2.03
FBgn0086445:003	0.92
FBgn0086445:004	0.47
FBgn0086446:001	8.17
FBgn0086446:002	4.44
FBgn0086447:001	2.62
FBgn0086447:002	4.77
FBgn0086447:003	0
FBgn0086447:004	0
FBgn0086448:001	0
FBgn0086448:002	0.09
FBgn0086448:003	1.09
FBgn0086448:004	1.17
FBgn0086448:005	0.91
FBgn0086448:006	2.41
FBgn0086448:007	1.6
FBgn0086448:008	0.81
FBgn0086448:009	0.08
FBgn0086450:001	46.3
FBgn0086450:002	69.13
FBgn0086450:003	11.86
FBgn0086450:004	15.93
FBgn0086450:005	2.63
FBgn0086451:001	0.34
FBgn0086451:002	0.7
FBgn0086451:003	0.7
FBgn0086451:004	1.83
FBgn0086472:001	0.31
FBgn0086472:002	7234.7
FBgn0086472:003	1479.67
FBgn0086472:004	1100.88
FBgn0086472:005	873.38
FBgn0086519:001	0.36
FBgn0086519:002	1.04
FBgn0086532:001	0
FBgn0086532:002	0
FBgn0086532:003	0
FBgn0086532:004	0
FBgn0086532:005	0
FBgn0086532:006	0
FBgn0086532:007	0
FBgn0086532:008	0
FBgn0086533:001	0
FBgn0086558:001	0.26
FBgn0086558:002	16.75
FBgn0086558:003	16.67
FBgn0086558:004	0.07
FBgn0086600:001	0
FBgn0086601:001	0.38
FBgn0086602:001	0.83
FBgn0086603:001	0
FBgn0086604:001	0.33
FBgn0086604:002	0.78
FBgn0086604:003	5.67
FBgn0086604:004	1.49
FBgn0086604:005	1.74
FBgn0086604:006	1.97
FBgn0086604:007	0.95
FBgn0086604:008	1.65
FBgn0086604:009	3.1
FBgn0086604:010	3.13
FBgn0086604:011	2.73
FBgn0086604:012	2.16
FBgn0086604:013	3.39
FBgn0086604:014	2.23
FBgn0086604:015	2.61
FBgn0086604:016	1.12
FBgn0086604:017	0.1
FBgn0086604:018	1.28
FBgn0086604:019	11.77
FBgn0086604:020	1.94
FBgn0086604:021	1.25
FBgn0086604:022	0.77
FBgn0086604:023	0.29
FBgn0086605:001	0.22
FBgn0086605:002	3.41
FBgn0086605:003	5.97
FBgn0086605:004	4.4
FBgn0086605:005	0.07
FBgn0086605:006	0
FBgn0086608:001	0.12
FBgn0086608:002	0.14
FBgn0086608:003	0
FBgn0086608:004	0
FBgn0086608:005	0.22
FBgn0086608:006	0.49
FBgn0086610:001	0
FBgn0086610:002	0
FBgn0086610:003	0
FBgn0086610:004	0
FBgn0086611:001	0
FBgn0086611:002	0
FBgn0086613:001	0.28
FBgn0086613:002	0.85
FBgn0086613:003	1
FBgn0086613:004	1.75
FBgn0086613:005	1.93
FBgn0086613:006	1
FBgn0086613:007	0.95
FBgn0086613:008	0.76
FBgn0086613:009	0.27
FBgn0086613:010	0.22
FBgn0086613:011	0.28
FBgn0086613:012	0.18
FBgn0086613:013	0.34
FBgn0086613:014	0.12
FBgn0086655:001	0
FBgn0086655:002	0.03
FBgn0086655:003	0.9
FBgn0086655:004	0.36
FBgn0086655:005	0.45
FBgn0086655:006	0.75
FBgn0086655:007	1.54
FBgn0086655:008	2.06
FBgn0086655:009	0.97
FBgn0086655:010	0.98
FBgn0086655:011	0.19
FBgn0086656:001	5.61
FBgn0086656:002	18.65
FBgn0086656:003	25.66
FBgn0086656:004	11.71
FBgn0086657:001	0
FBgn0086657:002	0
FBgn0086657:003	1.52
FBgn0086657:004	1.1
FBgn0086657:005	3.07
FBgn0086657:006	5.23
FBgn0086657:007	4.02
FBgn0086657:008	1.72
FBgn0086658:001	0
FBgn0086659:001	0
FBgn0086660:001	0
FBgn0086661:001	0.4
FBgn0086662:001	0.37
FBgn0086663:001	0
FBgn0086664:001	0
FBgn0086665:001	0
FBgn0086666:001	1.1
FBgn0086667:001	0
FBgn0086668:001	0
FBgn0086669:001	0.18
FBgn0086670:001	0
FBgn0086671:001	0.66
FBgn0086672:001	0
FBgn0086673:001	0.03
FBgn0086673:002	0
FBgn0086673:003	0.05
FBgn0086673:004	0.03
FBgn0086674:001	3.16
FBgn0086674:002	4.71
FBgn0086674:003	0
FBgn0086674:004	0
FBgn0086674:005	0
FBgn0086674:006	4.45
FBgn0086674:007	12.03
FBgn0086674:008	7.8
FBgn0086674:009	10.22
FBgn0086674:010	13.05
FBgn0086674:011	15.21
FBgn0086674:012	15.33
FBgn0086674:013	8.61
FBgn0086674:014	1.54
FBgn0086674:015	0.98
FBgn0086675:001	0.24
FBgn0086675:002	0.27
FBgn0086675:003	0.18
FBgn0086675:004	0.35
FBgn0086675:005	0.2
FBgn0086675:006	0
FBgn0086675:007	0.7
FBgn0086675:008	0
FBgn0086675:009	0
FBgn0086675:010	1.14
FBgn0086675:011	30.89
FBgn0086675:012	12.06
FBgn0086675:013	3.23
FBgn0086675:014	3.42
FBgn0086675:015	0.79
FBgn0086675:016	0.62
FBgn0086675:017	0.4
FBgn0086676:001	6.8
FBgn0086676:002	14.5
FBgn0086676:003	20.24
FBgn0086676:004	7.18
FBgn0086676:005	14.76
FBgn0086676:006	29.02
FBgn0086676:007	19.63
FBgn0086676:008	28.07
FBgn0086676:009	7.57
FBgn0086676:010	19.81
FBgn0086676:011	6.79
FBgn0086677:001	0.28
FBgn0086677:002	0.05
FBgn0086677:003	0.41
FBgn0086677:004	0.31
FBgn0086677:005	0.08
FBgn0086679:001	3.93
FBgn0086679:002	3.2
FBgn0086679:003	2.42
FBgn0086680:001	2.14
FBgn0086680:002	1.05
FBgn0086681:001	0
FBgn0086681:002	0
FBgn0086681:003	0
FBgn0086681:004	0.03
FBgn0086683:001	2.08
FBgn0086683:002	2.84
FBgn0086683:003	5.23
FBgn0086683:004	0.56
FBgn0086683:005	0.99
FBgn0086686:001	1.13
FBgn0086686:002	2.32
FBgn0086686:003	7.92
FBgn0086686:004	2.05
FBgn0086686:005	1.36
FBgn0086686:006	1.84
FBgn0086686:007	0.33
FBgn0086686:008	0.41
FBgn0086687:001	1.65
FBgn0086687:002	106.57
FBgn0086687:003	1.67
FBgn0086687:004	2.16
FBgn0086687:005	39.58
FBgn0086687:006	233.69
FBgn0086687:007	273.17
FBgn0086687:008	586.19
FBgn0086687:009	237.88
FBgn0086691:001	76.65
FBgn0086691:002	78.14
FBgn0086691:003	84.97
FBgn0086691:004	37.23
FBgn0086693:001	0
FBgn0086693:002	0.03
FBgn0086693:003	0.06
FBgn0086693:004	0.17
FBgn0086693:005	0.06
FBgn0086693:006	0.08
FBgn0086693:007	0.13
FBgn0086693:008	0.54
FBgn0086693:009	0.44
FBgn0086694:001	0.11
FBgn0086694:002	2.25
FBgn0086694:003	1.34
FBgn0086694:004	1.19
FBgn0086694:005	1.55
FBgn0086695:001	0.18
FBgn0086695:002	0.42
FBgn0086695:003	0
FBgn0086698:001	0.13
FBgn0086698:002	1.24
FBgn0086698:003	2.48
FBgn0086698:004	0.73
FBgn0086698:005	2.65
FBgn0086698:006	0.56
FBgn0086698:007	0.82
FBgn0086698:008	0.62
FBgn0086698:009	0.2
FBgn0086704:001	2.25
FBgn0086704:002	7.45
FBgn0086704:003	4.47
FBgn0086704:004	9.1
FBgn0086704:005	12.73
FBgn0086704:006	11.68
FBgn0086704:007	10.86
FBgn0086704:008	2.22
FBgn0086704:009	0.19
FBgn0086704:010	0
FBgn0086704:011	0.56
FBgn0086706:001	37.52
FBgn0086706:002	49.51
FBgn0086706:003	34.32
FBgn0086706:004	43.25
FBgn0086706:005	0.95
FBgn0086706:006	22.35
FBgn0086707:001	1.57
FBgn0086707:002	1.28
FBgn0086707:003	0.86
FBgn0086708:001	2.33
FBgn0086708:002	3.31
FBgn0086708:003	1.45
FBgn0086708:004	0.09
FBgn0086708:005	22.07
FBgn0086708:006	10.99
FBgn0086708:007	5.6
FBgn0086708:008	7.03
FBgn0086708:009	7.52
FBgn0086710:001	0
FBgn0086710:002	1.18
FBgn0086710:003	697.31
FBgn0086710:004	682.1
FBgn0086710:005	691.29
FBgn0086710:006	1.34
FBgn0086711:001	0.52
FBgn0086711:002	1.19
FBgn0086711:003	1.01
FBgn0086711:004	1.96
FBgn0086711:005	3.2
FBgn0086711:006	0.99
FBgn0086711:007	0.77
FBgn0086711:008	0.1
FBgn0086711:009	0.32
FBgn0086711:010	0.9
FBgn0086712:001	4.09
FBgn0086712:002	4.07
FBgn0086712:003	2.07
FBgn0086757:001	1.12
FBgn0086757:002	1.38
FBgn0086757:003	4.28
FBgn0086757:004	1.38
FBgn0086757:005	2.14
FBgn0086757:006	24.27
FBgn0086757:007	8.27
FBgn0086757:008	1.78
FBgn0086758:001	0.34
FBgn0086758:002	2.94
FBgn0086758:003	0.14
FBgn0086758:004	0.05
FBgn0086758:005	0
FBgn0086758:006	0
FBgn0086758:007	0
FBgn0086758:008	0.08
FBgn0086758:009	0.06
FBgn0086758:010	0.14
FBgn0086758:011	0
FBgn0086758:012	0.11
FBgn0086758:013	0.02
FBgn0086758:014	0.12
FBgn0086768:001	11.04
FBgn0086768:002	1.47
FBgn0086768:003	11.74
FBgn0086768:004	23.97
FBgn0086768:005	10.85
FBgn0086778:001	0.56
FBgn0086778:002	0.69
FBgn0086778:003	0
FBgn0086778:004	3.68
FBgn0086778:005	4.21
FBgn0086778:006	4.53
FBgn0086778:007	2.9
FBgn0086778:008	1.56
FBgn0086778:009	2.74
FBgn0086778:010	1.49
FBgn0086778:011	2.96
FBgn0086778:012	1.46
FBgn0086778:013	1.44
FBgn0086778:014	3.82
FBgn0086778:015	1.89
FBgn0086778:016	0.77
FBgn0086778:017	0
FBgn0086778:018	0.69
FBgn0086778:019	0.65
FBgn0086778:020	0.13
FBgn0086779:001	0.46
FBgn0086779:002	2.91
FBgn0086779:003	3.03
FBgn0086779:004	7.61
FBgn0086779:005	7.52
FBgn0086779:006	8.85
FBgn0086779:007	11.25
FBgn0086779:008	5.35
FBgn0086779:009	4.68
FBgn0086779:010	1.32
FBgn0086779:011	0.32
FBgn0086779:012	0.15
FBgn0086779:013	0.74
FBgn0086779:014	0
FBgn0086779:015	3.76
FBgn0086779:016	0.92
FBgn0086782:001	0.02
FBgn0086784:001	9.18
FBgn0086784:002	11.93
FBgn0086784:003	6.88
FBgn0086784:004	14.15
FBgn0086784:005	1.89
FBgn0086784:006	8.77
FBgn0086784:007	8.25
FBgn0086784:008	7.36
FBgn0086784:009	2.45
FBgn0086784:010	1.99
FBgn0086785:001	3.34
FBgn0086785:002	1.93
FBgn0086785:003	0.65
FBgn0086855:001	1.37
FBgn0086855:002	0.97
FBgn0086855:003	1.75
FBgn0086855:004	8.83
FBgn0086855:005	4.41
FBgn0086855:006	1.55
FBgn0086855:007	0.08
FBgn0086856:001	1.05
FBgn0086856:002	1.5
FBgn0086856:003	0
FBgn0086895:001	0.65
FBgn0086895:002	1.9
FBgn0086898:001	0.36
FBgn0086898:002	0.22
FBgn0086898:003	1.26
FBgn0086898:004	0
FBgn0086898:005	0.41
FBgn0086899:001	0
FBgn0086899:002	0.67
FBgn0086899:003	0.07
FBgn0086899:004	0.19
FBgn0086899:005	0
FBgn0086899:006	0
FBgn0086899:007	0
FBgn0086899:008	0
FBgn0086899:009	0
FBgn0086899:010	0
FBgn0086899:011	0
FBgn0086899:012	0
FBgn0086899:013	0.1
FBgn0086899:014	0.22
FBgn0086899:015	0.15
FBgn0086899:016	1.47
FBgn0086899:017	2.27
FBgn0086899:018	3.55
FBgn0086899:019	3.64
FBgn0086899:020	4.18
FBgn0086899:021	3.85
FBgn0086899:022	2.87
FBgn0086899:023	3.14
FBgn0086899:024	0.26
FBgn0086899:025	0.43
FBgn0086899:026	0.17
FBgn0086900:001	0
FBgn0086900:002	0
FBgn0086901:001	2.11
FBgn0086901:002	6.62
FBgn0086901:003	5.33
FBgn0086901:004	3.67
FBgn0086901:005	2.04
FBgn0086901:006	3.75
FBgn0086901:007	5.7
FBgn0086901:008	0.09
FBgn0086901:009	8.31
FBgn0086901:010	1.51
FBgn0086901:011	1.46
FBgn0086901:012	0.95
FBgn0086901:013	0.8
FBgn0086901:014	0.63
FBgn0086901:015	0.5
FBgn0086901:016	0.05
FBgn0086901:017	0.1
FBgn0086901:018	0.1
FBgn0086904:001	116.78
FBgn0086904:002	30.89
FBgn0086904:003	2.81
FBgn0086904:004	29.79
FBgn0086904:005	4.55
FBgn0086904:006	0.24
FBgn0086906:001	35.16
FBgn0086906:002	69.56
FBgn0086906:003	91.53
FBgn0086906:004	108.57
FBgn0086906:005	20.18
FBgn0086906:006	53.31
FBgn0086906:007	28.11
FBgn0086906:008	54.92
FBgn0086906:009	21.06
FBgn0086906:010	12.86
FBgn0086906:011	14.97
FBgn0086906:012	34.68
FBgn0086906:013	3.98
FBgn0086906:014	0.49
FBgn0086906:015	1.41
FBgn0086906:016	0.03
FBgn0086906:017	0.18
FBgn0086906:018	11.35
FBgn0086906:019	11.5
FBgn0086906:020	5.13
FBgn0086906:021	10.97
FBgn0086906:022	18.18
FBgn0086906:023	0.63
FBgn0086906:024	1.83
FBgn0086906:025	2.73
FBgn0086906:026	0.63
FBgn0086906:027	0.45
FBgn0086906:028	0.25
FBgn0086906:029	6.12
FBgn0086906:030	22
FBgn0086906:031	8.33
FBgn0086906:032	13.35
FBgn0086906:033	20.6
FBgn0086906:034	21.78
FBgn0086906:035	18.78
FBgn0086906:036	15.22
FBgn0086906:037	5.27
FBgn0086906:038	2.6
FBgn0086906:039	1.55
FBgn0086906:040	1.61
FBgn0086906:041	1.13
FBgn0086906:042	0
FBgn0086906:043	1.86
FBgn0086906:044	0.75
FBgn0086907:001	0
FBgn0086907:002	0
FBgn0086907:003	0
FBgn0086908:001	0.4
FBgn0086908:002	1.02
FBgn0086908:003	1.27
FBgn0086908:004	0.92
FBgn0086908:005	1.24
FBgn0086908:006	0.75
FBgn0086908:007	0.9
FBgn0086908:008	0.08
FBgn0086909:001	1.05
FBgn0086909:002	0.65
FBgn0086909:003	5.53
FBgn0086909:004	6.57
FBgn0086909:005	3.98
FBgn0086909:006	3.65
FBgn0086909:007	1.26
FBgn0086912:001	1.6
FBgn0086912:002	0.98
FBgn0086913:001	0.24
FBgn0086913:002	0.42
FBgn0086913:003	0
FBgn0086913:004	0.29
FBgn0086913:005	0.36
FBgn0086913:006	0.61
FBgn0086913:007	0
FBgn0086913:008	0
FBgn0086913:009	1.08
FBgn0086913:010	0.36
FBgn0086915:001	0
FBgn0086915:002	0.06
FBgn0086916:001	0
FBgn0086916:002	0
FBgn0086917:001	0
FBgn0086917:002	0
FBgn0087002:001	0.63
FBgn0087002:002	0.05
FBgn0087002:003	3.17
FBgn0087002:004	19.6
FBgn0087002:005	80.32
FBgn0087002:006	38.11
FBgn0087002:007	90.64
FBgn0087002:008	351.05
FBgn0087002:009	925.49
FBgn0087002:010	565.25
FBgn0087002:011	6.7
FBgn0087005:001	20.12
FBgn0087005:002	41.39
FBgn0087005:003	44.76
FBgn0087007:001	0.32
FBgn0087007:002	2.47
FBgn0087007:003	12.11
FBgn0087007:004	5.04
FBgn0087007:005	4.52
FBgn0087007:006	2.03
FBgn0087007:007	6.62
FBgn0087007:008	0.18
FBgn0087007:009	0
FBgn0087007:010	0
FBgn0087007:011	0
FBgn0087007:012	0.31
FBgn0087007:013	0.08
FBgn0087007:014	0.04
FBgn0087007:015	0.51
FBgn0087007:016	0.46
FBgn0087007:017	0.08
FBgn0087007:018	0
FBgn0087007:019	0.83
FBgn0087007:020	0.18
FBgn0087008:001	0.78
FBgn0087008:002	1.35
FBgn0087008:003	2.73
FBgn0087008:004	3.45
FBgn0087008:005	1.91
FBgn0087008:006	1.34
FBgn0087008:007	1.47
FBgn0087008:008	4.24
FBgn0087008:009	6.16
FBgn0087008:010	1.92
FBgn0087008:011	0
FBgn0087008:012	1.44
FBgn0087008:013	0
FBgn0087008:014	0.94
FBgn0087008:015	2.21
FBgn0087008:016	0
FBgn0087008:017	0
FBgn0087008:018	0.54
FBgn0087008:019	0.56
FBgn0087008:020	0.44
FBgn0087011:001	0
FBgn0087011:002	0.12
FBgn0087011:003	0.07
FBgn0087011:004	0.22
FBgn0087011:005	0
FBgn0087011:006	0.6
FBgn0087011:007	0
FBgn0087011:008	1.78
FBgn0087011:009	0.78
FBgn0087011:010	0.92
FBgn0087011:011	0.53
FBgn0087012:001	0
FBgn0087012:002	0.04
FBgn0087012:003	0.51
FBgn0087012:004	2.06
FBgn0087012:005	1.13
FBgn0087012:006	0.72
FBgn0087012:007	0.07
FBgn0087012:008	0.68
FBgn0087012:009	17.65
FBgn0087012:010	1.28
FBgn0087012:011	2.36
FBgn0087012:012	0.06
FBgn0087012:013	0.98
FBgn0087013:001	0
FBgn0087013:002	7.23
FBgn0087013:003	36.1
FBgn0087013:004	17.77
FBgn0087013:005	34.17
FBgn0087013:006	30.51
FBgn0087021:001	0.18
FBgn0087021:002	0.43
FBgn0087021:003	0.32
FBgn0087035:001	4.21
FBgn0087035:002	0
FBgn0087035:003	7.45
FBgn0087035:004	0
FBgn0087035:005	3.77
FBgn0087035:006	18.89
FBgn0087035:007	8.79
FBgn0087035:008	13.44
FBgn0087035:009	21.52
FBgn0087035:010	4.02
FBgn0087039:001	1.82
FBgn0087039:002	3.95
FBgn0087039:003	1.44
FBgn0087040:001	0.62
FBgn0087040:002	0.8
FBgn0087041+FBgn0000307:001	2.1
FBgn0087041+FBgn0000307:002	0.38
FBgn0087041+FBgn0000307:003	2.17
FBgn0087041+FBgn0000307:004	0.38
FBgn0087041+FBgn0000307:005	1.23
FBgn0087041+FBgn0000307:006	0.09
FBgn0087041+FBgn0000307:007	0.77
FBgn0243486:001	0.16
FBgn0243486:002	0.28
FBgn0243486:003	0.63
FBgn0243486:004	0.7
FBgn0243486:005	0.66
FBgn0243486:006	0.52
FBgn0243486:007	1.29
FBgn0243486:008	1.51
FBgn0243486:009	1.04
FBgn0243486:010	0.6
FBgn0243486:011	1.1
FBgn0243486:012	1.27
FBgn0243486:013	0.9
FBgn0243486:014	1.22
FBgn0243486:015	1.5
FBgn0243486:016	0.39
FBgn0243511:001	0.26
FBgn0243511:002	0.88
FBgn0243511:003	1.1
FBgn0243511:004	1.65
FBgn0243511:005	1.48
FBgn0243511:006	3.53
FBgn0243511:007	2.08
FBgn0243512:001	1.58
FBgn0243512:002	0.21
FBgn0243512:003	6.76
FBgn0243512:004	6
FBgn0243512:005	1.89
FBgn0243513:001	0.56
FBgn0243513:002	1.02
FBgn0243513:003	0.47
FBgn0243514:001	0.7
FBgn0243514:002	0.19
FBgn0243514:003	0.24
FBgn0243514:004	0
FBgn0243516:001	0.63
FBgn0243516:002	1.42
FBgn0243516:003	9.87
FBgn0243516:004	4.11
FBgn0243516:005	4.82
FBgn0243516:006	5.88
FBgn0243516:007	4.01
FBgn0243516:008	1.99
FBgn0243516:009	5.38
FBgn0243516:010	4
FBgn0243516:011	2.27
FBgn0243516:012	0
FBgn0243516:013	0
FBgn0243516:014	0
FBgn0243516:015	0.44
FBgn0243516:016	0.49
FBgn0243516:017	1.42
FBgn0243516:018	0.69
FBgn0243586:001	0
FBgn0243586:002	0
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:001	0.01
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:002	0
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:003	0
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:004	0.13
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:005	0.07
FBgn0250731+FBgn0267521+FBgn0267522+FBgn0267516:006	0.03
FBgn0250732:001	0.09
FBgn0250732:002	2
FBgn0250732:003	2.86
FBgn0250732:004	0
FBgn0250732:005	0.81
FBgn0250732:006	0.71
FBgn0250746:001	31.74
FBgn0250746:002	30.54
FBgn0250746:003	14.87
FBgn0250746:004	0
FBgn0250753:001	1.27
FBgn0250753:002	77.69
FBgn0250753:003	97.08
FBgn0250753:004	59.69
FBgn0250753:005	73.62
FBgn0250753:006	117.54
FBgn0250753:007	147.21
FBgn0250753:008	58.06
FBgn0250753:009	0
FBgn0250753:010	3.97
FBgn0250753:011	1.43
FBgn0250753:012	13.87
FBgn0250753:013	2.37
FBgn0250753:014	2.52
FBgn0250753:015	12.26
FBgn0250754:001	0.25
FBgn0250754:002	0.11
FBgn0250754:003	0
FBgn0250754:004	0.09
FBgn0250754:005	0
FBgn0250754:006	0.12
FBgn0250754:007	0.25
FBgn0250755:001	0.28
FBgn0250755:002	0.41
FBgn0250755:003	0.81
FBgn0250755:004	0.39
FBgn0250755:005	0.69
FBgn0250755:006	0.43
FBgn0250755:007	0.16
FBgn0250757:001	4.17
FBgn0250757:002	5.86
FBgn0250757:003	13.82
FBgn0250757:004	20.06
FBgn0250757:005	25.72
FBgn0250757:006	1.72
FBgn0250757:007	0.95
FBgn0250757:008	1.59
FBgn0250757:009	4.72
FBgn0250757:010	2.27
FBgn0250757:011	13.24
FBgn0250757:012	14.72
FBgn0250757:013	13.14
FBgn0250757:014	19.86
FBgn0250757:015	17.56
FBgn0250757:016	4.01
FBgn0250757:017	6.87
FBgn0250757:018	7.01
FBgn0250757:019	3.59
FBgn0250757:020	1.69
FBgn0250757:021	1.25
FBgn0250757:022	2.98
FBgn0250757:023	1.92
FBgn0250757:024	2.61
FBgn0250757:025	5.86
FBgn0250757:026	5.65
FBgn0250757:027	3.67
FBgn0250757:028	2.17
FBgn0250757:029	2.71
FBgn0250757:030	5.53
FBgn0250757:031	4.21
FBgn0250757:032	1.2
FBgn0250757:033	0.87
FBgn0250757:034	2.65
FBgn0250757:035	3.16
FBgn0250757:036	4.75
FBgn0250757:037	1.85
FBgn0250785:001	0
FBgn0250785:002	2.77
FBgn0250785:003	23.3
FBgn0250785:004	8.61
FBgn0250785:005	5.46
FBgn0250785:006	7.52
FBgn0250785:007	13.64
FBgn0250785:008	18.91
FBgn0250785:009	4.93
FBgn0250785:010	4.93
FBgn0250785:011	0.45
FBgn0250785:012	0.47
FBgn0250785:013	2.97
FBgn0250785:014	0.71
FBgn0250786:001	2.32
FBgn0250786:002	4.02
FBgn0250786:003	8.83
FBgn0250786:004	55.17
FBgn0250786:005	1.8
FBgn0250786:006	1.67
FBgn0250786:007	2.89
FBgn0250786:008	1.43
FBgn0250786:009	0
FBgn0250786:010	1.75
FBgn0250788:001	2.53
FBgn0250788:002	43.03
FBgn0250788:003	7.91
FBgn0250788:004	32.53
FBgn0250788:005	31.42
FBgn0250788:006	0.38
FBgn0250788:007	11.42
FBgn0250788:008	52.84
FBgn0250788:009	50.9
FBgn0250788:010	11.6
FBgn0250789+FBgn0024510:001	4.8
FBgn0250789+FBgn0024510:002	20.85
FBgn0250789+FBgn0024510:003	21.41
FBgn0250789+FBgn0024510:004	17.21
FBgn0250789+FBgn0024510:005	17.14
FBgn0250789+FBgn0024510:006	9.37
FBgn0250789+FBgn0024510:007	0
FBgn0250789+FBgn0024510:008	4.1
FBgn0250789+FBgn0024510:009	4.36
FBgn0250789+FBgn0024510:010	0.17
FBgn0250789+FBgn0024510:011	0.81
FBgn0250791:001	16.48
FBgn0250791:002	25.06
FBgn0250791:003	6.15
FBgn0250791:004	1.63
FBgn0250814:001	0
FBgn0250814:002	64.81
FBgn0250814:003	151.86
FBgn0250814:004	105.31
FBgn0250814:005	87.51
FBgn0250815:001	72.6
FBgn0250815:002	152.7
FBgn0250816:001	0.14
FBgn0250816:002	0
FBgn0250816:003	0
FBgn0250816:004	0.07
FBgn0250816:005	0.06
FBgn0250816:006	0
FBgn0250816:007	0.16
FBgn0250816:008	0.2
FBgn0250816:009	0.16
FBgn0250816:010	0
FBgn0250816:011	0.08
FBgn0250817:001	0
FBgn0250819:001	0
FBgn0250819:002	0.4
FBgn0250819:003	0.76
FBgn0250819:004	0.74
FBgn0250819:005	1.47
FBgn0250819:006	6.75
FBgn0250819:007	1.26
FBgn0250819:008	4.17
FBgn0250819:009	7.07
FBgn0250819:010	5.1
FBgn0250819:011	6.31
FBgn0250819:012	5.67
FBgn0250819:013	7.04
FBgn0250819:014	9.91
FBgn0250819:015	7.59
FBgn0250819:016	1.68
FBgn0250819:017	0
FBgn0250819:018	0.05
FBgn0250820:001	0
FBgn0250820:002	0
FBgn0250820:003	2.97
FBgn0250820:004	4.99
FBgn0250820:005	4.96
FBgn0250821:001	0.04
FBgn0250821:002	0.03
FBgn0250821:003	0
FBgn0250821:004	0
FBgn0250821:005	0
FBgn0250822:001	0.05
FBgn0250822:002	0
FBgn0250823:001	0
FBgn0250823:002	0.83
FBgn0250823:003	1.64
FBgn0250823:004	1.13
FBgn0250823:005	2.32
FBgn0250823:006	55.17
