Gene	V2
FBgn0085757	0
FBgn0085758	3.74
FBgn0085759	8.86
FBgn0085760	0
FBgn0085761	0
FBgn0085764	0.81
FBgn0085765	0
FBgn0085766	0
FBgn0085768	0
FBgn0085771	0
FBgn0085772	0
FBgn0085773	0.2
FBgn0085777	0
FBgn0085784	0
FBgn0085786	0.68
FBgn0085788	0
FBgn0085789	0.08
FBgn0085790	0
FBgn0085791	0
FBgn0085792	0.28
FBgn0085795	0
FBgn0085799	16.78
FBgn0085802	0
FBgn0085803	0
FBgn0085804	0
FBgn0085805	0
FBgn0085807	0.13
FBgn0085808	0
FBgn0085810	0.94
FBgn0085812	0
FBgn0085813	0.04
FBgn0085816	4.81
FBgn0085817	0
FBgn0085819	0
FBgn0085822	0.15
FBgn0085825	0.09
FBgn0085826	0
FBgn0085827	0
FBgn0085828	0.11
FBgn0085831	0
FBgn0086021	0
FBgn0086022	0
FBgn0086023	0
FBgn0086024	0
FBgn0086025	0
FBgn0086026	0
FBgn0086027	0
FBgn0086028	1.28
FBgn0086029	0
FBgn0086030	0
FBgn0086031	0
FBgn0086032	0
FBgn0086033	0
FBgn0086034	0
FBgn0086035	0
FBgn0086036	0
FBgn0086037	0
FBgn0086038	0
FBgn0086039	15.22
FBgn0086040	0
FBgn0086041	0
FBgn0086042	1.2
FBgn0086043	0
FBgn0086044	9.42
FBgn0086045	0
FBgn0086046	0
FBgn0086047	0
FBgn0086048	1.06
FBgn0086049	0
FBgn0086051	0
FBgn0086052	0
FBgn0086053	1.14
FBgn0086054	0
FBgn0086055	0
FBgn0086056	0
FBgn0086057	3.68
FBgn0086058	0
FBgn0086059	0
FBgn0086060	0
FBgn0086061	0.93
FBgn0086062	4.88
FBgn0086063	0
FBgn0086064	0
FBgn0086065	0
FBgn0086066	0
FBgn0086067	0
FBgn0086068	0
FBgn0086069	0
FBgn0086070	0
FBgn0086071	0
FBgn0086072	0
FBgn0086073	0
FBgn0086074	0
FBgn0086075	0
FBgn0086076	0
FBgn0086077	0
FBgn0086078	1.17
FBgn0086079	0
FBgn0086080	0
FBgn0086081	0
FBgn0086082	0
FBgn0086129	8.81
FBgn0086130	5.58
FBgn0086134	222.44
FBgn0086200	0
FBgn0086251	2.21
FBgn0086253	4.96
FBgn0086254	572.01
FBgn0086265	0.22
FBgn0086266	0
FBgn0086346	60.27
FBgn0086347	9.48
FBgn0086348	36.26
FBgn0086350	1.14
FBgn0086355	375.28
FBgn0086356	1.34
FBgn0086357	207.52
FBgn0086358	18.53
FBgn0086359	53.49
FBgn0086361	35.04
FBgn0086362	14.59
FBgn0086365	1.3
FBgn0086367	111.36
FBgn0086368	1.44
FBgn0086370	17.37
FBgn0086371	43.41
FBgn0086372	16.03
FBgn0086377	57.13
FBgn0086378	21.01
FBgn0086384	21.67
FBgn0086408	1.07
FBgn0086442	14.29
FBgn0086443	62.3
FBgn0086444	6
FBgn0086445	5.16
FBgn0086446	35.74
FBgn0086447	14.93
FBgn0086448	2.06
FBgn0086450	97.63
FBgn0086451	7.86
FBgn0086472	3368.57
FBgn0086519	2.03
FBgn0086532	3.04
FBgn0086533	0
FBgn0086558	124.32
FBgn0086600	0.59
FBgn0086601	4.88
FBgn0086602	7.77
FBgn0086603	0
FBgn0086604	4.95
FBgn0086605	19.15
FBgn0086608	2.08
FBgn0086610	0
FBgn0086611	0.16
FBgn0086613	2.35
FBgn0086655	2.35
FBgn0086656	84.13
FBgn0086657	10.86
FBgn0086658	0
FBgn0086659	0
FBgn0086660	0.62
FBgn0086661	3.19
FBgn0086662	2.99
FBgn0086663	6.72
FBgn0086664	0.59
FBgn0086665	1.23
FBgn0086666	7.66
FBgn0086667	0
FBgn0086668	0.61
FBgn0086669	1.19
FBgn0086670	0
FBgn0086671	6.11
FBgn0086672	0
FBgn0086673	0.37
FBgn0086674	27.69
FBgn0086675	4.84
FBgn0086676	84.85
FBgn0086677	2.22
FBgn0086679	28.02
FBgn0086680	17.26
FBgn0086681	0.21
FBgn0086683	18.53
FBgn0086686	13.03
FBgn0086687	1305.1
FBgn0086690	16.24
FBgn0086691	515.41
FBgn0086693	0.61
FBgn0086694	10.79
FBgn0086695	1.64
FBgn0086698	5.58
FBgn0086704	24.64
FBgn0086706	225.87
FBgn0086707	11.66
FBgn0086708	41.58
FBgn0086710	1693.46
FBgn0086711	4.03
FBgn0086712	25.35
FBgn0086757	11.4
FBgn0086758	0.87
FBgn0086768	66.38
FBgn0086778	6.45
FBgn0086779	11.45
FBgn0086782	0.26
FBgn0086784	41.82
FBgn0086785	14.29
FBgn0086855	6.52
FBgn0086856	10.65
FBgn0086895	6.58
FBgn0086898	2.2
FBgn0086899	5.78
FBgn0086900	0
FBgn0086901	10.54
FBgn0086904	811.87
FBgn0086906	33.62
FBgn0086907	0
FBgn0086908	5.99
FBgn0086909	25.6
FBgn0086912	9.93
FBgn0086913	3.44
FBgn0086915	0.16
FBgn0086916	0
FBgn0086917	0
FBgn0087002	971.12
FBgn0087005	144.78
FBgn0087007	8.23
FBgn0087008	8.95
FBgn0087011	1.42
FBgn0087012	4.5
FBgn0087013	178.52
FBgn0087021	1.77
FBgn0087035	55.39
FBgn0087039	13.69
FBgn0087040	5.39
FBgn0087041	0
FBgn0243486	3.18
FBgn0243511	9.4
FBgn0243512	14.5
FBgn0243513	3.93
FBgn0243514	1.55
FBgn0243516	15.95
FBgn0243586	0
FBgn0250731	0
FBgn0250732	7.99
FBgn0250746	145.07
FBgn0250753	191.6
FBgn0250754	1.94
FBgn0250755	2.34
FBgn0250757	32.07
FBgn0250785	22.84
FBgn0250786	15.64
FBgn0250788	63.37
FBgn0250789	54.05
FBgn0250791	78.63
FBgn0250814	543.36
FBgn0250815	1068.8
FBgn0250816	0.32
FBgn0250817	0
FBgn0250819	22.94
FBgn0250820	28.69
FBgn0250821	0.08
FBgn0250822	0.29
FBgn0250823	13.89
FBgn0250824	0
FBgn0250825	2.2
FBgn0250826	0
FBgn0250827	0
FBgn0250830	12.95
FBgn0250831	0
FBgn0250832	0
FBgn0250833	0.23
FBgn0250834	0
FBgn0250835	17.21
FBgn0250836	1344.17
FBgn0250837	0
FBgn0250838	541.04
FBgn0250839	16.07
FBgn0250840	0
FBgn0250841	0
FBgn0250842	0.45
FBgn0250843	154.66
FBgn0250844	0
FBgn0250845	0
FBgn0250846	0
FBgn0250847	0.23
FBgn0250848	235.62
FBgn0250849	0
FBgn0250850	4.62
FBgn0250851	0
FBgn0250862	0.62
FBgn0250867	4.8
FBgn0250868	48.17
FBgn0250869	32.48
FBgn0250871	7.89
FBgn0250874	25.35
FBgn0250876	8.83
FBgn0250903	0
FBgn0250904	0
FBgn0250906	239.16
FBgn0250907	0.61
FBgn0250908	2.67
FBgn0250910	2.13
FBgn0250911	0
FBgn0259098	12.42
FBgn0259099	1.43
FBgn0259101	10.94
FBgn0259108	10.02
FBgn0259110	8.56
FBgn0259111	61.38
FBgn0259112	1.5
FBgn0259113	0.98
FBgn0259139	58.11
FBgn0259140	0.01
FBgn0259143	22.28
FBgn0259145	2.46
FBgn0259146	1.49
FBgn0259148	0
FBgn0259149	0
FBgn0259150	2.61
FBgn0259151	0.18
FBgn0259152	12.04
FBgn0259162	0.2
FBgn0259163	18.1
FBgn0259164	3.73
FBgn0259166	9.86
FBgn0259167	1.77
FBgn0259168	5.08
FBgn0259170	10.52
FBgn0259171	4.05
FBgn0259173	4.24
FBgn0259174	24.15
FBgn0259175	6.19
FBgn0259176	26.7
FBgn0259178	6.71
FBgn0259179	0.26
FBgn0259183	0
FBgn0259184	0
FBgn0259185	0.05
FBgn0259186	0
FBgn0259187	0
FBgn0259188	0
FBgn0259189	0
FBgn0259190	0
FBgn0259192	1.73
FBgn0259193	0.19
FBgn0259194	0
FBgn0259195	0.13
FBgn0259196	0
FBgn0259198	0
FBgn0259199	0
FBgn0259200	0
FBgn0259201	0
FBgn0259202	0
FBgn0259203	1.8
FBgn0259204	0
FBgn0259209	200.26
FBgn0259210	6.93
FBgn0259211	3.85
FBgn0259212	7.63
FBgn0259213	2.69
FBgn0259214	44.05
FBgn0259215	0.22
FBgn0259216	2.53
FBgn0259219	30.54
FBgn0259221	19.27
FBgn0259222	8.75
FBgn0259223	0.32
FBgn0259224	15.01
FBgn0259226	2.48
FBgn0259227	13.42
FBgn0259228	11.8
FBgn0259229	3.24
FBgn0259230	0.1
FBgn0259231	0.59
FBgn0259233	0.81
FBgn0259234	6.03
FBgn0259236	6.2
FBgn0259237	7.12
FBgn0259238	58.94
FBgn0259239	2.45
FBgn0259241	3.05
FBgn0259242	1.23
FBgn0259243	29.63
FBgn0259244	4.89
FBgn0259245	1.08
FBgn0259246	8.3
FBgn0259247	1.36
FBgn0259481	42.25
FBgn0259482	12.65
FBgn0259483	47.6
FBgn0259676	1.22
FBgn0259677	1.51
FBgn0259678	15.83
FBgn0259680	17.02
FBgn0259682	280.21
FBgn0259683	0.03
FBgn0259685	9.44
FBgn0259697	0.15
FBgn0259699	0
FBgn0259700	0.85
FBgn0259701	0
FBgn0259702	0
FBgn0259703	0
FBgn0259704	7.65
FBgn0259705	9.73
FBgn0259707	17.25
FBgn0259708	0
FBgn0259709	0
FBgn0259710	0.27
FBgn0259711	9.32
FBgn0259712	0.19
FBgn0259713	0.17
FBgn0259714	6.16
FBgn0259715	319.71
FBgn0259716	37.64
FBgn0259717	0
FBgn0259718	0
FBgn0259720	0
FBgn0259721	0
FBgn0259722	52.82
FBgn0259725	0
FBgn0259726	0
FBgn0259727	0
FBgn0259728	0.39
FBgn0259729	1.09
FBgn0259730	0
FBgn0259731	0
FBgn0259732	0
FBgn0259733	0
FBgn0259734	8.29
FBgn0259735	7.45
FBgn0259736	62.13
FBgn0259737	0.32
FBgn0259738	2.4
FBgn0259739	0.37
FBgn0259740	19.55
FBgn0259741	0.6
FBgn0259742	5.78
FBgn0259745	3.18
FBgn0259748	255
FBgn0259749	35.67
FBgn0259785	20.28
FBgn0259789	0.52
FBgn0259791	0.56
FBgn0259794	0.29
FBgn0259795	0
FBgn0259817	0.28
FBgn0259818	1.69
FBgn0259821	5.29
FBgn0259822	8.79
FBgn0259823	2.19
FBgn0259824	12.72
FBgn0259831	0.87
FBgn0259832	30.48
FBgn0259834	4.56
FBgn0259837	0.52
FBgn0259838	0.06
FBgn0259839	0
FBgn0259840	0.06
FBgn0259841	0.12
FBgn0259842	0
FBgn0259843	0.12
FBgn0259845	0.32
FBgn0259846	0.12
FBgn0259847	0
FBgn0259848	0
FBgn0259849	0.07
FBgn0259850	0
FBgn0259851	2.5
FBgn0259852	0.62
FBgn0259853	0.26
FBgn0259855	0
FBgn0259856	1.7
FBgn0259857	0.96
FBgn0259858	0
FBgn0259859	0
FBgn0259860	0.05
FBgn0259861	2.16
FBgn0259862	0
FBgn0259863	0.45
FBgn0259864	0.88
FBgn0259869	0.14
FBgn0259870	0.85
FBgn0259875	0
FBgn0259876	3.7
FBgn0259878	1.49
FBgn0259896	7.35
FBgn0259916	18.92
FBgn0259917	0.16
FBgn0259918	7.3
FBgn0259922	0
FBgn0259923	8.12
FBgn0259926	0.14
FBgn0259927	6.96
FBgn0259932	0
FBgn0259933	0
FBgn0259935	2.54
FBgn0259936	4.91
FBgn0259937	25.65
FBgn0259938	16.43
FBgn0259949	0
FBgn0259950	0
FBgn0259951	0
FBgn0259952	0
FBgn0259953	0
FBgn0259954	0
FBgn0259955	0
FBgn0259956	0
FBgn0259957	0
FBgn0259958	0
FBgn0259959	0
FBgn0259960	0
FBgn0259961	0
FBgn0259962	0
FBgn0259963	0
FBgn0259964	0
FBgn0259965	0
FBgn0259966	0
FBgn0259967	0
FBgn0259968	0
FBgn0259969	0
FBgn0259970	0
FBgn0259971	0
FBgn0259972	0
FBgn0259973	0
FBgn0259974	0.25
FBgn0259975	0
FBgn0259977	12.78
FBgn0259978	11.68
FBgn0259979	96.19
FBgn0259982	2.11
FBgn0259984	4.29
FBgn0259985	39.64
FBgn0259986	0.07
FBgn0259989	0
FBgn0259990	0
FBgn0259991	0
FBgn0259992	10.65
FBgn0259993	37.76
FBgn0259994	18.24
FBgn0259996	0
FBgn0259998	551.55
FBgn0260000	2.55
FBgn0260002	0
FBgn0260003	9.14
FBgn0260004	7.46
FBgn0260005	21.79
FBgn0260006	3.57
FBgn0260007	0
FBgn0260008	65.82
FBgn0260011	0.4
FBgn0260012	8.5
FBgn0260026	1.73
FBgn0260027	3.79
FBgn0260049	33.6
FBgn0260222	0
FBgn0260223	0
FBgn0260224	0
FBgn0260225	0
FBgn0260226	0
FBgn0260228	0
FBgn0260229	0
FBgn0260230	0
FBgn0260231	0
FBgn0260233	0
FBgn0260234	0.58
FBgn0260237	0
FBgn0260238	0.42
FBgn0260243	5.12
FBgn0260386	3.13
FBgn0260388	10.6
FBgn0260390	0
FBgn0260392	0.48
FBgn0260393	0.38
FBgn0260396	213.61
FBgn0260397	2.76
FBgn0260398	0
FBgn0260399	1.32
FBgn0260400	3.51
FBgn0260401	0
FBgn0260407	16.69
FBgn0260428	0
FBgn0260429	1.14
FBgn0260430	0.18
FBgn0260431	3.21
FBgn0260434	0
FBgn0260435	0
FBgn0260436	0
FBgn0260437	0
FBgn0260439	80.52
FBgn0260440	0.2
FBgn0260441	2719.77
FBgn0260442	33.17
FBgn0260444	11.81
FBgn0260446	2.95
FBgn0260447	0
FBgn0260450	3.75
FBgn0260451	0
FBgn0260452	0
FBgn0260453	0
FBgn0260454	0
FBgn0260455	0
FBgn0260456	18.54
FBgn0260458	1.23
FBgn0260459	0.31
FBgn0260460	40.15
FBgn0260461	0.58
FBgn0260462	211.94
FBgn0260463	0
FBgn0260464	0
FBgn0260466	0
FBgn0260467	0.05
FBgn0260468	0.86
FBgn0260469	0.55
FBgn0260470	0
FBgn0260474	40.46
FBgn0260475	1.68
FBgn0260477	0
FBgn0260479	0.55
FBgn0260480	0
FBgn0260481	0.51
FBgn0260482	2.01
FBgn0260484	3.17
FBgn0260486	11.94
FBgn0260487	0.36
FBgn0260499	34.14
FBgn0260632	20.97
FBgn0260634	6.73
FBgn0260635	84.94
FBgn0260639	9.56
FBgn0260642	0.94
FBgn0260643	0
FBgn0260644	0
FBgn0260645	0
FBgn0260646	0.32
FBgn0260648	9.53
FBgn0260653	4.91
FBgn0260655	9.93
FBgn0260657	10.76
FBgn0260658	3.04
FBgn0260659	31.22
FBgn0260660	6.39
FBgn0260713	0
FBgn0260718	0
FBgn0260719	0
FBgn0260720	0.45
FBgn0260721	0
FBgn0260722	4.82
FBgn0260741	3.15
FBgn0260742	13.48
FBgn0260743	10.78
FBgn0260744	44.82
FBgn0260745	115.76
FBgn0260746	10.78
FBgn0260747	193.36
FBgn0260748	6.23
FBgn0260749	8.15
FBgn0260750	14.33
FBgn0260753	18.44
FBgn0260755	8.47
FBgn0260756	10.78
FBgn0260758	0
FBgn0260759	0
FBgn0260760	0
FBgn0260761	0
FBgn0260762	0
FBgn0260763	4.83
FBgn0260764	6.92
FBgn0260766	0.97
FBgn0260767	0
FBgn0260768	6.85
FBgn0260770	0
FBgn0260771	4.92
FBgn0260775	0
FBgn0260776	0
FBgn0260777	0
FBgn0260779	8.65
FBgn0260780	1.43
FBgn0260789	1.75
FBgn0260793	2.79
FBgn0260794	16.56
FBgn0260795	30.56
FBgn0260798	12.05
FBgn0260799	19.64
FBgn0260812	0.03
FBgn0260817	1.5
FBgn0260855	57.23
FBgn0260856	19.03
FBgn0260857	36.37
FBgn0260858	28.69
FBgn0260859	20.36
FBgn0260860	15.45
FBgn0260861	29.39
FBgn0260862	5.24
FBgn0260866	18.38
FBgn0260867	0
FBgn0260868	0
FBgn0260869	0
FBgn0260870	0
FBgn0260871	0
FBgn0260873	0
FBgn0260874	1.58
FBgn0260932	3.7
FBgn0260933	0.62
FBgn0260934	32.85
FBgn0260935	9.3
FBgn0260936	22.39
FBgn0260938	13.2
FBgn0260940	29.61
FBgn0260941	6.76
FBgn0260942	58.45
FBgn0260943	9.39
FBgn0260944	28.25
FBgn0260945	40.76
FBgn0260953	0
FBgn0260954	0
FBgn0260955	0
FBgn0260959	11.95
FBgn0260960	119.57
FBgn0260962	14.07
FBgn0260964	14.81
FBgn0260965	2.12
FBgn0260967	0
FBgn0260968	0
FBgn0260969	0
FBgn0260970	12.42
FBgn0260971	1.5
FBgn0260972	123.57
FBgn0260985	9.41
FBgn0260986	0.83
FBgn0260987	8.63
FBgn0260990	18.87
FBgn0260991	1.08
FBgn0260995	7.58
FBgn0260996	0
FBgn0260997	0.07
FBgn0261004	1.02
FBgn0261006	0
FBgn0261014	138.37
FBgn0261015	2.21
FBgn0261016	1.13
FBgn0261019	0
FBgn0261020	35.99
FBgn0261041	13.1
FBgn0261046	3.2
FBgn0261049	6.28
FBgn0261053	2.06
FBgn0261054	0
FBgn0261055	0
FBgn0261057	0
FBgn0261058	0
FBgn0261059	0
FBgn0261060	0
FBgn0261061	0
FBgn0261064	7.73
FBgn0261065	7.53
FBgn0261067	21.81
FBgn0261068	23.05
FBgn0261085	1.22
FBgn0261086	2.45
FBgn0261089	4.82
FBgn0261090	2.12
FBgn0261108	26.36
FBgn0261109	6.93
FBgn0261111	6.86
FBgn0261112	9.89
FBgn0261113	137.68
FBgn0261119	17.17
FBgn0261238	5.03
FBgn0261239	4.41
FBgn0261241	10.7
FBgn0261243	31.29
FBgn0261244	9.82
FBgn0261245	0.19
FBgn0261258	24.76
FBgn0261260	14.94
FBgn0261261	17.55
FBgn0261262	4.96
FBgn0261266	0.82
FBgn0261267	0
FBgn0261268	15.46
FBgn0261269	0.94
FBgn0261270	22.2
FBgn0261274	25.07
FBgn0261276	47.11
FBgn0261277	4.1
FBgn0261278	10.29
FBgn0261279	13.72
FBgn0261283	94.25
FBgn0261284	50.22
FBgn0261285	12.51
FBgn0261286	5.63
FBgn0261287	0.19
FBgn0261289	0
FBgn0261290	3.38
FBgn0261291	0
FBgn0261292	0.38
FBgn0261293	0
FBgn0261294	0
FBgn0261341	6.89
FBgn0261349	0
FBgn0261353	0
FBgn0261356	0.3
FBgn0261357	0
FBgn0261358	0
FBgn0261360	0
FBgn0261361	0
FBgn0261362	12.07
FBgn0261363	0.35
FBgn0261373	8.88
FBgn0261380	16.2
FBgn0261381	0
FBgn0261383	8.29
FBgn0261385	2.21
FBgn0261386	5.02
FBgn0261387	9.78
FBgn0261393	10.99
FBgn0261394	206.89
FBgn0261395	0
FBgn0261396	84.22
FBgn0261397	13.88
FBgn0261399	0
FBgn0261401	0.05
FBgn0261402	0.24
FBgn0261403	30.79
FBgn0261429	0.26
FBgn0261434	0
FBgn0261436	82.9
FBgn0261437	32.67
FBgn0261439	213.48
FBgn0261444	24.99
FBgn0261445	20.93
FBgn0261446	0.75
FBgn0261451	11.68
FBgn0261452	0
FBgn0261453	0
FBgn0261454	0
FBgn0261455	0
FBgn0261456	11.77
FBgn0261458	45.56
FBgn0261461	13.56
FBgn0261477	32.6
FBgn0261479	29.01
FBgn0261501	0.39
FBgn0261502	0
FBgn0261503	0.37
FBgn0261504	0
FBgn0261505	0
FBgn0261506	0
FBgn0261507	0
FBgn0261508	173.64
FBgn0261509	1.38
FBgn0261514	0.15
FBgn0261522	0
FBgn0261523	0
FBgn0261524	19.8
FBgn0261526	0.19
FBgn0261529	0.05
FBgn0261530	4.77
FBgn0261531	0
FBgn0261532	19.55
FBgn0261534	2.17
FBgn0261535	8.36
FBgn0261536	0
FBgn0261537	0
FBgn0261538	0
FBgn0261545	7.96
FBgn0261547	13.18
FBgn0261548	4.48
FBgn0261549	11.38
FBgn0261550	19.36
FBgn0261552	28.19
FBgn0261553	33.47
FBgn0261554	31.43
FBgn0261555	8.3
FBgn0261556	4.33
FBgn0261560	1040.83
FBgn0261561	4.83
FBgn0261562	4.91
FBgn0261563	4.12
FBgn0261564	32.19
FBgn0261565	27.9
FBgn0261566	0
FBgn0261567	0
FBgn0261568	0
FBgn0261570	8.96
FBgn0261571	0
FBgn0261573	6.86
FBgn0261574	4.25
FBgn0261575	747.76
FBgn0261580	0
FBgn0261581	0
FBgn0261582	0
FBgn0261583	0
FBgn0261584	0.32
FBgn0261586	0
FBgn0261587	0
FBgn0261588	6.64
FBgn0261592	2865.22
FBgn0261593	1248.84
FBgn0261596	2286.15
FBgn0261597	1368.15
FBgn0261599	2218.43
FBgn0261602	2781.74
FBgn0261606	4691.73
FBgn0261608	1837.02
FBgn0261609	118.23
FBgn0261610	2.89
FBgn0261611	1.91
FBgn0261612	0.86
FBgn0261613	0.11
FBgn0261614	0
FBgn0261615	1694.09
FBgn0261616	172.23
FBgn0261617	7.35
FBgn0261618	27.4
FBgn0261624	0
FBgn0261625	17.35
FBgn0261627	0
FBgn0261628	2.87
FBgn0261630	0
FBgn0261631	2.08
FBgn0261632	1.27
FBgn0261633	0
FBgn0261634	0
FBgn0261635	0
FBgn0261636	0.09
FBgn0261638	0
FBgn0261639	0
FBgn0261640	0
FBgn0261641	14.15
FBgn0261647	8.71
FBgn0261648	3.59
FBgn0261649	3.81
FBgn0261671	10.57
FBgn0261673	18.96
FBgn0261674	14.44
FBgn0261675	2.73
FBgn0261679	0
FBgn0261680	0
FBgn0261681	0.15
FBgn0261682	0
FBgn0261683	0
FBgn0261686	0
FBgn0261697	0
FBgn0261698	6.91
FBgn0261699	0
FBgn0261700	0.16
FBgn0261702	0
FBgn0261703	8.81
FBgn0261704	0
FBgn0261705	0.37
FBgn0261706	0
FBgn0261707	0
FBgn0261709	0
FBgn0261710	17.97
FBgn0261714	35.47
FBgn0261722	22.93
FBgn0261723	0.52
FBgn0261786	4.31
FBgn0261787	10.66
FBgn0261788	10.97
FBgn0261789	38.89
FBgn0261790	58.74
FBgn0261791	91.5
FBgn0261792	36.46
FBgn0261793	4.11
FBgn0261794	33.2
FBgn0261797	13.33
FBgn0261799	0.02
FBgn0261800	12
FBgn0261801	0.66
FBgn0261802	5.49
FBgn0261803	0
FBgn0261804	3.09
FBgn0261805	19.65
FBgn0261806	0
FBgn0261807	0
FBgn0261808	99.36
FBgn0261811	3.66
FBgn0261813	0
FBgn0261814	0
FBgn0261816	0
FBgn0261817	0.71
FBgn0261822	23.12
FBgn0261823	8.56
FBgn0261830	0.14
FBgn0261831	0.26
FBgn0261832	1.12
FBgn0261833	4.8
FBgn0261834	0.12
FBgn0261835	0
FBgn0261836	18.74
FBgn0261837	0
FBgn0261838	0
FBgn0261839	0
FBgn0261840	0
FBgn0261841	0
FBgn0261842	0
FBgn0261843	0
FBgn0261844	0.15
FBgn0261845	0.1
FBgn0261846	0
FBgn0261847	0
FBgn0261848	95.18
FBgn0261849	0
FBgn0261850	3.51
FBgn0261853	0
FBgn0261854	10.15
FBgn0261856	0.57
FBgn0261857	0
FBgn0261858	0
FBgn0261859	26.45
FBgn0261860	0
FBgn0261861	0
FBgn0261862	212.72
FBgn0261871	0.98
FBgn0261872	15.2
FBgn0261873	10.75
FBgn0261881	12.29
FBgn0261882	7.96
FBgn0261885	15.98
FBgn0261924	0
FBgn0261925	0
FBgn0261927	0.9
FBgn0261928	7.17
FBgn0261929	0.58
FBgn0261930	0.08
FBgn0261931	2.67
FBgn0261932	0.29
FBgn0261933	17.71
FBgn0261934	5.68
FBgn0261938	9.89
FBgn0261952	0
FBgn0261953	1.5
FBgn0261954	8.8
FBgn0261955	264.31
FBgn0261963	1.84
FBgn0261973	0
FBgn0261974	0
FBgn0261975	14.37
FBgn0261976	37.82
FBgn0261983	11.35
FBgn0261984	16.42
FBgn0261985	24.07
FBgn0261986	11.09
FBgn0261987	3.05
FBgn0261988	13.58
FBgn0261989	153.3
FBgn0261990	183.92
FBgn0261991	0
FBgn0261992	0
FBgn0261993	0
FBgn0261994	0
FBgn0261995	97.31
FBgn0261996	0
FBgn0261997	0
FBgn0261998	0.05
FBgn0261999	10.9
FBgn0262000	0
FBgn0262001	0.14
FBgn0262002	0
FBgn0262003	222.48
FBgn0262004	15.53
FBgn0262005	2.86
FBgn0262006	0
FBgn0262007	55.91
FBgn0262008	0.18
FBgn0262009	0
FBgn0262010	0
FBgn0262017	0
FBgn0262018	2.07
FBgn0262020	0
FBgn0262021	0
FBgn0262022	11.9
FBgn0262023	0
FBgn0262024	0
FBgn0262025	0
FBgn0262026	0
FBgn0262027	0
FBgn0262028	0.23
FBgn0262029	0.18
FBgn0262030	0
FBgn0262031	0
FBgn0262033	0
FBgn0262035	23.95
FBgn0262036	0
FBgn0262057	59.77
FBgn0262081	19.17
FBgn0262095	0.11
FBgn0262097	0
FBgn0262098	0
FBgn0262099	0
FBgn0262100	0
FBgn0262101	0
FBgn0262102	0.36
FBgn0262103	12.3
FBgn0262104	0
FBgn0262105	0
FBgn0262106	0.04
FBgn0262107	3.22
FBgn0262108	5.61
FBgn0262109	595.53
FBgn0262111	0.26
FBgn0262112	0.67
FBgn0262114	44.48
FBgn0262115	19.65
FBgn0262116	50.33
FBgn0262117	11.55
FBgn0262123	0.09
FBgn0262124	8.3
FBgn0262125	76.67
FBgn0262126	32.58
FBgn0262127	7.54
FBgn0262139	1.48
FBgn0262140	0.21
FBgn0262141	0.98
FBgn0262142	2.79
FBgn0262143	0
FBgn0262144	0
FBgn0262146	23.63
FBgn0262148	0.12
FBgn0262149	0.52
FBgn0262150	3.11
FBgn0262160	49.28
FBgn0262163	0
FBgn0262166	4.74
FBgn0262167	1.46
FBgn0262169	10.55
FBgn0262170	0
FBgn0262172	0
FBgn0262174	0
FBgn0262177	0
FBgn0262178	0
FBgn0262180	0
FBgn0262181	0
FBgn0262182	0
FBgn0262185	0
FBgn0262187	0
FBgn0262189	0
FBgn0262191	0
FBgn0262194	0
FBgn0262200	0
FBgn0262201	0
FBgn0262203	9.69
FBgn0262204	0
FBgn0262205	0
FBgn0262210	0
FBgn0262211	0
FBgn0262213	0
FBgn0262214	0
FBgn0262215	0
FBgn0262216	0
FBgn0262220	0
FBgn0262222	0
FBgn0262223	0
FBgn0262227	0
FBgn0262228	0
FBgn0262233	4.38
FBgn0262235	0
FBgn0262237	1.78
FBgn0262239	0
FBgn0262243	0
FBgn0262249	0
FBgn0262251	0
FBgn0262252	0
FBgn0262256	0
FBgn0262260	0
FBgn0262262	0
FBgn0262263	0
FBgn0262266	0
FBgn0262269	0
FBgn0262272	0
FBgn0262275	0
FBgn0262279	0
FBgn0262282	0
FBgn0262283	0
FBgn0262286	17.1
FBgn0262290	0
FBgn0262291	0
FBgn0262293	2.28
FBgn0262297	0
FBgn0262300	0
FBgn0262301	0
FBgn0262302	0
FBgn0262307	4.97
FBgn0262314	0
FBgn0262315	0
FBgn0262316	0
FBgn0262317	0.98
FBgn0262319	0
FBgn0262321	0
FBgn0262323	0
FBgn0262327	0
FBgn0262330	0
FBgn0262331	0
FBgn0262332	0
FBgn0262333	0
FBgn0262334	0
FBgn0262335	3.37
FBgn0262338	0
FBgn0262339	0
FBgn0262341	0
FBgn0262351	0.23
FBgn0262352	0
FBgn0262353	121.73
FBgn0262354	0
FBgn0262355	0
FBgn0262356	0
FBgn0262357	8.93
FBgn0262358	0
FBgn0262359	0
FBgn0262360	0
FBgn0262361	0
FBgn0262362	0
FBgn0262363	1.3
FBgn0262364	0.44
FBgn0262365	0
FBgn0262366	13.16
FBgn0262367	0
FBgn0262368	0
FBgn0262369	0
FBgn0262370	0.97
FBgn0262371	0
FBgn0262372	0
FBgn0262373	0
FBgn0262374	0
FBgn0262375	0
FBgn0262376	0
FBgn0262377	9
FBgn0262378	0
FBgn0262379	0
FBgn0262380	0
FBgn0262381	0
FBgn0262382	0
FBgn0262383	0
FBgn0262384	0
FBgn0262385	0
FBgn0262386	0
FBgn0262387	0
FBgn0262388	0
FBgn0262389	0
FBgn0262390	0
FBgn0262391	0
FBgn0262392	0
FBgn0262393	4.32
