Gene	V2
ASU_11670	620.67
ASU_11671	103.91
ASU_11672	66.81
ASU_11673	151.02
ASU_11674	70.53
ASU_11675	4.71
ASU_11676	17.74
ASU_11677	19.56
ASU_11678	0.11
ASU_11679	9.92
ASU_11680	0
ASU_11681	0.02
ASU_11682	2.04
ASU_11683	7.62
ASU_11684	19.87
ASU_11685	53.23
ASU_11686	61.71
ASU_11687	285.22
ASU_11688	20.69
ASU_11689	135.81
ASU_11690	5.37
ASU_11691	10.84
ASU_11692	750.44
ASU_11693	0
ASU_11694	0.08
ASU_11695	0.09
ASU_11696	0
ASU_11697	0.1
ASU_11698	0.04
ASU_11699	33.25
ASU_11700	0
ASU_11701	2.64
ASU_11702	33.25
ASU_11703	16.53
ASU_11704	3.34
ASU_11705	2.92
ASU_11706	46.19
ASU_11708	1.97
ASU_11709	81.43
ASU_11710	164.16
ASU_11711	1.65
ASU_11712	1.67
ASU_11713	0.53
ASU_11714	0.51
ASU_11715	3.97
ASU_11716	3.2
ASU_11717	61.36
ASU_11718	300.55
ASU_11719	20.43
ASU_11720	256.08
ASU_11721	77.09
ASU_11722	18.92
ASU_11723	3.73
ASU_11724	0.28
ASU_11725	46.48
ASU_11726	139.5
ASU_11727	1019.88
ASU_11728	68.05
ASU_11729	1.88
ASU_11730	1.14
ASU_11731	1.39
ASU_11732	3.9
ASU_11733	0.86
ASU_11734	12.18
ASU_11735	0
ASU_11736	170.99
ASU_11737	3.4
ASU_11738	37.41
ASU_11739	0.13
ASU_11740	0.09
ASU_11741	0.12
ASU_11742	0
ASU_11743	134.72
ASU_11744	0.15
ASU_11745	55.59
ASU_11746	11.51
ASU_11747	0.65
ASU_11748	0
ASU_11749	0.07
ASU_11750	0
ASU_11751	63.12
ASU_11752	9.58
ASU_11753	270.15
ASU_11754	6.93
ASU_11755	0
ASU_11756	5.19
ASU_11757	46.06
ASU_11758	4.91
ASU_11759	10.04
ASU_11760	0.42
ASU_11761	3.24
ASU_11762	5.75
ASU_11763	363.79
ASU_11764	119.78
ASU_11765	9.84
ASU_11766	0
ASU_11767	34.59
ASU_11768	29.37
ASU_11769	3.43
ASU_11770	0.95
ASU_11771	256.35
ASU_11772	142.15
ASU_11773	8.99
ASU_11774	0.39
ASU_11775	112.29
ASU_11776	43.26
ASU_11777	19.54
ASU_11778	51.01
ASU_11779	37.58
ASU_11780	20.96
ASU_11781	67.78
ASU_11782	30.08
ASU_11783	59.97
ASU_11784	41.33
ASU_11785	12.39
ASU_11786	0
ASU_11787	173.89
ASU_11788	2.42
ASU_11789	52.62
ASU_11790	11.54
ASU_11791	192.4
ASU_11792	22.09
ASU_11793	4.21
ASU_11794	51.41
ASU_11795	633.28
ASU_11796	28.52
ASU_11797	9.35
ASU_11798	172.11
ASU_11799	10.42
ASU_11800	573.76
ASU_11801	91.87
ASU_11802	0
ASU_11803	27.88
ASU_11804	7.08
ASU_11805	0
ASU_11806	1.03
ASU_11807	0.11
ASU_11808	198.39
ASU_11809	208.57
ASU_11810	4.6
ASU_11811	11.79
ASU_11812	315.55
ASU_11813	77.72
ASU_11814	0.02
ASU_11815	26.92
ASU_11816	13.16
ASU_11817	13.91
ASU_11818	0.21
ASU_11819	0
ASU_11820	24.11
ASU_11821	0.09
ASU_11822	0.93
ASU_11823	57.68
ASU_11824	1.06
ASU_11825	6.04
ASU_11826	152.48
ASU_11828	4.13
ASU_11829	1.75
ASU_11830	10.8
ASU_11831	52
ASU_11832	48.9
ASU_11833	0.28
ASU_11834	2.45
ASU_11835	47.44
ASU_11836	2.12
ASU_11837	0.05
ASU_11838	0
ASU_11839	109.99
ASU_11840	12.02
ASU_11841	79.24
ASU_11842	1.44
ASU_11843	2.6
ASU_11844	1.08
ASU_11845	11.03
ASU_11846	61.58
ASU_11847	43.23
ASU_11848	39.67
ASU_11849	9.25
ASU_11851	2.14
ASU_11852	418.88
ASU_11853	43.71
ASU_11854	2.57
ASU_11855	26.5
ASU_11856	99.89
ASU_11857	28.82
ASU_11858	19.12
ASU_11859	0.1
ASU_11860	14.76
ASU_11861	39.86
ASU_11862	15.22
ASU_11863	15.29
ASU_11864	5.55
ASU_11865	5.85
ASU_11866	61.33
ASU_11867	0
ASU_11868	0
ASU_11869	27.93
ASU_11870	2.75
ASU_11871	0.27
ASU_11872	71.26
ASU_11873	54.65
ASU_11874	16.68
ASU_11875	4.84
ASU_11876	29.15
ASU_11877	0.77
ASU_11878	26.63
ASU_11879	65.31
ASU_11880	2.62
ASU_11881	4.21
ASU_11882	382.9
ASU_11883	22.34
ASU_11884	29.38
ASU_11885	15.52
ASU_11886	30.4
ASU_11887	0.24
ASU_11888	8.81
ASU_11889	17.5
ASU_11890	11.5
ASU_11891	11.47
ASU_11892	20.87
ASU_11893	27.25
ASU_11894	0.43
ASU_11895	0
ASU_11896	12.92
ASU_11897	0.11
ASU_11898	300.62
ASU_11899	5.02
ASU_11900	341.39
ASU_11901	10.52
ASU_11902	360.69
ASU_11903	9.39
ASU_11904	28.47
ASU_11905	66.53
ASU_11906	11.7
ASU_11907	22.29
ASU_11908	33.34
ASU_11909	15.52
ASU_11910	36.76
ASU_11911	56.26
ASU_11912	67.05
ASU_11913	9.47
ASU_11914	108.24
ASU_11915	0.02
ASU_11916	46.61
ASU_11917	0.07
ASU_11918	14.54
ASU_11919	2020.06
ASU_11920	0
ASU_11921	20.16
ASU_11922	6.72
ASU_11923	23.95
ASU_11924	1.68
ASU_11925	31.68
ASU_11926	0
ASU_11927	0.28
ASU_11928	29.09
ASU_11929	0.13
ASU_11930	2.95
ASU_11931	50.48
ASU_11932	187.71
ASU_11933	36.45
ASU_11934	91.44
ASU_11935	7.67
ASU_11936	0.22
ASU_11937	161.63
ASU_11938	100.13
ASU_11939	55.04
ASU_11940	12.63
ASU_11941	14.94
ASU_11942	0.35
ASU_11943	18.28
ASU_11944	36.53
ASU_11945	8.46
ASU_11946	209.42
ASU_11947	59.05
ASU_11948	0.47
ASU_11949	45.72
ASU_11950	27.3
ASU_11951	0.11
ASU_11952	9.89
ASU_11953	95.45
ASU_11954	0
ASU_11955	81.94
ASU_11956	399.95
ASU_11957	62.88
ASU_11958	51.12
ASU_11959	9.95
ASU_11960	65.45
ASU_11961	4.88
ASU_11962	915.02
ASU_11963	30.22
ASU_11964	2.98
ASU_11965	336.55
ASU_11966	564.79
ASU_11967	86.42
ASU_11968	2.22
ASU_11969	16.68
ASU_11970	8.01
ASU_11971	386.1
ASU_11972	0.27
ASU_11973	0.11
ASU_11974	30.04
ASU_11975	5.51
ASU_11976	24.95
ASU_11977	18.09
ASU_11978	0.77
ASU_11979	28.2
ASU_11980	6.83
ASU_11981	15.51
ASU_11982	378.04
ASU_11983	2.74
ASU_11984	2.76
ASU_11985	4.83
ASU_11986	3.69
ASU_11987	112.48
ASU_11988	3.98
ASU_11989	47.96
ASU_11990	110.07
ASU_11991	65.41
ASU_11992	166.53
ASU_11993	42.2
ASU_11994	41.28
ASU_11995	130.31
ASU_11996	35.88
ASU_11997	23.76
ASU_11998	8.11
ASU_11999	0.27
ASU_12000	178.63
ASU_12001	20.09
ASU_12002	0.79
ASU_12003	417.69
ASU_12004	0
ASU_12005	0.65
ASU_12006	1.28
ASU_12007	33.57
ASU_12008	37.87
ASU_12009	39.84
ASU_12010	0.8
ASU_12011	14.96
ASU_12012	7.61
ASU_12013	0.24
ASU_12014	0
ASU_12015	2716.83
ASU_12016	3.93
ASU_12017	199.97
ASU_12018	0
ASU_12019	0
ASU_12020	13.38
ASU_12021	105.18
ASU_12022	1035.52
ASU_12023	6.57
ASU_12024	1.01
ASU_12025	85.61
ASU_12026	45.78
ASU_12028	0
ASU_12029	64.62
ASU_12030	8.97
ASU_12031	0.13
ASU_12032	0
ASU_12033	12.49
ASU_12034	0.19
ASU_12035	6.65
ASU_12036	0.52
ASU_12037	11.87
ASU_12038	26.07
ASU_12039	0.97
ASU_12040	0.35
ASU_12041	0
ASU_12042	0.06
ASU_12043	164.43
ASU_12044	2.21
ASU_12045	0
ASU_12046	21.65
ASU_12047	0
ASU_12048	0.46
ASU_12049	0.14
ASU_12050	0.25
ASU_12051	20.49
ASU_12052	10.72
ASU_12053	0
ASU_12054	0.13
ASU_12055	509.11
ASU_12056	0.66
ASU_12057	41.43
ASU_12058	53.2
ASU_12059	86.21
ASU_12060	20.89
ASU_12061	12.8
ASU_12062	142.89
ASU_12063	0.22
ASU_12064	8.57
ASU_12065	0.14
ASU_12066	20.37
ASU_12067	14.29
ASU_12068	0.39
ASU_12069	0.93
ASU_12070	55.39
ASU_12071	0.22
ASU_12072	0.29
ASU_12073	223.19
ASU_12074	27.93
ASU_12075	26.59
ASU_12076	145.82
ASU_12077	436.65
ASU_12078	0
ASU_12079	9.85
ASU_12080	0.12
ASU_12081	0
ASU_12082	0.04
ASU_12083	23.24
ASU_12084	53.59
ASU_12085	40.4
ASU_12086	153.9
ASU_12087	93.44
ASU_12088	33.54
ASU_12089	13.93
ASU_12090	77.43
ASU_12091	0.43
ASU_12092	66.85
ASU_12093	28.73
ASU_12094	12.88
ASU_12095	4.04
ASU_12096	0.12
ASU_12097	0.29
ASU_12098	0
ASU_12099	18.11
ASU_12100	35.93
ASU_12101	0.19
ASU_12102	12.42
ASU_12103	132.01
ASU_12104	27.4
ASU_12105	27.79
ASU_12106	40.25
ASU_12107	8
ASU_12108	5.11
ASU_12109	21.37
ASU_12110	391.42
ASU_12111	345.34
ASU_12112	9.11
ASU_12113	0.9
ASU_12114	149.84
ASU_12115	0.24
ASU_12116	91.54
ASU_12117	283.47
ASU_12118	44.24
ASU_12119	22.7
ASU_12120	42.62
ASU_12121	7.97
ASU_12122	109.16
ASU_12123	507.61
ASU_12124	1.4
ASU_12125	7.87
ASU_12126	378
ASU_12127	22.44
ASU_12128	1.73
ASU_12129	95.59
ASU_12130	45.17
ASU_12131	8.39
ASU_12132	1.94
ASU_12133	246.5
ASU_12134	92.04
ASU_12135	91.25
ASU_12136	22.2
ASU_12137	0.36
ASU_12138	0
ASU_12139	0
ASU_12140	1.3
ASU_12141	2.93
ASU_12142	0.9
ASU_12143	57.47
ASU_12144	1.28
ASU_12145	5.85
ASU_12147	6.96
ASU_12148	69.55
ASU_12149	15.82
ASU_12150	15.91
ASU_12151	280.21
ASU_12152	26.74
ASU_12153	15.34
ASU_12154	4.21
ASU_12155	1495.13
ASU_12156	583.44
ASU_12157	271.18
ASU_12158	0
ASU_12159	0.33
ASU_12160	0.06
ASU_12161	3.47
ASU_12162	53.79
ASU_12163	5.93
ASU_12164	0
ASU_12165	0.44
ASU_12166	15.43
ASU_12167	21.16
ASU_12168	4.24
ASU_12169	118.19
ASU_12170	37.11
ASU_12171	63.74
ASU_12172	18.19
ASU_12173	0.16
ASU_12174	203.72
ASU_12175	922.05
ASU_12176	1.58
ASU_12177	20.57
ASU_12178	39.14
ASU_12179	0.13
ASU_12180	4912.31
ASU_12181	87.32
ASU_12182	5.4
ASU_12183	16.13
ASU_12184	131.13
ASU_12185	10.25
ASU_12186	69.3
ASU_12187	87.61
ASU_12188	582.5
ASU_12189	0
ASU_12190	16.98
ASU_12191	0.6
ASU_12192	162.31
ASU_12193	3.18
ASU_12194	40.35
ASU_12195	64.32
ASU_12196	5.48
ASU_12197	41.19
ASU_12198	18.75
ASU_12199	94.37
ASU_12200	6.36
ASU_12201	5.27
ASU_12202	0.19
ASU_12203	13
ASU_12204	1.88
ASU_12205	17.11
ASU_12206	13.51
ASU_12207	3.06
ASU_12208	17.36
ASU_12209	17
ASU_12210	18.76
ASU_12211	2.55
ASU_12212	0
ASU_12213	0.11
ASU_12214	0
ASU_12215	8.7
ASU_12216	0.45
ASU_12217	1.24
ASU_12218	0.13
ASU_12219	22.41
ASU_12220	2.26
ASU_12221	7.01
ASU_12222	53.75
ASU_12223	1.1
ASU_12224	0.71
ASU_12225	0
ASU_12226	0
ASU_12227	0
ASU_12228	0
ASU_12229	2.22
ASU_12230	0.65
ASU_12231	44.36
ASU_12232	1.4
ASU_12233	0.09
ASU_12234	0
ASU_12235	0.09
ASU_12236	1.63
ASU_12237	3.03
ASU_12238	18.34
ASU_12239	1.49
ASU_12240	0
ASU_12241	1.94
ASU_12242	9.05
ASU_12243	3.37
ASU_12244	18.63
ASU_12245	5.34
ASU_12246	2.17
ASU_12247	14
ASU_12248	11.98
ASU_12249	20.16
ASU_12250	26.08
ASU_12251	19.85
ASU_12252	9.89
ASU_12253	82.09
ASU_12254	12.32
ASU_12255	20.05
ASU_12256	92.59
ASU_12257	15.66
ASU_12258	157.03
ASU_12259	14.1
ASU_12260	7.14
ASU_12261	12.68
ASU_12262	574.26
ASU_12263	1.94
ASU_12264	76.23
ASU_12265	1.71
ASU_12266	1.57
ASU_12267	234.12
ASU_12268	466.58
ASU_12269	0
ASU_12270	0.54
ASU_12271	2.44
ASU_12272	0.17
ASU_12273	5.1
ASU_12274	26.23
ASU_12275	15.04
ASU_12276	4.01
ASU_12277	84.67
ASU_12278	84.24
ASU_12279	2.31
ASU_12280	21.82
ASU_12281	15.83
ASU_12282	21.81
ASU_12283	9.25
ASU_12284	32.42
ASU_12285	57.19
ASU_12286	55.8
ASU_12287	6.15
ASU_12288	10.33
ASU_12289	1.1
ASU_12290	0.09
ASU_12291	136.61
ASU_12292	12.44
ASU_12293	3.06
ASU_12294	1.8
ASU_12295	5.71
ASU_12296	200.4
ASU_12297	4.32
ASU_12298	76.87
ASU_12299	119.23
ASU_12300	65.02
ASU_12301	13.78
ASU_12302	11.66
ASU_12303	0.19
ASU_12304	2.56
ASU_12305	25.37
ASU_12306	0.11
ASU_12307	0.39
ASU_12308	16.37
ASU_12309	0
ASU_12310	136.13
ASU_12311	17.66
ASU_12312	28.88
ASU_12313	6
ASU_12314	0
ASU_12315	10.7
ASU_12316	1.91
ASU_12317	17.24
ASU_12318	0.87
ASU_12319	218.41
ASU_12320	47.59
ASU_12321	201.29
ASU_12322	19.77
ASU_12323	6.7
ASU_12324	18.68
ASU_12325	13.57
ASU_12326	16.92
ASU_12327	7.55
ASU_12328	20.09
ASU_12329	123.12
ASU_12330	0.94
ASU_12331	0.35
ASU_12332	0
ASU_12333	1.31
ASU_12334	9.32
ASU_12335	25.92
ASU_12336	0.5
ASU_12337	9.23
ASU_12338	9.02
ASU_12339	29.97
ASU_12340	4.32
ASU_12341	2.47
ASU_12342	25.63
ASU_12343	201.61
ASU_12344	21.58
ASU_12345	3.54
ASU_12346	116.63
ASU_12347	66.66
ASU_12348	1.84
ASU_12349	58.21
ASU_12350	14.57
ASU_12351	14.92
ASU_12352	40.48
ASU_12353	335.41
ASU_12354	23.01
ASU_12355	65.07
ASU_12356	3.27
ASU_12357	12.58
ASU_12358	148.04
ASU_12359	21.09
ASU_12360	6.32
ASU_12361	27.62
ASU_12362	0.22
ASU_12363	665.22
ASU_12364	50.37
ASU_12365	15.29
ASU_12366	201.58
ASU_12367	12.02
ASU_12368	0
ASU_12369	0.1
ASU_12370	22.11
ASU_12371	49.8
ASU_12372	195.85
ASU_12373	22.13
ASU_12374	959.67
ASU_12375	117.95
ASU_12376	161.83
ASU_12377	44.38
ASU_12378	52.94
ASU_12379	0.09
ASU_12380	8.08
ASU_12381	0.63
ASU_12382	30.21
ASU_12383	5
ASU_12384	28.19
ASU_12385	19.01
ASU_12386	3
ASU_12387	71.97
ASU_12388	0
ASU_12389	0
ASU_12390	11.33
ASU_12391	0
ASU_12392	1.94
ASU_12393	2770.16
ASU_12394	45.06
ASU_12395	1.11
ASU_12396	14.98
ASU_12397	84.69
ASU_12398	5.08
ASU_12399	26.71
ASU_12400	10.46
ASU_12401	263.09
ASU_12402	1.99
ASU_12403	5.94
ASU_12404	0.32
ASU_12405	0.23
ASU_12406	0.04
ASU_12407	9.3
ASU_12408	22.09
ASU_12409	3.17
ASU_12410	3753.79
ASU_12411	56.72
ASU_12412	788.29
ASU_12413	0.96
ASU_12414	4.18
ASU_12415	2129.52
ASU_12416	941
ASU_12417	4.59
ASU_12418	33.19
ASU_12419	0.5
ASU_12420	10.18
ASU_12421	117.62
ASU_12422	0.51
ASU_12423	21.74
ASU_12424	129.98
ASU_12425	0
ASU_12426	35.02
ASU_12427	6.17
ASU_12428	39.65
ASU_12429	0.74
ASU_12430	5.25
ASU_12431	1.76
ASU_12432	0
ASU_12433	20.53
ASU_12434	25.56
ASU_12435	222
ASU_12436	14.9
ASU_12437	12.08
ASU_12438	16.2
ASU_12439	25.84
ASU_12440	3.19
ASU_12441	1.44
ASU_12442	19.47
ASU_12443	3.28
ASU_12444	0
ASU_12445	0.28
ASU_12446	25.98
ASU_12447	11.58
ASU_12448	34.08
ASU_12449	5.46
ASU_12450	17.04
ASU_12451	44.16
ASU_12452	8.85
ASU_12453	6.04
ASU_12454	0
ASU_12455	1.84
ASU_12456	48.04
ASU_12457	6.6
ASU_12458	2.17
ASU_12459	44.45
ASU_12460	1.14
ASU_12461	0
ASU_12462	33.58
ASU_12463	0
ASU_12464	127.88
ASU_12465	117.73
ASU_12466	0.74
ASU_12467	21.54
ASU_12468	12.98
ASU_12469	64.55
ASU_12470	11.27
ASU_12471	6.41
ASU_12472	23.92
ASU_12473	59.53
ASU_12474	17.75
ASU_12475	9.16
ASU_12476	12.99
ASU_12477	101.81
ASU_12478	15.76
ASU_12479	156.05
ASU_12480	467.77
ASU_12481	21.73
ASU_12482	120.1
ASU_12483	1.05
ASU_12484	21.97
ASU_12485	4.2
ASU_12486	83.34
ASU_12487	151.08
ASU_12488	103.75
ASU_12489	3.52
ASU_12490	100.7
ASU_12491	13.99
ASU_12492	0.67
ASU_12493	0.07
ASU_12494	4.09
ASU_12495	0.64
ASU_12496	0.83
ASU_12497	32.09
ASU_12498	0.5
ASU_12499	12.02
ASU_12500	9.68
ASU_12501	41.91
ASU_12502	1.13
ASU_12503	9.13
ASU_12504	0
ASU_12505	72.04
ASU_12506	14.81
ASU_12507	0.51
ASU_12508	11.28
ASU_12509	27.92
ASU_12510	42.15
ASU_12511	5.49
ASU_12512	49.26
ASU_12513	35.76
ASU_12514	12.7
ASU_12515	1.64
ASU_12516	58.91
ASU_12517	35.14
ASU_12518	146.72
ASU_12519	58.09
ASU_12520	29.4
ASU_12521	5.68
ASU_12522	151.24
ASU_12523	6.5
ASU_12524	234.93
ASU_12525	87.06
ASU_12526	35.1
ASU_12527	0.84
ASU_12528	4.81
ASU_12529	13.56
ASU_12530	0
ASU_12531	57.75
ASU_12533	243.46
ASU_12534	0
ASU_12535	0.16
ASU_12536	0.16
ASU_12537	1.98
ASU_12538	5.8
ASU_12539	30.05
ASU_12540	0.04
ASU_12541	13.44
ASU_12542	67.73
ASU_12543	0.39
ASU_12544	1.68
ASU_12545	94.66
ASU_12546	24.48
ASU_12547	18.86
ASU_12548	32.23
ASU_12549	0.58
ASU_12550	55.18
ASU_12551	77.25
ASU_12552	1.24
ASU_12553	2.78
ASU_12554	12.71
ASU_12555	37.49
ASU_12556	6.27
ASU_12557	21.72
ASU_12558	0.35
ASU_12559	19.33
ASU_12560	271.33
ASU_12561	1.93
ASU_12562	4.87
ASU_12563	81.69
ASU_12564	18.12
ASU_12565	0
ASU_12566	0.41
ASU_12567	40.29
ASU_12568	41.8
ASU_12569	21.54
ASU_12570	3.83
ASU_12571	10.2
ASU_12572	6.45
ASU_12573	3.65
ASU_12574	3.32
ASU_12575	44
ASU_12576	0.38
ASU_12577	0.1
ASU_12578	44.38
ASU_12580	13.53
ASU_12581	2.33
ASU_12582	0
ASU_12583	13.8
ASU_12584	134.79
ASU_12585	0
ASU_12586	895.43
ASU_12587	19.56
ASU_12588	3.4
ASU_12589	6.32
ASU_12590	0.47
ASU_12592	104.89
ASU_12593	9.31
ASU_12594	0.31
ASU_12595	0.56
ASU_12596	0
ASU_12597	8.57
ASU_12598	54.04
ASU_12599	1.48
ASU_12600	1.37
ASU_12601	12.16
ASU_12602	3.25
ASU_12603	40.15
ASU_12604	44.52
ASU_12605	3.1
ASU_12606	51.14
ASU_12607	8.11
ASU_12608	44.39
ASU_12609	14.85
ASU_12610	12.18
ASU_12611	0.72
ASU_12612	13.91
ASU_12613	21.07
ASU_12614	51.46
ASU_12615	3.25
ASU_12616	7.76
ASU_12617	55.66
ASU_12618	5.82
ASU_12619	17.37
ASU_12620	19.46
ASU_12621	8.17
ASU_12622	205.26
ASU_12623	7.82
ASU_12624	154.65
ASU_12625	209.53
ASU_12626	1.52
ASU_12627	0
ASU_12628	2.73
ASU_12629	21.42
ASU_12630	4.86
ASU_12631	9.83
ASU_12632	5.8
ASU_12633	4.82
ASU_12634	3.42
ASU_12635	66.73
ASU_12636	82.18
ASU_12637	44.57
ASU_12638	20
ASU_12639	79.49
ASU_12640	52.27
ASU_12641	0.93
ASU_12642	0.23
ASU_12643	0.39
ASU_12644	4.58
ASU_12645	10
ASU_12646	18.23
ASU_12647	32.52
ASU_12648	10.26
ASU_12649	0.54
ASU_12650	0
ASU_12651	4.02
ASU_12652	0.29
ASU_12653	0
ASU_12654	23.84
ASU_12655	3.79
ASU_12656	23.39
ASU_12657	0
ASU_12658	1.25
ASU_12659	43.26
ASU_12660	303.18
ASU_12661	26.19
ASU_12662	67.29
ASU_12663	47.09
ASU_12665	265.44
ASU_12666	0.76
ASU_12667	127.12
ASU_12668	42.86
ASU_12669	184.24
ASU_12670	25.37
ASU_12671	24.35
ASU_12672	8.38
ASU_12673	39.84
ASU_12674	3.75
ASU_12675	6.48
ASU_12676	8.05
ASU_12677	47.98
ASU_12678	11.06
ASU_12679	6.54
ASU_12680	1.17
ASU_12681	14.5
ASU_12682	6.37
ASU_12683	22.56
ASU_12684	8.19
ASU_12685	54.47
ASU_12686	3.33
ASU_12687	139.75
ASU_12688	42.94
ASU_12689	18.35
ASU_12690	15.69
ASU_12691	41.43
ASU_12692	83.54
ASU_12693	1.43
ASU_12694	0.53
ASU_12695	59.75
ASU_12696	1.62
ASU_12697	0
ASU_12698	6.98
ASU_12699	10
ASU_12700	1.15
ASU_12701	0
ASU_12703	0.69
ASU_12704	0.54
ASU_12705	0.8
ASU_12707	74.72
ASU_12708	20.59
ASU_12709	150.71
ASU_12710	884.05
ASU_12711	1975.63
ASU_12712	0.44
ASU_12713	0.2
ASU_12714	1026.25
ASU_12715	1827.04
ASU_12716	322.06
ASU_12717	26.13
ASU_12718	0
ASU_12719	22.2
ASU_12720	71.26
ASU_12721	36.47
ASU_12722	61.31
ASU_12723	7.31
ASU_12724	6.23
ASU_12725	1.99
ASU_12726	445.4
ASU_12727	7.75
ASU_12728	50.53
ASU_12729	180.16
ASU_12730	2.72
ASU_12731	228.66
ASU_12732	3.89
ASU_12733	8.92
ASU_12734	58.67
ASU_12735	5.87
ASU_12736	1.1
ASU_12737	1.11
ASU_12738	1.4
ASU_12740	16.7
ASU_12741	3.04
ASU_12742	9.83
ASU_12743	52.4
ASU_12744	237.79
ASU_12745	21.45
ASU_12746	27.47
ASU_12747	9.71
ASU_12748	365.32
ASU_12749	0
ASU_12750	2.47
ASU_12751	5.66
ASU_12752	3.96
ASU_12753	20.78
ASU_12754	32.01
ASU_12758	20.88
ASU_12759	14.68
ASU_12760	41.4
ASU_12761	312.93
ASU_12762	223.63
ASU_12763	4.95
ASU_12764	4.08
ASU_12765	0
ASU_12766	4.96
ASU_12767	23.57
ASU_12768	10.29
ASU_12769	494.52
ASU_12770	55.35
ASU_12771	150.3
ASU_12772	16.71
ASU_12773	0.19
ASU_12774	26.8
ASU_12775	111.61
ASU_12776	12.59
ASU_12777	2.88
ASU_12778	20.37
ASU_12779	0.71
ASU_12780	0.87
ASU_12781	42.26
ASU_12782	0.18
ASU_12783	3823.45
ASU_12784	140.06
ASU_12785	5967.83
ASU_12786	118.18
ASU_12787	12.13
ASU_12788	7.49
ASU_12789	1.17
ASU_12790	0
ASU_12791	73.26
ASU_12792	13.83
ASU_12793	0.21
ASU_12794	0
ASU_12795	9.04
ASU_12796	57.83
ASU_12797	1.17
ASU_12798	0.52
ASU_12799	3.38
ASU_12800	0.26
ASU_12801	80.59
ASU_12802	0.63
ASU_12803	42
ASU_12804	429.51
ASU_12805	43.41
ASU_12806	30.83
ASU_12807	21.85
ASU_12808	5
ASU_12809	102.11
ASU_12810	90.29
ASU_12811	18.47
ASU_12812	12.37
ASU_12813	9.02
ASU_12814	140.71
ASU_12815	0.18
ASU_12816	11.99
ASU_12817	1.3
ASU_12818	0.22
ASU_12819	24.62
ASU_12820	146.37
ASU_12821	0.07
ASU_12822	1.37
ASU_12823	0.17
ASU_12824	10.9
ASU_12825	173.23
ASU_12826	3.53
ASU_12828	10.67
ASU_12829	32.56
ASU_12830	11.51
ASU_12831	7.57
ASU_12832	134.85
ASU_12833	14.55
ASU_12834	0.8
ASU_12835	0.15
ASU_12837	0
ASU_12838	8.41
ASU_12839	0.21
ASU_12841	120.15
ASU_12842	3.18
ASU_12843	33.59
ASU_12844	1.2
ASU_12845	23.12
ASU_12846	17.96
ASU_12847	52.03
ASU_12848	1.65
ASU_12849	0.42
ASU_12850	2.37
ASU_12851	169.05
ASU_12852	0.13
ASU_12853	22.3
ASU_12854	2.61
ASU_12855	16.14
ASU_12856	1
ASU_12858	0.56
ASU_12859	10.1
ASU_12860	42.26
ASU_12861	37.39
ASU_12862	103.6
ASU_12863	20.6
ASU_12864	107.91
ASU_12865	755.05
ASU_12866	112.47
ASU_12867	0.14
ASU_12868	93.74
ASU_12869	54.83
ASU_12870	2.65
ASU_12871	31.07
ASU_12872	0
ASU_12873	0
ASU_12874	0.26
ASU_12875	43.36
ASU_12876	6.07
ASU_12877	3.05
ASU_12878	16.19
ASU_12879	28.06
ASU_12880	119.35
ASU_12881	3.8
ASU_12882	812.74
ASU_12883	182.12
ASU_12884	132.46
ASU_12885	58.59
ASU_12886	32.77
ASU_12887	8.72
ASU_12888	13.03
ASU_12889	20.31
ASU_12890	12.84
ASU_12891	27.41
ASU_12892	1.27
ASU_12893	0
ASU_12894	6.29
ASU_12895	59.48
ASU_12896	4.3
ASU_12897	46.05
ASU_12898	24.09
ASU_12899	26.66
ASU_12900	13.38
ASU_12901	42.99
ASU_12902	45.5
ASU_12903	7.64
ASU_12904	18.93
ASU_12905	542.85
ASU_12906	245.38
ASU_12907	209.96
ASU_12908	28.69
ASU_12909	52.38
ASU_12910	121.22
ASU_12911	0.75
ASU_12912	177.84
ASU_12913	26.18
ASU_12914	62.8
ASU_12915	30.79
ASU_12916	1.08
ASU_12917	8.04
ASU_12918	26.89
ASU_12919	0.55
ASU_12920	0.14
ASU_12921	69.98
ASU_12922	598.09
ASU_12923	0.17
ASU_12924	0.18
ASU_12925	23.48
ASU_12926	266.07
ASU_12927	64.74
ASU_12928	7.41
ASU_12929	33.92
ASU_12930	17432.99
ASU_12931	0.7
ASU_12932	15.2
ASU_12933	60.22
ASU_12934	0.38
ASU_12935	8.98
ASU_12936	4.44
ASU_12937	36.54
ASU_12938	84.68
ASU_12939	251.95
ASU_12940	154.34
ASU_12941	15.88
ASU_12942	14.08
ASU_12943	45.76
ASU_12944	23.57
ASU_12945	11.07
ASU_12946	3.25
ASU_12947	11.3
ASU_12948	0.43
ASU_12949	2.2
ASU_12950	103.68
ASU_12951	18.27
ASU_12952	15.35
ASU_12953	4.45
ASU_12954	30.07
ASU_12955	23.51
ASU_12956	0.23
ASU_12957	138.25
ASU_12958	33.32
ASU_12959	4.36
ASU_12960	4.79
ASU_12961	15.54
ASU_12962	196.63
ASU_12963	11.07
ASU_12964	13.59
ASU_12965	1.24
ASU_12966	1.89
ASU_12967	3.64
ASU_12968	33.13
ASU_12969	186.39
ASU_12970	1.44
ASU_12971	4.77
ASU_12972	12.23
ASU_12973	0.34
ASU_12974	10.52
ASU_12975	33.97
ASU_12976	1317.42
ASU_12977	23.22
