Gene	V2
ASU_11926	0
ASU_11927	0.24
ASU_11928	24.18
ASU_11929	0.1
ASU_11930	2.45
ASU_11931	41.96
ASU_11932	156.01
ASU_11933	30.29
ASU_11934	76
ASU_11935	6.38
ASU_11936	0.18
ASU_11937	134.34
ASU_11938	83.22
ASU_11939	45.74
ASU_11940	10.5
ASU_11941	12.42
ASU_11942	0.29
ASU_11943	15.19
ASU_11944	30.36
ASU_11945	7.03
ASU_11946	174.05
ASU_11947	49.08
ASU_11948	0.39
ASU_11949	38
ASU_11950	22.69
ASU_11951	0.09
ASU_11952	8.22
ASU_11953	79.33
ASU_11954	0
ASU_11955	68.1
ASU_11956	332.41
ASU_11957	52.26
ASU_11958	42.48
ASU_11959	8.27
ASU_11960	54.4
ASU_11961	4.06
ASU_11962	760.49
ASU_11963	25.11
ASU_11964	2.47
ASU_11965	279.71
ASU_11966	469.41
ASU_11967	71.82
ASU_11968	1.85
ASU_11969	13.86
ASU_11970	6.66
ASU_11971	320.9
ASU_11972	0.23
ASU_11973	0.09
ASU_11974	24.96
ASU_11975	4.58
ASU_11976	20.74
ASU_11977	15.03
ASU_11978	0.64
ASU_11979	23.43
ASU_11980	5.68
ASU_11981	12.89
ASU_11982	314.2
ASU_11983	2.28
ASU_11984	2.29
ASU_11985	4.01
ASU_11986	3.07
ASU_11987	93.48
ASU_11988	3.31
ASU_11989	39.86
ASU_11990	91.48
ASU_11991	54.37
ASU_11992	138.41
ASU_11993	35.08
ASU_11994	34.31
ASU_11995	108.3
ASU_11996	29.82
ASU_11997	19.75
ASU_11998	6.74
ASU_11999	0.22
ASU_12000	148.47
ASU_12001	16.7
ASU_12002	0.65
ASU_12003	347.15
ASU_12004	0
ASU_12005	0.54
ASU_12006	1.07
ASU_12007	27.9
ASU_12008	31.47
ASU_12009	33.11
ASU_12010	0.67
ASU_12011	12.43
ASU_12012	6.33
ASU_12013	0.2
ASU_12014	0
ASU_12015	2258.02
ASU_12016	3.26
ASU_12017	166.2
ASU_12018	0
ASU_12019	0
ASU_12020	11.12
ASU_12021	87.42
ASU_12022	860.65
ASU_12023	5.46
ASU_12024	0.84
ASU_12025	71.15
ASU_12026	38.05
ASU_12028	0
ASU_12029	53.71
ASU_12030	7.46
ASU_12031	0.11
ASU_12032	0
ASU_12033	10.38
ASU_12034	0.16
ASU_12035	5.53
ASU_12036	0.43
ASU_12037	9.87
ASU_12038	21.67
ASU_12039	0.81
ASU_12040	0.29
ASU_12041	0
ASU_12042	0.05
ASU_12043	136.66
ASU_12044	1.84
ASU_12045	0
ASU_12046	18
ASU_12047	0
ASU_12048	0.38
ASU_12049	0.12
ASU_12050	0.21
ASU_12051	17.03
ASU_12052	8.91
ASU_12053	0
ASU_12054	0.11
ASU_12055	423.13
ASU_12056	0.55
ASU_12057	34.44
ASU_12058	44.22
ASU_12059	71.65
ASU_12060	17.36
ASU_12061	10.64
ASU_12062	118.76
ASU_12063	0.19
ASU_12064	7.12
ASU_12065	0.11
ASU_12066	16.93
ASU_12067	11.88
ASU_12068	0.33
ASU_12069	0.77
ASU_12070	46.04
ASU_12071	0.18
ASU_12072	0.24
ASU_12073	185.5
ASU_12074	23.21
ASU_12075	22.1
ASU_12076	121.19
ASU_12077	362.91
ASU_12078	0
ASU_12079	8.19
ASU_12080	0.1
ASU_12081	0
ASU_12082	0.03
ASU_12083	19.32
ASU_12084	44.54
ASU_12085	33.58
ASU_12086	127.91
ASU_12087	77.66
ASU_12088	27.88
ASU_12089	11.58
ASU_12090	64.36
ASU_12091	0.36
ASU_12092	55.56
ASU_12093	23.88
ASU_12094	10.71
ASU_12095	3.36
ASU_12096	0.1
ASU_12097	0.24
ASU_12098	0
ASU_12099	15.05
ASU_12100	29.86
ASU_12101	0.16
ASU_12102	10.32
ASU_12103	109.71
ASU_12104	22.77
ASU_12105	23.1
ASU_12106	33.46
ASU_12107	6.65
ASU_12108	4.25
ASU_12109	17.76
ASU_12110	325.32
ASU_12111	287.02
ASU_12112	7.57
ASU_12113	0.75
ASU_12114	124.53
ASU_12115	0.2
ASU_12116	76.08
ASU_12117	235.6
ASU_12118	36.77
ASU_12119	18.87
ASU_12120	35.42
ASU_12121	6.63
ASU_12122	90.73
ASU_12123	421.89
ASU_12124	1.17
ASU_12125	6.54
ASU_12126	314.16
ASU_12127	18.65
ASU_12128	1.44
ASU_12129	79.45
ASU_12130	37.54
ASU_12131	6.97
ASU_12132	1.61
ASU_12133	204.87
ASU_12134	76.5
ASU_12135	75.84
ASU_12136	18.45
ASU_12137	0.3
ASU_12138	0
ASU_12139	0
ASU_12140	1.08
ASU_12141	2.43
ASU_12142	0.75
ASU_12143	47.77
ASU_12144	1.06
ASU_12145	4.86
ASU_12147	5.78
ASU_12148	57.81
ASU_12149	13.15
ASU_12150	13.22
ASU_12151	232.89
ASU_12152	22.22
ASU_12153	12.75
ASU_12154	3.5
ASU_12155	1242.64
ASU_12156	484.91
ASU_12157	225.38
ASU_12158	0
ASU_12159	0.27
ASU_12160	0.05
ASU_12161	2.89
ASU_12162	44.7
ASU_12163	4.93
ASU_12164	0
ASU_12165	0.37
ASU_12166	12.82
ASU_12167	17.59
ASU_12168	3.53
ASU_12169	98.23
ASU_12170	30.85
ASU_12171	52.98
ASU_12172	15.11
ASU_12173	0.13
ASU_12174	169.32
ASU_12175	766.33
ASU_12176	1.31
ASU_12177	17.1
ASU_12178	32.53
ASU_12179	0.11
ASU_12180	4082.73
ASU_12181	72.57
ASU_12182	4.49
ASU_12183	13.4
ASU_12184	108.98
ASU_12185	8.52
ASU_12186	57.6
ASU_12187	72.82
ASU_12188	484.13
ASU_12189	0
ASU_12190	14.12
ASU_12191	0.5
ASU_12192	134.9
ASU_12193	2.65
ASU_12194	33.54
ASU_12195	53.45
ASU_12196	4.55
ASU_12197	34.23
ASU_12198	15.58
ASU_12199	78.43
ASU_12200	5.28
ASU_12201	4.38
ASU_12202	0.16
ASU_12203	10.81
ASU_12204	1.56
ASU_12205	14.22
ASU_12206	11.23
ASU_12207	2.54
ASU_12208	14.43
ASU_12209	14.13
ASU_12210	15.59
ASU_12211	2.12
ASU_12212	0
ASU_12213	0.09
ASU_12214	0
ASU_12215	7.23
ASU_12216	0.37
ASU_12217	1.03
ASU_12218	0.11
ASU_12219	18.63
ASU_12220	1.88
ASU_12221	5.83
ASU_12222	44.67
ASU_12223	0.91
ASU_12224	0.59
ASU_12225	0
ASU_12226	0
ASU_12227	0
ASU_12228	0
ASU_12229	1.85
ASU_12230	0.54
ASU_12231	36.87
ASU_12232	1.16
ASU_12233	0.07
ASU_12234	0
ASU_12235	0.07
ASU_12236	1.36
ASU_12237	2.51
ASU_12238	15.25
ASU_12239	1.24
ASU_12240	0
ASU_12241	1.61
ASU_12242	7.52
ASU_12243	2.8
ASU_12244	15.48
ASU_12245	4.44
ASU_12246	1.81
ASU_12247	11.64
ASU_12248	9.96
ASU_12249	16.76
ASU_12250	21.67
ASU_12251	16.5
ASU_12252	8.22
ASU_12253	68.23
ASU_12254	10.24
ASU_12255	16.66
ASU_12256	76.96
ASU_12257	13.02
ASU_12258	130.51
ASU_12259	11.72
ASU_12260	5.93
ASU_12261	10.54
ASU_12262	477.28
ASU_12263	1.61
ASU_12264	63.36
ASU_12265	1.42
ASU_12266	1.3
ASU_12267	194.58
ASU_12268	387.78
ASU_12269	0
ASU_12270	0.45
ASU_12271	2.03
ASU_12272	0.14
ASU_12273	4.24
ASU_12274	21.8
ASU_12275	12.5
ASU_12276	3.34
ASU_12277	70.37
ASU_12278	70.01
ASU_12279	1.92
ASU_12280	18.13
ASU_12281	13.16
ASU_12282	18.12
ASU_12283	7.68
ASU_12284	26.95
ASU_12285	47.53
ASU_12286	46.38
ASU_12287	5.11
ASU_12288	8.58
ASU_12289	0.91
ASU_12290	0.08
ASU_12291	113.54
ASU_12292	10.34
ASU_12293	2.54
ASU_12294	1.49
ASU_12295	4.75
ASU_12296	166.56
ASU_12297	3.59
ASU_12298	63.89
ASU_12299	99.09
ASU_12300	54.04
ASU_12301	11.45
ASU_12302	9.69
ASU_12303	0.15
ASU_12304	2.13
ASU_12305	21.09
ASU_12306	0.09
ASU_12307	0.33
ASU_12308	13.6
ASU_12309	0
ASU_12310	113.14
ASU_12311	14.68
ASU_12312	24
ASU_12313	4.99
ASU_12314	0
ASU_12315	8.89
ASU_12316	1.59
ASU_12317	14.33
ASU_12318	0.72
ASU_12319	181.52
ASU_12320	39.55
ASU_12321	167.3
ASU_12322	16.43
ASU_12323	5.57
ASU_12324	15.53
ASU_12325	11.28
ASU_12326	14.06
ASU_12327	6.28
ASU_12328	16.7
ASU_12329	102.33
ASU_12330	0.78
ASU_12331	0.29
ASU_12332	0
ASU_12333	1.09
ASU_12334	7.75
ASU_12335	21.54
ASU_12336	0.42
ASU_12337	7.67
ASU_12338	7.49
ASU_12339	24.91
ASU_12340	3.59
ASU_12341	2.05
ASU_12342	21.3
ASU_12343	167.56
ASU_12344	17.93
ASU_12345	2.94
ASU_12346	96.93
ASU_12347	55.4
ASU_12348	1.53
ASU_12349	48.38
ASU_12350	12.11
ASU_12351	12.4
ASU_12352	33.65
ASU_12353	278.77
ASU_12354	19.12
ASU_12355	54.08
ASU_12356	2.72
ASU_12357	10.46
ASU_12358	123.04
ASU_12359	17.53
ASU_12360	5.25
ASU_12361	22.95
ASU_12362	0.18
ASU_12363	552.88
ASU_12364	41.86
ASU_12365	12.71
ASU_12366	167.53
ASU_12367	9.99
ASU_12368	0
ASU_12369	0.08
ASU_12370	18.37
ASU_12371	41.39
ASU_12372	162.77
ASU_12373	18.39
ASU_12374	797.6
ASU_12375	98.03
ASU_12376	134.5
ASU_12377	36.88
ASU_12378	44
ASU_12379	0.07
ASU_12380	6.72
ASU_12381	0.52
ASU_12382	25.11
ASU_12383	4.15
ASU_12384	23.43
ASU_12385	15.8
ASU_12386	2.49
ASU_12387	59.82
ASU_12388	0
ASU_12389	0
ASU_12390	9.42
ASU_12391	0
ASU_12392	1.61
ASU_12393	2302.34
ASU_12394	37.45
ASU_12395	0.92
ASU_12396	12.45
ASU_12397	70.39
ASU_12398	4.22
ASU_12399	22.2
ASU_12400	8.69
ASU_12401	218.66
ASU_12402	1.66
ASU_12403	4.94
ASU_12404	0.26
ASU_12405	0.19
ASU_12406	0.04
ASU_12407	7.73
ASU_12408	18.36
ASU_12409	2.63
ASU_12410	3119.86
ASU_12411	47.14
ASU_12412	655.17
ASU_12413	0.8
ASU_12414	3.48
ASU_12415	1769.89
ASU_12416	782.09
ASU_12417	3.81
ASU_12418	27.58
ASU_12419	0.42
ASU_12420	8.46
ASU_12421	97.76
ASU_12422	0.42
ASU_12423	18.07
ASU_12424	108.03
ASU_12425	0
ASU_12426	29.11
ASU_12427	5.13
ASU_12428	32.95
ASU_12429	0.62
ASU_12430	4.36
ASU_12431	1.47
ASU_12432	0
ASU_12433	17.06
ASU_12434	21.24
ASU_12435	184.51
ASU_12436	12.39
ASU_12437	10.04
ASU_12438	13.47
ASU_12439	21.48
ASU_12440	2.65
ASU_12441	1.2
ASU_12442	16.18
ASU_12443	2.73
ASU_12444	0
ASU_12445	0.24
ASU_12446	21.6
ASU_12447	9.62
ASU_12448	28.32
ASU_12449	4.54
ASU_12450	14.17
ASU_12451	36.7
ASU_12452	7.35
ASU_12453	5.02
ASU_12454	0
ASU_12455	1.53
ASU_12456	39.93
ASU_12457	5.48
ASU_12458	1.8
ASU_12459	36.95
ASU_12460	0.94
ASU_12461	0
ASU_12462	27.91
ASU_12463	0
ASU_12464	106.28
ASU_12465	97.84
ASU_12466	0.61
ASU_12467	17.9
ASU_12468	10.79
ASU_12469	53.65
ASU_12470	9.36
ASU_12471	5.33
ASU_12472	19.88
ASU_12473	49.48
ASU_12474	14.75
ASU_12475	7.61
ASU_12476	10.8
ASU_12477	84.62
ASU_12478	13.1
ASU_12479	129.69
ASU_12480	388.78
ASU_12481	18.06
ASU_12482	99.81
ASU_12483	0.87
ASU_12484	18.26
ASU_12485	3.49
ASU_12486	69.27
ASU_12487	125.56
ASU_12488	86.23
ASU_12489	2.92
ASU_12490	83.69
ASU_12491	11.63
ASU_12492	0.56
ASU_12493	0.05
ASU_12494	3.4
ASU_12495	0.53
ASU_12496	0.69
ASU_12497	26.67
ASU_12498	0.41
ASU_12499	9.99
ASU_12500	8.04
ASU_12501	34.83
ASU_12502	0.94
ASU_12503	7.59
ASU_12504	0
ASU_12505	59.87
ASU_12506	12.31
ASU_12507	0.43
ASU_12508	9.37
ASU_12509	23.21
ASU_12510	35.03
ASU_12511	4.56
ASU_12512	40.94
ASU_12513	29.72
ASU_12514	10.56
ASU_12515	1.37
ASU_12516	48.96
ASU_12517	29.2
ASU_12518	121.94
ASU_12519	48.28
ASU_12520	24.44
ASU_12521	4.72
ASU_12522	125.7
ASU_12523	5.4
ASU_12524	195.26
ASU_12525	72.36
ASU_12526	29.17
ASU_12527	0.7
ASU_12528	3.99
ASU_12529	11.27
ASU_12530	0
ASU_12531	48
ASU_12533	202.35
ASU_12534	0
ASU_12535	0.13
ASU_12536	0.14
ASU_12537	1.65
ASU_12538	4.82
ASU_12539	24.97
ASU_12540	0.03
ASU_12541	11.17
ASU_12542	56.29
ASU_12543	0.33
ASU_12544	1.39
ASU_12545	78.67
ASU_12546	20.34
ASU_12547	15.68
ASU_12548	26.78
ASU_12549	0.48
ASU_12550	45.86
ASU_12551	64.21
ASU_12552	1.03
ASU_12553	2.31
ASU_12554	10.56
ASU_12555	31.16
ASU_12556	5.21
ASU_12557	18.06
ASU_12558	0.29
ASU_12559	16.07
ASU_12560	225.51
ASU_12561	1.6
ASU_12562	4.05
ASU_12563	67.89
ASU_12564	15.06
ASU_12565	0
ASU_12566	0.34
ASU_12567	33.49
ASU_12568	34.74
ASU_12569	17.91
ASU_12570	3.19
ASU_12571	8.48
ASU_12572	5.36
ASU_12573	3.04
ASU_12574	2.76
ASU_12575	36.57
ASU_12576	0.32
ASU_12577	0.08
ASU_12578	36.88
ASU_12580	11.25
ASU_12581	1.94
ASU_12582	0
ASU_12583	11.47
ASU_12584	112.03
ASU_12585	0
ASU_12586	744.21
ASU_12587	16.26
ASU_12588	2.83
ASU_12589	5.25
ASU_12590	0.39
ASU_12592	87.18
ASU_12593	7.73
ASU_12594	0.26
ASU_12595	0.46
ASU_12596	0
ASU_12597	7.12
ASU_12598	44.91
ASU_12599	1.23
ASU_12600	1.14
ASU_12601	10.11
ASU_12602	2.7
ASU_12603	33.37
ASU_12604	37
ASU_12605	2.57
ASU_12606	42.5
ASU_12607	6.74
ASU_12608	36.9
ASU_12609	12.34
ASU_12610	10.12
ASU_12611	0.6
ASU_12612	11.56
ASU_12613	17.51
ASU_12614	42.77
ASU_12615	2.7
ASU_12616	6.45
ASU_12617	46.26
ASU_12618	4.83
ASU_12619	14.43
ASU_12620	16.18
ASU_12621	6.79
ASU_12622	170.6
ASU_12623	6.5
ASU_12624	128.53
ASU_12625	174.14
ASU_12626	1.26
ASU_12627	0
ASU_12628	2.27
ASU_12629	17.8
ASU_12630	4.04
ASU_12631	8.17
ASU_12632	4.82
ASU_12633	4.01
ASU_12634	2.85
ASU_12635	55.46
ASU_12636	68.3
ASU_12637	37.04
ASU_12638	16.62
ASU_12639	66.07
ASU_12640	43.44
ASU_12641	0.78
ASU_12642	0.19
ASU_12643	0.32
ASU_12644	3.81
ASU_12645	8.31
ASU_12646	15.15
ASU_12647	27.03
ASU_12648	8.53
ASU_12649	0.45
ASU_12650	0
ASU_12651	3.34
ASU_12652	0.24
ASU_12653	0
ASU_12654	19.82
ASU_12655	3.15
ASU_12656	19.44
ASU_12657	0
ASU_12658	1.04
ASU_12659	35.95
ASU_12660	251.98
ASU_12661	21.77
ASU_12662	55.92
ASU_12663	39.14
ASU_12665	220.61
ASU_12666	0.63
ASU_12667	105.66
ASU_12668	35.62
ASU_12669	153.13
ASU_12670	21.09
ASU_12671	20.24
ASU_12672	6.96
ASU_12673	33.12
ASU_12674	3.11
ASU_12675	5.39
ASU_12676	6.69
ASU_12677	39.87
ASU_12678	9.19
ASU_12679	5.44
ASU_12680	0.97
ASU_12681	12.05
ASU_12682	5.3
ASU_12683	18.75
ASU_12684	6.8
ASU_12685	45.27
ASU_12686	2.76
ASU_12687	116.15
ASU_12688	35.69
ASU_12689	15.25
ASU_12690	13.04
ASU_12691	34.44
ASU_12692	69.43
ASU_12693	1.19
ASU_12694	0.44
ASU_12695	49.66
ASU_12696	1.35
ASU_12697	0
ASU_12698	5.8
ASU_12699	8.31
ASU_12700	0.95
ASU_12701	0
ASU_12703	0.57
ASU_12704	0.45
ASU_12705	0.66
ASU_12707	62.1
ASU_12708	17.11
ASU_12709	125.26
ASU_12710	734.75
ASU_12711	1641.99
ASU_12712	0.37
ASU_12713	0.17
ASU_12714	852.94
ASU_12715	1518.49
ASU_12716	267.67
ASU_12717	21.72
ASU_12718	0
ASU_12719	18.45
ASU_12720	59.23
ASU_12721	30.31
ASU_12722	50.96
ASU_12723	6.08
ASU_12724	5.18
ASU_12725	1.66
ASU_12726	370.18
ASU_12727	6.44
ASU_12728	42
ASU_12729	149.74
ASU_12730	2.26
ASU_12731	190.05
ASU_12732	3.23
ASU_12733	7.41
ASU_12734	48.76
ASU_12735	4.88
ASU_12736	0.91
ASU_12737	0.92
ASU_12738	1.16
ASU_12740	13.88
ASU_12741	2.53
ASU_12742	8.17
ASU_12743	43.55
ASU_12744	197.63
ASU_12745	17.83
ASU_12746	22.83
ASU_12747	8.07
ASU_12748	303.63
ASU_12749	0
ASU_12750	2.05
ASU_12751	4.7
ASU_12752	3.29
ASU_12753	17.27
ASU_12754	26.61
ASU_12758	17.35
ASU_12759	12.2
ASU_12760	34.41
ASU_12761	260.09
ASU_12762	185.87
ASU_12763	4.12
ASU_12764	3.39
ASU_12765	0
ASU_12766	4.12
ASU_12767	19.59
ASU_12768	8.55
ASU_12769	411.01
ASU_12770	46
ASU_12771	124.92
ASU_12772	13.89
ASU_12773	0.15
ASU_12774	22.27
ASU_12775	92.76
ASU_12776	10.46
ASU_12777	2.39
ASU_12778	16.93
ASU_12779	0.59
ASU_12780	0.73
ASU_12781	35.13
ASU_12782	0.15
ASU_12783	3177.76
ASU_12784	116.4
ASU_12785	4959.99
ASU_12786	98.22
ASU_12787	10.09
ASU_12788	6.22
ASU_12789	0.97
ASU_12790	0
ASU_12791	60.89
ASU_12792	11.49
ASU_12793	0.17
ASU_12794	0
ASU_12795	7.51
ASU_12796	48.06
ASU_12797	0.97
ASU_12798	0.43
ASU_12799	2.81
ASU_12800	0.21
ASU_12801	66.98
ASU_12802	0.52
ASU_12803	34.91
ASU_12804	356.97
ASU_12805	36.08
ASU_12806	25.62
ASU_12807	18.16
ASU_12808	4.15
ASU_12809	84.87
ASU_12810	75.04
ASU_12811	15.35
ASU_12812	10.28
ASU_12813	7.5
ASU_12814	116.95
ASU_12815	0.15
ASU_12816	9.97
ASU_12817	1.08
ASU_12818	0.19
ASU_12819	20.47
ASU_12820	121.65
ASU_12821	0.06
ASU_12822	1.14
ASU_12823	0.14
ASU_12824	9.06
ASU_12825	143.98
ASU_12826	2.93
ASU_12828	8.87
ASU_12829	27.06
ASU_12830	9.56
ASU_12831	6.29
ASU_12832	112.08
ASU_12833	12.09
ASU_12834	0.66
ASU_12835	0.12
ASU_12837	0
ASU_12838	6.99
ASU_12839	0.18
ASU_12841	99.86
ASU_12842	2.64
ASU_12843	27.91
ASU_12844	0.99
ASU_12845	19.22
ASU_12846	14.93
ASU_12847	43.25
ASU_12848	1.37
ASU_12849	0.35
ASU_12850	1.97
ASU_12851	140.5
ASU_12852	0.1
ASU_12853	18.54
ASU_12854	2.17
ASU_12855	13.42
ASU_12856	0.83
ASU_12858	0.47
ASU_12859	8.4
ASU_12860	35.12
ASU_12861	31.07
ASU_12862	86.11
ASU_12863	17.12
ASU_12864	89.69
ASU_12865	627.54
ASU_12866	93.47
ASU_12867	0.12
ASU_12868	77.91
ASU_12869	45.57
ASU_12870	2.21
ASU_12871	25.82
ASU_12872	0
ASU_12873	0
ASU_12874	0.21
ASU_12875	36.04
ASU_12876	5.04
ASU_12877	2.53
ASU_12878	13.46
ASU_12879	23.32
ASU_12880	99.19
ASU_12881	3.15
ASU_12882	675.49
ASU_12883	151.36
ASU_12884	110.09
ASU_12885	48.69
ASU_12886	27.24
ASU_12887	7.25
ASU_12888	10.83
ASU_12889	16.88
ASU_12890	10.67
ASU_12891	22.78
ASU_12892	1.06
ASU_12893	0
ASU_12894	5.23
ASU_12895	49.44
ASU_12896	3.58
ASU_12897	38.28
ASU_12898	20.02
ASU_12899	22.16
ASU_12900	11.12
ASU_12901	35.73
ASU_12902	37.81
ASU_12903	6.35
ASU_12904	15.74
ASU_12905	451.18
ASU_12906	203.94
ASU_12907	174.5
ASU_12908	23.84
ASU_12909	43.53
ASU_12910	100.75
ASU_12911	0.63
ASU_12912	147.8
ASU_12913	21.76
ASU_12914	52.19
ASU_12915	25.59
ASU_12916	0.89
ASU_12917	6.68
ASU_12918	22.35
ASU_12919	0.46
ASU_12920	0.12
ASU_12921	58.16
ASU_12922	497.09
ASU_12923	0.14
ASU_12924	0.15
ASU_12925	19.51
ASU_12926	221.14
ASU_12927	53.81
ASU_12928	6.16
ASU_12929	28.2
ASU_12930	14488.94
ASU_12931	0.58
ASU_12932	12.64
ASU_12933	50.05
ASU_12934	0.32
ASU_12935	7.46
ASU_12936	3.69
ASU_12937	30.37
ASU_12938	70.38
ASU_12939	209.4
ASU_12940	128.28
ASU_12941	13.19
ASU_12942	11.7
ASU_12943	38.03
ASU_12944	19.59
ASU_12945	9.2
ASU_12946	2.7
ASU_12947	9.39
ASU_12948	0.36
ASU_12949	1.83
ASU_12950	86.17
ASU_12951	15.19
ASU_12952	12.75
ASU_12953	3.7
ASU_12954	25
ASU_12955	19.54
ASU_12956	0.19
ASU_12957	114.9
ASU_12958	27.69
ASU_12959	3.63
ASU_12960	3.98
ASU_12961	12.92
ASU_12962	163.43
ASU_12963	9.2
ASU_12964	11.3
ASU_12965	1.03
ASU_12966	1.57
ASU_12967	3.03
ASU_12968	27.54
ASU_12969	154.91
ASU_12970	1.19
ASU_12971	3.96
ASU_12972	10.16
ASU_12973	0.28
ASU_12974	8.74
ASU_12975	28.23
ASU_12976	1094.93
ASU_12977	19.3
ASU_12978	0.22
ASU_12979	14.62
ASU_12980	4.86
ASU_12981	10.88
ASU_12982	18.69
ASU_12983	17.4
ASU_12984	25.5
ASU_12985	26.28
ASU_12986	13.28
ASU_12987	0
ASU_12988	1.53
ASU_12989	141.41
ASU_12990	0
ASU_12991	9.12
ASU_12992	29.41
ASU_12993	43.75
ASU_12994	0.23
ASU_12995	17.49
ASU_12996	1.38
ASU_12997	4.91
ASU_12998	23.2
ASU_12999	6.77
ASU_13000	221.16
ASU_13001	0.48
ASU_13002	125.42
ASU_13003	62.88
ASU_13004	1.31
ASU_13005	0.1
ASU_13006	15.13
ASU_13007	1
ASU_13008	0.1
ASU_13009	0
ASU_13010	28.61
ASU_13011	0.32
ASU_13012	0.1
ASU_13013	3.85
ASU_13014	4.25
ASU_13015	36.12
ASU_13016	12.41
ASU_13017	0
ASU_13018	0
ASU_13019	0
ASU_13020	20.52
ASU_13021	10.29
ASU_13022	2.8
ASU_13023	2.21
ASU_13024	5.76
ASU_13025	0.21
ASU_13026	22.85
ASU_13027	2.72
ASU_13028	28.04
ASU_13029	6.12
ASU_13030	3.44
ASU_13031	8.95
ASU_13032	40.83
ASU_13033	403.08
ASU_13034	0
ASU_13035	2.45
ASU_13036	603.99
ASU_13037	769.61
ASU_13038	123.06
ASU_13039	16.84
ASU_13041	82.28
ASU_13042	29.7
ASU_13043	3.17
ASU_13044	6.53
ASU_13045	11.56
ASU_13046	5.79
ASU_13047	4.78
ASU_13048	3.28
ASU_13049	129.9
ASU_13050	9.54
ASU_13051	107.99
ASU_13052	23.63
ASU_13053	0.78
ASU_13054	11.34
ASU_13055	102.29
ASU_13056	1.66
ASU_13057	12.02
ASU_13058	10.57
ASU_13059	133.13
ASU_13060	16.55
ASU_13061	33.14
ASU_13062	78.36
ASU_13063	293.79
ASU_13064	39.25
ASU_13065	49.03
ASU_13066	31.5
ASU_13067	23.52
ASU_13068	1.99
ASU_13069	127.24
ASU_13070	68.32
ASU_13071	15.71
ASU_13072	152.88
ASU_13073	61.59
ASU_13074	21.68
ASU_13075	0.73
ASU_13076	0.73
ASU_13077	9.3
ASU_13078	8.87
ASU_13079	0
ASU_13080	67.19
ASU_13081	65.85
ASU_13082	37.8
ASU_13083	1.11
ASU_13084	23.19
ASU_13085	0
ASU_13086	0.28
ASU_13087	0
ASU_13088	1.97
ASU_13089	6.93
ASU_13090	0.77
ASU_13091	2.38
ASU_13092	0
ASU_13093	0
ASU_13094	10.8
ASU_13095	31.36
ASU_13096	2.05
ASU_13097	1.89
ASU_13098	19.69
ASU_13099	0.38
ASU_13100	22.73
ASU_13101	0.59
ASU_13102	0
ASU_13103	4.26
ASU_13104	244.97
ASU_13105	9.19
ASU_13106	69.2
ASU_13107	14.76
ASU_13108	0
ASU_13109	8.82
ASU_13110	0.55
ASU_13111	0.26
ASU_13112	1.92
ASU_13113	89.2
ASU_13114	3.21
ASU_13115	0
ASU_13116	0.08
ASU_13117	5.68
ASU_13118	24.52
ASU_13119	12.18
ASU_13120	0.13
ASU_13121	21.98
ASU_13122	8.16
ASU_13123	0
ASU_13124	15.88
ASU_13125	31.88
ASU_13126	4.43
ASU_13127	38.33
ASU_13128	179.8
ASU_13129	24.95
ASU_13130	582.92
ASU_13131	43.67
ASU_13132	2.4
ASU_13133	4.58
ASU_13134	30.98
ASU_13135	19.25
ASU_13136	3.75
ASU_13137	1.57
ASU_13138	0
ASU_13139	0.24
ASU_13140	18.11
ASU_13141	6.19
ASU_13142	18.67
ASU_13143	5.14
ASU_13144	2.35
ASU_13145	4.74
ASU_13146	8.76
ASU_13147	250.59
ASU_13148	43.6
ASU_13149	0.57
ASU_13150	0
ASU_13151	43.29
ASU_13152	19.1
ASU_13153	2.22
ASU_13154	4.61
ASU_13155	4.87
ASU_13156	3.28
ASU_13157	21.09
ASU_13158	10.11
ASU_13159	7.43
ASU_13160	22.52
ASU_13161	84.7
ASU_13162	0
ASU_13163	34.81
ASU_13164	79.03
ASU_13165	30.1
ASU_13166	3.27
ASU_13167	21.83
ASU_13168	13.28
ASU_13169	5.93
ASU_13170	1.69
ASU_13171	41.25
ASU_13172	6.93
ASU_13173	0
ASU_13174	28.88
ASU_13175	4.35
ASU_13176	10.14
ASU_13177	705.27
ASU_13178	71.87
ASU_13179	26.94
ASU_13180	15.88
ASU_13181	22.7
ASU_13182	7.76
ASU_13183	15.8
ASU_13184	1.19
ASU_13185	1448.39
ASU_13186	825.79
ASU_13187	40.56
ASU_13188	15.62
ASU_13189	39.01
ASU_13190	59.11
ASU_13191	3.11
ASU_13192	90.52
ASU_13193	2.12
ASU_13194	59.06
ASU_13195	0
ASU_13196	2.68
ASU_13197	81.27
ASU_13198	2.05
ASU_13199	16.06
ASU_13200	10.2
ASU_13201	0.71
ASU_13202	1.51
ASU_13203	15.05
ASU_13204	0.08
ASU_13205	0.28
ASU_13206	4.43
ASU_13207	39.91
ASU_13208	33.73
ASU_13209	10.66
ASU_13210	1280.72
ASU_13211	17.01
ASU_13212	29.92
ASU_13213	23.81
ASU_13214	127.17
ASU_13215	25.17
ASU_13216	9.35
ASU_13217	3.87
ASU_13218	36.72
ASU_13219	29.7
ASU_13220	34.77
ASU_13221	9.86
ASU_13222	0.43
ASU_13223	5.49
ASU_13224	22.85
ASU_13225	7.11
ASU_13226	31.88
ASU_13227	26.61
ASU_13228	4.1
ASU_13229	9.48
ASU_13230	0.25
