Exon	V2
ASU_10973:002	0.57
ASU_10973:003	1.09
ASU_10973:004	0.68
ASU_10973:005	0.57
ASU_10974:001	16.62
ASU_10974:002	19.42
ASU_10975:001	1.14
ASU_10975:002	1.77
ASU_10975:003	1.73
ASU_10975:004	2.5
ASU_10975:005	1.27
ASU_10975:006	1.05
ASU_10975:007	1.53
ASU_10975:008	2.9
ASU_10975:009	2.54
ASU_10975:010	2.27
ASU_10975:011	1.36
ASU_10975:012	0.74
ASU_10975:013	0.33
ASU_10976:001	2.86
ASU_10976:002	1.19
ASU_10976:003	7.56
ASU_10976:004	15.59
ASU_10976:005	12.52
ASU_10976:006	15.55
ASU_10976:007	24.31
ASU_10976:008	17.42
ASU_10976:009	24.57
ASU_10976:010	10.5
ASU_10976:011	8.18
ASU_10976:012	3.26
ASU_10976:013	0.65
ASU_10977:001	1.44
ASU_10978:001	0.05
ASU_10978:002	0.04
ASU_10978:003	0.02
ASU_10979:001	0.76
ASU_10980:001	0
ASU_10980:002	0.04
ASU_10980:003	0.02
ASU_10980:004	0
ASU_10980:005	0
ASU_10981:001	0.69
ASU_10981:002	0.99
ASU_10981:003	0.93
ASU_10981:004	0.09
ASU_10982:001	0
ASU_10982:002	0.01
ASU_10983:001	0
ASU_10983:002	0
ASU_10983:003	0
ASU_10984:001	0.06
ASU_10984:002	0.1
ASU_10984:003	0.67
ASU_10984:004	2.86
ASU_10984:005	3.24
ASU_10984:006	2.78
ASU_10984:007	2.41
ASU_10985:001	0.36
ASU_10985:002	0.49
ASU_10985:003	0.99
ASU_10985:004	0.85
ASU_10985:005	0.81
ASU_10985:006	1.08
ASU_10985:007	1.26
ASU_10985:008	1.27
ASU_10985:009	2.66
ASU_10985:010	5.41
ASU_10985:011	3.61
ASU_10985:012	1.93
ASU_10985:013	1.42
ASU_10985:014	1.68
ASU_10985:015	1.71
ASU_10985:016	0.86
ASU_10985:017	1.17
ASU_10985:018	2.94
ASU_10985:019	1.61
ASU_10985:020	1.39
ASU_10985:021	0.35
ASU_10986:001	0.02
ASU_10986:002	0
ASU_10987:001	0.16
ASU_10987:002	1
ASU_10987:003	1.73
ASU_10987:004	2
ASU_10987:005	1.56
ASU_10987:006	1.06
ASU_10987:007	0.55
ASU_10987:008	0.2
ASU_10988:001	0
ASU_10988:002	0.02
ASU_10989:001	0.07
ASU_10989:002	0.22
ASU_10989:003	0.66
ASU_10989:004	1.32
ASU_10989:005	3.59
ASU_10989:006	2.43
ASU_10989:007	2.38
ASU_10989:008	0.95
ASU_10990:001	75.75
ASU_10990:002	144.77
ASU_10990:003	249
ASU_10990:004	82.88
ASU_10990:005	17.5
ASU_10991:001	0.31
ASU_10991:002	0.79
ASU_10991:003	1.7
ASU_10991:004	1.49
ASU_10991:005	1.85
ASU_10991:006	3.35
ASU_10991:007	3.47
ASU_10991:008	2.53
ASU_10991:009	3.92
ASU_10991:010	3.55
ASU_10991:011	3.59
ASU_10991:012	2.17
ASU_10991:013	1.66
ASU_10991:014	2.47
ASU_10991:015	2.26
ASU_10991:016	3.68
ASU_10991:017	3.81
ASU_10992:001	1.49
ASU_10992:002	2.06
ASU_10992:003	3.62
ASU_10992:004	3.69
ASU_10992:005	3.54
ASU_10992:006	3.44
ASU_10992:007	2.34
ASU_10992:008	1.91
ASU_10992:009	1.99
ASU_10992:010	1.92
ASU_10992:011	2.16
ASU_10992:012	1.46
ASU_10993:001	0
ASU_10993:002	1.22
ASU_10993:003	1.79
ASU_10993:004	2.27
ASU_10994:001	0.23
ASU_10994:002	0.26
ASU_10994:003	0.05
ASU_10994:004	0.02
ASU_10994:005	0.08
ASU_10995:001	0
ASU_10995:002	0
ASU_10995:003	0
ASU_10995:004	0
ASU_10995:005	0.03
ASU_10995:006	0.04
ASU_10995:007	0.01
ASU_10995:008	0
ASU_10996:001	0
ASU_10996:002	0
ASU_10996:003	0
ASU_10996:004	0
ASU_10996:005	0
ASU_10997:001	1.53
ASU_10997:002	8.94
ASU_10997:003	12.55
ASU_10997:004	17.04
ASU_10997:005	11.32
ASU_10997:006	10.5
ASU_10997:007	9.01
ASU_10997:008	8.94
ASU_10997:009	8.02
ASU_10997:010	7.01
ASU_10997:011	6.01
ASU_10997:012	8.46
ASU_10997:013	7.56
ASU_10997:014	2.69
ASU_10997:015	5.32
ASU_10998:001	614.42
ASU_10998:002	584.31
ASU_10998:003	465.68
ASU_10998:004	90.73
ASU_10998:005	27.99
ASU_10998:006	13.04
ASU_10998:007	5.65
ASU_10999:001	1.01
ASU_10999:002	18.88
ASU_11000:001	1.45
ASU_11000:002	2.5
ASU_11000:003	4.5
ASU_11000:004	6.17
ASU_11000:005	6.93
ASU_11000:006	7.29
ASU_11000:007	3.87
ASU_11001:001	3.81
ASU_11001:002	5.96
ASU_11001:003	9.12
ASU_11001:004	4.78
ASU_11001:005	4.1
ASU_11001:006	0.69
ASU_11001:007	0.44
ASU_11002:001	0.02
ASU_11002:002	0.04
ASU_11002:003	0.05
ASU_11002:004	0.01
ASU_11002:005	0.02
ASU_11002:006	0.03
ASU_11002:007	0
ASU_11003:001	0.42
ASU_11003:002	0.77
ASU_11003:003	0.99
ASU_11003:004	1.11
ASU_11003:005	1.14
ASU_11003:006	0.84
ASU_11003:007	0
ASU_11004:001	0.22
ASU_11004:002	0.43
ASU_11004:003	0.93
ASU_11004:004	0.96
ASU_11004:005	1.26
ASU_11004:006	0.81
ASU_11004:007	0.23
ASU_11004:008	0.07
ASU_11005:001	0.04
ASU_11005:002	0
ASU_11005:003	0.01
ASU_11006:001	0.07
ASU_11006:002	0
ASU_11006:003	0
ASU_11006:004	0
ASU_11006:005	0
ASU_11006:006	0
ASU_11006:007	0.03
ASU_11006:008	0.01
ASU_11006:009	0
ASU_11006:010	0.02
ASU_11006:011	0.03
ASU_11006:012	0.02
ASU_11006:013	0.02
ASU_11006:014	0.01
ASU_11006:015	0
ASU_11006:016	0.07
ASU_11006:017	0.11
ASU_11006:018	0.08
ASU_11006:019	0.03
ASU_11006:020	0
ASU_11006:021	0.01
ASU_11006:022	0.03
ASU_11006:023	0.08
ASU_11006:024	0.26
ASU_11006:025	0.17
ASU_11006:026	0.38
ASU_11006:027	0.22
ASU_11006:028	0.27
ASU_11006:029	0.06
ASU_11006:030	0
ASU_11006:031	0.06
ASU_11006:032	0.06
ASU_11006:033	0.07
ASU_11006:034	0.02
ASU_11006:035	0.02
ASU_11006:036	0.01
ASU_11006:037	0.04
ASU_11006:038	0.09
ASU_11006:039	0.35
ASU_11006:040	0.09
ASU_11006:041	0.19
ASU_11006:042	0.09
ASU_11006:043	0.09
ASU_11006:044	0.02
ASU_11006:045	0
ASU_11007:001	5.12
ASU_11008:001	0.13
ASU_11008:002	0.39
ASU_11008:003	0.68
ASU_11008:004	1.39
ASU_11008:005	0.71
ASU_11008:006	0.13
ASU_11008:007	0
ASU_11008:008	0
ASU_11008:009	0
ASU_11008:010	0
ASU_11008:011	0
ASU_11008:012	0
ASU_11008:013	0
ASU_11008:014	0
ASU_11008:015	0.01
ASU_11008:016	0.02
ASU_11008:017	0
ASU_11008:018	0
ASU_11008:019	0
ASU_11008:020	0
ASU_11008:021	0
ASU_11008:022	0
ASU_11008:023	0
ASU_11008:024	0
ASU_11009:001	0.01
ASU_11009:002	0.06
ASU_11009:003	0.18
ASU_11009:004	0.21
ASU_11009:005	0.12
ASU_11009:006	0.2
ASU_11009:007	0.29
ASU_11009:008	0.18
ASU_11009:009	0.3
ASU_11010:001	0.04
ASU_11010:002	0.01
ASU_11011:001	0.84
ASU_11011:002	0.76
ASU_11011:003	3.89
ASU_11011:004	8.21
ASU_11011:005	8.44
ASU_11011:006	4.94
ASU_11011:007	2.9
ASU_11011:008	2.75
ASU_11011:009	4.13
ASU_11011:010	4.76
ASU_11011:011	4.43
ASU_11011:012	4
ASU_11011:013	2.44
ASU_11011:014	0.96
ASU_11011:015	0.08
ASU_11012:001	0.01
ASU_11012:002	0.01
ASU_11012:003	0
ASU_11012:004	0.03
ASU_11012:005	0.04
ASU_11012:006	0.01
ASU_11012:007	0.04
ASU_11012:008	0.12
ASU_11012:009	15.32
ASU_11012:010	12.68
ASU_11012:011	7.08
ASU_11012:012	5.8
ASU_11012:013	8.53
ASU_11012:014	1.07
ASU_11013:001	1.7
ASU_11013:002	3.88
ASU_11013:003	4.17
ASU_11013:004	4.33
ASU_11013:005	2.45
ASU_11013:006	0.61
ASU_11014:001	0.42
ASU_11014:002	0.83
ASU_11014:003	1.82
ASU_11014:004	2.53
ASU_11014:005	5.78
ASU_11014:006	5.64
ASU_11014:007	4.6
ASU_11014:008	5.39
ASU_11014:009	7.58
ASU_11014:010	6.64
ASU_11014:011	4
ASU_11014:012	2.04
ASU_11015:001	4.13
ASU_11015:002	12.55
ASU_11015:003	17.02
ASU_11015:004	42.93
ASU_11015:005	91.37
ASU_11015:006	75.82
ASU_11015:007	119.49
ASU_11015:008	108.53
ASU_11015:009	86.62
ASU_11015:010	71.86
ASU_11015:011	58.12
ASU_11015:012	42.47
ASU_11015:013	24.83
ASU_11015:014	14.08
ASU_11015:015	15.93
ASU_11015:016	36.93
ASU_11015:017	17.93
ASU_11015:018	21.36
ASU_11015:019	20.65
ASU_11015:020	8.71
ASU_11016:001	0.67
ASU_11016:002	0.56
ASU_11016:003	0.54
ASU_11016:004	1.27
ASU_11016:005	1.48
ASU_11016:006	19.47
ASU_11017:001	2.46
ASU_11017:002	4.48
ASU_11017:003	5.58
ASU_11017:004	2.89
ASU_11017:005	0.6
ASU_11018:001	0.64
ASU_11018:002	3.91
ASU_11018:003	27.73
ASU_11018:004	40.53
ASU_11018:005	31.17
ASU_11018:006	11.11
ASU_11019:001	0.66
ASU_11019:002	0.24
ASU_11020:001	4.19
ASU_11020:002	6.54
ASU_11021:001	0.74
ASU_11022:001	1.55
ASU_11022:002	3.3
ASU_11022:003	10.36
ASU_11022:004	16.47
ASU_11022:005	18.88
ASU_11022:006	20.11
ASU_11022:007	20.27
ASU_11022:008	3.1
ASU_11023:001	6.89
ASU_11023:002	13.27
ASU_11023:003	8.65
ASU_11024:001	42.91
ASU_11024:002	30.69
ASU_11025:001	4.94
ASU_11025:002	5.72
ASU_11025:003	5.45
ASU_11025:004	4.46
ASU_11025:005	3.52
ASU_11025:006	1.7
ASU_11025:007	1.03
ASU_11025:008	1.85
ASU_11026:001	0
ASU_11026:002	0
ASU_11026:003	0
ASU_11027:001	0
ASU_11027:002	0
ASU_11027:003	0
ASU_11028:001	0
ASU_11028:002	0.21
ASU_11028:003	0.32
ASU_11028:004	0.47
ASU_11028:005	0.51
ASU_11028:006	0.33
ASU_11028:007	0.22
ASU_11028:008	0.02
ASU_11029:001	0
ASU_11029:002	0.01
ASU_11029:003	0.04
ASU_11029:004	0
ASU_11030:001	0
ASU_11030:002	0
ASU_11030:003	0
ASU_11031:001	0.5
ASU_11031:002	0.35
ASU_11031:003	0.36
ASU_11031:004	0.26
ASU_11032:001	0.03
ASU_11032:002	0.02
ASU_11032:003	0.02
ASU_11032:004	0
ASU_11032:005	0.05
ASU_11032:006	0.06
ASU_11033:001	23.99
ASU_11033:002	5.65
ASU_11033:003	7.69
ASU_11033:004	11.77
ASU_11033:005	7.74
ASU_11033:006	18.69
ASU_11033:007	17.78
ASU_11034:001	0.04
ASU_11034:002	0.01
ASU_11035:001	0.2
ASU_11035:002	0.66
ASU_11035:003	0.99
ASU_11035:004	0.72
ASU_11035:005	0.5
ASU_11035:006	0.4
ASU_11035:007	1.09
ASU_11035:008	0.62
ASU_11035:009	0.54
ASU_11036:001	11.35
ASU_11037:001	0.2
ASU_11037:002	1.64
ASU_11037:003	4.27
ASU_11037:004	2.94
ASU_11037:005	2.09
ASU_11037:006	2.23
ASU_11037:007	5.23
ASU_11037:008	7.87
ASU_11037:009	8.76
ASU_11037:010	5.97
ASU_11037:011	4.06
ASU_11037:012	7.33
ASU_11037:013	6.21
ASU_11037:014	10.35
ASU_11037:015	19.62
ASU_11037:016	33.98
ASU_11037:017	32.88
ASU_11037:018	18.01
ASU_11037:019	8.76
ASU_11037:020	1.14
ASU_11038:001	0
ASU_11039:001	0.14
ASU_11039:002	0.12
ASU_11039:003	0.08
ASU_11039:004	0.03
ASU_11039:005	0.23
ASU_11039:006	0.66
ASU_11039:007	0.81
ASU_11039:008	0.8
ASU_11039:009	0.71
ASU_11039:010	0.72
ASU_11039:011	0.5
ASU_11039:012	0.54
ASU_11040:001	0
ASU_11040:002	0.04
ASU_11040:003	0.1
ASU_11040:004	0.22
ASU_11040:005	0.24
ASU_11040:006	0.38
ASU_11040:007	0.47
ASU_11040:008	0.36
ASU_11040:009	0.11
ASU_11041:001	0.1
ASU_11041:002	0.12
ASU_11041:003	0.06
ASU_11041:004	0.08
ASU_11042:001	2.3
ASU_11042:002	7.75
ASU_11042:003	8.84
ASU_11042:004	8.78
ASU_11042:005	5.12
ASU_11042:006	7.97
ASU_11042:007	9.04
ASU_11043:001	0.02
ASU_11043:002	0.16
ASU_11043:003	0.49
ASU_11043:004	0.71
ASU_11043:005	1.42
ASU_11043:006	1.15
ASU_11043:007	0.94
ASU_11043:008	0.85
ASU_11043:009	0.63
ASU_11043:010	0.86
ASU_11043:011	0.81
ASU_11043:012	0.56
ASU_11043:013	1.29
ASU_11043:014	2.06
ASU_11043:015	0.47
ASU_11044:001	0.04
ASU_11044:002	0.12
ASU_11046:001	10.22
ASU_11046:002	34.77
ASU_11046:003	33.58
ASU_11046:004	26.3
ASU_11046:005	17.38
ASU_11046:006	11.52
ASU_11046:007	2.87
ASU_11047:001	0.08
ASU_11047:002	0.98
ASU_11047:003	4.67
ASU_11047:004	7.61
ASU_11047:005	8.35
ASU_11047:006	11.93
ASU_11047:007	4.16
ASU_11047:008	1.96
ASU_11047:009	3.47
ASU_11047:010	3.36
ASU_11047:011	3.23
ASU_11047:012	2.04
ASU_11047:013	1.52
ASU_11047:014	1.34
ASU_11047:015	57.81
ASU_11048:001	0.26
ASU_11048:002	0.38
ASU_11048:003	0.23
ASU_11049:001	0.06
ASU_11049:002	0.25
ASU_11049:003	0.29
ASU_11050:001	1.85
ASU_11050:002	0.54
ASU_11050:003	0.85
ASU_11050:004	0.49
ASU_11050:005	0.32
ASU_11050:006	0.15
ASU_11051:001	1.26
ASU_11051:002	1.6
ASU_11051:003	0.68
ASU_11052:001	0.19
ASU_11052:002	0.34
ASU_11052:003	0.79
ASU_11052:004	1.06
ASU_11052:005	1.42
ASU_11052:006	1.49
ASU_11052:007	2.71
ASU_11052:008	2.82
ASU_11052:009	2.12
ASU_11052:010	1.67
ASU_11052:011	1.5
ASU_11052:012	1.54
ASU_11052:013	1.37
ASU_11052:014	0.86
ASU_11052:015	0.67
ASU_11052:016	0.25
ASU_11053:001	0.32
ASU_11053:002	0.86
ASU_11053:003	1.32
ASU_11053:004	1.52
ASU_11053:005	1.48
ASU_11053:006	0.91
ASU_11053:007	0.94
ASU_11053:008	1.68
ASU_11053:009	2.95
ASU_11053:010	1.89
ASU_11053:011	0.99
ASU_11053:012	0.38
ASU_11053:013	0.2
ASU_11054:001	0.23
ASU_11054:002	1.41
ASU_11054:003	2.27
ASU_11054:004	4.28
ASU_11054:005	10.35
ASU_11054:006	5.98
ASU_11054:007	8.02
ASU_11054:008	19.4
ASU_11054:009	21.27
ASU_11054:010	20.17
ASU_11054:011	11.97
ASU_11055:001	6.99
ASU_11055:002	20.42
ASU_11055:003	17.9
ASU_11055:004	12.72
ASU_11055:005	5.44
ASU_11055:006	3.05
ASU_11055:007	6.95
ASU_11055:008	4.88
ASU_11055:009	5.83
ASU_11055:010	10.16
ASU_11055:011	12.8
ASU_11055:012	8.02
ASU_11055:013	4.24
ASU_11056:001	3.66
ASU_11056:002	20.63
ASU_11056:003	12.84
ASU_11056:004	10.38
ASU_11056:005	9.67
ASU_11056:006	6.71
ASU_11056:007	5.4
ASU_11056:008	6.28
ASU_11056:009	3.12
ASU_11056:010	2.54
ASU_11056:011	4.25
ASU_11056:012	3.16
ASU_11056:013	4.75
ASU_11056:014	5.06
ASU_11056:015	32.1
ASU_11056:016	24.96
ASU_11056:017	46.96
ASU_11056:018	23.74
ASU_11056:019	19.99
ASU_11056:020	36.35
ASU_11056:021	9.63
ASU_11056:022	5.44
ASU_11056:023	1.52
ASU_11057:001	0.2
ASU_11057:002	0.13
ASU_11058:001	0.19
ASU_11058:002	0.41
ASU_11058:003	0.34
ASU_11058:004	0.88
ASU_11060:001	0.02
ASU_11060:002	0.02
ASU_11060:003	0
ASU_11061:001	0
ASU_11061:002	0
ASU_11061:003	0.02
ASU_11061:004	0.02
ASU_11061:005	0
ASU_11061:006	0
ASU_11061:007	0
ASU_11061:008	0.02
ASU_11061:009	0.15
ASU_11061:010	0.22
ASU_11061:011	0.13
ASU_11062:001	0.29
ASU_11062:002	1.92
ASU_11062:003	3.07
ASU_11062:004	4.16
ASU_11062:005	2.33
ASU_11062:006	2.87
ASU_11062:007	2.97
ASU_11062:008	4.04
ASU_11062:009	9.1
ASU_11062:010	13.86
ASU_11062:011	12.59
ASU_11062:012	8.29
ASU_11062:013	6.04
ASU_11062:014	4.37
ASU_11062:015	3.07
ASU_11062:016	2.71
ASU_11062:017	1.98
ASU_11062:018	1.61
ASU_11062:019	1.3
ASU_11062:020	0.81
ASU_11063:001	0.08
ASU_11063:002	0.95
ASU_11063:003	1.02
ASU_11063:004	0.68
ASU_11063:005	0.35
ASU_11063:006	0.08
ASU_11064:001	0
ASU_11064:002	0
ASU_11064:003	0
ASU_11064:004	0
ASU_11065:001	0
ASU_11065:002	0
ASU_11065:003	0
ASU_11065:004	0
ASU_11065:005	0
ASU_11066:001	0
ASU_11066:002	0.02
ASU_11067:001	0
ASU_11067:002	0
ASU_11067:003	0.02
ASU_11068:001	1.51
ASU_11068:002	3.24
ASU_11068:003	3.81
ASU_11068:004	5.84
ASU_11068:005	32.46
ASU_11068:006	35.74
ASU_11068:007	34.08
ASU_11068:008	13.63
ASU_11068:009	2.87
ASU_11068:010	43.65
ASU_11069:001	0
ASU_11069:002	0.1
ASU_11069:003	0.11
ASU_11069:004	0.09
ASU_11069:005	0.08
ASU_11069:006	0.06
ASU_11070:001	41.23
ASU_11071:001	2.02
ASU_11071:002	0.38
ASU_11071:003	0.79
ASU_11071:004	1.21
ASU_11071:005	1.93
ASU_11071:006	2.64
ASU_11071:007	4.25
ASU_11071:008	3.22
ASU_11071:009	2.71
ASU_11071:010	1.71
ASU_11071:011	0.83
ASU_11072:001	0
ASU_11072:002	0
ASU_11072:003	0
ASU_11072:004	0
ASU_11073:001	0.01
ASU_11073:002	0.01
ASU_11073:003	0.01
ASU_11073:004	0
ASU_11074:001	0
ASU_11074:002	0.01
ASU_11074:003	0.02
ASU_11075:001	0
ASU_11075:002	1.77
ASU_11075:003	4.58
ASU_11075:004	4.8
ASU_11075:005	2.52
ASU_11075:006	1.54
ASU_11075:007	0.52
ASU_11075:008	0.89
ASU_11075:009	0.67
ASU_11075:010	0.87
ASU_11075:011	1.35
ASU_11075:012	2.38
ASU_11075:013	2.53
ASU_11075:014	3.4
ASU_11075:015	6.56
ASU_11075:016	4.62
ASU_11075:017	3.11
ASU_11075:018	2.71
ASU_11075:019	2.36
ASU_11075:020	1.02
ASU_11075:021	2.69
ASU_11075:022	2.81
ASU_11075:023	3.06
ASU_11075:024	2.25
ASU_11075:025	1.72
ASU_11075:026	1.11
ASU_11075:027	0.94
ASU_11075:028	1.04
ASU_11075:029	1.07
ASU_11075:030	1.11
ASU_11075:031	0.94
ASU_11075:032	1.43
ASU_11075:033	1.11
ASU_11075:034	0.99
ASU_11075:035	0.45
ASU_11075:036	0.3
ASU_11076:001	0
ASU_11077:001	0
ASU_11077:002	0.01
ASU_11078:001	0.12
ASU_11078:002	0.07
ASU_11079:001	0
ASU_11079:002	0.03
ASU_11079:003	0.12
ASU_11079:004	0.21
ASU_11079:005	0.11
ASU_11079:006	0
ASU_11079:007	0
ASU_11079:008	0
ASU_11079:009	0
ASU_11079:010	0
ASU_11079:011	0
ASU_11080:001	0
ASU_11080:002	0
ASU_11081:001	0.05
ASU_11081:002	0.19
ASU_11081:003	0.15
ASU_11082:001	0.26
ASU_11082:002	0.69
ASU_11082:003	0.65
ASU_11082:004	0.65
ASU_11082:005	0.7
ASU_11082:006	0.37
ASU_11082:007	0.19
ASU_11083:001	0
ASU_11083:002	0
ASU_11083:003	0
ASU_11083:004	0
ASU_11083:005	0
ASU_11083:006	0
ASU_11083:007	0
ASU_11083:008	0.01
ASU_11083:009	0.01
ASU_11083:010	0
ASU_11084:001	0
ASU_11084:002	0
ASU_11084:003	0
ASU_11085:001	0
ASU_11085:002	0.05
ASU_11085:003	0.13
ASU_11085:004	0.05
ASU_11085:005	0.01
ASU_11085:006	0
ASU_11085:007	0
ASU_11085:008	0
ASU_11085:009	0
ASU_11085:010	0
ASU_11085:011	0
ASU_11085:012	0
ASU_11086:001	0.78
ASU_11086:002	1.55
ASU_11086:003	2.06
ASU_11086:004	2.17
ASU_11086:005	3.61
ASU_11086:006	4.48
ASU_11086:007	1.88
ASU_11086:008	2.05
ASU_11086:009	2.42
ASU_11086:010	1.72
ASU_11086:011	2.47
ASU_11086:012	1.88
ASU_11086:013	0.8
ASU_11086:014	0.27
ASU_11087:001	0.2
ASU_11087:002	0.31
ASU_11087:003	0.59
ASU_11087:004	0.77
ASU_11087:005	1.25
ASU_11087:006	2.02
ASU_11087:007	0.85
ASU_11087:008	0.48
ASU_11088:001	0.51
ASU_11088:002	3.46
ASU_11088:003	7.87
ASU_11088:004	11.98
ASU_11088:005	6.86
ASU_11089:001	0
ASU_11089:002	0.19
ASU_11089:003	0.45
ASU_11089:004	0.46
ASU_11089:005	0.66
ASU_11089:006	0.23
ASU_11089:007	0.16
ASU_11089:008	0.15
ASU_11089:009	0.17
ASU_11089:010	0.23
ASU_11089:011	0.24
ASU_11089:012	0.09
ASU_11090:001	3.41
ASU_11090:002	7.35
ASU_11090:003	3.15
ASU_11090:004	1.31
ASU_11091:001	0.14
ASU_11091:002	2.49
ASU_11091:003	9.44
ASU_11091:004	9.19
ASU_11091:005	3.51
ASU_11092:001	0.12
ASU_11092:002	0.48
ASU_11092:003	0.44
ASU_11092:004	0.59
ASU_11092:005	1.22
ASU_11092:006	2.83
ASU_11092:007	4.24
ASU_11092:008	3.05
ASU_11092:009	1.6
ASU_11092:010	1.01
ASU_11092:011	0.84
ASU_11092:012	1.05
ASU_11092:013	0.64
ASU_11092:014	0.94
ASU_11092:015	1.28
ASU_11092:016	1.18
ASU_11092:017	0.6
ASU_11093:001	0
ASU_11093:002	1.62
ASU_11093:003	3.28
ASU_11093:004	5.19
ASU_11093:005	1.69
ASU_11094:001	0.08
ASU_11094:002	0.13
ASU_11095:001	0.34
ASU_11095:002	0.07
ASU_11095:003	0.07
ASU_11096:001	0.77
ASU_11096:002	1.24
ASU_11096:003	2
ASU_11096:004	0.25
ASU_11096:005	1.93
ASU_11096:006	2.36
ASU_11096:007	0.99
ASU_11096:008	0.52
ASU_11096:009	0.61
ASU_11096:010	0.19
ASU_11097:001	1.05
ASU_11097:002	1.91
ASU_11097:003	0.86
ASU_11097:004	1.07
ASU_11097:005	0.97
ASU_11097:006	2.03
ASU_11097:007	0.71
ASU_11097:008	0.39
ASU_11097:009	0.04
ASU_11098:001	0.04
ASU_11098:002	0.05
ASU_11098:003	0.1
ASU_11098:004	0.13
ASU_11099:001	0.11
ASU_11099:002	0.07
ASU_11100:001	2.62
ASU_11100:002	5.42
ASU_11100:003	1.09
ASU_11101:001	2.6
ASU_11101:002	1.95
ASU_11101:003	1.56
ASU_11102:001	0
ASU_11102:002	0
ASU_11103:001	0.16
ASU_11103:002	0.55
ASU_11103:003	0.46
ASU_11103:004	0.85
ASU_11103:005	1.52
ASU_11103:006	1.05
ASU_11103:007	1.21
ASU_11103:008	6.64
ASU_11103:009	8.17
ASU_11103:010	6
ASU_11103:011	7.19
ASU_11103:012	7.64
ASU_11103:013	2.51
ASU_11103:014	0.46
ASU_11103:015	0
ASU_11104:001	1.3
ASU_11104:002	9.02
ASU_11104:003	21.15
ASU_11104:004	14.32
ASU_11104:005	8.48
ASU_11104:006	2.06
ASU_11104:007	1.46
ASU_11104:008	0.79
ASU_11104:009	0.46
ASU_11104:010	0.12
ASU_11105:001	0.09
ASU_11105:002	0.19
ASU_11105:003	0.31
ASU_11105:004	0.41
ASU_11105:005	0.98
ASU_11105:006	0.82
ASU_11105:007	0.55
ASU_11105:008	0.47
ASU_11105:009	0.49
ASU_11105:010	0.31
ASU_11105:011	0.27
ASU_11108:001	0.05
ASU_11108:002	0.39
ASU_11108:003	0.75
ASU_11108:004	1.26
ASU_11108:005	1.54
ASU_11108:006	1.53
ASU_11108:007	0.33
ASU_11109:001	1.18
ASU_11109:002	0.52
ASU_11109:003	1.22
ASU_11109:004	1.96
ASU_11109:005	2.46
ASU_11109:006	3.03
ASU_11109:007	3.41
ASU_11109:008	3.92
ASU_11109:009	2.35
ASU_11109:010	1.5
ASU_11110:001	0.8
ASU_11110:002	1.66
ASU_11110:003	1.49
ASU_11110:004	0.59
ASU_11110:005	0.24
ASU_11110:006	0.49
ASU_11110:007	0.77
ASU_11110:008	0.97
ASU_11110:009	0.53
ASU_11111:001	0
ASU_11111:002	0.35
ASU_11111:003	0.42
ASU_11111:004	0.65
ASU_11111:005	0.84
ASU_11111:006	0.38
ASU_11111:007	0.19
ASU_11111:008	0.34
ASU_11111:009	0.2
ASU_11111:010	0.11
ASU_11111:011	0.02
ASU_11112:001	0.61
ASU_11112:002	1.04
ASU_11112:003	0.69
ASU_11112:004	0.49
ASU_11112:005	0.61
ASU_11112:006	0.73
ASU_11112:007	0.39
ASU_11112:008	0.64
ASU_11112:009	0.86
ASU_11112:010	1.05
ASU_11112:011	0.78
ASU_11112:012	0.92
ASU_11112:013	0.66
ASU_11113:001	0
ASU_11113:002	0
ASU_11113:003	0
ASU_11113:004	0
ASU_11113:005	0
ASU_11113:006	0
ASU_11113:007	0
ASU_11113:008	0
ASU_11113:009	0
ASU_11114:001	0
ASU_11115:001	0.2
ASU_11115:002	0.09
ASU_11116:001	0.08
ASU_11116:002	0
ASU_11116:003	0.07
ASU_11117:001	0
ASU_11117:002	0.03
ASU_11117:003	0.1
ASU_11117:004	0.57
ASU_11117:005	0.89
ASU_11117:006	1.09
ASU_11118:001	0.2
ASU_11118:002	1.25
ASU_11118:003	1.22
ASU_11118:004	0.98
ASU_11118:005	0.95
ASU_11118:006	0.93
ASU_11118:007	0.5
ASU_11118:008	0.34
ASU_11118:009	0.28
ASU_11118:010	0.24
ASU_11118:011	0.07
ASU_11119:001	0.14
ASU_11119:002	0.16
ASU_11119:003	0.18
ASU_11119:004	0.33
ASU_11119:005	0.43
ASU_11119:006	0.57
ASU_11119:007	0.47
ASU_11119:008	0.62
ASU_11119:009	0.47
ASU_11119:010	0.25
ASU_11119:011	0.09
ASU_11119:012	0
ASU_11120:001	0.14
ASU_11120:002	0.36
ASU_11120:003	0.01
ASU_11120:004	0.19
ASU_11121:001	1.53
ASU_11121:002	2.71
ASU_11121:003	3.57
ASU_11122:001	0
ASU_11122:002	0.06
ASU_11122:003	0
ASU_11123:001	0.06
ASU_11124:001	0.65
ASU_11124:002	0.42
ASU_11124:003	0.53
ASU_11124:004	0.12
ASU_11125:001	0.4
ASU_11125:002	1.72
ASU_11125:003	6.11
ASU_11125:004	9.06
ASU_11125:005	14.5
ASU_11125:006	10.82
ASU_11125:007	7.31
ASU_11125:008	2.51
ASU_11125:009	2.96
ASU_11125:010	2.67
ASU_11125:011	2.87
ASU_11125:012	1.69
ASU_11125:013	1.63
ASU_11125:014	2.36
ASU_11125:015	2.15
ASU_11125:016	1.82
