Exon	V2
ASU_10729:015	79.1
ASU_10729:016	65.01
ASU_10729:017	71.2
ASU_10729:018	30.51
ASU_10729:019	9.91
ASU_10730:001	36.32
ASU_10730:002	23.51
ASU_10730:003	12.26
ASU_10730:004	6.91
ASU_10731:001	2.84
ASU_10731:002	2.78
ASU_10731:003	3.21
ASU_10731:004	3.23
ASU_10732:001	1.51
ASU_10732:002	2.14
ASU_10732:003	6.19
ASU_10733:001	0.27
ASU_10733:002	1.36
ASU_10733:003	13.85
ASU_10733:004	52.3
ASU_10733:005	89.86
ASU_10733:006	145.07
ASU_10733:007	104.63
ASU_10733:008	61.47
ASU_10733:009	23.69
ASU_10733:010	15.83
ASU_10733:011	5.52
ASU_10734:001	39.93
ASU_10734:002	111.38
ASU_10734:003	253.27
ASU_10734:004	201.27
ASU_10734:005	316.81
ASU_10734:006	210.7
ASU_10734:007	152.31
ASU_10734:008	62.69
ASU_10734:009	21.75
ASU_10735:001	5
ASU_10735:002	6.55
ASU_10735:003	21.03
ASU_10735:004	16.17
ASU_10735:005	14.85
ASU_10735:006	7.35
ASU_10735:007	5.55
ASU_10735:008	7.27
ASU_10735:009	6.19
ASU_10736:001	6.19
ASU_10736:002	11.52
ASU_10736:003	19.72
ASU_10736:004	38.21
ASU_10736:005	52.73
ASU_10736:006	39.78
ASU_10736:007	40.24
ASU_10736:008	33.8
ASU_10736:009	39.51
ASU_10736:010	55.72
ASU_10736:011	38.91
ASU_10736:012	58.89
ASU_10736:013	63.45
ASU_10736:014	60.32
ASU_10736:015	35.45
ASU_10736:016	28.51
ASU_10736:017	39.5
ASU_10736:018	30.44
ASU_10736:019	13.44
ASU_10736:020	6.26
ASU_10736:021	11.59
ASU_10736:022	12.11
ASU_10736:023	12.79
ASU_10736:024	12.01
ASU_10736:025	14.1
ASU_10736:026	16.87
ASU_10736:027	9.72
ASU_10736:028	15.02
ASU_10736:029	30.28
ASU_10736:030	46.29
ASU_10736:031	55.23
ASU_10736:032	54.74
ASU_10736:033	71.29
ASU_10736:034	60.02
ASU_10736:035	60.33
ASU_10736:036	70.68
ASU_10736:037	32.11
ASU_10736:038	48.21
ASU_10736:039	71.82
ASU_10736:040	50.39
ASU_10736:041	28.4
ASU_10736:042	10.23
ASU_10736:043	11.61
ASU_10736:044	9.58
ASU_10736:045	8.97
ASU_10736:046	11.47
ASU_10736:047	4.89
ASU_10736:048	1.8
ASU_10736:049	0.38
ASU_10737:001	12.38
ASU_10737:002	25.24
ASU_10737:003	33.53
ASU_10737:004	46.4
ASU_10737:005	49.53
ASU_10738:001	0.56
ASU_10738:002	2.79
ASU_10738:003	3.98
ASU_10738:004	4.96
ASU_10738:005	8.26
ASU_10738:006	2.17
ASU_10738:007	0.21
ASU_10739:001	10.53
ASU_10739:002	17.99
ASU_10739:003	27.03
ASU_10739:004	24.4
ASU_10739:005	51.35
ASU_10739:006	73.54
ASU_10739:007	126.57
ASU_10739:008	148.75
ASU_10739:009	69.06
ASU_10739:010	49.3
ASU_10739:011	20.96
ASU_10739:012	22.84
ASU_10739:013	33.61
ASU_10739:014	62.49
ASU_10739:015	67.97
ASU_10739:016	91.55
ASU_10739:017	88.86
ASU_10739:018	31.61
ASU_10739:019	30.25
ASU_10739:020	25.07
ASU_10739:021	37.8
ASU_10739:022	36.26
ASU_10739:023	52.37
ASU_10739:024	41.24
ASU_10739:025	20.08
ASU_10739:026	3.95
ASU_10740:001	0.18
ASU_10740:002	0.39
ASU_10740:003	1.15
ASU_10740:004	1.04
ASU_10740:005	3.14
ASU_10740:006	9.7
ASU_10740:007	15.34
ASU_10740:008	10.8
ASU_10740:009	2.74
ASU_10740:010	0.63
ASU_10740:011	0.08
ASU_10740:012	0.12
ASU_10740:013	0
ASU_10740:014	0
ASU_10740:015	0
ASU_10740:016	0
ASU_10740:017	0
ASU_10740:018	0
ASU_10741:001	0
ASU_10741:002	0
ASU_10741:003	0
ASU_10742:001	4.49
ASU_10742:002	3.3
ASU_10742:003	2.73
ASU_10742:004	8.55
ASU_10742:005	6.42
ASU_10742:006	23.76
ASU_10742:007	42.19
ASU_10742:008	41.02
ASU_10742:009	61.86
ASU_10742:010	39.45
ASU_10742:011	1.59
ASU_10742:012	34.35
ASU_10742:013	6.89
ASU_10743:001	0
ASU_10743:002	0.88
ASU_10743:003	2.08
ASU_10743:004	4.35
ASU_10743:005	9.02
ASU_10743:006	9.06
ASU_10743:007	9.75
ASU_10743:008	6.41
ASU_10743:009	11.23
ASU_10743:010	5.78
ASU_10743:011	5.67
ASU_10743:012	6.48
ASU_10743:013	1.85
ASU_10743:014	1.79
ASU_10743:015	2.29
ASU_10743:016	2.53
ASU_10743:017	1.18
ASU_10743:018	0.36
ASU_10744:001	0
ASU_10744:002	0
ASU_10744:003	0
ASU_10744:004	0
ASU_10745:001	0.34
ASU_10745:002	1.91
ASU_10745:003	1.69
ASU_10745:004	3.12
ASU_10745:005	3.95
ASU_10745:006	18
ASU_10745:007	38.35
ASU_10745:008	58.82
ASU_10745:009	41.94
ASU_10745:010	37.15
ASU_10745:011	30.03
ASU_10745:012	6.64
ASU_10746:001	0
ASU_10746:002	0
ASU_10746:003	0
ASU_10746:004	0
ASU_10746:005	0
ASU_10746:006	0
ASU_10747:001	14.79
ASU_10748:001	1.12
ASU_10749:001	0
ASU_10749:002	0.11
ASU_10749:003	0.39
ASU_10749:004	0.87
ASU_10749:005	1.53
ASU_10749:006	2
ASU_10749:007	1.97
ASU_10749:008	1.78
ASU_10749:009	0.6
ASU_10750:001	0.41
ASU_10750:002	0.68
ASU_10750:003	0.4
ASU_10751:001	23.03
ASU_10751:002	35.57
ASU_10751:003	38.53
ASU_10751:004	13.44
ASU_10751:005	3.47
ASU_10751:006	1.26
ASU_10752:001	17.86
ASU_10752:002	12.34
ASU_10752:003	17.41
ASU_10752:004	18.04
ASU_10752:005	8.89
ASU_10752:006	5.32
ASU_10753:001	0.84
ASU_10753:002	0.76
ASU_10753:003	0.3
ASU_10754:001	0
ASU_10754:002	0.18
ASU_10754:003	0
ASU_10755:001	0.28
ASU_10755:002	1.33
ASU_10755:003	2.23
ASU_10755:004	2.32
ASU_10755:005	4.41
ASU_10755:006	8.52
ASU_10755:007	9.77
ASU_10755:008	14.29
ASU_10755:009	18.87
ASU_10755:010	29.62
ASU_10755:011	44.47
ASU_10755:012	67.43
ASU_10755:013	83.85
ASU_10755:014	39.59
ASU_10755:015	20.09
ASU_10756:001	0.6
ASU_10756:002	7.43
ASU_10756:003	12.33
ASU_10756:004	29.19
ASU_10756:005	41.08
ASU_10756:006	60.26
ASU_10756:007	43.3
ASU_10756:008	47.12
ASU_10756:009	27.25
ASU_10756:010	10.65
ASU_10757:001	11.66
ASU_10757:002	21.34
ASU_10757:003	17.2
ASU_10757:004	6.75
ASU_10757:005	0.77
ASU_10757:006	0
ASU_10757:007	0
ASU_10757:008	0
ASU_10757:009	0
ASU_10758:001	2.31
ASU_10758:002	2.66
ASU_10759:001	0.21
ASU_10759:002	0.27
ASU_10760:001	0.1
ASU_10761:001	138.34
ASU_10761:002	39.55
ASU_10762:001	47.89
ASU_10762:002	874.33
ASU_10762:003	1513.23
ASU_10762:004	3550.1
ASU_10762:005	2627.04
ASU_10762:006	303.79
ASU_10762:007	161.03
ASU_10762:008	2205.8
ASU_10762:009	314.62
ASU_10762:010	64.3
ASU_10763:001	2.06
ASU_10763:002	3.1
ASU_10763:003	4.64
ASU_10763:004	6.23
ASU_10763:005	9.01
ASU_10763:006	7.03
ASU_10763:007	4.72
ASU_10763:008	5.66
ASU_10763:009	10.5
ASU_10763:010	14.46
ASU_10763:011	10.35
ASU_10763:012	9.46
ASU_10763:013	10.09
ASU_10764:001	3.02
ASU_10764:002	3.68
ASU_10765:001	1.94
ASU_10765:002	4.01
ASU_10765:003	7.57
ASU_10765:004	18.95
ASU_10765:005	6.99
ASU_10765:006	3.33
ASU_10765:007	0.64
ASU_10766:001	8.41
ASU_10766:002	17.38
ASU_10766:003	18.57
ASU_10766:004	8.82
ASU_10767:001	30.72
ASU_10767:002	32.08
ASU_10767:003	42.9
ASU_10767:004	99.06
ASU_10767:005	170.47
ASU_10767:006	141.34
ASU_10767:007	112.86
ASU_10767:008	110.76
ASU_10767:009	63.12
ASU_10767:010	29.95
ASU_10768:001	4.44
ASU_10768:002	14.54
ASU_10768:003	26.34
ASU_10768:004	24.42
ASU_10768:005	23.38
ASU_10768:006	18.7
ASU_10768:007	0.83
ASU_10768:008	10.53
ASU_10769:001	0
ASU_10769:002	0
ASU_10770:001	1.43
ASU_10770:002	9.89
ASU_10770:003	3.44
ASU_10770:004	15.04
ASU_10770:005	5.5
ASU_10770:006	0.29
ASU_10771:001	2.13
ASU_10771:002	1.5
ASU_10771:003	3.05
ASU_10771:004	3.03
ASU_10771:005	1.92
ASU_10772:001	16.16
ASU_10772:002	55.51
ASU_10772:003	109.48
ASU_10772:004	91.86
ASU_10772:005	186.56
ASU_10772:006	174.37
ASU_10772:007	144.74
ASU_10772:008	249.21
ASU_10773:001	36.6
ASU_10773:002	40.91
ASU_10773:003	29.93
ASU_10773:004	14.28
ASU_10773:005	10.91
ASU_10773:006	15.17
ASU_10773:007	12.09
ASU_10773:008	19.92
ASU_10773:009	23.59
ASU_10773:010	7.81
ASU_10773:011	2.98
ASU_10773:012	1.24
ASU_10774:001	0.21
ASU_10774:002	0
ASU_10775:001	53.15
ASU_10775:002	166.16
ASU_10775:003	198.13
ASU_10775:004	150.57
ASU_10775:005	75.03
ASU_10775:006	11.51
ASU_10775:007	0.96
ASU_10775:008	4.09
ASU_10776:001	253.16
ASU_10776:002	98.52
ASU_10776:003	107.25
ASU_10776:004	101.15
ASU_10776:005	172.77
ASU_10776:006	79.28
ASU_10776:007	62.44
ASU_10776:008	3.77
ASU_10776:009	45.11
ASU_10776:010	2.26
ASU_10776:011	7.74
ASU_10776:012	8.71
ASU_10776:013	10.88
ASU_10776:014	8.65
ASU_10777:001	0.22
ASU_10777:002	0.45
ASU_10777:003	0.77
ASU_10778:001	0.55
ASU_10778:002	0.61
ASU_10779:001	3.14
ASU_10779:002	14.06
ASU_10779:003	24.92
ASU_10779:004	25.38
ASU_10779:005	35.01
ASU_10779:006	33.73
ASU_10779:007	26.08
ASU_10779:008	21.25
ASU_10779:009	25.95
ASU_10779:010	26.86
ASU_10779:011	28.03
ASU_10779:012	21.47
ASU_10779:013	43.72
ASU_10779:014	81.36
ASU_10779:015	72.59
ASU_10779:016	16.35
ASU_10779:017	14.7
ASU_10779:018	7.52
ASU_10779:019	8.39
ASU_10779:020	5.45
ASU_10779:021	3.85
ASU_10779:022	2.67
ASU_10779:023	1.94
ASU_10780:001	3.1
ASU_10780:002	6.95
ASU_10780:003	6.32
ASU_10780:004	12.66
ASU_10780:005	12.41
ASU_10780:006	8.29
ASU_10780:007	3.71
ASU_10780:008	3.15
ASU_10781:001	0
ASU_10781:002	1.61
ASU_10781:003	7.54
ASU_10781:004	11.64
ASU_10781:005	9.46
ASU_10781:006	14.52
ASU_10781:007	22.53
ASU_10781:008	0.7
ASU_10781:009	0.21
ASU_10781:010	0.24
ASU_10781:011	0.32
ASU_10781:012	0.2
ASU_10781:013	0.17
ASU_10781:014	0
ASU_10781:015	0
ASU_10782:001	50.67
ASU_10782:002	62.07
ASU_10782:003	45.57
ASU_10782:004	21.74
ASU_10783:001	229.8
ASU_10783:002	221.28
ASU_10783:003	99.54
ASU_10784:001	0.08
ASU_10784:002	0.12
ASU_10784:003	0
ASU_10785:001	6.16
ASU_10785:002	16.99
ASU_10785:003	27.64
ASU_10785:004	13.53
ASU_10785:005	9.06
ASU_10785:006	9.01
ASU_10785:007	3.46
ASU_10785:008	2.58
ASU_10785:009	1.65
ASU_10786:001	0.13
ASU_10786:002	0.16
ASU_10787:001	4.95
ASU_10787:002	9.67
ASU_10787:003	22.37
ASU_10787:004	27.07
ASU_10787:005	25.75
ASU_10787:006	20
ASU_10787:007	19.93
ASU_10787:008	10.61
ASU_10788:001	22.72
ASU_10788:002	39.1
ASU_10788:003	31.94
ASU_10788:004	13.48
ASU_10788:005	7.59
ASU_10788:006	21.36
ASU_10789:001	0.5
ASU_10789:002	2.44
ASU_10789:003	3.08
ASU_10789:004	4.25
ASU_10789:005	2.05
ASU_10789:006	3.97
ASU_10789:007	11.8
ASU_10789:008	15.96
ASU_10789:009	7.57
ASU_10789:010	12.73
ASU_10789:011	3.69
ASU_10789:012	2.77
ASU_10789:013	1.84
ASU_10789:014	0.85
ASU_10790:001	13.28
ASU_10790:002	33.73
ASU_10790:003	37.02
ASU_10790:004	41.94
ASU_10790:005	40.72
ASU_10790:006	18.22
ASU_10790:007	12.68
ASU_10790:008	7.29
ASU_10790:009	1.61
ASU_10791:001	4.95
ASU_10791:002	1.89
ASU_10791:003	2.1
ASU_10792:001	0
ASU_10792:002	1.47
ASU_10792:003	0.63
ASU_10792:004	0.63
ASU_10792:005	0.13
ASU_10792:006	0.1
ASU_10793:001	1.22
ASU_10793:002	2.53
ASU_10793:003	4.1
ASU_10793:004	3.79
ASU_10793:005	6.68
ASU_10793:006	31.93
ASU_10793:007	27.41
ASU_10793:008	21.53
ASU_10793:009	8.86
ASU_10794:001	197.55
ASU_10794:002	12.14
ASU_10794:003	480.54
ASU_10794:004	405.28
ASU_10794:005	146.47
ASU_10795:001	18.83
ASU_10795:002	56.38
ASU_10795:003	176
ASU_10795:004	221.38
ASU_10795:005	270.68
ASU_10795:006	119.71
ASU_10795:007	84.64
ASU_10795:008	49.99
ASU_10795:009	36.62
ASU_10795:010	27.34
ASU_10795:011	56
ASU_10795:012	122.15
ASU_10795:013	57.56
ASU_10795:014	54.8
ASU_10795:015	53.32
ASU_10796:001	1.49
ASU_10796:002	10.59
ASU_10796:003	15.89
ASU_10796:004	17.54
ASU_10796:005	15.8
ASU_10796:006	15.53
ASU_10796:007	20.77
ASU_10796:008	22.98
ASU_10796:009	29.72
ASU_10796:010	16.33
ASU_10796:011	0.56
ASU_10797:001	0
ASU_10797:002	0
ASU_10797:003	0
ASU_10798:001	18.09
ASU_10798:002	65.39
ASU_10798:003	104.87
ASU_10798:004	169.11
ASU_10798:005	116.07
ASU_10798:006	165.19
ASU_10798:007	112.66
ASU_10798:008	37.82
ASU_10798:009	14.41
ASU_10798:010	22.77
ASU_10798:011	18.29
ASU_10798:012	39.7
ASU_10798:013	28.01
ASU_10798:014	37.4
ASU_10798:015	16.84
ASU_10798:016	7.96
ASU_10798:017	1.49
ASU_10799:001	0.14
ASU_10799:002	0.36
ASU_10800:001	4.77
ASU_10800:002	7.26
ASU_10800:003	11.65
ASU_10800:004	16.84
ASU_10800:005	19.17
ASU_10800:006	11.87
ASU_10800:007	13.75
ASU_10800:008	12.43
ASU_10800:009	10.78
ASU_10800:010	9.23
ASU_10800:011	8.62
ASU_10800:012	8.66
ASU_10800:013	7.91
ASU_10800:014	6.79
ASU_10800:015	6.34
ASU_10800:016	2.59
ASU_10801:001	0.35
ASU_10801:002	0
ASU_10802:001	19.18
ASU_10802:002	4.72
ASU_10803:001	82.36
ASU_10803:002	48.6
ASU_10804:001	0
ASU_10804:002	0
ASU_10804:003	0.67
ASU_10804:004	1.77
ASU_10804:005	1.53
ASU_10804:006	1.26
ASU_10804:007	1.92
ASU_10804:008	1.21
ASU_10804:009	0.49
ASU_10805:001	3.92
ASU_10805:002	25.19
ASU_10805:003	34.92
ASU_10805:004	34.24
ASU_10805:005	20.4
ASU_10805:006	17.74
ASU_10805:007	16.19
ASU_10805:008	9.04
ASU_10805:009	7.63
ASU_10805:010	3.92
ASU_10805:011	3.81
ASU_10805:012	2.14
ASU_10805:013	0.96
ASU_10806:001	0.13
ASU_10806:002	0.48
ASU_10806:003	1.41
ASU_10806:004	0.76
ASU_10806:005	1.68
ASU_10806:006	4.18
ASU_10806:007	2.21
ASU_10806:008	1.53
ASU_10806:009	1.37
ASU_10806:010	2.27
ASU_10806:011	1.62
ASU_10806:012	0.69
ASU_10806:013	0.19
ASU_10806:014	0
ASU_10806:015	0
ASU_10806:016	0.19
ASU_10806:017	0.14
ASU_10806:018	0
ASU_10806:019	0
ASU_10807:001	0
ASU_10808:001	0.28
ASU_10808:002	0.19
ASU_10808:003	0
ASU_10808:004	0
ASU_10808:005	0
ASU_10808:006	0.26
ASU_10808:007	0.88
ASU_10808:008	1.44
ASU_10808:009	0.7
ASU_10808:010	0.24
ASU_10808:011	0.14
ASU_10808:012	0
ASU_10808:013	0.2
ASU_10808:014	0.1
ASU_10808:015	0.15
ASU_10808:016	0.19
ASU_10808:017	0
ASU_10808:018	0.42
ASU_10808:019	0.55
ASU_10808:020	0.42
ASU_10808:021	0.55
ASU_10808:022	1.42
ASU_10808:023	1.74
ASU_10808:024	1.69
ASU_10808:025	1.88
ASU_10808:026	1.31
ASU_10808:027	1.09
ASU_10808:028	1.35
ASU_10808:029	1.66
ASU_10808:030	1.5
ASU_10808:031	3.04
ASU_10808:032	4.94
ASU_10808:033	7.61
ASU_10808:034	8.61
ASU_10808:035	9.98
ASU_10808:036	13.08
ASU_10808:037	10.74
ASU_10808:038	6.42
ASU_10808:039	2.62
ASU_10809:001	51.6
ASU_10809:002	83.77
ASU_10809:003	91.81
ASU_10809:004	56.83
ASU_10810:001	44.49
ASU_10810:002	133.84
ASU_10810:003	54.35
ASU_10810:004	71.99
ASU_10810:005	138.25
ASU_10810:006	66.79
ASU_10810:007	137.74
ASU_10810:008	118.39
ASU_10810:009	123.64
ASU_10810:010	114.37
ASU_10810:011	75.08
ASU_10810:012	115.73
ASU_10810:013	48.9
ASU_10810:014	19.2
ASU_10811:001	0.96
ASU_10811:002	0.92
ASU_10811:003	0.84
ASU_10811:004	0
ASU_10812:001	0.14
ASU_10812:002	0
ASU_10813:001	2
ASU_10813:002	6.01
ASU_10813:003	5.33
ASU_10813:004	6.99
ASU_10813:005	7.35
ASU_10813:006	6.19
ASU_10813:007	4.87
ASU_10813:008	0.55
ASU_10813:009	1.79
ASU_10813:010	1.69
ASU_10813:011	4.03
ASU_10814:001	0.71
ASU_10814:002	0
ASU_10814:003	0
ASU_10815:001	0
ASU_10815:002	14.65
ASU_10815:003	20.72
ASU_10815:004	12.92
ASU_10815:005	1.11
ASU_10815:006	1.67
ASU_10815:007	9.69
ASU_10815:008	7.67
ASU_10815:009	5.6
ASU_10815:010	16.05
ASU_10815:011	15.25
ASU_10815:012	19.91
ASU_10815:013	26.78
ASU_10815:014	23.41
ASU_10815:015	32.46
ASU_10815:016	31.56
ASU_10815:017	30.35
ASU_10815:018	25.36
ASU_10815:019	41.06
ASU_10815:020	33.52
ASU_10815:021	36.23
ASU_10815:022	29.58
ASU_10815:023	31.13
ASU_10815:024	27.21
ASU_10815:025	13.77
ASU_10815:026	13.94
ASU_10815:027	0.11
ASU_10816:001	4.82
ASU_10816:002	6.52
ASU_10816:003	9.35
ASU_10816:004	7.77
ASU_10816:005	10.22
ASU_10816:006	11.14
ASU_10816:007	9.5
ASU_10816:008	11.14
ASU_10816:009	10.71
ASU_10816:010	13.99
ASU_10816:011	13.29
ASU_10816:012	11.07
ASU_10816:013	13.98
ASU_10816:014	33.27
ASU_10816:015	37.94
ASU_10816:016	36.84
ASU_10816:017	19.57
ASU_10816:018	22.03
ASU_10816:019	27.62
ASU_10816:020	21.8
ASU_10816:021	27.27
ASU_10816:022	26.31
ASU_10816:023	46.63
ASU_10816:024	25.1
ASU_10816:025	27.69
ASU_10816:026	23.56
ASU_10816:027	25.31
ASU_10816:028	13.67
ASU_10816:029	13.68
ASU_10816:030	15.22
ASU_10816:031	17.03
ASU_10816:032	28.5
ASU_10816:033	40.73
ASU_10816:034	28.86
ASU_10816:035	30.17
ASU_10816:036	30.25
ASU_10816:037	46.11
ASU_10816:038	36.09
ASU_10816:039	40.04
ASU_10816:040	79.83
ASU_10816:041	92.31
ASU_10816:042	115.72
ASU_10816:043	65.69
ASU_10816:044	58.53
ASU_10816:045	47.88
ASU_10816:046	23.17
ASU_10816:047	21.36
ASU_10816:048	38.29
ASU_10816:049	35.39
ASU_10816:050	37.93
ASU_10816:051	62.22
ASU_10816:052	105.93
ASU_10816:053	84.93
ASU_10816:054	84.89
ASU_10816:055	48.2
ASU_10816:056	26.14
ASU_10816:057	17.06
ASU_10816:058	17.79
ASU_10816:059	17.89
ASU_10816:060	20.82
ASU_10816:061	8.15
ASU_10817:001	0.15
ASU_10817:002	0.28
ASU_10817:003	0.15
ASU_10817:004	0.16
ASU_10817:005	0
ASU_10818:001	244.5
ASU_10818:002	133.39
ASU_10818:003	83.78
ASU_10818:004	53.35
ASU_10818:005	6.63
ASU_10819:001	0
ASU_10819:002	4.53
ASU_10819:003	3.58
ASU_10819:004	3.07
ASU_10819:005	1.66
ASU_10819:006	1.49
ASU_10819:007	3.6
ASU_10819:008	1.34
ASU_10819:009	0.6
ASU_10820:001	0
ASU_10820:002	0
ASU_10820:003	0
ASU_10820:004	0
ASU_10820:005	0
ASU_10821:001	0.16
ASU_10821:002	0.31
ASU_10821:003	0.24
ASU_10822:001	0.11
ASU_10822:002	0.58
ASU_10822:003	2.32
ASU_10822:004	2.57
ASU_10823:001	47.88
ASU_10823:002	183.28
ASU_10823:003	266.92
ASU_10823:004	297.88
ASU_10823:005	450.86
ASU_10823:006	518.27
ASU_10823:007	727.04
ASU_10823:008	848.06
ASU_10823:009	700.67
ASU_10823:010	341.14
ASU_10823:011	1679.97
ASU_10824:001	53.92
ASU_10824:002	60.68
ASU_10824:003	61.37
ASU_10824:004	50.73
ASU_10824:005	46.64
ASU_10824:006	42.21
ASU_10824:007	11.35
ASU_10824:008	1.39
ASU_10825:001	12.1
ASU_10825:002	9.14
ASU_10825:003	18.22
ASU_10825:004	40.5
ASU_10825:005	29.87
ASU_10825:006	32.9
ASU_10825:007	30.33
ASU_10825:008	47.37
ASU_10825:009	34.03
ASU_10825:010	51.33
ASU_10825:011	33.05
ASU_10825:012	38.04
ASU_10825:013	29.88
ASU_10825:014	10.35
ASU_10826:001	4.78
ASU_10826:002	17.35
ASU_10826:003	25.13
ASU_10826:004	25.59
ASU_10826:005	38.51
ASU_10826:006	31.23
ASU_10826:007	16.75
ASU_10826:008	4.19
ASU_10826:009	2.06
ASU_10827:001	57.62
ASU_10827:002	116.09
ASU_10827:003	76.1
ASU_10827:004	132.36
ASU_10828:001	98.14
ASU_10828:002	125.51
ASU_10828:003	121.05
ASU_10828:004	276.03
ASU_10829:001	102.54
ASU_10829:002	140.32
ASU_10829:003	112.11
ASU_10829:004	64.77
ASU_10829:005	8.68
ASU_10829:006	34.39
ASU_10829:007	41.99
ASU_10829:008	27.93
ASU_10829:009	21.29
ASU_10829:010	19.78
ASU_10829:011	20.19
ASU_10829:012	20.72
ASU_10829:013	19.55
ASU_10829:014	21.38
ASU_10829:015	15.32
ASU_10829:016	7.93
ASU_10830:001	51.5
ASU_10830:002	66.74
ASU_10830:003	51.4
ASU_10830:004	26.02
ASU_10830:005	28.27
ASU_10830:006	24.84
ASU_10830:007	27.27
ASU_10830:008	19.48
ASU_10830:009	17.34
ASU_10830:010	12.38
ASU_10831:001	27.9
ASU_10831:002	174.67
ASU_10831:003	126.41
ASU_10831:004	4.43
ASU_10831:005	18.82
ASU_10831:006	18
ASU_10831:007	12.49
ASU_10831:008	5.64
ASU_10832:001	20.79
ASU_10832:002	24.51
ASU_10832:003	9.85
ASU_10832:004	9.65
ASU_10832:005	8.67
ASU_10832:006	6.14
ASU_10832:007	1.97
ASU_10833:001	14.07
ASU_10833:002	12.61
ASU_10833:003	7.92
ASU_10833:004	2.39
ASU_10834:001	2.59
ASU_10834:002	10.74
ASU_10834:003	15.77
ASU_10834:004	17.94
ASU_10834:005	20.01
ASU_10834:006	9.35
ASU_10835:001	16.9
ASU_10835:002	24.8
ASU_10836:001	20.57
ASU_10836:002	105.17
ASU_10836:003	168.49
ASU_10836:004	258.5
ASU_10836:005	234.59
ASU_10836:006	233.71
ASU_10836:007	196.87
ASU_10836:008	277.96
ASU_10836:009	371.49
ASU_10836:010	431.16
ASU_10836:011	195.33
ASU_10836:012	53.42
ASU_10836:013	12.52
ASU_10836:014	6.1
ASU_10836:015	0.22
ASU_10836:016	0.04
ASU_10836:017	0
ASU_10837:001	0
ASU_10837:002	0
ASU_10837:003	0
ASU_10837:004	0
ASU_10838:001	0.18
ASU_10838:002	1.56
ASU_10838:003	6.87
ASU_10838:004	9.49
ASU_10838:005	9.73
ASU_10839:001	0.1
ASU_10839:002	0.11
ASU_10839:003	0
ASU_10840:001	0
ASU_10840:002	0.15
ASU_10841:001	0.54
ASU_10841:002	0.19
ASU_10842:001	101.44
ASU_10842:002	24.43
ASU_10842:003	224.18
ASU_10842:004	241.74
ASU_10842:005	156.64
ASU_10842:006	125.19
ASU_10842:007	106.72
ASU_10842:008	71.88
ASU_10842:009	383.87
ASU_10843:001	90.06
ASU_10843:002	107.06
ASU_10843:003	82.59
ASU_10843:004	47.83
ASU_10843:005	64.53
ASU_10843:006	45.62
ASU_10844:001	20.48
ASU_10844:002	60.58
ASU_10844:003	41.1
ASU_10844:004	34.18
ASU_10844:005	18.57
ASU_10844:006	20.09
ASU_10844:007	17.25
ASU_10844:008	11.59
ASU_10844:009	9.85
ASU_10844:010	5.82
ASU_10844:011	5.44
ASU_10845:001	4.85
ASU_10845:002	27.14
ASU_10845:003	85.11
ASU_10845:004	79.71
ASU_10845:005	68.42
ASU_10845:006	48.77
ASU_10845:007	53.16
ASU_10845:008	121.96
ASU_10845:009	203.63
ASU_10845:010	91.32
ASU_10845:011	60.89
ASU_10845:012	21.76
ASU_10845:013	3.95
ASU_10845:014	0
ASU_10846:001	0
ASU_10846:002	0.23
ASU_10846:003	0.51
ASU_10846:004	0.77
ASU_10846:005	0.88
ASU_10846:006	1.08
ASU_10846:007	0.41
ASU_10846:008	0
ASU_10846:009	0
ASU_10846:010	0.34
ASU_10846:011	0.27
ASU_10846:012	0.38
ASU_10846:013	0.27
ASU_10846:014	0.37
ASU_10846:015	0.3
ASU_10846:016	0.51
ASU_10846:017	1.12
ASU_10846:018	0.82
ASU_10846:019	0.28
ASU_10846:020	0.15
ASU_10846:021	0.36
ASU_10846:022	0.95
ASU_10846:023	0.13
ASU_10846:024	0
ASU_10846:025	0
ASU_10846:026	0
ASU_10846:027	0
ASU_10846:028	0.18
ASU_10846:029	0.14
ASU_10846:030	0
ASU_10846:031	0
ASU_10847:001	0
ASU_10847:002	0
ASU_10847:003	0
ASU_10848:001	0
ASU_10848:002	0
ASU_10848:003	0
ASU_10849:001	23.47
ASU_10849:002	37.94
ASU_10849:003	46.26
ASU_10849:004	34.33
ASU_10849:005	33
ASU_10849:006	22.61
ASU_10849:007	13.58
ASU_10849:008	5.98
ASU_10850:001	1739.82
ASU_10850:002	113.91
ASU_10850:003	168
ASU_10850:004	175.37
ASU_10850:005	346.51
ASU_10850:006	288.99
ASU_10850:007	162.79
ASU_10851:001	0
ASU_10851:002	0
ASU_10852:001	0
ASU_10852:002	0.99
ASU_10853:001	16.73
ASU_10853:002	4.32
ASU_10853:003	0
ASU_10853:004	0
ASU_10853:005	0
ASU_10853:006	0.08
ASU_10853:007	0.35
ASU_10853:008	0.08
ASU_10854:001	71.84
ASU_10854:002	305.72
ASU_10854:003	448.69
ASU_10854:004	223.19
ASU_10854:005	60.84
ASU_10854:006	38.67
ASU_10854:007	64.13
ASU_10854:008	13.87
ASU_10855:001	0
ASU_10855:002	0.22
ASU_10855:003	0.77
ASU_10855:004	0.15
ASU_10855:005	1.65
ASU_10855:006	0.99
ASU_10855:007	0.71
ASU_10855:008	0.7
ASU_10855:009	0.25
ASU_10856:001	0.72
ASU_10856:002	3.51
ASU_10856:003	1.75
ASU_10856:004	0.34
