Gene	V2
ENSMUSG00000104511	0
ENSMUSG00000104512	0.1
ENSMUSG00000104513	0
ENSMUSG00000104514	0.04
ENSMUSG00000104515	0.15
ENSMUSG00000104516	0.58
ENSMUSG00000104517	0.37
ENSMUSG00000104518	0
ENSMUSG00000104519	0.06
ENSMUSG00000104520	2.12
ENSMUSG00000104521	0.23
ENSMUSG00000104522	0
ENSMUSG00000104523	0
ENSMUSG00000104524	0.42
ENSMUSG00000104525	0.18
ENSMUSG00000104526	0.1
ENSMUSG00000104527	0.03
ENSMUSG00000104528	0.08
ENSMUSG00000104529	0
ENSMUSG00000104530	0.1
ENSMUSG00000104531	0
ENSMUSG00000104532	0
ENSMUSG00000104533	0
ENSMUSG00000104534	0
ENSMUSG00000104535	0.65
ENSMUSG00000104536	0
ENSMUSG00000104537	0
ENSMUSG00000104538	0
ENSMUSG00000104539	0
ENSMUSG00000104540	0.05
ENSMUSG00000104541	0
ENSMUSG00000104542	0
ENSMUSG00000104543	1.58
ENSMUSG00000104544	0
ENSMUSG00000104545	0.34
ENSMUSG00000104546	13.42
ENSMUSG00000104547	0.01
ENSMUSG00000104548	4.03
ENSMUSG00000104549	0.07
ENSMUSG00000104550	1.99
ENSMUSG00000104551	0
ENSMUSG00000104552	0
ENSMUSG00000104553	0
ENSMUSG00000104554	0.03
ENSMUSG00000104555	0
ENSMUSG00000104556	1.47
ENSMUSG00000104557	0.18
ENSMUSG00000104558	0
ENSMUSG00000104559	0
ENSMUSG00000104560	0
ENSMUSG00000104561	0
ENSMUSG00000104562	0.39
ENSMUSG00000104563	4.76
ENSMUSG00000104564	0
ENSMUSG00000104565	0
ENSMUSG00000104566	0
ENSMUSG00000104567	0.2
ENSMUSG00000104568	0.15
ENSMUSG00000104569	1.34
ENSMUSG00000104570	0
ENSMUSG00000104571	0.1
ENSMUSG00000104572	0.05
ENSMUSG00000104573	0
ENSMUSG00000104574	0
ENSMUSG00000104575	0
ENSMUSG00000104576	0.09
ENSMUSG00000104577	0.8
ENSMUSG00000104578	0
ENSMUSG00000104579	0.04
ENSMUSG00000104580	0.12
ENSMUSG00000104581	0.36
ENSMUSG00000104582	0
ENSMUSG00000104583	0.01
ENSMUSG00000104584	0
ENSMUSG00000104585	0.03
ENSMUSG00000104586	0.11
ENSMUSG00000104587	0.73
ENSMUSG00000104588	0.1
ENSMUSG00000104589	0
ENSMUSG00000104590	0
ENSMUSG00000104591	0.2
ENSMUSG00000104592	3.68
ENSMUSG00000104593	0
ENSMUSG00000104594	0
ENSMUSG00000104595	0
ENSMUSG00000104596	0
ENSMUSG00000104597	2.6
ENSMUSG00000104598	0
ENSMUSG00000104599	0
ENSMUSG00000104600	0.06
ENSMUSG00000104601	0
ENSMUSG00000104602	0
ENSMUSG00000104603	0
ENSMUSG00000104604	1.22
ENSMUSG00000104605	0.11
ENSMUSG00000104606	0.79
ENSMUSG00000104607	0
ENSMUSG00000104608	0
ENSMUSG00000104609	0
ENSMUSG00000104610	26.92
ENSMUSG00000104611	0
ENSMUSG00000104612	0.08
ENSMUSG00000104613	0
ENSMUSG00000104614	0.02
ENSMUSG00000104615	0
ENSMUSG00000104616	0.16
ENSMUSG00000104617	0.32
ENSMUSG00000104618	0
ENSMUSG00000104619	0
ENSMUSG00000104620	0
ENSMUSG00000104621	1.6
ENSMUSG00000104622	0.03
ENSMUSG00000104623	0.1
ENSMUSG00000104624	0
ENSMUSG00000104625	0.22
ENSMUSG00000104626	0.05
ENSMUSG00000104627	0.5
ENSMUSG00000104628	0
ENSMUSG00000104629	0
ENSMUSG00000104630	0
ENSMUSG00000104631	0.11
ENSMUSG00000104632	0.16
ENSMUSG00000104633	0.38
ENSMUSG00000104634	0.06
ENSMUSG00000104635	0.28
ENSMUSG00000104636	0
ENSMUSG00000104637	0
ENSMUSG00000104638	0
ENSMUSG00000104639	0.21
ENSMUSG00000104640	0
ENSMUSG00000104641	6.66
ENSMUSG00000104642	0.75
ENSMUSG00000104643	0
ENSMUSG00000104644	0
ENSMUSG00000104645	0
ENSMUSG00000104646	0
ENSMUSG00000104647	0.32
ENSMUSG00000104648	0.08
ENSMUSG00000104649	1.78
ENSMUSG00000104650	0
ENSMUSG00000104651	0.09
ENSMUSG00000104652	0
ENSMUSG00000104653	0.07
ENSMUSG00000104654	0.18
ENSMUSG00000104655	0.28
ENSMUSG00000104656	3.05
ENSMUSG00000104657	0
ENSMUSG00000104658	0
ENSMUSG00000104659	0
ENSMUSG00000104660	0.29
ENSMUSG00000104661	2.21
ENSMUSG00000104662	1.4
ENSMUSG00000104663	0.01
ENSMUSG00000104664	0
ENSMUSG00000104665	0.56
ENSMUSG00000104666	0
ENSMUSG00000104667	0.32
ENSMUSG00000104668	0.11
ENSMUSG00000104669	0.03
ENSMUSG00000104670	0.24
ENSMUSG00000104671	4.05
ENSMUSG00000104672	0.42
ENSMUSG00000104673	0
ENSMUSG00000104674	1.16
ENSMUSG00000104675	0.52
ENSMUSG00000104676	0.36
ENSMUSG00000104677	6.75
ENSMUSG00000104678	0
ENSMUSG00000104679	0
ENSMUSG00000104680	0.04
ENSMUSG00000104681	0.24
ENSMUSG00000104682	1.89
ENSMUSG00000104683	0
ENSMUSG00000104684	0.21
ENSMUSG00000104685	0.03
ENSMUSG00000104686	0.15
ENSMUSG00000104687	0.22
ENSMUSG00000104688	0
ENSMUSG00000104689	0
ENSMUSG00000104690	0
ENSMUSG00000104691	1.02
ENSMUSG00000104692	0
ENSMUSG00000104693	4.77
ENSMUSG00000104694	0.32
ENSMUSG00000104695	0.14
ENSMUSG00000104696	0.29
ENSMUSG00000104697	0
ENSMUSG00000104698	0.02
ENSMUSG00000104699	2.98
ENSMUSG00000104700	0
ENSMUSG00000104701	0.14
ENSMUSG00000104702	0
ENSMUSG00000104703	0
ENSMUSG00000104704	0.74
ENSMUSG00000104705	2.13
ENSMUSG00000104706	0.85
ENSMUSG00000104707	0
ENSMUSG00000104708	4.06
ENSMUSG00000104709	0
ENSMUSG00000104710	0.04
ENSMUSG00000104711	0
ENSMUSG00000104712	0
ENSMUSG00000104713	3.01
ENSMUSG00000104714	0
ENSMUSG00000104715	0
ENSMUSG00000104716	0
ENSMUSG00000104717	0
ENSMUSG00000104718	0
ENSMUSG00000104719	0.79
ENSMUSG00000104720	3.72
ENSMUSG00000104721	0.71
ENSMUSG00000104722	0
ENSMUSG00000104723	0
ENSMUSG00000104724	0.42
ENSMUSG00000104725	0
ENSMUSG00000104726	0
ENSMUSG00000104727	0.81
ENSMUSG00000104728	0.78
ENSMUSG00000104729	0
ENSMUSG00000104730	0
ENSMUSG00000104731	0
ENSMUSG00000104732	0.4
ENSMUSG00000104733	0.61
ENSMUSG00000104734	0
ENSMUSG00000104735	0.26
ENSMUSG00000104736	0.07
ENSMUSG00000104737	25.24
ENSMUSG00000104738	0
ENSMUSG00000104739	0
ENSMUSG00000104740	0
ENSMUSG00000104741	0
ENSMUSG00000104742	0.21
ENSMUSG00000104743	0.28
ENSMUSG00000104744	0
ENSMUSG00000104745	0.04
ENSMUSG00000104746	0
ENSMUSG00000104747	0
ENSMUSG00000104748	0.06
ENSMUSG00000104749	0
ENSMUSG00000104750	0
ENSMUSG00000104751	0
ENSMUSG00000104752	0
ENSMUSG00000104753	0
ENSMUSG00000104754	0.13
ENSMUSG00000104755	1.26
ENSMUSG00000104756	1.21
ENSMUSG00000104757	0
ENSMUSG00000104758	0.32
ENSMUSG00000104759	0
ENSMUSG00000104760	0
ENSMUSG00000104761	1.89
ENSMUSG00000104762	2.49
ENSMUSG00000104763	0.07
ENSMUSG00000104764	0.21
ENSMUSG00000104765	1.02
ENSMUSG00000104766	0.46
ENSMUSG00000104767	0.79
ENSMUSG00000104768	0.28
ENSMUSG00000104769	0
ENSMUSG00000104770	0.15
ENSMUSG00000104771	0
ENSMUSG00000104772	0
ENSMUSG00000104773	0
ENSMUSG00000104774	0
ENSMUSG00000104775	0.03
ENSMUSG00000104776	0.04
ENSMUSG00000104777	0.13
ENSMUSG00000104778	0.36
ENSMUSG00000104779	0
ENSMUSG00000104780	0.06
ENSMUSG00000104781	1.95
ENSMUSG00000104782	0.32
ENSMUSG00000104783	0.47
ENSMUSG00000104784	2.02
ENSMUSG00000104785	0.05
ENSMUSG00000104786	0.3
ENSMUSG00000104787	0
ENSMUSG00000104788	0.34
ENSMUSG00000104789	0
ENSMUSG00000104790	0
ENSMUSG00000104791	0
ENSMUSG00000104792	0
ENSMUSG00000104793	1.39
ENSMUSG00000104794	1.64
ENSMUSG00000104795	0.87
ENSMUSG00000104796	1.38
ENSMUSG00000104797	0
ENSMUSG00000104798	0
ENSMUSG00000104799	0.13
ENSMUSG00000104800	0.03
ENSMUSG00000104801	0.15
ENSMUSG00000104802	0.22
ENSMUSG00000104803	0
ENSMUSG00000104804	0.41
ENSMUSG00000104805	0
ENSMUSG00000104806	23.62
ENSMUSG00000104807	0
ENSMUSG00000104808	0.3
ENSMUSG00000104809	0.72
ENSMUSG00000104810	0
ENSMUSG00000104811	0
ENSMUSG00000104812	0
ENSMUSG00000104813	0
ENSMUSG00000104814	17.19
ENSMUSG00000104815	0
ENSMUSG00000104816	0.05
ENSMUSG00000104817	0
ENSMUSG00000104818	0
ENSMUSG00000104819	0
ENSMUSG00000104820	0
ENSMUSG00000104821	0.02
ENSMUSG00000104822	1.03
ENSMUSG00000104823	0.05
ENSMUSG00000104824	0
ENSMUSG00000104825	0
ENSMUSG00000104826	0
ENSMUSG00000104827	0
ENSMUSG00000104828	0.06
ENSMUSG00000104829	0.42
ENSMUSG00000104830	2.79
ENSMUSG00000104831	0
ENSMUSG00000104832	0
ENSMUSG00000104833	0.11
ENSMUSG00000104834	0
ENSMUSG00000104835	0.74
ENSMUSG00000104836	0
ENSMUSG00000104837	7.34
ENSMUSG00000104838	0
ENSMUSG00000104839	0
ENSMUSG00000104840	0
ENSMUSG00000104841	0.19
ENSMUSG00000104842	0
ENSMUSG00000104843	0.02
ENSMUSG00000104844	0
ENSMUSG00000104845	0
ENSMUSG00000104846	0.07
ENSMUSG00000104847	0.07
ENSMUSG00000104848	0
ENSMUSG00000104849	0
ENSMUSG00000104850	0.13
ENSMUSG00000104851	0.21
ENSMUSG00000104852	0.01
ENSMUSG00000104853	0
ENSMUSG00000104854	3.87
ENSMUSG00000104855	0
ENSMUSG00000104856	0
ENSMUSG00000104857	0
ENSMUSG00000104858	0
ENSMUSG00000104859	0.15
ENSMUSG00000104860	0.6
ENSMUSG00000104861	0.36
ENSMUSG00000104862	0.06
ENSMUSG00000104863	0.44
ENSMUSG00000104864	0.55
ENSMUSG00000104865	0.03
ENSMUSG00000104866	0
ENSMUSG00000104867	1
ENSMUSG00000104868	4.28
ENSMUSG00000104869	0.58
ENSMUSG00000104870	0.13
ENSMUSG00000104871	0.58
ENSMUSG00000104872	2.17
ENSMUSG00000104873	0.05
ENSMUSG00000104874	0.16
ENSMUSG00000104875	0
ENSMUSG00000104876	0.27
ENSMUSG00000104877	0.39
ENSMUSG00000104878	0.26
ENSMUSG00000104879	0
ENSMUSG00000104880	3.31
ENSMUSG00000104881	0
ENSMUSG00000104882	2.22
ENSMUSG00000104883	0
ENSMUSG00000104884	0
ENSMUSG00000104885	1.01
ENSMUSG00000104886	0.04
ENSMUSG00000104887	0.11
ENSMUSG00000104888	0.13
ENSMUSG00000104889	0
ENSMUSG00000104890	0
ENSMUSG00000104891	2.57
ENSMUSG00000104892	0
ENSMUSG00000104893	0.03
ENSMUSG00000104894	0.05
ENSMUSG00000104895	0.06
ENSMUSG00000104896	0
ENSMUSG00000104897	6.93
ENSMUSG00000104898	0
ENSMUSG00000104899	0
ENSMUSG00000104900	0.48
ENSMUSG00000104901	1.03
ENSMUSG00000104902	0.06
ENSMUSG00000104903	0.17
ENSMUSG00000104904	1.48
ENSMUSG00000104905	0
ENSMUSG00000104906	0.27
ENSMUSG00000104907	0
ENSMUSG00000104908	0
ENSMUSG00000104909	0
ENSMUSG00000104910	1.12
ENSMUSG00000104911	0
ENSMUSG00000104912	0.29
ENSMUSG00000104913	5.35
ENSMUSG00000104914	5.07
ENSMUSG00000104915	0
ENSMUSG00000104916	0.55
ENSMUSG00000104917	0.42
ENSMUSG00000104918	0.43
ENSMUSG00000104919	0.1
ENSMUSG00000104920	0.2
ENSMUSG00000104921	0
ENSMUSG00000104922	0
ENSMUSG00000104923	3.63
ENSMUSG00000104924	0.32
ENSMUSG00000104925	1.14
ENSMUSG00000104926	0.38
ENSMUSG00000104927	0.08
ENSMUSG00000104928	0.13
ENSMUSG00000104929	0.18
ENSMUSG00000104930	0
ENSMUSG00000104931	0
ENSMUSG00000104932	1.95
ENSMUSG00000104933	0
ENSMUSG00000104934	0
ENSMUSG00000104935	0.32
ENSMUSG00000104936	0.15
ENSMUSG00000104937	1.55
ENSMUSG00000104938	11.61
ENSMUSG00000104939	1.03
ENSMUSG00000104940	0.06
ENSMUSG00000104941	0.6
ENSMUSG00000104942	0
ENSMUSG00000104943	0.57
ENSMUSG00000104944	0.07
ENSMUSG00000104945	0.02
ENSMUSG00000104946	0.04
ENSMUSG00000104947	0.19
ENSMUSG00000104948	0
ENSMUSG00000104949	0
ENSMUSG00000104950	6.39
ENSMUSG00000104951	3
ENSMUSG00000104952	0
ENSMUSG00000104953	0
ENSMUSG00000104954	0
ENSMUSG00000104955	0.04
ENSMUSG00000104956	0.06
ENSMUSG00000104957	0
ENSMUSG00000104958	0
ENSMUSG00000104959	0.11
ENSMUSG00000104960	47.04
ENSMUSG00000104961	2.15
ENSMUSG00000104962	0
ENSMUSG00000104963	1.42
ENSMUSG00000104964	0.03
ENSMUSG00000104965	2.78
ENSMUSG00000104966	0.19
ENSMUSG00000104967	0.17
ENSMUSG00000104968	0.06
ENSMUSG00000104969	1.29
ENSMUSG00000104970	0.37
ENSMUSG00000104971	0.45
ENSMUSG00000104972	0
ENSMUSG00000104973	0.71
ENSMUSG00000104974	0.39
ENSMUSG00000104975	0
ENSMUSG00000104976	0
ENSMUSG00000104977	0.33
ENSMUSG00000104978	0.54
ENSMUSG00000104979	0
ENSMUSG00000104980	0
ENSMUSG00000104981	0
ENSMUSG00000104982	0
ENSMUSG00000104983	0.11
ENSMUSG00000104984	0
ENSMUSG00000104985	1.54
ENSMUSG00000104986	1.56
ENSMUSG00000104987	0.11
ENSMUSG00000104988	10.92
ENSMUSG00000104989	0
ENSMUSG00000104990	0.12
ENSMUSG00000104991	0
ENSMUSG00000104992	0
ENSMUSG00000104993	0
ENSMUSG00000104994	0.2
ENSMUSG00000104995	0
ENSMUSG00000104996	0
ENSMUSG00000104997	0
ENSMUSG00000104998	0.98
ENSMUSG00000104999	0.34
ENSMUSG00000105000	0
ENSMUSG00000105001	0.21
ENSMUSG00000105002	0.26
ENSMUSG00000105003	0.37
ENSMUSG00000105004	0.2
ENSMUSG00000105005	0
ENSMUSG00000105006	0.28
ENSMUSG00000105007	0
ENSMUSG00000105008	0.62
ENSMUSG00000105009	0
ENSMUSG00000105010	0
ENSMUSG00000105011	0.16
ENSMUSG00000105012	0.16
ENSMUSG00000105013	0.05
ENSMUSG00000105014	0
ENSMUSG00000105015	0.22
ENSMUSG00000105016	0
ENSMUSG00000105017	0
ENSMUSG00000105018	0.23
ENSMUSG00000105019	0.15
ENSMUSG00000105020	0
ENSMUSG00000105021	1.09
ENSMUSG00000105022	1.79
ENSMUSG00000105023	0.09
ENSMUSG00000105024	0
ENSMUSG00000105025	0
ENSMUSG00000105026	0
ENSMUSG00000105027	0
ENSMUSG00000105028	0
ENSMUSG00000105029	0
ENSMUSG00000105030	0
ENSMUSG00000105031	0.84
ENSMUSG00000105032	0
ENSMUSG00000105033	0.45
ENSMUSG00000105034	0
ENSMUSG00000105035	0.4
ENSMUSG00000105036	0.25
ENSMUSG00000105037	0
ENSMUSG00000105038	0
ENSMUSG00000105039	0.1
ENSMUSG00000105040	0
ENSMUSG00000105041	0
ENSMUSG00000105042	1.07
ENSMUSG00000105043	0
ENSMUSG00000105044	8.05
ENSMUSG00000105045	0.7
ENSMUSG00000105046	0
ENSMUSG00000105047	0.78
ENSMUSG00000105048	0.1
ENSMUSG00000105049	0.14
ENSMUSG00000105050	0.13
ENSMUSG00000105051	0.62
ENSMUSG00000105052	0
ENSMUSG00000105053	0.18
ENSMUSG00000105054	0
ENSMUSG00000105055	0
ENSMUSG00000105056	0
ENSMUSG00000105057	0.16
ENSMUSG00000105058	0
ENSMUSG00000105059	0.25
ENSMUSG00000105060	0
ENSMUSG00000105061	0
ENSMUSG00000105062	0.28
ENSMUSG00000105063	0.73
ENSMUSG00000105064	0
ENSMUSG00000105065	8.12
ENSMUSG00000105066	0
ENSMUSG00000105067	0
ENSMUSG00000105068	0.14
ENSMUSG00000105069	0
ENSMUSG00000105070	0
ENSMUSG00000105071	0.49
ENSMUSG00000105072	0
ENSMUSG00000105073	0
ENSMUSG00000105074	0.53
ENSMUSG00000105075	0
ENSMUSG00000105076	1.86
ENSMUSG00000105077	0.41
ENSMUSG00000105078	0.41
ENSMUSG00000105079	0.03
ENSMUSG00000105080	0
ENSMUSG00000105081	12.31
ENSMUSG00000105082	1.01
ENSMUSG00000105083	1.17
ENSMUSG00000105084	0.01
ENSMUSG00000105085	0.56
ENSMUSG00000105086	0.06
ENSMUSG00000105087	0.05
ENSMUSG00000105088	0
ENSMUSG00000105089	0
ENSMUSG00000105090	0
ENSMUSG00000105091	0
ENSMUSG00000105092	0.32
ENSMUSG00000105093	0.22
ENSMUSG00000105094	0
ENSMUSG00000105095	19.37
ENSMUSG00000105096	0.44
ENSMUSG00000105097	0.62
ENSMUSG00000105098	0
ENSMUSG00000105099	0
ENSMUSG00000105100	5.4
ENSMUSG00000105101	1.08
ENSMUSG00000105102	0.27
ENSMUSG00000105103	0
ENSMUSG00000105104	0
ENSMUSG00000105105	0
ENSMUSG00000105106	0.03
ENSMUSG00000105107	1.14
ENSMUSG00000105108	0.15
ENSMUSG00000105109	0
ENSMUSG00000105110	0
ENSMUSG00000105111	0.03
ENSMUSG00000105112	2.54
ENSMUSG00000105113	0.37
ENSMUSG00000105114	0
ENSMUSG00000105115	0
ENSMUSG00000105116	0.38
ENSMUSG00000105117	0.08
ENSMUSG00000105118	0
ENSMUSG00000105119	2.01
ENSMUSG00000105120	1.94
ENSMUSG00000105121	0
ENSMUSG00000105122	0
ENSMUSG00000105123	0
ENSMUSG00000105124	0
ENSMUSG00000105125	0
ENSMUSG00000105126	0.26
ENSMUSG00000105127	2.65
ENSMUSG00000105128	0.16
ENSMUSG00000105129	0.08
ENSMUSG00000105130	0.94
ENSMUSG00000105131	0
ENSMUSG00000105132	0
ENSMUSG00000105133	2
ENSMUSG00000105134	11.21
ENSMUSG00000105135	10.97
ENSMUSG00000105136	0.14
ENSMUSG00000105137	0.7
ENSMUSG00000105138	0
ENSMUSG00000105139	4.61
ENSMUSG00000105140	0.2
ENSMUSG00000105141	0
ENSMUSG00000105142	0
ENSMUSG00000105143	0.16
ENSMUSG00000105144	0.05
ENSMUSG00000105145	0.31
ENSMUSG00000105146	0.07
ENSMUSG00000105147	0
ENSMUSG00000105148	0.07
ENSMUSG00000105149	0.03
ENSMUSG00000105150	0.21
ENSMUSG00000105151	0.34
ENSMUSG00000105152	1.47
ENSMUSG00000105153	1.1
ENSMUSG00000105154	0.3
ENSMUSG00000105155	2.22
ENSMUSG00000105156	0.91
ENSMUSG00000105157	0.03
ENSMUSG00000105158	0.05
ENSMUSG00000105159	0
ENSMUSG00000105160	0.73
ENSMUSG00000105161	4.01
ENSMUSG00000105162	0.15
ENSMUSG00000105163	0
ENSMUSG00000105164	0
ENSMUSG00000105165	0
ENSMUSG00000105166	4.4
ENSMUSG00000105167	2.74
ENSMUSG00000105168	0.95
ENSMUSG00000105169	0
ENSMUSG00000105170	0.21
ENSMUSG00000105171	0.04
ENSMUSG00000105172	2.02
ENSMUSG00000105173	0
ENSMUSG00000105174	0.61
ENSMUSG00000105175	0
ENSMUSG00000105176	9.05
ENSMUSG00000105177	0
ENSMUSG00000105178	0
ENSMUSG00000105179	0.34
ENSMUSG00000105180	0
ENSMUSG00000105181	0.11
ENSMUSG00000105182	0
ENSMUSG00000105183	1.1
ENSMUSG00000105184	0
ENSMUSG00000105185	0.16
ENSMUSG00000105186	14.47
ENSMUSG00000105187	0
ENSMUSG00000105188	0
ENSMUSG00000105189	0.28
ENSMUSG00000105190	0
ENSMUSG00000105191	0
ENSMUSG00000105192	0.07
ENSMUSG00000105193	0
ENSMUSG00000105194	0
ENSMUSG00000105195	1.26
ENSMUSG00000105196	0
ENSMUSG00000105197	0
ENSMUSG00000105198	1.02
ENSMUSG00000105199	0.09
ENSMUSG00000105200	0
ENSMUSG00000105201	0.46
ENSMUSG00000105202	0.33
ENSMUSG00000105203	0
ENSMUSG00000105204	0.02
ENSMUSG00000105205	0.17
ENSMUSG00000105206	0.04
ENSMUSG00000105207	5.59
ENSMUSG00000105208	1.76
ENSMUSG00000105209	0
ENSMUSG00000105210	0
ENSMUSG00000105211	0
ENSMUSG00000105212	0.45
ENSMUSG00000105213	0.1
ENSMUSG00000105214	0
ENSMUSG00000105215	0
ENSMUSG00000105216	0
ENSMUSG00000105217	0.19
ENSMUSG00000105218	0.24
ENSMUSG00000105219	0
ENSMUSG00000105220	0
ENSMUSG00000105221	0.1
ENSMUSG00000105222	0.18
ENSMUSG00000105223	0
ENSMUSG00000105224	3.4
ENSMUSG00000105225	0
ENSMUSG00000105226	0.87
ENSMUSG00000105227	0
ENSMUSG00000105228	0.26
ENSMUSG00000105229	0.03
ENSMUSG00000105230	16
ENSMUSG00000105231	0
ENSMUSG00000105232	2.46
ENSMUSG00000105233	0.47
ENSMUSG00000105234	0
ENSMUSG00000105235	0
ENSMUSG00000105236	0
ENSMUSG00000105237	0
ENSMUSG00000105238	0
ENSMUSG00000105239	0.81
ENSMUSG00000105240	0
ENSMUSG00000105241	0
ENSMUSG00000105242	0
ENSMUSG00000105243	0.08
ENSMUSG00000105244	0.05
ENSMUSG00000105245	2.33
ENSMUSG00000105246	0
ENSMUSG00000105247	20.64
ENSMUSG00000105248	0
ENSMUSG00000105249	0.17
ENSMUSG00000105250	0.06
ENSMUSG00000105251	0
ENSMUSG00000105252	0
ENSMUSG00000105253	0.68
ENSMUSG00000105254	0.14
ENSMUSG00000105255	0.07
ENSMUSG00000105256	0
ENSMUSG00000105257	0
ENSMUSG00000105258	0.04
ENSMUSG00000105259	0.31
ENSMUSG00000105260	0.1
ENSMUSG00000105261	0.14
ENSMUSG00000105262	0
ENSMUSG00000105263	57.1
ENSMUSG00000105264	0.29
ENSMUSG00000105265	6.36
ENSMUSG00000105266	0
ENSMUSG00000105267	0
ENSMUSG00000105268	0.25
ENSMUSG00000105269	0
ENSMUSG00000105270	7.38
ENSMUSG00000105271	0.97
ENSMUSG00000105272	4.99
ENSMUSG00000105273	0
ENSMUSG00000105274	0
ENSMUSG00000105275	0.91
ENSMUSG00000105276	1.37
ENSMUSG00000105277	0.16
ENSMUSG00000105278	0.35
ENSMUSG00000105279	0.34
ENSMUSG00000105280	0
ENSMUSG00000105281	0
ENSMUSG00000105282	0.1
ENSMUSG00000105283	0.45
ENSMUSG00000105284	0.59
ENSMUSG00000105285	24.41
ENSMUSG00000105286	2.54
ENSMUSG00000105287	4.62
ENSMUSG00000105288	0
ENSMUSG00000105289	0.12
ENSMUSG00000105290	0.06
ENSMUSG00000105291	0.07
ENSMUSG00000105292	1.11
ENSMUSG00000105293	0.2
ENSMUSG00000105294	0
ENSMUSG00000105295	0
ENSMUSG00000105296	0
ENSMUSG00000105297	0
ENSMUSG00000105298	0
ENSMUSG00000105299	0
ENSMUSG00000105300	0.67
ENSMUSG00000105301	0
ENSMUSG00000105302	1
ENSMUSG00000105303	0
ENSMUSG00000105304	0.3
ENSMUSG00000105305	0
ENSMUSG00000105306	0
ENSMUSG00000105307	0.02
ENSMUSG00000105308	0
ENSMUSG00000105309	0
ENSMUSG00000105310	1.61
ENSMUSG00000105311	0
ENSMUSG00000105312	1.89
ENSMUSG00000105313	0
ENSMUSG00000105314	0
ENSMUSG00000105315	0
ENSMUSG00000105316	0.3
ENSMUSG00000105317	0.04
ENSMUSG00000105318	0
ENSMUSG00000105319	0
ENSMUSG00000105320	0
ENSMUSG00000105321	0
ENSMUSG00000105322	0.23
ENSMUSG00000105323	0
ENSMUSG00000105324	0
ENSMUSG00000105325	0.03
ENSMUSG00000105326	0.61
ENSMUSG00000105327	0
ENSMUSG00000105328	0.57
ENSMUSG00000105329	0
ENSMUSG00000105330	0
ENSMUSG00000105331	0.6
ENSMUSG00000105332	0.49
ENSMUSG00000105333	0
ENSMUSG00000105334	0
ENSMUSG00000105335	0.96
ENSMUSG00000105336	0.11
ENSMUSG00000105337	1.46
ENSMUSG00000105338	0
ENSMUSG00000105339	0
ENSMUSG00000105340	4.24
ENSMUSG00000105341	0.01
ENSMUSG00000105342	0.02
ENSMUSG00000105343	0
ENSMUSG00000105344	0.04
ENSMUSG00000105345	6.78
ENSMUSG00000105346	0
ENSMUSG00000105347	2.49
ENSMUSG00000105348	0
ENSMUSG00000105349	2.83
ENSMUSG00000105350	0.16
ENSMUSG00000105351	0
ENSMUSG00000105352	0.13
ENSMUSG00000105353	42.55
ENSMUSG00000105354	0
ENSMUSG00000105355	1.93
ENSMUSG00000105356	0.01
ENSMUSG00000105357	0.11
ENSMUSG00000105358	0.25
ENSMUSG00000105359	0.05
ENSMUSG00000105360	0
ENSMUSG00000105361	0
ENSMUSG00000105362	0
ENSMUSG00000105363	0
ENSMUSG00000105364	0
ENSMUSG00000105365	0
ENSMUSG00000105366	0.13
ENSMUSG00000105367	0
ENSMUSG00000105368	5.76
ENSMUSG00000105369	0
ENSMUSG00000105370	9.88
ENSMUSG00000105371	0.22
ENSMUSG00000105372	0
ENSMUSG00000105373	0.09
ENSMUSG00000105374	0.09
ENSMUSG00000105375	0.03
ENSMUSG00000105376	0.28
ENSMUSG00000105377	0.43
ENSMUSG00000105378	0.25
ENSMUSG00000105379	2.97
ENSMUSG00000105380	0
ENSMUSG00000105381	0
ENSMUSG00000105382	0.49
ENSMUSG00000105383	1.82
ENSMUSG00000105384	0
ENSMUSG00000105385	0
ENSMUSG00000105386	0
ENSMUSG00000105387	1.76
ENSMUSG00000105388	68.4
ENSMUSG00000105389	1.84
ENSMUSG00000105390	0.03
ENSMUSG00000105391	0.69
ENSMUSG00000105392	0
ENSMUSG00000105393	0
ENSMUSG00000105394	0
ENSMUSG00000105395	6.71
ENSMUSG00000105396	0
ENSMUSG00000105397	0.47
ENSMUSG00000105398	0
ENSMUSG00000105399	2.24
ENSMUSG00000105400	0
ENSMUSG00000105401	0.36
ENSMUSG00000105402	0.2
ENSMUSG00000105403	0.61
ENSMUSG00000105404	0.3
ENSMUSG00000105405	0
ENSMUSG00000105406	0
ENSMUSG00000105407	0
ENSMUSG00000105408	3.69
ENSMUSG00000105409	1.07
ENSMUSG00000105410	0
ENSMUSG00000105411	0
ENSMUSG00000105412	0.18
ENSMUSG00000105413	0
ENSMUSG00000105414	0
ENSMUSG00000105415	0
ENSMUSG00000105416	3.75
ENSMUSG00000105417	0
ENSMUSG00000105418	0
ENSMUSG00000105419	4.93
ENSMUSG00000105420	0
ENSMUSG00000105421	0
ENSMUSG00000105422	0.21
ENSMUSG00000105423	0.04
ENSMUSG00000105424	0
ENSMUSG00000105425	0.32
ENSMUSG00000105426	0.42
ENSMUSG00000105427	0
ENSMUSG00000105428	0.31
ENSMUSG00000105429	3.2
ENSMUSG00000105430	0.51
ENSMUSG00000105431	0.08
ENSMUSG00000105432	0
ENSMUSG00000105433	0
ENSMUSG00000105434	0.26
ENSMUSG00000105435	0
ENSMUSG00000105436	0
