Gene	V2
ENSRNOG00000055769	0.35
ENSRNOG00000055770	0
ENSRNOG00000055771	0
ENSRNOG00000055772	0
ENSRNOG00000055773	0
ENSRNOG00000055774	0
ENSRNOG00000055775	0
ENSRNOG00000055776	3.53
ENSRNOG00000055777	0.41
ENSRNOG00000055778	0
ENSRNOG00000055779	14.94
ENSRNOG00000055780	0.11
ENSRNOG00000055781	0
ENSRNOG00000055782	0
ENSRNOG00000055783	0
ENSRNOG00000055784	0
ENSRNOG00000055785	0
ENSRNOG00000055786	0.25
ENSRNOG00000055787	0
ENSRNOG00000055788	0
ENSRNOG00000055789	0.29
ENSRNOG00000055790	0.15
ENSRNOG00000055791	0
ENSRNOG00000055792	3.75
ENSRNOG00000055793	0
ENSRNOG00000055794	0
ENSRNOG00000055795	13
ENSRNOG00000055796	0
ENSRNOG00000055797	0
ENSRNOG00000055798	0
ENSRNOG00000055799	0
ENSRNOG00000055800	0
ENSRNOG00000055801	0
ENSRNOG00000055802	0
ENSRNOG00000055803	0.08
ENSRNOG00000055804	0.04
ENSRNOG00000055805	0
ENSRNOG00000055806	0.75
ENSRNOG00000055807	0
ENSRNOG00000055808	0
ENSRNOG00000055809	1.28
ENSRNOG00000055810	0
ENSRNOG00000055811	0.46
ENSRNOG00000055812	0
ENSRNOG00000055813	0
ENSRNOG00000055814	0
ENSRNOG00000055815	0
ENSRNOG00000055816	0
ENSRNOG00000055817	1.14
ENSRNOG00000055818	0
ENSRNOG00000055819	0
ENSRNOG00000055820	0
ENSRNOG00000055821	1.18
ENSRNOG00000055822	0.2
ENSRNOG00000055823	0
ENSRNOG00000055824	0
ENSRNOG00000055825	6.78
ENSRNOG00000055826	0
ENSRNOG00000055827	0
ENSRNOG00000055828	0.62
ENSRNOG00000055829	0
ENSRNOG00000055830	0.35
ENSRNOG00000055831	0
ENSRNOG00000055832	0
ENSRNOG00000055833	0
ENSRNOG00000055834	0
ENSRNOG00000055835	0
ENSRNOG00000055836	0
ENSRNOG00000055837	0
ENSRNOG00000055838	0.19
ENSRNOG00000055839	0.54
ENSRNOG00000055840	0
ENSRNOG00000055841	0
ENSRNOG00000055842	0
ENSRNOG00000055843	0
ENSRNOG00000055844	1.05
ENSRNOG00000055845	8.36
ENSRNOG00000055846	5.2
ENSRNOG00000055847	0
ENSRNOG00000055848	0.45
ENSRNOG00000055849	0.18
ENSRNOG00000055850	0.42
ENSRNOG00000055851	0
ENSRNOG00000055852	0
ENSRNOG00000055853	15.55
ENSRNOG00000055854	0
ENSRNOG00000055855	0
ENSRNOG00000055856	0
ENSRNOG00000055857	0
ENSRNOG00000055858	0.76
ENSRNOG00000055859	0
ENSRNOG00000055860	83.1
ENSRNOG00000055861	1.11
ENSRNOG00000055862	0
ENSRNOG00000055863	0
ENSRNOG00000055864	0
ENSRNOG00000055865	0.62
ENSRNOG00000055866	0
ENSRNOG00000055867	0.01
ENSRNOG00000055868	0.5
ENSRNOG00000055869	0
ENSRNOG00000055870	0
ENSRNOG00000055871	0.24
ENSRNOG00000055872	0
ENSRNOG00000055873	0
ENSRNOG00000055874	0
ENSRNOG00000055875	0
ENSRNOG00000055876	0
ENSRNOG00000055877	0
ENSRNOG00000055878	2.2
ENSRNOG00000055879	0
ENSRNOG00000055880	0.2
ENSRNOG00000055881	0
ENSRNOG00000055882	0
ENSRNOG00000055883	0
ENSRNOG00000055884	0
ENSRNOG00000055885	0
ENSRNOG00000055886	0.65
ENSRNOG00000055887	0
ENSRNOG00000055888	0
ENSRNOG00000055889	0.62
ENSRNOG00000055890	0
ENSRNOG00000055891	0
ENSRNOG00000055892	2.27
ENSRNOG00000055893	0.69
ENSRNOG00000055894	0
ENSRNOG00000055895	0
ENSRNOG00000055896	0.64
ENSRNOG00000055897	0
ENSRNOG00000055898	0
ENSRNOG00000055899	0
ENSRNOG00000055900	0.92
ENSRNOG00000055901	0
ENSRNOG00000055902	0.46
ENSRNOG00000055903	0
ENSRNOG00000055904	0
ENSRNOG00000055905	0
ENSRNOG00000055906	0
ENSRNOG00000055907	0
ENSRNOG00000055908	12.89
ENSRNOG00000055909	0
ENSRNOG00000055910	0
ENSRNOG00000055911	0
ENSRNOG00000055912	0
ENSRNOG00000055913	0
ENSRNOG00000055914	0.36
ENSRNOG00000055915	12.72
ENSRNOG00000055916	0
ENSRNOG00000055917	14.02
ENSRNOG00000055918	0
ENSRNOG00000055919	0
ENSRNOG00000055920	0
ENSRNOG00000055921	0
ENSRNOG00000055922	0
ENSRNOG00000055923	0
ENSRNOG00000055924	0
ENSRNOG00000055925	72.81
ENSRNOG00000055926	0
ENSRNOG00000055927	0
ENSRNOG00000055928	0
ENSRNOG00000055929	0
ENSRNOG00000055930	0
ENSRNOG00000055931	0
ENSRNOG00000055932	0.58
ENSRNOG00000055933	0.15
ENSRNOG00000055934	10.71
ENSRNOG00000055935	0
ENSRNOG00000055936	67.39
ENSRNOG00000055937	0
ENSRNOG00000055938	0
ENSRNOG00000055939	82.14
ENSRNOG00000055940	0
ENSRNOG00000055941	3.06
ENSRNOG00000055942	0
ENSRNOG00000055943	0
ENSRNOG00000055944	0
ENSRNOG00000055945	0
ENSRNOG00000055946	0
ENSRNOG00000055947	0
ENSRNOG00000055948	0
ENSRNOG00000055949	1.62
ENSRNOG00000055950	0
ENSRNOG00000055951	0
ENSRNOG00000055952	13.63
ENSRNOG00000055953	0.37
ENSRNOG00000055954	0
ENSRNOG00000055955	0.42
ENSRNOG00000055956	0
ENSRNOG00000055957	0
ENSRNOG00000055958	0.18
ENSRNOG00000055959	0
ENSRNOG00000055960	0
ENSRNOG00000055961	0
ENSRNOG00000055962	14.17
ENSRNOG00000055963	0
ENSRNOG00000055964	0
ENSRNOG00000055965	1.77
ENSRNOG00000055966	0.49
ENSRNOG00000055967	0
ENSRNOG00000055968	1.08
ENSRNOG00000055969	0
ENSRNOG00000055970	0
ENSRNOG00000055971	0
ENSRNOG00000055972	0
ENSRNOG00000055973	0.11
ENSRNOG00000055974	0
ENSRNOG00000055975	0
ENSRNOG00000055976	2.66
ENSRNOG00000055977	0
ENSRNOG00000055978	0
ENSRNOG00000055979	0
ENSRNOG00000055980	0.63
ENSRNOG00000055981	0.97
ENSRNOG00000055982	0
ENSRNOG00000055983	0.22
ENSRNOG00000055984	48.26
ENSRNOG00000055985	0
ENSRNOG00000055986	0
ENSRNOG00000055987	0
ENSRNOG00000055988	0
ENSRNOG00000055989	0
ENSRNOG00000055990	37.42
ENSRNOG00000055991	0
ENSRNOG00000055992	0.03
ENSRNOG00000055993	0
ENSRNOG00000055994	0
ENSRNOG00000055995	0
ENSRNOG00000055996	0
ENSRNOG00000055997	0
ENSRNOG00000055998	0
ENSRNOG00000055999	0
ENSRNOG00000056000	0
ENSRNOG00000056001	0.02
ENSRNOG00000056002	0
ENSRNOG00000056003	0.95
ENSRNOG00000056004	0
ENSRNOG00000056005	0
ENSRNOG00000056006	0
ENSRNOG00000056007	0
ENSRNOG00000056008	0
ENSRNOG00000056009	29.21
ENSRNOG00000056010	0.01
ENSRNOG00000056011	3.26
ENSRNOG00000056012	10.86
ENSRNOG00000056013	0.43
ENSRNOG00000056014	0
ENSRNOG00000056015	0
ENSRNOG00000056016	0
ENSRNOG00000056017	24.54
ENSRNOG00000056018	0
ENSRNOG00000056019	0
ENSRNOG00000056020	0
ENSRNOG00000056021	0
ENSRNOG00000056022	0.38
ENSRNOG00000056023	0.11
ENSRNOG00000056024	9.82
ENSRNOG00000056025	0
ENSRNOG00000056026	5.11
ENSRNOG00000056027	0
ENSRNOG00000056028	0
ENSRNOG00000056029	0
ENSRNOG00000056030	0
ENSRNOG00000056031	0
ENSRNOG00000056032	0.78
ENSRNOG00000056033	0.04
ENSRNOG00000056034	0
ENSRNOG00000056035	0
ENSRNOG00000056036	2.03
ENSRNOG00000056037	0.02
ENSRNOG00000056038	6.16
ENSRNOG00000056039	0
ENSRNOG00000056040	21.66
ENSRNOG00000056041	12.29
ENSRNOG00000056042	0
ENSRNOG00000056043	0
ENSRNOG00000056044	0
ENSRNOG00000056045	0
ENSRNOG00000056046	0
ENSRNOG00000056047	0.21
ENSRNOG00000056048	0
ENSRNOG00000056049	0
ENSRNOG00000056050	1.69
ENSRNOG00000056051	0
ENSRNOG00000056052	0
ENSRNOG00000056053	0
ENSRNOG00000056054	0
ENSRNOG00000056055	0
ENSRNOG00000056056	0
ENSRNOG00000056057	0
ENSRNOG00000056058	1.08
ENSRNOG00000056059	0
ENSRNOG00000056060	1.32
ENSRNOG00000056061	0
ENSRNOG00000056062	0
ENSRNOG00000056063	0.08
ENSRNOG00000056064	0
ENSRNOG00000056065	0
ENSRNOG00000056066	0
ENSRNOG00000056067	0
ENSRNOG00000056068	0.87
ENSRNOG00000056069	0.3
ENSRNOG00000056070	0.2
ENSRNOG00000056071	0
ENSRNOG00000056072	0.5
ENSRNOG00000056073	0.2
ENSRNOG00000056074	0
ENSRNOG00000056075	0.9
ENSRNOG00000056076	0
ENSRNOG00000056077	0
ENSRNOG00000056078	0
ENSRNOG00000056079	0
ENSRNOG00000056080	0
ENSRNOG00000056081	0
ENSRNOG00000056082	0.48
ENSRNOG00000056083	0
ENSRNOG00000056084	2.83
ENSRNOG00000056085	0
ENSRNOG00000056086	0
ENSRNOG00000056087	2.83
ENSRNOG00000056088	0
ENSRNOG00000056089	0
ENSRNOG00000056090	0
ENSRNOG00000056091	0
ENSRNOG00000056092	0.02
ENSRNOG00000056093	0
ENSRNOG00000056094	0.35
ENSRNOG00000056095	0
ENSRNOG00000056096	0
ENSRNOG00000056097	0
ENSRNOG00000056098	12.76
ENSRNOG00000056099	0
ENSRNOG00000056100	0
ENSRNOG00000056101	0
ENSRNOG00000056102	0
ENSRNOG00000056103	0
ENSRNOG00000056104	0
ENSRNOG00000056105	0
ENSRNOG00000056106	25.85
ENSRNOG00000056107	0
ENSRNOG00000056108	1.3
ENSRNOG00000056109	0
ENSRNOG00000056110	0
ENSRNOG00000056111	0
ENSRNOG00000056112	0.47
ENSRNOG00000056113	0
ENSRNOG00000056114	0
ENSRNOG00000056115	51.35
ENSRNOG00000056116	0
ENSRNOG00000056117	0
ENSRNOG00000056118	34.6
ENSRNOG00000056119	0
ENSRNOG00000056120	0
ENSRNOG00000056121	0
ENSRNOG00000056122	0
ENSRNOG00000056123	0
ENSRNOG00000056124	0
ENSRNOG00000056125	0
ENSRNOG00000056126	0
ENSRNOG00000056127	0
ENSRNOG00000056128	9.23
ENSRNOG00000056129	0.12
ENSRNOG00000056130	9.25
ENSRNOG00000056131	0
ENSRNOG00000056132	0
ENSRNOG00000056133	0
ENSRNOG00000056134	0.28
ENSRNOG00000056135	38.99
ENSRNOG00000056136	1.69
ENSRNOG00000056137	0
ENSRNOG00000056138	2.5
ENSRNOG00000056139	0
ENSRNOG00000056140	0.1
ENSRNOG00000056141	0.16
ENSRNOG00000056142	0
ENSRNOG00000056143	0.42
ENSRNOG00000056144	0
ENSRNOG00000056145	0.31
ENSRNOG00000056146	0
ENSRNOG00000056147	0
ENSRNOG00000056148	32.85
ENSRNOG00000056149	0.62
ENSRNOG00000056150	28.77
ENSRNOG00000056151	4.72
ENSRNOG00000056152	0
ENSRNOG00000056153	0.05
ENSRNOG00000056154	0
ENSRNOG00000056155	0
ENSRNOG00000056156	17.27
ENSRNOG00000056157	0
ENSRNOG00000056158	0
ENSRNOG00000056159	0
ENSRNOG00000056160	0
ENSRNOG00000056161	0
ENSRNOG00000056162	0.31
ENSRNOG00000056163	0
ENSRNOG00000056164	0
ENSRNOG00000056165	0
ENSRNOG00000056166	0
ENSRNOG00000056167	0
ENSRNOG00000056168	0
ENSRNOG00000056169	0
ENSRNOG00000056170	0
ENSRNOG00000056171	0
ENSRNOG00000056172	0
ENSRNOG00000056173	0
ENSRNOG00000056174	28.17
ENSRNOG00000056175	0
ENSRNOG00000056176	1.06
ENSRNOG00000056177	0
ENSRNOG00000056178	0
ENSRNOG00000056179	0
ENSRNOG00000056180	0.69
ENSRNOG00000056181	0
ENSRNOG00000056182	0
ENSRNOG00000056183	0
ENSRNOG00000056184	0.21
ENSRNOG00000056185	0
ENSRNOG00000056186	0
ENSRNOG00000056187	1.6
ENSRNOG00000056188	0.09
ENSRNOG00000056189	0
ENSRNOG00000056190	0
ENSRNOG00000056191	0
ENSRNOG00000056192	0
ENSRNOG00000056193	10.93
ENSRNOG00000056194	0
ENSRNOG00000056195	0
ENSRNOG00000056196	0
ENSRNOG00000056197	0
ENSRNOG00000056198	0
ENSRNOG00000056199	0
ENSRNOG00000056200	4.24
ENSRNOG00000056201	0.06
ENSRNOG00000056202	0
ENSRNOG00000056203	0
ENSRNOG00000056204	0
ENSRNOG00000056205	0
ENSRNOG00000056206	0.6
ENSRNOG00000056207	63.83
ENSRNOG00000056208	0
ENSRNOG00000056209	0.1
ENSRNOG00000056210	0
ENSRNOG00000056211	0
ENSRNOG00000056212	3.12
ENSRNOG00000056213	0.65
ENSRNOG00000056214	4.99
ENSRNOG00000056215	0
ENSRNOG00000056216	2.35
ENSRNOG00000056217	0.91
ENSRNOG00000056218	0
ENSRNOG00000056219	0.36
ENSRNOG00000056220	0
ENSRNOG00000056221	3.69
ENSRNOG00000056222	0.19
ENSRNOG00000056223	12.42
ENSRNOG00000056224	0
ENSRNOG00000056225	0
ENSRNOG00000056226	1.43
ENSRNOG00000056227	0
ENSRNOG00000056228	3.89
ENSRNOG00000056229	0
ENSRNOG00000056230	0
ENSRNOG00000056231	0.64
ENSRNOG00000056232	0
ENSRNOG00000056233	62.89
ENSRNOG00000056234	0
ENSRNOG00000056235	0
ENSRNOG00000056236	0
ENSRNOG00000056237	0
ENSRNOG00000056238	0
ENSRNOG00000056239	0
ENSRNOG00000056240	0
ENSRNOG00000056241	0.71
ENSRNOG00000056242	0
ENSRNOG00000056243	3.55
ENSRNOG00000056244	0
ENSRNOG00000056245	0
ENSRNOG00000056246	42.65
ENSRNOG00000056247	0.38
ENSRNOG00000056248	0
ENSRNOG00000056249	1.66
ENSRNOG00000056250	0
ENSRNOG00000056251	0
ENSRNOG00000056252	0
ENSRNOG00000056253	0
ENSRNOG00000056254	0
ENSRNOG00000056255	0
ENSRNOG00000056256	0
ENSRNOG00000056257	82.05
ENSRNOG00000056258	0
ENSRNOG00000056259	0
ENSRNOG00000056260	0
ENSRNOG00000056261	0
ENSRNOG00000056262	0.28
ENSRNOG00000056263	0.06
ENSRNOG00000056264	0.73
ENSRNOG00000056265	1.68
ENSRNOG00000056266	0
ENSRNOG00000056267	0
ENSRNOG00000056268	5.35
ENSRNOG00000056269	0.74
ENSRNOG00000056270	0
ENSRNOG00000056271	0
ENSRNOG00000056272	0
ENSRNOG00000056273	0
ENSRNOG00000056274	0
ENSRNOG00000056275	0
ENSRNOG00000056276	0
ENSRNOG00000056277	0
ENSRNOG00000056278	0.72
ENSRNOG00000056279	3.07
ENSRNOG00000056280	0
ENSRNOG00000056281	0
ENSRNOG00000056282	0
ENSRNOG00000056283	0
ENSRNOG00000056284	0
ENSRNOG00000056285	0
ENSRNOG00000056286	0
ENSRNOG00000056287	0
ENSRNOG00000056288	0
ENSRNOG00000056289	0.17
ENSRNOG00000056290	0
ENSRNOG00000056291	0
ENSRNOG00000056292	0.22
ENSRNOG00000056293	0
ENSRNOG00000056294	0
ENSRNOG00000056295	0
ENSRNOG00000056296	0
ENSRNOG00000056297	8.64
ENSRNOG00000056298	3.14
ENSRNOG00000056299	0
ENSRNOG00000056300	0
ENSRNOG00000056301	2.55
ENSRNOG00000056302	0
ENSRNOG00000056303	0
ENSRNOG00000056304	0
ENSRNOG00000056305	0
ENSRNOG00000056306	0
ENSRNOG00000056307	0
ENSRNOG00000056308	0.92
ENSRNOG00000056309	0.7
ENSRNOG00000056310	0
ENSRNOG00000056311	0
ENSRNOG00000056312	0
ENSRNOG00000056313	0
ENSRNOG00000056314	0.97
ENSRNOG00000056315	0
ENSRNOG00000056316	0
ENSRNOG00000056317	0
ENSRNOG00000056318	0
ENSRNOG00000056319	0
ENSRNOG00000056320	0
ENSRNOG00000056321	0
ENSRNOG00000056322	0
ENSRNOG00000056323	0
ENSRNOG00000056324	0.08
ENSRNOG00000056325	24.58
ENSRNOG00000056326	0
ENSRNOG00000056327	0.41
ENSRNOG00000056328	0.55
ENSRNOG00000056329	0
ENSRNOG00000056330	0.17
ENSRNOG00000056331	0.62
ENSRNOG00000056332	27.61
ENSRNOG00000056333	0.09
ENSRNOG00000056334	0
ENSRNOG00000056335	0
ENSRNOG00000056336	0.43
ENSRNOG00000056337	19.12
ENSRNOG00000056338	0.33
ENSRNOG00000056339	0.07
ENSRNOG00000056340	0
ENSRNOG00000056341	0
ENSRNOG00000056342	0
ENSRNOG00000056343	7.59
ENSRNOG00000056344	0.4
ENSRNOG00000056345	0
ENSRNOG00000056346	0
ENSRNOG00000056347	0
ENSRNOG00000056348	0.2
ENSRNOG00000056349	0.34
ENSRNOG00000056350	7.01
ENSRNOG00000056351	0
ENSRNOG00000056352	0
ENSRNOG00000056353	0.61
ENSRNOG00000056354	0
ENSRNOG00000056355	0
ENSRNOG00000056356	0
ENSRNOG00000056357	0
ENSRNOG00000056358	0.1
ENSRNOG00000056359	0
ENSRNOG00000056360	0
ENSRNOG00000056361	0
ENSRNOG00000056362	1.8
ENSRNOG00000056363	0.11
ENSRNOG00000056364	0
ENSRNOG00000056365	0
ENSRNOG00000056366	0
ENSRNOG00000056367	0
ENSRNOG00000056368	0
ENSRNOG00000056369	0
ENSRNOG00000056370	0
ENSRNOG00000056371	14.83
ENSRNOG00000056372	0.21
ENSRNOG00000056373	0
ENSRNOG00000056374	9.5
ENSRNOG00000056375	0
ENSRNOG00000056376	9.2
ENSRNOG00000056377	0
ENSRNOG00000056378	0
ENSRNOG00000056379	0
ENSRNOG00000056380	0
ENSRNOG00000056381	0
ENSRNOG00000056382	0.49
ENSRNOG00000056383	0
ENSRNOG00000056384	0
ENSRNOG00000056385	0
ENSRNOG00000056386	0
ENSRNOG00000056387	3.87
ENSRNOG00000056388	0
ENSRNOG00000056389	0.38
ENSRNOG00000056390	0
ENSRNOG00000056391	0
ENSRNOG00000056392	0
ENSRNOG00000056393	0
ENSRNOG00000056394	0
ENSRNOG00000056395	0
ENSRNOG00000056396	0
ENSRNOG00000056397	14.44
ENSRNOG00000056398	5.82
ENSRNOG00000056399	0
ENSRNOG00000056400	0
ENSRNOG00000056401	0
ENSRNOG00000056402	0
ENSRNOG00000056403	0
ENSRNOG00000056404	0
ENSRNOG00000056405	0
ENSRNOG00000056406	0
ENSRNOG00000056407	0.77
ENSRNOG00000056408	0
ENSRNOG00000056409	0
ENSRNOG00000056410	0.18
ENSRNOG00000056411	0
ENSRNOG00000056412	0
ENSRNOG00000056413	0.03
ENSRNOG00000056414	0
ENSRNOG00000056415	0
ENSRNOG00000056416	0
ENSRNOG00000056417	0.24
ENSRNOG00000056418	0.45
ENSRNOG00000056419	0
ENSRNOG00000056420	3.25
ENSRNOG00000056421	1.71
ENSRNOG00000056422	4.64
ENSRNOG00000056423	0
ENSRNOG00000056424	0
ENSRNOG00000056425	0
ENSRNOG00000056426	0.49
ENSRNOG00000056427	1.17
ENSRNOG00000056428	0.07
ENSRNOG00000056429	2.68
ENSRNOG00000056430	0
ENSRNOG00000056431	0
ENSRNOG00000056432	0
ENSRNOG00000056433	0
ENSRNOG00000056434	5.3
ENSRNOG00000056435	26.12
ENSRNOG00000056436	0
ENSRNOG00000056437	0
ENSRNOG00000056438	27.69
ENSRNOG00000056439	0.62
ENSRNOG00000056440	0
ENSRNOG00000056441	0
ENSRNOG00000056442	0.67
ENSRNOG00000056443	0
ENSRNOG00000056444	0
ENSRNOG00000056445	0
ENSRNOG00000056446	0.89
ENSRNOG00000056447	0
ENSRNOG00000056448	1.31
ENSRNOG00000056449	0
ENSRNOG00000056450	0.67
ENSRNOG00000056451	0
ENSRNOG00000056452	0
ENSRNOG00000056453	0
ENSRNOG00000056454	88.12
ENSRNOG00000056455	0
ENSRNOG00000056456	0
ENSRNOG00000056457	45.93
ENSRNOG00000056458	3.02
ENSRNOG00000056459	0
ENSRNOG00000056460	0
ENSRNOG00000056461	0
ENSRNOG00000056462	24.59
ENSRNOG00000056463	0
ENSRNOG00000056464	0
ENSRNOG00000056465	0
ENSRNOG00000056466	0
ENSRNOG00000056467	0
ENSRNOG00000056468	0
ENSRNOG00000056469	0
ENSRNOG00000056470	0
ENSRNOG00000056471	0.16
ENSRNOG00000056472	0
ENSRNOG00000056473	0
ENSRNOG00000056474	22.32
ENSRNOG00000056475	0
ENSRNOG00000056476	1.27
ENSRNOG00000056477	0
ENSRNOG00000056478	0.67
ENSRNOG00000056479	0
ENSRNOG00000056480	0
ENSRNOG00000056481	0
ENSRNOG00000056482	0
ENSRNOG00000056483	0
ENSRNOG00000056484	0.36
ENSRNOG00000056485	0.07
ENSRNOG00000056486	0
ENSRNOG00000056487	38.49
ENSRNOG00000056488	0.97
ENSRNOG00000056489	0
ENSRNOG00000056490	0.16
ENSRNOG00000056491	0
ENSRNOG00000056492	0
ENSRNOG00000056493	5.04
ENSRNOG00000056494	0
ENSRNOG00000056495	0
ENSRNOG00000056496	0.5
ENSRNOG00000056497	0
ENSRNOG00000056498	0.1
ENSRNOG00000056499	0
ENSRNOG00000056500	0
ENSRNOG00000056501	0
ENSRNOG00000056502	0
ENSRNOG00000056503	0
ENSRNOG00000056504	0
ENSRNOG00000056505	0
ENSRNOG00000056506	0
ENSRNOG00000056507	2.12
ENSRNOG00000056508	0
ENSRNOG00000056509	0
ENSRNOG00000056510	0
ENSRNOG00000056511	0
ENSRNOG00000056512	0
ENSRNOG00000056513	0
ENSRNOG00000056514	0
ENSRNOG00000056515	0
ENSRNOG00000056516	0.88
ENSRNOG00000056517	0
ENSRNOG00000056518	24.92
ENSRNOG00000056519	0
ENSRNOG00000056520	0
ENSRNOG00000056521	0.76
ENSRNOG00000056522	0
ENSRNOG00000056523	0
ENSRNOG00000056524	4.37
ENSRNOG00000056525	0
ENSRNOG00000056526	0.69
ENSRNOG00000056527	0.28
ENSRNOG00000056528	0
ENSRNOG00000056529	0
ENSRNOG00000056530	0
ENSRNOG00000056531	0
ENSRNOG00000056532	0.19
ENSRNOG00000056533	0
ENSRNOG00000056534	0
ENSRNOG00000056535	0
ENSRNOG00000056536	0
ENSRNOG00000056537	0.51
ENSRNOG00000056538	0
ENSRNOG00000056539	0
ENSRNOG00000056540	0.18
ENSRNOG00000056541	0
ENSRNOG00000056542	0
ENSRNOG00000056543	0
ENSRNOG00000056544	0
ENSRNOG00000056545	0
ENSRNOG00000056546	0
ENSRNOG00000056547	0
ENSRNOG00000056548	0
ENSRNOG00000056549	0
ENSRNOG00000056550	14.1
ENSRNOG00000056551	0
ENSRNOG00000056552	0
ENSRNOG00000056553	0.43
ENSRNOG00000056554	0
ENSRNOG00000056555	3.78
ENSRNOG00000056556	0
ENSRNOG00000056557	0
ENSRNOG00000056558	11.22
ENSRNOG00000056559	1.86
ENSRNOG00000056560	0
ENSRNOG00000056561	0
ENSRNOG00000056562	22.53
ENSRNOG00000056563	0
ENSRNOG00000056564	0
ENSRNOG00000056565	0.29
ENSRNOG00000056566	0.5
ENSRNOG00000056567	1.44
ENSRNOG00000056568	0
ENSRNOG00000056569	0
ENSRNOG00000056570	0
ENSRNOG00000056571	3.32
ENSRNOG00000056572	0.04
ENSRNOG00000056573	0
ENSRNOG00000056574	0
ENSRNOG00000056575	0.74
ENSRNOG00000056576	0
ENSRNOG00000056577	8.63
ENSRNOG00000056578	0
ENSRNOG00000056579	0
ENSRNOG00000056580	0.54
ENSRNOG00000056581	0
ENSRNOG00000056582	0.09
ENSRNOG00000056583	0
ENSRNOG00000056584	0
ENSRNOG00000056585	88.46
ENSRNOG00000056586	0
ENSRNOG00000056587	0
ENSRNOG00000056588	0
ENSRNOG00000056589	0.18
ENSRNOG00000056590	0
ENSRNOG00000056591	0
ENSRNOG00000056592	0.76
ENSRNOG00000056593	0
ENSRNOG00000056594	0
ENSRNOG00000056595	0
ENSRNOG00000056596	23.05
ENSRNOG00000056597	0
ENSRNOG00000056598	0
ENSRNOG00000056599	1.59
ENSRNOG00000056600	0
ENSRNOG00000056601	0
ENSRNOG00000056602	0
ENSRNOG00000056603	0
ENSRNOG00000056604	0
ENSRNOG00000056605	0
ENSRNOG00000056606	0
ENSRNOG00000056607	0
ENSRNOG00000056608	1.27
ENSRNOG00000056609	10.47
ENSRNOG00000056610	9
ENSRNOG00000056611	0
ENSRNOG00000056612	21.71
ENSRNOG00000056613	0
ENSRNOG00000056614	0
ENSRNOG00000056615	0
ENSRNOG00000056616	0
ENSRNOG00000056617	1.66
ENSRNOG00000056618	0
ENSRNOG00000056619	0
ENSRNOG00000056620	2.43
ENSRNOG00000056621	0.59
ENSRNOG00000056622	4.38
ENSRNOG00000056623	0
ENSRNOG00000056624	1.21
ENSRNOG00000056625	0.12
ENSRNOG00000056626	0.5
ENSRNOG00000056627	0
ENSRNOG00000056628	31.35
ENSRNOG00000056629	0
ENSRNOG00000056630	0
ENSRNOG00000056631	0.71
ENSRNOG00000056632	0.14
ENSRNOG00000056633	0
ENSRNOG00000056634	0
ENSRNOG00000056635	0
ENSRNOG00000056636	0
ENSRNOG00000056637	24.25
ENSRNOG00000056638	0.6
ENSRNOG00000056639	0
ENSRNOG00000056640	0
ENSRNOG00000056641	1.68
ENSRNOG00000056642	0
ENSRNOG00000056643	13.96
ENSRNOG00000056644	0
ENSRNOG00000056645	0.13
ENSRNOG00000056646	0
ENSRNOG00000056647	10.42
ENSRNOG00000056648	2.27
ENSRNOG00000056649	0
ENSRNOG00000056650	0
ENSRNOG00000056651	0
ENSRNOG00000056652	0
ENSRNOG00000056653	0
ENSRNOG00000056654	0.59
ENSRNOG00000056655	0
ENSRNOG00000056656	0.69
ENSRNOG00000056657	0
ENSRNOG00000056658	10.61
ENSRNOG00000056659	10.37
ENSRNOG00000056660	0.33
ENSRNOG00000056661	0
ENSRNOG00000056662	0
ENSRNOG00000056663	0
ENSRNOG00000056664	0
ENSRNOG00000056665	0
ENSRNOG00000056666	0
ENSRNOG00000056667	0
ENSRNOG00000056668	0.94
ENSRNOG00000056669	0
ENSRNOG00000056670	9.12
ENSRNOG00000056671	0
ENSRNOG00000056672	0
ENSRNOG00000056673	0
ENSRNOG00000056674	0
ENSRNOG00000056675	0
ENSRNOG00000056676	0
ENSRNOG00000056677	0
ENSRNOG00000056678	12.08
ENSRNOG00000056679	0.13
ENSRNOG00000056680	0
ENSRNOG00000056681	0
ENSRNOG00000056682	0
ENSRNOG00000056683	0
ENSRNOG00000056684	0
ENSRNOG00000056685	0
ENSRNOG00000056686	0
ENSRNOG00000056687	0.04
ENSRNOG00000056688	0.1
ENSRNOG00000056689	0
ENSRNOG00000056690	0
ENSRNOG00000056691	0
ENSRNOG00000056692	1.07
ENSRNOG00000056693	0
ENSRNOG00000056694	3.71
ENSRNOG00000056695	0
ENSRNOG00000056696	0
ENSRNOG00000056697	73.3
ENSRNOG00000056698	0
ENSRNOG00000056699	0.57
ENSRNOG00000056700	0
ENSRNOG00000056701	13.03
ENSRNOG00000056702	0
ENSRNOG00000056703	15.51
ENSRNOG00000056704	0
ENSRNOG00000056705	0
ENSRNOG00000056706	0
ENSRNOG00000056707	0
ENSRNOG00000056708	0.5
ENSRNOG00000056709	0
ENSRNOG00000056710	0
ENSRNOG00000056711	0
ENSRNOG00000056712	0
ENSRNOG00000056713	0
ENSRNOG00000056714	1.18
ENSRNOG00000056715	0
ENSRNOG00000056716	3.3
ENSRNOG00000056717	0
ENSRNOG00000056718	4.57
ENSRNOG00000056719	0
ENSRNOG00000056720	0
ENSRNOG00000056721	3.46
ENSRNOG00000056722	0.82
