Gene	V2
FBgn0082950	0
FBgn0082951	0
FBgn0082952	0
FBgn0082953	1.14
FBgn0082954	1.15
FBgn0082957	0.39
FBgn0082958	0.39
FBgn0082959	0.39
FBgn0082960	0.39
FBgn0082961	1.18
FBgn0082962	0.73
FBgn0082963	0
FBgn0082966	0.39
FBgn0082967	0
FBgn0082968	0
FBgn0082969	0
FBgn0082970	0
FBgn0082971	0.39
FBgn0082972	0
FBgn0082973	0
FBgn0082974	0
FBgn0082975	0
FBgn0082976	0
FBgn0082978	1.24
FBgn0082979	1.22
FBgn0082980	1.21
FBgn0082981	0
FBgn0082983	0.39
FBgn0082986	0.82
FBgn0082987	1.27
FBgn0082988	0
FBgn0082989	0.39
FBgn0082990	0
FBgn0082993	0
FBgn0082994	0
FBgn0082995	0.8
FBgn0082997	3.9
FBgn0082998	0
FBgn0082999	0.41
FBgn0083000	1.2
FBgn0083001	0
FBgn0083003	0
FBgn0083004	0
FBgn0083005	0.81
FBgn0083006	1.49
FBgn0083007	0
FBgn0083008	0
FBgn0083009	0
FBgn0083010	0
FBgn0083011	0
FBgn0083012	0
FBgn0083013	1.1
FBgn0083014	0
FBgn0083015	2.73
FBgn0083016	0
FBgn0083017	0
FBgn0083018	0
FBgn0083020	0.43
FBgn0083021	0
FBgn0083022	0
FBgn0083023	0
FBgn0083024	0
FBgn0083025	0
FBgn0083026	0
FBgn0083027	21
FBgn0083028	0.39
FBgn0083029	0
FBgn0083030	0
FBgn0083031	0
FBgn0083032	0
FBgn0083033	0
FBgn0083034	0
FBgn0083035	0
FBgn0083036	0.41
FBgn0083037	0
FBgn0083038	0
FBgn0083039	1.59
FBgn0083040	0
FBgn0083041	0
FBgn0083042	0
FBgn0083044	1.17
FBgn0083045	0
FBgn0083046	0
FBgn0083047	3.21
FBgn0083048	1.21
FBgn0083049	0
FBgn0083050	1.99
FBgn0083053	0
FBgn0083054	0
FBgn0083055	0.39
FBgn0083057	1.58
FBgn0083058	0
FBgn0083068	1.55
FBgn0083120	1.22
FBgn0083121	0.26
FBgn0083123	5.18
FBgn0083124	5.72
FBgn0083141	0
FBgn0083167	228.64
FBgn0083228	9.03
FBgn0083936	0
FBgn0083938	0
FBgn0083940	1.15
FBgn0083941	0
FBgn0083942	0
FBgn0083943	0
FBgn0083945	4.27
FBgn0083946	0.02
FBgn0083949	2.01
FBgn0083950	1.87
FBgn0083951	0.39
FBgn0083952	0
FBgn0083953	49.76
FBgn0083956	17.49
FBgn0083960	0.02
FBgn0083961	20.26
FBgn0083962	19.28
FBgn0083963	1.65
FBgn0083965	0
FBgn0083966	0
FBgn0083967	0
FBgn0083968	24.69
FBgn0083969	7.82
FBgn0083970	51.17
FBgn0083971	0
FBgn0083972	15.43
FBgn0083973	0.37
FBgn0083974	0.74
FBgn0083975	1.28
FBgn0083976	0
FBgn0083977	1.46
FBgn0083978	5.12
FBgn0083979	0.06
FBgn0083981	0.44
FBgn0083983	30.12
FBgn0083984	2.66
FBgn0083985	1.18
FBgn0083986	25.01
FBgn0083987	0.6
FBgn0083988	0
FBgn0083989	0.6
FBgn0083990	0.09
FBgn0083991	1.05
FBgn0083992	0
FBgn0083994	0
FBgn0084001	0
FBgn0084008	0.04
FBgn0084017	0
FBgn0084049	0.52
FBgn0085188	21.75
FBgn0085190	0
FBgn0085191	0
FBgn0085192	7.14
FBgn0085193	0
FBgn0085194	4.49
FBgn0085195	1247.85
FBgn0085196	0
FBgn0085197	0
FBgn0085198	0
FBgn0085199	0
FBgn0085200	0
FBgn0085201	48.14
FBgn0085202	0
FBgn0085203	2.06
FBgn0085204	0
FBgn0085205	47.89
FBgn0085206	0
FBgn0085207	0
FBgn0085208	0
FBgn0085209	11.85
FBgn0085210	0
FBgn0085211	0
FBgn0085212	7.43
FBgn0085213	0
FBgn0085214	0
FBgn0085217	0
FBgn0085218	2.63
FBgn0085219	0.2
FBgn0085220	28.32
FBgn0085222	0.14
FBgn0085223	8.07
FBgn0085224	3.11
FBgn0085225	0
FBgn0085227	56.99
FBgn0085228	0
FBgn0085229	53.83
FBgn0085230	0
FBgn0085231	0
FBgn0085232	8.64
FBgn0085233	0
FBgn0085234	0.29
FBgn0085235	0
FBgn0085236	0.94
FBgn0085237	43.59
FBgn0085239	0
FBgn0085240	0
FBgn0085241	681.54
FBgn0085242	1.7
FBgn0085243	0.2
FBgn0085244	15.86
FBgn0085245	0.1
FBgn0085246	0.52
FBgn0085248	0
FBgn0085249	620.15
FBgn0085250	0.05
FBgn0085252	0
FBgn0085253	0
FBgn0085254	0.84
FBgn0085256	200.48
FBgn0085257	37.39
FBgn0085259	0
FBgn0085260	0.48
FBgn0085261	6.15
FBgn0085263	0.18
FBgn0085264	0
FBgn0085265	17.29
FBgn0085267	0
FBgn0085271	15.7
FBgn0085273	0.07
FBgn0085274	0
FBgn0085276	0.16
FBgn0085277	0
FBgn0085279	7.89
FBgn0085280	0.04
FBgn0085282	7.84
FBgn0085283	0.17
FBgn0085284	7.61
FBgn0085285	0.87
FBgn0085287	0
FBgn0085288	0
FBgn0085289	0.3
FBgn0085290	0.83
FBgn0085291	0
FBgn0085292	0
FBgn0085293	0.09
FBgn0085294	1.3
FBgn0085295	0
FBgn0085296	0
FBgn0085297	0
FBgn0085298	0.33
FBgn0085300	0
FBgn0085302	1.11
FBgn0085303	0
FBgn0085305	0
FBgn0085306	0
FBgn0085307	0.16
FBgn0085308	0.08
FBgn0085309	0
FBgn0085310	0
FBgn0085311	4.81
FBgn0085312	0
FBgn0085313	57.14
FBgn0085314	0
FBgn0085315	0
FBgn0085316	0
FBgn0085317	10.73
FBgn0085318	0
FBgn0085319	2.18
FBgn0085320	180.33
FBgn0085321	0
FBgn0085322	9.38
FBgn0085324	0
FBgn0085325	0.13
FBgn0085326	0
FBgn0085327	0
FBgn0085328	0
FBgn0085329	0
FBgn0085330	21.51
FBgn0085331	0
FBgn0085332	0
FBgn0085334	4.77
FBgn0085336	0
FBgn0085337	0
FBgn0085339	1.59
FBgn0085340	0
FBgn0085341	0
FBgn0085342	0
FBgn0085343	0
FBgn0085344	0
FBgn0085345	1.76
FBgn0085346	0
FBgn0085349	0
FBgn0085350	0.45
FBgn0085351	0.35
FBgn0085352	0
FBgn0085353	693.61
FBgn0085354	10.55
FBgn0085356	5.52
FBgn0085357	0.11
FBgn0085358	7.29
FBgn0085359	174.21
FBgn0085360	24.52
FBgn0085361	0
FBgn0085362	0.17
FBgn0085364	1049.5
FBgn0085366	0
FBgn0085367	0
FBgn0085369	1.01
FBgn0085370	10.03
FBgn0085371	0.58
FBgn0085374	0
FBgn0085376	1.16
FBgn0085377	3.62
FBgn0085380	3.52
FBgn0085382	2.57
FBgn0085383	2.36
FBgn0085384	3.77
FBgn0085385	1.23
FBgn0085386	1.01
FBgn0085387	1.18
FBgn0085390	2.68
FBgn0085391	2.69
FBgn0085395	0.71
FBgn0085396	0.25
FBgn0085397	1.14
FBgn0085398	0
FBgn0085399	3.25
FBgn0085400	4.59
FBgn0085404	0.15
FBgn0085405	24.63
FBgn0085407	1.77
FBgn0085408	7.35
FBgn0085409	2.82
FBgn0085410	2.59
FBgn0085411	0.12
FBgn0085412	3.43
FBgn0085413	2.67
FBgn0085414	5.97
FBgn0085415	0.61
FBgn0085417	1.27
FBgn0085419	3.58
FBgn0085420	0.79
FBgn0085421	4.57
FBgn0085422	1.48
FBgn0085423	14.5
FBgn0085424	0.4
FBgn0085425	4.43
FBgn0085426	7.75
FBgn0085427	7.5
FBgn0085428	1.81
FBgn0085430	2.85
FBgn0085431	2.51
FBgn0085432	3.88
FBgn0085433	4.87
FBgn0085434	8.58
FBgn0085436	35.84
FBgn0085437	10.29
FBgn0085438	1.04
FBgn0085440	0.33
FBgn0085442	13.33
FBgn0085443	3.85
FBgn0085444	1.43
FBgn0085446	22.73
FBgn0085447	8
FBgn0085450	3.2
FBgn0085451	6.73
FBgn0085452	82.18
FBgn0085453	162.62
FBgn0085454	0
FBgn0085455	25.79
FBgn0085456	1.59
FBgn0085457	0
FBgn0085458	0
FBgn0085459	0.9
FBgn0085460	0.22
FBgn0085461	0
FBgn0085462	0
FBgn0085464	0
FBgn0085465	0
FBgn0085466	0.06
FBgn0085468	107.45
FBgn0085470	0
FBgn0085471	0
FBgn0085472	0
FBgn0085473	0
FBgn0085474	9.08
FBgn0085475	11.01
FBgn0085476	0
FBgn0085477	0
FBgn0085478	10.21
FBgn0085479	0.22
FBgn0085480	0.15
FBgn0085481	0.21
FBgn0085482	0.39
FBgn0085483	27.01
FBgn0085484	47.45
FBgn0085485	2.02
FBgn0085486	0.08
FBgn0085487	0.06
FBgn0085488	2.44
FBgn0085489	2
FBgn0085491	0.76
FBgn0085494	0.05
FBgn0085505	0
FBgn0085506	0
FBgn0085511	0.38
FBgn0085512	0
FBgn0085520	3.21
FBgn0085521	0
FBgn0085523	0.1
FBgn0085540	0
FBgn0085569	0
FBgn0085570	0.13
FBgn0085582	0.24
FBgn0085599	0
FBgn0085638	6.09
FBgn0085644	0
FBgn0085664	0
FBgn0085673	3.96
FBgn0085692	0
FBgn0085693	0.09
FBgn0085732	0.15
FBgn0085734	0.36
FBgn0085736	2.03
FBgn0085737	0
FBgn0085744	0
FBgn0085746	0
FBgn0085748	0
FBgn0085751	0
FBgn0085752	0
FBgn0085753	18.04
FBgn0085755	0.2
FBgn0085756	0
FBgn0085757	0.15
FBgn0085758	6.11
FBgn0085759	27.08
FBgn0085760	0.1
FBgn0085761	0
FBgn0085764	2.68
FBgn0085765	0
FBgn0085766	0
FBgn0085768	0
FBgn0085771	0.09
FBgn0085772	0
FBgn0085773	0.2
FBgn0085777	0.5
FBgn0085784	0
FBgn0085786	0.22
FBgn0085788	0.14
FBgn0085789	0.36
FBgn0085790	0.05
FBgn0085791	0
FBgn0085792	0.68
FBgn0085795	0.08
FBgn0085799	35.56
FBgn0085802	0
FBgn0085803	0
FBgn0085804	0
FBgn0085805	0
FBgn0085807	0.75
FBgn0085808	0
FBgn0085810	0.25
FBgn0085812	0
FBgn0085813	0.59
FBgn0085816	4.77
FBgn0085817	0.04
FBgn0085819	0.43
FBgn0085822	0.29
FBgn0085825	0
FBgn0085826	0
FBgn0085827	0
FBgn0085828	0.22
FBgn0085831	0
FBgn0086021	0
FBgn0086022	0
FBgn0086023	0
FBgn0086024	0
FBgn0086025	0
FBgn0086026	0
FBgn0086027	0.52
FBgn0086028	0.82
FBgn0086029	0
FBgn0086030	0
FBgn0086031	0.43
FBgn0086032	0
FBgn0086033	0
FBgn0086034	0
FBgn0086035	0
FBgn0086036	0
FBgn0086037	0
FBgn0086038	0
FBgn0086039	3.02
FBgn0086040	0
FBgn0086041	0
FBgn0086042	0
FBgn0086043	0
FBgn0086044	5.6
FBgn0086045	0.56
FBgn0086046	0
FBgn0086047	0
FBgn0086048	2.04
FBgn0086049	0
FBgn0086051	0
FBgn0086052	0
FBgn0086053	0
FBgn0086054	0
FBgn0086055	0
FBgn0086056	0
FBgn0086057	2.96
FBgn0086058	0.76
FBgn0086059	0
FBgn0086060	0
FBgn0086061	0
FBgn0086062	1.57
FBgn0086063	0
FBgn0086064	0.66
FBgn0086065	0
FBgn0086066	0
FBgn0086067	0
FBgn0086068	0
FBgn0086069	0
FBgn0086070	0
FBgn0086071	0
FBgn0086072	0
FBgn0086073	0
FBgn0086074	0.71
FBgn0086075	0
FBgn0086076	0
FBgn0086077	0
FBgn0086078	1.51
FBgn0086079	1.51
FBgn0086080	0
FBgn0086081	0
FBgn0086082	0
FBgn0086129	5.03
FBgn0086130	4.48
FBgn0086134	132.42
FBgn0086200	0
FBgn0086251	1
FBgn0086253	2.22
FBgn0086254	416.12
FBgn0086265	0.04
FBgn0086266	0
FBgn0086346	42.09
FBgn0086347	7.38
FBgn0086348	17.88
FBgn0086350	0.48
FBgn0086355	277.43
FBgn0086356	0.28
FBgn0086357	150.42
FBgn0086358	11.47
FBgn0086359	31.63
FBgn0086361	22.59
FBgn0086362	10.55
FBgn0086365	0.61
FBgn0086367	59.21
FBgn0086368	0.72
FBgn0086370	10.62
FBgn0086371	25.69
FBgn0086372	12.6
FBgn0086377	33.6
FBgn0086378	17.23
FBgn0086384	13.77
FBgn0086408	0.34
FBgn0086442	10.75
FBgn0086443	41.01
FBgn0086444	3.45
FBgn0086445	2.75
FBgn0086446	19.59
FBgn0086447	6.84
FBgn0086448	1.58
FBgn0086450	91.7
FBgn0086451	5.57
FBgn0086472	2170.46
FBgn0086519	0.26
FBgn0086532	1.5
FBgn0086533	0.79
FBgn0086558	77.66
FBgn0086600	0.38
FBgn0086601	1.97
FBgn0086602	6.16
FBgn0086603	0
FBgn0086604	3.36
FBgn0086605	12.77
FBgn0086608	1.29
FBgn0086610	0
FBgn0086611	0.3
FBgn0086613	1.57
FBgn0086655	1.66
FBgn0086656	48.43
FBgn0086657	6.41
FBgn0086658	0
FBgn0086659	0
FBgn0086660	0.4
FBgn0086661	1.03
FBgn0086662	2.31
FBgn0086663	1.97
FBgn0086664	0.38
FBgn0086665	0.79
FBgn0086666	4.17
FBgn0086667	1.01
FBgn0086668	1.56
FBgn0086669	0
FBgn0086670	0
FBgn0086671	0.79
FBgn0086672	1.49
FBgn0086673	0.24
FBgn0086674	21.23
FBgn0086675	3.23
FBgn0086676	51.99
FBgn0086677	1.86
FBgn0086679	16.55
FBgn0086680	12.7
FBgn0086681	0.13
FBgn0086683	13.76
FBgn0086686	9.3
FBgn0086687	900.52
FBgn0086690	9.73
FBgn0086691	271.08
FBgn0086693	0.64
FBgn0086694	6.82
FBgn0086695	1.17
FBgn0086698	3.64
FBgn0086704	13.56
FBgn0086706	154.47
FBgn0086707	7.26
FBgn0086708	29.39
FBgn0086710	920.27
FBgn0086711	2.12
FBgn0086712	15.83
FBgn0086757	6.73
FBgn0086758	0.85
FBgn0086768	40.64
FBgn0086778	5.44
FBgn0086779	6.56
FBgn0086782	0.24
FBgn0086784	29.28
FBgn0086785	10.34
FBgn0086855	3.37
FBgn0086856	7.03
FBgn0086895	4.07
FBgn0086898	1.21
FBgn0086899	4.71
FBgn0086900	0
FBgn0086901	7.1
FBgn0086904	535.73
FBgn0086906	24.62
FBgn0086907	0.2
FBgn0086908	3.34
FBgn0086909	16.37
FBgn0086912	5.67
FBgn0086913	2.53
FBgn0086915	0.05
FBgn0086916	0
FBgn0086917	0.03
FBgn0087002	726.71
FBgn0087005	94.18
FBgn0087007	5.32
FBgn0087008	6.51
FBgn0087011	1.04
FBgn0087012	2.58
FBgn0087013	115.73
FBgn0087021	0.34
FBgn0087035	38.95
FBgn0087039	9.23
FBgn0087040	0.44
FBgn0087041	0
FBgn0243486	2
FBgn0243511	6.26
FBgn0243512	10.24
FBgn0243513	1.96
FBgn0243514	1.15
FBgn0243516	9.36
FBgn0243586	0.05
FBgn0250731	0
FBgn0250732	5.83
FBgn0250746	93.43
FBgn0250753	97.15
FBgn0250754	1.57
FBgn0250755	1.94
FBgn0250757	19.44
FBgn0250785	16.95
FBgn0250786	10.98
FBgn0250788	49.82
FBgn0250789	40.81
FBgn0250791	44.05
FBgn0250814	352.62
FBgn0250815	2105.34
FBgn0250816	0.02
FBgn0250817	0
FBgn0250819	17.02
FBgn0250820	19.56
FBgn0250821	0
FBgn0250822	0.28
FBgn0250823	9.38
FBgn0250824	0.08
FBgn0250825	0.39
FBgn0250826	0
FBgn0250827	0
FBgn0250830	6.06
FBgn0250831	0
FBgn0250832	0
FBgn0250833	0.03
FBgn0250834	0
FBgn0250835	13.74
FBgn0250836	776.44
FBgn0250837	0
FBgn0250838	325.78
FBgn0250839	11.18
FBgn0250840	0.05
FBgn0250841	0
FBgn0250842	0.11
FBgn0250843	81.87
FBgn0250844	0
FBgn0250845	0
FBgn0250846	0
FBgn0250847	0.14
FBgn0250848	167.26
FBgn0250849	0
FBgn0250850	2.86
FBgn0250851	0
FBgn0250862	0.55
FBgn0250867	2.68
FBgn0250868	25.16
FBgn0250869	19.1
FBgn0250871	6
FBgn0250874	17.17
FBgn0250876	6.12
FBgn0250903	0
FBgn0250904	0.03
FBgn0250906	162.09
FBgn0250907	0.34
FBgn0250908	2.08
FBgn0250910	1.34
FBgn0250911	0
FBgn0259098	6.57
FBgn0259099	1.06
FBgn0259101	12.97
FBgn0259108	8.36
FBgn0259110	7.07
FBgn0259111	33.65
FBgn0259112	0.52
FBgn0259113	0.63
FBgn0259139	33.36
FBgn0259140	0.02
FBgn0259143	14.2
FBgn0259145	1.61
FBgn0259146	1.36
FBgn0259148	0
FBgn0259149	0
FBgn0259150	1.87
FBgn0259151	0.08
FBgn0259152	8.19
FBgn0259162	0.15
FBgn0259163	13.93
FBgn0259164	2.7
FBgn0259166	7.58
FBgn0259167	1.09
FBgn0259168	3.86
FBgn0259170	6.71
FBgn0259171	3.09
FBgn0259173	3.23
FBgn0259174	17.96
FBgn0259175	4.36
FBgn0259176	17
FBgn0259178	4.88
FBgn0259179	0.35
FBgn0259183	0
FBgn0259184	0.08
FBgn0259185	0
FBgn0259186	0.08
FBgn0259187	0
FBgn0259188	0.03
FBgn0259189	0
FBgn0259190	0
FBgn0259192	0.76
FBgn0259193	0.03
FBgn0259194	0
FBgn0259195	0
FBgn0259196	0
FBgn0259198	0
FBgn0259199	0
FBgn0259200	0
FBgn0259201	0
FBgn0259202	0
FBgn0259203	0.72
FBgn0259204	0
FBgn0259209	123.18
FBgn0259210	4.1
FBgn0259211	2.75
FBgn0259212	5.79
FBgn0259213	1.87
FBgn0259214	30.68
FBgn0259215	0.06
FBgn0259216	2.19
FBgn0259219	17.68
FBgn0259221	13.3
FBgn0259222	6.13
FBgn0259223	0.33
FBgn0259224	12.16
FBgn0259226	1.38
FBgn0259227	9.18
FBgn0259228	8.14
FBgn0259229	3.04
FBgn0259230	0
FBgn0259231	0.55
FBgn0259233	0.44
FBgn0259234	4.74
FBgn0259236	3.68
FBgn0259237	5.96
FBgn0259238	38.38
FBgn0259239	1.66
FBgn0259241	2.53
FBgn0259242	0.78
FBgn0259243	20.15
FBgn0259244	2.99
FBgn0259245	0.68
FBgn0259246	7.48
FBgn0259247	0.96
FBgn0259481	27.38
FBgn0259482	8.81
FBgn0259483	29.17
FBgn0259676	0.63
FBgn0259677	0.97
FBgn0259678	8.88
FBgn0259680	10.03
FBgn0259682	119.75
FBgn0259683	0
FBgn0259685	7.27
FBgn0259697	0.03
FBgn0259699	0
FBgn0259700	0.57
FBgn0259701	0
FBgn0259702	0
FBgn0259703	0
FBgn0259704	5.69
FBgn0259705	5.87
FBgn0259707	12.04
FBgn0259708	0
FBgn0259709	0
FBgn0259710	0.09
FBgn0259711	5.94
FBgn0259712	0.41
FBgn0259713	0.22
FBgn0259714	4.26
FBgn0259715	233.62
FBgn0259716	22.09
FBgn0259717	0
FBgn0259718	0
FBgn0259720	0
FBgn0259721	0
FBgn0259722	26.03
FBgn0259725	0
FBgn0259726	0
FBgn0259727	0
FBgn0259728	0.31
FBgn0259729	0.23
FBgn0259730	0
FBgn0259731	0
FBgn0259732	0
FBgn0259733	0
FBgn0259734	5.03
FBgn0259735	5.53
FBgn0259736	39.33
FBgn0259737	0.07
FBgn0259738	1.81
FBgn0259739	0.19
FBgn0259740	12.5
FBgn0259741	0.13
FBgn0259742	2.87
FBgn0259745	1.71
FBgn0259748	250.45
FBgn0259749	27.75
FBgn0259785	13.48
FBgn0259789	0.36
FBgn0259791	0.08
FBgn0259794	0.19
FBgn0259795	0
FBgn0259817	0.18
FBgn0259818	1.23
FBgn0259821	2.78
FBgn0259822	6.51
FBgn0259823	1.82
FBgn0259824	8.2
FBgn0259831	0.66
FBgn0259832	16.48
FBgn0259834	3.4
FBgn0259837	0.17
FBgn0259838	0.19
FBgn0259839	0
FBgn0259840	0.08
FBgn0259841	0.26
FBgn0259842	0
FBgn0259843	0.08
FBgn0259845	0.15
FBgn0259846	0.3
FBgn0259847	0
FBgn0259848	0
FBgn0259849	0.13
FBgn0259850	0.12
FBgn0259851	3.02
FBgn0259852	0.87
FBgn0259853	0.29
FBgn0259855	0.1
FBgn0259856	1.65
FBgn0259857	1.3
FBgn0259858	0
FBgn0259859	0.32
FBgn0259860	0.1
FBgn0259861	1.43
FBgn0259862	0.09
FBgn0259863	1.46
FBgn0259864	0.77
FBgn0259869	0.05
FBgn0259870	0.2
FBgn0259875	0
FBgn0259876	2.67
FBgn0259878	1.56
FBgn0259896	5.57
FBgn0259916	12.96
FBgn0259917	0
FBgn0259918	4.65
FBgn0259922	0.08
FBgn0259923	4.87
FBgn0259926	0
FBgn0259927	6.26
FBgn0259932	0
FBgn0259933	0
FBgn0259935	1.37
FBgn0259936	3.29
FBgn0259937	15.01
FBgn0259938	12.64
FBgn0259949	0
FBgn0259950	0
FBgn0259951	0
FBgn0259952	0
FBgn0259953	0
FBgn0259954	0
FBgn0259955	0
FBgn0259956	0
FBgn0259957	0
FBgn0259958	0
FBgn0259959	0
FBgn0259960	0
FBgn0259961	0
FBgn0259962	0.15
FBgn0259963	0
FBgn0259964	0.13
FBgn0259965	0
FBgn0259966	0
FBgn0259967	0.13
FBgn0259968	0
FBgn0259969	0
FBgn0259970	0
FBgn0259971	0
FBgn0259972	0
FBgn0259973	0
FBgn0259974	0.16
FBgn0259975	0.14
FBgn0259977	7.77
FBgn0259978	6.7
FBgn0259979	59.83
FBgn0259982	1.63
FBgn0259984	3.55
FBgn0259985	22.13
FBgn0259986	0
FBgn0259989	0
FBgn0259990	0
FBgn0259991	0
FBgn0259992	7.11
FBgn0259993	22.03
FBgn0259994	14.33
FBgn0259996	0
FBgn0259998	587.4
FBgn0260000	2.68
FBgn0260002	0
FBgn0260003	6.81
FBgn0260004	4.75
FBgn0260005	14.52
FBgn0260006	2.65
FBgn0260007	0
FBgn0260008	41.55
FBgn0260011	0.09
FBgn0260012	5.96
FBgn0260026	1.52
FBgn0260027	2.1
FBgn0260049	21.18
FBgn0260222	0
FBgn0260223	0
FBgn0260224	0
FBgn0260225	0
FBgn0260226	0
FBgn0260228	0
FBgn0260229	0
FBgn0260230	0
FBgn0260231	0
FBgn0260233	0
FBgn0260234	0.37
FBgn0260237	0
FBgn0260238	0.09
FBgn0260243	3.4
FBgn0260386	1.92
FBgn0260388	7.59
FBgn0260390	0
FBgn0260392	0.12
FBgn0260393	0.19
FBgn0260396	130.52
FBgn0260397	1.78
FBgn0260398	0
FBgn0260399	0.09
FBgn0260400	2.73
FBgn0260401	0
FBgn0260407	9.5
FBgn0260428	0
FBgn0260429	0.8
FBgn0260430	0.26
FBgn0260431	2.17
FBgn0260434	0
FBgn0260435	0.27
FBgn0260436	0
FBgn0260437	0.11
FBgn0260439	51.33
FBgn0260440	0.16
FBgn0260441	1675.05
FBgn0260442	25.82
FBgn0260444	6.9
FBgn0260446	2.43
FBgn0260447	0.41
FBgn0260450	2.23
FBgn0260451	0
FBgn0260452	0
FBgn0260453	0
FBgn0260454	0
FBgn0260455	0
FBgn0260456	9.97
FBgn0260458	0.68
FBgn0260459	0.05
FBgn0260460	22.59
FBgn0260461	0.61
FBgn0260462	134.7
FBgn0260463	0.17
FBgn0260464	0
FBgn0260466	0
FBgn0260467	0.09
FBgn0260468	0.18
FBgn0260469	0.24
FBgn0260470	0
FBgn0260474	25.34
FBgn0260475	1.18
FBgn0260477	0.27
FBgn0260479	0.15
FBgn0260480	0
FBgn0260481	0.39
FBgn0260482	1.7
FBgn0260484	2.66
FBgn0260486	9.51
FBgn0260487	0.27
FBgn0260499	23.65
FBgn0260632	14.73
FBgn0260634	4.82
FBgn0260635	47.87
FBgn0260639	4.82
FBgn0260642	0.59
FBgn0260643	0
FBgn0260644	0
FBgn0260645	0.15
FBgn0260646	0
FBgn0260648	4.86
FBgn0260653	3.16
FBgn0260655	6.11
FBgn0260657	8.19
FBgn0260658	2.75
FBgn0260659	20
FBgn0260660	4.56
FBgn0260713	0.15
FBgn0260718	0
FBgn0260719	0.07
FBgn0260720	0.31
FBgn0260721	0.93
FBgn0260722	4.45
FBgn0260741	2.15
FBgn0260742	8.31
FBgn0260743	8.76
FBgn0260744	31.24
FBgn0260745	80.93
FBgn0260746	6.82
FBgn0260747	101.52
FBgn0260748	3.73
FBgn0260749	5.23
FBgn0260750	9.1
FBgn0260753	12.54
FBgn0260755	4.66
FBgn0260756	7.69
FBgn0260758	0
FBgn0260759	0
FBgn0260760	0
FBgn0260761	0
FBgn0260762	0
FBgn0260763	1.46
FBgn0260764	2.05
FBgn0260766	0.62
FBgn0260767	0
FBgn0260768	4.66
FBgn0260770	0
FBgn0260771	2.47
FBgn0260775	0
FBgn0260776	0
FBgn0260777	0
FBgn0260779	5.96
FBgn0260780	0.11
FBgn0260789	1.16
FBgn0260793	1.92
FBgn0260794	13.93
FBgn0260795	17.88
FBgn0260798	7.21
FBgn0260799	14.65
FBgn0260812	0.03
FBgn0260817	1.24
FBgn0260855	38.64
FBgn0260856	11.86
FBgn0260857	21.63
FBgn0260858	19.89
FBgn0260859	13.35
FBgn0260860	10.42
FBgn0260861	16.54
FBgn0260862	3.66
FBgn0260866	12.41
FBgn0260867	0
FBgn0260868	0
FBgn0260869	0
FBgn0260870	0
FBgn0260871	0
FBgn0260873	0
FBgn0260874	2.06
FBgn0260932	1.95
FBgn0260933	0.51
FBgn0260934	23.87
FBgn0260935	5.98
FBgn0260936	14
FBgn0260938	10.6
FBgn0260940	16.08
FBgn0260941	4.77
FBgn0260942	36.68
FBgn0260943	5.86
FBgn0260944	16.6
FBgn0260945	27.16
FBgn0260953	0
FBgn0260954	0
FBgn0260955	0.2
FBgn0260959	6.79
FBgn0260960	86.2
FBgn0260962	8.59
FBgn0260964	10.26
FBgn0260965	1.43
FBgn0260967	0
FBgn0260968	0
FBgn0260969	0
FBgn0260970	9.53
FBgn0260971	1.08
FBgn0260972	89.31
FBgn0260985	4.88
FBgn0260986	0.04
FBgn0260987	6.55
FBgn0260990	12.62
FBgn0260991	0.25
FBgn0260995	5.65
FBgn0260996	0
FBgn0260997	0.14
FBgn0261004	0.6
FBgn0261006	0
FBgn0261014	93.15
FBgn0261015	1.2
FBgn0261016	0.27
FBgn0261019	0
FBgn0261020	24.11
FBgn0261041	9.84
FBgn0261046	2.27
FBgn0261049	4.53
FBgn0261053	1.56
FBgn0261054	0.14
FBgn0261055	0.09
FBgn0261057	0
FBgn0261058	0
FBgn0261059	0
FBgn0261060	0
FBgn0261061	0
FBgn0261064	5.01
FBgn0261065	3.94
FBgn0261067	12.91
FBgn0261068	10.29
FBgn0261085	1.06
FBgn0261086	1.27
FBgn0261089	2.09
FBgn0261090	1.37
FBgn0261108	16.82
FBgn0261109	3.69
FBgn0261111	3.78
FBgn0261112	6.07
FBgn0261113	99.34
FBgn0261119	10.52
FBgn0261238	3.94
FBgn0261239	3.05
FBgn0261241	7.19
FBgn0261243	25.11
FBgn0261244	8.04
FBgn0261245	0.22
FBgn0261258	18.97
FBgn0261260	14.26
FBgn0261261	11.92
FBgn0261262	3.06
FBgn0261266	0.1
FBgn0261267	0.13
FBgn0261268	10.2
FBgn0261269	0.41
FBgn0261270	15.92
FBgn0261274	15.62
FBgn0261276	27.32
FBgn0261277	3.2
FBgn0261278	5.32
FBgn0261279	9.1
FBgn0261283	64.73
FBgn0261284	31.47
FBgn0261285	8.44
FBgn0261286	2.75
FBgn0261287	0.06
FBgn0261289	0
FBgn0261290	2.36
FBgn0261291	0
FBgn0261292	0
FBgn0261293	0
FBgn0261294	0
FBgn0261341	3.58
FBgn0261349	0.04
FBgn0261353	0
FBgn0261356	0.2
FBgn0261357	0
FBgn0261358	0
FBgn0261360	0
FBgn0261361	0
FBgn0261362	8.68
FBgn0261363	0.22
FBgn0261373	5.51
FBgn0261380	9.01
FBgn0261381	0
FBgn0261383	5.13
FBgn0261385	0.92
