Gene	V2
FBgn0260233	0
FBgn0260234	0.59
FBgn0260237	0
FBgn0260238	0.14
FBgn0260243	5.32
FBgn0260386	3.01
FBgn0260388	11.88
FBgn0260390	0
FBgn0260392	0.19
FBgn0260393	0.3
FBgn0260396	204.3
FBgn0260397	2.78
FBgn0260398	0
FBgn0260399	0.14
FBgn0260400	4.28
FBgn0260401	0
FBgn0260407	14.86
FBgn0260428	0
FBgn0260429	1.25
FBgn0260430	0.41
FBgn0260431	3.4
FBgn0260434	0
FBgn0260435	0.43
FBgn0260436	0
FBgn0260437	0.17
FBgn0260439	80.35
FBgn0260440	0.25
FBgn0260441	2621.84
FBgn0260442	40.42
FBgn0260444	10.8
FBgn0260446	3.8
FBgn0260447	0.64
FBgn0260450	3.49
FBgn0260451	0
FBgn0260452	0
FBgn0260453	0
FBgn0260454	0
FBgn0260455	0
FBgn0260456	15.6
FBgn0260458	1.07
FBgn0260459	0.08
FBgn0260460	35.35
FBgn0260461	0.95
FBgn0260462	210.84
FBgn0260463	0.26
FBgn0260464	0
FBgn0260466	0
FBgn0260467	0.14
FBgn0260468	0.29
FBgn0260469	0.37
FBgn0260470	0
FBgn0260474	39.67
FBgn0260475	1.84
FBgn0260477	0.42
FBgn0260479	0.24
FBgn0260480	0
FBgn0260481	0.61
FBgn0260482	2.65
FBgn0260484	4.16
FBgn0260486	14.89
FBgn0260487	0.42
FBgn0260499	37.01
FBgn0260632	23.06
FBgn0260634	7.55
FBgn0260635	74.92
FBgn0260639	7.54
FBgn0260642	0.93
FBgn0260643	0
FBgn0260644	0
FBgn0260645	0.23
FBgn0260646	0
FBgn0260648	7.6
FBgn0260653	4.95
FBgn0260655	9.57
FBgn0260657	12.82
FBgn0260658	4.3
FBgn0260659	31.31
FBgn0260660	7.13
FBgn0260713	0.24
FBgn0260718	0
FBgn0260719	0.11
FBgn0260720	0.49
FBgn0260721	1.45
FBgn0260722	6.96
FBgn0260741	3.36
FBgn0260742	13.01
FBgn0260743	13.71
FBgn0260744	48.89
FBgn0260745	126.67
FBgn0260746	10.67
FBgn0260747	158.91
FBgn0260748	5.84
FBgn0260749	8.19
FBgn0260750	14.24
FBgn0260753	19.63
FBgn0260755	7.3
FBgn0260756	12.04
FBgn0260758	0
FBgn0260759	0
FBgn0260760	0
FBgn0260761	0
FBgn0260762	0
FBgn0260763	2.28
FBgn0260764	3.22
FBgn0260766	0.98
FBgn0260767	0
FBgn0260768	7.3
FBgn0260770	0
FBgn0260771	3.87
FBgn0260775	0
FBgn0260776	0
FBgn0260777	0
FBgn0260779	9.33
FBgn0260780	0.18
FBgn0260789	1.81
FBgn0260793	3.01
FBgn0260794	21.8
FBgn0260795	27.98
FBgn0260798	11.28
FBgn0260799	22.94
FBgn0260812	0.05
FBgn0260817	1.94
FBgn0260855	60.47
FBgn0260856	18.57
FBgn0260857	33.86
FBgn0260858	31.13
FBgn0260859	20.9
FBgn0260860	16.31
FBgn0260861	25.9
FBgn0260862	5.72
FBgn0260866	19.42
FBgn0260867	0
FBgn0260868	0
FBgn0260869	0
FBgn0260870	0
FBgn0260871	0
FBgn0260873	0
FBgn0260874	3.23
FBgn0260932	3.06
FBgn0260933	0.81
FBgn0260934	37.36
FBgn0260935	9.37
FBgn0260936	21.92
FBgn0260938	16.59
FBgn0260940	25.17
FBgn0260941	7.47
FBgn0260942	57.42
FBgn0260943	9.17
FBgn0260944	25.99
FBgn0260945	42.5
FBgn0260953	0
FBgn0260954	0
FBgn0260955	0.31
FBgn0260959	10.62
FBgn0260960	134.92
FBgn0260962	13.45
FBgn0260964	16.05
FBgn0260965	2.23
FBgn0260967	0
FBgn0260968	0
FBgn0260969	0
FBgn0260970	14.92
FBgn0260971	1.7
FBgn0260972	139.79
FBgn0260985	7.64
FBgn0260986	0.06
FBgn0260987	10.26
FBgn0260990	19.76
FBgn0260991	0.39
FBgn0260995	8.85
FBgn0260996	0
FBgn0260997	0.22
FBgn0261004	0.95
FBgn0261006	0
FBgn0261014	145.8
FBgn0261015	1.89
FBgn0261016	0.43
FBgn0261019	0
FBgn0261020	37.74
FBgn0261041	15.41
FBgn0261046	3.55
FBgn0261049	7.08
FBgn0261053	2.44
FBgn0261054	0.22
FBgn0261055	0.14
FBgn0261057	0
FBgn0261058	0
FBgn0261059	0
FBgn0261060	0
FBgn0261061	0
FBgn0261064	7.84
FBgn0261065	6.17
FBgn0261067	20.21
FBgn0261068	16.11
FBgn0261085	1.66
FBgn0261086	1.98
FBgn0261089	3.27
FBgn0261090	2.15
FBgn0261108	26.33
FBgn0261109	5.78
FBgn0261111	5.92
FBgn0261112	9.5
FBgn0261113	155.48
FBgn0261119	16.47
FBgn0261238	6.16
FBgn0261239	4.77
FBgn0261241	11.25
FBgn0261243	39.3
FBgn0261244	12.58
FBgn0261245	0.34
FBgn0261258	29.69
FBgn0261260	22.32
FBgn0261261	18.65
FBgn0261262	4.79
FBgn0261266	0.15
FBgn0261267	0.2
FBgn0261268	15.97
FBgn0261269	0.63
FBgn0261270	24.92
FBgn0261274	24.44
FBgn0261276	42.76
FBgn0261277	5.01
FBgn0261278	8.33
FBgn0261279	14.25
FBgn0261283	101.31
FBgn0261284	49.25
FBgn0261285	13.21
FBgn0261286	4.31
FBgn0261287	0.09
FBgn0261289	0
FBgn0261290	3.7
FBgn0261291	0
FBgn0261292	0
FBgn0261293	0
FBgn0261294	0
FBgn0261341	5.6
FBgn0261349	0.06
FBgn0261353	0
FBgn0261356	0.31
FBgn0261357	0
FBgn0261358	0
FBgn0261360	0
FBgn0261361	0
FBgn0261362	13.59
FBgn0261363	0.35
FBgn0261373	8.62
FBgn0261380	14.1
FBgn0261381	0
FBgn0261383	8.03
FBgn0261385	1.43
FBgn0261386	2.83
FBgn0261387	8.88
FBgn0261393	12
FBgn0261394	198.46
FBgn0261395	0
FBgn0261396	82.18
FBgn0261397	13.3
FBgn0261399	0
FBgn0261401	0
FBgn0261402	0.43
FBgn0261403	33.65
FBgn0261429	0.19
FBgn0261434	0.11
FBgn0261436	70.31
FBgn0261437	32.92
FBgn0261439	205.05
FBgn0261444	29.17
FBgn0261445	22.87
FBgn0261446	0.7
FBgn0261451	15.01
FBgn0261452	0
FBgn0261453	0.71
FBgn0261454	0.59
FBgn0261455	0
FBgn0261456	11.86
FBgn0261458	46.57
FBgn0261461	14.83
FBgn0261477	28.91
FBgn0261479	27.14
FBgn0261501	0.39
FBgn0261502	0
FBgn0261503	0.21
FBgn0261504	0
FBgn0261505	0.19
FBgn0261506	0
FBgn0261507	0
FBgn0261508	159.09
FBgn0261509	1.79
FBgn0261514	0.09
FBgn0261522	0
FBgn0261523	0
FBgn0261524	19.42
FBgn0261526	0.04
FBgn0261529	0.07
FBgn0261530	5.8
FBgn0261531	0
FBgn0261532	19.53
FBgn0261534	3.1
FBgn0261535	9.43
FBgn0261536	0
FBgn0261537	0
FBgn0261538	0
FBgn0261545	8.34
FBgn0261547	12.33
FBgn0261548	4.81
FBgn0261549	12.33
FBgn0261550	21.38
FBgn0261552	39.15
FBgn0261553	35.3
FBgn0261554	35.55
FBgn0261555	9.59
FBgn0261556	4.79
FBgn0261560	1081.82
FBgn0261561	4.93
FBgn0261562	5.72
FBgn0261563	5.43
FBgn0261564	28.62
FBgn0261565	26.35
FBgn0261566	0
FBgn0261567	0
FBgn0261568	0
FBgn0261570	9.58
FBgn0261571	0
FBgn0261573	8.43
FBgn0261574	5.67
FBgn0261575	1074.46
FBgn0261580	0
FBgn0261581	0
FBgn0261582	0
FBgn0261583	0
FBgn0261584	0.38
FBgn0261586	0
FBgn0261587	0
FBgn0261588	6.43
FBgn0261592	2939.02
FBgn0261593	1204.99
FBgn0261596	2160.72
FBgn0261597	1323.7
FBgn0261599	1917.79
FBgn0261602	3103.04
FBgn0261606	4590.89
FBgn0261608	1795.88
FBgn0261609	127.41
FBgn0261610	2.91
FBgn0261611	2.45
FBgn0261612	0.63
FBgn0261613	0.06
FBgn0261614	0
FBgn0261615	1290.75
FBgn0261616	133.15
FBgn0261617	9.04
FBgn0261618	30.83
FBgn0261624	0
FBgn0261625	21.24
FBgn0261627	0
FBgn0261628	2.72
FBgn0261630	0
FBgn0261631	2.48
FBgn0261632	1.79
FBgn0261633	0
FBgn0261634	0
FBgn0261635	0
FBgn0261636	0.18
FBgn0261638	0.04
FBgn0261639	0
FBgn0261640	0
FBgn0261641	15
FBgn0261647	9.49
FBgn0261648	3.93
FBgn0261649	3.78
FBgn0261671	12.62
FBgn0261673	21.36
FBgn0261674	13.08
FBgn0261675	5.88
FBgn0261679	0
FBgn0261680	0
FBgn0261681	0
FBgn0261682	0
FBgn0261683	0
FBgn0261686	0
FBgn0261697	0
FBgn0261698	7.34
FBgn0261699	0
FBgn0261700	0.32
FBgn0261702	0
FBgn0261703	8.32
FBgn0261704	0
FBgn0261705	0.6
FBgn0261706	0
FBgn0261707	0
FBgn0261709	0
FBgn0261710	21.26
FBgn0261714	19.44
FBgn0261722	26.01
FBgn0261723	0.69
FBgn0261786	3.81
FBgn0261787	9.88
FBgn0261788	11.77
FBgn0261789	38.86
FBgn0261790	48.77
FBgn0261791	72.93
FBgn0261792	29.21
FBgn0261793	4.49
FBgn0261794	40.09
FBgn0261797	17.61
FBgn0261799	0.05
FBgn0261800	14.55
FBgn0261801	0.78
FBgn0261802	6.82
FBgn0261803	0.05
FBgn0261804	2.95
FBgn0261805	15.51
FBgn0261806	0
FBgn0261807	0
FBgn0261808	98.31
FBgn0261811	4.81
FBgn0261813	0
FBgn0261814	0
FBgn0261816	0
FBgn0261817	0.48
FBgn0261822	26.53
FBgn0261823	10.08
FBgn0261830	0.15
FBgn0261831	0
FBgn0261832	0.35
FBgn0261833	6.15
FBgn0261834	0
FBgn0261835	0.1
FBgn0261836	22.46
FBgn0261837	0
FBgn0261838	0
FBgn0261839	0
FBgn0261840	0
FBgn0261841	0
FBgn0261842	0
FBgn0261843	0.08
FBgn0261844	0.24
FBgn0261845	0.43
FBgn0261846	0
FBgn0261847	0
FBgn0261848	88.71
FBgn0261849	0
FBgn0261850	5.08
FBgn0261853	0
FBgn0261854	12.12
FBgn0261856	0.77
FBgn0261857	0.17
FBgn0261858	0
FBgn0261859	21.26
FBgn0261860	0
FBgn0261861	0
FBgn0261862	217.92
FBgn0261871	1.02
FBgn0261872	15.45
FBgn0261873	12.25
FBgn0261881	10.01
FBgn0261882	5.23
FBgn0261885	18.67
FBgn0261924	0
FBgn0261925	0
FBgn0261927	1.09
FBgn0261928	9.59
FBgn0261929	0.73
FBgn0261930	0.34
FBgn0261931	3.84
FBgn0261932	0
FBgn0261933	11.7
FBgn0261934	7.06
FBgn0261938	10.19
FBgn0261952	0
FBgn0261953	1.44
FBgn0261954	10.28
FBgn0261955	334.16
FBgn0261963	0.97
FBgn0261973	0
FBgn0261974	0
FBgn0261975	17.05
FBgn0261976	34.63
FBgn0261983	11.52
FBgn0261984	16.97
FBgn0261985	28.03
FBgn0261986	9.62
FBgn0261987	0.29
FBgn0261988	17.35
FBgn0261989	325.95
FBgn0261990	156.25
FBgn0261991	0.15
FBgn0261992	0
FBgn0261993	0
FBgn0261994	0
FBgn0261995	99.88
FBgn0261996	0
FBgn0261997	0
FBgn0261998	0.02
FBgn0261999	12.95
FBgn0262000	0.02
FBgn0262001	0.14
FBgn0262002	0
FBgn0262003	220.13
FBgn0262004	16.69
FBgn0262005	1.19
FBgn0262006	0
FBgn0262007	123.44
FBgn0262008	0.36
FBgn0262009	0.15
FBgn0262010	0
FBgn0262017	0
FBgn0262018	1.74
FBgn0262020	0.07
FBgn0262021	0
FBgn0262022	15.48
FBgn0262023	0
FBgn0262024	0
FBgn0262025	0
FBgn0262026	0
FBgn0262027	0
FBgn0262028	0.2
FBgn0262029	0.18
FBgn0262030	0
FBgn0262031	0
FBgn0262033	0
FBgn0262035	28.56
FBgn0262036	0
FBgn0262057	53.81
FBgn0262081	18.55
FBgn0262095	0.22
FBgn0262097	0
FBgn0262098	0
FBgn0262099	0
FBgn0262100	0
FBgn0262101	0.06
FBgn0262102	0.27
FBgn0262103	11.75
FBgn0262104	0
FBgn0262105	0
FBgn0262106	0
FBgn0262107	4.07
FBgn0262108	5.65
FBgn0262109	607.98
FBgn0262111	0.31
FBgn0262112	0.37
FBgn0262114	45.55
FBgn0262115	20.53
FBgn0262116	55.84
FBgn0262117	12.05
FBgn0262123	0.26
FBgn0262124	7.15
FBgn0262125	81
FBgn0262126	33.69
FBgn0262127	7.88
FBgn0262139	1.06
FBgn0262140	1.28
FBgn0262141	0.2
FBgn0262142	5.11
FBgn0262143	0
FBgn0262144	0
FBgn0262146	28.38
FBgn0262148	0.5
FBgn0262149	0.63
FBgn0262150	3.02
FBgn0262160	58
FBgn0262163	0
FBgn0262166	3.97
FBgn0262167	1.49
FBgn0262169	11.06
FBgn0262170	0
FBgn0262172	0
FBgn0262174	0
FBgn0262177	0
FBgn0262178	0
FBgn0262180	0
FBgn0262181	0
FBgn0262182	0
FBgn0262185	0
FBgn0262187	0
FBgn0262189	0
FBgn0262191	0
FBgn0262194	0
FBgn0262200	0
FBgn0262201	0
FBgn0262203	6.22
FBgn0262204	0
FBgn0262205	0
FBgn0262210	0
FBgn0262211	0
FBgn0262213	0
FBgn0262214	0.98
FBgn0262215	0
FBgn0262216	0
FBgn0262220	0
FBgn0262222	0
FBgn0262223	0
FBgn0262227	0
FBgn0262228	0
FBgn0262233	13.99
FBgn0262235	0
FBgn0262237	0.6
FBgn0262239	0
FBgn0262243	0
FBgn0262249	0
FBgn0262251	0
FBgn0262252	0
FBgn0262256	0
FBgn0262260	0.8
FBgn0262262	0
FBgn0262263	0
FBgn0262266	0
FBgn0262269	0
FBgn0262272	0
FBgn0262275	0
FBgn0262279	0
FBgn0262282	0
FBgn0262283	0
FBgn0262286	5.74
FBgn0262290	0
FBgn0262291	0
FBgn0262293	3.45
FBgn0262297	0
FBgn0262300	0
FBgn0262301	0
FBgn0262302	0
FBgn0262307	7.01
FBgn0262314	0
FBgn0262315	0
FBgn0262316	2.58
FBgn0262317	3.96
FBgn0262319	0
FBgn0262321	0
FBgn0262323	0
FBgn0262327	0.84
FBgn0262330	0
FBgn0262331	0
FBgn0262332	0
FBgn0262333	0
FBgn0262334	0
FBgn0262335	1.13
FBgn0262338	0
FBgn0262339	0
FBgn0262341	0
FBgn0262351	0.12
FBgn0262352	0.08
FBgn0262353	126.61
FBgn0262354	0
FBgn0262355	0
FBgn0262356	0
FBgn0262357	16.14
FBgn0262358	0
FBgn0262359	0
FBgn0262360	0
FBgn0262361	0
FBgn0262362	0.07
FBgn0262363	0.26
FBgn0262364	0.29
FBgn0262365	0
FBgn0262366	13.77
FBgn0262367	0
FBgn0262368	0
FBgn0262369	0
FBgn0262370	0.98
FBgn0262371	0
FBgn0262372	0
FBgn0262373	0
FBgn0262374	0
FBgn0262375	0
FBgn0262376	0
FBgn0262377	6.8
FBgn0262378	0
FBgn0262379	0
FBgn0262380	0
FBgn0262381	0
FBgn0262382	0
FBgn0262383	0
FBgn0262384	0
FBgn0262385	0
FBgn0262386	1.01
FBgn0262387	0
FBgn0262388	0
FBgn0262389	0
FBgn0262390	0
FBgn0262391	0
FBgn0262392	0
FBgn0262393	0.87
FBgn0262394	48.81
FBgn0262395	1.16
FBgn0262396	0
FBgn0262397	0
FBgn0262398	0
FBgn0262400	0
FBgn0262401	3.48
FBgn0262402	0
FBgn0262403	0
FBgn0262404	0
FBgn0262405	0.6
FBgn0262406	0
FBgn0262407	0
FBgn0262408	0
FBgn0262409	0.98
FBgn0262410	0
FBgn0262411	0
FBgn0262412	0
FBgn0262413	0
FBgn0262414	0
FBgn0262415	0
FBgn0262416	0
FBgn0262417	0
FBgn0262418	0
FBgn0262419	0
FBgn0262420	0
FBgn0262421	0
FBgn0262422	0
FBgn0262423	65.53
FBgn0262424	0
FBgn0262425	0
FBgn0262426	0
FBgn0262427	0
FBgn0262428	0
FBgn0262429	0
FBgn0262430	0
FBgn0262431	0
FBgn0262432	0
FBgn0262433	0
FBgn0262434	0
FBgn0262435	0
FBgn0262436	0
FBgn0262437	0
FBgn0262438	0
FBgn0262440	0
FBgn0262441	0
FBgn0262442	0
FBgn0262443	0
FBgn0262444	0
FBgn0262445	0
FBgn0262446	0
FBgn0262447	0
FBgn0262448	0
FBgn0262449	0
FBgn0262450	0
FBgn0262451	0
FBgn0262452	0
FBgn0262453	0
FBgn0262454	0
FBgn0262455	0
FBgn0262456	0
FBgn0262457	0
FBgn0262458	0
FBgn0262459	0
FBgn0262460	11.96
FBgn0262461	0
FBgn0262462	0
FBgn0262463	0
FBgn0262464	0
FBgn0262467	34.09
FBgn0262468	49.21
FBgn0262473	17.08
FBgn0262475	8.83
FBgn0262476	12.01
FBgn0262477	3.33
FBgn0262478	0.22
FBgn0262479	0
FBgn0262480	0
FBgn0262481	24.13
FBgn0262482	0
FBgn0262483	9.43
FBgn0262484	1136.61
FBgn0262485	0
FBgn0262486	0
FBgn0262487	0
FBgn0262508	48.57
FBgn0262509	8.63
FBgn0262510	0
FBgn0262511	69.52
FBgn0262512	216.57
FBgn0262513	0
FBgn0262514	0
FBgn0262515	224.38
FBgn0262516	0
FBgn0262517	14.22
FBgn0262518	41.76
FBgn0262519	19.61
FBgn0262524	5.12
FBgn0262526	0.03
FBgn0262527	19.02
FBgn0262528	0
FBgn0262529	0
FBgn0262530	0
FBgn0262531	0.58
FBgn0262532	0
FBgn0262533	0.09
FBgn0262534	0.07
FBgn0262535	0
FBgn0262536	458.4
FBgn0262537	35.14
FBgn0262538	27.2
FBgn0262539	77.63
FBgn0262540	1.67
FBgn0262541	0.78
FBgn0262542	0
FBgn0262543	0
FBgn0262544	0.26
FBgn0262546	0
FBgn0262547	0
FBgn0262559	732.2
FBgn0262560	8.08
FBgn0262562	7.83
FBgn0262563	423.5
FBgn0262564	0
FBgn0262565	0
FBgn0262566	0
FBgn0262567	4.64
FBgn0262568	0
FBgn0262569	66
FBgn0262570	0.36
FBgn0262571	0.16
FBgn0262572	63.33
FBgn0262574	439.33
FBgn0262575	0
FBgn0262576	0.1
FBgn0262577	2.16
FBgn0262579	157.85
FBgn0262580	3.66
FBgn0262581	0
FBgn0262582	11.74
FBgn0262583	0.26
FBgn0262587	0.11
FBgn0262588	0.11
FBgn0262592	0
FBgn0262593	15.12
FBgn0262594	0
FBgn0262595	0.16
FBgn0262598	1.23
FBgn0262599	3.88
FBgn0262601	41.4
FBgn0262604	0.29
FBgn0262605	0
FBgn0262606	0
FBgn0262607	1.75
FBgn0262608	2429.42
FBgn0262609	3.16
FBgn0262610	0
FBgn0262611	0
FBgn0262612	0
FBgn0262613	0.14
FBgn0262614	21.34
FBgn0262616	0
FBgn0262617	8.48
FBgn0262619	2.17
FBgn0262620	0.61
FBgn0262621	0
FBgn0262622	0
FBgn0262623	0
FBgn0262624	0.63
FBgn0262631	0.28
FBgn0262636	5.87
FBgn0262647	3.59
FBgn0262656	4.55
FBgn0262679	3.82
FBgn0262680	0
FBgn0262681	0.66
FBgn0262682	0.12
FBgn0262683	0.24
FBgn0262685	0.83
FBgn0262686	0
FBgn0262687	0
FBgn0262688	0
FBgn0262689	0.15
FBgn0262690	0
FBgn0262699	11.49
FBgn0262714	13.19
FBgn0262716	23.32
FBgn0262717	3.37
FBgn0262719	0.88
FBgn0262720	0.27
FBgn0262721	3.08
FBgn0262722	0
FBgn0262728	45.46
FBgn0262730	8.05
FBgn0262731	1.85
FBgn0262732	47.74
FBgn0262733	5.27
FBgn0262734	43.24
FBgn0262735	2.55
FBgn0262736	600.25
FBgn0262737	20.19
FBgn0262738	47.32
FBgn0262739	25.24
FBgn0262740	8.14
FBgn0262741	0.58
FBgn0262742	150.44
FBgn0262743	11.48
FBgn0262782	922.64
FBgn0262786	0
FBgn0262787	0
FBgn0262788	0
FBgn0262789	1.13
FBgn0262790	0
FBgn0262791	0
FBgn0262794	0.76
FBgn0262795	0
FBgn0262801	172.16
FBgn0262806	0
FBgn0262807	0
FBgn0262808	0.98
FBgn0262810	0
FBgn0262811	0
FBgn0262812	0
FBgn0262813	0.27
FBgn0262814	0
FBgn0262815	0
FBgn0262816	0.37
FBgn0262817	0.11
FBgn0262818	0.14
FBgn0262819	0
FBgn0262820	0.59
FBgn0262821	0
FBgn0262822	0.1
FBgn0262823	0
FBgn0262824	0
FBgn0262825	41.08
FBgn0262827	0
FBgn0262828	0.4
FBgn0262836	0
FBgn0262837	0
FBgn0262838	15.02
FBgn0262839	0
FBgn0262840	0.27
FBgn0262842	1.2
FBgn0262843	1.51
FBgn0262844	1.88
FBgn0262845	0
FBgn0262846	0
FBgn0262847	0
FBgn0262848	0.07
FBgn0262849	0
FBgn0262850	0
FBgn0262851	0
FBgn0262852	0
FBgn0262853	0
FBgn0262854	1.14
FBgn0262855	1.68
FBgn0262856	0
FBgn0262857	0
FBgn0262858	3.22
FBgn0262866	2.89
FBgn0262867	1.06
FBgn0262869	3.88
FBgn0262870	11.55
FBgn0262871	30.98
FBgn0262872	30.5
FBgn0262873	0
FBgn0262874	0
FBgn0262875	0
FBgn0262876	0
FBgn0262877	1.56
FBgn0262878	0.16
FBgn0262879	0.05
FBgn0262880	0
FBgn0262881	25.54
FBgn0262882	0
FBgn0262883	1.41
FBgn0262885	0
FBgn0262886	1.98
FBgn0262887	9.48
FBgn0262888	0
FBgn0262889	0.2
FBgn0262890	0.22
FBgn0262891	0
FBgn0262892	0
FBgn0262893	0.41
FBgn0262894	0
FBgn0262895	0
FBgn0262896	0
FBgn0262897	0
FBgn0262898	0.31
FBgn0262899	0
FBgn0262900	74.35
FBgn0262901	1.32
FBgn0262902	0.43
FBgn0262903	0
FBgn0262904	0.52
FBgn0262905	0
FBgn0262937	8.75
FBgn0262943	0
FBgn0262944	0
FBgn0262945	1.63
FBgn0262948	0.24
FBgn0262951	0.02
FBgn0262952	200.43
FBgn0262954	30.74
FBgn0262955	22.64
FBgn0262960	0
FBgn0262961	0
FBgn0262962	2.23
FBgn0262963	0
FBgn0262964	0.11
FBgn0262965	0
FBgn0262966	0.83
FBgn0262967	0
FBgn0262968	0
FBgn0262969	0
FBgn0262970	0
FBgn0262971	0
FBgn0262972	0
FBgn0262974	0
FBgn0262975	33
FBgn0262976	4.34
FBgn0262979	0.36
FBgn0262980	0
FBgn0262981	0
FBgn0262982	0
FBgn0262983	0.12
FBgn0262984	0
FBgn0262985	0.44
FBgn0262986	0
FBgn0262987	0.17
FBgn0262988	0
FBgn0262989	0
FBgn0262990	0
FBgn0262991	0
FBgn0262992	0.48
FBgn0262993	0.83
FBgn0262994	0
FBgn0262995	0
FBgn0262996	0
FBgn0262998	0
FBgn0262999	0
FBgn0263000	0
FBgn0263001	0
FBgn0263002	0.95
FBgn0263004	0
FBgn0263005	3.4
FBgn0263006	435.92
FBgn0263018	0
FBgn0263019	0.05
FBgn0263020	0
FBgn0263021	0
FBgn0263022	0
FBgn0263023	0
FBgn0263024	0
FBgn0263025	2.52
FBgn0263026	0
FBgn0263027	3.25
FBgn0263029	13.62
FBgn0263030	0.06
FBgn0263031	0
FBgn0263032	0
FBgn0263033	0
FBgn0263034	0
FBgn0263035	0
FBgn0263036	0
FBgn0263037	0
FBgn0263038	0
FBgn0263039	0.06
FBgn0263040	0.1
FBgn0263041	1.03
FBgn0263042	0.12
FBgn0263046	0
FBgn0263047	1.15
FBgn0263048	1.55
FBgn0263049	0.39
FBgn0263050	0
FBgn0263051	0
FBgn0263072	4.65
FBgn0263076	0.46
FBgn0263077	27.21
FBgn0263078	0
FBgn0263079	0.03
FBgn0263080	3.02
FBgn0263081	131.35
FBgn0263082	0
FBgn0263083	785.14
FBgn0263084	0
FBgn0263085	0
FBgn0263086	0
FBgn0263087	0
FBgn0263088	0.17
FBgn0263089	0
FBgn0263090	0
FBgn0263091	0
FBgn0263092	0
FBgn0263093	1.91
FBgn0263094	0
FBgn0263095	0.34
FBgn0263096	0.68
FBgn0263102	18.12
FBgn0263106	79.95
FBgn0263107	0
FBgn0263108	21.78
FBgn0263109	0.04
FBgn0263110	11.01
FBgn0263111	9.32
FBgn0263112	11.58
FBgn0263113	0.16
FBgn0263114	0
FBgn0263116	3.17
FBgn0263117	0.16
FBgn0263118	4.86
FBgn0263120	465.67
FBgn0263121	0.18
FBgn0263130	0
FBgn0263131	2.31
FBgn0263132	0.45
FBgn0263133	12.97
FBgn0263143	0.07
FBgn0263144	11.76
FBgn0263197	16.99
FBgn0263198	33.93
FBgn0263199	207.44
FBgn0263200	324.73
FBgn0263201	0
FBgn0263206	0
FBgn0263207	0
FBgn0263208	0
FBgn0263209	0
FBgn0263210	0
FBgn0263211	0
FBgn0263212	0
FBgn0263213	0
FBgn0263214	0
FBgn0263215	0
FBgn0263216	0.2
FBgn0263217	0
FBgn0263219	13.33
FBgn0263220	8.79
FBgn0263231	68.71
FBgn0263232	0.13
FBgn0263233	0.15
FBgn0263234	22.29
FBgn0263235	43.7
FBgn0263236	48.02
FBgn0263237	7.14
FBgn0263239	1.93
FBgn0263240	4.84
FBgn0263241	17.11
FBgn0263246	0.09
FBgn0263247	0
FBgn0263248	0
FBgn0263249	0
FBgn0263250	0
FBgn0263251	0
FBgn0263256	17.51
FBgn0263257	4.93
FBgn0263258	11.77
FBgn0263260	47.07
FBgn0263270	0.15
FBgn0263271	0
FBgn0263278	12.71
FBgn0263289	14.95
FBgn0263290	0
FBgn0263314	0.61
FBgn0263316	12.9
FBgn0263320	0
FBgn0263321	14.28
FBgn0263322	0
FBgn0263323	0
FBgn0263324	0
FBgn0263325	0
FBgn0263326	0
FBgn0263327	0
FBgn0263328	0
FBgn0263329	0
FBgn0263330	20.82
FBgn0263331	0
FBgn0263332	0
FBgn0263333	0
FBgn0263334	0
FBgn0263335	0
FBgn0263336	26.71
FBgn0263337	0
FBgn0263338	0.07
FBgn0263339	0
FBgn0263340	0
FBgn0263341	0
FBgn0263342	0
FBgn0263343	0
FBgn0263344	0
FBgn0263345	0.04
FBgn0263346	24.38
FBgn0263351	31.05
FBgn0263352	14.81
FBgn0263353	6.76
FBgn0263354	7.45
FBgn0263355	5.07
FBgn0263376	0
FBgn0263377	0
FBgn0263378	0
FBgn0263379	0.13
FBgn0263380	0.51
FBgn0263381	0
FBgn0263382	0
FBgn0263383	0.1
FBgn0263384	0.39
FBgn0263385	0
FBgn0263386	0
FBgn0263387	0
FBgn0263388	0.11
FBgn0263389	0
FBgn0263390	29.57
FBgn0263391	14.38
FBgn0263392	7.23
FBgn0263395	19.78
FBgn0263396	48.61
FBgn0263397	23.75
FBgn0263398	19.13
FBgn0263399	0
FBgn0263400	0
FBgn0263401	0
FBgn0263402	0.16
FBgn0263403	0
FBgn0263404	0
FBgn0263405	0
FBgn0263406	3.55
FBgn0263407	0
FBgn0263408	0.45
FBgn0263409	0
FBgn0263410	0
FBgn0263411	0
FBgn0263412	6.09
FBgn0263413	1.11
FBgn0263414	0.23
FBgn0263415	9.24
FBgn0263441	0.74
FBgn0263442	0
FBgn0263443	0.14
FBgn0263444	0
FBgn0263445	0.67
FBgn0263446	0
FBgn0263447	0.14
FBgn0263448	0
FBgn0263449	0.81
FBgn0263451	0.08
FBgn0263452	0
FBgn0263453	0.03
FBgn0263454	0
FBgn0263455	0
FBgn0263456	24.6
FBgn0263457	1.28
FBgn0263458	0
FBgn0263459	2.28
FBgn0263460	0
FBgn0263461	0
FBgn0263462	0
FBgn0263463	0
FBgn0263464	0
FBgn0263465	0
FBgn0263466	0.52
FBgn0263467	0
FBgn0263468	0.56
FBgn0263469	0.55
FBgn0263470	1.66
FBgn0263471	0
FBgn0263472	1.71
FBgn0263473	0
FBgn0263474	0.63
FBgn0263475	0
FBgn0263476	0.78
FBgn0263477	0
FBgn0263478	0
