Gene	V2
ENSRNOG00000052763	0
ENSRNOG00000052764	0
ENSRNOG00000052765	0
ENSRNOG00000052766	0
ENSRNOG00000052767	1.21
ENSRNOG00000052768	0
ENSRNOG00000052769	0
ENSRNOG00000052770	9.67
ENSRNOG00000052771	14.3
ENSRNOG00000052772	0
ENSRNOG00000052773	0.16
ENSRNOG00000052774	2.8
ENSRNOG00000052775	30.83
ENSRNOG00000052776	1.53
ENSRNOG00000052777	0
ENSRNOG00000052778	0.49
ENSRNOG00000052779	0
ENSRNOG00000052780	0
ENSRNOG00000052781	0
ENSRNOG00000052782	0.69
ENSRNOG00000052783	0.39
ENSRNOG00000052784	0
ENSRNOG00000052785	33.17
ENSRNOG00000052786	0
ENSRNOG00000052787	50.99
ENSRNOG00000052788	0
ENSRNOG00000052789	0.42
ENSRNOG00000052790	0
ENSRNOG00000052791	0
ENSRNOG00000052792	0
ENSRNOG00000052793	0
ENSRNOG00000052794	0
ENSRNOG00000052795	4.94
ENSRNOG00000052796	0
ENSRNOG00000052797	0
ENSRNOG00000052798	0
ENSRNOG00000052799	0
ENSRNOG00000052800	1.59
ENSRNOG00000052801	0
ENSRNOG00000052802	1423.31
ENSRNOG00000052803	0.14
ENSRNOG00000052804	0
ENSRNOG00000052805	0
ENSRNOG00000052806	0
ENSRNOG00000052807	0
ENSRNOG00000052808	0
ENSRNOG00000052809	0
ENSRNOG00000052810	0.37
ENSRNOG00000052811	0
ENSRNOG00000052812	0
ENSRNOG00000052813	0.34
ENSRNOG00000052814	24.72
ENSRNOG00000052815	0
ENSRNOG00000052816	1.2
ENSRNOG00000052817	0.35
ENSRNOG00000052818	0.78
ENSRNOG00000052819	0
ENSRNOG00000052820	0.54
ENSRNOG00000052821	0
ENSRNOG00000052822	0
ENSRNOG00000052823	0
ENSRNOG00000052824	0
ENSRNOG00000052825	0
ENSRNOG00000052826	6.31
ENSRNOG00000052827	0.24
ENSRNOG00000052828	0
ENSRNOG00000052829	0
ENSRNOG00000052830	0
ENSRNOG00000052831	35.98
ENSRNOG00000052832	0
ENSRNOG00000052833	0
ENSRNOG00000052834	0
ENSRNOG00000052835	0
ENSRNOG00000052836	0.45
ENSRNOG00000052837	0
ENSRNOG00000052838	1.77
ENSRNOG00000052839	0
ENSRNOG00000052840	52.18
ENSRNOG00000052841	0
ENSRNOG00000052842	0
ENSRNOG00000052843	0
ENSRNOG00000052844	0.13
ENSRNOG00000052845	0
ENSRNOG00000052846	0
ENSRNOG00000052847	0.27
ENSRNOG00000052848	0
ENSRNOG00000052849	0
ENSRNOG00000052850	0
ENSRNOG00000052851	0
ENSRNOG00000052852	0
ENSRNOG00000052853	0
ENSRNOG00000052854	0.06
ENSRNOG00000052855	0
ENSRNOG00000052856	1.18
ENSRNOG00000052857	0
ENSRNOG00000052858	0
ENSRNOG00000052859	0
ENSRNOG00000052860	9.77
ENSRNOG00000052861	1.65
ENSRNOG00000052862	1.08
ENSRNOG00000052863	0
ENSRNOG00000052864	0
ENSRNOG00000052865	0
ENSRNOG00000052866	0
ENSRNOG00000052867	0
ENSRNOG00000052868	0.23
ENSRNOG00000052869	12.72
ENSRNOG00000052870	2.26
ENSRNOG00000052871	0
ENSRNOG00000052872	0
ENSRNOG00000052873	5.43
ENSRNOG00000052874	6.35
ENSRNOG00000052875	0
ENSRNOG00000052876	0
ENSRNOG00000052877	0
ENSRNOG00000052878	0.37
ENSRNOG00000052879	0
ENSRNOG00000052880	2.41
ENSRNOG00000052881	0
ENSRNOG00000052882	0
ENSRNOG00000052883	0
ENSRNOG00000052884	0
ENSRNOG00000052885	0
ENSRNOG00000052886	3.41
ENSRNOG00000052887	77.38
ENSRNOG00000052888	0
ENSRNOG00000052889	0
ENSRNOG00000052890	0
ENSRNOG00000052891	0
ENSRNOG00000052892	0
ENSRNOG00000052893	0.61
ENSRNOG00000052894	24.46
ENSRNOG00000052895	0
ENSRNOG00000052896	0
ENSRNOG00000052897	0
ENSRNOG00000052898	0
ENSRNOG00000052899	29.52
ENSRNOG00000052900	0
ENSRNOG00000052901	2.37
ENSRNOG00000052902	3.51
ENSRNOG00000052903	0
ENSRNOG00000052904	0
ENSRNOG00000052905	0
ENSRNOG00000052906	0
ENSRNOG00000052907	0
ENSRNOG00000052908	0
ENSRNOG00000052909	0
ENSRNOG00000052910	0
ENSRNOG00000052911	0
ENSRNOG00000052912	1.8
ENSRNOG00000052913	0
ENSRNOG00000052914	0
ENSRNOG00000052915	0
ENSRNOG00000052916	0.3
ENSRNOG00000052917	0
ENSRNOG00000052918	1.17
ENSRNOG00000052919	0
ENSRNOG00000052920	0.34
ENSRNOG00000052921	0.39
ENSRNOG00000052922	0
ENSRNOG00000052923	0
ENSRNOG00000052924	0
ENSRNOG00000052925	0
ENSRNOG00000052926	0
ENSRNOG00000052927	0
ENSRNOG00000052928	0
ENSRNOG00000052929	0
ENSRNOG00000052930	0
ENSRNOG00000052931	0.19
ENSRNOG00000052932	1
ENSRNOG00000052933	0
ENSRNOG00000052934	27.21
ENSRNOG00000052935	0
ENSRNOG00000052936	0
ENSRNOG00000052937	0
ENSRNOG00000052938	0
ENSRNOG00000052939	0
ENSRNOG00000052940	0.75
ENSRNOG00000052941	0
ENSRNOG00000052942	0.08
ENSRNOG00000052943	0
ENSRNOG00000052944	4.19
ENSRNOG00000052945	35.9
ENSRNOG00000052946	0
ENSRNOG00000052947	0
ENSRNOG00000052948	0.63
ENSRNOG00000052949	0
ENSRNOG00000052950	0
ENSRNOG00000052951	0
ENSRNOG00000052952	4.79
ENSRNOG00000052953	0
ENSRNOG00000052954	2.64
ENSRNOG00000052955	8.09
ENSRNOG00000052956	0
ENSRNOG00000052957	0
ENSRNOG00000052958	0.45
ENSRNOG00000052959	12.52
ENSRNOG00000052960	0
ENSRNOG00000052961	1.04
ENSRNOG00000052962	0
ENSRNOG00000052963	41.32
ENSRNOG00000052964	0
ENSRNOG00000052965	0
ENSRNOG00000052966	0
ENSRNOG00000052967	0
ENSRNOG00000052968	164.65
ENSRNOG00000052969	0
ENSRNOG00000052970	0
ENSRNOG00000052971	0.59
ENSRNOG00000052972	0
ENSRNOG00000052973	0.83
ENSRNOG00000052974	0
ENSRNOG00000052975	0
ENSRNOG00000052976	0
ENSRNOG00000052977	0
ENSRNOG00000052978	0
ENSRNOG00000052979	0
ENSRNOG00000052980	0.09
ENSRNOG00000052981	4.84
ENSRNOG00000052982	0
ENSRNOG00000052983	0
ENSRNOG00000052984	0
ENSRNOG00000052985	0
ENSRNOG00000052986	1.42
ENSRNOG00000052987	0
ENSRNOG00000052988	0
ENSRNOG00000052989	0
ENSRNOG00000052990	42.62
ENSRNOG00000052991	0
ENSRNOG00000052992	0
ENSRNOG00000052993	0
ENSRNOG00000052994	0
ENSRNOG00000052995	0
ENSRNOG00000052996	0
ENSRNOG00000052997	0
ENSRNOG00000052998	0
ENSRNOG00000052999	1.98
ENSRNOG00000053000	0
ENSRNOG00000053001	0
ENSRNOG00000053002	1.43
ENSRNOG00000053003	0
ENSRNOG00000053004	0
ENSRNOG00000053005	1.66
ENSRNOG00000053006	0
ENSRNOG00000053007	54.06
ENSRNOG00000053008	0.52
ENSRNOG00000053009	0
ENSRNOG00000053010	0
ENSRNOG00000053011	25.19
ENSRNOG00000053012	0
ENSRNOG00000053013	0
ENSRNOG00000053014	0.22
ENSRNOG00000053015	5.14
ENSRNOG00000053016	0
ENSRNOG00000053017	2.02
ENSRNOG00000053018	0
ENSRNOG00000053019	0
ENSRNOG00000053020	0
ENSRNOG00000053021	0
ENSRNOG00000053022	0
ENSRNOG00000053023	47.02
ENSRNOG00000053024	0
ENSRNOG00000053025	16.72
ENSRNOG00000053026	1.26
ENSRNOG00000053027	0
ENSRNOG00000053028	0
ENSRNOG00000053029	0
ENSRNOG00000053030	1.46
ENSRNOG00000053031	0
ENSRNOG00000053032	1.1
ENSRNOG00000053033	0
ENSRNOG00000053034	0.58
ENSRNOG00000053035	0.34
ENSRNOG00000053036	4.66
ENSRNOG00000053037	0
ENSRNOG00000053038	0
ENSRNOG00000053039	0
ENSRNOG00000053040	28.15
ENSRNOG00000053041	0
ENSRNOG00000053042	0
ENSRNOG00000053043	0
ENSRNOG00000053044	0.65
ENSRNOG00000053045	53.16
ENSRNOG00000053046	0
ENSRNOG00000053047	6.6
ENSRNOG00000053048	0.76
ENSRNOG00000053049	0
ENSRNOG00000053050	0
ENSRNOG00000053051	0
ENSRNOG00000053052	0
ENSRNOG00000053053	2.77
ENSRNOG00000053054	2.35
ENSRNOG00000053055	0
ENSRNOG00000053056	0
ENSRNOG00000053057	0.06
ENSRNOG00000053058	0.76
ENSRNOG00000053059	0.08
ENSRNOG00000053060	35.73
ENSRNOG00000053061	35.3
ENSRNOG00000053062	0.34
ENSRNOG00000053063	0
ENSRNOG00000053064	6.83
ENSRNOG00000053065	0
ENSRNOG00000053066	0
ENSRNOG00000053067	0.94
ENSRNOG00000053068	0
ENSRNOG00000053069	1.2
ENSRNOG00000053070	55.97
ENSRNOG00000053071	9.77
ENSRNOG00000053072	0
ENSRNOG00000053073	0
ENSRNOG00000053074	0
ENSRNOG00000053075	22.86
ENSRNOG00000053076	0
ENSRNOG00000053077	0
ENSRNOG00000053078	1.17
ENSRNOG00000053079	0.68
ENSRNOG00000053080	0
ENSRNOG00000053081	0.38
ENSRNOG00000053082	0
ENSRNOG00000053083	0
ENSRNOG00000053084	26.22
ENSRNOG00000053085	6.99
ENSRNOG00000053086	655.96
ENSRNOG00000053087	0
ENSRNOG00000053088	1.5
ENSRNOG00000053089	1.19
ENSRNOG00000053090	0
ENSRNOG00000053091	0
ENSRNOG00000053092	0
ENSRNOG00000053093	0
ENSRNOG00000053094	0
ENSRNOG00000053095	0
ENSRNOG00000053096	0.11
ENSRNOG00000053097	0
ENSRNOG00000053098	0
ENSRNOG00000053099	0
ENSRNOG00000053100	0
ENSRNOG00000053101	0
ENSRNOG00000053102	0
ENSRNOG00000053103	0
ENSRNOG00000053104	0
ENSRNOG00000053105	0
ENSRNOG00000053106	0
ENSRNOG00000053107	0
ENSRNOG00000053108	0
ENSRNOG00000053109	0
ENSRNOG00000053110	17.32
ENSRNOG00000053111	2.44
ENSRNOG00000053112	17.88
ENSRNOG00000053113	1.61
ENSRNOG00000053114	0
ENSRNOG00000053115	0.35
ENSRNOG00000053116	0
ENSRNOG00000053117	0
ENSRNOG00000053118	0.11
ENSRNOG00000053119	0
ENSRNOG00000053120	0
ENSRNOG00000053121	0
ENSRNOG00000053122	13.33
ENSRNOG00000053123	0
ENSRNOG00000053124	0
ENSRNOG00000053125	0
ENSRNOG00000053126	1.38
ENSRNOG00000053127	0
ENSRNOG00000053128	0
ENSRNOG00000053129	0
ENSRNOG00000053130	0
ENSRNOG00000053131	0
ENSRNOG00000053132	2.95
ENSRNOG00000053133	0
ENSRNOG00000053134	0
ENSRNOG00000053135	0
ENSRNOG00000053136	1.1
ENSRNOG00000053137	0
ENSRNOG00000053138	1.09
ENSRNOG00000053139	0
ENSRNOG00000053140	0
ENSRNOG00000053141	0
ENSRNOG00000053142	0
ENSRNOG00000053143	0
ENSRNOG00000053144	0
ENSRNOG00000053145	15.81
ENSRNOG00000053146	0
ENSRNOG00000053147	4.06
ENSRNOG00000053148	0
ENSRNOG00000053149	0
ENSRNOG00000053150	0
ENSRNOG00000053151	0
ENSRNOG00000053152	0
ENSRNOG00000053153	0
ENSRNOG00000053154	0
ENSRNOG00000053155	0.38
ENSRNOG00000053156	0.83
ENSRNOG00000053157	0
ENSRNOG00000053158	0
ENSRNOG00000053159	0.22
ENSRNOG00000053160	3.82
ENSRNOG00000053161	0
ENSRNOG00000053162	0
ENSRNOG00000053163	0
ENSRNOG00000053164	13.02
ENSRNOG00000053165	0
ENSRNOG00000053166	0
ENSRNOG00000053167	3.13
ENSRNOG00000053168	6.28
ENSRNOG00000053169	0
ENSRNOG00000053170	0
ENSRNOG00000053171	0
ENSRNOG00000053172	46.12
ENSRNOG00000053173	0
ENSRNOG00000053174	0
ENSRNOG00000053175	0
ENSRNOG00000053176	0
ENSRNOG00000053177	0
ENSRNOG00000053178	0.08
ENSRNOG00000053179	2.73
ENSRNOG00000053180	0.15
ENSRNOG00000053181	0.1
ENSRNOG00000053182	0
ENSRNOG00000053183	0
ENSRNOG00000053184	3.09
ENSRNOG00000053185	6.23
ENSRNOG00000053186	0
ENSRNOG00000053187	0
ENSRNOG00000053188	0
ENSRNOG00000053189	0
ENSRNOG00000053190	1.37
ENSRNOG00000053191	0
ENSRNOG00000053192	0
ENSRNOG00000053193	0
ENSRNOG00000053194	0
ENSRNOG00000053195	0
ENSRNOG00000053196	161.53
ENSRNOG00000053197	0.4
ENSRNOG00000053198	0
ENSRNOG00000053199	0
ENSRNOG00000053200	37.59
ENSRNOG00000053201	72.57
ENSRNOG00000053202	0
ENSRNOG00000053203	28.04
ENSRNOG00000053204	0
ENSRNOG00000053205	13.01
ENSRNOG00000053206	4.26
ENSRNOG00000053207	0
ENSRNOG00000053208	0
ENSRNOG00000053209	1.08
ENSRNOG00000053210	104.89
ENSRNOG00000053211	0
ENSRNOG00000053212	1.15
ENSRNOG00000053213	0
ENSRNOG00000053214	0
ENSRNOG00000053215	0
ENSRNOG00000053216	0
ENSRNOG00000053217	0
ENSRNOG00000053218	0
ENSRNOG00000053219	0
ENSRNOG00000053220	0
ENSRNOG00000053221	0.83
ENSRNOG00000053222	0.44
ENSRNOG00000053223	2.48
ENSRNOG00000053224	1.47
ENSRNOG00000053225	0
ENSRNOG00000053226	0
ENSRNOG00000053227	0
ENSRNOG00000053228	0
ENSRNOG00000053229	16.08
ENSRNOG00000053230	28.89
ENSRNOG00000053231	0
ENSRNOG00000053232	3.09
ENSRNOG00000053233	0.27
ENSRNOG00000053234	35.95
ENSRNOG00000053235	0
ENSRNOG00000053236	0
ENSRNOG00000053237	0
ENSRNOG00000053238	0
ENSRNOG00000053239	6.65
ENSRNOG00000053240	19.13
ENSRNOG00000053241	0
ENSRNOG00000053242	0
ENSRNOG00000053243	0
ENSRNOG00000053244	0
ENSRNOG00000053245	0
ENSRNOG00000053246	0
ENSRNOG00000053247	6.16
ENSRNOG00000053248	0
ENSRNOG00000053249	0
ENSRNOG00000053250	0.06
ENSRNOG00000053251	3.09
ENSRNOG00000053252	0
ENSRNOG00000053253	1.05
ENSRNOG00000053254	0
ENSRNOG00000053255	0
ENSRNOG00000053256	0
ENSRNOG00000053257	0.56
ENSRNOG00000053258	107.52
ENSRNOG00000053259	9.33
ENSRNOG00000053260	1.53
ENSRNOG00000053261	0
ENSRNOG00000053262	0
ENSRNOG00000053263	0
ENSRNOG00000053264	0
ENSRNOG00000053265	0
ENSRNOG00000053266	0
ENSRNOG00000053267	0
ENSRNOG00000053268	0
ENSRNOG00000053269	35.97
ENSRNOG00000053270	11.26
ENSRNOG00000053271	0
ENSRNOG00000053272	99.29
ENSRNOG00000053273	0
ENSRNOG00000053274	0
ENSRNOG00000053275	0
ENSRNOG00000053276	0
ENSRNOG00000053277	0
ENSRNOG00000053278	0
ENSRNOG00000053279	0
ENSRNOG00000053280	0
ENSRNOG00000053281	0.28
ENSRNOG00000053282	0
ENSRNOG00000053283	0
ENSRNOG00000053284	0
ENSRNOG00000053285	64.13
ENSRNOG00000053286	0
ENSRNOG00000053287	0
ENSRNOG00000053288	129.37
ENSRNOG00000053289	0
ENSRNOG00000053290	2.05
ENSRNOG00000053291	4.18
ENSRNOG00000053292	0
ENSRNOG00000053293	0
ENSRNOG00000053294	0
ENSRNOG00000053295	0
ENSRNOG00000053296	9.78
ENSRNOG00000053297	0
ENSRNOG00000053298	0
ENSRNOG00000053299	0
ENSRNOG00000053300	25.59
ENSRNOG00000053301	0
ENSRNOG00000053302	0
ENSRNOG00000053303	3.45
ENSRNOG00000053304	0
ENSRNOG00000053305	0
ENSRNOG00000053306	30.16
ENSRNOG00000053307	0
ENSRNOG00000053308	0
ENSRNOG00000053309	4.41
ENSRNOG00000053310	0
ENSRNOG00000053311	0.11
ENSRNOG00000053312	0
ENSRNOG00000053313	0
ENSRNOG00000053314	0
ENSRNOG00000053315	0
ENSRNOG00000053316	0
ENSRNOG00000053317	0.52
ENSRNOG00000053318	0
ENSRNOG00000053319	1.4
ENSRNOG00000053320	0
ENSRNOG00000053321	0
ENSRNOG00000053322	0
ENSRNOG00000053323	0
ENSRNOG00000053324	0
ENSRNOG00000053325	0.74
ENSRNOG00000053326	5.1
ENSRNOG00000053327	0
ENSRNOG00000053328	2.37
ENSRNOG00000053329	0
ENSRNOG00000053330	0
ENSRNOG00000053331	0
ENSRNOG00000053332	0
ENSRNOG00000053333	8.85
ENSRNOG00000053334	291.79
ENSRNOG00000053335	0
ENSRNOG00000053336	0
ENSRNOG00000053337	1
ENSRNOG00000053338	0
ENSRNOG00000053339	12.92
ENSRNOG00000053340	0
ENSRNOG00000053341	2.48
ENSRNOG00000053342	0.37
ENSRNOG00000053343	0.03
ENSRNOG00000053344	0
ENSRNOG00000053345	0
ENSRNOG00000053346	0
ENSRNOG00000053347	17.39
ENSRNOG00000053348	0
ENSRNOG00000053349	0.85
ENSRNOG00000053350	0
ENSRNOG00000053351	0
ENSRNOG00000053352	0
ENSRNOG00000053353	0
ENSRNOG00000053354	0
ENSRNOG00000053355	0
ENSRNOG00000053356	0
ENSRNOG00000053357	0
ENSRNOG00000053358	0.2
ENSRNOG00000053359	0
ENSRNOG00000053360	0
ENSRNOG00000053361	0
ENSRNOG00000053362	512.44
ENSRNOG00000053363	0
ENSRNOG00000053364	0
ENSRNOG00000053365	0
ENSRNOG00000053366	7.99
ENSRNOG00000053367	4.14
ENSRNOG00000053368	0
ENSRNOG00000053369	0
ENSRNOG00000053370	16.55
ENSRNOG00000053371	1.81
ENSRNOG00000053372	0
ENSRNOG00000053373	0.65
ENSRNOG00000053374	0
ENSRNOG00000053375	0
ENSRNOG00000053376	0
ENSRNOG00000053377	0
ENSRNOG00000053378	0
ENSRNOG00000053379	0
ENSRNOG00000053380	0
ENSRNOG00000053381	0
ENSRNOG00000053382	0
ENSRNOG00000053383	0
ENSRNOG00000053384	10.65
ENSRNOG00000053385	0
ENSRNOG00000053386	0
ENSRNOG00000053387	2.64
ENSRNOG00000053388	0.38
ENSRNOG00000053389	0
ENSRNOG00000053390	0
ENSRNOG00000053391	0.15
ENSRNOG00000053392	0
ENSRNOG00000053393	0
ENSRNOG00000053394	0
ENSRNOG00000053395	0
ENSRNOG00000053396	0
ENSRNOG00000053397	0
ENSRNOG00000053398	0
ENSRNOG00000053399	0
ENSRNOG00000053400	0.07
ENSRNOG00000053401	0
ENSRNOG00000053402	0.33
ENSRNOG00000053403	0
ENSRNOG00000053404	0.21
ENSRNOG00000053405	60.46
ENSRNOG00000053406	3.1
ENSRNOG00000053407	0
ENSRNOG00000053408	0
ENSRNOG00000053409	9.77
ENSRNOG00000053410	1.14
ENSRNOG00000053411	0
ENSRNOG00000053412	0
ENSRNOG00000053413	0
ENSRNOG00000053414	0
ENSRNOG00000053415	0
ENSRNOG00000053416	0
ENSRNOG00000053417	0
ENSRNOG00000053418	0
ENSRNOG00000053419	0
ENSRNOG00000053420	0
ENSRNOG00000053421	0
ENSRNOG00000053422	0
ENSRNOG00000053423	0
ENSRNOG00000053424	15.97
ENSRNOG00000053425	0
ENSRNOG00000053426	0
ENSRNOG00000053427	0
ENSRNOG00000053428	43.96
ENSRNOG00000053429	0
ENSRNOG00000053430	2.69
ENSRNOG00000053431	0
ENSRNOG00000053432	0
ENSRNOG00000053433	0.25
ENSRNOG00000053434	0
ENSRNOG00000053435	0
ENSRNOG00000053436	0
ENSRNOG00000053437	107.59
ENSRNOG00000053438	6.7
ENSRNOG00000053439	7.88
ENSRNOG00000053440	0
ENSRNOG00000053441	0
ENSRNOG00000053442	0
ENSRNOG00000053443	0
ENSRNOG00000053444	0
ENSRNOG00000053445	0
ENSRNOG00000053446	0
ENSRNOG00000053447	0
ENSRNOG00000053448	1.92
ENSRNOG00000053449	2.18
ENSRNOG00000053450	28.46
ENSRNOG00000053451	0
ENSRNOG00000053452	649.66
ENSRNOG00000053453	0
ENSRNOG00000053454	0.54
ENSRNOG00000053455	0
ENSRNOG00000053456	91.29
ENSRNOG00000053457	0
ENSRNOG00000053458	0
ENSRNOG00000053459	0
ENSRNOG00000053460	13.21
ENSRNOG00000053461	0
ENSRNOG00000053462	3.5
ENSRNOG00000053463	0
ENSRNOG00000053464	0
ENSRNOG00000053465	0
ENSRNOG00000053466	0
ENSRNOG00000053467	0
ENSRNOG00000053468	196.92
ENSRNOG00000053469	9.62
ENSRNOG00000053470	0
ENSRNOG00000053471	0
ENSRNOG00000053472	1.31
ENSRNOG00000053473	0
ENSRNOG00000053474	11.4
ENSRNOG00000053475	0
ENSRNOG00000053476	0
ENSRNOG00000053477	0
ENSRNOG00000053478	0
ENSRNOG00000053479	119.59
ENSRNOG00000053480	23.86
ENSRNOG00000053481	0
ENSRNOG00000053482	0
ENSRNOG00000053483	0
ENSRNOG00000053484	0
ENSRNOG00000053485	0
ENSRNOG00000053486	0
ENSRNOG00000053487	0
ENSRNOG00000053488	0
ENSRNOG00000053489	0
ENSRNOG00000053490	0
ENSRNOG00000053491	4.28
ENSRNOG00000053492	0
ENSRNOG00000053493	0
ENSRNOG00000053494	0
ENSRNOG00000053495	0
ENSRNOG00000053496	0.3
ENSRNOG00000053497	0
ENSRNOG00000053498	0.53
ENSRNOG00000053499	0
ENSRNOG00000053500	0
ENSRNOG00000053501	0
ENSRNOG00000053502	78.33
ENSRNOG00000053503	0
ENSRNOG00000053504	0
ENSRNOG00000053505	2.92
ENSRNOG00000053506	0
ENSRNOG00000053507	0
ENSRNOG00000053508	0
ENSRNOG00000053509	5.64
ENSRNOG00000053510	15.2
ENSRNOG00000053511	0
ENSRNOG00000053512	0
ENSRNOG00000053513	0
ENSRNOG00000053514	0
ENSRNOG00000053515	0
ENSRNOG00000053516	0.16
ENSRNOG00000053517	0
ENSRNOG00000053518	30.77
ENSRNOG00000053519	0
ENSRNOG00000053520	0
ENSRNOG00000053521	0
ENSRNOG00000053522	0
ENSRNOG00000053523	0
ENSRNOG00000053524	0
ENSRNOG00000053525	0
ENSRNOG00000053526	0
ENSRNOG00000053527	0
ENSRNOG00000053528	0
ENSRNOG00000053529	21.4
ENSRNOG00000053530	0
ENSRNOG00000053531	0
ENSRNOG00000053532	0
ENSRNOG00000053533	1.18
ENSRNOG00000053534	0
ENSRNOG00000053535	0
ENSRNOG00000053536	0.37
ENSRNOG00000053537	67.91
ENSRNOG00000053538	0
ENSRNOG00000053539	0
ENSRNOG00000053540	0
ENSRNOG00000053541	0
ENSRNOG00000053542	0
ENSRNOG00000053543	0
ENSRNOG00000053544	0
ENSRNOG00000053545	1.12
ENSRNOG00000053546	1.56
ENSRNOG00000053547	2.85
ENSRNOG00000053548	0
ENSRNOG00000053549	0
ENSRNOG00000053550	6.37
ENSRNOG00000053551	0
ENSRNOG00000053552	0
ENSRNOG00000053553	0
ENSRNOG00000053554	0
ENSRNOG00000053555	0
ENSRNOG00000053556	0
ENSRNOG00000053557	132.72
ENSRNOG00000053558	0
ENSRNOG00000053559	0
ENSRNOG00000053560	36.22
ENSRNOG00000053561	0
ENSRNOG00000053562	22.68
ENSRNOG00000053563	0
ENSRNOG00000053564	0
ENSRNOG00000053565	0
ENSRNOG00000053566	8.14
ENSRNOG00000053567	0
ENSRNOG00000053568	0
ENSRNOG00000053569	0
ENSRNOG00000053570	12.18
ENSRNOG00000053571	0
ENSRNOG00000053572	0.24
ENSRNOG00000053573	0
ENSRNOG00000053574	9.55
ENSRNOG00000053575	0
ENSRNOG00000053576	3.35
ENSRNOG00000053577	59.38
ENSRNOG00000053578	7.96
ENSRNOG00000053579	0
ENSRNOG00000053580	0
ENSRNOG00000053581	0
ENSRNOG00000053582	31.71
ENSRNOG00000053583	164.8
ENSRNOG00000053584	0
ENSRNOG00000053585	0
ENSRNOG00000053586	8.12
ENSRNOG00000053587	0
ENSRNOG00000053588	1.31
ENSRNOG00000053589	0
ENSRNOG00000053590	0
ENSRNOG00000053591	0
ENSRNOG00000053592	26.81
ENSRNOG00000053593	0
ENSRNOG00000053594	0
ENSRNOG00000053595	0
ENSRNOG00000053596	0
ENSRNOG00000053597	0
ENSRNOG00000053598	1.75
ENSRNOG00000053599	40.32
ENSRNOG00000053600	0
ENSRNOG00000053601	0
ENSRNOG00000053602	0
ENSRNOG00000053603	0
ENSRNOG00000053604	0
ENSRNOG00000053605	0
ENSRNOG00000053606	26.74
ENSRNOG00000053607	16.98
ENSRNOG00000053608	0
ENSRNOG00000053609	0
ENSRNOG00000053610	0
ENSRNOG00000053611	0
ENSRNOG00000053612	0
ENSRNOG00000053613	0
ENSRNOG00000053614	4.88
ENSRNOG00000053615	15.8
ENSRNOG00000053616	0.91
ENSRNOG00000053617	0
ENSRNOG00000053618	0
ENSRNOG00000053619	0
ENSRNOG00000053620	0.28
ENSRNOG00000053621	9.06
ENSRNOG00000053622	15.44
ENSRNOG00000053623	5.06
ENSRNOG00000053624	2.87
ENSRNOG00000053625	0
ENSRNOG00000053626	0
ENSRNOG00000053627	0
ENSRNOG00000053628	3.49
ENSRNOG00000053629	0
ENSRNOG00000053630	2.08
ENSRNOG00000053631	1.13
ENSRNOG00000053632	0
ENSRNOG00000053633	0
ENSRNOG00000053634	0
ENSRNOG00000053635	13
ENSRNOG00000053636	0
ENSRNOG00000053637	2.35
ENSRNOG00000053638	0.14
ENSRNOG00000053639	0
ENSRNOG00000053640	3.32
ENSRNOG00000053641	0
ENSRNOG00000053642	1.84
ENSRNOG00000053643	0.3
ENSRNOG00000053644	0
ENSRNOG00000053645	1.59
ENSRNOG00000053646	0
ENSRNOG00000053647	0
ENSRNOG00000053648	0
ENSRNOG00000053649	5.41
ENSRNOG00000053650	0
ENSRNOG00000053651	3.45
ENSRNOG00000053652	0
ENSRNOG00000053653	0
ENSRNOG00000053654	2.51
ENSRNOG00000053655	0
ENSRNOG00000053656	0
ENSRNOG00000053657	0.31
ENSRNOG00000053658	0.46
ENSRNOG00000053659	117.22
ENSRNOG00000053660	1
ENSRNOG00000053661	0
ENSRNOG00000053662	0
ENSRNOG00000053663	0
ENSRNOG00000053664	0
ENSRNOG00000053665	1.17
ENSRNOG00000053666	0
ENSRNOG00000053667	0
ENSRNOG00000053668	0
ENSRNOG00000053669	0
ENSRNOG00000053670	0
ENSRNOG00000053671	0
ENSRNOG00000053672	0
ENSRNOG00000053673	0
ENSRNOG00000053674	4.47
ENSRNOG00000053675	1.26
ENSRNOG00000053676	0
ENSRNOG00000053677	0
ENSRNOG00000053678	0
ENSRNOG00000053679	2.8
ENSRNOG00000053680	41.11
ENSRNOG00000053681	0
ENSRNOG00000053682	0
ENSRNOG00000053683	0.81
ENSRNOG00000053684	0
ENSRNOG00000053685	0
ENSRNOG00000053686	0
ENSRNOG00000053687	5.33
ENSRNOG00000053688	0.81
ENSRNOG00000053689	0
ENSRNOG00000053690	0
ENSRNOG00000053691	5.3
ENSRNOG00000053692	1.19
ENSRNOG00000053693	0
ENSRNOG00000053694	0
ENSRNOG00000053695	0
ENSRNOG00000053696	0
ENSRNOG00000053697	0
ENSRNOG00000053698	0
ENSRNOG00000053699	7.8
ENSRNOG00000053700	0.29
ENSRNOG00000053701	7.65
ENSRNOG00000053702	0
ENSRNOG00000053703	1.16
ENSRNOG00000053704	0
ENSRNOG00000053705	0
ENSRNOG00000053706	22.01
ENSRNOG00000053707	0
ENSRNOG00000053708	0.07
ENSRNOG00000053709	0
ENSRNOG00000053710	0
ENSRNOG00000053711	0
ENSRNOG00000053712	13.87
ENSRNOG00000053713	0
ENSRNOG00000053714	0
ENSRNOG00000053715	0
