Gene	V2
ENSMUSG00000097060	0
ENSMUSG00000097061	1.88
ENSMUSG00000097062	12.52
ENSMUSG00000097063	0
ENSMUSG00000097064	0
ENSMUSG00000097065	0.66
ENSMUSG00000097066	0
ENSMUSG00000097067	0
ENSMUSG00000097068	0
ENSMUSG00000097069	2.87
ENSMUSG00000097071	0.79
ENSMUSG00000097072	0
ENSMUSG00000097073	0.13
ENSMUSG00000097074	0
ENSMUSG00000097075	3.69
ENSMUSG00000097076	0.19
ENSMUSG00000097077	2.58
ENSMUSG00000097078	1.7
ENSMUSG00000097079	0.86
ENSMUSG00000097080	3.79
ENSMUSG00000097081	1.13
ENSMUSG00000097082	0
ENSMUSG00000097083	0.41
ENSMUSG00000097084	0.09
ENSMUSG00000097085	0.5
ENSMUSG00000097086	0
ENSMUSG00000097087	0.15
ENSMUSG00000097088	0.16
ENSMUSG00000097089	0.64
ENSMUSG00000097090	1.99
ENSMUSG00000097091	2.22
ENSMUSG00000097092	0.68
ENSMUSG00000097093	3.16
ENSMUSG00000097094	0.12
ENSMUSG00000097095	1
ENSMUSG00000097096	0
ENSMUSG00000097097	0
ENSMUSG00000097098	0.05
ENSMUSG00000097099	2.06
ENSMUSG00000097100	0.51
ENSMUSG00000097101	8.26
ENSMUSG00000097102	0
ENSMUSG00000097103	0.18
ENSMUSG00000097104	0
ENSMUSG00000097105	0
ENSMUSG00000097106	0
ENSMUSG00000097107	0.42
ENSMUSG00000097108	0.79
ENSMUSG00000097109	0.12
ENSMUSG00000097110	0
ENSMUSG00000097111	7.79
ENSMUSG00000097112	0
ENSMUSG00000097113	2.27
ENSMUSG00000097115	0.32
ENSMUSG00000097116	0
ENSMUSG00000097117	1.7
ENSMUSG00000097118	0
ENSMUSG00000097119	5.05
ENSMUSG00000097120	0.46
ENSMUSG00000097121	0.62
ENSMUSG00000097122	1.61
ENSMUSG00000097123	0.94
ENSMUSG00000097124	0.13
ENSMUSG00000097125	5.69
ENSMUSG00000097126	0
ENSMUSG00000097127	0
ENSMUSG00000097128	0.41
ENSMUSG00000097129	0.69
ENSMUSG00000097130	0
ENSMUSG00000097131	0.57
ENSMUSG00000097132	0
ENSMUSG00000097133	1.47
ENSMUSG00000097134	8.92
ENSMUSG00000097135	0.31
ENSMUSG00000097136	0.96
ENSMUSG00000097137	0
ENSMUSG00000097138	0.3
ENSMUSG00000097139	1.77
ENSMUSG00000097140	7.33
ENSMUSG00000097141	6.54
ENSMUSG00000097142	0
ENSMUSG00000097144	0
ENSMUSG00000097145	3.57
ENSMUSG00000097146	0
ENSMUSG00000097147	0.51
ENSMUSG00000097148	3.84
ENSMUSG00000097149	0
ENSMUSG00000097150	0
ENSMUSG00000097151	4.84
ENSMUSG00000097152	1.01
ENSMUSG00000097153	0
ENSMUSG00000097154	2.66
ENSMUSG00000097155	0.67
ENSMUSG00000097156	0.04
ENSMUSG00000097157	0
ENSMUSG00000097158	0.72
ENSMUSG00000097159	3.88
ENSMUSG00000097160	0
ENSMUSG00000097162	5.04
ENSMUSG00000097163	1.04
ENSMUSG00000097164	4.76
ENSMUSG00000097165	3.27
ENSMUSG00000097166	0.17
ENSMUSG00000097167	1.06
ENSMUSG00000097168	0.87
ENSMUSG00000097169	0
ENSMUSG00000097170	1.54
ENSMUSG00000097171	0
ENSMUSG00000097172	0
ENSMUSG00000097173	0.81
ENSMUSG00000097174	0.3
ENSMUSG00000097175	0
ENSMUSG00000097176	1.27
ENSMUSG00000097177	0.67
ENSMUSG00000097178	0.51
ENSMUSG00000097180	1.27
ENSMUSG00000097181	0
ENSMUSG00000097182	0
ENSMUSG00000097183	0.59
ENSMUSG00000097184	0.21
ENSMUSG00000097185	0
ENSMUSG00000097186	0
ENSMUSG00000097187	0.35
ENSMUSG00000097189	0.92
ENSMUSG00000097190	0
ENSMUSG00000097191	0.44
ENSMUSG00000097192	0
ENSMUSG00000097193	3.22
ENSMUSG00000097194	0.85
ENSMUSG00000097195	21.02
ENSMUSG00000097196	0
ENSMUSG00000097197	0.6
ENSMUSG00000097198	0
ENSMUSG00000097199	0
ENSMUSG00000097200	0
ENSMUSG00000097201	0
ENSMUSG00000097202	0
ENSMUSG00000097203	0.75
ENSMUSG00000097204	1.82
ENSMUSG00000097205	0.66
ENSMUSG00000097206	0
ENSMUSG00000097207	0.5
ENSMUSG00000097208	0
ENSMUSG00000097209	0.25
ENSMUSG00000097211	0
ENSMUSG00000097213	0
ENSMUSG00000097214	0
ENSMUSG00000097215	0
ENSMUSG00000097216	5.19
ENSMUSG00000097217	0.42
ENSMUSG00000097218	0
ENSMUSG00000097219	0.62
ENSMUSG00000097220	0.08
ENSMUSG00000097221	22.41
ENSMUSG00000097222	1.35
ENSMUSG00000097223	0.43
ENSMUSG00000097224	0
ENSMUSG00000097226	0.4
ENSMUSG00000097228	0
ENSMUSG00000097229	0
ENSMUSG00000097230	4.28
ENSMUSG00000097231	2.99
ENSMUSG00000097232	0
ENSMUSG00000097233	0
ENSMUSG00000097234	1
ENSMUSG00000097235	0
ENSMUSG00000097236	0.74
ENSMUSG00000097237	0
ENSMUSG00000097239	0.12
ENSMUSG00000097240	0
ENSMUSG00000097241	0
ENSMUSG00000097242	29.76
ENSMUSG00000097243	0.46
ENSMUSG00000097244	0.72
ENSMUSG00000097245	3.43
ENSMUSG00000097246	0.55
ENSMUSG00000097247	0.22
ENSMUSG00000097248	0.2
ENSMUSG00000097249	0
ENSMUSG00000097250	0
ENSMUSG00000097251	0.71
ENSMUSG00000097252	4.48
ENSMUSG00000097253	1.35
ENSMUSG00000097254	0.47
ENSMUSG00000097255	0.67
ENSMUSG00000097256	0
ENSMUSG00000097257	1.05
ENSMUSG00000097258	1.3
ENSMUSG00000097259	0.34
ENSMUSG00000097260	0
ENSMUSG00000097261	0
ENSMUSG00000097262	0
ENSMUSG00000097263	1.49
ENSMUSG00000097264	1.33
ENSMUSG00000097265	0
ENSMUSG00000097266	0.12
ENSMUSG00000097267	1.45
ENSMUSG00000097268	0.16
ENSMUSG00000097270	0
ENSMUSG00000097271	0.14
ENSMUSG00000097272	0
ENSMUSG00000097274	0.36
ENSMUSG00000097275	1.52
ENSMUSG00000097276	0.59
ENSMUSG00000097277	2.79
ENSMUSG00000097278	0
ENSMUSG00000097279	0.76
ENSMUSG00000097280	0.1
ENSMUSG00000097281	0.12
ENSMUSG00000097282	0.61
ENSMUSG00000097283	0.87
ENSMUSG00000097284	0.74
ENSMUSG00000097285	0
ENSMUSG00000097286	0
ENSMUSG00000097287	1.03
ENSMUSG00000097288	0
ENSMUSG00000097289	0.36
ENSMUSG00000097290	3.51
ENSMUSG00000097291	0
ENSMUSG00000097292	0
ENSMUSG00000097293	0
ENSMUSG00000097294	0.48
ENSMUSG00000097295	4.44
ENSMUSG00000097296	64.42
ENSMUSG00000097297	0
ENSMUSG00000097298	0.95
ENSMUSG00000097299	0
ENSMUSG00000097300	0.08
ENSMUSG00000097301	0.23
ENSMUSG00000097302	0
ENSMUSG00000097303	1.18
ENSMUSG00000097304	0
ENSMUSG00000097305	0
ENSMUSG00000097306	0
ENSMUSG00000097307	0
ENSMUSG00000097308	0.23
ENSMUSG00000097309	0.91
ENSMUSG00000097310	0.12
ENSMUSG00000097311	0
ENSMUSG00000097312	6
ENSMUSG00000097313	4.38
ENSMUSG00000097314	0
ENSMUSG00000097315	0
ENSMUSG00000097316	1
ENSMUSG00000097317	0.14
ENSMUSG00000097318	1.37
ENSMUSG00000097319	0
ENSMUSG00000097320	4.1
ENSMUSG00000097321	0.41
ENSMUSG00000097322	0.08
ENSMUSG00000097323	0.4
ENSMUSG00000097324	0.11
ENSMUSG00000097325	0
ENSMUSG00000097326	0
ENSMUSG00000097327	3.71
ENSMUSG00000097328	46.51
ENSMUSG00000097329	0.3
ENSMUSG00000097330	0.11
ENSMUSG00000097331	2
ENSMUSG00000097332	0.43
ENSMUSG00000097333	5.2
ENSMUSG00000097334	0.74
ENSMUSG00000097335	0.92
ENSMUSG00000097336	0.08
ENSMUSG00000097337	1.35
ENSMUSG00000097338	0
ENSMUSG00000097339	0
ENSMUSG00000097340	1.82
ENSMUSG00000097342	0
ENSMUSG00000097343	2.15
ENSMUSG00000097344	0.36
ENSMUSG00000097345	0
ENSMUSG00000097346	0
ENSMUSG00000097347	6.83
ENSMUSG00000097348	0
ENSMUSG00000097349	0
ENSMUSG00000097350	0.48
ENSMUSG00000097351	0
ENSMUSG00000097352	8.23
ENSMUSG00000097353	4.55
ENSMUSG00000097354	0.8
ENSMUSG00000097355	0
ENSMUSG00000097356	0.42
ENSMUSG00000097357	2.51
ENSMUSG00000097358	0.7
ENSMUSG00000097359	0
ENSMUSG00000097360	0.19
ENSMUSG00000097361	0
ENSMUSG00000097362	0.09
ENSMUSG00000097363	0.36
ENSMUSG00000097364	0.24
ENSMUSG00000097365	0.74
ENSMUSG00000097366	0
ENSMUSG00000097367	0
ENSMUSG00000097368	0.16
ENSMUSG00000097369	0.14
ENSMUSG00000097370	0
ENSMUSG00000097371	0
ENSMUSG00000097372	0.21
ENSMUSG00000097373	0.4
ENSMUSG00000097374	0
ENSMUSG00000097375	1.43
ENSMUSG00000097376	0
ENSMUSG00000097377	0
ENSMUSG00000097378	1.97
ENSMUSG00000097379	4.16
ENSMUSG00000097380	1.13
ENSMUSG00000097381	0.18
ENSMUSG00000097382	0
ENSMUSG00000097383	0.67
ENSMUSG00000097384	0.23
ENSMUSG00000097385	0
ENSMUSG00000097386	0
ENSMUSG00000097387	0.33
ENSMUSG00000097388	1.01
ENSMUSG00000097390	2.43
ENSMUSG00000097391	0.24
ENSMUSG00000097392	5.27
ENSMUSG00000097393	0.33
ENSMUSG00000097394	0
ENSMUSG00000097395	0
ENSMUSG00000097396	0
ENSMUSG00000097397	4.29
ENSMUSG00000097398	0.44
ENSMUSG00000097399	0.2
ENSMUSG00000097400	0
ENSMUSG00000097401	0.15
ENSMUSG00000097402	0.21
ENSMUSG00000097403	0.14
ENSMUSG00000097404	0.52
ENSMUSG00000097405	2.56
ENSMUSG00000097406	0
ENSMUSG00000097407	0.14
ENSMUSG00000097408	0
ENSMUSG00000097409	0
ENSMUSG00000097410	0.69
ENSMUSG00000097411	0.51
ENSMUSG00000097412	7.76
ENSMUSG00000097413	2.46
ENSMUSG00000097414	3.19
ENSMUSG00000097415	36.96
ENSMUSG00000097416	0
ENSMUSG00000097417	0.28
ENSMUSG00000097418	3
ENSMUSG00000097419	0
ENSMUSG00000097420	0
ENSMUSG00000097421	0
ENSMUSG00000097422	0.46
ENSMUSG00000097423	2.76
ENSMUSG00000097424	0.23
ENSMUSG00000097425	0
ENSMUSG00000097426	0
ENSMUSG00000097427	0
ENSMUSG00000097428	0
ENSMUSG00000097429	0.89
ENSMUSG00000097430	0
ENSMUSG00000097431	10.77
ENSMUSG00000097433	0.68
ENSMUSG00000097434	0.23
ENSMUSG00000097435	0
ENSMUSG00000097436	0
ENSMUSG00000097437	0
ENSMUSG00000097438	0
ENSMUSG00000097439	3.1
ENSMUSG00000097440	0
ENSMUSG00000097441	0
ENSMUSG00000097442	0.18
ENSMUSG00000097443	0.41
ENSMUSG00000097444	0
ENSMUSG00000097445	0.6
ENSMUSG00000097446	0.22
ENSMUSG00000097447	0
ENSMUSG00000097448	0
ENSMUSG00000097449	0
ENSMUSG00000097450	0
ENSMUSG00000097451	5.28
ENSMUSG00000097452	0.79
ENSMUSG00000097453	0
ENSMUSG00000097454	0
ENSMUSG00000097455	0.49
ENSMUSG00000097456	0
ENSMUSG00000097457	1.02
ENSMUSG00000097458	0
ENSMUSG00000097459	0
ENSMUSG00000097460	0.32
ENSMUSG00000097461	0
ENSMUSG00000097462	0.14
ENSMUSG00000097463	0
ENSMUSG00000097464	0
ENSMUSG00000097465	0
ENSMUSG00000097466	0
ENSMUSG00000097467	1.18
ENSMUSG00000097468	0
ENSMUSG00000097469	0.37
ENSMUSG00000097470	1.28
ENSMUSG00000097471	2.51
ENSMUSG00000097472	0.72
ENSMUSG00000097473	0
ENSMUSG00000097474	0.63
ENSMUSG00000097475	0
ENSMUSG00000097476	0.21
ENSMUSG00000097478	0
ENSMUSG00000097479	1.93
ENSMUSG00000097480	0
ENSMUSG00000097481	0
ENSMUSG00000097482	0
ENSMUSG00000097483	0
ENSMUSG00000097484	0
ENSMUSG00000097485	0
ENSMUSG00000097486	0
ENSMUSG00000097487	4.19
ENSMUSG00000097488	5.88
ENSMUSG00000097489	0
ENSMUSG00000097490	0
ENSMUSG00000097491	0.06
ENSMUSG00000097493	0.11
ENSMUSG00000097494	0.88
ENSMUSG00000097495	0.11
ENSMUSG00000097496	0
ENSMUSG00000097497	1.79
ENSMUSG00000097499	0
ENSMUSG00000097500	0
ENSMUSG00000097501	1.9
ENSMUSG00000097502	0.78
ENSMUSG00000097503	1.34
ENSMUSG00000097504	1.9
ENSMUSG00000097505	0
ENSMUSG00000097507	2.53
ENSMUSG00000097508	0
ENSMUSG00000097509	1.13
ENSMUSG00000097511	0
ENSMUSG00000097512	0
ENSMUSG00000097513	0.09
ENSMUSG00000097514	0
ENSMUSG00000097515	0.25
ENSMUSG00000097516	0
ENSMUSG00000097517	0
ENSMUSG00000097518	1.46
ENSMUSG00000097519	0.49
ENSMUSG00000097520	0
ENSMUSG00000097522	0
ENSMUSG00000097523	2.14
ENSMUSG00000097524	0.05
ENSMUSG00000097525	0
ENSMUSG00000097526	0.12
ENSMUSG00000097527	1.25
ENSMUSG00000097529	0
ENSMUSG00000097530	0
ENSMUSG00000097532	0.69
ENSMUSG00000097533	0
ENSMUSG00000097534	1.53
ENSMUSG00000097535	0.15
ENSMUSG00000097536	0.4
ENSMUSG00000097537	2.07
ENSMUSG00000097538	0
ENSMUSG00000097539	0
ENSMUSG00000097540	0
ENSMUSG00000097541	0
ENSMUSG00000097542	0
ENSMUSG00000097543	0.24
ENSMUSG00000097544	0
ENSMUSG00000097545	0
ENSMUSG00000097546	0.52
ENSMUSG00000097547	0
ENSMUSG00000097548	0.42
ENSMUSG00000097549	0
ENSMUSG00000097550	0
ENSMUSG00000097551	0
ENSMUSG00000097552	0
ENSMUSG00000097553	0
ENSMUSG00000097554	0.25
ENSMUSG00000097555	0
ENSMUSG00000097556	0
ENSMUSG00000097557	0.44
ENSMUSG00000097558	0.2
ENSMUSG00000097559	0.79
ENSMUSG00000097560	0
ENSMUSG00000097561	0
ENSMUSG00000097562	0
ENSMUSG00000097563	0
ENSMUSG00000097564	0.17
ENSMUSG00000097565	0
ENSMUSG00000097566	0.06
ENSMUSG00000097567	2.21
ENSMUSG00000097568	0
ENSMUSG00000097569	0
ENSMUSG00000097570	0
ENSMUSG00000097571	1.11
ENSMUSG00000097572	0.07
ENSMUSG00000097573	0.33
ENSMUSG00000097574	3.15
ENSMUSG00000097575	0
ENSMUSG00000097576	1.65
ENSMUSG00000097577	3.74
ENSMUSG00000097578	1.6
ENSMUSG00000097579	0.93
ENSMUSG00000097580	0
ENSMUSG00000097581	0
ENSMUSG00000097582	0
ENSMUSG00000097583	0.24
ENSMUSG00000097584	0
ENSMUSG00000097585	0
ENSMUSG00000097586	3.57
ENSMUSG00000097587	0
ENSMUSG00000097589	3.68
ENSMUSG00000097590	0
ENSMUSG00000097591	0.13
ENSMUSG00000097592	0.21
ENSMUSG00000097593	0
ENSMUSG00000097594	0
ENSMUSG00000097595	0
ENSMUSG00000097596	0
ENSMUSG00000097597	8.64
ENSMUSG00000097598	0
ENSMUSG00000097599	0
ENSMUSG00000097600	0
ENSMUSG00000097601	0
ENSMUSG00000097602	0
ENSMUSG00000097603	0
ENSMUSG00000097604	0
ENSMUSG00000097605	0
ENSMUSG00000097606	0
ENSMUSG00000097608	0
ENSMUSG00000097609	1.24
ENSMUSG00000097610	0
ENSMUSG00000097611	0
ENSMUSG00000097612	0
ENSMUSG00000097613	0
ENSMUSG00000097614	0
ENSMUSG00000097615	0
ENSMUSG00000097616	6.01
ENSMUSG00000097617	0.76
ENSMUSG00000097618	0
ENSMUSG00000097619	0.55
ENSMUSG00000097620	0.72
ENSMUSG00000097621	0.38
ENSMUSG00000097622	0
ENSMUSG00000097623	0
ENSMUSG00000097624	0
ENSMUSG00000097625	0.18
ENSMUSG00000097626	0.35
ENSMUSG00000097627	0
ENSMUSG00000097628	0.63
ENSMUSG00000097629	0
ENSMUSG00000097630	0
ENSMUSG00000097631	0
ENSMUSG00000097632	0.3
ENSMUSG00000097633	0
ENSMUSG00000097634	0
ENSMUSG00000097635	0.18
ENSMUSG00000097636	0.15
ENSMUSG00000097637	1.64
ENSMUSG00000097638	0.1
ENSMUSG00000097639	0.3
ENSMUSG00000097640	0.08
ENSMUSG00000097641	0.08
ENSMUSG00000097642	0
ENSMUSG00000097643	0.87
ENSMUSG00000097644	0
ENSMUSG00000097645	2.83
ENSMUSG00000097646	0
ENSMUSG00000097647	0
ENSMUSG00000097648	0.25
ENSMUSG00000097649	0.39
ENSMUSG00000097650	0
ENSMUSG00000097651	0
ENSMUSG00000097652	0
ENSMUSG00000097653	0
ENSMUSG00000097654	7.63
ENSMUSG00000097655	0
ENSMUSG00000097656	0
ENSMUSG00000097657	1.93
ENSMUSG00000097658	0.27
ENSMUSG00000097659	0
ENSMUSG00000097660	1.77
ENSMUSG00000097661	0.92
ENSMUSG00000097662	0.5
ENSMUSG00000097663	0
ENSMUSG00000097664	1.46
ENSMUSG00000097665	0.25
ENSMUSG00000097666	0
ENSMUSG00000097667	0.78
ENSMUSG00000097668	0
ENSMUSG00000097669	0
ENSMUSG00000097670	0
ENSMUSG00000097671	0
ENSMUSG00000097672	0.59
ENSMUSG00000097673	0.18
ENSMUSG00000097674	2.22
ENSMUSG00000097675	0.86
ENSMUSG00000097676	0
ENSMUSG00000097677	0
ENSMUSG00000097679	0
ENSMUSG00000097680	2.72
ENSMUSG00000097681	1.39
ENSMUSG00000097682	0
ENSMUSG00000097683	0
ENSMUSG00000097684	0
ENSMUSG00000097685	0.35
ENSMUSG00000097686	0.4
ENSMUSG00000097687	0
ENSMUSG00000097688	0
ENSMUSG00000097689	0
ENSMUSG00000097690	1.34
ENSMUSG00000097691	0
ENSMUSG00000097692	1.2
ENSMUSG00000097693	0
ENSMUSG00000097694	0.45
ENSMUSG00000097695	8.2
ENSMUSG00000097696	0
ENSMUSG00000097697	0
ENSMUSG00000097698	0
ENSMUSG00000097699	0.15
ENSMUSG00000097700	0
ENSMUSG00000097701	0
ENSMUSG00000097702	0
ENSMUSG00000097703	0.89
ENSMUSG00000097704	0
ENSMUSG00000097705	8.35
ENSMUSG00000097706	0.14
ENSMUSG00000097707	0.15
ENSMUSG00000097708	0
ENSMUSG00000097709	1.34
ENSMUSG00000097710	0
ENSMUSG00000097711	0.25
ENSMUSG00000097712	0
ENSMUSG00000097713	0.77
ENSMUSG00000097714	0
ENSMUSG00000097715	120.26
ENSMUSG00000097716	0
ENSMUSG00000097717	0
ENSMUSG00000097718	0.1
ENSMUSG00000097719	0
ENSMUSG00000097720	0
ENSMUSG00000097721	0
ENSMUSG00000097722	0.14
ENSMUSG00000097723	2.97
ENSMUSG00000097724	0.08
ENSMUSG00000097725	0
ENSMUSG00000097726	0
ENSMUSG00000097727	1.16
ENSMUSG00000097728	0.08
ENSMUSG00000097729	0.78
ENSMUSG00000097730	0
ENSMUSG00000097731	0
ENSMUSG00000097732	0.33
ENSMUSG00000097733	0
ENSMUSG00000097734	0
ENSMUSG00000097735	0.36
ENSMUSG00000097736	0
ENSMUSG00000097737	0.96
ENSMUSG00000097738	0
ENSMUSG00000097739	0.24
ENSMUSG00000097740	0
ENSMUSG00000097742	0
ENSMUSG00000097743	3.34
ENSMUSG00000097744	0.36
ENSMUSG00000097745	0
ENSMUSG00000097746	1.04
ENSMUSG00000097747	0.15
ENSMUSG00000097748	0.28
ENSMUSG00000097749	1.59
ENSMUSG00000097750	1.31
ENSMUSG00000097751	1.26
ENSMUSG00000097752	0
ENSMUSG00000097753	0
ENSMUSG00000097754	0.29
ENSMUSG00000097755	0.97
ENSMUSG00000097756	0
ENSMUSG00000097757	0
ENSMUSG00000097759	0.28
ENSMUSG00000097760	0.11
ENSMUSG00000097761	0
ENSMUSG00000097762	0.34
ENSMUSG00000097763	0.45
ENSMUSG00000097764	0.08
ENSMUSG00000097766	0.21
ENSMUSG00000097767	0
ENSMUSG00000097768	2.28
ENSMUSG00000097769	1.24
ENSMUSG00000097770	0
ENSMUSG00000097771	0
ENSMUSG00000097772	2.67
ENSMUSG00000097773	0.4
ENSMUSG00000097774	0
ENSMUSG00000097775	0
ENSMUSG00000097776	0
ENSMUSG00000097777	0.49
ENSMUSG00000097778	0
ENSMUSG00000097779	0
ENSMUSG00000097780	0
ENSMUSG00000097781	2.14
ENSMUSG00000097782	0
ENSMUSG00000097783	0
ENSMUSG00000097784	0
ENSMUSG00000097785	1.08
ENSMUSG00000097786	0.25
ENSMUSG00000097787	1.23
ENSMUSG00000097788	0.34
ENSMUSG00000097789	5.9
ENSMUSG00000097790	0
ENSMUSG00000097791	0.1
ENSMUSG00000097792	5.76
ENSMUSG00000097793	1.53
ENSMUSG00000097794	0
ENSMUSG00000097795	0
ENSMUSG00000097796	2.44
ENSMUSG00000097797	0
ENSMUSG00000097798	0
ENSMUSG00000097799	0.08
ENSMUSG00000097800	0.37
ENSMUSG00000097801	0
ENSMUSG00000097803	0
ENSMUSG00000097804	0.32
ENSMUSG00000097805	0
ENSMUSG00000097806	0
ENSMUSG00000097807	0
ENSMUSG00000097808	0
ENSMUSG00000097809	0
ENSMUSG00000097810	6.01
ENSMUSG00000097811	0
ENSMUSG00000097812	0
ENSMUSG00000097814	0.06
ENSMUSG00000097815	411.09
ENSMUSG00000097816	0.51
ENSMUSG00000097817	0.23
ENSMUSG00000097818	0.18
ENSMUSG00000097819	0.63
ENSMUSG00000097820	0.31
ENSMUSG00000097821	0.35
ENSMUSG00000097822	0
ENSMUSG00000097823	0.47
ENSMUSG00000097824	0
ENSMUSG00000097825	0.05
ENSMUSG00000097826	0
ENSMUSG00000097827	0.22
ENSMUSG00000097828	1.06
ENSMUSG00000097829	0
ENSMUSG00000097830	0
ENSMUSG00000097831	0
ENSMUSG00000097832	0.34
ENSMUSG00000097833	0.51
ENSMUSG00000097834	0
ENSMUSG00000097835	1.09
ENSMUSG00000097836	0.11
ENSMUSG00000097837	0
ENSMUSG00000097838	0
ENSMUSG00000097839	2.01
ENSMUSG00000097840	1.17
ENSMUSG00000097841	0
ENSMUSG00000097842	1.24
ENSMUSG00000097843	0
ENSMUSG00000097845	0.77
ENSMUSG00000097846	0
ENSMUSG00000097847	2.12
ENSMUSG00000097848	15.39
ENSMUSG00000097849	0
ENSMUSG00000097850	0
ENSMUSG00000097851	0
ENSMUSG00000097852	0.34
ENSMUSG00000097853	0
ENSMUSG00000097854	0
ENSMUSG00000097855	0.52
ENSMUSG00000097856	0
ENSMUSG00000097857	0.97
ENSMUSG00000097858	0.18
ENSMUSG00000097859	0.43
ENSMUSG00000097860	1.81
ENSMUSG00000097861	0
ENSMUSG00000097862	0
ENSMUSG00000097863	0
ENSMUSG00000097864	0.56
ENSMUSG00000097866	0
ENSMUSG00000097867	1.26
ENSMUSG00000097868	0.85
ENSMUSG00000097869	0.14
ENSMUSG00000097870	0
ENSMUSG00000097871	0
ENSMUSG00000097872	0
ENSMUSG00000097873	0
ENSMUSG00000097874	0
ENSMUSG00000097875	0.09
ENSMUSG00000097876	8.34
ENSMUSG00000097877	0.37
ENSMUSG00000097878	0
ENSMUSG00000097879	5.31
ENSMUSG00000097880	0
ENSMUSG00000097881	0
ENSMUSG00000097882	1.56
ENSMUSG00000097883	0
ENSMUSG00000097884	0
ENSMUSG00000097885	0.61
ENSMUSG00000097886	0
ENSMUSG00000097887	1.63
ENSMUSG00000097888	0
ENSMUSG00000097889	2.8
ENSMUSG00000097890	0.32
ENSMUSG00000097891	0
ENSMUSG00000097892	0.14
ENSMUSG00000097893	0.08
ENSMUSG00000097894	0
ENSMUSG00000097895	0
ENSMUSG00000097896	0
ENSMUSG00000097897	0
ENSMUSG00000097898	0
ENSMUSG00000097899	0
ENSMUSG00000097900	0
ENSMUSG00000097901	0
ENSMUSG00000097902	0.39
ENSMUSG00000097903	0.6
ENSMUSG00000097904	1.24
ENSMUSG00000097905	0
ENSMUSG00000097906	1.06
ENSMUSG00000097907	0
ENSMUSG00000097908	4.15
ENSMUSG00000097909	0
ENSMUSG00000097910	0
ENSMUSG00000097911	0.82
ENSMUSG00000097912	1.49
ENSMUSG00000097913	0
ENSMUSG00000097914	0.83
ENSMUSG00000097915	0
ENSMUSG00000097916	0
ENSMUSG00000097917	0.3
ENSMUSG00000097918	0
ENSMUSG00000097919	0
ENSMUSG00000097920	0.26
ENSMUSG00000097921	0.57
ENSMUSG00000097922	0.22
ENSMUSG00000097923	0
ENSMUSG00000097924	1.36
ENSMUSG00000097925	0
ENSMUSG00000097926	0
ENSMUSG00000097927	0
ENSMUSG00000097928	0
ENSMUSG00000097929	0.07
ENSMUSG00000097930	0.12
ENSMUSG00000097931	0
ENSMUSG00000097932	0
ENSMUSG00000097933	0
ENSMUSG00000097934	0.23
ENSMUSG00000097935	0.25
ENSMUSG00000097936	0.25
ENSMUSG00000097937	0
ENSMUSG00000097938	0
ENSMUSG00000097939	0
ENSMUSG00000097940	0
ENSMUSG00000097941	1.24
ENSMUSG00000097942	0
ENSMUSG00000097943	0.77
ENSMUSG00000097944	1.85
ENSMUSG00000097945	1.14
ENSMUSG00000097946	1.52
ENSMUSG00000097947	0
ENSMUSG00000097948	0
ENSMUSG00000097949	0
ENSMUSG00000097950	0.26
ENSMUSG00000097951	0
ENSMUSG00000097952	0
ENSMUSG00000097953	0
ENSMUSG00000097954	3.78
ENSMUSG00000097955	0
ENSMUSG00000097956	0
ENSMUSG00000097957	0
ENSMUSG00000097958	0.26
ENSMUSG00000097959	0
ENSMUSG00000097960	0.71
ENSMUSG00000097961	0
ENSMUSG00000097962	0
ENSMUSG00000097963	0
ENSMUSG00000097964	0
ENSMUSG00000097965	0.25
ENSMUSG00000097966	0
ENSMUSG00000097967	0.81
ENSMUSG00000097968	0
ENSMUSG00000097969	0
ENSMUSG00000097970	0
ENSMUSG00000097971	127.08
ENSMUSG00000097972	0
ENSMUSG00000097973	1.02
ENSMUSG00000097974	2.62
ENSMUSG00000097975	0.26
ENSMUSG00000097976	0
ENSMUSG00000097977	0
ENSMUSG00000097979	0
ENSMUSG00000097980	0
ENSMUSG00000097981	0
ENSMUSG00000097982	0
ENSMUSG00000097983	0
ENSMUSG00000097984	0
ENSMUSG00000097985	0
ENSMUSG00000097986	0
ENSMUSG00000097987	0
ENSMUSG00000097988	0.55
ENSMUSG00000097989	0.75
ENSMUSG00000097990	0.73
ENSMUSG00000097991	0
ENSMUSG00000097992	0
ENSMUSG00000097993	3.14
ENSMUSG00000097994	9.66
ENSMUSG00000097995	0.61
ENSMUSG00000097996	0
ENSMUSG00000097997	0.39
ENSMUSG00000097998	0
ENSMUSG00000097999	0
ENSMUSG00000098000	0
ENSMUSG00000098001	0.22
ENSMUSG00000098002	0.5
ENSMUSG00000098003	0
ENSMUSG00000098004	0
ENSMUSG00000098005	0
ENSMUSG00000098006	0.5
ENSMUSG00000098007	0
ENSMUSG00000098008	0.18
ENSMUSG00000098009	0
ENSMUSG00000098010	0
ENSMUSG00000098011	0
ENSMUSG00000098012	0
ENSMUSG00000098013	0
ENSMUSG00000098014	0
ENSMUSG00000098015	0
ENSMUSG00000098016	0
ENSMUSG00000098017	0
ENSMUSG00000098019	0
ENSMUSG00000098021	1.9
ENSMUSG00000098022	0.08
ENSMUSG00000098023	0
ENSMUSG00000098024	1.02
ENSMUSG00000098025	0.58
ENSMUSG00000098026	0
ENSMUSG00000098027	0
