Gene	V2
ENSRNOG00000052674	0
ENSRNOG00000052675	0
ENSRNOG00000052676	0
ENSRNOG00000052677	0.19
ENSRNOG00000052678	0
ENSRNOG00000052679	0
ENSRNOG00000052680	0
ENSRNOG00000052681	0.52
ENSRNOG00000052682	0.09
ENSRNOG00000052683	0
ENSRNOG00000052684	0
ENSRNOG00000052685	0
ENSRNOG00000052686	2.17
ENSRNOG00000052687	41.79
ENSRNOG00000052688	0.53
ENSRNOG00000052689	5.52
ENSRNOG00000052690	0
ENSRNOG00000052691	0
ENSRNOG00000052692	2.09
ENSRNOG00000052693	0.64
ENSRNOG00000052694	0
ENSRNOG00000052695	2.32
ENSRNOG00000052696	0
ENSRNOG00000052697	0
ENSRNOG00000052698	0
ENSRNOG00000052699	24.39
ENSRNOG00000052700	0.09
ENSRNOG00000052701	29.32
ENSRNOG00000052702	0.77
ENSRNOG00000052703	5.54
ENSRNOG00000052704	16.31
ENSRNOG00000052705	3.06
ENSRNOG00000052706	0
ENSRNOG00000052707	86.2
ENSRNOG00000052708	0
ENSRNOG00000052709	0
ENSRNOG00000052710	0
ENSRNOG00000052711	0
ENSRNOG00000052712	0
ENSRNOG00000052713	0
ENSRNOG00000052714	10.69
ENSRNOG00000052715	0
ENSRNOG00000052716	0
ENSRNOG00000052717	0
ENSRNOG00000052718	0.42
ENSRNOG00000052719	0.18
ENSRNOG00000052720	0
ENSRNOG00000052721	13.01
ENSRNOG00000052722	0
ENSRNOG00000052723	2.45
ENSRNOG00000052724	0.15
ENSRNOG00000052725	27.85
ENSRNOG00000052726	7.46
ENSRNOG00000052727	0
ENSRNOG00000052728	0
ENSRNOG00000052729	0
ENSRNOG00000052730	121.81
ENSRNOG00000052731	0
ENSRNOG00000052732	0.03
ENSRNOG00000052733	0.77
ENSRNOG00000052734	0
ENSRNOG00000052735	0
ENSRNOG00000052736	0.22
ENSRNOG00000052737	0
ENSRNOG00000052738	0
ENSRNOG00000052739	0
ENSRNOG00000052740	0
ENSRNOG00000052741	0.65
ENSRNOG00000052742	0.63
ENSRNOG00000052743	2.27
ENSRNOG00000052744	0
ENSRNOG00000052745	4.06
ENSRNOG00000052746	0
ENSRNOG00000052747	0
ENSRNOG00000052748	1.3
ENSRNOG00000052749	0
ENSRNOG00000052750	2.28
ENSRNOG00000052751	0
ENSRNOG00000052752	0
ENSRNOG00000052753	0.36
ENSRNOG00000052754	0
ENSRNOG00000052755	0
ENSRNOG00000052756	0
ENSRNOG00000052757	0.17
ENSRNOG00000052758	144.46
ENSRNOG00000052759	0
ENSRNOG00000052760	1.87
ENSRNOG00000052761	0.61
ENSRNOG00000052762	0
ENSRNOG00000052763	0
ENSRNOG00000052764	0.55
ENSRNOG00000052765	0
ENSRNOG00000052766	0
ENSRNOG00000052767	1.62
ENSRNOG00000052768	1.15
ENSRNOG00000052769	0
ENSRNOG00000052770	1.84
ENSRNOG00000052771	9.9
ENSRNOG00000052772	0.09
ENSRNOG00000052773	0.09
ENSRNOG00000052774	3.99
ENSRNOG00000052775	32.1
ENSRNOG00000052776	0.87
ENSRNOG00000052777	0.66
ENSRNOG00000052778	0.36
ENSRNOG00000052779	0
ENSRNOG00000052780	0
ENSRNOG00000052781	0
ENSRNOG00000052782	1.06
ENSRNOG00000052783	1.99
ENSRNOG00000052784	0
ENSRNOG00000052785	32.04
ENSRNOG00000052786	0
ENSRNOG00000052787	51.66
ENSRNOG00000052788	0
ENSRNOG00000052789	0.24
ENSRNOG00000052790	0
ENSRNOG00000052791	0
ENSRNOG00000052792	0
ENSRNOG00000052793	0
ENSRNOG00000052794	0
ENSRNOG00000052795	4.29
ENSRNOG00000052796	0
ENSRNOG00000052797	0
ENSRNOG00000052798	0
ENSRNOG00000052799	0
ENSRNOG00000052800	0.91
ENSRNOG00000052801	0
ENSRNOG00000052802	2078.52
ENSRNOG00000052803	0.08
ENSRNOG00000052804	0
ENSRNOG00000052805	0
ENSRNOG00000052806	0
ENSRNOG00000052807	0
ENSRNOG00000052808	0
ENSRNOG00000052809	0
ENSRNOG00000052810	0
ENSRNOG00000052811	0.28
ENSRNOG00000052812	0.97
ENSRNOG00000052813	0.19
ENSRNOG00000052814	35.18
ENSRNOG00000052815	0
ENSRNOG00000052816	0
ENSRNOG00000052817	0.6
ENSRNOG00000052818	5.76
ENSRNOG00000052819	0
ENSRNOG00000052820	0.61
ENSRNOG00000052821	0
ENSRNOG00000052822	0
ENSRNOG00000052823	0.54
ENSRNOG00000052824	0
ENSRNOG00000052825	0
ENSRNOG00000052826	7.47
ENSRNOG00000052827	0.27
ENSRNOG00000052828	0
ENSRNOG00000052829	0
ENSRNOG00000052830	0
ENSRNOG00000052831	30.92
ENSRNOG00000052832	0.67
ENSRNOG00000052833	0
ENSRNOG00000052834	0
ENSRNOG00000052835	0
ENSRNOG00000052836	0
ENSRNOG00000052837	0.03
ENSRNOG00000052838	1.47
ENSRNOG00000052839	0.09
ENSRNOG00000052840	56.28
ENSRNOG00000052841	0
ENSRNOG00000052842	0
ENSRNOG00000052843	0
ENSRNOG00000052844	0.03
ENSRNOG00000052845	0
ENSRNOG00000052846	0
ENSRNOG00000052847	0.38
ENSRNOG00000052848	0
ENSRNOG00000052849	0
ENSRNOG00000052850	0
ENSRNOG00000052851	0
ENSRNOG00000052852	0
ENSRNOG00000052853	0
ENSRNOG00000052854	0.12
ENSRNOG00000052855	0
ENSRNOG00000052856	0.67
ENSRNOG00000052857	0
ENSRNOG00000052858	0
ENSRNOG00000052859	0.07
ENSRNOG00000052860	4.87
ENSRNOG00000052861	0
ENSRNOG00000052862	1.23
ENSRNOG00000052863	0
ENSRNOG00000052864	0
ENSRNOG00000052865	0
ENSRNOG00000052866	0
ENSRNOG00000052867	0
ENSRNOG00000052868	0.18
ENSRNOG00000052869	7.13
ENSRNOG00000052870	0.49
ENSRNOG00000052871	0
ENSRNOG00000052872	0
ENSRNOG00000052873	3.29
ENSRNOG00000052874	6.52
ENSRNOG00000052875	0
ENSRNOG00000052876	0
ENSRNOG00000052877	0
ENSRNOG00000052878	0
ENSRNOG00000052879	0
ENSRNOG00000052880	5.18
ENSRNOG00000052881	0
ENSRNOG00000052882	1.48
ENSRNOG00000052883	0
ENSRNOG00000052884	0
ENSRNOG00000052885	0
ENSRNOG00000052886	3.11
ENSRNOG00000052887	210.01
ENSRNOG00000052888	0
ENSRNOG00000052889	0
ENSRNOG00000052890	0
ENSRNOG00000052891	0
ENSRNOG00000052892	0
ENSRNOG00000052893	0
ENSRNOG00000052894	22.16
ENSRNOG00000052895	0
ENSRNOG00000052896	0
ENSRNOG00000052897	0
ENSRNOG00000052898	0
ENSRNOG00000052899	20.71
ENSRNOG00000052900	0
ENSRNOG00000052901	0
ENSRNOG00000052902	1.14
ENSRNOG00000052903	0
ENSRNOG00000052904	0
ENSRNOG00000052905	0
ENSRNOG00000052906	0
ENSRNOG00000052907	0.5
ENSRNOG00000052908	0
ENSRNOG00000052909	0
ENSRNOG00000052910	0
ENSRNOG00000052911	0
ENSRNOG00000052912	2.69
ENSRNOG00000052913	0
ENSRNOG00000052914	0
ENSRNOG00000052915	0
ENSRNOG00000052916	0.05
ENSRNOG00000052917	0.09
ENSRNOG00000052918	0.79
ENSRNOG00000052919	0
ENSRNOG00000052920	0.2
ENSRNOG00000052921	0.45
ENSRNOG00000052922	0
ENSRNOG00000052923	0
ENSRNOG00000052924	0
ENSRNOG00000052925	0
ENSRNOG00000052926	0
ENSRNOG00000052927	0
ENSRNOG00000052928	0
ENSRNOG00000052929	0
ENSRNOG00000052930	0
ENSRNOG00000052931	0
ENSRNOG00000052932	0
ENSRNOG00000052933	0.75
ENSRNOG00000052934	27.62
ENSRNOG00000052935	0
ENSRNOG00000052936	0
ENSRNOG00000052937	0
ENSRNOG00000052938	0
ENSRNOG00000052939	0
ENSRNOG00000052940	0.76
ENSRNOG00000052941	0
ENSRNOG00000052942	0
ENSRNOG00000052943	0
ENSRNOG00000052944	7.16
ENSRNOG00000052945	33.49
ENSRNOG00000052946	0
ENSRNOG00000052947	0.34
ENSRNOG00000052948	0
ENSRNOG00000052949	0
ENSRNOG00000052950	0.68
ENSRNOG00000052951	0
ENSRNOG00000052952	4.78
ENSRNOG00000052953	0
ENSRNOG00000052954	0.97
ENSRNOG00000052955	7.49
ENSRNOG00000052956	0
ENSRNOG00000052957	0
ENSRNOG00000052958	0
ENSRNOG00000052959	11.41
ENSRNOG00000052960	0
ENSRNOG00000052961	0
ENSRNOG00000052962	0.21
ENSRNOG00000052963	46.96
ENSRNOG00000052964	1.2
ENSRNOG00000052965	0
ENSRNOG00000052966	0
ENSRNOG00000052967	0
ENSRNOG00000052968	158.59
ENSRNOG00000052969	0
ENSRNOG00000052970	0
ENSRNOG00000052971	0.11
ENSRNOG00000052972	0
ENSRNOG00000052973	0
ENSRNOG00000052974	0
ENSRNOG00000052975	0
ENSRNOG00000052976	0
ENSRNOG00000052977	0
ENSRNOG00000052978	0
ENSRNOG00000052979	0
ENSRNOG00000052980	0.12
ENSRNOG00000052981	4.32
ENSRNOG00000052982	0
ENSRNOG00000052983	0
ENSRNOG00000052984	0
ENSRNOG00000052985	0
ENSRNOG00000052986	0
ENSRNOG00000052987	0
ENSRNOG00000052988	0
ENSRNOG00000052989	0
ENSRNOG00000052990	45.65
ENSRNOG00000052991	0
ENSRNOG00000052992	0
ENSRNOG00000052993	0
ENSRNOG00000052994	0
ENSRNOG00000052995	0
ENSRNOG00000052996	1.31
ENSRNOG00000052997	0
ENSRNOG00000052998	0
ENSRNOG00000052999	1.98
ENSRNOG00000053000	0
ENSRNOG00000053001	0
ENSRNOG00000053002	0
ENSRNOG00000053003	0
ENSRNOG00000053004	0
ENSRNOG00000053005	2.13
ENSRNOG00000053006	0
ENSRNOG00000053007	55.17
ENSRNOG00000053008	0
ENSRNOG00000053009	0
ENSRNOG00000053010	0
ENSRNOG00000053011	23
ENSRNOG00000053012	0
ENSRNOG00000053013	0
ENSRNOG00000053014	0.13
ENSRNOG00000053015	2.93
ENSRNOG00000053016	0
ENSRNOG00000053017	0
ENSRNOG00000053018	0
ENSRNOG00000053019	0
ENSRNOG00000053020	0
ENSRNOG00000053021	0
ENSRNOG00000053022	0
ENSRNOG00000053023	54.73
ENSRNOG00000053024	0
ENSRNOG00000053025	9.32
ENSRNOG00000053026	1.03
ENSRNOG00000053027	0
ENSRNOG00000053028	0
ENSRNOG00000053029	0
ENSRNOG00000053030	0.28
ENSRNOG00000053031	0
ENSRNOG00000053032	0
ENSRNOG00000053033	0
ENSRNOG00000053034	0.07
ENSRNOG00000053035	0.19
ENSRNOG00000053036	6.47
ENSRNOG00000053037	0.04
ENSRNOG00000053038	0
ENSRNOG00000053039	0
ENSRNOG00000053040	34.87
ENSRNOG00000053041	0
ENSRNOG00000053042	0
ENSRNOG00000053043	0
ENSRNOG00000053044	1.48
ENSRNOG00000053045	16.56
ENSRNOG00000053046	0
ENSRNOG00000053047	0.54
ENSRNOG00000053048	1.51
ENSRNOG00000053049	0
ENSRNOG00000053050	0
ENSRNOG00000053051	0
ENSRNOG00000053052	0.14
ENSRNOG00000053053	0.99
ENSRNOG00000053054	1.97
ENSRNOG00000053055	0.04
ENSRNOG00000053056	0
ENSRNOG00000053057	0.11
ENSRNOG00000053058	0.43
ENSRNOG00000053059	0.19
ENSRNOG00000053060	32.17
ENSRNOG00000053061	47.3
ENSRNOG00000053062	0
ENSRNOG00000053063	0
ENSRNOG00000053064	3.89
ENSRNOG00000053065	0
ENSRNOG00000053066	0
ENSRNOG00000053067	3.7
ENSRNOG00000053068	0.51
ENSRNOG00000053069	1.02
ENSRNOG00000053070	41.22
ENSRNOG00000053071	10.44
ENSRNOG00000053072	0.13
ENSRNOG00000053073	0
ENSRNOG00000053074	0
ENSRNOG00000053075	51.49
ENSRNOG00000053076	0
ENSRNOG00000053077	0
ENSRNOG00000053078	0
ENSRNOG00000053079	0.78
ENSRNOG00000053080	0
ENSRNOG00000053081	0.22
ENSRNOG00000053082	0
ENSRNOG00000053083	0.64
ENSRNOG00000053084	28.86
ENSRNOG00000053085	7.96
ENSRNOG00000053086	490.65
ENSRNOG00000053087	0
ENSRNOG00000053088	8.56
ENSRNOG00000053089	5.44
ENSRNOG00000053090	0
ENSRNOG00000053091	0
ENSRNOG00000053092	0
ENSRNOG00000053093	0
ENSRNOG00000053094	0
ENSRNOG00000053095	0
ENSRNOG00000053096	0.06
ENSRNOG00000053097	0
ENSRNOG00000053098	0
ENSRNOG00000053099	0
ENSRNOG00000053100	0
ENSRNOG00000053101	0
ENSRNOG00000053102	0.19
ENSRNOG00000053103	0
ENSRNOG00000053104	0
ENSRNOG00000053105	0
ENSRNOG00000053106	0
ENSRNOG00000053107	0
ENSRNOG00000053108	0
ENSRNOG00000053109	0
ENSRNOG00000053110	19.67
ENSRNOG00000053111	0.7
ENSRNOG00000053112	19.5
ENSRNOG00000053113	1.75
ENSRNOG00000053114	0
ENSRNOG00000053115	0.2
ENSRNOG00000053116	0
ENSRNOG00000053117	0
ENSRNOG00000053118	0.06
ENSRNOG00000053119	0
ENSRNOG00000053120	0
ENSRNOG00000053121	0
ENSRNOG00000053122	29.03
ENSRNOG00000053123	0
ENSRNOG00000053124	0
ENSRNOG00000053125	0
ENSRNOG00000053126	0.5
ENSRNOG00000053127	0
ENSRNOG00000053128	0
ENSRNOG00000053129	0
ENSRNOG00000053130	0
ENSRNOG00000053131	0.57
ENSRNOG00000053132	0.84
ENSRNOG00000053133	0
ENSRNOG00000053134	0
ENSRNOG00000053135	0
ENSRNOG00000053136	1.76
ENSRNOG00000053137	0
ENSRNOG00000053138	1.86
ENSRNOG00000053139	0
ENSRNOG00000053140	0
ENSRNOG00000053141	0
ENSRNOG00000053142	0
ENSRNOG00000053143	0.58
ENSRNOG00000053144	0
ENSRNOG00000053145	13.52
ENSRNOG00000053146	0
ENSRNOG00000053147	4.16
ENSRNOG00000053148	0
ENSRNOG00000053149	0
ENSRNOG00000053150	0
ENSRNOG00000053151	0
ENSRNOG00000053152	0
ENSRNOG00000053153	0
ENSRNOG00000053154	0.12
ENSRNOG00000053155	0.22
ENSRNOG00000053156	0
ENSRNOG00000053157	0
ENSRNOG00000053158	1.34
ENSRNOG00000053159	0.04
ENSRNOG00000053160	5
ENSRNOG00000053161	0
ENSRNOG00000053162	0
ENSRNOG00000053163	0
ENSRNOG00000053164	9.28
ENSRNOG00000053165	0
ENSRNOG00000053166	0
ENSRNOG00000053167	2.67
ENSRNOG00000053168	8.84
ENSRNOG00000053169	0
ENSRNOG00000053170	0
ENSRNOG00000053171	0
ENSRNOG00000053172	54.75
ENSRNOG00000053173	0
ENSRNOG00000053174	0
ENSRNOG00000053175	0
ENSRNOG00000053176	0
ENSRNOG00000053177	0
ENSRNOG00000053178	0.05
ENSRNOG00000053179	2.19
ENSRNOG00000053180	0
ENSRNOG00000053181	0
ENSRNOG00000053182	0.51
ENSRNOG00000053183	0
ENSRNOG00000053184	2.65
ENSRNOG00000053185	6.71
ENSRNOG00000053186	0
ENSRNOG00000053187	0
ENSRNOG00000053188	0
ENSRNOG00000053189	0
ENSRNOG00000053190	0.78
ENSRNOG00000053191	0
ENSRNOG00000053192	0
ENSRNOG00000053193	0.83
ENSRNOG00000053194	0
ENSRNOG00000053195	0
ENSRNOG00000053196	143.19
ENSRNOG00000053197	0
ENSRNOG00000053198	0
ENSRNOG00000053199	0
ENSRNOG00000053200	15.37
ENSRNOG00000053201	86.15
ENSRNOG00000053202	0
ENSRNOG00000053203	30.36
ENSRNOG00000053204	0
ENSRNOG00000053205	8.74
ENSRNOG00000053206	3.9
ENSRNOG00000053207	0
ENSRNOG00000053208	0
ENSRNOG00000053209	1.84
ENSRNOG00000053210	81.55
ENSRNOG00000053211	0
ENSRNOG00000053212	0
ENSRNOG00000053213	0
ENSRNOG00000053214	0
ENSRNOG00000053215	0
ENSRNOG00000053216	0
ENSRNOG00000053217	0
ENSRNOG00000053218	0
ENSRNOG00000053219	0
ENSRNOG00000053220	0
ENSRNOG00000053221	1.14
ENSRNOG00000053222	0
ENSRNOG00000053223	2.94
ENSRNOG00000053224	2.52
ENSRNOG00000053225	0
ENSRNOG00000053226	0
ENSRNOG00000053227	0
ENSRNOG00000053228	0
ENSRNOG00000053229	16.47
ENSRNOG00000053230	32.44
ENSRNOG00000053231	0.12
ENSRNOG00000053232	0.97
ENSRNOG00000053233	0.31
ENSRNOG00000053234	35.1
ENSRNOG00000053235	0
ENSRNOG00000053236	0
ENSRNOG00000053237	0
ENSRNOG00000053238	0
ENSRNOG00000053239	19.86
ENSRNOG00000053240	12.55
ENSRNOG00000053241	0
ENSRNOG00000053242	0.42
ENSRNOG00000053243	0
ENSRNOG00000053244	0
ENSRNOG00000053245	0
ENSRNOG00000053246	0
ENSRNOG00000053247	8.14
ENSRNOG00000053248	2.62
ENSRNOG00000053249	0
ENSRNOG00000053250	0.1
ENSRNOG00000053251	2.65
ENSRNOG00000053252	0
ENSRNOG00000053253	1.5
ENSRNOG00000053254	0
ENSRNOG00000053255	0
ENSRNOG00000053256	0
ENSRNOG00000053257	0
ENSRNOG00000053258	162.92
ENSRNOG00000053259	5.76
ENSRNOG00000053260	1.12
ENSRNOG00000053261	0
ENSRNOG00000053262	0
ENSRNOG00000053263	0
ENSRNOG00000053264	0
ENSRNOG00000053265	0
ENSRNOG00000053266	0
ENSRNOG00000053267	0
ENSRNOG00000053268	0
ENSRNOG00000053269	32.98
ENSRNOG00000053270	5.75
ENSRNOG00000053271	0
ENSRNOG00000053272	85.46
ENSRNOG00000053273	0.8
ENSRNOG00000053274	0.98
ENSRNOG00000053275	0
ENSRNOG00000053276	0
ENSRNOG00000053277	0
ENSRNOG00000053278	3.65
ENSRNOG00000053279	0.65
ENSRNOG00000053280	0
ENSRNOG00000053281	0.32
ENSRNOG00000053282	0
ENSRNOG00000053283	0
ENSRNOG00000053284	0
ENSRNOG00000053285	54.99
ENSRNOG00000053286	0
ENSRNOG00000053287	0.83
ENSRNOG00000053288	90.83
ENSRNOG00000053289	0
ENSRNOG00000053290	3.78
ENSRNOG00000053291	4.92
ENSRNOG00000053292	0
ENSRNOG00000053293	0.67
ENSRNOG00000053294	0
ENSRNOG00000053295	0
ENSRNOG00000053296	9.5
ENSRNOG00000053297	0
ENSRNOG00000053298	0
ENSRNOG00000053299	0
ENSRNOG00000053300	22.27
ENSRNOG00000053301	0
ENSRNOG00000053302	0
ENSRNOG00000053303	4.26
ENSRNOG00000053304	0
ENSRNOG00000053305	0
ENSRNOG00000053306	30.11
ENSRNOG00000053307	0
ENSRNOG00000053308	0
ENSRNOG00000053309	3.8
ENSRNOG00000053310	0
ENSRNOG00000053311	0
ENSRNOG00000053312	0
ENSRNOG00000053313	0
ENSRNOG00000053314	0.98
ENSRNOG00000053315	0
ENSRNOG00000053316	0
ENSRNOG00000053317	0.06
ENSRNOG00000053318	0
ENSRNOG00000053319	0.8
ENSRNOG00000053320	0
ENSRNOG00000053321	0
ENSRNOG00000053322	0
ENSRNOG00000053323	0
ENSRNOG00000053324	0
ENSRNOG00000053325	1.05
ENSRNOG00000053326	0.97
ENSRNOG00000053327	0
ENSRNOG00000053328	2.34
ENSRNOG00000053329	0
ENSRNOG00000053330	0
ENSRNOG00000053331	0.55
ENSRNOG00000053332	0
ENSRNOG00000053333	12.6
ENSRNOG00000053334	341.69
ENSRNOG00000053335	0
ENSRNOG00000053336	0
ENSRNOG00000053337	1.08
ENSRNOG00000053338	0
ENSRNOG00000053339	8.56
ENSRNOG00000053340	0
ENSRNOG00000053341	3.39
ENSRNOG00000053342	0.05
ENSRNOG00000053343	0.07
ENSRNOG00000053344	2.12
ENSRNOG00000053345	0
ENSRNOG00000053346	0
ENSRNOG00000053347	27.28
ENSRNOG00000053348	0
ENSRNOG00000053349	1.61
ENSRNOG00000053350	0
ENSRNOG00000053351	0
ENSRNOG00000053352	0
ENSRNOG00000053353	0
ENSRNOG00000053354	0
ENSRNOG00000053355	0
ENSRNOG00000053356	0
ENSRNOG00000053357	0
ENSRNOG00000053358	0
ENSRNOG00000053359	0
ENSRNOG00000053360	0
ENSRNOG00000053361	0
ENSRNOG00000053362	645.57
ENSRNOG00000053363	0
ENSRNOG00000053364	0.52
ENSRNOG00000053365	0
ENSRNOG00000053366	9.78
ENSRNOG00000053367	3.09
ENSRNOG00000053368	0.22
ENSRNOG00000053369	0
ENSRNOG00000053370	16.57
ENSRNOG00000053371	1.14
ENSRNOG00000053372	0
ENSRNOG00000053373	0.74
ENSRNOG00000053374	0
ENSRNOG00000053375	0
ENSRNOG00000053376	0
ENSRNOG00000053377	0
ENSRNOG00000053378	0
ENSRNOG00000053379	0
ENSRNOG00000053380	0
ENSRNOG00000053381	0
ENSRNOG00000053382	0
ENSRNOG00000053383	0.54
ENSRNOG00000053384	6.86
ENSRNOG00000053385	0
ENSRNOG00000053386	0
ENSRNOG00000053387	2
ENSRNOG00000053388	0.73
ENSRNOG00000053389	0
ENSRNOG00000053390	0
ENSRNOG00000053391	0
ENSRNOG00000053392	0
ENSRNOG00000053393	0.13
ENSRNOG00000053394	0
ENSRNOG00000053395	0
ENSRNOG00000053396	0
ENSRNOG00000053397	0.1
ENSRNOG00000053398	0
ENSRNOG00000053399	0
ENSRNOG00000053400	0.3
ENSRNOG00000053401	0
ENSRNOG00000053402	0.93
ENSRNOG00000053403	0
ENSRNOG00000053404	0.49
ENSRNOG00000053405	73.33
ENSRNOG00000053406	3.26
ENSRNOG00000053407	0
ENSRNOG00000053408	0
ENSRNOG00000053409	9.74
ENSRNOG00000053410	4.07
ENSRNOG00000053411	0
ENSRNOG00000053412	0
ENSRNOG00000053413	0
ENSRNOG00000053414	2.9
ENSRNOG00000053415	0
ENSRNOG00000053416	0
ENSRNOG00000053417	0
ENSRNOG00000053418	0
ENSRNOG00000053419	0
ENSRNOG00000053420	0
ENSRNOG00000053421	0
ENSRNOG00000053422	0.28
ENSRNOG00000053423	0
ENSRNOG00000053424	9.75
ENSRNOG00000053425	0
ENSRNOG00000053426	0
ENSRNOG00000053427	0.38
ENSRNOG00000053428	43.41
ENSRNOG00000053429	0.29
ENSRNOG00000053430	2.67
ENSRNOG00000053431	0
ENSRNOG00000053432	0
ENSRNOG00000053433	1
ENSRNOG00000053434	0
ENSRNOG00000053435	0.62
ENSRNOG00000053436	0
ENSRNOG00000053437	181.35
ENSRNOG00000053438	8.91
ENSRNOG00000053439	4.39
ENSRNOG00000053440	0
ENSRNOG00000053441	0
ENSRNOG00000053442	0
ENSRNOG00000053443	0
ENSRNOG00000053444	0
ENSRNOG00000053445	0
ENSRNOG00000053446	0
ENSRNOG00000053447	0
ENSRNOG00000053448	1.29
ENSRNOG00000053449	2.1
ENSRNOG00000053450	51.72
ENSRNOG00000053451	0
ENSRNOG00000053452	699.85
ENSRNOG00000053453	0
ENSRNOG00000053454	0
ENSRNOG00000053455	0
ENSRNOG00000053456	92.78
ENSRNOG00000053457	0
ENSRNOG00000053458	0
ENSRNOG00000053459	0
ENSRNOG00000053460	12.15
ENSRNOG00000053461	0
ENSRNOG00000053462	1.33
ENSRNOG00000053463	0
ENSRNOG00000053464	0
ENSRNOG00000053465	0
ENSRNOG00000053466	0
ENSRNOG00000053467	0.94
ENSRNOG00000053468	406.82
ENSRNOG00000053469	5.56
ENSRNOG00000053470	0
ENSRNOG00000053471	0
ENSRNOG00000053472	0.91
ENSRNOG00000053473	0
ENSRNOG00000053474	15.77
ENSRNOG00000053475	0
ENSRNOG00000053476	0
ENSRNOG00000053477	0
ENSRNOG00000053478	2.5
ENSRNOG00000053479	263.14
ENSRNOG00000053480	18.36
ENSRNOG00000053481	0.52
ENSRNOG00000053482	0
ENSRNOG00000053483	2.05
ENSRNOG00000053484	0
ENSRNOG00000053485	0
ENSRNOG00000053486	0
ENSRNOG00000053487	0
ENSRNOG00000053488	0
ENSRNOG00000053489	0
ENSRNOG00000053490	0
ENSRNOG00000053491	0.41
ENSRNOG00000053492	0
ENSRNOG00000053493	0
ENSRNOG00000053494	0
ENSRNOG00000053495	0
ENSRNOG00000053496	0.52
ENSRNOG00000053497	0
ENSRNOG00000053498	0.37
ENSRNOG00000053499	0
ENSRNOG00000053500	0
ENSRNOG00000053501	0
ENSRNOG00000053502	50.85
ENSRNOG00000053503	0
ENSRNOG00000053504	0
ENSRNOG00000053505	0
ENSRNOG00000053506	0
ENSRNOG00000053507	0
ENSRNOG00000053508	0
ENSRNOG00000053509	5.25
ENSRNOG00000053510	16.3
ENSRNOG00000053511	0.47
ENSRNOG00000053512	0
ENSRNOG00000053513	0
ENSRNOG00000053514	0
ENSRNOG00000053515	0.3
ENSRNOG00000053516	0
ENSRNOG00000053517	0
ENSRNOG00000053518	34.36
ENSRNOG00000053519	0
ENSRNOG00000053520	0
ENSRNOG00000053521	0
ENSRNOG00000053522	0
ENSRNOG00000053523	0
ENSRNOG00000053524	0
ENSRNOG00000053525	0
ENSRNOG00000053526	0
ENSRNOG00000053527	0
ENSRNOG00000053528	0
ENSRNOG00000053529	20.02
ENSRNOG00000053530	0
ENSRNOG00000053531	0
ENSRNOG00000053532	0
ENSRNOG00000053533	0
ENSRNOG00000053534	0.7
ENSRNOG00000053535	0
ENSRNOG00000053536	0
ENSRNOG00000053537	88.51
ENSRNOG00000053538	0
ENSRNOG00000053539	0
ENSRNOG00000053540	0
ENSRNOG00000053541	0
ENSRNOG00000053542	3.67
ENSRNOG00000053543	0.4
ENSRNOG00000053544	0
ENSRNOG00000053545	0
ENSRNOG00000053546	1.23
ENSRNOG00000053547	0.74
ENSRNOG00000053548	0
ENSRNOG00000053549	0
ENSRNOG00000053550	4.21
ENSRNOG00000053551	0.58
ENSRNOG00000053552	0
ENSRNOG00000053553	0
ENSRNOG00000053554	0
ENSRNOG00000053555	0
ENSRNOG00000053556	0
ENSRNOG00000053557	118.04
ENSRNOG00000053558	0
ENSRNOG00000053559	0
ENSRNOG00000053560	47.2
ENSRNOG00000053561	0.16
ENSRNOG00000053562	15.08
ENSRNOG00000053563	0
ENSRNOG00000053564	0
ENSRNOG00000053565	0
ENSRNOG00000053566	15.77
ENSRNOG00000053567	0
ENSRNOG00000053568	0
ENSRNOG00000053569	0.69
ENSRNOG00000053570	32.39
ENSRNOG00000053571	0
ENSRNOG00000053572	0.81
ENSRNOG00000053573	0
ENSRNOG00000053574	7.93
ENSRNOG00000053575	0.18
ENSRNOG00000053576	3.64
ENSRNOG00000053577	77.75
ENSRNOG00000053578	6.6
ENSRNOG00000053579	0
ENSRNOG00000053580	0.25
ENSRNOG00000053581	0
ENSRNOG00000053582	31.62
ENSRNOG00000053583	128.92
ENSRNOG00000053584	0
ENSRNOG00000053585	0
ENSRNOG00000053586	9.25
ENSRNOG00000053587	0.23
ENSRNOG00000053588	1.46
ENSRNOG00000053589	1.48
ENSRNOG00000053590	0
ENSRNOG00000053591	0
ENSRNOG00000053592	7.64
ENSRNOG00000053593	0
ENSRNOG00000053594	0
ENSRNOG00000053595	0
ENSRNOG00000053596	0
ENSRNOG00000053597	0
ENSRNOG00000053598	0
ENSRNOG00000053599	27.53
ENSRNOG00000053600	0
ENSRNOG00000053601	0
ENSRNOG00000053602	0.13
ENSRNOG00000053603	0
ENSRNOG00000053604	0.65
ENSRNOG00000053605	0.06
ENSRNOG00000053606	17.27
ENSRNOG00000053607	31.38
ENSRNOG00000053608	0
ENSRNOG00000053609	0.36
ENSRNOG00000053610	5
ENSRNOG00000053611	0
ENSRNOG00000053612	0
ENSRNOG00000053613	0
ENSRNOG00000053614	1.39
ENSRNOG00000053615	16.07
ENSRNOG00000053616	0.52
ENSRNOG00000053617	0
ENSRNOG00000053618	0
ENSRNOG00000053619	0
ENSRNOG00000053620	0.05
