Gene	V2
ENSMUSG00000103119	2.47
ENSMUSG00000103120	0
ENSMUSG00000103121	0
ENSMUSG00000103122	0
ENSMUSG00000103123	0
ENSMUSG00000103124	0
ENSMUSG00000103125	0
ENSMUSG00000103126	0
ENSMUSG00000103127	0
ENSMUSG00000103129	0
ENSMUSG00000103130	0
ENSMUSG00000103131	0
ENSMUSG00000103132	0.26
ENSMUSG00000103133	0.98
ENSMUSG00000103135	0.27
ENSMUSG00000103136	0
ENSMUSG00000103137	0
ENSMUSG00000103138	0
ENSMUSG00000103139	0
ENSMUSG00000103140	0
ENSMUSG00000103141	0
ENSMUSG00000103142	0
ENSMUSG00000103143	0.24
ENSMUSG00000103144	0.61
ENSMUSG00000103145	0.12
ENSMUSG00000103146	0.14
ENSMUSG00000103147	0
ENSMUSG00000103148	2.9
ENSMUSG00000103149	0
ENSMUSG00000103150	0
ENSMUSG00000103151	0.06
ENSMUSG00000103152	0
ENSMUSG00000103153	0
ENSMUSG00000103154	0
ENSMUSG00000103155	0
ENSMUSG00000103156	0
ENSMUSG00000103157	0
ENSMUSG00000103158	0
ENSMUSG00000103159	0.97
ENSMUSG00000103160	0
ENSMUSG00000103161	0.13
ENSMUSG00000103162	0.11
ENSMUSG00000103163	0
ENSMUSG00000103164	0
ENSMUSG00000103165	0
ENSMUSG00000103166	0
ENSMUSG00000103167	0
ENSMUSG00000103168	0.28
ENSMUSG00000103169	0
ENSMUSG00000103170	0
ENSMUSG00000103172	0
ENSMUSG00000103174	0
ENSMUSG00000103175	0
ENSMUSG00000103176	0
ENSMUSG00000103177	0
ENSMUSG00000103178	0
ENSMUSG00000103179	0
ENSMUSG00000103180	0
ENSMUSG00000103181	0
ENSMUSG00000103182	2.3
ENSMUSG00000103183	0.7
ENSMUSG00000103184	0
ENSMUSG00000103185	0
ENSMUSG00000103186	0
ENSMUSG00000103187	0
ENSMUSG00000103188	0
ENSMUSG00000103189	0.51
ENSMUSG00000103190	0
ENSMUSG00000103191	1.73
ENSMUSG00000103192	0
ENSMUSG00000103193	0
ENSMUSG00000103194	0
ENSMUSG00000103195	0
ENSMUSG00000103196	0
ENSMUSG00000103197	0
ENSMUSG00000103198	0
ENSMUSG00000103199	0.37
ENSMUSG00000103200	0
ENSMUSG00000103201	0
ENSMUSG00000103202	0.12
ENSMUSG00000103203	0
ENSMUSG00000103204	1.36
ENSMUSG00000103205	0
ENSMUSG00000103206	0
ENSMUSG00000103207	0
ENSMUSG00000103208	0
ENSMUSG00000103209	0
ENSMUSG00000103210	0
ENSMUSG00000103211	0
ENSMUSG00000103213	0
ENSMUSG00000103214	0
ENSMUSG00000103215	0
ENSMUSG00000103216	0.12
ENSMUSG00000103217	0
ENSMUSG00000103218	2.88
ENSMUSG00000103219	0
ENSMUSG00000103220	0
ENSMUSG00000103221	0
ENSMUSG00000103222	0
ENSMUSG00000103223	0.52
ENSMUSG00000103224	0
ENSMUSG00000103225	0
ENSMUSG00000103226	0
ENSMUSG00000103227	5.63
ENSMUSG00000103228	0
ENSMUSG00000103230	0
ENSMUSG00000103231	0
ENSMUSG00000103232	0
ENSMUSG00000103233	1.12
ENSMUSG00000103234	0.54
ENSMUSG00000103236	0
ENSMUSG00000103237	0
ENSMUSG00000103238	0.13
ENSMUSG00000103239	0
ENSMUSG00000103240	0
ENSMUSG00000103241	0.76
ENSMUSG00000103242	0
ENSMUSG00000103243	0
ENSMUSG00000103244	0
ENSMUSG00000103245	0
ENSMUSG00000103246	0
ENSMUSG00000103247	0.2
ENSMUSG00000103248	0
ENSMUSG00000103249	0
ENSMUSG00000103250	0
ENSMUSG00000103251	1.65
ENSMUSG00000103252	0.19
ENSMUSG00000103253	0
ENSMUSG00000103254	0
ENSMUSG00000103255	0
ENSMUSG00000103256	0
ENSMUSG00000103257	0
ENSMUSG00000103258	1.99
ENSMUSG00000103259	0
ENSMUSG00000103260	0
ENSMUSG00000103261	0.04
ENSMUSG00000103262	0
ENSMUSG00000103263	0
ENSMUSG00000103264	0
ENSMUSG00000103265	0
ENSMUSG00000103266	0
ENSMUSG00000103267	0
ENSMUSG00000103269	0
ENSMUSG00000103270	0.06
ENSMUSG00000103271	0
ENSMUSG00000103272	21.9
ENSMUSG00000103273	0
ENSMUSG00000103274	0
ENSMUSG00000103275	0
ENSMUSG00000103276	2.45
ENSMUSG00000103277	0
ENSMUSG00000103279	0
ENSMUSG00000103280	0
ENSMUSG00000103281	0
ENSMUSG00000103282	0
ENSMUSG00000103283	0.75
ENSMUSG00000103284	0.38
ENSMUSG00000103285	0.57
ENSMUSG00000103286	0
ENSMUSG00000103287	0
ENSMUSG00000103288	0
ENSMUSG00000103289	0
ENSMUSG00000103290	0
ENSMUSG00000103291	0
ENSMUSG00000103292	0.48
ENSMUSG00000103293	1.54
ENSMUSG00000103294	0
ENSMUSG00000103295	0
ENSMUSG00000103296	0
ENSMUSG00000103297	0
ENSMUSG00000103298	0
ENSMUSG00000103299	0
ENSMUSG00000103300	0
ENSMUSG00000103301	0
ENSMUSG00000103302	0
ENSMUSG00000103303	0.15
ENSMUSG00000103304	0
ENSMUSG00000103305	0
ENSMUSG00000103306	0
ENSMUSG00000103307	0.19
ENSMUSG00000103308	0.39
ENSMUSG00000103309	0
ENSMUSG00000103310	0
ENSMUSG00000103311	0
ENSMUSG00000103312	0
ENSMUSG00000103313	1.4
ENSMUSG00000103314	0.9
ENSMUSG00000103315	0
ENSMUSG00000103316	0
ENSMUSG00000103317	0.86
ENSMUSG00000103318	0
ENSMUSG00000103320	0
ENSMUSG00000103321	0
ENSMUSG00000103322	4.27
ENSMUSG00000103323	0
ENSMUSG00000103324	0
ENSMUSG00000103325	0
ENSMUSG00000103326	0
ENSMUSG00000103327	0
ENSMUSG00000103328	0
ENSMUSG00000103329	0
ENSMUSG00000103330	0
ENSMUSG00000103331	0
ENSMUSG00000103332	0.08
ENSMUSG00000103333	0
ENSMUSG00000103334	0
ENSMUSG00000103335	0.25
ENSMUSG00000103336	0
ENSMUSG00000103337	0
ENSMUSG00000103338	0
ENSMUSG00000103339	0
ENSMUSG00000103340	0
ENSMUSG00000103341	1.2
ENSMUSG00000103342	0
ENSMUSG00000103343	0.42
ENSMUSG00000103344	0
ENSMUSG00000103345	0
ENSMUSG00000103346	0
ENSMUSG00000103347	0
ENSMUSG00000103348	0.09
ENSMUSG00000103349	0.78
ENSMUSG00000103350	0
ENSMUSG00000103351	0
ENSMUSG00000103352	0
ENSMUSG00000103353	0
ENSMUSG00000103354	0
ENSMUSG00000103355	0
ENSMUSG00000103356	0
ENSMUSG00000103357	0
ENSMUSG00000103358	0
ENSMUSG00000103360	0
ENSMUSG00000103361	0
ENSMUSG00000103362	0.17
ENSMUSG00000103364	0.9
ENSMUSG00000103365	0
ENSMUSG00000103366	0
ENSMUSG00000103367	0
ENSMUSG00000103368	0
ENSMUSG00000103369	2.25
ENSMUSG00000103370	0
ENSMUSG00000103371	0
ENSMUSG00000103372	0
ENSMUSG00000103373	0.08
ENSMUSG00000103374	1.36
ENSMUSG00000103375	0
ENSMUSG00000103376	1.16
ENSMUSG00000103377	0
ENSMUSG00000103378	0.05
ENSMUSG00000103379	0
ENSMUSG00000103380	0
ENSMUSG00000103381	0
ENSMUSG00000103382	0.18
ENSMUSG00000103383	0
ENSMUSG00000103384	0
ENSMUSG00000103385	0
ENSMUSG00000103386	0
ENSMUSG00000103387	0
ENSMUSG00000103388	0.39
ENSMUSG00000103389	0
ENSMUSG00000103390	0
ENSMUSG00000103391	0.37
ENSMUSG00000103392	0
ENSMUSG00000103393	0
ENSMUSG00000103394	0
ENSMUSG00000103395	0
ENSMUSG00000103396	0
ENSMUSG00000103397	0
ENSMUSG00000103398	2.5
ENSMUSG00000103399	0
ENSMUSG00000103400	0
ENSMUSG00000103401	0
ENSMUSG00000103402	0
ENSMUSG00000103403	1.27
ENSMUSG00000103404	2.3
ENSMUSG00000103405	0
ENSMUSG00000103406	0
ENSMUSG00000103407	0
ENSMUSG00000103408	0
ENSMUSG00000103409	1.04
ENSMUSG00000103410	0
ENSMUSG00000103411	0
ENSMUSG00000103412	0
ENSMUSG00000103413	0
ENSMUSG00000103414	0
ENSMUSG00000103415	0
ENSMUSG00000103416	0
ENSMUSG00000103417	0
ENSMUSG00000103418	0
ENSMUSG00000103419	0
ENSMUSG00000103420	0
ENSMUSG00000103421	0
ENSMUSG00000103422	0.23
ENSMUSG00000103423	0
ENSMUSG00000103424	0.08
ENSMUSG00000103425	0
ENSMUSG00000103426	0
ENSMUSG00000103427	0.04
ENSMUSG00000103428	0
ENSMUSG00000103430	0
ENSMUSG00000103431	0
ENSMUSG00000103432	0.16
ENSMUSG00000103433	0
ENSMUSG00000103434	0
ENSMUSG00000103435	0
ENSMUSG00000103436	0
ENSMUSG00000103437	0
ENSMUSG00000103438	0
ENSMUSG00000103439	0
ENSMUSG00000103440	0
ENSMUSG00000103441	0.2
ENSMUSG00000103442	0
ENSMUSG00000103443	0.09
ENSMUSG00000103444	0
ENSMUSG00000103445	0.24
ENSMUSG00000103446	0
ENSMUSG00000103447	0
ENSMUSG00000103448	0
ENSMUSG00000103449	0
ENSMUSG00000103450	0
ENSMUSG00000103451	0
ENSMUSG00000103452	0
ENSMUSG00000103454	0.8
ENSMUSG00000103455	0
ENSMUSG00000103456	0
ENSMUSG00000103457	0
ENSMUSG00000103458	0
ENSMUSG00000103459	0
ENSMUSG00000103460	0
ENSMUSG00000103461	0
ENSMUSG00000103462	0
ENSMUSG00000103463	0
ENSMUSG00000103464	0.25
ENSMUSG00000103465	0
ENSMUSG00000103466	0
ENSMUSG00000103467	0.07
ENSMUSG00000103468	0
ENSMUSG00000103469	0
ENSMUSG00000103470	0
ENSMUSG00000103471	0
ENSMUSG00000103472	0
ENSMUSG00000103473	0.34
ENSMUSG00000103474	0
ENSMUSG00000103475	252.95
ENSMUSG00000103476	0
ENSMUSG00000103477	0
ENSMUSG00000103478	0
ENSMUSG00000103479	0
ENSMUSG00000103481	0
ENSMUSG00000103482	0.21
ENSMUSG00000103483	0
ENSMUSG00000103484	0
ENSMUSG00000103485	0
ENSMUSG00000103486	0.19
ENSMUSG00000103487	0
ENSMUSG00000103488	0
ENSMUSG00000103489	0
ENSMUSG00000103491	0
ENSMUSG00000103492	0
ENSMUSG00000103493	0
ENSMUSG00000103494	0.06
ENSMUSG00000103495	0
ENSMUSG00000103496	0
ENSMUSG00000103497	0.73
ENSMUSG00000103498	0
ENSMUSG00000103499	0
ENSMUSG00000103500	0
ENSMUSG00000103501	0
ENSMUSG00000103502	0
ENSMUSG00000103503	0
ENSMUSG00000103504	0
ENSMUSG00000103505	0.57
ENSMUSG00000103506	1.79
ENSMUSG00000103507	0.43
ENSMUSG00000103509	0.81
ENSMUSG00000103510	0
ENSMUSG00000103511	0
ENSMUSG00000103512	0
ENSMUSG00000103513	0
ENSMUSG00000103514	0
ENSMUSG00000103515	1.06
ENSMUSG00000103516	0
ENSMUSG00000103517	0
ENSMUSG00000103518	0
ENSMUSG00000103519	0
ENSMUSG00000103520	0.9
ENSMUSG00000103521	0
ENSMUSG00000103522	0
ENSMUSG00000103523	0.23
ENSMUSG00000103524	0
ENSMUSG00000103525	0.95
ENSMUSG00000103526	0
ENSMUSG00000103527	0
ENSMUSG00000103528	0
ENSMUSG00000103529	0
ENSMUSG00000103530	0
ENSMUSG00000103531	0
ENSMUSG00000103532	2.21
ENSMUSG00000103533	0
ENSMUSG00000103534	1.59
ENSMUSG00000103535	0
ENSMUSG00000103536	0.63
ENSMUSG00000103537	0
ENSMUSG00000103538	0
ENSMUSG00000103539	0.69
ENSMUSG00000103540	0
ENSMUSG00000103541	0
ENSMUSG00000103542	0
ENSMUSG00000103543	0
ENSMUSG00000103544	0.1
ENSMUSG00000103545	0
ENSMUSG00000103546	0.89
ENSMUSG00000103547	0
ENSMUSG00000103548	0
ENSMUSG00000103549	0.22
ENSMUSG00000103550	0
ENSMUSG00000103552	0
ENSMUSG00000103553	0.33
ENSMUSG00000103554	0
ENSMUSG00000103555	0
ENSMUSG00000103556	0.43
ENSMUSG00000103557	0
ENSMUSG00000103558	0.93
ENSMUSG00000103559	0
ENSMUSG00000103560	0.12
ENSMUSG00000103561	0.18
ENSMUSG00000103562	0
ENSMUSG00000103563	0.07
ENSMUSG00000103564	0
ENSMUSG00000103565	0
ENSMUSG00000103566	0
ENSMUSG00000103567	0.08
ENSMUSG00000103568	0
ENSMUSG00000103569	1.1
ENSMUSG00000103570	0
ENSMUSG00000103571	0
ENSMUSG00000103572	1.55
ENSMUSG00000103573	0
ENSMUSG00000103574	0
ENSMUSG00000103575	0
ENSMUSG00000103576	0
ENSMUSG00000103577	0
ENSMUSG00000103579	0
ENSMUSG00000103580	0.33
ENSMUSG00000103581	0
ENSMUSG00000103582	0
ENSMUSG00000103583	0
ENSMUSG00000103584	0
ENSMUSG00000103585	0.1
ENSMUSG00000103586	0
ENSMUSG00000103587	0
ENSMUSG00000103588	0
ENSMUSG00000103589	0
ENSMUSG00000103590	1.23
ENSMUSG00000103591	2.43
ENSMUSG00000103592	0
ENSMUSG00000103593	0.35
ENSMUSG00000103594	0.21
ENSMUSG00000103595	0
ENSMUSG00000103596	0.32
ENSMUSG00000103597	0
ENSMUSG00000103598	0
ENSMUSG00000103599	0
ENSMUSG00000103600	0.51
ENSMUSG00000103601	0
ENSMUSG00000103602	0
ENSMUSG00000103603	0.19
ENSMUSG00000103604	0
ENSMUSG00000103605	0
ENSMUSG00000103606	0
ENSMUSG00000103607	0
ENSMUSG00000103608	0
ENSMUSG00000103609	0.34
ENSMUSG00000103610	0
ENSMUSG00000103611	0.13
ENSMUSG00000103612	0
ENSMUSG00000103613	0
ENSMUSG00000103614	0.18
ENSMUSG00000103615	0
ENSMUSG00000103616	0
ENSMUSG00000103617	0
ENSMUSG00000103618	0
ENSMUSG00000103620	0
ENSMUSG00000103621	0.3
ENSMUSG00000103622	0
ENSMUSG00000103624	0.32
ENSMUSG00000103625	161.88
ENSMUSG00000103626	0
ENSMUSG00000103627	0
ENSMUSG00000103628	0
ENSMUSG00000103629	0
ENSMUSG00000103630	0.46
ENSMUSG00000103631	0
ENSMUSG00000103632	0.9
ENSMUSG00000103633	0
ENSMUSG00000103634	0
ENSMUSG00000103635	0
ENSMUSG00000103636	0.07
ENSMUSG00000103637	0.4
ENSMUSG00000103638	0.11
ENSMUSG00000103639	0
ENSMUSG00000103640	0
ENSMUSG00000103641	0.29
ENSMUSG00000103642	0
ENSMUSG00000103643	0.75
ENSMUSG00000103644	0
ENSMUSG00000103645	0
ENSMUSG00000103646	0.42
ENSMUSG00000103647	0
ENSMUSG00000103648	0
ENSMUSG00000103649	0.22
ENSMUSG00000103650	0
ENSMUSG00000103651	0
ENSMUSG00000103652	0
ENSMUSG00000103653	0
ENSMUSG00000103654	0
ENSMUSG00000103655	0
ENSMUSG00000103656	0
ENSMUSG00000103657	0.48
ENSMUSG00000103658	0
ENSMUSG00000103659	0
ENSMUSG00000103660	0
ENSMUSG00000103661	0
ENSMUSG00000103662	0
ENSMUSG00000103663	0
ENSMUSG00000103664	0
ENSMUSG00000103665	0
ENSMUSG00000103666	0
ENSMUSG00000103667	0
ENSMUSG00000103668	0
ENSMUSG00000103669	0
ENSMUSG00000103670	0
ENSMUSG00000103672	0.87
ENSMUSG00000103673	0
ENSMUSG00000103674	0
ENSMUSG00000103675	0
ENSMUSG00000103676	0
ENSMUSG00000103677	0.12
ENSMUSG00000103678	0
ENSMUSG00000103679	0
ENSMUSG00000103680	0.23
ENSMUSG00000103681	0
ENSMUSG00000103682	0
ENSMUSG00000103684	0
ENSMUSG00000103685	0
ENSMUSG00000103686	0
ENSMUSG00000103687	0
ENSMUSG00000103688	0
ENSMUSG00000103689	0
ENSMUSG00000103690	0
ENSMUSG00000103691	0
ENSMUSG00000103692	0
ENSMUSG00000103693	0.18
ENSMUSG00000103694	0.08
ENSMUSG00000103695	0
ENSMUSG00000103696	0.53
ENSMUSG00000103697	0.12
ENSMUSG00000103698	0
ENSMUSG00000103699	0
ENSMUSG00000103700	1.21
ENSMUSG00000103701	0.1
ENSMUSG00000103702	0
ENSMUSG00000103703	0.42
ENSMUSG00000103704	0
ENSMUSG00000103705	0
ENSMUSG00000103706	0
ENSMUSG00000103707	0
ENSMUSG00000103708	0
ENSMUSG00000103709	0
ENSMUSG00000103710	0
ENSMUSG00000103711	8.18
ENSMUSG00000103712	0
ENSMUSG00000103713	0
ENSMUSG00000103714	0
ENSMUSG00000103715	1.84
ENSMUSG00000103716	0
ENSMUSG00000103717	0
ENSMUSG00000103718	0
ENSMUSG00000103719	0
ENSMUSG00000103720	0
ENSMUSG00000103721	0
ENSMUSG00000103722	1.36
ENSMUSG00000103723	0
ENSMUSG00000103724	0.09
ENSMUSG00000103725	0
ENSMUSG00000103726	0.15
ENSMUSG00000103727	0
ENSMUSG00000103728	1.06
ENSMUSG00000103729	0
ENSMUSG00000103730	0
ENSMUSG00000103731	1.22
ENSMUSG00000103732	0.08
ENSMUSG00000103733	0
ENSMUSG00000103734	1.28
ENSMUSG00000103735	0
ENSMUSG00000103736	0
ENSMUSG00000103737	0
ENSMUSG00000103738	0.46
ENSMUSG00000103739	0
ENSMUSG00000103740	0
ENSMUSG00000103741	0
ENSMUSG00000103742	0
ENSMUSG00000103744	0
ENSMUSG00000103745	0
ENSMUSG00000103746	0.43
ENSMUSG00000103747	0.12
ENSMUSG00000103748	2.69
ENSMUSG00000103749	0.03
ENSMUSG00000103750	0
ENSMUSG00000103751	0.37
ENSMUSG00000103752	0
ENSMUSG00000103753	0
ENSMUSG00000103754	0
ENSMUSG00000103755	0
ENSMUSG00000103756	0
ENSMUSG00000103757	0
ENSMUSG00000103758	0
ENSMUSG00000103759	0
ENSMUSG00000103760	0.44
ENSMUSG00000103761	0
ENSMUSG00000103762	0.6
ENSMUSG00000103763	0
ENSMUSG00000103764	0
ENSMUSG00000103765	0
ENSMUSG00000103766	0
ENSMUSG00000103767	0
ENSMUSG00000103768	0
ENSMUSG00000103769	0
ENSMUSG00000103770	0
ENSMUSG00000103771	0
ENSMUSG00000103772	0
ENSMUSG00000103773	0
ENSMUSG00000103774	0.41
ENSMUSG00000103775	0
ENSMUSG00000103776	0
ENSMUSG00000103777	0
ENSMUSG00000103778	0.08
ENSMUSG00000103779	0
ENSMUSG00000103780	0
ENSMUSG00000103781	0
ENSMUSG00000103782	0
ENSMUSG00000103783	0
ENSMUSG00000103784	0
ENSMUSG00000103785	0
ENSMUSG00000103786	0.67
ENSMUSG00000103787	0
ENSMUSG00000103788	0
ENSMUSG00000103789	0
ENSMUSG00000103790	0
ENSMUSG00000103791	0
ENSMUSG00000103792	0
ENSMUSG00000103793	0.08
ENSMUSG00000103794	0
ENSMUSG00000103795	0
ENSMUSG00000103796	0
ENSMUSG00000103797	0
ENSMUSG00000103798	0
ENSMUSG00000103799	0
ENSMUSG00000103800	0
ENSMUSG00000103801	0
ENSMUSG00000103802	0
ENSMUSG00000103803	3.01
ENSMUSG00000103804	0
ENSMUSG00000103805	0
ENSMUSG00000103806	0
ENSMUSG00000103807	0
ENSMUSG00000103808	0.32
ENSMUSG00000103809	0.12
ENSMUSG00000103810	0.56
ENSMUSG00000103811	0
ENSMUSG00000103812	0
ENSMUSG00000103813	0
ENSMUSG00000103814	0
ENSMUSG00000103815	0.05
ENSMUSG00000103816	0
ENSMUSG00000103817	0
ENSMUSG00000103818	1.66
ENSMUSG00000103819	0
ENSMUSG00000103820	0
ENSMUSG00000103821	0.82
ENSMUSG00000103822	0
ENSMUSG00000103823	0
ENSMUSG00000103824	0.55
ENSMUSG00000103825	0.16
ENSMUSG00000103826	0
ENSMUSG00000103827	0
ENSMUSG00000103828	0
ENSMUSG00000103829	0
ENSMUSG00000103830	0
ENSMUSG00000103831	1.94
ENSMUSG00000103832	0
ENSMUSG00000103833	0.31
ENSMUSG00000103834	0
ENSMUSG00000103835	21.74
ENSMUSG00000103836	0
ENSMUSG00000103837	0
ENSMUSG00000103838	0
ENSMUSG00000103839	1.46
ENSMUSG00000103840	0
ENSMUSG00000103841	0
ENSMUSG00000103842	0
ENSMUSG00000103843	0
ENSMUSG00000103844	0
ENSMUSG00000103845	0
ENSMUSG00000103846	1.03
ENSMUSG00000103847	0
ENSMUSG00000103848	0
ENSMUSG00000103849	0.03
ENSMUSG00000103850	0
ENSMUSG00000103851	0.62
ENSMUSG00000103852	0
ENSMUSG00000103854	0.48
ENSMUSG00000103855	0
ENSMUSG00000103856	0
ENSMUSG00000103857	0.2
ENSMUSG00000103858	0
ENSMUSG00000103859	0
ENSMUSG00000103860	0
ENSMUSG00000103861	0
ENSMUSG00000103862	0.57
ENSMUSG00000103863	0
ENSMUSG00000103864	0.35
ENSMUSG00000103865	0
ENSMUSG00000103866	0
ENSMUSG00000103867	0.07
ENSMUSG00000103868	0
ENSMUSG00000103869	0
ENSMUSG00000103870	0
ENSMUSG00000103871	0
ENSMUSG00000103872	0
ENSMUSG00000103873	0
ENSMUSG00000103874	0
ENSMUSG00000103875	0
ENSMUSG00000103876	0
ENSMUSG00000103877	0.4
ENSMUSG00000103878	0
ENSMUSG00000103879	0
ENSMUSG00000103880	0
ENSMUSG00000103881	0.08
ENSMUSG00000103882	0
ENSMUSG00000103883	1.69
ENSMUSG00000103884	0
ENSMUSG00000103885	0
ENSMUSG00000103886	0
ENSMUSG00000103887	0
ENSMUSG00000103888	0
ENSMUSG00000103889	0
ENSMUSG00000103890	0
ENSMUSG00000103891	0.58
ENSMUSG00000103892	0
ENSMUSG00000103893	0
ENSMUSG00000103894	0
ENSMUSG00000103895	0
ENSMUSG00000103896	0
ENSMUSG00000103897	0.04
ENSMUSG00000103898	0
ENSMUSG00000103899	0
ENSMUSG00000103900	0.13
ENSMUSG00000103901	0.11
ENSMUSG00000103902	0
ENSMUSG00000103903	0
ENSMUSG00000103904	0
ENSMUSG00000103905	0
ENSMUSG00000103906	0.16
ENSMUSG00000103907	0
ENSMUSG00000103908	0
ENSMUSG00000103909	0
ENSMUSG00000103910	0
ENSMUSG00000103911	0
ENSMUSG00000103912	0
ENSMUSG00000103913	0
ENSMUSG00000103914	0
ENSMUSG00000103915	0
ENSMUSG00000103916	0
ENSMUSG00000103917	0
ENSMUSG00000103918	0
ENSMUSG00000103919	0
ENSMUSG00000103920	0.75
ENSMUSG00000103921	0
ENSMUSG00000103922	0
ENSMUSG00000103923	0.55
ENSMUSG00000103924	0
ENSMUSG00000103925	0
ENSMUSG00000103926	0
ENSMUSG00000103927	0
ENSMUSG00000103928	0.31
ENSMUSG00000103929	0
ENSMUSG00000103930	0
ENSMUSG00000103931	0.11
ENSMUSG00000103932	0
ENSMUSG00000103933	0
ENSMUSG00000103934	0
ENSMUSG00000103935	0
ENSMUSG00000103936	0
ENSMUSG00000103937	0.47
ENSMUSG00000103938	0
ENSMUSG00000103939	0
ENSMUSG00000103940	0
ENSMUSG00000103942	0
ENSMUSG00000103943	0
ENSMUSG00000103944	0
ENSMUSG00000103945	1.48
ENSMUSG00000103947	0
ENSMUSG00000103948	0.42
ENSMUSG00000103949	3.31
ENSMUSG00000103950	0
ENSMUSG00000103951	0.71
ENSMUSG00000103952	0
ENSMUSG00000103953	0
ENSMUSG00000103954	0
ENSMUSG00000103955	0
ENSMUSG00000103956	0
ENSMUSG00000103957	0.32
ENSMUSG00000103958	0
ENSMUSG00000103959	0
ENSMUSG00000103960	0
ENSMUSG00000103961	0
ENSMUSG00000103962	0
ENSMUSG00000103963	0
ENSMUSG00000103964	0
ENSMUSG00000103965	0
ENSMUSG00000103966	0.23
ENSMUSG00000103967	0
ENSMUSG00000103968	4.12
ENSMUSG00000103969	0
ENSMUSG00000103970	0.17
ENSMUSG00000103971	0
ENSMUSG00000103972	0
ENSMUSG00000103973	0.23
ENSMUSG00000103975	0
ENSMUSG00000103976	0.45
ENSMUSG00000103977	0
ENSMUSG00000103978	0
ENSMUSG00000103979	2.17
ENSMUSG00000103980	0
ENSMUSG00000103981	0
ENSMUSG00000103982	0
ENSMUSG00000103983	1.31
ENSMUSG00000103984	0
ENSMUSG00000103985	0
ENSMUSG00000103986	0.2
ENSMUSG00000103987	0
ENSMUSG00000103989	0
ENSMUSG00000103990	0
ENSMUSG00000103991	0
ENSMUSG00000103992	0.09
ENSMUSG00000103993	0
ENSMUSG00000103994	0
ENSMUSG00000103995	0.08
ENSMUSG00000103996	0
ENSMUSG00000103997	0
ENSMUSG00000103998	0.17
ENSMUSG00000103999	0.49
ENSMUSG00000104000	0
ENSMUSG00000104001	0
ENSMUSG00000104002	0.23
ENSMUSG00000104003	3.69
ENSMUSG00000104004	0
ENSMUSG00000104005	0
ENSMUSG00000104006	0
ENSMUSG00000104007	0
ENSMUSG00000104008	0
ENSMUSG00000104009	0
ENSMUSG00000104010	0
ENSMUSG00000104011	0.36
ENSMUSG00000104012	0.05
ENSMUSG00000104013	0
ENSMUSG00000104014	0
ENSMUSG00000104015	0.38
ENSMUSG00000104016	0.91
ENSMUSG00000104017	0
ENSMUSG00000104018	0
ENSMUSG00000104020	0.3
ENSMUSG00000104021	0
ENSMUSG00000104022	39.98
ENSMUSG00000104023	0
ENSMUSG00000104024	0
ENSMUSG00000104025	0
ENSMUSG00000104026	0.37
ENSMUSG00000104027	0
ENSMUSG00000104028	0
ENSMUSG00000104029	0
ENSMUSG00000104030	0
ENSMUSG00000104031	0.17
ENSMUSG00000104032	0
ENSMUSG00000104033	0.18
ENSMUSG00000104034	0
ENSMUSG00000104035	0
ENSMUSG00000104036	0
ENSMUSG00000104037	0
ENSMUSG00000104038	0
ENSMUSG00000104039	0
ENSMUSG00000104040	0.63
ENSMUSG00000104041	0
ENSMUSG00000104042	0.58
ENSMUSG00000104043	0.37
ENSMUSG00000104044	0.04
ENSMUSG00000104045	0
ENSMUSG00000104046	2.94
ENSMUSG00000104047	0
ENSMUSG00000104048	0
ENSMUSG00000104050	0
ENSMUSG00000104051	0.29
ENSMUSG00000104052	0.89
ENSMUSG00000104053	18.77
ENSMUSG00000104054	0
ENSMUSG00000104055	0
ENSMUSG00000104056	0
ENSMUSG00000104057	0.11
ENSMUSG00000104058	0
ENSMUSG00000104059	0
ENSMUSG00000104060	1.85
ENSMUSG00000104061	0
ENSMUSG00000104062	0
ENSMUSG00000104063	0.04
ENSMUSG00000104064	0
ENSMUSG00000104065	0
ENSMUSG00000104066	0
ENSMUSG00000104067	0
ENSMUSG00000104068	0
ENSMUSG00000104069	0.36
ENSMUSG00000104070	0
ENSMUSG00000104071	0
ENSMUSG00000104072	0
ENSMUSG00000104073	0
ENSMUSG00000104074	0
ENSMUSG00000104075	0
ENSMUSG00000104076	0
ENSMUSG00000104077	0
ENSMUSG00000104078	0.08
ENSMUSG00000104079	0
ENSMUSG00000104080	1.53
ENSMUSG00000104081	0
ENSMUSG00000104082	0
ENSMUSG00000104083	0
ENSMUSG00000104084	0
ENSMUSG00000104085	0
ENSMUSG00000104086	0
ENSMUSG00000104087	0
ENSMUSG00000104088	0.75
ENSMUSG00000104089	0
ENSMUSG00000104090	8.41
ENSMUSG00000104091	0
ENSMUSG00000104092	0
ENSMUSG00000104093	0.06
ENSMUSG00000104094	0.43
ENSMUSG00000104095	0.83
ENSMUSG00000104096	0
ENSMUSG00000104097	0
ENSMUSG00000104098	0
ENSMUSG00000104099	0
ENSMUSG00000104100	1.94
ENSMUSG00000104101	0
ENSMUSG00000104102	0.27
ENSMUSG00000104103	0
ENSMUSG00000104104	0
ENSMUSG00000104105	0
ENSMUSG00000104106	0
ENSMUSG00000104107	0.19
ENSMUSG00000104108	0
ENSMUSG00000104109	0.13
ENSMUSG00000104110	0
ENSMUSG00000104111	0
ENSMUSG00000104112	0
