Gene	V2
ENSMUSG00000098131	0
ENSMUSG00000098132	0.05
ENSMUSG00000098134	18.21
ENSMUSG00000098135	0.73
ENSMUSG00000098136	0.36
ENSMUSG00000098137	0
ENSMUSG00000098138	1.09
ENSMUSG00000098139	0
ENSMUSG00000098140	0
ENSMUSG00000098141	1.07
ENSMUSG00000098142	0.54
ENSMUSG00000098143	0
ENSMUSG00000098144	0
ENSMUSG00000098145	0.36
ENSMUSG00000098146	2.08
ENSMUSG00000098147	0
ENSMUSG00000098149	0.36
ENSMUSG00000098150	0.68
ENSMUSG00000098151	0
ENSMUSG00000098152	0
ENSMUSG00000098153	0
ENSMUSG00000098154	1.03
ENSMUSG00000098155	0
ENSMUSG00000098156	0
ENSMUSG00000098157	0
ENSMUSG00000098158	0.54
ENSMUSG00000098159	0
ENSMUSG00000098160	0
ENSMUSG00000098161	0
ENSMUSG00000098162	0.2
ENSMUSG00000098163	0
ENSMUSG00000098164	1.29
ENSMUSG00000098165	0.18
ENSMUSG00000098166	0
ENSMUSG00000098167	0
ENSMUSG00000098169	0
ENSMUSG00000098170	0.87
ENSMUSG00000098171	0
ENSMUSG00000098172	0.21
ENSMUSG00000098173	0
ENSMUSG00000098174	0
ENSMUSG00000098175	0
ENSMUSG00000098176	2.09
ENSMUSG00000098177	0.18
ENSMUSG00000098178	112.88
ENSMUSG00000098179	0
ENSMUSG00000098180	0.59
ENSMUSG00000098181	0.94
ENSMUSG00000098183	48.36
ENSMUSG00000098184	0.19
ENSMUSG00000098185	0
ENSMUSG00000098186	0.55
ENSMUSG00000098187	0.92
ENSMUSG00000098188	22.88
ENSMUSG00000098189	0
ENSMUSG00000098190	0.71
ENSMUSG00000098191	0.68
ENSMUSG00000098192	0.72
ENSMUSG00000098193	0
ENSMUSG00000098194	0
ENSMUSG00000098195	0.18
ENSMUSG00000098196	0.43
ENSMUSG00000098197	0
ENSMUSG00000098198	0
ENSMUSG00000098199	1.36
ENSMUSG00000098200	1.43
ENSMUSG00000098201	1.39
ENSMUSG00000098202	0.12
ENSMUSG00000098203	0.18
ENSMUSG00000098204	0.1
ENSMUSG00000098205	0
ENSMUSG00000098206	2.87
ENSMUSG00000098207	0
ENSMUSG00000098208	2.51
ENSMUSG00000098209	0.18
ENSMUSG00000098210	5.65
ENSMUSG00000098211	0
ENSMUSG00000098212	0
ENSMUSG00000098213	0
ENSMUSG00000098214	0
ENSMUSG00000098215	0
ENSMUSG00000098216	0
ENSMUSG00000098217	0.39
ENSMUSG00000098218	0
ENSMUSG00000098219	0
ENSMUSG00000098221	1.94
ENSMUSG00000098222	5.19
ENSMUSG00000098223	0
ENSMUSG00000098224	1.1
ENSMUSG00000098225	0
ENSMUSG00000098226	0.73
ENSMUSG00000098227	0
ENSMUSG00000098228	0
ENSMUSG00000098229	0
ENSMUSG00000098230	0
ENSMUSG00000098231	0.19
ENSMUSG00000098232	1.25
ENSMUSG00000098233	0.29
ENSMUSG00000098234	58.08
ENSMUSG00000098235	2.33
ENSMUSG00000098236	0
ENSMUSG00000098237	0
ENSMUSG00000098238	4.84
ENSMUSG00000098240	0.18
ENSMUSG00000098241	0
ENSMUSG00000098242	0.72
ENSMUSG00000098243	2.23
ENSMUSG00000098244	0
ENSMUSG00000098245	0
ENSMUSG00000098246	0
ENSMUSG00000098247	0
ENSMUSG00000098248	0
ENSMUSG00000098249	0
ENSMUSG00000098250	0
ENSMUSG00000098251	0
ENSMUSG00000098252	0
ENSMUSG00000098253	0
ENSMUSG00000098254	0
ENSMUSG00000098255	0
ENSMUSG00000098257	0
ENSMUSG00000098258	0
ENSMUSG00000098259	28.55
ENSMUSG00000098260	0
ENSMUSG00000098261	0
ENSMUSG00000098262	0
ENSMUSG00000098263	0
ENSMUSG00000098264	0
ENSMUSG00000098265	0
ENSMUSG00000098266	0
ENSMUSG00000098267	0
ENSMUSG00000098268	0
ENSMUSG00000098269	21.52
ENSMUSG00000098270	0
ENSMUSG00000098271	0
ENSMUSG00000098272	0
ENSMUSG00000098273	0
ENSMUSG00000098274	129.59
ENSMUSG00000098275	1.32
ENSMUSG00000098276	0
ENSMUSG00000098277	0
ENSMUSG00000098278	0
ENSMUSG00000098279	0
ENSMUSG00000098280	0
ENSMUSG00000098281	0
ENSMUSG00000098282	0
ENSMUSG00000098283	0
ENSMUSG00000098284	0.08
ENSMUSG00000098285	0
ENSMUSG00000098286	9.06
ENSMUSG00000098287	0
ENSMUSG00000098288	3
ENSMUSG00000098289	0
ENSMUSG00000098290	0
ENSMUSG00000098291	0
ENSMUSG00000098292	0.12
ENSMUSG00000098293	7.71
ENSMUSG00000098294	0
ENSMUSG00000098295	0
ENSMUSG00000098296	0
ENSMUSG00000098297	0
ENSMUSG00000098298	0.44
ENSMUSG00000098299	0
ENSMUSG00000098300	0
ENSMUSG00000098301	0
ENSMUSG00000098302	0
ENSMUSG00000098303	0
ENSMUSG00000098304	0.52
ENSMUSG00000098305	0
ENSMUSG00000098306	0
ENSMUSG00000098307	0
ENSMUSG00000098308	0.9
ENSMUSG00000098309	0
ENSMUSG00000098310	1.39
ENSMUSG00000098311	0
ENSMUSG00000098312	0
ENSMUSG00000098313	0
ENSMUSG00000098314	0
ENSMUSG00000098315	0
ENSMUSG00000098316	0
ENSMUSG00000098317	0
ENSMUSG00000098318	10.16
ENSMUSG00000098319	0
ENSMUSG00000098320	0
ENSMUSG00000098321	0
ENSMUSG00000098322	0.49
ENSMUSG00000098323	0
ENSMUSG00000098324	0
ENSMUSG00000098325	0
ENSMUSG00000098326	0
ENSMUSG00000098327	0
ENSMUSG00000098328	1.06
ENSMUSG00000098329	0
ENSMUSG00000098330	0
ENSMUSG00000098331	5.8
ENSMUSG00000098332	4.98
ENSMUSG00000098333	0
ENSMUSG00000098334	0
ENSMUSG00000098335	0
ENSMUSG00000098336	0
ENSMUSG00000098337	0
ENSMUSG00000098338	0
ENSMUSG00000098339	0
ENSMUSG00000098340	0
ENSMUSG00000098341	0
ENSMUSG00000098342	0
ENSMUSG00000098343	944.01
ENSMUSG00000098344	1.32
ENSMUSG00000098345	0
ENSMUSG00000098346	0
ENSMUSG00000098347	0
ENSMUSG00000098348	0
ENSMUSG00000098349	1.52
ENSMUSG00000098350	0
ENSMUSG00000098351	0
ENSMUSG00000098352	0
ENSMUSG00000098353	0
ENSMUSG00000098354	0.25
ENSMUSG00000098355	0
ENSMUSG00000098356	0
ENSMUSG00000098357	0
ENSMUSG00000098358	0
ENSMUSG00000098359	0
ENSMUSG00000098360	0
ENSMUSG00000098361	0
ENSMUSG00000098362	0
ENSMUSG00000098363	16.6
ENSMUSG00000098364	0
ENSMUSG00000098365	0
ENSMUSG00000098366	0
ENSMUSG00000098367	0
ENSMUSG00000098368	0
ENSMUSG00000098369	0
ENSMUSG00000098370	0.31
ENSMUSG00000098371	0
ENSMUSG00000098372	0
ENSMUSG00000098373	0
ENSMUSG00000098374	2.43
ENSMUSG00000098375	0
ENSMUSG00000098376	5.07
ENSMUSG00000098377	0
ENSMUSG00000098378	0
ENSMUSG00000098379	0
ENSMUSG00000098380	4.8
ENSMUSG00000098381	0
ENSMUSG00000098382	0
ENSMUSG00000098383	0.38
ENSMUSG00000098384	0
ENSMUSG00000098385	0
ENSMUSG00000098386	0
ENSMUSG00000098387	0
ENSMUSG00000098388	0
ENSMUSG00000098389	0
ENSMUSG00000098390	0
ENSMUSG00000098391	0
ENSMUSG00000098392	0
ENSMUSG00000098393	0
ENSMUSG00000098394	0
ENSMUSG00000098395	0
ENSMUSG00000098396	0
ENSMUSG00000098397	3.1
ENSMUSG00000098398	0
ENSMUSG00000098399	0
ENSMUSG00000098400	0
ENSMUSG00000098401	0
ENSMUSG00000098402	0
ENSMUSG00000098403	1.89
ENSMUSG00000098404	0
ENSMUSG00000098405	0
ENSMUSG00000098406	0
ENSMUSG00000098407	0
ENSMUSG00000098408	0
ENSMUSG00000098409	0
ENSMUSG00000098410	0
ENSMUSG00000098411	0
ENSMUSG00000098412	1.75
ENSMUSG00000098413	0
ENSMUSG00000098414	0
ENSMUSG00000098415	2.57
ENSMUSG00000098416	0
ENSMUSG00000098417	0
ENSMUSG00000098418	0
ENSMUSG00000098419	0
ENSMUSG00000098420	0
ENSMUSG00000098421	0
ENSMUSG00000098422	0
ENSMUSG00000098423	0
ENSMUSG00000098424	0
ENSMUSG00000098425	0
ENSMUSG00000098426	0
ENSMUSG00000098428	0
ENSMUSG00000098429	0
ENSMUSG00000098430	0
ENSMUSG00000098431	0
ENSMUSG00000098432	0
ENSMUSG00000098433	0
ENSMUSG00000098434	0.41
ENSMUSG00000098435	0
ENSMUSG00000098436	0
ENSMUSG00000098437	0
ENSMUSG00000098438	2.12
ENSMUSG00000098439	1.28
ENSMUSG00000098440	0
ENSMUSG00000098441	0
ENSMUSG00000098442	4.8
ENSMUSG00000098443	0
ENSMUSG00000098444	0
ENSMUSG00000098445	5.62
ENSMUSG00000098446	0
ENSMUSG00000098447	0.59
ENSMUSG00000098448	1.68
ENSMUSG00000098449	0.83
ENSMUSG00000098451	0
ENSMUSG00000098452	0
ENSMUSG00000098453	2.53
ENSMUSG00000098454	0
ENSMUSG00000098455	1.64
ENSMUSG00000098456	0
ENSMUSG00000098457	0
ENSMUSG00000098458	0
ENSMUSG00000098459	0
ENSMUSG00000098460	0
ENSMUSG00000098461	0
ENSMUSG00000098462	0
ENSMUSG00000098463	0
ENSMUSG00000098464	0
ENSMUSG00000098465	0
ENSMUSG00000098466	0
ENSMUSG00000098467	0
ENSMUSG00000098468	0
ENSMUSG00000098469	0
ENSMUSG00000098470	0.07
ENSMUSG00000098471	0
ENSMUSG00000098472	0
ENSMUSG00000098473	0
ENSMUSG00000098474	2.9
ENSMUSG00000098475	0
ENSMUSG00000098476	0
ENSMUSG00000098477	0
ENSMUSG00000098478	0
ENSMUSG00000098479	0
ENSMUSG00000098480	6.66
ENSMUSG00000098481	0
ENSMUSG00000098482	0
ENSMUSG00000098483	0
ENSMUSG00000098484	0
ENSMUSG00000098485	0
ENSMUSG00000098486	0
ENSMUSG00000098487	0
ENSMUSG00000098488	0.56
ENSMUSG00000098489	2.53
ENSMUSG00000098490	5.29
ENSMUSG00000098491	0
ENSMUSG00000098492	3.23
ENSMUSG00000098493	0
ENSMUSG00000098494	4.28
ENSMUSG00000098496	1.19
ENSMUSG00000098497	0
ENSMUSG00000098498	0
ENSMUSG00000098499	0
ENSMUSG00000098500	0
ENSMUSG00000098501	0
ENSMUSG00000098502	0
ENSMUSG00000098503	0
ENSMUSG00000098504	0
ENSMUSG00000098505	0
ENSMUSG00000098506	0.62
ENSMUSG00000098507	0
ENSMUSG00000098508	0
ENSMUSG00000098509	0.05
ENSMUSG00000098510	0
ENSMUSG00000098511	0
ENSMUSG00000098512	0
ENSMUSG00000098513	4.28
ENSMUSG00000098514	0
ENSMUSG00000098515	0
ENSMUSG00000098516	11.24
ENSMUSG00000098517	0
ENSMUSG00000098518	0
ENSMUSG00000098519	0
ENSMUSG00000098520	0
ENSMUSG00000098521	0
ENSMUSG00000098522	0
ENSMUSG00000098523	0
ENSMUSG00000098524	0
ENSMUSG00000098525	0
ENSMUSG00000098526	0
ENSMUSG00000098527	0
ENSMUSG00000098528	0
ENSMUSG00000098529	0
ENSMUSG00000098530	0
ENSMUSG00000098531	17.3
ENSMUSG00000098532	0
ENSMUSG00000098533	0
ENSMUSG00000098534	0.35
ENSMUSG00000098535	0
ENSMUSG00000098536	0
ENSMUSG00000098537	0
ENSMUSG00000098538	0
ENSMUSG00000098539	0
ENSMUSG00000098540	0
ENSMUSG00000098541	0
ENSMUSG00000098542	0
ENSMUSG00000098543	0
ENSMUSG00000098544	0
ENSMUSG00000098545	0
ENSMUSG00000098546	0
ENSMUSG00000098547	2.25
ENSMUSG00000098548	0
ENSMUSG00000098549	1.44
ENSMUSG00000098550	0
ENSMUSG00000098552	0.41
ENSMUSG00000098553	0
ENSMUSG00000098554	0
ENSMUSG00000098555	0
ENSMUSG00000098556	0
ENSMUSG00000098557	10.45
ENSMUSG00000098558	0
ENSMUSG00000098559	1.57
ENSMUSG00000098560	0
ENSMUSG00000098561	0
ENSMUSG00000098562	0
ENSMUSG00000098563	0
ENSMUSG00000098564	0
ENSMUSG00000098565	0
ENSMUSG00000098566	0
ENSMUSG00000098567	0
ENSMUSG00000098568	0
ENSMUSG00000098569	0
ENSMUSG00000098570	0
ENSMUSG00000098571	0
ENSMUSG00000098572	0
ENSMUSG00000098573	0
ENSMUSG00000098574	0
ENSMUSG00000098575	0
ENSMUSG00000098576	0
ENSMUSG00000098577	0
ENSMUSG00000098578	0
ENSMUSG00000098579	0
ENSMUSG00000098580	0
ENSMUSG00000098581	0
ENSMUSG00000098582	0
ENSMUSG00000098583	0
ENSMUSG00000098585	0
ENSMUSG00000098586	0
ENSMUSG00000098587	0
ENSMUSG00000098588	0
ENSMUSG00000098589	0
ENSMUSG00000098590	0
ENSMUSG00000098591	0
ENSMUSG00000098592	0
ENSMUSG00000098593	0
ENSMUSG00000098594	0
ENSMUSG00000098595	0
ENSMUSG00000098596	0
ENSMUSG00000098597	1.56
ENSMUSG00000098598	0
ENSMUSG00000098599	0
ENSMUSG00000098600	2.68
ENSMUSG00000098601	0
ENSMUSG00000098602	0
ENSMUSG00000098603	0
ENSMUSG00000098604	0
ENSMUSG00000098606	0
ENSMUSG00000098607	0
ENSMUSG00000098608	0
ENSMUSG00000098609	0.07
ENSMUSG00000098610	0
ENSMUSG00000098611	0
ENSMUSG00000098612	0
ENSMUSG00000098613	0
ENSMUSG00000098614	1.42
ENSMUSG00000098615	0
ENSMUSG00000098616	0
ENSMUSG00000098617	0
ENSMUSG00000098618	0
ENSMUSG00000098619	0
ENSMUSG00000098620	3
ENSMUSG00000098621	0
ENSMUSG00000098622	0
ENSMUSG00000098623	13.73
ENSMUSG00000098624	0
ENSMUSG00000098625	0
ENSMUSG00000098626	0
ENSMUSG00000098627	0
ENSMUSG00000098628	0
ENSMUSG00000098629	0
ENSMUSG00000098630	0
ENSMUSG00000098631	0
ENSMUSG00000098632	0
ENSMUSG00000098633	0
ENSMUSG00000098634	0
ENSMUSG00000098635	0.76
ENSMUSG00000098636	0
ENSMUSG00000098637	0
ENSMUSG00000098638	0
ENSMUSG00000098639	0
ENSMUSG00000098640	0
ENSMUSG00000098641	0
ENSMUSG00000098642	0
ENSMUSG00000098644	0
ENSMUSG00000098645	0
ENSMUSG00000098646	0
ENSMUSG00000098647	0
ENSMUSG00000098648	0
ENSMUSG00000098649	0.3
ENSMUSG00000098650	0
ENSMUSG00000098651	5.9
ENSMUSG00000098652	0
ENSMUSG00000098653	0
ENSMUSG00000098654	0
ENSMUSG00000098655	0
ENSMUSG00000098656	14.05
ENSMUSG00000098657	0
ENSMUSG00000098658	0
ENSMUSG00000098659	8.49
ENSMUSG00000098660	0
ENSMUSG00000098661	5.53
ENSMUSG00000098662	0
ENSMUSG00000098663	0
ENSMUSG00000098664	0
ENSMUSG00000098665	0
ENSMUSG00000098666	0
ENSMUSG00000098667	0
ENSMUSG00000098668	0
ENSMUSG00000098669	1.21
ENSMUSG00000098670	2.26
ENSMUSG00000098671	0
ENSMUSG00000098672	0
ENSMUSG00000098673	0
ENSMUSG00000098674	0
ENSMUSG00000098675	0
ENSMUSG00000098676	0
ENSMUSG00000098677	0
ENSMUSG00000098678	0.16
ENSMUSG00000098679	0
ENSMUSG00000098680	0
ENSMUSG00000098681	0
ENSMUSG00000098682	0
ENSMUSG00000098683	0
ENSMUSG00000098684	0
ENSMUSG00000098685	0.64
ENSMUSG00000098686	0
ENSMUSG00000098687	0
ENSMUSG00000098688	0
ENSMUSG00000098689	0
ENSMUSG00000098690	0.65
ENSMUSG00000098691	0
ENSMUSG00000098692	0.23
ENSMUSG00000098693	0
ENSMUSG00000098694	0
ENSMUSG00000098695	0
ENSMUSG00000098696	0
ENSMUSG00000098697	0
ENSMUSG00000098698	5.9
ENSMUSG00000098700	0
ENSMUSG00000098701	0
ENSMUSG00000098702	3.06
ENSMUSG00000098703	0
ENSMUSG00000098704	0
ENSMUSG00000098705	0
ENSMUSG00000098706	3.21
ENSMUSG00000098707	0
ENSMUSG00000098708	0.5
ENSMUSG00000098709	0
ENSMUSG00000098710	5.71
ENSMUSG00000098711	0
ENSMUSG00000098712	0
ENSMUSG00000098713	2.54
ENSMUSG00000098714	5.9
ENSMUSG00000098715	0.51
ENSMUSG00000098716	0
ENSMUSG00000098717	0
ENSMUSG00000098718	0
ENSMUSG00000098719	0
ENSMUSG00000098720	6.16
ENSMUSG00000098721	0
ENSMUSG00000098722	0
ENSMUSG00000098723	0
ENSMUSG00000098724	0
ENSMUSG00000098725	0
ENSMUSG00000098726	0
ENSMUSG00000098727	0
ENSMUSG00000098728	0
ENSMUSG00000098729	0
ENSMUSG00000098730	0
ENSMUSG00000098731	0
ENSMUSG00000098732	0
ENSMUSG00000098733	2.9
ENSMUSG00000098734	0
ENSMUSG00000098735	7.82
ENSMUSG00000098736	0
ENSMUSG00000098737	0
ENSMUSG00000098738	0
ENSMUSG00000098739	0
ENSMUSG00000098740	0
ENSMUSG00000098741	0
ENSMUSG00000098742	0
ENSMUSG00000098743	0
ENSMUSG00000098744	0
ENSMUSG00000098745	0
ENSMUSG00000098747	0
ENSMUSG00000098748	0
ENSMUSG00000098749	6.29
ENSMUSG00000098750	0
ENSMUSG00000098751	0
ENSMUSG00000098752	0
ENSMUSG00000098754	0.05
ENSMUSG00000098755	3.66
ENSMUSG00000098756	0
ENSMUSG00000098757	0
ENSMUSG00000098758	0
ENSMUSG00000098759	3.95
ENSMUSG00000098760	5.09
ENSMUSG00000098761	1.01
ENSMUSG00000098762	0
ENSMUSG00000098763	0
ENSMUSG00000098764	0
ENSMUSG00000098765	0
ENSMUSG00000098766	0
ENSMUSG00000098767	0
ENSMUSG00000098768	0
ENSMUSG00000098769	1.68
ENSMUSG00000098770	1.68
ENSMUSG00000098771	0
ENSMUSG00000098772	0
ENSMUSG00000098773	0
ENSMUSG00000098774	0
ENSMUSG00000098775	0
ENSMUSG00000098776	0
ENSMUSG00000098777	3.36
ENSMUSG00000098778	0
ENSMUSG00000098779	1.12
ENSMUSG00000098780	2.79
ENSMUSG00000098781	0.33
ENSMUSG00000098782	0
ENSMUSG00000098783	0
ENSMUSG00000098784	0
ENSMUSG00000098785	5.93
ENSMUSG00000098786	0
ENSMUSG00000098787	0
ENSMUSG00000098788	0
ENSMUSG00000098789	1.84
ENSMUSG00000098790	14.74
ENSMUSG00000098791	0
ENSMUSG00000098792	0
ENSMUSG00000098793	0
ENSMUSG00000098794	0
ENSMUSG00000098795	0
ENSMUSG00000098796	0
ENSMUSG00000098797	0
ENSMUSG00000098798	0
ENSMUSG00000098799	0
ENSMUSG00000098800	0.47
ENSMUSG00000098801	0
ENSMUSG00000098802	0
ENSMUSG00000098803	0
ENSMUSG00000098805	0
ENSMUSG00000098806	0
ENSMUSG00000098807	0
ENSMUSG00000098808	2.81
ENSMUSG00000098809	0
ENSMUSG00000098810	0
ENSMUSG00000098811	0
ENSMUSG00000098812	2.19
ENSMUSG00000098813	18.94
ENSMUSG00000098814	0
ENSMUSG00000098815	0
ENSMUSG00000098816	0
ENSMUSG00000098817	0
ENSMUSG00000098818	0
ENSMUSG00000098819	0
ENSMUSG00000098820	5.14
ENSMUSG00000098821	0
ENSMUSG00000098822	0
ENSMUSG00000098823	0
ENSMUSG00000098824	0
ENSMUSG00000098825	1.42
ENSMUSG00000098826	0
ENSMUSG00000098827	2.31
ENSMUSG00000098828	0
ENSMUSG00000098829	0
ENSMUSG00000098830	2.9
ENSMUSG00000098831	0
ENSMUSG00000098832	0.17
ENSMUSG00000098833	0
ENSMUSG00000098834	0
ENSMUSG00000098835	0
ENSMUSG00000098836	0
ENSMUSG00000098837	0.56
ENSMUSG00000098838	0
ENSMUSG00000098839	5.8
ENSMUSG00000098840	2.86
ENSMUSG00000098842	0
ENSMUSG00000098843	0.27
ENSMUSG00000098844	0
ENSMUSG00000098845	0
ENSMUSG00000098846	0
ENSMUSG00000098847	0
ENSMUSG00000098848	0
ENSMUSG00000098849	0
ENSMUSG00000098850	0
ENSMUSG00000098851	0
ENSMUSG00000098852	3.56
ENSMUSG00000098853	0
ENSMUSG00000098854	0
ENSMUSG00000098855	0
ENSMUSG00000098856	0
ENSMUSG00000098857	0
ENSMUSG00000098858	1.64
ENSMUSG00000098859	0
ENSMUSG00000098860	0
ENSMUSG00000098861	0
ENSMUSG00000098862	0
ENSMUSG00000098863	0
ENSMUSG00000098864	0
ENSMUSG00000098865	0
ENSMUSG00000098866	0
ENSMUSG00000098867	0
ENSMUSG00000098868	0
ENSMUSG00000098869	0
ENSMUSG00000098871	0
ENSMUSG00000098873	0
ENSMUSG00000098874	1.96
ENSMUSG00000098875	0
ENSMUSG00000098876	0
ENSMUSG00000098877	0
ENSMUSG00000098878	0
ENSMUSG00000098879	3.1
ENSMUSG00000098880	4.31
ENSMUSG00000098881	2.53
ENSMUSG00000098882	0
ENSMUSG00000098883	0
ENSMUSG00000098884	0
ENSMUSG00000098885	0
ENSMUSG00000098886	0
ENSMUSG00000098887	0
ENSMUSG00000098888	2.41
ENSMUSG00000098889	4.04
ENSMUSG00000098890	0
ENSMUSG00000098891	0
ENSMUSG00000098892	0
ENSMUSG00000098893	1.13
ENSMUSG00000098894	0
ENSMUSG00000098895	0
ENSMUSG00000098896	0
ENSMUSG00000098897	0
ENSMUSG00000098898	1.43
ENSMUSG00000098899	0
ENSMUSG00000098900	0.43
ENSMUSG00000098901	0
ENSMUSG00000098902	0
ENSMUSG00000098903	0
ENSMUSG00000098904	0
ENSMUSG00000098905	3.58
ENSMUSG00000098906	0
ENSMUSG00000098907	0
ENSMUSG00000098908	0
ENSMUSG00000098909	0
ENSMUSG00000098910	0
ENSMUSG00000098912	5.06
ENSMUSG00000098913	0
ENSMUSG00000098914	0
ENSMUSG00000098915	0
ENSMUSG00000098916	1.44
ENSMUSG00000098917	0
ENSMUSG00000098918	4.91
ENSMUSG00000098919	1.29
ENSMUSG00000098920	0
ENSMUSG00000098922	0
ENSMUSG00000098923	24.4
ENSMUSG00000098924	0
ENSMUSG00000098925	0
ENSMUSG00000098926	5.37
ENSMUSG00000098928	0
ENSMUSG00000098929	0
ENSMUSG00000098930	0
ENSMUSG00000098931	0
ENSMUSG00000098932	0
ENSMUSG00000098934	0
ENSMUSG00000098935	0
ENSMUSG00000098937	0
ENSMUSG00000098938	1.91
ENSMUSG00000098939	0
ENSMUSG00000098940	0
ENSMUSG00000098941	0
ENSMUSG00000098942	0
ENSMUSG00000098943	0
ENSMUSG00000098944	1.29
ENSMUSG00000098945	0
ENSMUSG00000098946	0
ENSMUSG00000098947	0
ENSMUSG00000098948	0
ENSMUSG00000098949	0
ENSMUSG00000098950	0
ENSMUSG00000098951	0
ENSMUSG00000098952	0
ENSMUSG00000098953	0
ENSMUSG00000098954	0
ENSMUSG00000098955	0
ENSMUSG00000098956	1.41
ENSMUSG00000098957	2.02
ENSMUSG00000098958	0
ENSMUSG00000098959	0
ENSMUSG00000098960	3.05
ENSMUSG00000098961	0
ENSMUSG00000098962	0
ENSMUSG00000098963	0
ENSMUSG00000098964	0
ENSMUSG00000098965	0
ENSMUSG00000098966	0
ENSMUSG00000098967	0
ENSMUSG00000098968	5.19
ENSMUSG00000098969	0
ENSMUSG00000098970	0
ENSMUSG00000098971	0
ENSMUSG00000098972	0
ENSMUSG00000098973	1422.99
ENSMUSG00000098974	0
ENSMUSG00000098975	0
ENSMUSG00000098976	0
ENSMUSG00000098977	0.07
ENSMUSG00000098978	0
ENSMUSG00000098979	0
ENSMUSG00000098980	0
ENSMUSG00000098981	3
ENSMUSG00000098982	0
ENSMUSG00000098983	0
ENSMUSG00000098984	0
ENSMUSG00000098985	0.24
ENSMUSG00000098986	0
ENSMUSG00000098987	0
ENSMUSG00000098988	0
ENSMUSG00000098989	0
ENSMUSG00000098990	0
ENSMUSG00000098991	0
ENSMUSG00000098992	0
ENSMUSG00000098993	0
ENSMUSG00000098994	0
ENSMUSG00000098995	0
ENSMUSG00000098996	0
ENSMUSG00000098997	2.9
ENSMUSG00000098998	0
ENSMUSG00000098999	0
ENSMUSG00000099000	0
ENSMUSG00000099001	0
ENSMUSG00000099002	1.35
ENSMUSG00000099003	0
ENSMUSG00000099004	2.25
ENSMUSG00000099005	0
ENSMUSG00000099006	0
ENSMUSG00000099007	0
ENSMUSG00000099008	0.28
ENSMUSG00000099009	0
ENSMUSG00000099010	0
ENSMUSG00000099011	0
ENSMUSG00000099012	0
ENSMUSG00000099013	0
ENSMUSG00000099014	0
ENSMUSG00000099015	0
ENSMUSG00000099016	0.57
ENSMUSG00000099017	0
ENSMUSG00000099018	0
ENSMUSG00000099019	0
ENSMUSG00000099020	0
ENSMUSG00000099021	0
ENSMUSG00000099022	0
ENSMUSG00000099023	0
ENSMUSG00000099024	2.31
ENSMUSG00000099025	0
ENSMUSG00000099026	0
ENSMUSG00000099027	0
ENSMUSG00000099028	0
ENSMUSG00000099029	0
ENSMUSG00000099030	0
ENSMUSG00000099031	0
ENSMUSG00000099032	0.47
ENSMUSG00000099033	2.5
ENSMUSG00000099034	1.46
ENSMUSG00000099035	0
ENSMUSG00000099036	3.63
ENSMUSG00000099037	0
ENSMUSG00000099038	0
ENSMUSG00000099039	0
ENSMUSG00000099041	0.08
ENSMUSG00000099042	0
ENSMUSG00000099043	0
ENSMUSG00000099044	0
ENSMUSG00000099045	0
ENSMUSG00000099046	0
ENSMUSG00000099047	2.95
ENSMUSG00000099048	0
ENSMUSG00000099049	0
ENSMUSG00000099050	0
ENSMUSG00000099051	0.68
ENSMUSG00000099052	0
ENSMUSG00000099053	0
ENSMUSG00000099054	0
ENSMUSG00000099055	0
ENSMUSG00000099056	0
ENSMUSG00000099057	0
ENSMUSG00000099058	0
ENSMUSG00000099059	0
ENSMUSG00000099060	0
ENSMUSG00000099061	1.46
ENSMUSG00000099062	3.16
ENSMUSG00000099063	0
ENSMUSG00000099064	0
ENSMUSG00000099066	0
ENSMUSG00000099067	0
ENSMUSG00000099068	9.25
ENSMUSG00000099069	0
ENSMUSG00000099070	0
ENSMUSG00000099071	0
ENSMUSG00000099072	0
ENSMUSG00000099073	0
ENSMUSG00000099074	0
ENSMUSG00000099075	0
ENSMUSG00000099076	2.09
ENSMUSG00000099077	0
ENSMUSG00000099078	1.85
ENSMUSG00000099079	0
ENSMUSG00000099080	0
ENSMUSG00000099081	0
ENSMUSG00000099082	0
ENSMUSG00000099083	24.44
ENSMUSG00000099084	0
ENSMUSG00000099085	0
ENSMUSG00000099086	0
ENSMUSG00000099087	0
ENSMUSG00000099088	5.62
ENSMUSG00000099089	0
ENSMUSG00000099090	0
ENSMUSG00000099091	0
ENSMUSG00000099092	0
ENSMUSG00000099093	2.86
ENSMUSG00000099094	1.79
ENSMUSG00000099095	0
ENSMUSG00000099096	0
ENSMUSG00000099097	0
ENSMUSG00000099098	0.43
ENSMUSG00000099099	0
ENSMUSG00000099101	0
ENSMUSG00000099102	0
ENSMUSG00000099103	0
ENSMUSG00000099104	0.82
ENSMUSG00000099105	0
ENSMUSG00000099106	2.81
ENSMUSG00000099107	0
ENSMUSG00000099108	0
ENSMUSG00000099109	0
ENSMUSG00000099110	0
ENSMUSG00000099111	7.6
ENSMUSG00000099112	8.9
ENSMUSG00000099114	0
ENSMUSG00000099115	3.36
ENSMUSG00000099117	0
ENSMUSG00000099118	0
ENSMUSG00000099119	0
ENSMUSG00000099120	0
ENSMUSG00000099123	5.62
ENSMUSG00000099124	0
ENSMUSG00000099125	5.19
ENSMUSG00000099126	0
ENSMUSG00000099127	1.65
ENSMUSG00000099128	0
ENSMUSG00000099129	0
