Gene	V2
ENSRNOG00000054958	0
ENSRNOG00000054959	0.93
ENSRNOG00000054960	0
ENSRNOG00000054961	1.24
ENSRNOG00000054962	1.09
ENSRNOG00000054963	3.66
ENSRNOG00000054964	0.22
ENSRNOG00000054965	0
ENSRNOG00000054966	0
ENSRNOG00000054967	0
ENSRNOG00000054968	0
ENSRNOG00000054969	0
ENSRNOG00000054970	1.61
ENSRNOG00000054971	0
ENSRNOG00000054972	0.92
ENSRNOG00000054973	4.84
ENSRNOG00000054974	0
ENSRNOG00000054975	0
ENSRNOG00000054976	0
ENSRNOG00000054977	0
ENSRNOG00000054978	48.07
ENSRNOG00000054979	0
ENSRNOG00000054980	0
ENSRNOG00000054981	0
ENSRNOG00000054982	0
ENSRNOG00000054983	2.78
ENSRNOG00000054984	8.62
ENSRNOG00000054985	0
ENSRNOG00000054986	2.42
ENSRNOG00000054987	0
ENSRNOG00000054988	0
ENSRNOG00000054989	7.51
ENSRNOG00000054990	1.02
ENSRNOG00000054991	0.24
ENSRNOG00000054992	0
ENSRNOG00000054993	0.26
ENSRNOG00000054994	0
ENSRNOG00000054995	0
ENSRNOG00000054996	0
ENSRNOG00000054997	1.03
ENSRNOG00000054998	2.9
ENSRNOG00000054999	12.84
ENSRNOG00000055000	17.62
ENSRNOG00000055001	1.94
ENSRNOG00000055002	0
ENSRNOG00000055003	0.53
ENSRNOG00000055004	0
ENSRNOG00000055005	0
ENSRNOG00000055006	0
ENSRNOG00000055007	0
ENSRNOG00000055008	4.64
ENSRNOG00000055009	0
ENSRNOG00000055010	12.69
ENSRNOG00000055011	0
ENSRNOG00000055012	14.36
ENSRNOG00000055013	0
ENSRNOG00000055014	4.02
ENSRNOG00000055015	5.78
ENSRNOG00000055016	0
ENSRNOG00000055017	0
ENSRNOG00000055018	0
ENSRNOG00000055019	6.57
ENSRNOG00000055020	16.37
ENSRNOG00000055021	1
ENSRNOG00000055022	0
ENSRNOG00000055023	10.71
ENSRNOG00000055024	0.98
ENSRNOG00000055025	0
ENSRNOG00000055026	0
ENSRNOG00000055027	0
ENSRNOG00000055028	26.83
ENSRNOG00000055029	0
ENSRNOG00000055030	0
ENSRNOG00000055031	0
ENSRNOG00000055032	0
ENSRNOG00000055033	0
ENSRNOG00000055034	0
ENSRNOG00000055035	0
ENSRNOG00000055036	23.84
ENSRNOG00000055037	0
ENSRNOG00000055038	0.78
ENSRNOG00000055039	0
ENSRNOG00000055040	0
ENSRNOG00000055041	0
ENSRNOG00000055042	1.57
ENSRNOG00000055043	0
ENSRNOG00000055044	0
ENSRNOG00000055045	0
ENSRNOG00000055046	0
ENSRNOG00000055047	1.21
ENSRNOG00000055048	0
ENSRNOG00000055049	7.7
ENSRNOG00000055050	2.13
ENSRNOG00000055051	0
ENSRNOG00000055052	0
ENSRNOG00000055053	0.89
ENSRNOG00000055054	0
ENSRNOG00000055055	0
ENSRNOG00000055056	0
ENSRNOG00000055057	0
ENSRNOG00000055058	0.08
ENSRNOG00000055059	0.6
ENSRNOG00000055060	0
ENSRNOG00000055061	1.09
ENSRNOG00000055062	0
ENSRNOG00000055063	0
ENSRNOG00000055064	0
ENSRNOG00000055065	0
ENSRNOG00000055066	2.35
ENSRNOG00000055067	2.12
ENSRNOG00000055068	89
ENSRNOG00000055069	0
ENSRNOG00000055070	0.66
ENSRNOG00000055071	1.1
ENSRNOG00000055072	0
ENSRNOG00000055073	0
ENSRNOG00000055074	0
ENSRNOG00000055075	0
ENSRNOG00000055076	7.79
ENSRNOG00000055077	0
ENSRNOG00000055078	0.89
ENSRNOG00000055079	7.93
ENSRNOG00000055080	0.4
ENSRNOG00000055081	0
ENSRNOG00000055082	96.32
ENSRNOG00000055083	0
ENSRNOG00000055084	0
ENSRNOG00000055085	18.75
ENSRNOG00000055086	0
ENSRNOG00000055087	0
ENSRNOG00000055088	0
ENSRNOG00000055089	44.65
ENSRNOG00000055090	0
ENSRNOG00000055091	0
ENSRNOG00000055092	0
ENSRNOG00000055093	11.09
ENSRNOG00000055094	0
ENSRNOG00000055095	0
ENSRNOG00000055096	12.88
ENSRNOG00000055097	0.66
ENSRNOG00000055098	0
ENSRNOG00000055099	0
ENSRNOG00000055100	0
ENSRNOG00000055101	0
ENSRNOG00000055102	0
ENSRNOG00000055103	2.21
ENSRNOG00000055104	0
ENSRNOG00000055105	0
ENSRNOG00000055106	0
ENSRNOG00000055107	0
ENSRNOG00000055108	0
ENSRNOG00000055109	0
ENSRNOG00000055110	0
ENSRNOG00000055111	1.19
ENSRNOG00000055112	0
ENSRNOG00000055113	0
ENSRNOG00000055114	0
ENSRNOG00000055115	0.5
ENSRNOG00000055116	1.27
ENSRNOG00000055117	0
ENSRNOG00000055118	1.97
ENSRNOG00000055119	18.61
ENSRNOG00000055120	0
ENSRNOG00000055121	0
ENSRNOG00000055122	0
ENSRNOG00000055123	0
ENSRNOG00000055124	5.13
ENSRNOG00000055125	0
ENSRNOG00000055126	1.25
ENSRNOG00000055127	0
ENSRNOG00000055128	0
ENSRNOG00000055129	2.06
ENSRNOG00000055130	0
ENSRNOG00000055131	5.56
ENSRNOG00000055132	1.61
ENSRNOG00000055133	0
ENSRNOG00000055134	0
ENSRNOG00000055135	0
ENSRNOG00000055136	1.27
ENSRNOG00000055137	0.25
ENSRNOG00000055138	0
ENSRNOG00000055139	0.29
ENSRNOG00000055140	0
ENSRNOG00000055141	1.02
ENSRNOG00000055142	0.69
ENSRNOG00000055143	0
ENSRNOG00000055144	0
ENSRNOG00000055145	0
ENSRNOG00000055146	0
ENSRNOG00000055147	0
ENSRNOG00000055148	0.64
ENSRNOG00000055149	0
ENSRNOG00000055150	0.37
ENSRNOG00000055151	0
ENSRNOG00000055152	0
ENSRNOG00000055153	0
ENSRNOG00000055154	0
ENSRNOG00000055155	0
ENSRNOG00000055156	0
ENSRNOG00000055157	4.81
ENSRNOG00000055158	1.18
ENSRNOG00000055159	0
ENSRNOG00000055160	3.9
ENSRNOG00000055161	1.8
ENSRNOG00000055162	0
ENSRNOG00000055163	0
ENSRNOG00000055164	0
ENSRNOG00000055165	0
ENSRNOG00000055166	0
ENSRNOG00000055167	0.99
ENSRNOG00000055168	0
ENSRNOG00000055169	0
ENSRNOG00000055170	0
ENSRNOG00000055171	4.29
ENSRNOG00000055172	0
ENSRNOG00000055173	0
ENSRNOG00000055174	0
ENSRNOG00000055175	0
ENSRNOG00000055176	0
ENSRNOG00000055177	0
ENSRNOG00000055178	18.96
ENSRNOG00000055179	0
ENSRNOG00000055180	0
ENSRNOG00000055181	0
ENSRNOG00000055182	0
ENSRNOG00000055183	0
ENSRNOG00000055184	0
ENSRNOG00000055185	0.54
ENSRNOG00000055186	0
ENSRNOG00000055187	0.98
ENSRNOG00000055188	0
ENSRNOG00000055189	0
ENSRNOG00000055190	1.46
ENSRNOG00000055191	0
ENSRNOG00000055192	0.69
ENSRNOG00000055193	0
ENSRNOG00000055194	0
ENSRNOG00000055195	0
ENSRNOG00000055196	0.18
ENSRNOG00000055197	0.2
ENSRNOG00000055198	0
ENSRNOG00000055199	0
ENSRNOG00000055200	0
ENSRNOG00000055201	0
ENSRNOG00000055202	0
ENSRNOG00000055203	0
ENSRNOG00000055204	5.04
ENSRNOG00000055205	0
ENSRNOG00000055206	0
ENSRNOG00000055207	0
ENSRNOG00000055208	0
ENSRNOG00000055209	0
ENSRNOG00000055210	0
ENSRNOG00000055211	3.98
ENSRNOG00000055212	0
ENSRNOG00000055213	2.07
ENSRNOG00000055214	0
ENSRNOG00000055215	0
ENSRNOG00000055216	0
ENSRNOG00000055217	0.94
ENSRNOG00000055218	0
ENSRNOG00000055219	0
ENSRNOG00000055220	0.23
ENSRNOG00000055221	1.59
ENSRNOG00000055222	8.84
ENSRNOG00000055223	0
ENSRNOG00000055224	0
ENSRNOG00000055225	0
ENSRNOG00000055226	60.21
ENSRNOG00000055227	0
ENSRNOG00000055228	1.61
ENSRNOG00000055229	2.11
ENSRNOG00000055230	0
ENSRNOG00000055231	0
ENSRNOG00000055232	0
ENSRNOG00000055233	0
ENSRNOG00000055234	6.31
ENSRNOG00000055235	0
ENSRNOG00000055236	8.85
ENSRNOG00000055237	0
ENSRNOG00000055238	0.41
ENSRNOG00000055239	0
ENSRNOG00000055240	20.36
ENSRNOG00000055241	14.45
ENSRNOG00000055242	0
ENSRNOG00000055243	0.91
ENSRNOG00000055244	0
ENSRNOG00000055245	0
ENSRNOG00000055246	70.36
ENSRNOG00000055247	0
ENSRNOG00000055248	0.33
ENSRNOG00000055249	0
ENSRNOG00000055250	0
ENSRNOG00000055251	1.11
ENSRNOG00000055252	0
ENSRNOG00000055253	0
ENSRNOG00000055254	0
ENSRNOG00000055255	0.8
ENSRNOG00000055256	2.04
ENSRNOG00000055257	236.69
ENSRNOG00000055258	0
ENSRNOG00000055259	0.53
ENSRNOG00000055260	0
ENSRNOG00000055261	0
ENSRNOG00000055262	0
ENSRNOG00000055263	0
ENSRNOG00000055264	0
ENSRNOG00000055265	0
ENSRNOG00000055266	0
ENSRNOG00000055267	1.68
ENSRNOG00000055268	0
ENSRNOG00000055269	1.22
ENSRNOG00000055270	0
ENSRNOG00000055271	3.67
ENSRNOG00000055272	2.25
ENSRNOG00000055273	0
ENSRNOG00000055274	0
ENSRNOG00000055275	0
ENSRNOG00000055276	0
ENSRNOG00000055277	25.89
ENSRNOG00000055278	33.35
ENSRNOG00000055279	0
ENSRNOG00000055280	0
ENSRNOG00000055281	26.79
ENSRNOG00000055282	0
ENSRNOG00000055283	4.23
ENSRNOG00000055284	0
ENSRNOG00000055285	0
ENSRNOG00000055286	0
ENSRNOG00000055287	0
ENSRNOG00000055288	0
ENSRNOG00000055289	0
ENSRNOG00000055290	6.4
ENSRNOG00000055291	0
ENSRNOG00000055292	0.77
ENSRNOG00000055293	14.55
ENSRNOG00000055294	0
ENSRNOG00000055295	27.51
ENSRNOG00000055296	0
ENSRNOG00000055297	44.49
ENSRNOG00000055298	0.54
ENSRNOG00000055299	0
ENSRNOG00000055300	8.66
ENSRNOG00000055301	0
ENSRNOG00000055302	2.97
ENSRNOG00000055303	0
ENSRNOG00000055304	0
ENSRNOG00000055305	57.14
ENSRNOG00000055306	0.13
ENSRNOG00000055307	32.47
ENSRNOG00000055308	7.22
ENSRNOG00000055309	79.44
ENSRNOG00000055310	0
ENSRNOG00000055311	0.77
ENSRNOG00000055312	0
ENSRNOG00000055313	0
ENSRNOG00000055314	46.06
ENSRNOG00000055315	0
ENSRNOG00000055316	0.99
ENSRNOG00000055317	2.83
ENSRNOG00000055318	0
ENSRNOG00000055319	343.3
ENSRNOG00000055320	0
ENSRNOG00000055321	0
ENSRNOG00000055322	0
ENSRNOG00000055323	0
ENSRNOG00000055324	0
ENSRNOG00000055325	0
ENSRNOG00000055326	0
ENSRNOG00000055327	0
ENSRNOG00000055328	0
ENSRNOG00000055329	0.3
ENSRNOG00000055330	6.15
ENSRNOG00000055331	60.72
ENSRNOG00000055332	0
ENSRNOG00000055333	0
ENSRNOG00000055334	0
ENSRNOG00000055335	0
ENSRNOG00000055336	0
ENSRNOG00000055337	0
ENSRNOG00000055338	0
ENSRNOG00000055339	0
ENSRNOG00000055340	62.7
ENSRNOG00000055341	3.93
ENSRNOG00000055342	0
ENSRNOG00000055343	0
ENSRNOG00000055344	29.46
ENSRNOG00000055345	0
ENSRNOG00000055346	0
ENSRNOG00000055347	0
ENSRNOG00000055348	0
ENSRNOG00000055349	0
ENSRNOG00000055350	0
ENSRNOG00000055351	0
ENSRNOG00000055352	0
ENSRNOG00000055353	0
ENSRNOG00000055354	0
ENSRNOG00000055355	0
ENSRNOG00000055356	0
ENSRNOG00000055357	0
ENSRNOG00000055358	0
ENSRNOG00000055359	0
ENSRNOG00000055360	0.79
ENSRNOG00000055361	3.55
ENSRNOG00000055362	0.41
ENSRNOG00000055363	0
ENSRNOG00000055364	0
ENSRNOG00000055365	15.55
ENSRNOG00000055366	0
ENSRNOG00000055367	0
ENSRNOG00000055368	0
ENSRNOG00000055369	0
ENSRNOG00000055370	0
ENSRNOG00000055371	65.62
ENSRNOG00000055372	0
ENSRNOG00000055373	0
ENSRNOG00000055374	0
ENSRNOG00000055375	0
ENSRNOG00000055376	1.6
ENSRNOG00000055377	0
ENSRNOG00000055378	0
ENSRNOG00000055379	0
ENSRNOG00000055380	0.15
ENSRNOG00000055381	0
ENSRNOG00000055382	34.91
ENSRNOG00000055383	4.97
ENSRNOG00000055384	0
ENSRNOG00000055385	1.97
ENSRNOG00000055386	1.09
ENSRNOG00000055387	5
ENSRNOG00000055388	0
ENSRNOG00000055389	0
ENSRNOG00000055390	6.21
ENSRNOG00000055391	24.04
ENSRNOG00000055392	0
ENSRNOG00000055393	0
ENSRNOG00000055394	0.81
ENSRNOG00000055395	0
ENSRNOG00000055396	0
ENSRNOG00000055397	0
ENSRNOG00000055398	0
ENSRNOG00000055399	0
ENSRNOG00000055400	0
ENSRNOG00000055401	63.21
ENSRNOG00000055402	0
ENSRNOG00000055403	0
ENSRNOG00000055404	29.66
ENSRNOG00000055405	0
ENSRNOG00000055406	0
ENSRNOG00000055407	0
ENSRNOG00000055408	6.65
ENSRNOG00000055409	0
ENSRNOG00000055410	0
ENSRNOG00000055411	0.49
ENSRNOG00000055412	0
ENSRNOG00000055413	0
ENSRNOG00000055414	0
ENSRNOG00000055415	0
ENSRNOG00000055416	0
ENSRNOG00000055417	0
ENSRNOG00000055418	0.98
ENSRNOG00000055419	0
ENSRNOG00000055420	0
ENSRNOG00000055421	0
ENSRNOG00000055422	0
ENSRNOG00000055423	0.39
ENSRNOG00000055424	0
ENSRNOG00000055425	0
ENSRNOG00000055426	4.31
ENSRNOG00000055427	0
ENSRNOG00000055428	0
ENSRNOG00000055429	0
ENSRNOG00000055430	0.41
ENSRNOG00000055431	0
ENSRNOG00000055432	0
ENSRNOG00000055433	32.89
ENSRNOG00000055434	0
ENSRNOG00000055435	0
ENSRNOG00000055436	0
ENSRNOG00000055437	0
ENSRNOG00000055438	0
ENSRNOG00000055439	6.12
ENSRNOG00000055440	0
ENSRNOG00000055441	0
ENSRNOG00000055442	1.94
ENSRNOG00000055443	0
ENSRNOG00000055444	0
ENSRNOG00000055445	0.84
ENSRNOG00000055446	213.8
ENSRNOG00000055447	0
ENSRNOG00000055448	0
ENSRNOG00000055449	0
ENSRNOG00000055450	0.4
ENSRNOG00000055451	9.39
ENSRNOG00000055452	0
ENSRNOG00000055453	1.14
ENSRNOG00000055454	0
ENSRNOG00000055455	0
ENSRNOG00000055456	0
ENSRNOG00000055457	0
ENSRNOG00000055458	0
ENSRNOG00000055459	0
ENSRNOG00000055460	0
ENSRNOG00000055461	0
ENSRNOG00000055462	0
ENSRNOG00000055463	0
ENSRNOG00000055464	0
ENSRNOG00000055465	1.69
ENSRNOG00000055466	20.15
ENSRNOG00000055467	0
ENSRNOG00000055468	0
ENSRNOG00000055469	0
ENSRNOG00000055470	0
ENSRNOG00000055471	1649.19
ENSRNOG00000055472	0
ENSRNOG00000055473	0
ENSRNOG00000055474	0.65
ENSRNOG00000055475	0
ENSRNOG00000055476	0.14
ENSRNOG00000055477	0
ENSRNOG00000055478	0
ENSRNOG00000055479	0
ENSRNOG00000055480	9.2
ENSRNOG00000055481	0.11
ENSRNOG00000055482	12.91
ENSRNOG00000055483	0.86
ENSRNOG00000055484	0
ENSRNOG00000055485	2.44
ENSRNOG00000055486	7.83
ENSRNOG00000055487	4.42
ENSRNOG00000055488	26.73
ENSRNOG00000055489	0
ENSRNOG00000055490	0
ENSRNOG00000055491	0
ENSRNOG00000055492	0.41
ENSRNOG00000055493	0
ENSRNOG00000055494	0.45
ENSRNOG00000055495	0
ENSRNOG00000055496	6.93
ENSRNOG00000055497	0
ENSRNOG00000055498	0
ENSRNOG00000055499	34.56
ENSRNOG00000055500	0
ENSRNOG00000055501	2.68
ENSRNOG00000055502	0
ENSRNOG00000055503	1.38
ENSRNOG00000055504	0
ENSRNOG00000055505	0
ENSRNOG00000055506	3.87
ENSRNOG00000055507	0
ENSRNOG00000055508	0.38
ENSRNOG00000055509	0.77
ENSRNOG00000055510	0
ENSRNOG00000055511	0
ENSRNOG00000055512	0.33
ENSRNOG00000055513	0
ENSRNOG00000055514	0
ENSRNOG00000055515	0.82
ENSRNOG00000055516	0
ENSRNOG00000055517	0
ENSRNOG00000055518	0.09
ENSRNOG00000055519	5.47
ENSRNOG00000055520	0
ENSRNOG00000055521	0
ENSRNOG00000055522	0
ENSRNOG00000055523	0
ENSRNOG00000055524	10.68
ENSRNOG00000055525	23.36
ENSRNOG00000055526	0.35
ENSRNOG00000055527	7.64
ENSRNOG00000055528	0
ENSRNOG00000055529	0
ENSRNOG00000055530	84.43
ENSRNOG00000055531	6.47
ENSRNOG00000055532	0
ENSRNOG00000055533	9.87
ENSRNOG00000055534	0
ENSRNOG00000055535	0
ENSRNOG00000055536	0
ENSRNOG00000055537	0
ENSRNOG00000055538	0
ENSRNOG00000055539	0
ENSRNOG00000055540	0
ENSRNOG00000055541	0
ENSRNOG00000055542	0
ENSRNOG00000055543	0
ENSRNOG00000055544	0
ENSRNOG00000055545	0.07
ENSRNOG00000055546	0
ENSRNOG00000055547	9.92
ENSRNOG00000055548	0.44
ENSRNOG00000055549	0
ENSRNOG00000055550	0
ENSRNOG00000055551	0
ENSRNOG00000055552	0
ENSRNOG00000055553	6.78
ENSRNOG00000055554	8.43
ENSRNOG00000055555	0
ENSRNOG00000055556	1.08
ENSRNOG00000055557	0
ENSRNOG00000055558	0
ENSRNOG00000055559	0
ENSRNOG00000055560	3.03
ENSRNOG00000055561	3.87
ENSRNOG00000055562	48.08
ENSRNOG00000055563	1.75
ENSRNOG00000055564	15.97
ENSRNOG00000055565	0
ENSRNOG00000055566	0
ENSRNOG00000055567	48.32
ENSRNOG00000055568	51.07
ENSRNOG00000055569	6.95
ENSRNOG00000055570	0.24
ENSRNOG00000055571	0
ENSRNOG00000055572	207.78
ENSRNOG00000055573	0.61
ENSRNOG00000055574	0.63
ENSRNOG00000055575	0
ENSRNOG00000055576	0
ENSRNOG00000055577	0
ENSRNOG00000055578	0
ENSRNOG00000055579	309.68
ENSRNOG00000055580	8.34
ENSRNOG00000055581	0
ENSRNOG00000055582	15.99
ENSRNOG00000055583	123.57
ENSRNOG00000055584	0
ENSRNOG00000055585	0
ENSRNOG00000055586	0
ENSRNOG00000055587	0.45
ENSRNOG00000055588	0
ENSRNOG00000055589	0
ENSRNOG00000055590	0
ENSRNOG00000055591	0
ENSRNOG00000055592	0
ENSRNOG00000055593	0
ENSRNOG00000055594	0
ENSRNOG00000055595	0
ENSRNOG00000055596	0
ENSRNOG00000055597	16.95
ENSRNOG00000055598	69.5
ENSRNOG00000055599	0
ENSRNOG00000055600	0
ENSRNOG00000055601	0
ENSRNOG00000055602	0
ENSRNOG00000055603	0
ENSRNOG00000055604	0
ENSRNOG00000055605	17.1
ENSRNOG00000055606	0
ENSRNOG00000055607	0
ENSRNOG00000055608	35.24
ENSRNOG00000055609	0
ENSRNOG00000055610	1.25
ENSRNOG00000055611	0
ENSRNOG00000055612	0
ENSRNOG00000055613	0
ENSRNOG00000055614	0
ENSRNOG00000055615	0
ENSRNOG00000055616	0
ENSRNOG00000055617	3.01
ENSRNOG00000055618	0
ENSRNOG00000055619	0
ENSRNOG00000055620	0
ENSRNOG00000055621	0
ENSRNOG00000055622	1.38
ENSRNOG00000055623	1.01
ENSRNOG00000055624	0.05
ENSRNOG00000055625	0
ENSRNOG00000055626	0
ENSRNOG00000055627	0
ENSRNOG00000055628	0
ENSRNOG00000055629	0
ENSRNOG00000055630	0
ENSRNOG00000055631	36.33
ENSRNOG00000055632	0
ENSRNOG00000055633	0
ENSRNOG00000055634	0
ENSRNOG00000055635	0
ENSRNOG00000055636	0
ENSRNOG00000055637	2.12
ENSRNOG00000055638	0
ENSRNOG00000055639	0
ENSRNOG00000055640	24.48
ENSRNOG00000055641	13.63
ENSRNOG00000055642	0
ENSRNOG00000055643	0
ENSRNOG00000055644	0
ENSRNOG00000055645	0
ENSRNOG00000055646	10.7
ENSRNOG00000055647	35.2
ENSRNOG00000055648	18.16
ENSRNOG00000055649	0
ENSRNOG00000055650	8.35
ENSRNOG00000055651	0
ENSRNOG00000055652	72.23
ENSRNOG00000055653	1.23
ENSRNOG00000055654	0
ENSRNOG00000055655	0
ENSRNOG00000055656	0
ENSRNOG00000055657	0
ENSRNOG00000055658	7.87
ENSRNOG00000055659	0
ENSRNOG00000055660	0
ENSRNOG00000055661	8.76
ENSRNOG00000055662	1.28
ENSRNOG00000055663	0
ENSRNOG00000055664	0
ENSRNOG00000055665	0
ENSRNOG00000055666	1.77
ENSRNOG00000055667	0
ENSRNOG00000055668	0
ENSRNOG00000055669	0
ENSRNOG00000055670	0
ENSRNOG00000055671	0
ENSRNOG00000055672	0.88
ENSRNOG00000055673	7.64
ENSRNOG00000055674	0
ENSRNOG00000055675	7.35
ENSRNOG00000055676	0
ENSRNOG00000055677	0.14
ENSRNOG00000055678	0
ENSRNOG00000055679	9.16
ENSRNOG00000055680	0
ENSRNOG00000055681	0.35
ENSRNOG00000055682	0
ENSRNOG00000055683	0.93
ENSRNOG00000055684	0
ENSRNOG00000055685	0.24
ENSRNOG00000055686	0
ENSRNOG00000055687	4.65
ENSRNOG00000055688	0
ENSRNOG00000055689	0
ENSRNOG00000055690	0
ENSRNOG00000055691	0
ENSRNOG00000055692	0
ENSRNOG00000055693	0
ENSRNOG00000055694	0
ENSRNOG00000055695	7.82
ENSRNOG00000055696	1.85
ENSRNOG00000055697	0
ENSRNOG00000055698	0
ENSRNOG00000055699	0
ENSRNOG00000055700	0.46
ENSRNOG00000055701	0
ENSRNOG00000055702	0
ENSRNOG00000055703	0
ENSRNOG00000055704	0
ENSRNOG00000055705	0.09
ENSRNOG00000055706	0
ENSRNOG00000055707	0
ENSRNOG00000055708	0
ENSRNOG00000055709	0
ENSRNOG00000055710	0
ENSRNOG00000055711	3.55
ENSRNOG00000055712	0
ENSRNOG00000055713	0
ENSRNOG00000055714	1.51
ENSRNOG00000055715	3.06
ENSRNOG00000055716	1.49
ENSRNOG00000055717	0
ENSRNOG00000055718	5.96
ENSRNOG00000055719	0
ENSRNOG00000055720	0
ENSRNOG00000055721	8.79
ENSRNOG00000055722	0
ENSRNOG00000055723	0
ENSRNOG00000055724	0
ENSRNOG00000055725	0
ENSRNOG00000055726	0
ENSRNOG00000055727	0
ENSRNOG00000055728	0
ENSRNOG00000055729	0.25
ENSRNOG00000055730	0.21
ENSRNOG00000055731	0
ENSRNOG00000055732	0
ENSRNOG00000055733	0.56
ENSRNOG00000055734	0
ENSRNOG00000055735	0
ENSRNOG00000055736	0
ENSRNOG00000055737	0
ENSRNOG00000055738	3.37
ENSRNOG00000055739	0
ENSRNOG00000055740	0
ENSRNOG00000055741	0
ENSRNOG00000055742	0
ENSRNOG00000055743	0
ENSRNOG00000055744	0
ENSRNOG00000055745	4.08
ENSRNOG00000055746	0
ENSRNOG00000055747	1.52
ENSRNOG00000055748	0
ENSRNOG00000055749	0
ENSRNOG00000055750	0
ENSRNOG00000055751	3.52
ENSRNOG00000055752	0
ENSRNOG00000055753	0
ENSRNOG00000055754	1.27
ENSRNOG00000055755	0
ENSRNOG00000055756	105.76
ENSRNOG00000055757	0
ENSRNOG00000055758	0
ENSRNOG00000055759	0
ENSRNOG00000055760	37.1
ENSRNOG00000055761	32.22
ENSRNOG00000055762	0
ENSRNOG00000055763	0
ENSRNOG00000055764	0
ENSRNOG00000055765	107.6
ENSRNOG00000055766	6.86
ENSRNOG00000055767	0
ENSRNOG00000055768	0
ENSRNOG00000055769	0.61
ENSRNOG00000055770	0
ENSRNOG00000055771	0
ENSRNOG00000055772	0
ENSRNOG00000055773	0
ENSRNOG00000055774	0
ENSRNOG00000055775	0
ENSRNOG00000055776	9.58
ENSRNOG00000055777	2.77
ENSRNOG00000055778	0
ENSRNOG00000055779	26.99
ENSRNOG00000055780	0.21
ENSRNOG00000055781	0
ENSRNOG00000055782	0
ENSRNOG00000055783	0
ENSRNOG00000055784	0
ENSRNOG00000055785	0.91
ENSRNOG00000055786	0.48
ENSRNOG00000055787	0
ENSRNOG00000055788	0
ENSRNOG00000055789	1.18
ENSRNOG00000055790	0.4
ENSRNOG00000055791	0
ENSRNOG00000055792	3.63
ENSRNOG00000055793	1.18
ENSRNOG00000055794	0
ENSRNOG00000055795	53.79
ENSRNOG00000055796	0.19
ENSRNOG00000055797	0
ENSRNOG00000055798	0
ENSRNOG00000055799	0
ENSRNOG00000055800	0
ENSRNOG00000055801	0
ENSRNOG00000055802	0
ENSRNOG00000055803	0
ENSRNOG00000055804	0.69
ENSRNOG00000055805	0
ENSRNOG00000055806	5.82
ENSRNOG00000055807	0
ENSRNOG00000055808	0
ENSRNOG00000055809	2.28
ENSRNOG00000055810	0
ENSRNOG00000055811	1.22
ENSRNOG00000055812	0
ENSRNOG00000055813	0
ENSRNOG00000055814	0
ENSRNOG00000055815	0
ENSRNOG00000055816	2.02
ENSRNOG00000055817	4.42
ENSRNOG00000055818	0
ENSRNOG00000055819	0
ENSRNOG00000055820	0
ENSRNOG00000055821	0
ENSRNOG00000055822	0.39
ENSRNOG00000055823	0
ENSRNOG00000055824	0
ENSRNOG00000055825	0.42
ENSRNOG00000055826	0
ENSRNOG00000055827	0
ENSRNOG00000055828	0
ENSRNOG00000055829	1.28
ENSRNOG00000055830	0
ENSRNOG00000055831	0
ENSRNOG00000055832	0.12
ENSRNOG00000055833	0
ENSRNOG00000055834	0
ENSRNOG00000055835	0
ENSRNOG00000055836	0
ENSRNOG00000055837	0
ENSRNOG00000055838	0.66
ENSRNOG00000055839	3.12
ENSRNOG00000055840	1.5
ENSRNOG00000055841	0.93
ENSRNOG00000055842	0
ENSRNOG00000055843	0
ENSRNOG00000055844	2.03
ENSRNOG00000055845	25.18
ENSRNOG00000055846	16.03
ENSRNOG00000055847	0
ENSRNOG00000055848	4.37
ENSRNOG00000055849	1.06
ENSRNOG00000055850	0.56
ENSRNOG00000055851	1.36
ENSRNOG00000055852	0
ENSRNOG00000055853	41.96
ENSRNOG00000055854	0.11
ENSRNOG00000055855	0
ENSRNOG00000055856	0
ENSRNOG00000055857	0
ENSRNOG00000055858	0.17
ENSRNOG00000055859	0
ENSRNOG00000055860	243.32
ENSRNOG00000055861	5.38
ENSRNOG00000055862	0
ENSRNOG00000055863	0
ENSRNOG00000055864	0
ENSRNOG00000055865	0
ENSRNOG00000055866	0
ENSRNOG00000055867	0.05
ENSRNOG00000055868	0
ENSRNOG00000055869	0
ENSRNOG00000055870	0
ENSRNOG00000055871	2.28
ENSRNOG00000055872	0
ENSRNOG00000055873	0
ENSRNOG00000055874	0
ENSRNOG00000055875	0
ENSRNOG00000055876	0
ENSRNOG00000055877	0
ENSRNOG00000055878	4.55
ENSRNOG00000055879	0
ENSRNOG00000055880	0
ENSRNOG00000055881	0
ENSRNOG00000055882	0
ENSRNOG00000055883	0
ENSRNOG00000055884	1.23
ENSRNOG00000055885	0
ENSRNOG00000055886	2.52
ENSRNOG00000055887	0
ENSRNOG00000055888	0
ENSRNOG00000055889	1.63
ENSRNOG00000055890	0
ENSRNOG00000055891	0
ENSRNOG00000055892	0.4
ENSRNOG00000055893	5.36
ENSRNOG00000055894	0
ENSRNOG00000055895	0
ENSRNOG00000055896	1.25
ENSRNOG00000055897	0
ENSRNOG00000055898	0
ENSRNOG00000055899	0.08
ENSRNOG00000055900	2.68
ENSRNOG00000055901	0.55
ENSRNOG00000055902	1.79
ENSRNOG00000055903	0.89
ENSRNOG00000055904	0
ENSRNOG00000055905	0
ENSRNOG00000055906	0
ENSRNOG00000055907	0
ENSRNOG00000055908	33.97
