Gene	V2
ENSRNOG00000053187	0
ENSRNOG00000053188	0
ENSRNOG00000053189	0
ENSRNOG00000053190	0.49
ENSRNOG00000053191	0
ENSRNOG00000053192	0
ENSRNOG00000053193	0
ENSRNOG00000053194	0.81
ENSRNOG00000053195	0
ENSRNOG00000053196	155.05
ENSRNOG00000053197	0
ENSRNOG00000053198	0
ENSRNOG00000053199	0
ENSRNOG00000053200	20.63
ENSRNOG00000053201	88.83
ENSRNOG00000053202	0
ENSRNOG00000053203	21.37
ENSRNOG00000053204	0
ENSRNOG00000053205	10.06
ENSRNOG00000053206	3.33
ENSRNOG00000053207	0
ENSRNOG00000053208	0
ENSRNOG00000053209	1.53
ENSRNOG00000053210	88.36
ENSRNOG00000053211	0
ENSRNOG00000053212	0
ENSRNOG00000053213	0
ENSRNOG00000053214	0
ENSRNOG00000053215	0
ENSRNOG00000053216	1.04
ENSRNOG00000053217	0
ENSRNOG00000053218	0
ENSRNOG00000053219	0
ENSRNOG00000053220	0
ENSRNOG00000053221	0.71
ENSRNOG00000053222	0
ENSRNOG00000053223	2.09
ENSRNOG00000053224	2.09
ENSRNOG00000053225	0.35
ENSRNOG00000053226	0
ENSRNOG00000053227	0
ENSRNOG00000053228	0
ENSRNOG00000053229	15.01
ENSRNOG00000053230	30.02
ENSRNOG00000053231	0
ENSRNOG00000053232	0.81
ENSRNOG00000053233	0
ENSRNOG00000053234	31.48
ENSRNOG00000053235	0
ENSRNOG00000053236	0
ENSRNOG00000053237	0
ENSRNOG00000053238	0
ENSRNOG00000053239	14.94
ENSRNOG00000053240	12.92
ENSRNOG00000053241	0
ENSRNOG00000053242	0
ENSRNOG00000053243	0
ENSRNOG00000053244	0
ENSRNOG00000053245	0
ENSRNOG00000053246	0
ENSRNOG00000053247	7.16
ENSRNOG00000053248	3.61
ENSRNOG00000053249	0
ENSRNOG00000053250	0.04
ENSRNOG00000053251	3.83
ENSRNOG00000053252	0
ENSRNOG00000053253	2.23
ENSRNOG00000053254	0
ENSRNOG00000053255	0
ENSRNOG00000053256	0
ENSRNOG00000053257	0.4
ENSRNOG00000053258	154.72
ENSRNOG00000053259	7.15
ENSRNOG00000053260	1.02
ENSRNOG00000053261	0
ENSRNOG00000053262	0
ENSRNOG00000053263	0
ENSRNOG00000053264	0
ENSRNOG00000053265	0
ENSRNOG00000053266	0
ENSRNOG00000053267	0
ENSRNOG00000053268	0
ENSRNOG00000053269	31.23
ENSRNOG00000053270	6
ENSRNOG00000053271	0
ENSRNOG00000053272	96.69
ENSRNOG00000053273	1.49
ENSRNOG00000053274	0
ENSRNOG00000053275	0
ENSRNOG00000053276	0
ENSRNOG00000053277	0
ENSRNOG00000053278	3.63
ENSRNOG00000053279	0
ENSRNOG00000053280	0
ENSRNOG00000053281	0
ENSRNOG00000053282	0
ENSRNOG00000053283	0
ENSRNOG00000053284	0
ENSRNOG00000053285	56.86
ENSRNOG00000053286	0
ENSRNOG00000053287	0
ENSRNOG00000053288	95.2
ENSRNOG00000053289	0
ENSRNOG00000053290	3.41
ENSRNOG00000053291	4.47
ENSRNOG00000053292	0
ENSRNOG00000053293	0
ENSRNOG00000053294	0
ENSRNOG00000053295	0
ENSRNOG00000053296	7.71
ENSRNOG00000053297	0
ENSRNOG00000053298	0
ENSRNOG00000053299	0
ENSRNOG00000053300	19.95
ENSRNOG00000053301	0
ENSRNOG00000053302	0
ENSRNOG00000053303	5.09
ENSRNOG00000053304	0
ENSRNOG00000053305	0
ENSRNOG00000053306	27.29
ENSRNOG00000053307	0
ENSRNOG00000053308	0
ENSRNOG00000053309	4.34
ENSRNOG00000053310	0
ENSRNOG00000053311	0.16
ENSRNOG00000053312	0
ENSRNOG00000053313	0.81
ENSRNOG00000053314	0.61
ENSRNOG00000053315	0
ENSRNOG00000053316	0
ENSRNOG00000053317	0
ENSRNOG00000053318	0
ENSRNOG00000053319	0.99
ENSRNOG00000053320	0
ENSRNOG00000053321	0
ENSRNOG00000053322	0
ENSRNOG00000053323	0
ENSRNOG00000053324	0
ENSRNOG00000053325	1.04
ENSRNOG00000053326	6.01
ENSRNOG00000053327	0
ENSRNOG00000053328	2.56
ENSRNOG00000053329	0
ENSRNOG00000053330	0
ENSRNOG00000053331	0.34
ENSRNOG00000053332	0.05
ENSRNOG00000053333	10.43
ENSRNOG00000053334	313.39
ENSRNOG00000053335	0
ENSRNOG00000053336	0
ENSRNOG00000053337	0.59
ENSRNOG00000053338	0
ENSRNOG00000053339	8.32
ENSRNOG00000053340	0
ENSRNOG00000053341	2.81
ENSRNOG00000053342	0.07
ENSRNOG00000053343	0.02
ENSRNOG00000053344	0
ENSRNOG00000053345	0
ENSRNOG00000053346	0
ENSRNOG00000053347	25.17
ENSRNOG00000053348	0
ENSRNOG00000053349	2.09
ENSRNOG00000053350	0
ENSRNOG00000053351	0
ENSRNOG00000053352	0
ENSRNOG00000053353	0
ENSRNOG00000053354	0
ENSRNOG00000053355	0
ENSRNOG00000053356	0
ENSRNOG00000053357	0
ENSRNOG00000053358	0.43
ENSRNOG00000053359	0
ENSRNOG00000053360	0
ENSRNOG00000053361	0
ENSRNOG00000053362	604.07
ENSRNOG00000053363	0
ENSRNOG00000053364	1.3
ENSRNOG00000053365	0
ENSRNOG00000053366	9.7
ENSRNOG00000053367	2.67
ENSRNOG00000053368	0.13
ENSRNOG00000053369	0
ENSRNOG00000053370	13.83
ENSRNOG00000053371	1.92
ENSRNOG00000053372	0
ENSRNOG00000053373	1.07
ENSRNOG00000053374	0
ENSRNOG00000053375	0
ENSRNOG00000053376	0
ENSRNOG00000053377	0
ENSRNOG00000053378	0
ENSRNOG00000053379	0
ENSRNOG00000053380	0
ENSRNOG00000053381	0
ENSRNOG00000053382	0
ENSRNOG00000053383	0
ENSRNOG00000053384	10.15
ENSRNOG00000053385	0
ENSRNOG00000053386	0
ENSRNOG00000053387	1.87
ENSRNOG00000053388	0.91
ENSRNOG00000053389	0
ENSRNOG00000053390	0
ENSRNOG00000053391	0
ENSRNOG00000053392	0
ENSRNOG00000053393	1
ENSRNOG00000053394	0
ENSRNOG00000053395	0
ENSRNOG00000053396	0
ENSRNOG00000053397	0
ENSRNOG00000053398	0
ENSRNOG00000053399	0
ENSRNOG00000053400	0.32
ENSRNOG00000053401	0
ENSRNOG00000053402	0.64
ENSRNOG00000053403	0
ENSRNOG00000053404	0.46
ENSRNOG00000053405	76.27
ENSRNOG00000053406	2.59
ENSRNOG00000053407	0
ENSRNOG00000053408	0
ENSRNOG00000053409	7.49
ENSRNOG00000053410	5.54
ENSRNOG00000053411	0
ENSRNOG00000053412	0
ENSRNOG00000053413	0
ENSRNOG00000053414	0
ENSRNOG00000053415	0
ENSRNOG00000053416	0
ENSRNOG00000053417	0
ENSRNOG00000053418	0
ENSRNOG00000053419	0
ENSRNOG00000053420	0
ENSRNOG00000053421	0
ENSRNOG00000053422	0
ENSRNOG00000053423	0
ENSRNOG00000053424	12.92
ENSRNOG00000053425	0
ENSRNOG00000053426	0
ENSRNOG00000053427	0
ENSRNOG00000053428	53.84
ENSRNOG00000053429	0
ENSRNOG00000053430	1.79
ENSRNOG00000053431	0
ENSRNOG00000053432	0
ENSRNOG00000053433	1.42
ENSRNOG00000053434	0
ENSRNOG00000053435	1.54
ENSRNOG00000053436	0
ENSRNOG00000053437	163.49
ENSRNOG00000053438	10.27
ENSRNOG00000053439	4
ENSRNOG00000053440	0
ENSRNOG00000053441	0
ENSRNOG00000053442	0
ENSRNOG00000053443	0
ENSRNOG00000053444	0
ENSRNOG00000053445	0
ENSRNOG00000053446	0
ENSRNOG00000053447	0
ENSRNOG00000053448	2.35
ENSRNOG00000053449	1.19
ENSRNOG00000053450	43.77
ENSRNOG00000053451	0
ENSRNOG00000053452	631.04
ENSRNOG00000053453	0
ENSRNOG00000053454	0
ENSRNOG00000053455	0
ENSRNOG00000053456	88.27
ENSRNOG00000053457	0
ENSRNOG00000053458	0
ENSRNOG00000053459	0
ENSRNOG00000053460	10.72
ENSRNOG00000053461	0
ENSRNOG00000053462	3.3
ENSRNOG00000053463	0
ENSRNOG00000053464	0
ENSRNOG00000053465	0
ENSRNOG00000053466	0
ENSRNOG00000053467	0
ENSRNOG00000053468	388.59
ENSRNOG00000053469	5.59
ENSRNOG00000053470	0
ENSRNOG00000053471	0
ENSRNOG00000053472	0.83
ENSRNOG00000053473	0
ENSRNOG00000053474	8.06
ENSRNOG00000053475	0
ENSRNOG00000053476	0
ENSRNOG00000053477	0
ENSRNOG00000053478	0
ENSRNOG00000053479	257.21
ENSRNOG00000053480	12.66
ENSRNOG00000053481	0.59
ENSRNOG00000053482	0
ENSRNOG00000053483	0
ENSRNOG00000053484	0
ENSRNOG00000053485	0
ENSRNOG00000053486	0
ENSRNOG00000053487	0
ENSRNOG00000053488	0
ENSRNOG00000053489	0
ENSRNOG00000053490	0
ENSRNOG00000053491	0
ENSRNOG00000053492	0
ENSRNOG00000053493	0
ENSRNOG00000053494	0
ENSRNOG00000053495	0
ENSRNOG00000053496	0.43
ENSRNOG00000053497	0
ENSRNOG00000053498	0.23
ENSRNOG00000053499	0
ENSRNOG00000053500	0
ENSRNOG00000053501	0
ENSRNOG00000053502	42.99
ENSRNOG00000053503	0
ENSRNOG00000053504	0
ENSRNOG00000053505	0
ENSRNOG00000053506	0
ENSRNOG00000053507	0
ENSRNOG00000053508	0
ENSRNOG00000053509	5.33
ENSRNOG00000053510	14.79
ENSRNOG00000053511	0.19
ENSRNOG00000053512	0
ENSRNOG00000053513	0
ENSRNOG00000053514	0
ENSRNOG00000053515	0
ENSRNOG00000053516	0
ENSRNOG00000053517	0
ENSRNOG00000053518	37.11
ENSRNOG00000053519	0
ENSRNOG00000053520	0
ENSRNOG00000053521	0
ENSRNOG00000053522	0
ENSRNOG00000053523	0
ENSRNOG00000053524	0
ENSRNOG00000053525	0.52
ENSRNOG00000053526	0
ENSRNOG00000053527	0
ENSRNOG00000053528	0
ENSRNOG00000053529	20.35
ENSRNOG00000053530	0
ENSRNOG00000053531	0.2
ENSRNOG00000053532	0
ENSRNOG00000053533	0.84
ENSRNOG00000053534	0.86
ENSRNOG00000053535	0
ENSRNOG00000053536	0.53
ENSRNOG00000053537	81.45
ENSRNOG00000053538	0
ENSRNOG00000053539	0
ENSRNOG00000053540	0
ENSRNOG00000053541	0
ENSRNOG00000053542	3.04
ENSRNOG00000053543	0.49
ENSRNOG00000053544	0
ENSRNOG00000053545	0
ENSRNOG00000053546	1.44
ENSRNOG00000053547	1.83
ENSRNOG00000053548	0
ENSRNOG00000053549	0
ENSRNOG00000053550	3.92
ENSRNOG00000053551	0
ENSRNOG00000053552	0
ENSRNOG00000053553	0
ENSRNOG00000053554	0
ENSRNOG00000053555	0
ENSRNOG00000053556	0
ENSRNOG00000053557	107.39
ENSRNOG00000053558	0.9
ENSRNOG00000053559	0
ENSRNOG00000053560	43.63
ENSRNOG00000053561	0.1
ENSRNOG00000053562	13.8
ENSRNOG00000053563	0
ENSRNOG00000053564	0
ENSRNOG00000053565	0
ENSRNOG00000053566	9.79
ENSRNOG00000053567	0.84
ENSRNOG00000053568	0
ENSRNOG00000053569	0
ENSRNOG00000053570	22.98
ENSRNOG00000053571	0
ENSRNOG00000053572	0.5
ENSRNOG00000053573	0
ENSRNOG00000053574	7.91
ENSRNOG00000053575	0.23
ENSRNOG00000053576	3.34
ENSRNOG00000053577	78.04
ENSRNOG00000053578	2.05
ENSRNOG00000053579	0
ENSRNOG00000053580	0.61
ENSRNOG00000053581	0
ENSRNOG00000053582	7.21
ENSRNOG00000053583	135.56
ENSRNOG00000053584	0
ENSRNOG00000053585	0
ENSRNOG00000053586	10.05
ENSRNOG00000053587	0
ENSRNOG00000053588	1.02
ENSRNOG00000053589	1.84
ENSRNOG00000053590	0
ENSRNOG00000053591	0
ENSRNOG00000053592	14.91
ENSRNOG00000053593	0
ENSRNOG00000053594	0
ENSRNOG00000053595	0
ENSRNOG00000053596	0
ENSRNOG00000053597	0
ENSRNOG00000053598	0.69
ENSRNOG00000053599	27.08
ENSRNOG00000053600	0
ENSRNOG00000053601	0.1
ENSRNOG00000053602	0
ENSRNOG00000053603	0
ENSRNOG00000053604	1.21
ENSRNOG00000053605	0
ENSRNOG00000053606	18.92
ENSRNOG00000053607	31.37
ENSRNOG00000053608	0
ENSRNOG00000053609	0
ENSRNOG00000053610	3.73
ENSRNOG00000053611	0
ENSRNOG00000053612	0
ENSRNOG00000053613	0
ENSRNOG00000053614	0
ENSRNOG00000053615	15.51
ENSRNOG00000053616	0.64
ENSRNOG00000053617	0
ENSRNOG00000053618	0
ENSRNOG00000053619	0
ENSRNOG00000053620	0
ENSRNOG00000053621	12.82
ENSRNOG00000053622	32.77
ENSRNOG00000053623	5.37
ENSRNOG00000053624	1.82
ENSRNOG00000053625	0
ENSRNOG00000053626	0
ENSRNOG00000053627	0
ENSRNOG00000053628	3.37
ENSRNOG00000053629	0
ENSRNOG00000053630	1.47
ENSRNOG00000053631	0.83
ENSRNOG00000053632	0
ENSRNOG00000053633	0
ENSRNOG00000053634	0.79
ENSRNOG00000053635	12.44
ENSRNOG00000053636	0
ENSRNOG00000053637	4.16
ENSRNOG00000053638	0.05
ENSRNOG00000053639	0
ENSRNOG00000053640	6.02
ENSRNOG00000053641	0
ENSRNOG00000053642	0
ENSRNOG00000053643	0
ENSRNOG00000053644	0.31
ENSRNOG00000053645	2.26
ENSRNOG00000053646	0
ENSRNOG00000053647	0
ENSRNOG00000053648	0
ENSRNOG00000053649	0.48
ENSRNOG00000053650	0
ENSRNOG00000053651	3.25
ENSRNOG00000053652	0
ENSRNOG00000053653	0
ENSRNOG00000053654	1.89
ENSRNOG00000053655	0
ENSRNOG00000053656	0
ENSRNOG00000053657	0
ENSRNOG00000053658	0.52
ENSRNOG00000053659	103.83
ENSRNOG00000053660	0
ENSRNOG00000053661	0
ENSRNOG00000053662	0
ENSRNOG00000053663	0
ENSRNOG00000053664	0
ENSRNOG00000053665	1.65
ENSRNOG00000053666	0
ENSRNOG00000053667	0
ENSRNOG00000053668	0
ENSRNOG00000053669	0
ENSRNOG00000053670	0.95
ENSRNOG00000053671	0
ENSRNOG00000053672	0
ENSRNOG00000053673	0
ENSRNOG00000053674	6.32
ENSRNOG00000053675	0.31
ENSRNOG00000053676	0
ENSRNOG00000053677	0
ENSRNOG00000053678	0
ENSRNOG00000053679	1.71
ENSRNOG00000053680	42.07
ENSRNOG00000053681	0
ENSRNOG00000053682	0
ENSRNOG00000053683	0
ENSRNOG00000053684	0
ENSRNOG00000053685	0.73
ENSRNOG00000053686	0
ENSRNOG00000053687	2.83
ENSRNOG00000053688	0.58
ENSRNOG00000053689	0
ENSRNOG00000053690	0
ENSRNOG00000053691	3.74
ENSRNOG00000053692	0.84
ENSRNOG00000053693	0
ENSRNOG00000053694	0
ENSRNOG00000053695	0
ENSRNOG00000053696	0
ENSRNOG00000053697	0
ENSRNOG00000053698	0
ENSRNOG00000053699	2.6
ENSRNOG00000053700	0
ENSRNOG00000053701	0
ENSRNOG00000053702	0
ENSRNOG00000053703	0.41
ENSRNOG00000053704	0
ENSRNOG00000053705	0
ENSRNOG00000053706	21.11
ENSRNOG00000053707	0
ENSRNOG00000053708	0.1
ENSRNOG00000053709	0
ENSRNOG00000053710	0.31
ENSRNOG00000053711	0
ENSRNOG00000053712	18.52
ENSRNOG00000053713	0
ENSRNOG00000053714	0
ENSRNOG00000053715	0
ENSRNOG00000053716	0
ENSRNOG00000053717	0
ENSRNOG00000053718	0
ENSRNOG00000053719	0
ENSRNOG00000053720	4.05
ENSRNOG00000053721	0.14
ENSRNOG00000053722	0.02
ENSRNOG00000053723	0
ENSRNOG00000053724	0
ENSRNOG00000053725	109.99
ENSRNOG00000053726	0
ENSRNOG00000053727	0
ENSRNOG00000053728	1.21
ENSRNOG00000053729	28.48
ENSRNOG00000053730	0
ENSRNOG00000053731	0
ENSRNOG00000053732	0
ENSRNOG00000053733	0
ENSRNOG00000053734	0.7
ENSRNOG00000053735	7.93
ENSRNOG00000053736	0
ENSRNOG00000053737	1.2
ENSRNOG00000053738	0
ENSRNOG00000053739	0
ENSRNOG00000053740	0
ENSRNOG00000053741	0.13
ENSRNOG00000053742	0
ENSRNOG00000053743	0
ENSRNOG00000053744	30.45
ENSRNOG00000053745	0
ENSRNOG00000053746	0
ENSRNOG00000053747	0
ENSRNOG00000053748	0
ENSRNOG00000053749	0
ENSRNOG00000053750	0.84
ENSRNOG00000053751	6.44
ENSRNOG00000053752	0
ENSRNOG00000053753	1.55
ENSRNOG00000053754	0
ENSRNOG00000053755	0
ENSRNOG00000053756	0
ENSRNOG00000053757	5.03
ENSRNOG00000053758	2.35
ENSRNOG00000053759	0
ENSRNOG00000053760	0
ENSRNOG00000053761	0
ENSRNOG00000053762	0
ENSRNOG00000053763	0
ENSRNOG00000053764	3.9
ENSRNOG00000053765	0
ENSRNOG00000053766	24.62
ENSRNOG00000053767	0
ENSRNOG00000053768	0
ENSRNOG00000053769	0.05
ENSRNOG00000053770	2.53
ENSRNOG00000053771	0
ENSRNOG00000053772	0
ENSRNOG00000053773	0.97
ENSRNOG00000053774	0
ENSRNOG00000053775	0
ENSRNOG00000053776	0
ENSRNOG00000053777	0
ENSRNOG00000053778	0.53
ENSRNOG00000053779	0
ENSRNOG00000053780	0
ENSRNOG00000053781	0
ENSRNOG00000053782	1.2
ENSRNOG00000053783	0
ENSRNOG00000053784	0
ENSRNOG00000053785	0
ENSRNOG00000053786	0.37
ENSRNOG00000053787	4.94
ENSRNOG00000053788	0
ENSRNOG00000053789	0
ENSRNOG00000053790	3.37
ENSRNOG00000053791	0
ENSRNOG00000053792	0
ENSRNOG00000053793	0
ENSRNOG00000053794	0
ENSRNOG00000053795	42.33
ENSRNOG00000053796	0
ENSRNOG00000053797	0
ENSRNOG00000053798	0
ENSRNOG00000053799	0
ENSRNOG00000053800	0
ENSRNOG00000053801	0
ENSRNOG00000053802	0
ENSRNOG00000053803	2.3
ENSRNOG00000053804	49.3
ENSRNOG00000053805	4.1
ENSRNOG00000053806	0
ENSRNOG00000053807	0
ENSRNOG00000053808	0
ENSRNOG00000053809	1.09
ENSRNOG00000053810	0
ENSRNOG00000053811	17.38
ENSRNOG00000053812	0.05
ENSRNOG00000053813	16.66
ENSRNOG00000053814	40.48
ENSRNOG00000053815	0
ENSRNOG00000053816	0
ENSRNOG00000053817	0
ENSRNOG00000053818	0
ENSRNOG00000053819	2.46
ENSRNOG00000053820	3.87
ENSRNOG00000053821	0
ENSRNOG00000053822	0
ENSRNOG00000053823	0
ENSRNOG00000053824	0
ENSRNOG00000053825	0
ENSRNOG00000053826	0.16
ENSRNOG00000053827	18.43
ENSRNOG00000053828	101.78
ENSRNOG00000053829	0
ENSRNOG00000053830	9.66
ENSRNOG00000053831	0.96
ENSRNOG00000053832	0
ENSRNOG00000053833	0
ENSRNOG00000053834	0
ENSRNOG00000053835	0.85
ENSRNOG00000053836	0
ENSRNOG00000053837	0
ENSRNOG00000053838	0
ENSRNOG00000053839	1.47
ENSRNOG00000053840	7.39
ENSRNOG00000053841	0.64
ENSRNOG00000053842	0
ENSRNOG00000053843	0.03
ENSRNOG00000053844	0
ENSRNOG00000053845	0
ENSRNOG00000053846	0
ENSRNOG00000053847	0
ENSRNOG00000053848	0.69
ENSRNOG00000053849	0.18
ENSRNOG00000053850	0.19
ENSRNOG00000053851	0
ENSRNOG00000053852	2.67
ENSRNOG00000053853	0
ENSRNOG00000053854	0
ENSRNOG00000053855	0
ENSRNOG00000053856	0.95
ENSRNOG00000053857	0
ENSRNOG00000053858	0
ENSRNOG00000053859	21.7
ENSRNOG00000053860	0
ENSRNOG00000053861	0
ENSRNOG00000053862	0
ENSRNOG00000053863	1.13
ENSRNOG00000053864	0.23
ENSRNOG00000053865	0
ENSRNOG00000053866	0
ENSRNOG00000053867	0
ENSRNOG00000053868	22.53
ENSRNOG00000053869	5.33
ENSRNOG00000053870	0
ENSRNOG00000053871	0
ENSRNOG00000053872	0
ENSRNOG00000053873	0.12
ENSRNOG00000053874	0
ENSRNOG00000053875	46.15
ENSRNOG00000053876	0
ENSRNOG00000053877	0
ENSRNOG00000053878	0.87
ENSRNOG00000053879	0
ENSRNOG00000053880	0
ENSRNOG00000053881	29.19
ENSRNOG00000053882	0.12
ENSRNOG00000053883	2.05
ENSRNOG00000053884	0
ENSRNOG00000053885	0
ENSRNOG00000053886	0
ENSRNOG00000053887	3.26
ENSRNOG00000053888	0
ENSRNOG00000053889	28.83
ENSRNOG00000053890	0
ENSRNOG00000053891	10.58
ENSRNOG00000053892	0
ENSRNOG00000053893	0.41
ENSRNOG00000053894	0
ENSRNOG00000053895	3.2
ENSRNOG00000053896	31.27
ENSRNOG00000053897	0
ENSRNOG00000053898	11.06
ENSRNOG00000053899	0
ENSRNOG00000053900	0
ENSRNOG00000053901	0
ENSRNOG00000053902	0
ENSRNOG00000053903	0
ENSRNOG00000053904	0
ENSRNOG00000053905	0
ENSRNOG00000053906	0.52
ENSRNOG00000053907	0
ENSRNOG00000053908	0.77
ENSRNOG00000053909	0
ENSRNOG00000053910	0
ENSRNOG00000053911	0
ENSRNOG00000053912	0
ENSRNOG00000053913	0
ENSRNOG00000053914	0
ENSRNOG00000053915	3.51
ENSRNOG00000053916	0
ENSRNOG00000053917	0
ENSRNOG00000053918	0
ENSRNOG00000053919	0
ENSRNOG00000053920	0
ENSRNOG00000053921	0
ENSRNOG00000053922	0.21
ENSRNOG00000053923	25.49
ENSRNOG00000053924	0
ENSRNOG00000053925	0
ENSRNOG00000053926	0
ENSRNOG00000053927	1.69
ENSRNOG00000053928	0
ENSRNOG00000053929	0
ENSRNOG00000053930	0
ENSRNOG00000053931	0.83
ENSRNOG00000053932	55.54
ENSRNOG00000053933	0
ENSRNOG00000053934	0.37
ENSRNOG00000053935	0.38
ENSRNOG00000053936	0.2
ENSRNOG00000053937	0
ENSRNOG00000053938	1.42
ENSRNOG00000053939	0.9
ENSRNOG00000053940	5.67
ENSRNOG00000053941	0
ENSRNOG00000053942	0
ENSRNOG00000053943	83.82
ENSRNOG00000053944	0.07
ENSRNOG00000053945	41.35
ENSRNOG00000053946	0.94
ENSRNOG00000053947	0
ENSRNOG00000053948	21.63
ENSRNOG00000053949	0
ENSRNOG00000053950	0
ENSRNOG00000053951	0
ENSRNOG00000053952	6.1
ENSRNOG00000053953	0.59
ENSRNOG00000053954	0.81
ENSRNOG00000053955	2.34
ENSRNOG00000053956	0
ENSRNOG00000053957	0
ENSRNOG00000053958	0
ENSRNOG00000053959	0
ENSRNOG00000053960	0
ENSRNOG00000053961	16.87
ENSRNOG00000053962	0.36
ENSRNOG00000053963	2.54
ENSRNOG00000053964	14.12
ENSRNOG00000053965	13.37
ENSRNOG00000053966	0
ENSRNOG00000053967	0.13
ENSRNOG00000053968	10.88
ENSRNOG00000053969	2.01
ENSRNOG00000053970	0
ENSRNOG00000053971	0
ENSRNOG00000053972	0
ENSRNOG00000053973	1.37
ENSRNOG00000053974	0
ENSRNOG00000053975	0
ENSRNOG00000053976	0
ENSRNOG00000053977	0
ENSRNOG00000053978	0
ENSRNOG00000053979	0.21
ENSRNOG00000053980	0
ENSRNOG00000053981	8.61
ENSRNOG00000053982	0
ENSRNOG00000053983	0
ENSRNOG00000053984	15.13
ENSRNOG00000053985	0
ENSRNOG00000053986	0
ENSRNOG00000053987	0
ENSRNOG00000053988	0
ENSRNOG00000053989	0
ENSRNOG00000053990	0
ENSRNOG00000053991	9.58
ENSRNOG00000053992	0
ENSRNOG00000053993	0
ENSRNOG00000053994	0
ENSRNOG00000053995	0
ENSRNOG00000053996	1.66
ENSRNOG00000053997	0
ENSRNOG00000053998	0
ENSRNOG00000053999	0
ENSRNOG00000054000	0
ENSRNOG00000054001	0
ENSRNOG00000054002	0
ENSRNOG00000054003	0
ENSRNOG00000054004	0
ENSRNOG00000054005	0
ENSRNOG00000054006	0
ENSRNOG00000054007	0
ENSRNOG00000054008	234.15
ENSRNOG00000054009	0
ENSRNOG00000054010	0
ENSRNOG00000054011	3.92
ENSRNOG00000054012	0
ENSRNOG00000054013	0
ENSRNOG00000054014	0
ENSRNOG00000054015	0
ENSRNOG00000054016	1.26
ENSRNOG00000054017	7.17
ENSRNOG00000054018	0
ENSRNOG00000054019	4.19
ENSRNOG00000054020	0
ENSRNOG00000054021	0
ENSRNOG00000054022	0
ENSRNOG00000054023	0
ENSRNOG00000054024	0.4
ENSRNOG00000054025	0
ENSRNOG00000054026	0
ENSRNOG00000054027	0
ENSRNOG00000054028	0
ENSRNOG00000054029	13.41
ENSRNOG00000054030	0
ENSRNOG00000054031	25.36
ENSRNOG00000054032	0
ENSRNOG00000054033	161.84
ENSRNOG00000054034	0
ENSRNOG00000054035	0
ENSRNOG00000054036	0
ENSRNOG00000054037	0
ENSRNOG00000054038	0.81
ENSRNOG00000054039	0.77
ENSRNOG00000054040	0
ENSRNOG00000054041	2.59
ENSRNOG00000054042	0.87
ENSRNOG00000054043	0
ENSRNOG00000054044	0
ENSRNOG00000054045	2.44
ENSRNOG00000054046	0
ENSRNOG00000054047	498.32
ENSRNOG00000054048	0
ENSRNOG00000054049	0.28
ENSRNOG00000054050	0
ENSRNOG00000054051	0
ENSRNOG00000054052	6.72
ENSRNOG00000054053	0
ENSRNOG00000054054	0
ENSRNOG00000054055	0
ENSRNOG00000054056	1.81
ENSRNOG00000054057	0
ENSRNOG00000054058	245.9
ENSRNOG00000054059	0
ENSRNOG00000054060	0
ENSRNOG00000054061	0
ENSRNOG00000054062	1.03
ENSRNOG00000054063	47.64
ENSRNOG00000054064	0.31
ENSRNOG00000054065	6.7
ENSRNOG00000054066	0
ENSRNOG00000054067	2.06
ENSRNOG00000054068	0
ENSRNOG00000054069	0
ENSRNOG00000054070	0
ENSRNOG00000054071	0
ENSRNOG00000054072	0
ENSRNOG00000054073	0.09
ENSRNOG00000054074	0
ENSRNOG00000054075	0
ENSRNOG00000054076	0
ENSRNOG00000054077	0
ENSRNOG00000054078	0
ENSRNOG00000054079	0
ENSRNOG00000054080	27.59
ENSRNOG00000054081	9.72
ENSRNOG00000054082	0
ENSRNOG00000054083	0
ENSRNOG00000054084	0
ENSRNOG00000054085	2.2
ENSRNOG00000054086	0.21
ENSRNOG00000054087	0
ENSRNOG00000054088	0
ENSRNOG00000054089	0
ENSRNOG00000054090	0
ENSRNOG00000054091	0
ENSRNOG00000054092	0
ENSRNOG00000054093	0
ENSRNOG00000054094	2.07
ENSRNOG00000054095	0
ENSRNOG00000054096	0.32
ENSRNOG00000054097	0.85
ENSRNOG00000054098	0
ENSRNOG00000054099	2.49
ENSRNOG00000054100	0
ENSRNOG00000054101	0
ENSRNOG00000054102	0
ENSRNOG00000054103	0
ENSRNOG00000054104	0
ENSRNOG00000054105	0.83
ENSRNOG00000054106	0
ENSRNOG00000054107	0
ENSRNOG00000054108	1.37
ENSRNOG00000054109	0
ENSRNOG00000054110	0
ENSRNOG00000054111	0.3
ENSRNOG00000054112	0
ENSRNOG00000054113	0
ENSRNOG00000054114	0
ENSRNOG00000054115	3.51
ENSRNOG00000054116	0
ENSRNOG00000054117	0.85
ENSRNOG00000054118	61.03
ENSRNOG00000054119	0
ENSRNOG00000054120	0
ENSRNOG00000054121	77.89
ENSRNOG00000054122	0
ENSRNOG00000054123	8.24
ENSRNOG00000054124	0
ENSRNOG00000054125	0.11
ENSRNOG00000054126	4.24
ENSRNOG00000054127	0
ENSRNOG00000054128	0
ENSRNOG00000054129	0.35
ENSRNOG00000054130	6.11
ENSRNOG00000054131	2.06
ENSRNOG00000054132	0
ENSRNOG00000054133	0
ENSRNOG00000054134	0
ENSRNOG00000054135	1.79
ENSRNOG00000054136	0.1
