Gene	V2
ENSRNOG00000051959	0
ENSRNOG00000051960	31.22
ENSRNOG00000051961	0
ENSRNOG00000051962	2.21
ENSRNOG00000051963	0
ENSRNOG00000051964	0.63
ENSRNOG00000051965	49.99
ENSRNOG00000051966	0
ENSRNOG00000051967	0
ENSRNOG00000051968	0.26
ENSRNOG00000051969	0
ENSRNOG00000051970	0.26
ENSRNOG00000051971	0
ENSRNOG00000051972	0
ENSRNOG00000051973	0
ENSRNOG00000051974	0
ENSRNOG00000051975	0
ENSRNOG00000051976	0
ENSRNOG00000051977	4.2
ENSRNOG00000051978	0
ENSRNOG00000051979	0
ENSRNOG00000051980	0
ENSRNOG00000051981	0
ENSRNOG00000051982	0
ENSRNOG00000051983	0
ENSRNOG00000051984	0
ENSRNOG00000051985	0
ENSRNOG00000051986	1.46
ENSRNOG00000051987	0
ENSRNOG00000051988	0
ENSRNOG00000051989	12.55
ENSRNOG00000051990	7.81
ENSRNOG00000051991	0
ENSRNOG00000051992	1.36
ENSRNOG00000051993	11.72
ENSRNOG00000051994	0
ENSRNOG00000051995	0
ENSRNOG00000051996	5.05
ENSRNOG00000051997	0
ENSRNOG00000051998	0
ENSRNOG00000051999	0
ENSRNOG00000052000	0
ENSRNOG00000052001	0
ENSRNOG00000052002	3.18
ENSRNOG00000052003	2.54
ENSRNOG00000052004	41.7
ENSRNOG00000052005	0
ENSRNOG00000052006	0
ENSRNOG00000052007	0
ENSRNOG00000052008	0
ENSRNOG00000052009	0
ENSRNOG00000052010	0.37
ENSRNOG00000052011	0
ENSRNOG00000052012	0
ENSRNOG00000052013	60.05
ENSRNOG00000052014	0
ENSRNOG00000052015	0
ENSRNOG00000052016	0
ENSRNOG00000052017	0.2
ENSRNOG00000052018	1.56
ENSRNOG00000052019	59.59
ENSRNOG00000052020	0
ENSRNOG00000052021	0
ENSRNOG00000052022	45.05
ENSRNOG00000052023	0.38
ENSRNOG00000052024	0
ENSRNOG00000052025	1331.15
ENSRNOG00000052026	0
ENSRNOG00000052027	0
ENSRNOG00000052028	2.35
ENSRNOG00000052029	0
ENSRNOG00000052030	0
ENSRNOG00000052031	0
ENSRNOG00000052032	0
ENSRNOG00000052033	0
ENSRNOG00000052034	0
ENSRNOG00000052035	0
ENSRNOG00000052036	6.12
ENSRNOG00000052037	0.44
ENSRNOG00000052038	3.78
ENSRNOG00000052039	2.21
ENSRNOG00000052040	0
ENSRNOG00000052041	0
ENSRNOG00000052042	2.52
ENSRNOG00000052043	0
ENSRNOG00000052044	2.13
ENSRNOG00000052045	0
ENSRNOG00000052046	0
ENSRNOG00000052047	0
ENSRNOG00000052048	0
ENSRNOG00000052049	0
ENSRNOG00000052050	0
ENSRNOG00000052051	0.85
ENSRNOG00000052052	0
ENSRNOG00000052053	0
ENSRNOG00000052054	4.89
ENSRNOG00000052055	0
ENSRNOG00000052056	0
ENSRNOG00000052057	0
ENSRNOG00000052058	0
ENSRNOG00000052059	0
ENSRNOG00000052060	0
ENSRNOG00000052061	1.94
ENSRNOG00000052062	16.19
ENSRNOG00000052063	0
ENSRNOG00000052064	2.63
ENSRNOG00000052065	0
ENSRNOG00000052066	0
ENSRNOG00000052067	0
ENSRNOG00000052068	0
ENSRNOG00000052069	0
ENSRNOG00000052070	0.05
ENSRNOG00000052071	0
ENSRNOG00000052072	0
ENSRNOG00000052073	0
ENSRNOG00000052074	0
ENSRNOG00000052075	0
ENSRNOG00000052076	0
ENSRNOG00000052077	0
ENSRNOG00000052078	0.16
ENSRNOG00000052079	0
ENSRNOG00000052080	1041.59
ENSRNOG00000052081	0
ENSRNOG00000052082	0
ENSRNOG00000052083	0
ENSRNOG00000052084	0.58
ENSRNOG00000052085	0
ENSRNOG00000052086	0
ENSRNOG00000052087	36.58
ENSRNOG00000052088	11.34
ENSRNOG00000052089	0
ENSRNOG00000052090	0.54
ENSRNOG00000052091	0
ENSRNOG00000052092	0
ENSRNOG00000052093	0
ENSRNOG00000052094	0
ENSRNOG00000052095	0
ENSRNOG00000052096	13.16
ENSRNOG00000052097	0
ENSRNOG00000052098	0
ENSRNOG00000052099	0
ENSRNOG00000052100	0.16
ENSRNOG00000052101	0
ENSRNOG00000052102	0
ENSRNOG00000052103	0
ENSRNOG00000052104	0
ENSRNOG00000052105	0
ENSRNOG00000052106	0
ENSRNOG00000052107	0
ENSRNOG00000052108	0
ENSRNOG00000052109	3.03
ENSRNOG00000052110	0
ENSRNOG00000052111	71.27
ENSRNOG00000052112	0
ENSRNOG00000052113	601.01
ENSRNOG00000052114	0
ENSRNOG00000052115	9.05
ENSRNOG00000052116	34.24
ENSRNOG00000052117	0
ENSRNOG00000052118	0
ENSRNOG00000052119	0
ENSRNOG00000052120	0
ENSRNOG00000052121	0.23
ENSRNOG00000052122	8.06
ENSRNOG00000052123	0
ENSRNOG00000052124	1.57
ENSRNOG00000052125	0
ENSRNOG00000052126	0
ENSRNOG00000052127	0
ENSRNOG00000052128	0.19
ENSRNOG00000052129	17.55
ENSRNOG00000052130	22.9
ENSRNOG00000052131	4.3
ENSRNOG00000052132	3.03
ENSRNOG00000052133	0
ENSRNOG00000052134	15.81
ENSRNOG00000052135	0
ENSRNOG00000052136	0
ENSRNOG00000052137	0
ENSRNOG00000052138	0
ENSRNOG00000052139	0
ENSRNOG00000052140	8.55
ENSRNOG00000052141	24.51
ENSRNOG00000052142	38.49
ENSRNOG00000052143	0
ENSRNOG00000052144	0
ENSRNOG00000052145	0
ENSRNOG00000052146	0
ENSRNOG00000052147	3.46
ENSRNOG00000052148	0
ENSRNOG00000052149	5.17
ENSRNOG00000052150	0
ENSRNOG00000052151	0
ENSRNOG00000052152	0
ENSRNOG00000052153	0
ENSRNOG00000052154	0
ENSRNOG00000052155	0
ENSRNOG00000052156	0
ENSRNOG00000052157	30.76
ENSRNOG00000052158	0
ENSRNOG00000052159	0
ENSRNOG00000052160	0
ENSRNOG00000052161	17.98
ENSRNOG00000052162	0.67
ENSRNOG00000052163	0
ENSRNOG00000052164	0
ENSRNOG00000052165	0
ENSRNOG00000052166	0
ENSRNOG00000052167	3.59
ENSRNOG00000052168	0
ENSRNOG00000052169	0
ENSRNOG00000052170	2.8
ENSRNOG00000052171	0
ENSRNOG00000052172	0
ENSRNOG00000052173	7.93
ENSRNOG00000052174	0
ENSRNOG00000052175	0
ENSRNOG00000052176	0.24
ENSRNOG00000052177	0
ENSRNOG00000052178	0
ENSRNOG00000052179	0
ENSRNOG00000052180	0
ENSRNOG00000052181	0
ENSRNOG00000052182	8.64
ENSRNOG00000052183	1.59
ENSRNOG00000052184	0
ENSRNOG00000052185	0
ENSRNOG00000052186	0
ENSRNOG00000052187	0
ENSRNOG00000052188	0.12
ENSRNOG00000052189	3.45
ENSRNOG00000052190	0.23
ENSRNOG00000052191	0
ENSRNOG00000052192	0
ENSRNOG00000052193	0
ENSRNOG00000052194	0
ENSRNOG00000052195	0
ENSRNOG00000052196	0
ENSRNOG00000052197	0
ENSRNOG00000052198	0
ENSRNOG00000052199	0
ENSRNOG00000052200	0.28
ENSRNOG00000052201	0
ENSRNOG00000052202	0
ENSRNOG00000052203	0
ENSRNOG00000052204	33.48
ENSRNOG00000052205	0.49
ENSRNOG00000052206	0
ENSRNOG00000052207	10.41
ENSRNOG00000052208	0
ENSRNOG00000052209	2.62
ENSRNOG00000052210	0
ENSRNOG00000052211	0
ENSRNOG00000052212	0
ENSRNOG00000052213	0
ENSRNOG00000052214	0
ENSRNOG00000052215	0
ENSRNOG00000052216	0
ENSRNOG00000052217	0
ENSRNOG00000052218	0
ENSRNOG00000052219	72.93
ENSRNOG00000052220	2.1
ENSRNOG00000052221	0
ENSRNOG00000052222	3.41
ENSRNOG00000052223	0
ENSRNOG00000052224	18.49
ENSRNOG00000052225	0
ENSRNOG00000052226	68.61
ENSRNOG00000052227	0
ENSRNOG00000052228	0
ENSRNOG00000052229	0
ENSRNOG00000052230	0
ENSRNOG00000052231	0
ENSRNOG00000052232	14.36
ENSRNOG00000052233	2.35
ENSRNOG00000052234	0
ENSRNOG00000052235	0
ENSRNOG00000052236	3.3
ENSRNOG00000052237	2.87
ENSRNOG00000052238	0
ENSRNOG00000052239	0
ENSRNOG00000052240	0
ENSRNOG00000052241	0
ENSRNOG00000052242	0
ENSRNOG00000052243	0
ENSRNOG00000052244	0
ENSRNOG00000052245	0
ENSRNOG00000052246	0
ENSRNOG00000052247	8.59
ENSRNOG00000052248	0
ENSRNOG00000052249	0
ENSRNOG00000052250	0
ENSRNOG00000052251	0
ENSRNOG00000052252	0
ENSRNOG00000052253	0
ENSRNOG00000052254	0
ENSRNOG00000052255	16.59
ENSRNOG00000052256	127.08
ENSRNOG00000052257	0
ENSRNOG00000052258	0
ENSRNOG00000052259	0
ENSRNOG00000052260	0
ENSRNOG00000052261	1.46
ENSRNOG00000052262	0
ENSRNOG00000052263	0
ENSRNOG00000052264	1.69
ENSRNOG00000052265	0
ENSRNOG00000052266	0
ENSRNOG00000052267	0
ENSRNOG00000052268	0
ENSRNOG00000052269	0
ENSRNOG00000052270	0
ENSRNOG00000052271	0
ENSRNOG00000052272	0
ENSRNOG00000052273	28.63
ENSRNOG00000052274	0
ENSRNOG00000052275	19.51
ENSRNOG00000052276	0
ENSRNOG00000052277	0
ENSRNOG00000052278	0
ENSRNOG00000052279	44.28
ENSRNOG00000052280	0
ENSRNOG00000052281	0
ENSRNOG00000052282	0
ENSRNOG00000052283	0
ENSRNOG00000052284	0
ENSRNOG00000052285	0
ENSRNOG00000052286	0
ENSRNOG00000052287	0
ENSRNOG00000052288	0
ENSRNOG00000052289	66.87
ENSRNOG00000052290	0
ENSRNOG00000052291	0.79
ENSRNOG00000052292	0
ENSRNOG00000052293	3.75
ENSRNOG00000052294	2.1
ENSRNOG00000052295	0
ENSRNOG00000052296	197.47
ENSRNOG00000052297	0
ENSRNOG00000052298	120.97
ENSRNOG00000052299	0
ENSRNOG00000052300	0
ENSRNOG00000052301	0
ENSRNOG00000052302	1.13
ENSRNOG00000052303	0
ENSRNOG00000052304	2.39
ENSRNOG00000052305	57.65
ENSRNOG00000052306	0
ENSRNOG00000052307	42.56
ENSRNOG00000052308	0
ENSRNOG00000052309	0
ENSRNOG00000052310	2.27
ENSRNOG00000052311	0
ENSRNOG00000052312	0
ENSRNOG00000052313	0
ENSRNOG00000052314	0
ENSRNOG00000052315	0.14
ENSRNOG00000052316	0
ENSRNOG00000052317	0
ENSRNOG00000052318	0
ENSRNOG00000052319	248.23
ENSRNOG00000052320	0
ENSRNOG00000052321	0
ENSRNOG00000052322	0
ENSRNOG00000052323	0
ENSRNOG00000052324	0
ENSRNOG00000052325	0
ENSRNOG00000052326	0
ENSRNOG00000052327	0
ENSRNOG00000052328	0.89
ENSRNOG00000052329	0
ENSRNOG00000052330	0
ENSRNOG00000052331	0
ENSRNOG00000052332	0
ENSRNOG00000052333	28.06
ENSRNOG00000052334	0
ENSRNOG00000052335	3.49
ENSRNOG00000052336	0
ENSRNOG00000052337	0
ENSRNOG00000052338	2.78
ENSRNOG00000052339	0
ENSRNOG00000052340	0
ENSRNOG00000052341	5.19
ENSRNOG00000052342	0
ENSRNOG00000052343	79.24
ENSRNOG00000052344	0
ENSRNOG00000052345	0
ENSRNOG00000052346	1.53
ENSRNOG00000052347	17.97
ENSRNOG00000052348	0
ENSRNOG00000052349	0
ENSRNOG00000052350	0
ENSRNOG00000052351	0
ENSRNOG00000052352	0
ENSRNOG00000052353	0
ENSRNOG00000052354	17.62
ENSRNOG00000052355	0
ENSRNOG00000052356	0
ENSRNOG00000052357	17.65
ENSRNOG00000052358	8.7
ENSRNOG00000052359	0
ENSRNOG00000052360	0
ENSRNOG00000052361	0
ENSRNOG00000052362	0
ENSRNOG00000052363	0
ENSRNOG00000052364	0
ENSRNOG00000052365	10.64
ENSRNOG00000052366	0
ENSRNOG00000052367	0
ENSRNOG00000052368	0.45
ENSRNOG00000052369	0
ENSRNOG00000052370	0
ENSRNOG00000052371	0
ENSRNOG00000052372	0
ENSRNOG00000052373	0
ENSRNOG00000052374	0
ENSRNOG00000052375	0
ENSRNOG00000052376	126.39
ENSRNOG00000052377	0
ENSRNOG00000052378	0
ENSRNOG00000052379	0
ENSRNOG00000052380	0
ENSRNOG00000052381	0
ENSRNOG00000052382	1.73
ENSRNOG00000052383	0
ENSRNOG00000052384	18.51
ENSRNOG00000052385	0
ENSRNOG00000052386	14.59
ENSRNOG00000052387	0
ENSRNOG00000052388	0
ENSRNOG00000052389	0.97
ENSRNOG00000052390	0
ENSRNOG00000052391	77.5
ENSRNOG00000052392	0
ENSRNOG00000052393	72.57
ENSRNOG00000052394	1.17
ENSRNOG00000052395	20.47
ENSRNOG00000052396	0
ENSRNOG00000052397	0
ENSRNOG00000052398	1.59
ENSRNOG00000052399	0
ENSRNOG00000052400	0
ENSRNOG00000052401	0
ENSRNOG00000052402	0
ENSRNOG00000052403	0
ENSRNOG00000052404	0
ENSRNOG00000052405	8.7
ENSRNOG00000052406	10.29
ENSRNOG00000052407	1.56
ENSRNOG00000052408	0
ENSRNOG00000052409	0
ENSRNOG00000052410	0
ENSRNOG00000052411	0
ENSRNOG00000052412	0.74
ENSRNOG00000052413	0.26
ENSRNOG00000052414	0
ENSRNOG00000052415	5.65
ENSRNOG00000052416	0
ENSRNOG00000052417	0
ENSRNOG00000052418	39.92
ENSRNOG00000052419	17.52
ENSRNOG00000052420	1.52
ENSRNOG00000052421	3.1
ENSRNOG00000052422	0
ENSRNOG00000052423	0
ENSRNOG00000052424	59.3
ENSRNOG00000052425	0
ENSRNOG00000052426	0
ENSRNOG00000052427	1.05
ENSRNOG00000052428	0
ENSRNOG00000052429	64.67
ENSRNOG00000052430	0
ENSRNOG00000052431	1.83
ENSRNOG00000052432	0
ENSRNOG00000052433	0.25
ENSRNOG00000052434	0
ENSRNOG00000052435	0
ENSRNOG00000052436	0
ENSRNOG00000052437	0
ENSRNOG00000052438	0
ENSRNOG00000052439	0
ENSRNOG00000052440	0
ENSRNOG00000052441	0
ENSRNOG00000052442	0
ENSRNOG00000052443	0
ENSRNOG00000052444	11.32
ENSRNOG00000052445	24.72
ENSRNOG00000052446	0
ENSRNOG00000052447	0
ENSRNOG00000052448	0
ENSRNOG00000052449	0
ENSRNOG00000052450	1.13
ENSRNOG00000052451	0
ENSRNOG00000052452	0
ENSRNOG00000052453	1.59
ENSRNOG00000052454	0
ENSRNOG00000052455	0
ENSRNOG00000052456	0.13
ENSRNOG00000052457	0
ENSRNOG00000052458	0
ENSRNOG00000052459	64.94
ENSRNOG00000052460	15.78
ENSRNOG00000052461	1.8
ENSRNOG00000052462	0
ENSRNOG00000052463	0
ENSRNOG00000052464	0
ENSRNOG00000052465	0
ENSRNOG00000052466	0.2
ENSRNOG00000052467	0
ENSRNOG00000052468	0
ENSRNOG00000052469	29.54
ENSRNOG00000052470	0
ENSRNOG00000052471	0
ENSRNOG00000052472	0
ENSRNOG00000052473	0
ENSRNOG00000052474	0
ENSRNOG00000052475	0
ENSRNOG00000052476	0
ENSRNOG00000052477	28.03
ENSRNOG00000052478	0
ENSRNOG00000052479	0
ENSRNOG00000052480	0
ENSRNOG00000052481	0
ENSRNOG00000052482	0
ENSRNOG00000052483	0
ENSRNOG00000052484	0
ENSRNOG00000052485	0
ENSRNOG00000052486	28.72
ENSRNOG00000052487	0
ENSRNOG00000052488	0
ENSRNOG00000052489	0
ENSRNOG00000052490	0
ENSRNOG00000052491	0.1
ENSRNOG00000052492	0
ENSRNOG00000052493	19.67
ENSRNOG00000052494	0
ENSRNOG00000052495	0
ENSRNOG00000052496	0
ENSRNOG00000052497	0
ENSRNOG00000052498	31.11
ENSRNOG00000052499	5.81
ENSRNOG00000052500	5.1
ENSRNOG00000052501	0
ENSRNOG00000052502	0
ENSRNOG00000052503	0
ENSRNOG00000052504	0
ENSRNOG00000052505	5.44
ENSRNOG00000052506	87.83
ENSRNOG00000052507	0
ENSRNOG00000052508	0
ENSRNOG00000052509	0
ENSRNOG00000052510	4.65
ENSRNOG00000052511	0
ENSRNOG00000052512	0
ENSRNOG00000052513	31.72
ENSRNOG00000052514	2.22
ENSRNOG00000052515	0
ENSRNOG00000052516	0
ENSRNOG00000052517	0
ENSRNOG00000052518	0
ENSRNOG00000052519	2.05
ENSRNOG00000052520	1.99
ENSRNOG00000052521	0
ENSRNOG00000052522	0
ENSRNOG00000052523	0
ENSRNOG00000052524	1.11
ENSRNOG00000052525	0
ENSRNOG00000052526	0
ENSRNOG00000052527	0
ENSRNOG00000052528	0.91
ENSRNOG00000052529	0
ENSRNOG00000052530	0
ENSRNOG00000052531	0
ENSRNOG00000052532	0
ENSRNOG00000052533	0
ENSRNOG00000052534	0
ENSRNOG00000052535	0
ENSRNOG00000052536	1.74
ENSRNOG00000052537	31.31
ENSRNOG00000052538	0
ENSRNOG00000052539	64.34
ENSRNOG00000052540	17.01
ENSRNOG00000052541	2.51
ENSRNOG00000052542	0
ENSRNOG00000052543	0
ENSRNOG00000052544	0
ENSRNOG00000052545	0
ENSRNOG00000052546	0.67
ENSRNOG00000052547	0.05
ENSRNOG00000052548	0
ENSRNOG00000052549	162.93
ENSRNOG00000052550	0
ENSRNOG00000052551	0
ENSRNOG00000052552	0
ENSRNOG00000052553	0
ENSRNOG00000052554	15
ENSRNOG00000052555	0
ENSRNOG00000052556	0
ENSRNOG00000052557	0
ENSRNOG00000052558	0
ENSRNOG00000052559	0.17
ENSRNOG00000052560	0
ENSRNOG00000052561	0
ENSRNOG00000052562	0
ENSRNOG00000052563	3.54
ENSRNOG00000052564	10.46
ENSRNOG00000052565	2.7
ENSRNOG00000052566	0
ENSRNOG00000052567	0
ENSRNOG00000052568	0
ENSRNOG00000052569	0.25
ENSRNOG00000052570	0.1
ENSRNOG00000052571	0
ENSRNOG00000052572	7.98
ENSRNOG00000052573	2.32
ENSRNOG00000052574	12.01
ENSRNOG00000052575	0
ENSRNOG00000052576	0
ENSRNOG00000052577	0
ENSRNOG00000052578	0
ENSRNOG00000052579	9.78
ENSRNOG00000052580	0
ENSRNOG00000052581	0.62
ENSRNOG00000052582	0.57
ENSRNOG00000052583	106.89
ENSRNOG00000052584	0
ENSRNOG00000052585	0
ENSRNOG00000052586	4.86
ENSRNOG00000052587	0
ENSRNOG00000052588	0
ENSRNOG00000052589	0
ENSRNOG00000052590	0
ENSRNOG00000052591	0
ENSRNOG00000052592	0
ENSRNOG00000052593	0
ENSRNOG00000052594	0.47
ENSRNOG00000052595	0
ENSRNOG00000052596	0
ENSRNOG00000052597	0
ENSRNOG00000052598	0
ENSRNOG00000052599	0
ENSRNOG00000052600	46.34
ENSRNOG00000052601	0
ENSRNOG00000052602	1.73
ENSRNOG00000052603	0
ENSRNOG00000052604	0
ENSRNOG00000052605	0
ENSRNOG00000052606	0
ENSRNOG00000052607	28.45
ENSRNOG00000052608	0
ENSRNOG00000052609	0
ENSRNOG00000052610	0
ENSRNOG00000052611	0
ENSRNOG00000052612	0
ENSRNOG00000052613	0
ENSRNOG00000052614	0
ENSRNOG00000052615	1.57
ENSRNOG00000052616	0
ENSRNOG00000052617	0
ENSRNOG00000052618	0
ENSRNOG00000052619	0
ENSRNOG00000052620	154.12
ENSRNOG00000052621	0
ENSRNOG00000052622	0
ENSRNOG00000052623	0
ENSRNOG00000052624	0
ENSRNOG00000052625	0
ENSRNOG00000052626	0
ENSRNOG00000052627	0.15
ENSRNOG00000052628	0
ENSRNOG00000052629	0
ENSRNOG00000052630	0
ENSRNOG00000052631	0
ENSRNOG00000052632	0
ENSRNOG00000052633	0
ENSRNOG00000052634	0.8
ENSRNOG00000052635	0
ENSRNOG00000052636	0
ENSRNOG00000052637	21.24
ENSRNOG00000052638	0
ENSRNOG00000052639	0
ENSRNOG00000052640	0
ENSRNOG00000052641	0.28
ENSRNOG00000052642	0
ENSRNOG00000052643	0
ENSRNOG00000052644	0
ENSRNOG00000052645	0
ENSRNOG00000052646	0
ENSRNOG00000052647	0.53
ENSRNOG00000052648	0
ENSRNOG00000052649	0
ENSRNOG00000052650	0
ENSRNOG00000052651	0.27
ENSRNOG00000052652	0
ENSRNOG00000052653	0
ENSRNOG00000052654	0
ENSRNOG00000052655	0
ENSRNOG00000052656	0
ENSRNOG00000052657	0.21
ENSRNOG00000052658	0
ENSRNOG00000052659	0
ENSRNOG00000052660	2.76
ENSRNOG00000052661	0
ENSRNOG00000052662	0
ENSRNOG00000052663	0
ENSRNOG00000052664	57.05
ENSRNOG00000052665	4.53
ENSRNOG00000052666	0
ENSRNOG00000052667	0.28
ENSRNOG00000052668	0
ENSRNOG00000052669	4.56
ENSRNOG00000052670	0
ENSRNOG00000052671	0
ENSRNOG00000052672	0
ENSRNOG00000052673	0.39
ENSRNOG00000052674	3.87
ENSRNOG00000052675	0
ENSRNOG00000052676	0
ENSRNOG00000052677	0
ENSRNOG00000052678	0
ENSRNOG00000052679	1.41
ENSRNOG00000052680	0
ENSRNOG00000052681	0
ENSRNOG00000052682	0
ENSRNOG00000052683	0
ENSRNOG00000052684	0
ENSRNOG00000052685	0
ENSRNOG00000052686	1.5
ENSRNOG00000052687	45.01
ENSRNOG00000052688	2.74
ENSRNOG00000052689	0.19
ENSRNOG00000052690	0
ENSRNOG00000052691	0
ENSRNOG00000052692	0
ENSRNOG00000052693	0
ENSRNOG00000052694	0
ENSRNOG00000052695	1.16
ENSRNOG00000052696	0
ENSRNOG00000052697	1.2
ENSRNOG00000052698	0
ENSRNOG00000052699	14.31
ENSRNOG00000052700	0.18
ENSRNOG00000052701	32.37
ENSRNOG00000052702	1.06
ENSRNOG00000052703	3.57
ENSRNOG00000052704	17.18
ENSRNOG00000052705	3.63
ENSRNOG00000052706	0
ENSRNOG00000052707	121.96
ENSRNOG00000052708	0
ENSRNOG00000052709	0
ENSRNOG00000052710	0
ENSRNOG00000052711	0
ENSRNOG00000052712	0
ENSRNOG00000052713	0
ENSRNOG00000052714	16.27
ENSRNOG00000052715	0
ENSRNOG00000052716	0
ENSRNOG00000052717	0
ENSRNOG00000052718	0
ENSRNOG00000052719	0.75
ENSRNOG00000052720	0
ENSRNOG00000052721	12.4
ENSRNOG00000052722	0
ENSRNOG00000052723	3.39
ENSRNOG00000052724	0.94
ENSRNOG00000052725	49.28
ENSRNOG00000052726	7.01
ENSRNOG00000052727	0
ENSRNOG00000052728	0
ENSRNOG00000052729	0
ENSRNOG00000052730	129.28
ENSRNOG00000052731	0
ENSRNOG00000052732	0.04
ENSRNOG00000052733	0.64
ENSRNOG00000052734	0
ENSRNOG00000052735	0.21
ENSRNOG00000052736	0
ENSRNOG00000052737	0
ENSRNOG00000052738	0
ENSRNOG00000052739	3.23
ENSRNOG00000052740	3.98
ENSRNOG00000052741	0
ENSRNOG00000052742	3.93
ENSRNOG00000052743	1.57
ENSRNOG00000052744	0
ENSRNOG00000052745	3.44
ENSRNOG00000052746	0
ENSRNOG00000052747	0
ENSRNOG00000052748	0
ENSRNOG00000052749	0
ENSRNOG00000052750	1.58
ENSRNOG00000052751	0
ENSRNOG00000052752	0
ENSRNOG00000052753	0.43
ENSRNOG00000052754	0
ENSRNOG00000052755	0
ENSRNOG00000052756	0
ENSRNOG00000052757	0
ENSRNOG00000052758	145.08
ENSRNOG00000052759	0
ENSRNOG00000052760	0
ENSRNOG00000052761	1.26
ENSRNOG00000052762	0
ENSRNOG00000052763	0
ENSRNOG00000052764	0
ENSRNOG00000052765	0
ENSRNOG00000052766	0
ENSRNOG00000052767	0.96
ENSRNOG00000052768	3.58
ENSRNOG00000052769	0
ENSRNOG00000052770	5.72
ENSRNOG00000052771	10.27
ENSRNOG00000052772	0
ENSRNOG00000052773	0
ENSRNOG00000052774	3.03
ENSRNOG00000052775	26.36
ENSRNOG00000052776	5.44
ENSRNOG00000052777	0
ENSRNOG00000052778	0.58
ENSRNOG00000052779	0
ENSRNOG00000052780	0
ENSRNOG00000052781	0
ENSRNOG00000052782	1.39
ENSRNOG00000052783	2.29
ENSRNOG00000052784	0
ENSRNOG00000052785	28.91
ENSRNOG00000052786	0
ENSRNOG00000052787	58.99
ENSRNOG00000052788	0
ENSRNOG00000052789	1
ENSRNOG00000052790	0
ENSRNOG00000052791	0
ENSRNOG00000052792	0
ENSRNOG00000052793	0
ENSRNOG00000052794	0
ENSRNOG00000052795	2.42
ENSRNOG00000052796	0
ENSRNOG00000052797	0
ENSRNOG00000052798	0
ENSRNOG00000052799	0
ENSRNOG00000052800	0
ENSRNOG00000052801	0
ENSRNOG00000052802	1881.02
ENSRNOG00000052803	0
ENSRNOG00000052804	0
ENSRNOG00000052805	0
ENSRNOG00000052806	0
ENSRNOG00000052807	0
ENSRNOG00000052808	0
ENSRNOG00000052809	0
ENSRNOG00000052810	0.54
ENSRNOG00000052811	0
ENSRNOG00000052812	2.01
ENSRNOG00000052813	0
ENSRNOG00000052814	41.82
ENSRNOG00000052815	0
ENSRNOG00000052816	0
ENSRNOG00000052817	0
ENSRNOG00000052818	0.92
ENSRNOG00000052819	0
ENSRNOG00000052820	0
ENSRNOG00000052821	0.58
ENSRNOG00000052822	0
ENSRNOG00000052823	1.13
ENSRNOG00000052824	0
ENSRNOG00000052825	0.38
ENSRNOG00000052826	6.89
ENSRNOG00000052827	0.29
ENSRNOG00000052828	0
ENSRNOG00000052829	0
ENSRNOG00000052830	0
ENSRNOG00000052831	27.92
ENSRNOG00000052832	0
ENSRNOG00000052833	0
ENSRNOG00000052834	0
ENSRNOG00000052835	0
ENSRNOG00000052836	0
ENSRNOG00000052837	0
ENSRNOG00000052838	1.33
ENSRNOG00000052839	0
ENSRNOG00000052840	46.01
ENSRNOG00000052841	0
ENSRNOG00000052842	0
ENSRNOG00000052843	0
ENSRNOG00000052844	0.05
ENSRNOG00000052845	0
ENSRNOG00000052846	0
ENSRNOG00000052847	0.29
ENSRNOG00000052848	0
ENSRNOG00000052849	0
ENSRNOG00000052850	0
ENSRNOG00000052851	0
ENSRNOG00000052852	0
ENSRNOG00000052853	0
ENSRNOG00000052854	0.07
ENSRNOG00000052855	0
ENSRNOG00000052856	0
ENSRNOG00000052857	0
ENSRNOG00000052858	0
ENSRNOG00000052859	0.61
ENSRNOG00000052860	5.78
ENSRNOG00000052861	0
ENSRNOG00000052862	0.64
ENSRNOG00000052863	0
ENSRNOG00000052864	0
ENSRNOG00000052865	0
ENSRNOG00000052866	0
ENSRNOG00000052867	0
ENSRNOG00000052868	0.11
ENSRNOG00000052869	8.03
ENSRNOG00000052870	0.82
ENSRNOG00000052871	0
ENSRNOG00000052872	0
ENSRNOG00000052873	1.2
ENSRNOG00000052874	4.51
ENSRNOG00000052875	0
ENSRNOG00000052876	0
ENSRNOG00000052877	1.06
ENSRNOG00000052878	0
ENSRNOG00000052879	0
ENSRNOG00000052880	1.9
ENSRNOG00000052881	0
ENSRNOG00000052882	0
ENSRNOG00000052883	0
ENSRNOG00000052884	0
ENSRNOG00000052885	0
ENSRNOG00000052886	1.61
ENSRNOG00000052887	207.75
ENSRNOG00000052888	0
ENSRNOG00000052889	0
ENSRNOG00000052890	0
ENSRNOG00000052891	0
ENSRNOG00000052892	0
ENSRNOG00000052893	0
ENSRNOG00000052894	28.83
ENSRNOG00000052895	0
ENSRNOG00000052896	0
ENSRNOG00000052897	0
ENSRNOG00000052898	0
ENSRNOG00000052899	49
ENSRNOG00000052900	0
ENSRNOG00000052901	4.2
ENSRNOG00000052902	7.11
ENSRNOG00000052903	0
ENSRNOG00000052904	0
ENSRNOG00000052905	0
ENSRNOG00000052906	0
ENSRNOG00000052907	0
ENSRNOG00000052908	0
ENSRNOG00000052909	0
ENSRNOG00000052910	0
ENSRNOG00000052911	0
ENSRNOG00000052912	1.64
ENSRNOG00000052913	0
ENSRNOG00000052914	1.34
