Gene	V2
ENSRNOG00000051363	0
ENSRNOG00000051364	1.67
ENSRNOG00000051365	0
ENSRNOG00000051366	0
ENSRNOG00000051367	0
ENSRNOG00000051368	0
ENSRNOG00000051369	0
ENSRNOG00000051370	0
ENSRNOG00000051371	3.03
ENSRNOG00000051372	8.25
ENSRNOG00000051373	0
ENSRNOG00000051374	0
ENSRNOG00000051375	0
ENSRNOG00000051376	0
ENSRNOG00000051377	42.42
ENSRNOG00000051378	0
ENSRNOG00000051379	0
ENSRNOG00000051380	0.73
ENSRNOG00000051381	0
ENSRNOG00000051382	47.22
ENSRNOG00000051383	8.38
ENSRNOG00000051384	6.74
ENSRNOG00000051385	0
ENSRNOG00000051386	0
ENSRNOG00000051387	0
ENSRNOG00000051388	0
ENSRNOG00000051389	0
ENSRNOG00000051390	1.24
ENSRNOG00000051391	0
ENSRNOG00000051392	0
ENSRNOG00000051393	0
ENSRNOG00000051394	0
ENSRNOG00000051395	0
ENSRNOG00000051396	6.32
ENSRNOG00000051397	0
ENSRNOG00000051398	0
ENSRNOG00000051399	0.68
ENSRNOG00000051400	0
ENSRNOG00000051401	0
ENSRNOG00000051402	0
ENSRNOG00000051403	0
ENSRNOG00000051404	0
ENSRNOG00000051405	0.12
ENSRNOG00000051406	92.67
ENSRNOG00000051407	0.47
ENSRNOG00000051408	18.93
ENSRNOG00000051409	0
ENSRNOG00000051410	2.32
ENSRNOG00000051411	4.8
ENSRNOG00000051412	0
ENSRNOG00000051413	0
ENSRNOG00000051414	0
ENSRNOG00000051415	0
ENSRNOG00000051416	23.88
ENSRNOG00000051417	0
ENSRNOG00000051418	0.42
ENSRNOG00000051419	0
ENSRNOG00000051420	46.65
ENSRNOG00000051421	0
ENSRNOG00000051422	0
ENSRNOG00000051423	0
ENSRNOG00000051424	0
ENSRNOG00000051425	4.73
ENSRNOG00000051426	0
ENSRNOG00000051427	0
ENSRNOG00000051428	0
ENSRNOG00000051429	0
ENSRNOG00000051430	0
ENSRNOG00000051431	0
ENSRNOG00000051432	0.21
ENSRNOG00000051433	0.51
ENSRNOG00000051434	0
ENSRNOG00000051435	0
ENSRNOG00000051436	0
ENSRNOG00000051437	0
ENSRNOG00000051438	0.12
ENSRNOG00000051439	0
ENSRNOG00000051440	36.38
ENSRNOG00000051441	0
ENSRNOG00000051442	5.89
ENSRNOG00000051443	0
ENSRNOG00000051444	0
ENSRNOG00000051445	0
ENSRNOG00000051446	0.66
ENSRNOG00000051447	0
ENSRNOG00000051448	0
ENSRNOG00000051449	1.02
ENSRNOG00000051450	25.01
ENSRNOG00000051451	0
ENSRNOG00000051452	0
ENSRNOG00000051453	0
ENSRNOG00000051454	0
ENSRNOG00000051455	0
ENSRNOG00000051456	1
ENSRNOG00000051457	0
ENSRNOG00000051458	9.76
ENSRNOG00000051459	0
ENSRNOG00000051460	0
ENSRNOG00000051461	5.59
ENSRNOG00000051462	0.21
ENSRNOG00000051463	0
ENSRNOG00000051464	0
ENSRNOG00000051465	0
ENSRNOG00000051466	0
ENSRNOG00000051467	0
ENSRNOG00000051468	0.24
ENSRNOG00000051469	0
ENSRNOG00000051470	7.35
ENSRNOG00000051471	2.46
ENSRNOG00000051472	0
ENSRNOG00000051473	0
ENSRNOG00000051474	0.74
ENSRNOG00000051475	0
ENSRNOG00000051476	1.58
ENSRNOG00000051477	0
ENSRNOG00000051478	0
ENSRNOG00000051479	0
ENSRNOG00000051480	67.95
ENSRNOG00000051481	3.89
ENSRNOG00000051482	7.8
ENSRNOG00000051483	540.87
ENSRNOG00000051484	0
ENSRNOG00000051485	0
ENSRNOG00000051486	0
ENSRNOG00000051487	80.53
ENSRNOG00000051488	0
ENSRNOG00000051489	0
ENSRNOG00000051490	110.49
ENSRNOG00000051491	0
ENSRNOG00000051492	0.78
ENSRNOG00000051493	5.97
ENSRNOG00000051494	0.15
ENSRNOG00000051495	0.3
ENSRNOG00000051496	0
ENSRNOG00000051497	0
ENSRNOG00000051498	48.03
ENSRNOG00000051499	21.71
ENSRNOG00000051500	0
ENSRNOG00000051501	5.44
ENSRNOG00000051502	0
ENSRNOG00000051503	0
ENSRNOG00000051504	0
ENSRNOG00000051505	0
ENSRNOG00000051506	8.02
ENSRNOG00000051507	25.84
ENSRNOG00000051508	0
ENSRNOG00000051509	3.67
ENSRNOG00000051510	4.49
ENSRNOG00000051511	0
ENSRNOG00000051512	0
ENSRNOG00000051513	0
ENSRNOG00000051514	0
ENSRNOG00000051515	0
ENSRNOG00000051516	0
ENSRNOG00000051517	0
ENSRNOG00000051518	0
ENSRNOG00000051519	0
ENSRNOG00000051520	0
ENSRNOG00000051521	6.3
ENSRNOG00000051522	0.19
ENSRNOG00000051523	0
ENSRNOG00000051524	0
ENSRNOG00000051525	0
ENSRNOG00000051526	0
ENSRNOG00000051527	0
ENSRNOG00000051528	7.79
ENSRNOG00000051529	0.14
ENSRNOG00000051530	0
ENSRNOG00000051531	10.42
ENSRNOG00000051532	2.38
ENSRNOG00000051533	0
ENSRNOG00000051534	0.59
ENSRNOG00000051535	0
ENSRNOG00000051536	13.74
ENSRNOG00000051537	1.3
ENSRNOG00000051538	0
ENSRNOG00000051539	0.88
ENSRNOG00000051540	1.15
ENSRNOG00000051541	0
ENSRNOG00000051542	0
ENSRNOG00000051543	0
ENSRNOG00000051544	1.55
ENSRNOG00000051545	0
ENSRNOG00000051546	0.21
ENSRNOG00000051547	0
ENSRNOG00000051548	6.66
ENSRNOG00000051549	0
ENSRNOG00000051550	0
ENSRNOG00000051551	0
ENSRNOG00000051552	5.47
ENSRNOG00000051553	1.47
ENSRNOG00000051554	1.64
ENSRNOG00000051555	0.99
ENSRNOG00000051556	0
ENSRNOG00000051557	0
ENSRNOG00000051558	0
ENSRNOG00000051559	1.78
ENSRNOG00000051560	0.76
ENSRNOG00000051561	0
ENSRNOG00000051562	0
ENSRNOG00000051563	6.82
ENSRNOG00000051564	36.06
ENSRNOG00000051565	0
ENSRNOG00000051566	0
ENSRNOG00000051567	0
ENSRNOG00000051568	2.44
ENSRNOG00000051569	0
ENSRNOG00000051570	2.46
ENSRNOG00000051571	0
ENSRNOG00000051572	1.15
ENSRNOG00000051573	0
ENSRNOG00000051574	0.3
ENSRNOG00000051575	0
ENSRNOG00000051576	0
ENSRNOG00000051577	0
ENSRNOG00000051578	2.82
ENSRNOG00000051579	0
ENSRNOG00000051580	0
ENSRNOG00000051581	0
ENSRNOG00000051582	0
ENSRNOG00000051583	0
ENSRNOG00000051584	0
ENSRNOG00000051585	7.97
ENSRNOG00000051586	0
ENSRNOG00000051587	0
ENSRNOG00000051588	0.16
ENSRNOG00000051589	1.44
ENSRNOG00000051590	0.13
ENSRNOG00000051591	0.25
ENSRNOG00000051592	13.29
ENSRNOG00000051593	0
ENSRNOG00000051594	0
ENSRNOG00000051595	0
ENSRNOG00000051596	1.29
ENSRNOG00000051597	0
ENSRNOG00000051598	0.09
ENSRNOG00000051599	0
ENSRNOG00000051600	0.04
ENSRNOG00000051601	0.73
ENSRNOG00000051602	1.19
ENSRNOG00000051603	0
ENSRNOG00000051604	0
ENSRNOG00000051605	17.87
ENSRNOG00000051606	10.95
ENSRNOG00000051607	0
ENSRNOG00000051608	0
ENSRNOG00000051609	0.17
ENSRNOG00000051610	0
ENSRNOG00000051611	0
ENSRNOG00000051612	0.63
ENSRNOG00000051613	0
ENSRNOG00000051614	0.31
ENSRNOG00000051615	154.72
ENSRNOG00000051616	0
ENSRNOG00000051617	0
ENSRNOG00000051618	0
ENSRNOG00000051619	8.84
ENSRNOG00000051620	34.32
ENSRNOG00000051621	16.48
ENSRNOG00000051622	0
ENSRNOG00000051623	12.92
ENSRNOG00000051624	204.96
ENSRNOG00000051625	0
ENSRNOG00000051626	0
ENSRNOG00000051627	0.71
ENSRNOG00000051628	0
ENSRNOG00000051629	0
ENSRNOG00000051630	0
ENSRNOG00000051631	0
ENSRNOG00000051632	0
ENSRNOG00000051633	0
ENSRNOG00000051634	0
ENSRNOG00000051635	0
ENSRNOG00000051636	0
ENSRNOG00000051637	0
ENSRNOG00000051638	0
ENSRNOG00000051639	0
ENSRNOG00000051640	0
ENSRNOG00000051641	0
ENSRNOG00000051642	0
ENSRNOG00000051643	4.77
ENSRNOG00000051644	0
ENSRNOG00000051645	0
ENSRNOG00000051646	0
ENSRNOG00000051647	0
ENSRNOG00000051648	0.7
ENSRNOG00000051649	0
ENSRNOG00000051650	429.81
ENSRNOG00000051651	0
ENSRNOG00000051652	0
ENSRNOG00000051653	0
ENSRNOG00000051654	2.92
ENSRNOG00000051655	0
ENSRNOG00000051656	0
ENSRNOG00000051657	0
ENSRNOG00000051658	0
ENSRNOG00000051659	0
ENSRNOG00000051660	0.27
ENSRNOG00000051661	0
ENSRNOG00000051662	0.28
ENSRNOG00000051663	0
ENSRNOG00000051664	0.18
ENSRNOG00000051665	0
ENSRNOG00000051666	1.46
ENSRNOG00000051667	0
ENSRNOG00000051668	0
ENSRNOG00000051669	16.07
ENSRNOG00000051670	0
ENSRNOG00000051671	42.02
ENSRNOG00000051672	9.46
ENSRNOG00000051673	0
ENSRNOG00000051674	0
ENSRNOG00000051675	0
ENSRNOG00000051676	0
ENSRNOG00000051677	0.37
ENSRNOG00000051678	0.9
ENSRNOG00000051679	0
ENSRNOG00000051680	42.83
ENSRNOG00000051681	10.39
ENSRNOG00000051682	47.45
ENSRNOG00000051683	0
ENSRNOG00000051684	1.51
ENSRNOG00000051685	0
ENSRNOG00000051686	1.36
ENSRNOG00000051687	0
ENSRNOG00000051688	0.27
ENSRNOG00000051689	0
ENSRNOG00000051690	0.09
ENSRNOG00000051691	0.37
ENSRNOG00000051692	0
ENSRNOG00000051693	0
ENSRNOG00000051694	0
ENSRNOG00000051695	0
ENSRNOG00000051696	0
ENSRNOG00000051697	0
ENSRNOG00000051698	3.38
ENSRNOG00000051699	22.16
ENSRNOG00000051700	0
ENSRNOG00000051701	2.29
ENSRNOG00000051702	0.69
ENSRNOG00000051703	0.52
ENSRNOG00000051704	0.53
ENSRNOG00000051705	0
ENSRNOG00000051706	7.93
ENSRNOG00000051707	0
ENSRNOG00000051708	0
ENSRNOG00000051709	0
ENSRNOG00000051710	0
ENSRNOG00000051711	44.63
ENSRNOG00000051712	1.37
ENSRNOG00000051713	0
ENSRNOG00000051714	1.15
ENSRNOG00000051715	0
ENSRNOG00000051716	0
ENSRNOG00000051717	0
ENSRNOG00000051718	0
ENSRNOG00000051719	43.04
ENSRNOG00000051720	22.58
ENSRNOG00000051721	0.52
ENSRNOG00000051722	0
ENSRNOG00000051723	0
ENSRNOG00000051724	0
ENSRNOG00000051725	3.25
ENSRNOG00000051726	0
ENSRNOG00000051727	0
ENSRNOG00000051728	0
ENSRNOG00000051729	0
ENSRNOG00000051730	0
ENSRNOG00000051731	1.43
ENSRNOG00000051732	0
ENSRNOG00000051733	0
ENSRNOG00000051734	0
ENSRNOG00000051735	0
ENSRNOG00000051736	0
ENSRNOG00000051737	0
ENSRNOG00000051738	0
ENSRNOG00000051739	0
ENSRNOG00000051740	0.08
ENSRNOG00000051741	0
ENSRNOG00000051742	0
ENSRNOG00000051743	6.8
ENSRNOG00000051744	0
ENSRNOG00000051745	23.37
ENSRNOG00000051746	3.71
ENSRNOG00000051747	0
ENSRNOG00000051748	0
ENSRNOG00000051749	0
ENSRNOG00000051750	0
ENSRNOG00000051751	0
ENSRNOG00000051752	0
ENSRNOG00000051753	1.07
ENSRNOG00000051754	0
ENSRNOG00000051755	1.3
ENSRNOG00000051756	14.74
ENSRNOG00000051757	0
ENSRNOG00000051758	0
ENSRNOG00000051759	0.3
ENSRNOG00000051760	0
ENSRNOG00000051761	0
ENSRNOG00000051762	0
ENSRNOG00000051763	0
ENSRNOG00000051764	0
ENSRNOG00000051765	0
ENSRNOG00000051766	0
ENSRNOG00000051767	0
ENSRNOG00000051768	0
ENSRNOG00000051769	0
ENSRNOG00000051770	0
ENSRNOG00000051771	2.28
ENSRNOG00000051772	3.67
ENSRNOG00000051773	0
ENSRNOG00000051774	0
ENSRNOG00000051775	19.1
ENSRNOG00000051776	0.16
ENSRNOG00000051777	0
ENSRNOG00000051778	0
ENSRNOG00000051779	0
ENSRNOG00000051780	1.16
ENSRNOG00000051781	0
ENSRNOG00000051782	0
ENSRNOG00000051783	0
ENSRNOG00000051784	1.49
ENSRNOG00000051785	0
ENSRNOG00000051786	0
ENSRNOG00000051787	13.97
ENSRNOG00000051788	0
ENSRNOG00000051789	0.29
ENSRNOG00000051790	0
ENSRNOG00000051791	0
ENSRNOG00000051792	5.82
ENSRNOG00000051793	0
ENSRNOG00000051794	0
ENSRNOG00000051795	0.71
ENSRNOG00000051796	0
ENSRNOG00000051797	0
ENSRNOG00000051798	0
ENSRNOG00000051799	0
ENSRNOG00000051800	2.4
ENSRNOG00000051801	0
ENSRNOG00000051802	1.38
ENSRNOG00000051803	0
ENSRNOG00000051804	0
ENSRNOG00000051805	2.13
ENSRNOG00000051806	0
ENSRNOG00000051807	0
ENSRNOG00000051808	0
ENSRNOG00000051809	0
ENSRNOG00000051810	0
ENSRNOG00000051811	0
ENSRNOG00000051812	4.5
ENSRNOG00000051813	8.67
ENSRNOG00000051814	0
ENSRNOG00000051815	0
ENSRNOG00000051816	21.5
ENSRNOG00000051817	0
ENSRNOG00000051818	0
ENSRNOG00000051819	2.41
ENSRNOG00000051820	0
ENSRNOG00000051821	0
ENSRNOG00000051822	0
ENSRNOG00000051823	5.31
ENSRNOG00000051824	44.09
ENSRNOG00000051825	1.97
ENSRNOG00000051826	0
ENSRNOG00000051827	0
ENSRNOG00000051828	0
ENSRNOG00000051829	1.26
ENSRNOG00000051830	0
ENSRNOG00000051831	1
ENSRNOG00000051832	0
ENSRNOG00000051833	0
ENSRNOG00000051834	0
ENSRNOG00000051835	0
ENSRNOG00000051836	4.63
ENSRNOG00000051837	2.14
ENSRNOG00000051838	14.12
ENSRNOG00000051839	0
ENSRNOG00000051840	0
ENSRNOG00000051841	0
ENSRNOG00000051842	2.2
ENSRNOG00000051843	0
ENSRNOG00000051844	20.46
ENSRNOG00000051845	0
ENSRNOG00000051846	0
ENSRNOG00000051847	0
ENSRNOG00000051848	0.51
ENSRNOG00000051849	0
ENSRNOG00000051850	2.96
ENSRNOG00000051851	0
ENSRNOG00000051852	0
ENSRNOG00000051853	3.35
ENSRNOG00000051854	2.31
ENSRNOG00000051855	0
ENSRNOG00000051856	0
ENSRNOG00000051857	0
ENSRNOG00000051858	0
ENSRNOG00000051859	0
ENSRNOG00000051860	0.24
ENSRNOG00000051861	0
ENSRNOG00000051862	0
ENSRNOG00000051863	0
ENSRNOG00000051864	0
ENSRNOG00000051865	0
ENSRNOG00000051866	0
ENSRNOG00000051867	6.68
ENSRNOG00000051868	6.6
ENSRNOG00000051869	4.74
ENSRNOG00000051870	0
ENSRNOG00000051871	0
ENSRNOG00000051872	1.83
ENSRNOG00000051873	0
ENSRNOG00000051874	0
ENSRNOG00000051875	0.92
ENSRNOG00000051876	0.44
ENSRNOG00000051877	0
ENSRNOG00000051878	0.75
ENSRNOG00000051879	0
ENSRNOG00000051880	2.46
ENSRNOG00000051881	0.36
ENSRNOG00000051882	0
ENSRNOG00000051883	0
ENSRNOG00000051884	0
ENSRNOG00000051885	6.59
ENSRNOG00000051886	0
ENSRNOG00000051887	0
ENSRNOG00000051888	0
ENSRNOG00000051889	47.1
ENSRNOG00000051890	0
ENSRNOG00000051891	0.49
ENSRNOG00000051892	4.31
ENSRNOG00000051893	0
ENSRNOG00000051894	0
ENSRNOG00000051895	0
ENSRNOG00000051896	0
ENSRNOG00000051897	0
ENSRNOG00000051898	0
ENSRNOG00000051899	5.78
ENSRNOG00000051900	0
ENSRNOG00000051901	0
ENSRNOG00000051902	0
ENSRNOG00000051903	0
ENSRNOG00000051904	0
ENSRNOG00000051905	0.93
ENSRNOG00000051906	0
ENSRNOG00000051907	0
ENSRNOG00000051908	0
ENSRNOG00000051909	0
ENSRNOG00000051910	0
ENSRNOG00000051911	0.04
ENSRNOG00000051912	0.07
ENSRNOG00000051913	0
ENSRNOG00000051914	0
ENSRNOG00000051915	7.67
ENSRNOG00000051916	0
ENSRNOG00000051917	0
ENSRNOG00000051918	10.85
ENSRNOG00000051919	0
ENSRNOG00000051920	0
ENSRNOG00000051921	0.36
ENSRNOG00000051922	20.09
ENSRNOG00000051923	0
ENSRNOG00000051924	0
ENSRNOG00000051925	0
ENSRNOG00000051926	4.39
ENSRNOG00000051927	2.36
ENSRNOG00000051928	0.21
ENSRNOG00000051929	0.15
ENSRNOG00000051930	0
ENSRNOG00000051931	8.43
ENSRNOG00000051932	13.42
ENSRNOG00000051933	0
ENSRNOG00000051934	0
ENSRNOG00000051935	0
ENSRNOG00000051936	0
ENSRNOG00000051937	0
ENSRNOG00000051938	3.59
ENSRNOG00000051939	0
ENSRNOG00000051940	0
ENSRNOG00000051941	18.72
ENSRNOG00000051942	0
ENSRNOG00000051943	7.91
ENSRNOG00000051944	0
ENSRNOG00000051945	0
ENSRNOG00000051946	0
ENSRNOG00000051947	0
ENSRNOG00000051948	40.92
ENSRNOG00000051949	0
ENSRNOG00000051950	0
ENSRNOG00000051951	2.7
ENSRNOG00000051952	5.73
ENSRNOG00000051953	0
ENSRNOG00000051954	0.1
ENSRNOG00000051955	0
ENSRNOG00000051956	0.81
ENSRNOG00000051957	0.95
ENSRNOG00000051958	3.26
ENSRNOG00000051959	0
ENSRNOG00000051960	30.74
ENSRNOG00000051961	0
ENSRNOG00000051962	1.57
ENSRNOG00000051963	0
ENSRNOG00000051964	0.56
ENSRNOG00000051965	50.21
ENSRNOG00000051966	1.09
ENSRNOG00000051967	0
ENSRNOG00000051968	0
ENSRNOG00000051969	0
ENSRNOG00000051970	0.43
ENSRNOG00000051971	0
ENSRNOG00000051972	0
ENSRNOG00000051973	0
ENSRNOG00000051974	0
ENSRNOG00000051975	0
ENSRNOG00000051976	0
ENSRNOG00000051977	5.39
ENSRNOG00000051978	2.02
ENSRNOG00000051979	0
ENSRNOG00000051980	0
ENSRNOG00000051981	0
ENSRNOG00000051982	0
ENSRNOG00000051983	0
ENSRNOG00000051984	0
ENSRNOG00000051985	0
ENSRNOG00000051986	2.55
ENSRNOG00000051987	0
ENSRNOG00000051988	0.5
ENSRNOG00000051989	10.01
ENSRNOG00000051990	1.08
ENSRNOG00000051991	0
ENSRNOG00000051992	0
ENSRNOG00000051993	4.35
ENSRNOG00000051994	0
ENSRNOG00000051995	0
ENSRNOG00000051996	6.1
ENSRNOG00000051997	4.52
ENSRNOG00000051998	0
ENSRNOG00000051999	0
ENSRNOG00000052000	0
ENSRNOG00000052001	0
ENSRNOG00000052002	14.76
ENSRNOG00000052003	2.06
ENSRNOG00000052004	42.95
ENSRNOG00000052005	0
ENSRNOG00000052006	0
ENSRNOG00000052007	0
ENSRNOG00000052008	1
ENSRNOG00000052009	0
ENSRNOG00000052010	0.15
ENSRNOG00000052011	1.08
ENSRNOG00000052012	0
ENSRNOG00000052013	49.91
ENSRNOG00000052014	0
ENSRNOG00000052015	0
ENSRNOG00000052016	0.31
ENSRNOG00000052017	0.08
ENSRNOG00000052018	1.71
ENSRNOG00000052019	8.88
ENSRNOG00000052020	0
ENSRNOG00000052021	0
ENSRNOG00000052022	12.12
ENSRNOG00000052023	0.32
ENSRNOG00000052024	0
ENSRNOG00000052025	1171.12
ENSRNOG00000052026	2.46
ENSRNOG00000052027	0
ENSRNOG00000052028	1.95
ENSRNOG00000052029	0
ENSRNOG00000052030	0
ENSRNOG00000052031	0
ENSRNOG00000052032	0
ENSRNOG00000052033	0
ENSRNOG00000052034	0
ENSRNOG00000052035	0
ENSRNOG00000052036	6.97
ENSRNOG00000052037	0.55
ENSRNOG00000052038	5.56
ENSRNOG00000052039	3.06
ENSRNOG00000052040	0
ENSRNOG00000052041	0
ENSRNOG00000052042	2.09
ENSRNOG00000052043	0
ENSRNOG00000052044	2.36
ENSRNOG00000052045	0
ENSRNOG00000052046	0
ENSRNOG00000052047	0
ENSRNOG00000052048	0
ENSRNOG00000052049	0
ENSRNOG00000052050	0
ENSRNOG00000052051	2.79
ENSRNOG00000052052	0
ENSRNOG00000052053	0
ENSRNOG00000052054	0.14
ENSRNOG00000052055	0
ENSRNOG00000052056	0
ENSRNOG00000052057	1.04
ENSRNOG00000052058	0
ENSRNOG00000052059	0
ENSRNOG00000052060	0
ENSRNOG00000052061	1.61
ENSRNOG00000052062	15.67
ENSRNOG00000052063	0
ENSRNOG00000052064	5.21
ENSRNOG00000052065	0
ENSRNOG00000052066	0
ENSRNOG00000052067	0
ENSRNOG00000052068	0
ENSRNOG00000052069	0
ENSRNOG00000052070	0.14
ENSRNOG00000052071	0
ENSRNOG00000052072	0
ENSRNOG00000052073	0
ENSRNOG00000052074	0
ENSRNOG00000052075	0
ENSRNOG00000052076	0
ENSRNOG00000052077	0
ENSRNOG00000052078	0.13
ENSRNOG00000052079	0
ENSRNOG00000052080	462.51
ENSRNOG00000052081	0
ENSRNOG00000052082	0
ENSRNOG00000052083	0
ENSRNOG00000052084	0.16
ENSRNOG00000052085	0
ENSRNOG00000052086	0
ENSRNOG00000052087	33.75
ENSRNOG00000052088	11.07
ENSRNOG00000052089	0
ENSRNOG00000052090	0.9
ENSRNOG00000052091	0
ENSRNOG00000052092	0
ENSRNOG00000052093	0
ENSRNOG00000052094	0
ENSRNOG00000052095	0
ENSRNOG00000052096	11.56
ENSRNOG00000052097	0
ENSRNOG00000052098	0
ENSRNOG00000052099	0
ENSRNOG00000052100	0.13
ENSRNOG00000052101	0
ENSRNOG00000052102	0
ENSRNOG00000052103	0
ENSRNOG00000052104	0
ENSRNOG00000052105	0
ENSRNOG00000052106	0
ENSRNOG00000052107	0
ENSRNOG00000052108	0
ENSRNOG00000052109	2.88
ENSRNOG00000052110	0
ENSRNOG00000052111	54.79
ENSRNOG00000052112	0
ENSRNOG00000052113	383.57
ENSRNOG00000052114	0
ENSRNOG00000052115	5.37
ENSRNOG00000052116	26.64
ENSRNOG00000052117	0
ENSRNOG00000052118	0
ENSRNOG00000052119	0
ENSRNOG00000052120	0
ENSRNOG00000052121	1.56
ENSRNOG00000052122	9.9
ENSRNOG00000052123	0
ENSRNOG00000052124	0.98
ENSRNOG00000052125	0
ENSRNOG00000052126	0
ENSRNOG00000052127	0
ENSRNOG00000052128	0
ENSRNOG00000052129	18.64
ENSRNOG00000052130	25.62
ENSRNOG00000052131	4.77
ENSRNOG00000052132	2.52
ENSRNOG00000052133	0
ENSRNOG00000052134	16.22
ENSRNOG00000052135	0
ENSRNOG00000052136	0
ENSRNOG00000052137	0
ENSRNOG00000052138	0
ENSRNOG00000052139	0
ENSRNOG00000052140	8.73
ENSRNOG00000052141	31.79
ENSRNOG00000052142	30.28
ENSRNOG00000052143	0
ENSRNOG00000052144	0
ENSRNOG00000052145	0.26
ENSRNOG00000052146	0
ENSRNOG00000052147	1.44
ENSRNOG00000052148	0
ENSRNOG00000052149	2.58
ENSRNOG00000052150	0
ENSRNOG00000052151	0
ENSRNOG00000052152	0
ENSRNOG00000052153	0
ENSRNOG00000052154	0
ENSRNOG00000052155	0
ENSRNOG00000052156	0
ENSRNOG00000052157	12.5
ENSRNOG00000052158	0
ENSRNOG00000052159	0
ENSRNOG00000052160	0
ENSRNOG00000052161	8.54
ENSRNOG00000052162	0.55
ENSRNOG00000052163	1.38
ENSRNOG00000052164	0
ENSRNOG00000052165	0
ENSRNOG00000052166	0
ENSRNOG00000052167	2.15
ENSRNOG00000052168	0
ENSRNOG00000052169	0
ENSRNOG00000052170	4.66
ENSRNOG00000052171	0
ENSRNOG00000052172	0
ENSRNOG00000052173	1.33
ENSRNOG00000052174	0
ENSRNOG00000052175	0
ENSRNOG00000052176	0.3
ENSRNOG00000052177	0.34
ENSRNOG00000052178	0
ENSRNOG00000052179	0
ENSRNOG00000052180	0
ENSRNOG00000052181	0
ENSRNOG00000052182	1.44
ENSRNOG00000052183	0
ENSRNOG00000052184	0
ENSRNOG00000052185	0
ENSRNOG00000052186	0
ENSRNOG00000052187	0
ENSRNOG00000052188	0.35
ENSRNOG00000052189	2.94
ENSRNOG00000052190	0.78
ENSRNOG00000052191	0
ENSRNOG00000052192	0
ENSRNOG00000052193	0.71
ENSRNOG00000052194	0.09
ENSRNOG00000052195	0
ENSRNOG00000052196	0
ENSRNOG00000052197	0
ENSRNOG00000052198	0
ENSRNOG00000052199	0
ENSRNOG00000052200	0
ENSRNOG00000052201	0
ENSRNOG00000052202	0
ENSRNOG00000052203	0
ENSRNOG00000052204	23.11
ENSRNOG00000052205	0.61
ENSRNOG00000052206	0
ENSRNOG00000052207	7.65
ENSRNOG00000052208	0.82
ENSRNOG00000052209	2.66
ENSRNOG00000052210	0
ENSRNOG00000052211	0
ENSRNOG00000052212	0
ENSRNOG00000052213	0
ENSRNOG00000052214	0
ENSRNOG00000052215	0
ENSRNOG00000052216	0
ENSRNOG00000052217	0
ENSRNOG00000052218	0
ENSRNOG00000052219	112.43
ENSRNOG00000052220	0
ENSRNOG00000052221	0
ENSRNOG00000052222	3.26
ENSRNOG00000052223	0
ENSRNOG00000052224	21.22
ENSRNOG00000052225	0
ENSRNOG00000052226	64.9
ENSRNOG00000052227	0
ENSRNOG00000052228	0
ENSRNOG00000052229	0
ENSRNOG00000052230	0
ENSRNOG00000052231	0
ENSRNOG00000052232	10.52
ENSRNOG00000052233	1.3
ENSRNOG00000052234	0
ENSRNOG00000052235	0
ENSRNOG00000052236	3.01
ENSRNOG00000052237	1.9
ENSRNOG00000052238	0
ENSRNOG00000052239	0
ENSRNOG00000052240	0
ENSRNOG00000052241	0
ENSRNOG00000052242	0
ENSRNOG00000052243	1.44
ENSRNOG00000052244	0
ENSRNOG00000052245	0
ENSRNOG00000052246	0
ENSRNOG00000052247	8.94
ENSRNOG00000052248	0.95
ENSRNOG00000052249	0
ENSRNOG00000052250	0
ENSRNOG00000052251	0
ENSRNOG00000052252	0
ENSRNOG00000052253	0
ENSRNOG00000052254	1.62
ENSRNOG00000052255	19.92
ENSRNOG00000052256	122.68
ENSRNOG00000052257	0
ENSRNOG00000052258	0
ENSRNOG00000052259	0
ENSRNOG00000052260	0
ENSRNOG00000052261	0.61
ENSRNOG00000052262	0
ENSRNOG00000052263	0
ENSRNOG00000052264	1.8
ENSRNOG00000052265	0
ENSRNOG00000052266	0
ENSRNOG00000052267	0
ENSRNOG00000052268	0
ENSRNOG00000052269	0
ENSRNOG00000052270	0
ENSRNOG00000052271	0
ENSRNOG00000052272	0
ENSRNOG00000052273	25.37
ENSRNOG00000052274	0
ENSRNOG00000052275	20.84
ENSRNOG00000052276	0
ENSRNOG00000052277	0
ENSRNOG00000052278	0
ENSRNOG00000052279	33.55
ENSRNOG00000052280	0
ENSRNOG00000052281	0
ENSRNOG00000052282	0
ENSRNOG00000052283	0
ENSRNOG00000052284	0
ENSRNOG00000052285	0
ENSRNOG00000052286	1.02
ENSRNOG00000052287	0
ENSRNOG00000052288	0
ENSRNOG00000052289	53.77
ENSRNOG00000052290	0
ENSRNOG00000052291	0.16
ENSRNOG00000052292	0
ENSRNOG00000052293	2.08
ENSRNOG00000052294	9.9
ENSRNOG00000052295	1.21
ENSRNOG00000052296	154.16
ENSRNOG00000052297	0
ENSRNOG00000052298	70.09
ENSRNOG00000052299	0
ENSRNOG00000052300	10.6
ENSRNOG00000052301	0
ENSRNOG00000052302	0.94
ENSRNOG00000052303	0
ENSRNOG00000052304	3.48
ENSRNOG00000052305	57.88
ENSRNOG00000052306	0
ENSRNOG00000052307	36.09
ENSRNOG00000052308	0
ENSRNOG00000052309	0
ENSRNOG00000052310	1.05
ENSRNOG00000052311	0
ENSRNOG00000052312	0
ENSRNOG00000052313	0
