Gene	V2
ENSRNOG00000055910	0
ENSRNOG00000055911	0.25
ENSRNOG00000055912	0
ENSRNOG00000055913	0
ENSRNOG00000055914	1.31
ENSRNOG00000055915	29.94
ENSRNOG00000055916	0
ENSRNOG00000055917	27.76
ENSRNOG00000055918	0
ENSRNOG00000055919	0
ENSRNOG00000055920	0
ENSRNOG00000055921	0
ENSRNOG00000055922	0
ENSRNOG00000055923	0.3
ENSRNOG00000055924	1.22
ENSRNOG00000055925	150.98
ENSRNOG00000055926	0
ENSRNOG00000055927	0
ENSRNOG00000055928	0
ENSRNOG00000055929	0
ENSRNOG00000055930	0
ENSRNOG00000055931	0
ENSRNOG00000055932	0
ENSRNOG00000055933	0.09
ENSRNOG00000055934	39.74
ENSRNOG00000055935	0
ENSRNOG00000055936	114.25
ENSRNOG00000055937	0
ENSRNOG00000055938	0
ENSRNOG00000055939	181.23
ENSRNOG00000055940	0
ENSRNOG00000055941	3.7
ENSRNOG00000055942	0
ENSRNOG00000055943	0.29
ENSRNOG00000055944	0
ENSRNOG00000055945	0
ENSRNOG00000055946	0
ENSRNOG00000055947	0
ENSRNOG00000055948	0
ENSRNOG00000055949	0
ENSRNOG00000055950	0
ENSRNOG00000055951	0
ENSRNOG00000055952	38.01
ENSRNOG00000055953	0
ENSRNOG00000055954	0
ENSRNOG00000055955	0
ENSRNOG00000055956	0
ENSRNOG00000055957	0
ENSRNOG00000055958	0.52
ENSRNOG00000055959	0
ENSRNOG00000055960	0
ENSRNOG00000055961	0
ENSRNOG00000055962	27.07
ENSRNOG00000055963	0
ENSRNOG00000055964	0
ENSRNOG00000055965	5.71
ENSRNOG00000055966	0.3
ENSRNOG00000055967	0
ENSRNOG00000055968	4.19
ENSRNOG00000055969	0
ENSRNOG00000055970	0
ENSRNOG00000055971	0
ENSRNOG00000055972	0
ENSRNOG00000055973	0
ENSRNOG00000055974	0
ENSRNOG00000055975	0
ENSRNOG00000055976	7.56
ENSRNOG00000055977	0
ENSRNOG00000055978	0
ENSRNOG00000055979	0
ENSRNOG00000055980	1.8
ENSRNOG00000055981	2
ENSRNOG00000055982	0
ENSRNOG00000055983	0
ENSRNOG00000055984	92.68
ENSRNOG00000055985	0
ENSRNOG00000055986	0.38
ENSRNOG00000055987	0
ENSRNOG00000055988	0
ENSRNOG00000055989	0
ENSRNOG00000055990	78.56
ENSRNOG00000055991	0
ENSRNOG00000055992	0.08
ENSRNOG00000055993	0
ENSRNOG00000055994	0
ENSRNOG00000055995	0.34
ENSRNOG00000055996	0
ENSRNOG00000055997	0
ENSRNOG00000055998	0
ENSRNOG00000055999	0
ENSRNOG00000056000	0
ENSRNOG00000056001	0.04
ENSRNOG00000056002	0
ENSRNOG00000056003	1.15
ENSRNOG00000056004	0
ENSRNOG00000056005	0
ENSRNOG00000056006	0
ENSRNOG00000056007	0
ENSRNOG00000056008	0
ENSRNOG00000056009	55.86
ENSRNOG00000056010	0.03
ENSRNOG00000056011	7.23
ENSRNOG00000056012	30.79
ENSRNOG00000056013	0.42
ENSRNOG00000056014	0
ENSRNOG00000056015	0
ENSRNOG00000056016	0
ENSRNOG00000056017	56.59
ENSRNOG00000056018	0.25
ENSRNOG00000056019	0
ENSRNOG00000056020	0
ENSRNOG00000056021	0
ENSRNOG00000056022	0
ENSRNOG00000056023	0
ENSRNOG00000056024	18.47
ENSRNOG00000056025	0
ENSRNOG00000056026	5.61
ENSRNOG00000056027	0
ENSRNOG00000056028	0
ENSRNOG00000056029	0
ENSRNOG00000056030	0
ENSRNOG00000056031	0
ENSRNOG00000056032	2.1
ENSRNOG00000056033	0.06
ENSRNOG00000056034	0
ENSRNOG00000056035	0
ENSRNOG00000056036	4.47
ENSRNOG00000056037	0.11
ENSRNOG00000056038	14.1
ENSRNOG00000056039	0
ENSRNOG00000056040	33.99
ENSRNOG00000056041	20.22
ENSRNOG00000056042	0
ENSRNOG00000056043	0
ENSRNOG00000056044	0
ENSRNOG00000056045	0
ENSRNOG00000056046	0
ENSRNOG00000056047	0.75
ENSRNOG00000056048	0
ENSRNOG00000056049	0
ENSRNOG00000056050	7.87
ENSRNOG00000056051	0
ENSRNOG00000056052	0
ENSRNOG00000056053	0
ENSRNOG00000056054	0
ENSRNOG00000056055	1.47
ENSRNOG00000056056	0
ENSRNOG00000056057	0
ENSRNOG00000056058	3.93
ENSRNOG00000056059	0
ENSRNOG00000056060	2.13
ENSRNOG00000056061	0
ENSRNOG00000056062	0
ENSRNOG00000056063	0
ENSRNOG00000056064	0
ENSRNOG00000056065	0
ENSRNOG00000056066	0
ENSRNOG00000056067	0
ENSRNOG00000056068	0
ENSRNOG00000056069	1.69
ENSRNOG00000056070	0
ENSRNOG00000056071	0
ENSRNOG00000056072	2.42
ENSRNOG00000056073	0.48
ENSRNOG00000056074	0
ENSRNOG00000056075	0
ENSRNOG00000056076	0
ENSRNOG00000056077	0
ENSRNOG00000056078	0
ENSRNOG00000056079	0
ENSRNOG00000056080	0
ENSRNOG00000056081	0
ENSRNOG00000056082	1.58
ENSRNOG00000056083	0
ENSRNOG00000056084	2.73
ENSRNOG00000056085	0
ENSRNOG00000056086	0
ENSRNOG00000056087	9.6
ENSRNOG00000056088	0
ENSRNOG00000056089	0
ENSRNOG00000056090	0
ENSRNOG00000056091	0
ENSRNOG00000056092	0
ENSRNOG00000056093	0
ENSRNOG00000056094	0.84
ENSRNOG00000056095	0
ENSRNOG00000056096	0
ENSRNOG00000056097	0
ENSRNOG00000056098	23.99
ENSRNOG00000056099	0
ENSRNOG00000056100	0
ENSRNOG00000056101	0
ENSRNOG00000056102	0
ENSRNOG00000056103	0
ENSRNOG00000056104	0
ENSRNOG00000056105	0
ENSRNOG00000056106	48.1
ENSRNOG00000056107	0
ENSRNOG00000056108	2.46
ENSRNOG00000056109	0
ENSRNOG00000056110	0
ENSRNOG00000056111	0
ENSRNOG00000056112	0.25
ENSRNOG00000056113	0.56
ENSRNOG00000056114	0.31
ENSRNOG00000056115	83.41
ENSRNOG00000056116	0
ENSRNOG00000056117	0
ENSRNOG00000056118	83.99
ENSRNOG00000056119	2.1
ENSRNOG00000056120	0
ENSRNOG00000056121	0
ENSRNOG00000056122	0
ENSRNOG00000056123	0
ENSRNOG00000056124	0
ENSRNOG00000056125	0
ENSRNOG00000056126	0
ENSRNOG00000056127	0
ENSRNOG00000056128	23.84
ENSRNOG00000056129	0.5
ENSRNOG00000056130	22.88
ENSRNOG00000056131	0.4
ENSRNOG00000056132	0
ENSRNOG00000056133	0
ENSRNOG00000056134	0.34
ENSRNOG00000056135	59.46
ENSRNOG00000056136	0
ENSRNOG00000056137	0
ENSRNOG00000056138	2.01
ENSRNOG00000056139	0
ENSRNOG00000056140	0.23
ENSRNOG00000056141	0.08
ENSRNOG00000056142	0
ENSRNOG00000056143	1
ENSRNOG00000056144	0
ENSRNOG00000056145	0
ENSRNOG00000056146	0
ENSRNOG00000056147	0
ENSRNOG00000056148	72.56
ENSRNOG00000056149	0.84
ENSRNOG00000056150	65.14
ENSRNOG00000056151	9.01
ENSRNOG00000056152	0
ENSRNOG00000056153	0.12
ENSRNOG00000056154	0
ENSRNOG00000056155	0
ENSRNOG00000056156	36.68
ENSRNOG00000056157	0
ENSRNOG00000056158	0
ENSRNOG00000056159	0
ENSRNOG00000056160	0
ENSRNOG00000056161	0
ENSRNOG00000056162	0.61
ENSRNOG00000056163	0
ENSRNOG00000056164	0
ENSRNOG00000056165	0
ENSRNOG00000056166	0
ENSRNOG00000056167	0
ENSRNOG00000056168	0
ENSRNOG00000056169	0
ENSRNOG00000056170	0
ENSRNOG00000056171	0
ENSRNOG00000056172	0
ENSRNOG00000056173	0
ENSRNOG00000056174	74.58
ENSRNOG00000056175	0
ENSRNOG00000056176	0
ENSRNOG00000056177	0
ENSRNOG00000056178	0
ENSRNOG00000056179	0
ENSRNOG00000056180	10.03
ENSRNOG00000056181	0
ENSRNOG00000056182	2.76
ENSRNOG00000056183	2.38
ENSRNOG00000056184	0.36
ENSRNOG00000056185	0
ENSRNOG00000056186	0
ENSRNOG00000056187	2.14
ENSRNOG00000056188	0.07
ENSRNOG00000056189	0
ENSRNOG00000056190	0
ENSRNOG00000056191	0
ENSRNOG00000056192	0
ENSRNOG00000056193	18.55
ENSRNOG00000056194	0
ENSRNOG00000056195	0
ENSRNOG00000056196	0
ENSRNOG00000056197	0
ENSRNOG00000056198	0
ENSRNOG00000056199	0
ENSRNOG00000056200	6.83
ENSRNOG00000056201	0.15
ENSRNOG00000056202	0
ENSRNOG00000056203	0
ENSRNOG00000056204	0
ENSRNOG00000056205	0
ENSRNOG00000056206	0
ENSRNOG00000056207	148.87
ENSRNOG00000056208	0
ENSRNOG00000056209	0.69
ENSRNOG00000056210	0.37
ENSRNOG00000056211	0
ENSRNOG00000056212	8.23
ENSRNOG00000056213	0.26
ENSRNOG00000056214	4.48
ENSRNOG00000056215	0
ENSRNOG00000056216	5.24
ENSRNOG00000056217	4.4
ENSRNOG00000056218	0.49
ENSRNOG00000056219	0.5
ENSRNOG00000056220	0
ENSRNOG00000056221	7.71
ENSRNOG00000056222	0
ENSRNOG00000056223	27.66
ENSRNOG00000056224	0
ENSRNOG00000056225	0
ENSRNOG00000056226	4.43
ENSRNOG00000056227	0
ENSRNOG00000056228	7.3
ENSRNOG00000056229	0
ENSRNOG00000056230	0
ENSRNOG00000056231	0
ENSRNOG00000056232	0
ENSRNOG00000056233	131.78
ENSRNOG00000056234	0
ENSRNOG00000056235	0
ENSRNOG00000056236	0.44
ENSRNOG00000056237	2.18
ENSRNOG00000056238	1.01
ENSRNOG00000056239	0
ENSRNOG00000056240	0
ENSRNOG00000056241	1.46
ENSRNOG00000056242	0
ENSRNOG00000056243	8.46
ENSRNOG00000056244	0
ENSRNOG00000056245	0
ENSRNOG00000056246	90.12
ENSRNOG00000056247	1.39
ENSRNOG00000056248	0
ENSRNOG00000056249	3.04
ENSRNOG00000056250	0
ENSRNOG00000056251	0
ENSRNOG00000056252	0
ENSRNOG00000056253	0
ENSRNOG00000056254	0
ENSRNOG00000056255	0
ENSRNOG00000056256	0
ENSRNOG00000056257	130.18
ENSRNOG00000056258	0
ENSRNOG00000056259	0
ENSRNOG00000056260	0
ENSRNOG00000056261	0
ENSRNOG00000056262	2.69
ENSRNOG00000056263	0.13
ENSRNOG00000056264	1.77
ENSRNOG00000056265	3.18
ENSRNOG00000056266	0
ENSRNOG00000056267	0
ENSRNOG00000056268	8.73
ENSRNOG00000056269	1.94
ENSRNOG00000056270	0
ENSRNOG00000056271	0
ENSRNOG00000056272	0
ENSRNOG00000056273	0
ENSRNOG00000056274	0
ENSRNOG00000056275	0
ENSRNOG00000056276	0
ENSRNOG00000056277	0
ENSRNOG00000056278	1.74
ENSRNOG00000056279	6.71
ENSRNOG00000056280	0
ENSRNOG00000056281	0.38
ENSRNOG00000056282	0
ENSRNOG00000056283	0
ENSRNOG00000056284	0
ENSRNOG00000056285	0
ENSRNOG00000056286	0
ENSRNOG00000056287	0
ENSRNOG00000056288	0
ENSRNOG00000056289	0
ENSRNOG00000056290	0
ENSRNOG00000056291	0
ENSRNOG00000056292	0.18
ENSRNOG00000056293	0
ENSRNOG00000056294	0
ENSRNOG00000056295	0
ENSRNOG00000056296	0
ENSRNOG00000056297	14
ENSRNOG00000056298	5.07
ENSRNOG00000056299	0.54
ENSRNOG00000056300	0
ENSRNOG00000056301	1.03
ENSRNOG00000056302	0
ENSRNOG00000056303	1.47
ENSRNOG00000056304	0
ENSRNOG00000056305	0
ENSRNOG00000056306	0
ENSRNOG00000056307	0
ENSRNOG00000056308	2.79
ENSRNOG00000056309	3.74
ENSRNOG00000056310	0
ENSRNOG00000056311	0
ENSRNOG00000056312	0
ENSRNOG00000056313	0
ENSRNOG00000056314	1.46
ENSRNOG00000056315	0
ENSRNOG00000056316	0
ENSRNOG00000056317	0
ENSRNOG00000056318	0
ENSRNOG00000056319	4.53
ENSRNOG00000056320	0
ENSRNOG00000056321	0.62
ENSRNOG00000056322	0.13
ENSRNOG00000056323	0
ENSRNOG00000056324	0
ENSRNOG00000056325	48.55
ENSRNOG00000056326	0
ENSRNOG00000056327	0.61
ENSRNOG00000056328	0.8
ENSRNOG00000056329	0
ENSRNOG00000056330	0.31
ENSRNOG00000056331	1.35
ENSRNOG00000056332	67.19
ENSRNOG00000056333	0.21
ENSRNOG00000056334	0
ENSRNOG00000056335	0
ENSRNOG00000056336	0.83
ENSRNOG00000056337	41.13
ENSRNOG00000056338	0.56
ENSRNOG00000056339	0.35
ENSRNOG00000056340	0
ENSRNOG00000056341	0
ENSRNOG00000056342	0
ENSRNOG00000056343	13.03
ENSRNOG00000056344	0
ENSRNOG00000056345	0
ENSRNOG00000056346	0.23
ENSRNOG00000056347	0
ENSRNOG00000056348	0
ENSRNOG00000056349	1.65
ENSRNOG00000056350	26
ENSRNOG00000056351	0
ENSRNOG00000056352	0
ENSRNOG00000056353	0
ENSRNOG00000056354	0
ENSRNOG00000056355	0
ENSRNOG00000056356	0
ENSRNOG00000056357	0
ENSRNOG00000056358	0.16
ENSRNOG00000056359	0
ENSRNOG00000056360	0
ENSRNOG00000056361	0
ENSRNOG00000056362	3.55
ENSRNOG00000056363	0.21
ENSRNOG00000056364	0
ENSRNOG00000056365	0
ENSRNOG00000056366	0
ENSRNOG00000056367	0
ENSRNOG00000056368	0.29
ENSRNOG00000056369	0
ENSRNOG00000056370	1.22
ENSRNOG00000056371	31.1
ENSRNOG00000056372	0.78
ENSRNOG00000056373	0
ENSRNOG00000056374	20.5
ENSRNOG00000056375	0.52
ENSRNOG00000056376	15.6
ENSRNOG00000056377	0
ENSRNOG00000056378	0
ENSRNOG00000056379	0
ENSRNOG00000056380	0
ENSRNOG00000056381	0
ENSRNOG00000056382	3.54
ENSRNOG00000056383	0
ENSRNOG00000056384	0.48
ENSRNOG00000056385	1.21
ENSRNOG00000056386	0
ENSRNOG00000056387	9.35
ENSRNOG00000056388	0
ENSRNOG00000056389	1.55
ENSRNOG00000056390	0
ENSRNOG00000056391	0
ENSRNOG00000056392	0
ENSRNOG00000056393	0
ENSRNOG00000056394	0
ENSRNOG00000056395	0
ENSRNOG00000056396	0
ENSRNOG00000056397	32.42
ENSRNOG00000056398	10.84
ENSRNOG00000056399	0
ENSRNOG00000056400	0
ENSRNOG00000056401	0
ENSRNOG00000056402	0
ENSRNOG00000056403	0
ENSRNOG00000056404	0
ENSRNOG00000056405	0
ENSRNOG00000056406	0
ENSRNOG00000056407	2.62
ENSRNOG00000056408	0
ENSRNOG00000056409	0
ENSRNOG00000056410	0.28
ENSRNOG00000056411	0
ENSRNOG00000056412	0
ENSRNOG00000056413	0.19
ENSRNOG00000056414	0
ENSRNOG00000056415	0
ENSRNOG00000056416	0
ENSRNOG00000056417	0
ENSRNOG00000056418	1.18
ENSRNOG00000056419	0
ENSRNOG00000056420	7.86
ENSRNOG00000056421	5.21
ENSRNOG00000056422	4.49
ENSRNOG00000056423	0
ENSRNOG00000056424	0
ENSRNOG00000056425	0
ENSRNOG00000056426	0
ENSRNOG00000056427	1.42
ENSRNOG00000056428	0.16
ENSRNOG00000056429	1.85
ENSRNOG00000056430	0
ENSRNOG00000056431	0
ENSRNOG00000056432	0
ENSRNOG00000056433	0.41
ENSRNOG00000056434	12.8
ENSRNOG00000056435	44.67
ENSRNOG00000056436	0.16
ENSRNOG00000056437	0
ENSRNOG00000056438	67.44
ENSRNOG00000056439	0
ENSRNOG00000056440	0
ENSRNOG00000056441	0
ENSRNOG00000056442	1.08
ENSRNOG00000056443	0
ENSRNOG00000056444	0
ENSRNOG00000056445	0
ENSRNOG00000056446	1.8
ENSRNOG00000056447	0
ENSRNOG00000056448	1.87
ENSRNOG00000056449	0
ENSRNOG00000056450	1.62
ENSRNOG00000056451	0
ENSRNOG00000056452	0
ENSRNOG00000056453	0
ENSRNOG00000056454	316.91
ENSRNOG00000056455	0
ENSRNOG00000056456	0
ENSRNOG00000056457	65.84
ENSRNOG00000056458	7.56
ENSRNOG00000056459	0
ENSRNOG00000056460	0
ENSRNOG00000056461	0
ENSRNOG00000056462	41.13
ENSRNOG00000056463	0
ENSRNOG00000056464	0
ENSRNOG00000056465	0.96
ENSRNOG00000056466	0
ENSRNOG00000056467	0
ENSRNOG00000056468	0
ENSRNOG00000056469	0
ENSRNOG00000056470	0
ENSRNOG00000056471	0.77
ENSRNOG00000056472	0
ENSRNOG00000056473	0
ENSRNOG00000056474	71.42
ENSRNOG00000056475	0
ENSRNOG00000056476	4.24
ENSRNOG00000056477	0
ENSRNOG00000056478	1.84
ENSRNOG00000056479	0
ENSRNOG00000056480	0
ENSRNOG00000056481	0
ENSRNOG00000056482	0
ENSRNOG00000056483	0
ENSRNOG00000056484	0
ENSRNOG00000056485	0.34
ENSRNOG00000056486	0
ENSRNOG00000056487	63.33
ENSRNOG00000056488	3.52
ENSRNOG00000056489	0
ENSRNOG00000056490	0.58
ENSRNOG00000056491	0.55
ENSRNOG00000056492	0
ENSRNOG00000056493	6.7
ENSRNOG00000056494	0
ENSRNOG00000056495	0
ENSRNOG00000056496	1.21
ENSRNOG00000056497	0
ENSRNOG00000056498	0.25
ENSRNOG00000056499	0
ENSRNOG00000056500	0
ENSRNOG00000056501	2.12
ENSRNOG00000056502	0
ENSRNOG00000056503	1.14
ENSRNOG00000056504	0
ENSRNOG00000056505	0
ENSRNOG00000056506	0
ENSRNOG00000056507	4.38
ENSRNOG00000056508	0
ENSRNOG00000056509	0
ENSRNOG00000056510	0
ENSRNOG00000056511	0
ENSRNOG00000056512	0.73
ENSRNOG00000056513	0
ENSRNOG00000056514	0
ENSRNOG00000056515	0
ENSRNOG00000056516	1.36
ENSRNOG00000056517	0
ENSRNOG00000056518	50.8
ENSRNOG00000056519	0
ENSRNOG00000056520	0
ENSRNOG00000056521	0
ENSRNOG00000056522	0.92
ENSRNOG00000056523	0
ENSRNOG00000056524	9.28
ENSRNOG00000056525	0
ENSRNOG00000056526	1.39
ENSRNOG00000056527	1.56
ENSRNOG00000056528	0
ENSRNOG00000056529	0
ENSRNOG00000056530	0
ENSRNOG00000056531	0
ENSRNOG00000056532	0.45
ENSRNOG00000056533	1.43
ENSRNOG00000056534	0
ENSRNOG00000056535	0
ENSRNOG00000056536	0
ENSRNOG00000056537	0.61
ENSRNOG00000056538	0
ENSRNOG00000056539	0
ENSRNOG00000056540	0.43
ENSRNOG00000056541	0
ENSRNOG00000056542	0
ENSRNOG00000056543	0
ENSRNOG00000056544	0
ENSRNOG00000056545	0
ENSRNOG00000056546	0
ENSRNOG00000056547	0
ENSRNOG00000056548	0
ENSRNOG00000056549	0
ENSRNOG00000056550	22.5
ENSRNOG00000056551	0.18
ENSRNOG00000056552	0
ENSRNOG00000056553	1.41
ENSRNOG00000056554	0
ENSRNOG00000056555	10.81
ENSRNOG00000056556	0
ENSRNOG00000056557	0
ENSRNOG00000056558	21.88
ENSRNOG00000056559	4.1
ENSRNOG00000056560	0
ENSRNOG00000056561	0
ENSRNOG00000056562	32.92
ENSRNOG00000056563	0.13
ENSRNOG00000056564	0
ENSRNOG00000056565	0.19
ENSRNOG00000056566	1.21
ENSRNOG00000056567	1.98
ENSRNOG00000056568	0
ENSRNOG00000056569	0
ENSRNOG00000056570	0
ENSRNOG00000056571	7.65
ENSRNOG00000056572	0.35
ENSRNOG00000056573	0
ENSRNOG00000056574	0.22
ENSRNOG00000056575	0.42
ENSRNOG00000056576	0
ENSRNOG00000056577	22
ENSRNOG00000056578	0
ENSRNOG00000056579	0
ENSRNOG00000056580	0.39
ENSRNOG00000056581	0
ENSRNOG00000056582	0.22
ENSRNOG00000056583	0.38
ENSRNOG00000056584	0
ENSRNOG00000056585	189.1
ENSRNOG00000056586	0
ENSRNOG00000056587	0.79
ENSRNOG00000056588	0
ENSRNOG00000056589	0.45
ENSRNOG00000056590	0
ENSRNOG00000056591	0
ENSRNOG00000056592	0.61
ENSRNOG00000056593	0
ENSRNOG00000056594	0.61
ENSRNOG00000056595	0
ENSRNOG00000056596	43.89
ENSRNOG00000056597	0
ENSRNOG00000056598	0
ENSRNOG00000056599	12.77
ENSRNOG00000056600	0
ENSRNOG00000056601	0
ENSRNOG00000056602	0
ENSRNOG00000056603	0
ENSRNOG00000056604	0
ENSRNOG00000056605	0
ENSRNOG00000056606	0
ENSRNOG00000056607	0
ENSRNOG00000056608	0
ENSRNOG00000056609	16.59
ENSRNOG00000056610	20.16
ENSRNOG00000056611	0
ENSRNOG00000056612	46.34
ENSRNOG00000056613	0
ENSRNOG00000056614	0
ENSRNOG00000056615	0
ENSRNOG00000056616	0
ENSRNOG00000056617	3.23
ENSRNOG00000056618	0
ENSRNOG00000056619	0
ENSRNOG00000056620	0.9
ENSRNOG00000056621	1.54
ENSRNOG00000056622	8.46
ENSRNOG00000056623	0
ENSRNOG00000056624	1.89
ENSRNOG00000056625	0
ENSRNOG00000056626	1.2
ENSRNOG00000056627	0
ENSRNOG00000056628	86.88
ENSRNOG00000056629	0
ENSRNOG00000056630	0
ENSRNOG00000056631	0.71
ENSRNOG00000056632	0.17
ENSRNOG00000056633	0
ENSRNOG00000056634	0
ENSRNOG00000056635	0
ENSRNOG00000056636	0
ENSRNOG00000056637	43.6
ENSRNOG00000056638	5.82
ENSRNOG00000056639	0
ENSRNOG00000056640	0
ENSRNOG00000056641	3.52
ENSRNOG00000056642	0
ENSRNOG00000056643	34.36
ENSRNOG00000056644	0
ENSRNOG00000056645	0
ENSRNOG00000056646	2.99
ENSRNOG00000056647	22.11
ENSRNOG00000056648	3.65
ENSRNOG00000056649	0
ENSRNOG00000056650	0
ENSRNOG00000056651	0
ENSRNOG00000056652	0
ENSRNOG00000056653	0
ENSRNOG00000056654	1.97
ENSRNOG00000056655	0
ENSRNOG00000056656	1.55
ENSRNOG00000056657	1.85
ENSRNOG00000056658	19.7
ENSRNOG00000056659	27.46
ENSRNOG00000056660	0.79
ENSRNOG00000056661	0
ENSRNOG00000056662	0
ENSRNOG00000056663	0
ENSRNOG00000056664	0
ENSRNOG00000056665	0
ENSRNOG00000056666	0
ENSRNOG00000056667	1.37
ENSRNOG00000056668	0
ENSRNOG00000056669	0
ENSRNOG00000056670	4.96
ENSRNOG00000056671	0
ENSRNOG00000056672	0
ENSRNOG00000056673	1.47
ENSRNOG00000056674	0.19
ENSRNOG00000056675	0
ENSRNOG00000056676	0
ENSRNOG00000056677	0
ENSRNOG00000056678	25.39
ENSRNOG00000056679	0.3
ENSRNOG00000056680	0
ENSRNOG00000056681	0
ENSRNOG00000056682	0
ENSRNOG00000056683	0
ENSRNOG00000056684	0
ENSRNOG00000056685	0
ENSRNOG00000056686	0
ENSRNOG00000056687	0
ENSRNOG00000056688	0.37
ENSRNOG00000056689	0
ENSRNOG00000056690	0
ENSRNOG00000056691	0
ENSRNOG00000056692	4.67
ENSRNOG00000056693	0
ENSRNOG00000056694	4.49
ENSRNOG00000056695	0
ENSRNOG00000056696	0
ENSRNOG00000056697	220.52
ENSRNOG00000056698	0
ENSRNOG00000056699	1.37
ENSRNOG00000056700	0
ENSRNOG00000056701	29.7
ENSRNOG00000056702	0
ENSRNOG00000056703	37.24
ENSRNOG00000056704	0
ENSRNOG00000056705	0
ENSRNOG00000056706	0
ENSRNOG00000056707	0
ENSRNOG00000056708	1.51
ENSRNOG00000056709	0
ENSRNOG00000056710	0
ENSRNOG00000056711	0
ENSRNOG00000056712	0
ENSRNOG00000056713	0
ENSRNOG00000056714	2.05
ENSRNOG00000056715	0
ENSRNOG00000056716	13.08
ENSRNOG00000056717	0
ENSRNOG00000056718	10.32
ENSRNOG00000056719	0
ENSRNOG00000056720	0
ENSRNOG00000056721	8.41
ENSRNOG00000056722	0.5
ENSRNOG00000056723	3.12
ENSRNOG00000056724	0
ENSRNOG00000056725	0.19
ENSRNOG00000056726	0
ENSRNOG00000056727	0
ENSRNOG00000056728	90.91
ENSRNOG00000056729	0.7
ENSRNOG00000056730	0
ENSRNOG00000056731	3.58
ENSRNOG00000056732	0
ENSRNOG00000056733	0
ENSRNOG00000056734	0
ENSRNOG00000056735	20.7
ENSRNOG00000056736	0
ENSRNOG00000056737	8.98
ENSRNOG00000056738	0
ENSRNOG00000056739	2.91
ENSRNOG00000056740	0
ENSRNOG00000056741	0
ENSRNOG00000056742	0
ENSRNOG00000056743	0
ENSRNOG00000056744	0
ENSRNOG00000056745	0
ENSRNOG00000056746	0.87
ENSRNOG00000056747	0
ENSRNOG00000056748	0.07
ENSRNOG00000056749	0
ENSRNOG00000056750	0
ENSRNOG00000056751	0
ENSRNOG00000056752	0
ENSRNOG00000056753	10.62
ENSRNOG00000056754	0
ENSRNOG00000056755	3.46
ENSRNOG00000056756	203.6
ENSRNOG00000056757	0
ENSRNOG00000056758	0
ENSRNOG00000056759	1.12
ENSRNOG00000056760	0
ENSRNOG00000056761	0
ENSRNOG00000056762	0
ENSRNOG00000056763	0
ENSRNOG00000056764	0
ENSRNOG00000056765	425.78
ENSRNOG00000056766	0
ENSRNOG00000056767	0.48
ENSRNOG00000056768	24.62
ENSRNOG00000056769	0
ENSRNOG00000056770	19.19
ENSRNOG00000056771	0
ENSRNOG00000056772	1.98
ENSRNOG00000056773	0.55
ENSRNOG00000056774	0
ENSRNOG00000056775	0
ENSRNOG00000056776	0
ENSRNOG00000056777	0
ENSRNOG00000056778	0.13
ENSRNOG00000056779	0
ENSRNOG00000056780	0
ENSRNOG00000056781	1.19
ENSRNOG00000056782	0
ENSRNOG00000056783	0
ENSRNOG00000056784	0
ENSRNOG00000056785	0
ENSRNOG00000056786	4.71
ENSRNOG00000056787	0
ENSRNOG00000056788	0
ENSRNOG00000056789	7.26
ENSRNOG00000056790	0
ENSRNOG00000056791	0
ENSRNOG00000056792	0
ENSRNOG00000056793	0.1
ENSRNOG00000056794	0.19
ENSRNOG00000056795	0
ENSRNOG00000056796	0
ENSRNOG00000056797	0
ENSRNOG00000056798	0
ENSRNOG00000056799	0
ENSRNOG00000056800	0
ENSRNOG00000056801	0.19
ENSRNOG00000056802	0.69
ENSRNOG00000056803	0
ENSRNOG00000056804	0
ENSRNOG00000056805	0
ENSRNOG00000056806	0
ENSRNOG00000056807	0
ENSRNOG00000056808	0
ENSRNOG00000056809	0
ENSRNOG00000056810	1.28
ENSRNOG00000056811	7.6
ENSRNOG00000056812	0
ENSRNOG00000056813	0
ENSRNOG00000056814	0
ENSRNOG00000056815	0
ENSRNOG00000056816	0
ENSRNOG00000056817	20.27
ENSRNOG00000056818	0
ENSRNOG00000056819	1.66
ENSRNOG00000056820	0
ENSRNOG00000056821	1.01
ENSRNOG00000056822	0
ENSRNOG00000056823	0
ENSRNOG00000056824	0.44
ENSRNOG00000056825	0
ENSRNOG00000056826	36.94
ENSRNOG00000056827	0
ENSRNOG00000056828	0
ENSRNOG00000056829	0
ENSRNOG00000056830	0
ENSRNOG00000056831	0
ENSRNOG00000056832	1.09
ENSRNOG00000056833	0
ENSRNOG00000056834	3.65
ENSRNOG00000056835	1.32
ENSRNOG00000056836	38.64
ENSRNOG00000056837	152.89
ENSRNOG00000056838	0
ENSRNOG00000056839	0
ENSRNOG00000056840	0
ENSRNOG00000056841	0
ENSRNOG00000056842	0
ENSRNOG00000056843	0
ENSRNOG00000056844	0
ENSRNOG00000056845	0
ENSRNOG00000056846	0
ENSRNOG00000056847	0.25
ENSRNOG00000056848	0
ENSRNOG00000056849	7.94
ENSRNOG00000056850	0
ENSRNOG00000056851	0
ENSRNOG00000056852	0
ENSRNOG00000056853	180.81
ENSRNOG00000056854	0
ENSRNOG00000056855	0.55
ENSRNOG00000056856	0
ENSRNOG00000056857	2.33
ENSRNOG00000056858	0
ENSRNOG00000056859	0
ENSRNOG00000056860	2.64
ENSRNOG00000056861	0
