Gene	V2
ENSRNOG00000053123	0
ENSRNOG00000053124	0
ENSRNOG00000053125	0
ENSRNOG00000053126	0.82
ENSRNOG00000053127	0
ENSRNOG00000053128	0
ENSRNOG00000053129	0
ENSRNOG00000053130	0
ENSRNOG00000053131	0
ENSRNOG00000053132	3.59
ENSRNOG00000053133	0
ENSRNOG00000053134	0
ENSRNOG00000053135	0
ENSRNOG00000053136	1.07
ENSRNOG00000053137	0
ENSRNOG00000053138	2.64
ENSRNOG00000053139	0
ENSRNOG00000053140	0
ENSRNOG00000053141	0
ENSRNOG00000053142	0
ENSRNOG00000053143	1.24
ENSRNOG00000053144	0
ENSRNOG00000053145	12.91
ENSRNOG00000053146	0
ENSRNOG00000053147	3.71
ENSRNOG00000053148	0
ENSRNOG00000053149	0
ENSRNOG00000053150	0
ENSRNOG00000053151	0
ENSRNOG00000053152	0
ENSRNOG00000053153	0
ENSRNOG00000053154	0.17
ENSRNOG00000053155	0.62
ENSRNOG00000053156	0
ENSRNOG00000053157	3.59
ENSRNOG00000053158	0
ENSRNOG00000053159	0
ENSRNOG00000053160	5.65
ENSRNOG00000053161	0
ENSRNOG00000053162	0
ENSRNOG00000053163	0
ENSRNOG00000053164	9.24
ENSRNOG00000053165	0
ENSRNOG00000053166	0
ENSRNOG00000053167	1.27
ENSRNOG00000053168	7.04
ENSRNOG00000053169	0
ENSRNOG00000053170	0
ENSRNOG00000053171	0
ENSRNOG00000053172	47.96
ENSRNOG00000053173	0
ENSRNOG00000053174	0
ENSRNOG00000053175	0
ENSRNOG00000053176	0
ENSRNOG00000053177	0
ENSRNOG00000053178	0.07
ENSRNOG00000053179	1.82
ENSRNOG00000053180	0
ENSRNOG00000053181	0.08
ENSRNOG00000053182	0
ENSRNOG00000053183	0
ENSRNOG00000053184	2.51
ENSRNOG00000053185	6.29
ENSRNOG00000053186	0
ENSRNOG00000053187	0
ENSRNOG00000053188	0
ENSRNOG00000053189	0
ENSRNOG00000053190	1.67
ENSRNOG00000053191	0
ENSRNOG00000053192	0
ENSRNOG00000053193	0
ENSRNOG00000053194	0
ENSRNOG00000053195	0
ENSRNOG00000053196	271.64
ENSRNOG00000053197	0.33
ENSRNOG00000053198	0
ENSRNOG00000053199	0
ENSRNOG00000053200	52.92
ENSRNOG00000053201	62.45
ENSRNOG00000053202	0
ENSRNOG00000053203	27.19
ENSRNOG00000053204	0
ENSRNOG00000053205	13.57
ENSRNOG00000053206	2.64
ENSRNOG00000053207	0
ENSRNOG00000053208	0
ENSRNOG00000053209	0
ENSRNOG00000053210	103.53
ENSRNOG00000053211	0
ENSRNOG00000053212	0
ENSRNOG00000053213	0
ENSRNOG00000053214	0
ENSRNOG00000053215	0
ENSRNOG00000053216	1.2
ENSRNOG00000053217	0
ENSRNOG00000053218	0
ENSRNOG00000053219	0
ENSRNOG00000053220	1.01
ENSRNOG00000053221	0.27
ENSRNOG00000053222	0.71
ENSRNOG00000053223	3.12
ENSRNOG00000053224	5.98
ENSRNOG00000053225	0
ENSRNOG00000053226	0
ENSRNOG00000053227	0
ENSRNOG00000053228	0
ENSRNOG00000053229	15.81
ENSRNOG00000053230	27
ENSRNOG00000053231	0
ENSRNOG00000053232	1.83
ENSRNOG00000053233	0
ENSRNOG00000053234	31.8
ENSRNOG00000053235	1.22
ENSRNOG00000053236	0
ENSRNOG00000053237	0
ENSRNOG00000053238	0
ENSRNOG00000053239	6.76
ENSRNOG00000053240	19.79
ENSRNOG00000053241	0
ENSRNOG00000053242	0.59
ENSRNOG00000053243	0
ENSRNOG00000053244	0
ENSRNOG00000053245	0
ENSRNOG00000053246	0
ENSRNOG00000053247	6.75
ENSRNOG00000053248	2.9
ENSRNOG00000053249	0
ENSRNOG00000053250	0.24
ENSRNOG00000053251	1.88
ENSRNOG00000053252	0
ENSRNOG00000053253	0.85
ENSRNOG00000053254	0
ENSRNOG00000053255	0
ENSRNOG00000053256	0
ENSRNOG00000053257	0
ENSRNOG00000053258	119.96
ENSRNOG00000053259	6.31
ENSRNOG00000053260	2.36
ENSRNOG00000053261	0
ENSRNOG00000053262	0
ENSRNOG00000053263	0
ENSRNOG00000053264	0
ENSRNOG00000053265	0
ENSRNOG00000053266	0
ENSRNOG00000053267	0
ENSRNOG00000053268	0
ENSRNOG00000053269	43.49
ENSRNOG00000053270	6.88
ENSRNOG00000053271	0
ENSRNOG00000053272	106.93
ENSRNOG00000053273	1.14
ENSRNOG00000053274	0
ENSRNOG00000053275	0
ENSRNOG00000053276	0
ENSRNOG00000053277	0
ENSRNOG00000053278	2.08
ENSRNOG00000053279	0
ENSRNOG00000053280	0
ENSRNOG00000053281	0.23
ENSRNOG00000053282	0
ENSRNOG00000053283	0
ENSRNOG00000053284	0
ENSRNOG00000053285	58.04
ENSRNOG00000053286	0
ENSRNOG00000053287	0
ENSRNOG00000053288	126.06
ENSRNOG00000053289	0
ENSRNOG00000053290	2.11
ENSRNOG00000053291	2.86
ENSRNOG00000053292	0
ENSRNOG00000053293	0
ENSRNOG00000053294	0
ENSRNOG00000053295	0
ENSRNOG00000053296	7.75
ENSRNOG00000053297	0
ENSRNOG00000053298	0
ENSRNOG00000053299	0
ENSRNOG00000053300	19.76
ENSRNOG00000053301	0
ENSRNOG00000053302	0
ENSRNOG00000053303	3.89
ENSRNOG00000053304	0
ENSRNOG00000053305	0
ENSRNOG00000053306	29.76
ENSRNOG00000053307	0
ENSRNOG00000053308	0
ENSRNOG00000053309	4.98
ENSRNOG00000053310	0
ENSRNOG00000053311	0.19
ENSRNOG00000053312	0
ENSRNOG00000053313	0
ENSRNOG00000053314	0
ENSRNOG00000053315	0
ENSRNOG00000053316	0
ENSRNOG00000053317	0.17
ENSRNOG00000053318	0
ENSRNOG00000053319	1.13
ENSRNOG00000053320	0
ENSRNOG00000053321	0
ENSRNOG00000053322	0
ENSRNOG00000053323	0
ENSRNOG00000053324	0
ENSRNOG00000053325	1.19
ENSRNOG00000053326	1.38
ENSRNOG00000053327	0
ENSRNOG00000053328	2.93
ENSRNOG00000053329	0
ENSRNOG00000053330	0
ENSRNOG00000053331	0
ENSRNOG00000053332	0.06
ENSRNOG00000053333	5.98
ENSRNOG00000053334	463.84
ENSRNOG00000053335	0
ENSRNOG00000053336	0
ENSRNOG00000053337	0.36
ENSRNOG00000053338	0
ENSRNOG00000053339	14.74
ENSRNOG00000053340	0
ENSRNOG00000053341	1.61
ENSRNOG00000053342	0.38
ENSRNOG00000053343	0.05
ENSRNOG00000053344	0
ENSRNOG00000053345	0
ENSRNOG00000053346	0
ENSRNOG00000053347	17.92
ENSRNOG00000053348	0
ENSRNOG00000053349	1.49
ENSRNOG00000053350	0
ENSRNOG00000053351	0
ENSRNOG00000053352	0
ENSRNOG00000053353	0
ENSRNOG00000053354	0
ENSRNOG00000053355	0
ENSRNOG00000053356	0
ENSRNOG00000053357	0
ENSRNOG00000053358	0.17
ENSRNOG00000053359	0
ENSRNOG00000053360	0
ENSRNOG00000053361	0
ENSRNOG00000053362	520.59
ENSRNOG00000053363	0
ENSRNOG00000053364	0
ENSRNOG00000053365	0
ENSRNOG00000053366	6.55
ENSRNOG00000053367	3.42
ENSRNOG00000053368	0
ENSRNOG00000053369	0
ENSRNOG00000053370	15.41
ENSRNOG00000053371	1.76
ENSRNOG00000053372	0
ENSRNOG00000053373	0.35
ENSRNOG00000053374	0
ENSRNOG00000053375	0
ENSRNOG00000053376	0
ENSRNOG00000053377	0
ENSRNOG00000053378	0
ENSRNOG00000053379	0
ENSRNOG00000053380	0
ENSRNOG00000053381	0
ENSRNOG00000053382	0
ENSRNOG00000053383	0.38
ENSRNOG00000053384	1
ENSRNOG00000053385	0
ENSRNOG00000053386	0
ENSRNOG00000053387	1.96
ENSRNOG00000053388	0.42
ENSRNOG00000053389	0
ENSRNOG00000053390	0
ENSRNOG00000053391	0
ENSRNOG00000053392	0
ENSRNOG00000053393	0
ENSRNOG00000053394	0
ENSRNOG00000053395	0
ENSRNOG00000053396	0
ENSRNOG00000053397	0
ENSRNOG00000053398	0
ENSRNOG00000053399	0
ENSRNOG00000053400	0.42
ENSRNOG00000053401	0
ENSRNOG00000053402	0.53
ENSRNOG00000053403	0
ENSRNOG00000053404	0.52
ENSRNOG00000053405	63.09
ENSRNOG00000053406	3.27
ENSRNOG00000053407	0
ENSRNOG00000053408	0
ENSRNOG00000053409	9.24
ENSRNOG00000053410	1.47
ENSRNOG00000053411	0
ENSRNOG00000053412	0
ENSRNOG00000053413	0
ENSRNOG00000053414	2.06
ENSRNOG00000053415	0
ENSRNOG00000053416	0
ENSRNOG00000053417	0
ENSRNOG00000053418	0
ENSRNOG00000053419	0
ENSRNOG00000053420	0
ENSRNOG00000053421	0
ENSRNOG00000053422	0
ENSRNOG00000053423	0
ENSRNOG00000053424	12.03
ENSRNOG00000053425	0
ENSRNOG00000053426	0
ENSRNOG00000053427	0
ENSRNOG00000053428	47.24
ENSRNOG00000053429	0.41
ENSRNOG00000053430	1.54
ENSRNOG00000053431	0
ENSRNOG00000053432	0
ENSRNOG00000053433	0.81
ENSRNOG00000053434	0.25
ENSRNOG00000053435	2.64
ENSRNOG00000053436	0
ENSRNOG00000053437	120.32
ENSRNOG00000053438	10.86
ENSRNOG00000053439	5.42
ENSRNOG00000053440	0
ENSRNOG00000053441	0
ENSRNOG00000053442	1.69
ENSRNOG00000053443	0
ENSRNOG00000053444	0
ENSRNOG00000053445	0
ENSRNOG00000053446	0
ENSRNOG00000053447	0
ENSRNOG00000053448	1.29
ENSRNOG00000053449	1.09
ENSRNOG00000053450	29.57
ENSRNOG00000053451	0
ENSRNOG00000053452	613.33
ENSRNOG00000053453	0
ENSRNOG00000053454	0
ENSRNOG00000053455	0
ENSRNOG00000053456	91.26
ENSRNOG00000053457	0
ENSRNOG00000053458	0
ENSRNOG00000053459	0
ENSRNOG00000053460	11.5
ENSRNOG00000053461	0
ENSRNOG00000053462	2.84
ENSRNOG00000053463	0
ENSRNOG00000053464	0
ENSRNOG00000053465	0
ENSRNOG00000053466	0
ENSRNOG00000053467	0
ENSRNOG00000053468	338.07
ENSRNOG00000053469	11.68
ENSRNOG00000053470	0
ENSRNOG00000053471	0
ENSRNOG00000053472	2.01
ENSRNOG00000053473	0
ENSRNOG00000053474	8.25
ENSRNOG00000053475	0
ENSRNOG00000053476	0
ENSRNOG00000053477	0
ENSRNOG00000053478	0
ENSRNOG00000053479	190.12
ENSRNOG00000053480	22.25
ENSRNOG00000053481	0.07
ENSRNOG00000053482	0
ENSRNOG00000053483	2.91
ENSRNOG00000053484	0
ENSRNOG00000053485	0
ENSRNOG00000053486	0
ENSRNOG00000053487	0
ENSRNOG00000053488	0
ENSRNOG00000053489	0
ENSRNOG00000053490	0
ENSRNOG00000053491	0.58
ENSRNOG00000053492	0
ENSRNOG00000053493	0
ENSRNOG00000053494	0.25
ENSRNOG00000053495	0
ENSRNOG00000053496	0.66
ENSRNOG00000053497	0
ENSRNOG00000053498	0.43
ENSRNOG00000053499	0
ENSRNOG00000053500	0
ENSRNOG00000053501	0
ENSRNOG00000053502	51.94
ENSRNOG00000053503	0
ENSRNOG00000053504	0
ENSRNOG00000053505	0
ENSRNOG00000053506	0
ENSRNOG00000053507	0
ENSRNOG00000053508	0
ENSRNOG00000053509	5.21
ENSRNOG00000053510	15.72
ENSRNOG00000053511	0
ENSRNOG00000053512	0
ENSRNOG00000053513	0
ENSRNOG00000053514	0
ENSRNOG00000053515	0.84
ENSRNOG00000053516	0.26
ENSRNOG00000053517	0
ENSRNOG00000053518	32.04
ENSRNOG00000053519	0
ENSRNOG00000053520	0
ENSRNOG00000053521	0
ENSRNOG00000053522	0
ENSRNOG00000053523	0
ENSRNOG00000053524	0
ENSRNOG00000053525	0
ENSRNOG00000053526	0
ENSRNOG00000053527	0
ENSRNOG00000053528	0
ENSRNOG00000053529	19.42
ENSRNOG00000053530	0
ENSRNOG00000053531	0
ENSRNOG00000053532	0
ENSRNOG00000053533	0
ENSRNOG00000053534	1.98
ENSRNOG00000053535	0
ENSRNOG00000053536	0.3
ENSRNOG00000053537	67.18
ENSRNOG00000053538	0
ENSRNOG00000053539	0
ENSRNOG00000053540	0
ENSRNOG00000053541	0
ENSRNOG00000053542	0.44
ENSRNOG00000053543	0
ENSRNOG00000053544	0
ENSRNOG00000053545	0
ENSRNOG00000053546	2.24
ENSRNOG00000053547	1.26
ENSRNOG00000053548	0
ENSRNOG00000053549	0
ENSRNOG00000053550	2.55
ENSRNOG00000053551	0
ENSRNOG00000053552	0
ENSRNOG00000053553	0
ENSRNOG00000053554	0
ENSRNOG00000053555	0
ENSRNOG00000053556	0
ENSRNOG00000053557	113.39
ENSRNOG00000053558	0
ENSRNOG00000053559	0
ENSRNOG00000053560	83.18
ENSRNOG00000053561	0
ENSRNOG00000053562	16.35
ENSRNOG00000053563	0
ENSRNOG00000053564	0
ENSRNOG00000053565	0
ENSRNOG00000053566	7.92
ENSRNOG00000053567	0.96
ENSRNOG00000053568	0
ENSRNOG00000053569	0
ENSRNOG00000053570	9.88
ENSRNOG00000053571	0
ENSRNOG00000053572	0
ENSRNOG00000053573	0
ENSRNOG00000053574	8.82
ENSRNOG00000053575	0
ENSRNOG00000053576	2.54
ENSRNOG00000053577	55.85
ENSRNOG00000053578	7.04
ENSRNOG00000053579	0
ENSRNOG00000053580	0
ENSRNOG00000053581	0
ENSRNOG00000053582	33.06
ENSRNOG00000053583	210.01
ENSRNOG00000053584	0
ENSRNOG00000053585	0
ENSRNOG00000053586	3.29
ENSRNOG00000053587	0
ENSRNOG00000053588	0.8
ENSRNOG00000053589	2.11
ENSRNOG00000053590	0
ENSRNOG00000053591	0
ENSRNOG00000053592	16.15
ENSRNOG00000053593	0
ENSRNOG00000053594	0
ENSRNOG00000053595	0
ENSRNOG00000053596	0
ENSRNOG00000053597	0
ENSRNOG00000053598	0.79
ENSRNOG00000053599	28.6
ENSRNOG00000053600	0
ENSRNOG00000053601	0.11
ENSRNOG00000053602	0
ENSRNOG00000053603	0
ENSRNOG00000053604	0.93
ENSRNOG00000053605	0.08
ENSRNOG00000053606	22.17
ENSRNOG00000053607	19.04
ENSRNOG00000053608	0
ENSRNOG00000053609	0
ENSRNOG00000053610	0
ENSRNOG00000053611	0
ENSRNOG00000053612	0
ENSRNOG00000053613	0
ENSRNOG00000053614	0
ENSRNOG00000053615	15.15
ENSRNOG00000053616	0.74
ENSRNOG00000053617	0
ENSRNOG00000053618	0
ENSRNOG00000053619	0
ENSRNOG00000053620	0.23
ENSRNOG00000053621	20.21
ENSRNOG00000053622	17.21
ENSRNOG00000053623	6.15
ENSRNOG00000053624	2.56
ENSRNOG00000053625	0
ENSRNOG00000053626	0
ENSRNOG00000053627	0
ENSRNOG00000053628	4.64
ENSRNOG00000053629	0
ENSRNOG00000053630	8.45
ENSRNOG00000053631	0.46
ENSRNOG00000053632	0
ENSRNOG00000053633	0
ENSRNOG00000053634	0
ENSRNOG00000053635	12.59
ENSRNOG00000053636	0
ENSRNOG00000053637	2.86
ENSRNOG00000053638	0.23
ENSRNOG00000053639	0
ENSRNOG00000053640	3.1
ENSRNOG00000053641	0
ENSRNOG00000053642	1.49
ENSRNOG00000053643	0.73
ENSRNOG00000053644	0
ENSRNOG00000053645	1.29
ENSRNOG00000053646	0
ENSRNOG00000053647	0
ENSRNOG00000053648	0
ENSRNOG00000053649	0
ENSRNOG00000053650	0
ENSRNOG00000053651	2.8
ENSRNOG00000053652	0
ENSRNOG00000053653	0.3
ENSRNOG00000053654	2.92
ENSRNOG00000053655	0.34
ENSRNOG00000053656	0
ENSRNOG00000053657	0
ENSRNOG00000053658	0.22
ENSRNOG00000053659	113.49
ENSRNOG00000053660	0
ENSRNOG00000053661	0
ENSRNOG00000053662	0
ENSRNOG00000053663	0
ENSRNOG00000053664	0
ENSRNOG00000053665	4.73
ENSRNOG00000053666	0
ENSRNOG00000053667	0
ENSRNOG00000053668	0
ENSRNOG00000053669	0
ENSRNOG00000053670	1.09
ENSRNOG00000053671	0
ENSRNOG00000053672	0
ENSRNOG00000053673	0
ENSRNOG00000053674	1.81
ENSRNOG00000053675	0.26
ENSRNOG00000053676	0
ENSRNOG00000053677	1.2
ENSRNOG00000053678	0.92
ENSRNOG00000053679	2.42
ENSRNOG00000053680	40.74
ENSRNOG00000053681	1.07
ENSRNOG00000053682	0
ENSRNOG00000053683	0
ENSRNOG00000053684	0
ENSRNOG00000053685	0
ENSRNOG00000053686	0.96
ENSRNOG00000053687	3.78
ENSRNOG00000053688	0.66
ENSRNOG00000053689	0
ENSRNOG00000053690	0
ENSRNOG00000053691	3.22
ENSRNOG00000053692	0
ENSRNOG00000053693	0
ENSRNOG00000053694	0
ENSRNOG00000053695	0
ENSRNOG00000053696	0
ENSRNOG00000053697	0
ENSRNOG00000053698	0
ENSRNOG00000053699	6.33
ENSRNOG00000053700	0
ENSRNOG00000053701	1.77
ENSRNOG00000053702	0
ENSRNOG00000053703	0.94
ENSRNOG00000053704	0
ENSRNOG00000053705	0
ENSRNOG00000053706	18.92
ENSRNOG00000053707	0
ENSRNOG00000053708	0.06
ENSRNOG00000053709	0
ENSRNOG00000053710	0
ENSRNOG00000053711	0
ENSRNOG00000053712	14.77
ENSRNOG00000053713	0
ENSRNOG00000053714	0
ENSRNOG00000053715	0
ENSRNOG00000053716	0
ENSRNOG00000053717	0
ENSRNOG00000053718	0
ENSRNOG00000053719	0
ENSRNOG00000053720	2.41
ENSRNOG00000053721	0
ENSRNOG00000053722	0.02
ENSRNOG00000053723	0.09
ENSRNOG00000053724	0
ENSRNOG00000053725	139.58
ENSRNOG00000053726	1.38
ENSRNOG00000053727	0
ENSRNOG00000053728	0.69
ENSRNOG00000053729	29.89
ENSRNOG00000053730	0
ENSRNOG00000053731	0
ENSRNOG00000053732	0.44
ENSRNOG00000053733	0
ENSRNOG00000053734	0
ENSRNOG00000053735	4.43
ENSRNOG00000053736	0
ENSRNOG00000053737	0.61
ENSRNOG00000053738	0
ENSRNOG00000053739	0.77
ENSRNOG00000053740	0
ENSRNOG00000053741	0.07
ENSRNOG00000053742	0
ENSRNOG00000053743	0
ENSRNOG00000053744	33.06
ENSRNOG00000053745	0
ENSRNOG00000053746	0
ENSRNOG00000053747	0
ENSRNOG00000053748	0
ENSRNOG00000053749	0
ENSRNOG00000053750	0
ENSRNOG00000053751	10.25
ENSRNOG00000053752	0
ENSRNOG00000053753	3.28
ENSRNOG00000053754	1.95
ENSRNOG00000053755	0
ENSRNOG00000053756	1.45
ENSRNOG00000053757	0.96
ENSRNOG00000053758	2.02
ENSRNOG00000053759	0
ENSRNOG00000053760	0
ENSRNOG00000053761	0
ENSRNOG00000053762	0
ENSRNOG00000053763	0
ENSRNOG00000053764	2.98
ENSRNOG00000053765	0
ENSRNOG00000053766	30.08
ENSRNOG00000053767	0
ENSRNOG00000053768	0
ENSRNOG00000053769	0.06
ENSRNOG00000053770	0
ENSRNOG00000053771	0
ENSRNOG00000053772	0
ENSRNOG00000053773	2.22
ENSRNOG00000053774	0
ENSRNOG00000053775	0
ENSRNOG00000053776	0
ENSRNOG00000053777	0
ENSRNOG00000053778	0.09
ENSRNOG00000053779	0
ENSRNOG00000053780	0
ENSRNOG00000053781	0
ENSRNOG00000053782	0
ENSRNOG00000053783	0
ENSRNOG00000053784	0
ENSRNOG00000053785	0
ENSRNOG00000053786	0
ENSRNOG00000053787	4.58
ENSRNOG00000053788	0
ENSRNOG00000053789	0
ENSRNOG00000053790	3.87
ENSRNOG00000053791	0
ENSRNOG00000053792	0
ENSRNOG00000053793	0
ENSRNOG00000053794	0
ENSRNOG00000053795	45.38
ENSRNOG00000053796	0
ENSRNOG00000053797	0
ENSRNOG00000053798	0
ENSRNOG00000053799	0
ENSRNOG00000053800	0
ENSRNOG00000053801	0
ENSRNOG00000053802	0
ENSRNOG00000053803	10.56
ENSRNOG00000053804	36.12
ENSRNOG00000053805	2.28
ENSRNOG00000053806	0
ENSRNOG00000053807	0
ENSRNOG00000053808	0.23
ENSRNOG00000053809	0
ENSRNOG00000053810	0.95
ENSRNOG00000053811	13.28
ENSRNOG00000053812	0
ENSRNOG00000053813	22.04
ENSRNOG00000053814	38.8
ENSRNOG00000053815	0
ENSRNOG00000053816	0
ENSRNOG00000053817	0
ENSRNOG00000053818	0
ENSRNOG00000053819	7.04
ENSRNOG00000053820	3.09
ENSRNOG00000053821	0
ENSRNOG00000053822	0
ENSRNOG00000053823	0
ENSRNOG00000053824	0
ENSRNOG00000053825	0
ENSRNOG00000053826	0.94
ENSRNOG00000053827	13.52
ENSRNOG00000053828	111.28
ENSRNOG00000053829	0
ENSRNOG00000053830	3.02
ENSRNOG00000053831	0
ENSRNOG00000053832	0
ENSRNOG00000053833	0
ENSRNOG00000053834	0
ENSRNOG00000053835	0.97
ENSRNOG00000053836	0
ENSRNOG00000053837	0
ENSRNOG00000053838	1.62
ENSRNOG00000053839	1.69
ENSRNOG00000053840	4.79
ENSRNOG00000053841	0.84
ENSRNOG00000053842	0
ENSRNOG00000053843	0
ENSRNOG00000053844	0
ENSRNOG00000053845	0
ENSRNOG00000053846	0
ENSRNOG00000053847	0
ENSRNOG00000053848	0.16
ENSRNOG00000053849	0.1
ENSRNOG00000053850	0.16
ENSRNOG00000053851	0
ENSRNOG00000053852	3.06
ENSRNOG00000053853	0
ENSRNOG00000053854	0
ENSRNOG00000053855	0
ENSRNOG00000053856	1.08
ENSRNOG00000053857	0
ENSRNOG00000053858	0.56
ENSRNOG00000053859	24.14
ENSRNOG00000053860	0
ENSRNOG00000053861	0
ENSRNOG00000053862	0
ENSRNOG00000053863	0.22
ENSRNOG00000053864	0.6
ENSRNOG00000053865	0
ENSRNOG00000053866	0
ENSRNOG00000053867	0
ENSRNOG00000053868	13.25
ENSRNOG00000053869	6.11
ENSRNOG00000053870	0
ENSRNOG00000053871	0
ENSRNOG00000053872	0
ENSRNOG00000053873	0
ENSRNOG00000053874	0
ENSRNOG00000053875	88.81
ENSRNOG00000053876	0
ENSRNOG00000053877	0
ENSRNOG00000053878	2
ENSRNOG00000053879	0
ENSRNOG00000053880	0
ENSRNOG00000053881	27.3
ENSRNOG00000053882	0
ENSRNOG00000053883	1.65
ENSRNOG00000053884	0
ENSRNOG00000053885	0
ENSRNOG00000053886	0
ENSRNOG00000053887	3.32
ENSRNOG00000053888	0
ENSRNOG00000053889	16.49
ENSRNOG00000053890	0
ENSRNOG00000053891	7.16
ENSRNOG00000053892	0
ENSRNOG00000053893	0.63
ENSRNOG00000053894	0
ENSRNOG00000053895	3.51
ENSRNOG00000053896	12.29
ENSRNOG00000053897	0
ENSRNOG00000053898	11.7
ENSRNOG00000053899	0
ENSRNOG00000053900	0
ENSRNOG00000053901	0
ENSRNOG00000053902	0
ENSRNOG00000053903	0
ENSRNOG00000053904	0
ENSRNOG00000053905	0
ENSRNOG00000053906	0
ENSRNOG00000053907	0
ENSRNOG00000053908	0
ENSRNOG00000053909	0
ENSRNOG00000053910	0
ENSRNOG00000053911	0
ENSRNOG00000053912	0
ENSRNOG00000053913	0
ENSRNOG00000053914	0
ENSRNOG00000053915	3.14
ENSRNOG00000053916	0
ENSRNOG00000053917	0
ENSRNOG00000053918	0
ENSRNOG00000053919	0
ENSRNOG00000053920	0
ENSRNOG00000053921	0
ENSRNOG00000053922	0
ENSRNOG00000053923	27.13
ENSRNOG00000053924	0
ENSRNOG00000053925	0
ENSRNOG00000053926	0
ENSRNOG00000053927	1.55
ENSRNOG00000053928	0
ENSRNOG00000053929	0
ENSRNOG00000053930	0
ENSRNOG00000053931	0
ENSRNOG00000053932	65.91
ENSRNOG00000053933	0
ENSRNOG00000053934	0.32
ENSRNOG00000053935	1.29
ENSRNOG00000053936	0
ENSRNOG00000053937	0
ENSRNOG00000053938	0
ENSRNOG00000053939	1.3
ENSRNOG00000053940	3.25
ENSRNOG00000053941	0
ENSRNOG00000053942	0
ENSRNOG00000053943	64.28
ENSRNOG00000053944	0.08
ENSRNOG00000053945	58.38
ENSRNOG00000053946	0.81
ENSRNOG00000053947	0
ENSRNOG00000053948	19.39
ENSRNOG00000053949	0
ENSRNOG00000053950	0
ENSRNOG00000053951	0
ENSRNOG00000053952	2.99
ENSRNOG00000053953	0.77
ENSRNOG00000053954	2.16
ENSRNOG00000053955	2.35
ENSRNOG00000053956	0
ENSRNOG00000053957	0
ENSRNOG00000053958	0
ENSRNOG00000053959	0
ENSRNOG00000053960	0
ENSRNOG00000053961	16.71
ENSRNOG00000053962	0
ENSRNOG00000053963	0
ENSRNOG00000053964	17.53
ENSRNOG00000053965	1.39
ENSRNOG00000053966	0
ENSRNOG00000053967	0
ENSRNOG00000053968	8.98
ENSRNOG00000053969	1.73
ENSRNOG00000053970	0
ENSRNOG00000053971	0
ENSRNOG00000053972	0
ENSRNOG00000053973	1.56
ENSRNOG00000053974	0
ENSRNOG00000053975	0
ENSRNOG00000053976	0
ENSRNOG00000053977	0
ENSRNOG00000053978	0
ENSRNOG00000053979	0.24
ENSRNOG00000053980	0
ENSRNOG00000053981	9.32
ENSRNOG00000053982	0
ENSRNOG00000053983	0
ENSRNOG00000053984	16.01
ENSRNOG00000053985	0
ENSRNOG00000053986	0
ENSRNOG00000053987	0
ENSRNOG00000053988	0
ENSRNOG00000053989	0
ENSRNOG00000053990	0
ENSRNOG00000053991	13.23
ENSRNOG00000053992	0
ENSRNOG00000053993	0
ENSRNOG00000053994	0
ENSRNOG00000053995	0
ENSRNOG00000053996	1.9
ENSRNOG00000053997	0
ENSRNOG00000053998	0
ENSRNOG00000053999	0
ENSRNOG00000054000	0
ENSRNOG00000054001	0
ENSRNOG00000054002	0
ENSRNOG00000054003	0
ENSRNOG00000054004	0
ENSRNOG00000054005	0
ENSRNOG00000054006	0
ENSRNOG00000054007	0
ENSRNOG00000054008	171.19
ENSRNOG00000054009	0
ENSRNOG00000054010	0
ENSRNOG00000054011	3.6
ENSRNOG00000054012	0
ENSRNOG00000054013	0.15
ENSRNOG00000054014	0
ENSRNOG00000054015	1.2
ENSRNOG00000054016	1.03
ENSRNOG00000054017	9.58
ENSRNOG00000054018	0
ENSRNOG00000054019	1.92
ENSRNOG00000054020	0
ENSRNOG00000054021	0
ENSRNOG00000054022	0
ENSRNOG00000054023	0
ENSRNOG00000054024	1.59
ENSRNOG00000054025	0
ENSRNOG00000054026	0
ENSRNOG00000054027	0
ENSRNOG00000054028	0
ENSRNOG00000054029	10.25
ENSRNOG00000054030	0
ENSRNOG00000054031	29.4
ENSRNOG00000054032	0
ENSRNOG00000054033	122.77
ENSRNOG00000054034	0
ENSRNOG00000054035	0
ENSRNOG00000054036	0
ENSRNOG00000054037	0
ENSRNOG00000054038	1.23
ENSRNOG00000054039	0.3
ENSRNOG00000054040	0
ENSRNOG00000054041	1.98
ENSRNOG00000054042	0.76
ENSRNOG00000054043	0
ENSRNOG00000054044	0
ENSRNOG00000054045	0.93
ENSRNOG00000054046	0.67
ENSRNOG00000054047	336.99
ENSRNOG00000054048	0
ENSRNOG00000054049	0.19
ENSRNOG00000054050	0
ENSRNOG00000054051	0
ENSRNOG00000054052	19.93
ENSRNOG00000054053	0
ENSRNOG00000054054	0
ENSRNOG00000054055	0
ENSRNOG00000054056	1.99
ENSRNOG00000054057	0
ENSRNOG00000054058	123.33
ENSRNOG00000054059	0
ENSRNOG00000054060	0
ENSRNOG00000054061	1.17
ENSRNOG00000054062	0
ENSRNOG00000054063	45.25
ENSRNOG00000054064	0.35
ENSRNOG00000054065	3.55
ENSRNOG00000054066	0
ENSRNOG00000054067	1.24
ENSRNOG00000054068	0
ENSRNOG00000054069	0
ENSRNOG00000054070	0
ENSRNOG00000054071	0
ENSRNOG00000054072	0
ENSRNOG00000054073	0.12
ENSRNOG00000054074	0
