Gene	V2
ENSRNOG00000055982	0
ENSRNOG00000055983	0.21
ENSRNOG00000055984	45.54
ENSRNOG00000055985	0
ENSRNOG00000055986	0.15
ENSRNOG00000055987	0
ENSRNOG00000055988	0
ENSRNOG00000055989	0
ENSRNOG00000055990	48.41
ENSRNOG00000055991	0
ENSRNOG00000055992	0
ENSRNOG00000055993	0
ENSRNOG00000055994	0
ENSRNOG00000055995	0
ENSRNOG00000055996	0
ENSRNOG00000055997	0
ENSRNOG00000055998	0.56
ENSRNOG00000055999	0
ENSRNOG00000056000	0
ENSRNOG00000056001	0.05
ENSRNOG00000056002	0
ENSRNOG00000056003	0
ENSRNOG00000056004	0
ENSRNOG00000056005	0
ENSRNOG00000056006	0
ENSRNOG00000056007	0
ENSRNOG00000056008	0
ENSRNOG00000056009	23.99
ENSRNOG00000056010	0.05
ENSRNOG00000056011	3.4
ENSRNOG00000056012	16.1
ENSRNOG00000056013	0.08
ENSRNOG00000056014	0
ENSRNOG00000056015	0.05
ENSRNOG00000056016	0
ENSRNOG00000056017	25.43
ENSRNOG00000056018	0.19
ENSRNOG00000056019	0
ENSRNOG00000056020	0
ENSRNOG00000056021	0.06
ENSRNOG00000056022	0
ENSRNOG00000056023	0.1
ENSRNOG00000056024	8.42
ENSRNOG00000056025	0.46
ENSRNOG00000056026	2.63
ENSRNOG00000056027	0
ENSRNOG00000056028	0
ENSRNOG00000056029	0
ENSRNOG00000056030	0
ENSRNOG00000056031	0
ENSRNOG00000056032	0.73
ENSRNOG00000056033	0.06
ENSRNOG00000056034	0
ENSRNOG00000056035	0
ENSRNOG00000056036	1.99
ENSRNOG00000056037	0.02
ENSRNOG00000056038	7.29
ENSRNOG00000056039	0
ENSRNOG00000056040	19.86
ENSRNOG00000056041	9.52
ENSRNOG00000056042	0
ENSRNOG00000056043	0
ENSRNOG00000056044	0
ENSRNOG00000056045	0
ENSRNOG00000056046	0
ENSRNOG00000056047	0.27
ENSRNOG00000056048	0
ENSRNOG00000056049	0
ENSRNOG00000056050	1.82
ENSRNOG00000056051	0
ENSRNOG00000056052	0
ENSRNOG00000056053	0
ENSRNOG00000056054	0
ENSRNOG00000056055	0
ENSRNOG00000056056	0
ENSRNOG00000056057	0
ENSRNOG00000056058	0
ENSRNOG00000056059	0
ENSRNOG00000056060	0.93
ENSRNOG00000056061	0.26
ENSRNOG00000056062	0
ENSRNOG00000056063	0
ENSRNOG00000056064	0
ENSRNOG00000056065	0
ENSRNOG00000056066	0
ENSRNOG00000056067	0
ENSRNOG00000056068	0
ENSRNOG00000056069	0.51
ENSRNOG00000056070	0
ENSRNOG00000056071	0.67
ENSRNOG00000056072	0.47
ENSRNOG00000056073	0.56
ENSRNOG00000056074	0
ENSRNOG00000056075	0
ENSRNOG00000056076	0
ENSRNOG00000056077	0
ENSRNOG00000056078	0
ENSRNOG00000056079	0
ENSRNOG00000056080	0
ENSRNOG00000056081	0
ENSRNOG00000056082	0.56
ENSRNOG00000056083	0
ENSRNOG00000056084	2.14
ENSRNOG00000056085	0
ENSRNOG00000056086	0
ENSRNOG00000056087	4.53
ENSRNOG00000056088	0
ENSRNOG00000056089	0
ENSRNOG00000056090	0
ENSRNOG00000056091	0
ENSRNOG00000056092	0.02
ENSRNOG00000056093	0
ENSRNOG00000056094	0.66
ENSRNOG00000056095	0
ENSRNOG00000056096	0
ENSRNOG00000056097	0
ENSRNOG00000056098	10.35
ENSRNOG00000056099	0
ENSRNOG00000056100	0
ENSRNOG00000056101	0
ENSRNOG00000056102	0
ENSRNOG00000056103	0
ENSRNOG00000056104	0
ENSRNOG00000056105	0
ENSRNOG00000056106	19.98
ENSRNOG00000056107	0
ENSRNOG00000056108	1.14
ENSRNOG00000056109	0
ENSRNOG00000056110	0
ENSRNOG00000056111	0
ENSRNOG00000056112	0.25
ENSRNOG00000056113	0
ENSRNOG00000056114	0.36
ENSRNOG00000056115	69.02
ENSRNOG00000056116	0
ENSRNOG00000056117	0
ENSRNOG00000056118	35.49
ENSRNOG00000056119	1.64
ENSRNOG00000056120	0
ENSRNOG00000056121	0
ENSRNOG00000056122	0
ENSRNOG00000056123	0
ENSRNOG00000056124	0
ENSRNOG00000056125	0
ENSRNOG00000056126	0
ENSRNOG00000056127	0
ENSRNOG00000056128	11.37
ENSRNOG00000056129	0.04
ENSRNOG00000056130	13.52
ENSRNOG00000056131	0
ENSRNOG00000056132	0
ENSRNOG00000056133	0
ENSRNOG00000056134	0.26
ENSRNOG00000056135	31.91
ENSRNOG00000056136	0
ENSRNOG00000056137	0
ENSRNOG00000056138	1.38
ENSRNOG00000056139	0
ENSRNOG00000056140	0.09
ENSRNOG00000056141	0.09
ENSRNOG00000056142	0
ENSRNOG00000056143	0.59
ENSRNOG00000056144	0
ENSRNOG00000056145	0
ENSRNOG00000056146	0
ENSRNOG00000056147	0
ENSRNOG00000056148	31.61
ENSRNOG00000056149	0.91
ENSRNOG00000056150	36.29
ENSRNOG00000056151	3.18
ENSRNOG00000056152	0
ENSRNOG00000056153	0.15
ENSRNOG00000056154	0
ENSRNOG00000056155	0
ENSRNOG00000056156	17.73
ENSRNOG00000056157	0
ENSRNOG00000056158	0
ENSRNOG00000056159	0
ENSRNOG00000056160	0
ENSRNOG00000056161	0
ENSRNOG00000056162	0.28
ENSRNOG00000056163	0
ENSRNOG00000056164	0
ENSRNOG00000056165	0
ENSRNOG00000056166	0
ENSRNOG00000056167	0
ENSRNOG00000056168	0
ENSRNOG00000056169	0.37
ENSRNOG00000056170	0
ENSRNOG00000056171	0
ENSRNOG00000056172	0
ENSRNOG00000056173	0
ENSRNOG00000056174	39.3
ENSRNOG00000056175	0
ENSRNOG00000056176	0.2
ENSRNOG00000056177	0.04
ENSRNOG00000056178	0
ENSRNOG00000056179	0
ENSRNOG00000056180	2.61
ENSRNOG00000056181	0
ENSRNOG00000056182	0
ENSRNOG00000056183	0
ENSRNOG00000056184	0.13
ENSRNOG00000056185	0
ENSRNOG00000056186	0
ENSRNOG00000056187	1.06
ENSRNOG00000056188	0.2
ENSRNOG00000056189	0
ENSRNOG00000056190	0
ENSRNOG00000056191	0
ENSRNOG00000056192	0
ENSRNOG00000056193	10.22
ENSRNOG00000056194	0
ENSRNOG00000056195	0
ENSRNOG00000056196	0
ENSRNOG00000056197	0
ENSRNOG00000056198	0
ENSRNOG00000056199	0
ENSRNOG00000056200	5.34
ENSRNOG00000056201	0.12
ENSRNOG00000056202	0
ENSRNOG00000056203	0
ENSRNOG00000056204	0
ENSRNOG00000056205	0.57
ENSRNOG00000056206	1.71
ENSRNOG00000056207	78.91
ENSRNOG00000056208	0
ENSRNOG00000056209	0.27
ENSRNOG00000056210	0
ENSRNOG00000056211	0
ENSRNOG00000056212	2.24
ENSRNOG00000056213	0.2
ENSRNOG00000056214	3.84
ENSRNOG00000056215	0
ENSRNOG00000056216	2.27
ENSRNOG00000056217	0.86
ENSRNOG00000056218	0
ENSRNOG00000056219	0.26
ENSRNOG00000056220	0
ENSRNOG00000056221	3.97
ENSRNOG00000056222	0
ENSRNOG00000056223	12.37
ENSRNOG00000056224	0
ENSRNOG00000056225	0
ENSRNOG00000056226	2.03
ENSRNOG00000056227	0
ENSRNOG00000056228	3.36
ENSRNOG00000056229	0
ENSRNOG00000056230	0
ENSRNOG00000056231	0
ENSRNOG00000056232	0
ENSRNOG00000056233	57.97
ENSRNOG00000056234	0
ENSRNOG00000056235	0
ENSRNOG00000056236	0.26
ENSRNOG00000056237	0
ENSRNOG00000056238	0.79
ENSRNOG00000056239	0
ENSRNOG00000056240	0
ENSRNOG00000056241	0.57
ENSRNOG00000056242	0
ENSRNOG00000056243	4
ENSRNOG00000056244	0
ENSRNOG00000056245	0
ENSRNOG00000056246	45.09
ENSRNOG00000056247	0.36
ENSRNOG00000056248	0
ENSRNOG00000056249	1.03
ENSRNOG00000056250	0
ENSRNOG00000056251	0
ENSRNOG00000056252	0
ENSRNOG00000056253	0
ENSRNOG00000056254	0
ENSRNOG00000056255	0
ENSRNOG00000056256	0
ENSRNOG00000056257	54.01
ENSRNOG00000056258	0
ENSRNOG00000056259	0
ENSRNOG00000056260	0
ENSRNOG00000056261	0
ENSRNOG00000056262	0
ENSRNOG00000056263	0
ENSRNOG00000056264	1.38
ENSRNOG00000056265	1.33
ENSRNOG00000056266	0
ENSRNOG00000056267	0
ENSRNOG00000056268	4.45
ENSRNOG00000056269	0.93
ENSRNOG00000056270	0
ENSRNOG00000056271	0
ENSRNOG00000056272	0
ENSRNOG00000056273	0
ENSRNOG00000056274	0
ENSRNOG00000056275	0.39
ENSRNOG00000056276	0
ENSRNOG00000056277	0
ENSRNOG00000056278	1.12
ENSRNOG00000056279	3.53
ENSRNOG00000056280	0
ENSRNOG00000056281	0
ENSRNOG00000056282	0
ENSRNOG00000056283	0
ENSRNOG00000056284	0
ENSRNOG00000056285	0
ENSRNOG00000056286	0
ENSRNOG00000056287	0
ENSRNOG00000056288	0
ENSRNOG00000056289	0
ENSRNOG00000056290	0
ENSRNOG00000056291	0
ENSRNOG00000056292	0
ENSRNOG00000056293	0
ENSRNOG00000056294	0
ENSRNOG00000056295	0
ENSRNOG00000056296	0
ENSRNOG00000056297	6.45
ENSRNOG00000056298	3.41
ENSRNOG00000056299	0
ENSRNOG00000056300	0
ENSRNOG00000056301	0.8
ENSRNOG00000056302	0
ENSRNOG00000056303	0
ENSRNOG00000056304	0
ENSRNOG00000056305	0
ENSRNOG00000056306	0
ENSRNOG00000056307	0
ENSRNOG00000056308	0.87
ENSRNOG00000056309	0.93
ENSRNOG00000056310	0
ENSRNOG00000056311	0
ENSRNOG00000056312	0
ENSRNOG00000056313	0
ENSRNOG00000056314	0.63
ENSRNOG00000056315	0
ENSRNOG00000056316	0
ENSRNOG00000056317	0
ENSRNOG00000056318	0
ENSRNOG00000056319	0
ENSRNOG00000056320	0
ENSRNOG00000056321	0
ENSRNOG00000056322	0
ENSRNOG00000056323	0
ENSRNOG00000056324	0.29
ENSRNOG00000056325	24.86
ENSRNOG00000056326	0
ENSRNOG00000056327	0.33
ENSRNOG00000056328	0.1
ENSRNOG00000056329	0
ENSRNOG00000056330	0.12
ENSRNOG00000056331	0.59
ENSRNOG00000056332	32.64
ENSRNOG00000056333	0.08
ENSRNOG00000056334	0
ENSRNOG00000056335	0
ENSRNOG00000056336	0.32
ENSRNOG00000056337	19.59
ENSRNOG00000056338	0.22
ENSRNOG00000056339	0.14
ENSRNOG00000056340	0
ENSRNOG00000056341	0
ENSRNOG00000056342	0
ENSRNOG00000056343	5.84
ENSRNOG00000056344	0.38
ENSRNOG00000056345	0
ENSRNOG00000056346	0.05
ENSRNOG00000056347	0
ENSRNOG00000056348	0
ENSRNOG00000056349	0.96
ENSRNOG00000056350	10.61
ENSRNOG00000056351	0
ENSRNOG00000056352	0
ENSRNOG00000056353	0
ENSRNOG00000056354	0
ENSRNOG00000056355	0
ENSRNOG00000056356	0
ENSRNOG00000056357	0
ENSRNOG00000056358	0.03
ENSRNOG00000056359	0
ENSRNOG00000056360	0
ENSRNOG00000056361	0
ENSRNOG00000056362	2.01
ENSRNOG00000056363	0.17
ENSRNOG00000056364	0
ENSRNOG00000056365	0
ENSRNOG00000056366	0
ENSRNOG00000056367	0
ENSRNOG00000056368	0
ENSRNOG00000056369	0
ENSRNOG00000056370	0
ENSRNOG00000056371	14.09
ENSRNOG00000056372	1.21
ENSRNOG00000056373	0
ENSRNOG00000056374	10.9
ENSRNOG00000056375	0.3
ENSRNOG00000056376	7
ENSRNOG00000056377	0
ENSRNOG00000056378	0
ENSRNOG00000056379	0
ENSRNOG00000056380	0
ENSRNOG00000056381	0
ENSRNOG00000056382	1.85
ENSRNOG00000056383	0
ENSRNOG00000056384	0.19
ENSRNOG00000056385	0
ENSRNOG00000056386	0
ENSRNOG00000056387	3.66
ENSRNOG00000056388	0
ENSRNOG00000056389	0.61
ENSRNOG00000056390	0
ENSRNOG00000056391	0
ENSRNOG00000056392	0
ENSRNOG00000056393	0
ENSRNOG00000056394	0
ENSRNOG00000056395	0
ENSRNOG00000056396	0
ENSRNOG00000056397	17.55
ENSRNOG00000056398	5.84
ENSRNOG00000056399	0
ENSRNOG00000056400	0
ENSRNOG00000056401	0
ENSRNOG00000056402	0
ENSRNOG00000056403	0
ENSRNOG00000056404	0
ENSRNOG00000056405	0
ENSRNOG00000056406	0
ENSRNOG00000056407	1.9
ENSRNOG00000056408	0
ENSRNOG00000056409	0
ENSRNOG00000056410	0.11
ENSRNOG00000056411	0.16
ENSRNOG00000056412	0
ENSRNOG00000056413	0.03
ENSRNOG00000056414	0
ENSRNOG00000056415	0.56
ENSRNOG00000056416	0
ENSRNOG00000056417	0.23
ENSRNOG00000056418	0.5
ENSRNOG00000056419	0
ENSRNOG00000056420	5.38
ENSRNOG00000056421	2.25
ENSRNOG00000056422	2.63
ENSRNOG00000056423	0
ENSRNOG00000056424	0
ENSRNOG00000056425	0
ENSRNOG00000056426	0.92
ENSRNOG00000056427	0.97
ENSRNOG00000056428	0.03
ENSRNOG00000056429	1.45
ENSRNOG00000056430	0
ENSRNOG00000056431	0
ENSRNOG00000056432	0
ENSRNOG00000056433	0
ENSRNOG00000056434	7.74
ENSRNOG00000056435	24.09
ENSRNOG00000056436	0.13
ENSRNOG00000056437	0
ENSRNOG00000056438	30.87
ENSRNOG00000056439	0
ENSRNOG00000056440	0
ENSRNOG00000056441	0
ENSRNOG00000056442	0.21
ENSRNOG00000056443	0
ENSRNOG00000056444	0
ENSRNOG00000056445	0
ENSRNOG00000056446	0.87
ENSRNOG00000056447	0
ENSRNOG00000056448	0.82
ENSRNOG00000056449	0
ENSRNOG00000056450	0
ENSRNOG00000056451	0
ENSRNOG00000056452	0
ENSRNOG00000056453	0
ENSRNOG00000056454	192.65
ENSRNOG00000056455	0
ENSRNOG00000056456	0
ENSRNOG00000056457	40.53
ENSRNOG00000056458	3.92
ENSRNOG00000056459	0
ENSRNOG00000056460	0
ENSRNOG00000056461	0
ENSRNOG00000056462	19.08
ENSRNOG00000056463	0
ENSRNOG00000056464	0
ENSRNOG00000056465	0
ENSRNOG00000056466	0
ENSRNOG00000056467	0
ENSRNOG00000056468	0
ENSRNOG00000056469	0
ENSRNOG00000056470	0
ENSRNOG00000056471	0.15
ENSRNOG00000056472	0
ENSRNOG00000056473	0
ENSRNOG00000056474	30.62
ENSRNOG00000056475	0.88
ENSRNOG00000056476	2.4
ENSRNOG00000056477	0
ENSRNOG00000056478	0.95
ENSRNOG00000056479	0
ENSRNOG00000056480	0
ENSRNOG00000056481	0
ENSRNOG00000056482	0
ENSRNOG00000056483	0
ENSRNOG00000056484	0
ENSRNOG00000056485	0.4
ENSRNOG00000056486	0
ENSRNOG00000056487	26.51
ENSRNOG00000056488	1.83
ENSRNOG00000056489	0
ENSRNOG00000056490	0.18
ENSRNOG00000056491	0
ENSRNOG00000056492	0
ENSRNOG00000056493	0.43
ENSRNOG00000056494	0
ENSRNOG00000056495	0
ENSRNOG00000056496	0.47
ENSRNOG00000056497	1.12
ENSRNOG00000056498	0
ENSRNOG00000056499	0
ENSRNOG00000056500	0
ENSRNOG00000056501	3.32
ENSRNOG00000056502	0
ENSRNOG00000056503	0
ENSRNOG00000056504	0
ENSRNOG00000056505	0
ENSRNOG00000056506	0
ENSRNOG00000056507	2.24
ENSRNOG00000056508	0
ENSRNOG00000056509	0
ENSRNOG00000056510	0
ENSRNOG00000056511	0
ENSRNOG00000056512	0
ENSRNOG00000056513	0
ENSRNOG00000056514	0
ENSRNOG00000056515	0.04
ENSRNOG00000056516	1.02
ENSRNOG00000056517	0
ENSRNOG00000056518	25.87
ENSRNOG00000056519	0
ENSRNOG00000056520	0
ENSRNOG00000056521	0
ENSRNOG00000056522	0
ENSRNOG00000056523	0
ENSRNOG00000056524	4.28
ENSRNOG00000056525	0
ENSRNOG00000056526	0.33
ENSRNOG00000056527	0.61
ENSRNOG00000056528	0
ENSRNOG00000056529	0
ENSRNOG00000056530	0
ENSRNOG00000056531	0
ENSRNOG00000056532	0.35
ENSRNOG00000056533	0
ENSRNOG00000056534	0
ENSRNOG00000056535	0.6
ENSRNOG00000056536	0
ENSRNOG00000056537	0.39
ENSRNOG00000056538	0
ENSRNOG00000056539	0.57
ENSRNOG00000056540	0
ENSRNOG00000056541	0
ENSRNOG00000056542	0
ENSRNOG00000056543	0
ENSRNOG00000056544	0
ENSRNOG00000056545	0
ENSRNOG00000056546	0
ENSRNOG00000056547	0
ENSRNOG00000056548	0.43
ENSRNOG00000056549	0
ENSRNOG00000056550	9.16
ENSRNOG00000056551	0
ENSRNOG00000056552	0
ENSRNOG00000056553	0.66
ENSRNOG00000056554	0.05
ENSRNOG00000056555	3.25
ENSRNOG00000056556	1.22
ENSRNOG00000056557	0
ENSRNOG00000056558	11.07
ENSRNOG00000056559	2.07
ENSRNOG00000056560	0
ENSRNOG00000056561	0
ENSRNOG00000056562	16.52
ENSRNOG00000056563	0
ENSRNOG00000056564	0
ENSRNOG00000056565	0.15
ENSRNOG00000056566	0
ENSRNOG00000056567	1.16
ENSRNOG00000056568	0
ENSRNOG00000056569	0
ENSRNOG00000056570	0
ENSRNOG00000056571	4.33
ENSRNOG00000056572	0.1
ENSRNOG00000056573	0
ENSRNOG00000056574	0.25
ENSRNOG00000056575	0.43
ENSRNOG00000056576	0
ENSRNOG00000056577	11.56
ENSRNOG00000056578	0
ENSRNOG00000056579	0
ENSRNOG00000056580	0
ENSRNOG00000056581	0
ENSRNOG00000056582	0.08
ENSRNOG00000056583	0
ENSRNOG00000056584	0
ENSRNOG00000056585	91.31
ENSRNOG00000056586	0
ENSRNOG00000056587	0.15
ENSRNOG00000056588	0
ENSRNOG00000056589	0.17
ENSRNOG00000056590	0
ENSRNOG00000056591	0
ENSRNOG00000056592	0.12
ENSRNOG00000056593	0
ENSRNOG00000056594	0
ENSRNOG00000056595	0
ENSRNOG00000056596	19.36
ENSRNOG00000056597	0
ENSRNOG00000056598	0
ENSRNOG00000056599	3
ENSRNOG00000056600	0
ENSRNOG00000056601	0
ENSRNOG00000056602	0
ENSRNOG00000056603	0
ENSRNOG00000056604	0
ENSRNOG00000056605	0
ENSRNOG00000056606	0
ENSRNOG00000056607	0
ENSRNOG00000056608	2.41
ENSRNOG00000056609	7.85
ENSRNOG00000056610	9.07
ENSRNOG00000056611	0
ENSRNOG00000056612	23.64
ENSRNOG00000056613	0
ENSRNOG00000056614	0
ENSRNOG00000056615	0
ENSRNOG00000056616	0
ENSRNOG00000056617	1.69
ENSRNOG00000056618	0
ENSRNOG00000056619	0
ENSRNOG00000056620	1.77
ENSRNOG00000056621	0.7
ENSRNOG00000056622	2.48
ENSRNOG00000056623	0
ENSRNOG00000056624	1.14
ENSRNOG00000056625	0.11
ENSRNOG00000056626	0.47
ENSRNOG00000056627	0
ENSRNOG00000056628	46.98
ENSRNOG00000056629	0
ENSRNOG00000056630	0
ENSRNOG00000056631	0.4
ENSRNOG00000056632	0.13
ENSRNOG00000056633	0
ENSRNOG00000056634	0
ENSRNOG00000056635	0
ENSRNOG00000056636	0
ENSRNOG00000056637	18.86
ENSRNOG00000056638	0.57
ENSRNOG00000056639	0
ENSRNOG00000056640	0
ENSRNOG00000056641	2.07
ENSRNOG00000056642	0.14
ENSRNOG00000056643	20.93
ENSRNOG00000056644	0
ENSRNOG00000056645	0
ENSRNOG00000056646	0.59
ENSRNOG00000056647	10.34
ENSRNOG00000056648	2.86
ENSRNOG00000056649	0
ENSRNOG00000056650	0
ENSRNOG00000056651	0
ENSRNOG00000056652	0
ENSRNOG00000056653	0
ENSRNOG00000056654	1.08
ENSRNOG00000056655	0
ENSRNOG00000056656	0.52
ENSRNOG00000056657	0
ENSRNOG00000056658	8.02
ENSRNOG00000056659	11.74
ENSRNOG00000056660	0
ENSRNOG00000056661	0
ENSRNOG00000056662	0
ENSRNOG00000056663	0
ENSRNOG00000056664	0
ENSRNOG00000056665	0
ENSRNOG00000056666	0
ENSRNOG00000056667	0
ENSRNOG00000056668	0
ENSRNOG00000056669	0.26
ENSRNOG00000056670	4.74
ENSRNOG00000056671	0
ENSRNOG00000056672	0
ENSRNOG00000056673	0.57
ENSRNOG00000056674	0
ENSRNOG00000056675	0
ENSRNOG00000056676	0
ENSRNOG00000056677	0
ENSRNOG00000056678	9.86
ENSRNOG00000056679	0
ENSRNOG00000056680	0
ENSRNOG00000056681	0
ENSRNOG00000056682	0
ENSRNOG00000056683	0
ENSRNOG00000056684	0
ENSRNOG00000056685	1.62
ENSRNOG00000056686	0
ENSRNOG00000056687	0
ENSRNOG00000056688	0.05
ENSRNOG00000056689	0
ENSRNOG00000056690	0
ENSRNOG00000056691	0
ENSRNOG00000056692	1.42
ENSRNOG00000056693	0
ENSRNOG00000056694	4.49
ENSRNOG00000056695	0
ENSRNOG00000056696	0
ENSRNOG00000056697	123.44
ENSRNOG00000056698	0
ENSRNOG00000056699	0.13
ENSRNOG00000056700	0
ENSRNOG00000056701	15.77
ENSRNOG00000056702	0
ENSRNOG00000056703	18.69
ENSRNOG00000056704	0
ENSRNOG00000056705	0
ENSRNOG00000056706	0
ENSRNOG00000056707	0.11
ENSRNOG00000056708	0.39
ENSRNOG00000056709	0
ENSRNOG00000056710	0
ENSRNOG00000056711	0
ENSRNOG00000056712	0.14
ENSRNOG00000056713	0
ENSRNOG00000056714	0.7
ENSRNOG00000056715	0
ENSRNOG00000056716	4.39
ENSRNOG00000056717	0
ENSRNOG00000056718	5.73
ENSRNOG00000056719	0
ENSRNOG00000056720	0
ENSRNOG00000056721	3.56
ENSRNOG00000056722	0.39
ENSRNOG00000056723	1.76
ENSRNOG00000056724	0
ENSRNOG00000056725	0.07
ENSRNOG00000056726	0
ENSRNOG00000056727	0
ENSRNOG00000056728	40.99
ENSRNOG00000056729	0.18
ENSRNOG00000056730	0
ENSRNOG00000056731	2.19
ENSRNOG00000056732	0
ENSRNOG00000056733	0
ENSRNOG00000056734	0
ENSRNOG00000056735	11.68
ENSRNOG00000056736	0
ENSRNOG00000056737	3.51
ENSRNOG00000056738	0
ENSRNOG00000056739	0.28
ENSRNOG00000056740	0
ENSRNOG00000056741	0
ENSRNOG00000056742	0
ENSRNOG00000056743	0
ENSRNOG00000056744	0
ENSRNOG00000056745	0.59
ENSRNOG00000056746	0.39
ENSRNOG00000056747	0
ENSRNOG00000056748	0.05
ENSRNOG00000056749	0.65
ENSRNOG00000056750	0
ENSRNOG00000056751	0
ENSRNOG00000056752	0
ENSRNOG00000056753	6.1
ENSRNOG00000056754	0
ENSRNOG00000056755	2.32
ENSRNOG00000056756	111.31
ENSRNOG00000056757	0
ENSRNOG00000056758	0.14
ENSRNOG00000056759	0.44
ENSRNOG00000056760	0
ENSRNOG00000056761	0
ENSRNOG00000056762	0
ENSRNOG00000056763	0
ENSRNOG00000056764	0
ENSRNOG00000056765	218.29
ENSRNOG00000056766	0
ENSRNOG00000056767	0.15
ENSRNOG00000056768	12.34
ENSRNOG00000056769	0
ENSRNOG00000056770	8.44
ENSRNOG00000056771	0
ENSRNOG00000056772	0.75
ENSRNOG00000056773	0.51
ENSRNOG00000056774	0
ENSRNOG00000056775	0
ENSRNOG00000056776	0
ENSRNOG00000056777	0
ENSRNOG00000056778	0.2
ENSRNOG00000056779	3.07
ENSRNOG00000056780	0
ENSRNOG00000056781	0.66
ENSRNOG00000056782	0.9
ENSRNOG00000056783	0
ENSRNOG00000056784	0
ENSRNOG00000056785	0
ENSRNOG00000056786	1.66
ENSRNOG00000056787	0
ENSRNOG00000056788	0.47
ENSRNOG00000056789	2.84
ENSRNOG00000056790	0
ENSRNOG00000056791	0
ENSRNOG00000056792	0
ENSRNOG00000056793	0.08
ENSRNOG00000056794	0.23
ENSRNOG00000056795	0
ENSRNOG00000056796	0
ENSRNOG00000056797	0.2
ENSRNOG00000056798	0
ENSRNOG00000056799	0
ENSRNOG00000056800	0
ENSRNOG00000056801	0.08
ENSRNOG00000056802	0.09
ENSRNOG00000056803	0
ENSRNOG00000056804	0
ENSRNOG00000056805	0
ENSRNOG00000056806	0
ENSRNOG00000056807	0
ENSRNOG00000056808	0
ENSRNOG00000056809	0
ENSRNOG00000056810	0.98
ENSRNOG00000056811	3.96
ENSRNOG00000056812	0
ENSRNOG00000056813	0
ENSRNOG00000056814	0
ENSRNOG00000056815	0
ENSRNOG00000056816	0
ENSRNOG00000056817	13.96
ENSRNOG00000056818	0
ENSRNOG00000056819	1.07
ENSRNOG00000056820	0
ENSRNOG00000056821	0
ENSRNOG00000056822	0
ENSRNOG00000056823	0
ENSRNOG00000056824	0.34
ENSRNOG00000056825	0
ENSRNOG00000056826	15.89
ENSRNOG00000056827	0
ENSRNOG00000056828	0
ENSRNOG00000056829	0
ENSRNOG00000056830	0
ENSRNOG00000056831	0
ENSRNOG00000056832	0.99
ENSRNOG00000056833	0
ENSRNOG00000056834	1.91
ENSRNOG00000056835	1.03
ENSRNOG00000056836	17.87
ENSRNOG00000056837	71.63
ENSRNOG00000056838	0
ENSRNOG00000056839	0
ENSRNOG00000056840	0
ENSRNOG00000056841	0
ENSRNOG00000056842	0
ENSRNOG00000056843	0
ENSRNOG00000056844	0
ENSRNOG00000056845	0
ENSRNOG00000056846	0
ENSRNOG00000056847	0.29
ENSRNOG00000056848	0
ENSRNOG00000056849	5.17
ENSRNOG00000056850	0
ENSRNOG00000056851	0
ENSRNOG00000056852	0
ENSRNOG00000056853	87.96
ENSRNOG00000056854	0
ENSRNOG00000056855	0.21
ENSRNOG00000056856	0
ENSRNOG00000056857	1.37
ENSRNOG00000056858	0
ENSRNOG00000056859	0
ENSRNOG00000056860	0.8
ENSRNOG00000056861	0
ENSRNOG00000056862	1.08
ENSRNOG00000056863	0
ENSRNOG00000056864	0.61
ENSRNOG00000056865	0
ENSRNOG00000056866	0
ENSRNOG00000056867	0
ENSRNOG00000056868	0
ENSRNOG00000056869	0
ENSRNOG00000056870	259.09
ENSRNOG00000056871	0
ENSRNOG00000056872	0
ENSRNOG00000056873	0
ENSRNOG00000056874	1.23
ENSRNOG00000056875	0
ENSRNOG00000056876	0
ENSRNOG00000056877	0
ENSRNOG00000056878	1.19
ENSRNOG00000056879	0
ENSRNOG00000056880	0
ENSRNOG00000056881	0
ENSRNOG00000056882	0
ENSRNOG00000056883	0
ENSRNOG00000056884	0
ENSRNOG00000056885	1.69
ENSRNOG00000056886	0
ENSRNOG00000056887	0
ENSRNOG00000056888	0
ENSRNOG00000056889	10.73
ENSRNOG00000056890	0
ENSRNOG00000056891	0
ENSRNOG00000056892	0
ENSRNOG00000056893	0
ENSRNOG00000056894	9.88
ENSRNOG00000056895	1.71
ENSRNOG00000056896	0
ENSRNOG00000056897	0
ENSRNOG00000056898	1.79
ENSRNOG00000056899	0
ENSRNOG00000056900	0
ENSRNOG00000056901	0
ENSRNOG00000056902	0
ENSRNOG00000056903	0
ENSRNOG00000056904	19.62
ENSRNOG00000056905	0
ENSRNOG00000056906	0
ENSRNOG00000056907	10.95
ENSRNOG00000056908	0
ENSRNOG00000056909	0
ENSRNOG00000056910	0
ENSRNOG00000056911	0
ENSRNOG00000056912	0
ENSRNOG00000056913	7.43
ENSRNOG00000056914	0
ENSRNOG00000056915	0
ENSRNOG00000056916	0.53
ENSRNOG00000056917	0
ENSRNOG00000056918	0
ENSRNOG00000056919	0
ENSRNOG00000056920	0
ENSRNOG00000056921	0
ENSRNOG00000056922	0
ENSRNOG00000056923	0
ENSRNOG00000056924	0
ENSRNOG00000056925	0.52
ENSRNOG00000056926	0
ENSRNOG00000056927	0
ENSRNOG00000056928	0
ENSRNOG00000056929	0
ENSRNOG00000056930	0
ENSRNOG00000056931	0
ENSRNOG00000056932	0
ENSRNOG00000056933	1.47
ENSRNOG00000056934	0
