Gene	V2
ENSRNOG00000051499	20.77
ENSRNOG00000051500	0
ENSRNOG00000051501	3.33
ENSRNOG00000051502	0
ENSRNOG00000051503	0
ENSRNOG00000051504	0
ENSRNOG00000051505	0
ENSRNOG00000051506	2.18
ENSRNOG00000051507	32.74
ENSRNOG00000051508	0
ENSRNOG00000051509	3.74
ENSRNOG00000051510	9.09
ENSRNOG00000051511	0
ENSRNOG00000051512	0.23
ENSRNOG00000051513	0
ENSRNOG00000051514	0
ENSRNOG00000051515	0
ENSRNOG00000051516	0
ENSRNOG00000051517	0
ENSRNOG00000051518	0
ENSRNOG00000051519	0
ENSRNOG00000051520	0
ENSRNOG00000051521	1.03
ENSRNOG00000051522	0
ENSRNOG00000051523	0
ENSRNOG00000051524	1.05
ENSRNOG00000051525	0
ENSRNOG00000051526	0
ENSRNOG00000051527	0
ENSRNOG00000051528	7.26
ENSRNOG00000051529	0.12
ENSRNOG00000051530	0
ENSRNOG00000051531	11.36
ENSRNOG00000051532	1.94
ENSRNOG00000051533	0
ENSRNOG00000051534	0.48
ENSRNOG00000051535	0
ENSRNOG00000051536	12.58
ENSRNOG00000051537	0
ENSRNOG00000051538	1.74
ENSRNOG00000051539	1.08
ENSRNOG00000051540	0
ENSRNOG00000051541	0
ENSRNOG00000051542	0
ENSRNOG00000051543	0
ENSRNOG00000051544	1.27
ENSRNOG00000051545	0
ENSRNOG00000051546	0
ENSRNOG00000051547	0
ENSRNOG00000051548	6.86
ENSRNOG00000051549	0
ENSRNOG00000051550	0
ENSRNOG00000051551	0
ENSRNOG00000051552	6.11
ENSRNOG00000051553	1.35
ENSRNOG00000051554	5.34
ENSRNOG00000051555	0.4
ENSRNOG00000051556	0
ENSRNOG00000051557	0
ENSRNOG00000051558	1.63
ENSRNOG00000051559	2.18
ENSRNOG00000051560	0.35
ENSRNOG00000051561	0
ENSRNOG00000051562	0
ENSRNOG00000051563	4.28
ENSRNOG00000051564	33.44
ENSRNOG00000051565	0
ENSRNOG00000051566	0
ENSRNOG00000051567	0
ENSRNOG00000051568	0.66
ENSRNOG00000051569	0
ENSRNOG00000051570	2.53
ENSRNOG00000051571	0
ENSRNOG00000051572	0.36
ENSRNOG00000051573	0
ENSRNOG00000051574	0
ENSRNOG00000051575	0
ENSRNOG00000051576	0
ENSRNOG00000051577	0
ENSRNOG00000051578	3.58
ENSRNOG00000051579	0
ENSRNOG00000051580	0
ENSRNOG00000051581	0
ENSRNOG00000051582	0.17
ENSRNOG00000051583	0
ENSRNOG00000051584	0
ENSRNOG00000051585	4.65
ENSRNOG00000051586	0
ENSRNOG00000051587	0
ENSRNOG00000051588	0.27
ENSRNOG00000051589	0.59
ENSRNOG00000051590	0.32
ENSRNOG00000051591	0.3
ENSRNOG00000051592	12.2
ENSRNOG00000051593	0
ENSRNOG00000051594	0
ENSRNOG00000051595	0
ENSRNOG00000051596	1.51
ENSRNOG00000051597	0
ENSRNOG00000051598	0.02
ENSRNOG00000051599	0
ENSRNOG00000051600	0
ENSRNOG00000051601	0
ENSRNOG00000051602	0
ENSRNOG00000051603	0
ENSRNOG00000051604	0
ENSRNOG00000051605	43.76
ENSRNOG00000051606	10.39
ENSRNOG00000051607	0
ENSRNOG00000051608	0
ENSRNOG00000051609	0
ENSRNOG00000051610	0
ENSRNOG00000051611	0
ENSRNOG00000051612	0.6
ENSRNOG00000051613	0
ENSRNOG00000051614	0.51
ENSRNOG00000051615	176.39
ENSRNOG00000051616	0
ENSRNOG00000051617	0
ENSRNOG00000051618	1.35
ENSRNOG00000051619	9.85
ENSRNOG00000051620	25.3
ENSRNOG00000051621	16.32
ENSRNOG00000051622	1.19
ENSRNOG00000051623	13.99
ENSRNOG00000051624	197.79
ENSRNOG00000051625	0
ENSRNOG00000051626	0
ENSRNOG00000051627	1.46
ENSRNOG00000051628	0
ENSRNOG00000051629	0
ENSRNOG00000051630	0
ENSRNOG00000051631	0
ENSRNOG00000051632	0
ENSRNOG00000051633	0
ENSRNOG00000051634	0
ENSRNOG00000051635	0
ENSRNOG00000051636	0
ENSRNOG00000051637	0
ENSRNOG00000051638	0
ENSRNOG00000051639	0
ENSRNOG00000051640	2.02
ENSRNOG00000051641	0
ENSRNOG00000051642	0
ENSRNOG00000051643	2.92
ENSRNOG00000051644	0
ENSRNOG00000051645	0
ENSRNOG00000051646	0
ENSRNOG00000051647	0
ENSRNOG00000051648	4.58
ENSRNOG00000051649	0
ENSRNOG00000051650	358.92
ENSRNOG00000051651	0
ENSRNOG00000051652	0.89
ENSRNOG00000051653	0
ENSRNOG00000051654	3.32
ENSRNOG00000051655	0
ENSRNOG00000051656	1.21
ENSRNOG00000051657	0
ENSRNOG00000051658	0
ENSRNOG00000051659	0
ENSRNOG00000051660	0.45
ENSRNOG00000051661	0
ENSRNOG00000051662	0.45
ENSRNOG00000051663	0
ENSRNOG00000051664	0.2
ENSRNOG00000051665	0
ENSRNOG00000051666	0.4
ENSRNOG00000051667	0
ENSRNOG00000051668	0
ENSRNOG00000051669	21.56
ENSRNOG00000051670	0
ENSRNOG00000051671	41.6
ENSRNOG00000051672	8.43
ENSRNOG00000051673	0
ENSRNOG00000051674	0
ENSRNOG00000051675	0.57
ENSRNOG00000051676	0
ENSRNOG00000051677	1.51
ENSRNOG00000051678	0.73
ENSRNOG00000051679	0
ENSRNOG00000051680	39.81
ENSRNOG00000051681	11.3
ENSRNOG00000051682	50.03
ENSRNOG00000051683	0
ENSRNOG00000051684	2.06
ENSRNOG00000051685	0
ENSRNOG00000051686	0.22
ENSRNOG00000051687	0
ENSRNOG00000051688	0.12
ENSRNOG00000051689	0.73
ENSRNOG00000051690	0.04
ENSRNOG00000051691	0.9
ENSRNOG00000051692	0
ENSRNOG00000051693	0
ENSRNOG00000051694	0
ENSRNOG00000051695	0
ENSRNOG00000051696	0
ENSRNOG00000051697	0
ENSRNOG00000051698	9.65
ENSRNOG00000051699	19.35
ENSRNOG00000051700	0
ENSRNOG00000051701	2.58
ENSRNOG00000051702	0.56
ENSRNOG00000051703	0.43
ENSRNOG00000051704	0.17
ENSRNOG00000051705	0
ENSRNOG00000051706	5.94
ENSRNOG00000051707	2.94
ENSRNOG00000051708	0
ENSRNOG00000051709	0
ENSRNOG00000051710	0
ENSRNOG00000051711	44.5
ENSRNOG00000051712	0
ENSRNOG00000051713	0
ENSRNOG00000051714	0
ENSRNOG00000051715	0
ENSRNOG00000051716	0
ENSRNOG00000051717	0
ENSRNOG00000051718	0
ENSRNOG00000051719	51.13
ENSRNOG00000051720	26.3
ENSRNOG00000051721	0.43
ENSRNOG00000051722	0
ENSRNOG00000051723	0
ENSRNOG00000051724	0
ENSRNOG00000051725	3.79
ENSRNOG00000051726	0
ENSRNOG00000051727	0.33
ENSRNOG00000051728	0
ENSRNOG00000051729	0
ENSRNOG00000051730	0
ENSRNOG00000051731	3.42
ENSRNOG00000051732	0
ENSRNOG00000051733	0
ENSRNOG00000051734	0
ENSRNOG00000051735	0
ENSRNOG00000051736	0
ENSRNOG00000051737	0
ENSRNOG00000051738	0
ENSRNOG00000051739	0
ENSRNOG00000051740	0.32
ENSRNOG00000051741	0.24
ENSRNOG00000051742	0
ENSRNOG00000051743	8.58
ENSRNOG00000051744	0
ENSRNOG00000051745	27.09
ENSRNOG00000051746	4.73
ENSRNOG00000051747	0
ENSRNOG00000051748	0
ENSRNOG00000051749	0
ENSRNOG00000051750	0
ENSRNOG00000051751	0
ENSRNOG00000051752	0
ENSRNOG00000051753	0.37
ENSRNOG00000051754	0
ENSRNOG00000051755	1.06
ENSRNOG00000051756	13.34
ENSRNOG00000051757	0
ENSRNOG00000051758	0.32
ENSRNOG00000051759	0
ENSRNOG00000051760	0
ENSRNOG00000051761	0
ENSRNOG00000051762	0
ENSRNOG00000051763	0
ENSRNOG00000051764	0
ENSRNOG00000051765	0
ENSRNOG00000051766	0.21
ENSRNOG00000051767	0.26
ENSRNOG00000051768	0
ENSRNOG00000051769	0
ENSRNOG00000051770	0
ENSRNOG00000051771	2.23
ENSRNOG00000051772	3.25
ENSRNOG00000051773	0
ENSRNOG00000051774	0
ENSRNOG00000051775	12.16
ENSRNOG00000051776	0.27
ENSRNOG00000051777	0
ENSRNOG00000051778	0
ENSRNOG00000051779	0
ENSRNOG00000051780	0
ENSRNOG00000051781	1.23
ENSRNOG00000051782	0.04
ENSRNOG00000051783	0
ENSRNOG00000051784	1.82
ENSRNOG00000051785	0
ENSRNOG00000051786	0
ENSRNOG00000051787	19.55
ENSRNOG00000051788	0
ENSRNOG00000051789	0.24
ENSRNOG00000051790	0
ENSRNOG00000051791	0.21
ENSRNOG00000051792	7.36
ENSRNOG00000051793	0
ENSRNOG00000051794	0
ENSRNOG00000051795	0.87
ENSRNOG00000051796	0
ENSRNOG00000051797	0
ENSRNOG00000051798	0
ENSRNOG00000051799	0
ENSRNOG00000051800	2.94
ENSRNOG00000051801	0
ENSRNOG00000051802	0.9
ENSRNOG00000051803	0
ENSRNOG00000051804	0
ENSRNOG00000051805	4.65
ENSRNOG00000051806	0.51
ENSRNOG00000051807	0
ENSRNOG00000051808	0
ENSRNOG00000051809	0.63
ENSRNOG00000051810	0
ENSRNOG00000051811	0
ENSRNOG00000051812	3.67
ENSRNOG00000051813	6.82
ENSRNOG00000051814	0
ENSRNOG00000051815	0
ENSRNOG00000051816	18.65
ENSRNOG00000051817	0
ENSRNOG00000051818	0
ENSRNOG00000051819	3.07
ENSRNOG00000051820	0
ENSRNOG00000051821	0.94
ENSRNOG00000051822	0
ENSRNOG00000051823	6.55
ENSRNOG00000051824	27.23
ENSRNOG00000051825	2.55
ENSRNOG00000051826	0
ENSRNOG00000051827	0
ENSRNOG00000051828	0
ENSRNOG00000051829	0
ENSRNOG00000051830	0
ENSRNOG00000051831	1.64
ENSRNOG00000051832	0
ENSRNOG00000051833	0
ENSRNOG00000051834	0
ENSRNOG00000051835	0
ENSRNOG00000051836	5.5
ENSRNOG00000051837	1.99
ENSRNOG00000051838	12.5
ENSRNOG00000051839	1.31
ENSRNOG00000051840	0
ENSRNOG00000051841	0
ENSRNOG00000051842	1.79
ENSRNOG00000051843	0
ENSRNOG00000051844	18.38
ENSRNOG00000051845	0
ENSRNOG00000051846	0
ENSRNOG00000051847	0
ENSRNOG00000051848	0.84
ENSRNOG00000051849	0
ENSRNOG00000051850	3.02
ENSRNOG00000051851	0
ENSRNOG00000051852	0
ENSRNOG00000051853	2.73
ENSRNOG00000051854	2.64
ENSRNOG00000051855	0
ENSRNOG00000051856	0
ENSRNOG00000051857	0
ENSRNOG00000051858	0
ENSRNOG00000051859	0
ENSRNOG00000051860	0.26
ENSRNOG00000051861	0
ENSRNOG00000051862	0
ENSRNOG00000051863	0
ENSRNOG00000051864	0
ENSRNOG00000051865	0
ENSRNOG00000051866	0
ENSRNOG00000051867	7.18
ENSRNOG00000051868	6.57
ENSRNOG00000051869	6.19
ENSRNOG00000051870	0
ENSRNOG00000051871	0
ENSRNOG00000051872	1.49
ENSRNOG00000051873	0
ENSRNOG00000051874	0
ENSRNOG00000051875	0
ENSRNOG00000051876	0
ENSRNOG00000051877	0
ENSRNOG00000051878	0.73
ENSRNOG00000051879	0
ENSRNOG00000051880	2.01
ENSRNOG00000051881	0
ENSRNOG00000051882	0
ENSRNOG00000051883	0
ENSRNOG00000051884	0
ENSRNOG00000051885	6.59
ENSRNOG00000051886	0
ENSRNOG00000051887	0
ENSRNOG00000051888	0
ENSRNOG00000051889	48.82
ENSRNOG00000051890	0
ENSRNOG00000051891	0.8
ENSRNOG00000051892	4.4
ENSRNOG00000051893	0
ENSRNOG00000051894	0
ENSRNOG00000051895	0
ENSRNOG00000051896	0
ENSRNOG00000051897	0
ENSRNOG00000051898	0
ENSRNOG00000051899	2.83
ENSRNOG00000051900	0
ENSRNOG00000051901	0
ENSRNOG00000051902	0
ENSRNOG00000051903	0
ENSRNOG00000051904	0
ENSRNOG00000051905	1.32
ENSRNOG00000051906	0.3
ENSRNOG00000051907	0
ENSRNOG00000051908	0
ENSRNOG00000051909	0
ENSRNOG00000051910	0
ENSRNOG00000051911	0.03
ENSRNOG00000051912	0.67
ENSRNOG00000051913	0
ENSRNOG00000051914	0
ENSRNOG00000051915	10.22
ENSRNOG00000051916	0
ENSRNOG00000051917	0
ENSRNOG00000051918	13.85
ENSRNOG00000051919	0
ENSRNOG00000051920	0
ENSRNOG00000051921	0
ENSRNOG00000051922	14.86
ENSRNOG00000051923	5.62
ENSRNOG00000051924	0
ENSRNOG00000051925	0
ENSRNOG00000051926	2.39
ENSRNOG00000051927	3.86
ENSRNOG00000051928	0.11
ENSRNOG00000051929	0
ENSRNOG00000051930	0
ENSRNOG00000051931	12.13
ENSRNOG00000051932	11.28
ENSRNOG00000051933	0
ENSRNOG00000051934	0
ENSRNOG00000051935	0
ENSRNOG00000051936	0
ENSRNOG00000051937	0
ENSRNOG00000051938	3.95
ENSRNOG00000051939	0
ENSRNOG00000051940	0
ENSRNOG00000051941	26.86
ENSRNOG00000051942	0
ENSRNOG00000051943	9.65
ENSRNOG00000051944	0
ENSRNOG00000051945	0
ENSRNOG00000051946	0
ENSRNOG00000051947	0
ENSRNOG00000051948	38.47
ENSRNOG00000051949	0
ENSRNOG00000051950	0
ENSRNOG00000051951	2.54
ENSRNOG00000051952	3.51
ENSRNOG00000051953	0
ENSRNOG00000051954	0
ENSRNOG00000051955	0
ENSRNOG00000051956	0
ENSRNOG00000051957	0.77
ENSRNOG00000051958	2.51
ENSRNOG00000051959	0
ENSRNOG00000051960	21.17
ENSRNOG00000051961	0
ENSRNOG00000051962	1.07
ENSRNOG00000051963	0
ENSRNOG00000051964	0.64
ENSRNOG00000051965	58.42
ENSRNOG00000051966	0
ENSRNOG00000051967	0
ENSRNOG00000051968	0
ENSRNOG00000051969	0
ENSRNOG00000051970	0.26
ENSRNOG00000051971	0
ENSRNOG00000051972	0
ENSRNOG00000051973	0
ENSRNOG00000051974	0
ENSRNOG00000051975	0
ENSRNOG00000051976	0
ENSRNOG00000051977	5.86
ENSRNOG00000051978	0
ENSRNOG00000051979	0
ENSRNOG00000051980	0
ENSRNOG00000051981	0
ENSRNOG00000051982	0
ENSRNOG00000051983	0
ENSRNOG00000051984	0
ENSRNOG00000051985	0
ENSRNOG00000051986	1.42
ENSRNOG00000051987	0
ENSRNOG00000051988	0
ENSRNOG00000051989	13.02
ENSRNOG00000051990	4.42
ENSRNOG00000051991	0
ENSRNOG00000051992	0
ENSRNOG00000051993	2.65
ENSRNOG00000051994	0.91
ENSRNOG00000051995	0
ENSRNOG00000051996	8.72
ENSRNOG00000051997	4.92
ENSRNOG00000051998	0
ENSRNOG00000051999	0
ENSRNOG00000052000	0
ENSRNOG00000052001	0
ENSRNOG00000052002	18.15
ENSRNOG00000052003	1.77
ENSRNOG00000052004	36.78
ENSRNOG00000052005	0
ENSRNOG00000052006	0
ENSRNOG00000052007	0
ENSRNOG00000052008	0
ENSRNOG00000052009	0
ENSRNOG00000052010	0.13
ENSRNOG00000052011	0
ENSRNOG00000052012	0
ENSRNOG00000052013	63.53
ENSRNOG00000052014	0
ENSRNOG00000052015	0
ENSRNOG00000052016	0
ENSRNOG00000052017	0.54
ENSRNOG00000052018	1.54
ENSRNOG00000052019	18.68
ENSRNOG00000052020	0
ENSRNOG00000052021	0
ENSRNOG00000052022	10.6
ENSRNOG00000052023	0.3
ENSRNOG00000052024	0
ENSRNOG00000052025	1090.35
ENSRNOG00000052026	1
ENSRNOG00000052027	0
ENSRNOG00000052028	0.4
ENSRNOG00000052029	0
ENSRNOG00000052030	0
ENSRNOG00000052031	0
ENSRNOG00000052032	0
ENSRNOG00000052033	0
ENSRNOG00000052034	0
ENSRNOG00000052035	0
ENSRNOG00000052036	4.92
ENSRNOG00000052037	0
ENSRNOG00000052038	6.93
ENSRNOG00000052039	1.75
ENSRNOG00000052040	0
ENSRNOG00000052041	0
ENSRNOG00000052042	5.12
ENSRNOG00000052043	0.21
ENSRNOG00000052044	2.4
ENSRNOG00000052045	0
ENSRNOG00000052046	0
ENSRNOG00000052047	0
ENSRNOG00000052048	0
ENSRNOG00000052049	0
ENSRNOG00000052050	0
ENSRNOG00000052051	4.68
ENSRNOG00000052052	0
ENSRNOG00000052053	0
ENSRNOG00000052054	0.91
ENSRNOG00000052055	0
ENSRNOG00000052056	0
ENSRNOG00000052057	0
ENSRNOG00000052058	0
ENSRNOG00000052059	0
ENSRNOG00000052060	0
ENSRNOG00000052061	1.93
ENSRNOG00000052062	18.73
ENSRNOG00000052063	0
ENSRNOG00000052064	4.11
ENSRNOG00000052065	0
ENSRNOG00000052066	0
ENSRNOG00000052067	0
ENSRNOG00000052068	0
ENSRNOG00000052069	0
ENSRNOG00000052070	0.33
ENSRNOG00000052071	0
ENSRNOG00000052072	0
ENSRNOG00000052073	0
ENSRNOG00000052074	0.23
ENSRNOG00000052075	0
ENSRNOG00000052076	0.48
ENSRNOG00000052077	0
ENSRNOG00000052078	0.65
ENSRNOG00000052079	0
ENSRNOG00000052080	559.02
ENSRNOG00000052081	0
ENSRNOG00000052082	0
ENSRNOG00000052083	0
ENSRNOG00000052084	0.39
ENSRNOG00000052085	0
ENSRNOG00000052086	0
ENSRNOG00000052087	35.08
ENSRNOG00000052088	14.38
ENSRNOG00000052089	0
ENSRNOG00000052090	0.37
ENSRNOG00000052091	0
ENSRNOG00000052092	0
ENSRNOG00000052093	0
ENSRNOG00000052094	0
ENSRNOG00000052095	0
ENSRNOG00000052096	10.26
ENSRNOG00000052097	0
ENSRNOG00000052098	0
ENSRNOG00000052099	0
ENSRNOG00000052100	0.21
ENSRNOG00000052101	0
ENSRNOG00000052102	0
ENSRNOG00000052103	0.22
ENSRNOG00000052104	0
ENSRNOG00000052105	0
ENSRNOG00000052106	0
ENSRNOG00000052107	0.16
ENSRNOG00000052108	0
ENSRNOG00000052109	2.94
ENSRNOG00000052110	0
ENSRNOG00000052111	53.96
ENSRNOG00000052112	0
ENSRNOG00000052113	450.98
ENSRNOG00000052114	0
ENSRNOG00000052115	8.77
ENSRNOG00000052116	27.94
ENSRNOG00000052117	0
ENSRNOG00000052118	0
ENSRNOG00000052119	0
ENSRNOG00000052120	0
ENSRNOG00000052121	1.59
ENSRNOG00000052122	11.64
ENSRNOG00000052123	0
ENSRNOG00000052124	1.6
ENSRNOG00000052125	0.34
ENSRNOG00000052126	0
ENSRNOG00000052127	0
ENSRNOG00000052128	0.13
ENSRNOG00000052129	15.61
ENSRNOG00000052130	26.88
ENSRNOG00000052131	7.78
ENSRNOG00000052132	2.06
ENSRNOG00000052133	0
ENSRNOG00000052134	15
ENSRNOG00000052135	0
ENSRNOG00000052136	0
ENSRNOG00000052137	0
ENSRNOG00000052138	0.13
ENSRNOG00000052139	0
ENSRNOG00000052140	9.19
ENSRNOG00000052141	27.96
ENSRNOG00000052142	27
ENSRNOG00000052143	0.09
ENSRNOG00000052144	0
ENSRNOG00000052145	0
ENSRNOG00000052146	0
ENSRNOG00000052147	0
ENSRNOG00000052148	0
ENSRNOG00000052149	5.61
ENSRNOG00000052150	0.37
ENSRNOG00000052151	0
ENSRNOG00000052152	0
ENSRNOG00000052153	0
ENSRNOG00000052154	0
ENSRNOG00000052155	0
ENSRNOG00000052156	0
ENSRNOG00000052157	12.02
ENSRNOG00000052158	0
ENSRNOG00000052159	0
ENSRNOG00000052160	0
ENSRNOG00000052161	8.71
ENSRNOG00000052162	0.91
ENSRNOG00000052163	0
ENSRNOG00000052164	1.17
ENSRNOG00000052165	0
ENSRNOG00000052166	0
ENSRNOG00000052167	2.43
ENSRNOG00000052168	0
ENSRNOG00000052169	0
ENSRNOG00000052170	3.8
ENSRNOG00000052171	0
ENSRNOG00000052172	0
ENSRNOG00000052173	2.11
ENSRNOG00000052174	0
ENSRNOG00000052175	0
ENSRNOG00000052176	0.33
ENSRNOG00000052177	1.12
ENSRNOG00000052178	0
ENSRNOG00000052179	0
ENSRNOG00000052180	0
ENSRNOG00000052181	0
ENSRNOG00000052182	3.52
ENSRNOG00000052183	0
ENSRNOG00000052184	0
ENSRNOG00000052185	0
ENSRNOG00000052186	0
ENSRNOG00000052187	0
ENSRNOG00000052188	0.2
ENSRNOG00000052189	2.79
ENSRNOG00000052190	0
ENSRNOG00000052191	0
ENSRNOG00000052192	0
ENSRNOG00000052193	1.16
ENSRNOG00000052194	0.15
ENSRNOG00000052195	0
ENSRNOG00000052196	0
ENSRNOG00000052197	0
ENSRNOG00000052198	0
ENSRNOG00000052199	0
ENSRNOG00000052200	0
ENSRNOG00000052201	0
ENSRNOG00000052202	0
ENSRNOG00000052203	0
ENSRNOG00000052204	21.38
ENSRNOG00000052205	0.17
ENSRNOG00000052206	0
ENSRNOG00000052207	8.96
ENSRNOG00000052208	0
ENSRNOG00000052209	5.33
ENSRNOG00000052210	0
ENSRNOG00000052211	0
ENSRNOG00000052212	0
ENSRNOG00000052213	0
ENSRNOG00000052214	0
ENSRNOG00000052215	0
ENSRNOG00000052216	0
ENSRNOG00000052217	0
ENSRNOG00000052218	0
ENSRNOG00000052219	83.77
ENSRNOG00000052220	0.14
ENSRNOG00000052221	0
ENSRNOG00000052222	3.17
ENSRNOG00000052223	0
ENSRNOG00000052224	25.82
ENSRNOG00000052225	0
ENSRNOG00000052226	66.06
ENSRNOG00000052227	0
ENSRNOG00000052228	0
ENSRNOG00000052229	0
ENSRNOG00000052230	0
ENSRNOG00000052231	0
ENSRNOG00000052232	11.76
ENSRNOG00000052233	1.06
ENSRNOG00000052234	0
ENSRNOG00000052235	0
ENSRNOG00000052236	2.35
ENSRNOG00000052237	2.56
ENSRNOG00000052238	0
ENSRNOG00000052239	0
ENSRNOG00000052240	0
ENSRNOG00000052241	0
ENSRNOG00000052242	0
ENSRNOG00000052243	0
ENSRNOG00000052244	0
ENSRNOG00000052245	0
ENSRNOG00000052246	0
ENSRNOG00000052247	6.89
ENSRNOG00000052248	0
ENSRNOG00000052249	0
ENSRNOG00000052250	0
ENSRNOG00000052251	0
ENSRNOG00000052252	0
ENSRNOG00000052253	0
ENSRNOG00000052254	5.28
ENSRNOG00000052255	17.34
ENSRNOG00000052256	111.47
ENSRNOG00000052257	0
ENSRNOG00000052258	0
ENSRNOG00000052259	0
ENSRNOG00000052260	0
ENSRNOG00000052261	0.5
ENSRNOG00000052262	0
ENSRNOG00000052263	0
ENSRNOG00000052264	1.61
ENSRNOG00000052265	0
ENSRNOG00000052266	0
ENSRNOG00000052267	0
ENSRNOG00000052268	0
ENSRNOG00000052269	0
ENSRNOG00000052270	0
ENSRNOG00000052271	0.11
ENSRNOG00000052272	0
ENSRNOG00000052273	28.91
ENSRNOG00000052274	0
ENSRNOG00000052275	29.37
ENSRNOG00000052276	0
ENSRNOG00000052277	0
ENSRNOG00000052278	0
ENSRNOG00000052279	43.31
ENSRNOG00000052280	0
ENSRNOG00000052281	0
ENSRNOG00000052282	0
ENSRNOG00000052283	0
ENSRNOG00000052284	0
ENSRNOG00000052285	0.87
ENSRNOG00000052286	0
ENSRNOG00000052287	0
ENSRNOG00000052288	0
ENSRNOG00000052289	47.59
ENSRNOG00000052290	2.09
ENSRNOG00000052291	0.13
ENSRNOG00000052292	0
ENSRNOG00000052293	0
ENSRNOG00000052294	11.88
ENSRNOG00000052295	0
ENSRNOG00000052296	179.11
ENSRNOG00000052297	0
ENSRNOG00000052298	65.48
ENSRNOG00000052299	0
ENSRNOG00000052300	12.98
ENSRNOG00000052301	0
ENSRNOG00000052302	0
ENSRNOG00000052303	0
ENSRNOG00000052304	3.65
ENSRNOG00000052305	54.59
ENSRNOG00000052306	0
ENSRNOG00000052307	33.49
ENSRNOG00000052308	0
ENSRNOG00000052309	0
ENSRNOG00000052310	1.04
ENSRNOG00000052311	0
ENSRNOG00000052312	0
ENSRNOG00000052313	0
ENSRNOG00000052314	0.94
ENSRNOG00000052315	0.1
ENSRNOG00000052316	0
ENSRNOG00000052317	0
ENSRNOG00000052318	0
ENSRNOG00000052319	67.46
ENSRNOG00000052320	0
ENSRNOG00000052321	0
ENSRNOG00000052322	0
ENSRNOG00000052323	0
ENSRNOG00000052324	0
ENSRNOG00000052325	0
ENSRNOG00000052326	0
ENSRNOG00000052327	6.38
ENSRNOG00000052328	1.82
ENSRNOG00000052329	0
ENSRNOG00000052330	0
ENSRNOG00000052331	0
ENSRNOG00000052332	0
ENSRNOG00000052333	24.22
ENSRNOG00000052334	0
ENSRNOG00000052335	7.1
ENSRNOG00000052336	1.57
ENSRNOG00000052337	0
ENSRNOG00000052338	0.94
ENSRNOG00000052339	0
ENSRNOG00000052340	0
ENSRNOG00000052341	2.34
ENSRNOG00000052342	0
ENSRNOG00000052343	73.32
ENSRNOG00000052344	0
ENSRNOG00000052345	0
ENSRNOG00000052346	0.83
ENSRNOG00000052347	14.55
ENSRNOG00000052348	0
ENSRNOG00000052349	0
ENSRNOG00000052350	0
ENSRNOG00000052351	0
ENSRNOG00000052352	0.54
ENSRNOG00000052353	1.17
ENSRNOG00000052354	17.47
ENSRNOG00000052355	0
ENSRNOG00000052356	0
ENSRNOG00000052357	10.62
ENSRNOG00000052358	4.43
ENSRNOG00000052359	0
ENSRNOG00000052360	0
ENSRNOG00000052361	0
ENSRNOG00000052362	0
ENSRNOG00000052363	0
ENSRNOG00000052364	0
ENSRNOG00000052365	17.63
ENSRNOG00000052366	0
ENSRNOG00000052367	0
ENSRNOG00000052368	0
ENSRNOG00000052369	0
ENSRNOG00000052370	0
ENSRNOG00000052371	0
ENSRNOG00000052372	0
ENSRNOG00000052373	0
ENSRNOG00000052374	0
ENSRNOG00000052375	0
ENSRNOG00000052376	108.95
ENSRNOG00000052377	0
ENSRNOG00000052378	0.13
ENSRNOG00000052379	0
ENSRNOG00000052380	1.17
ENSRNOG00000052381	1.99
ENSRNOG00000052382	3.52
ENSRNOG00000052383	0
ENSRNOG00000052384	20.31
ENSRNOG00000052385	0
ENSRNOG00000052386	15.66
ENSRNOG00000052387	0
ENSRNOG00000052388	0
ENSRNOG00000052389	1.98
ENSRNOG00000052390	0
ENSRNOG00000052391	23.8
ENSRNOG00000052392	0
ENSRNOG00000052393	59.4
ENSRNOG00000052394	0.8
ENSRNOG00000052395	13.63
ENSRNOG00000052396	0
ENSRNOG00000052397	0
ENSRNOG00000052398	1.08
ENSRNOG00000052399	0
ENSRNOG00000052400	0
ENSRNOG00000052401	0
ENSRNOG00000052402	0
ENSRNOG00000052403	0
ENSRNOG00000052404	0
ENSRNOG00000052405	14.64
ENSRNOG00000052406	8.69
ENSRNOG00000052407	1
ENSRNOG00000052408	0
ENSRNOG00000052409	0
ENSRNOG00000052410	0
ENSRNOG00000052411	0
ENSRNOG00000052412	0.8
ENSRNOG00000052413	0.17
ENSRNOG00000052414	0
ENSRNOG00000052415	7.94
ENSRNOG00000052416	0
ENSRNOG00000052417	0
ENSRNOG00000052418	37.81
ENSRNOG00000052419	29.05
ENSRNOG00000052420	3.08
ENSRNOG00000052421	4.48
ENSRNOG00000052422	0
ENSRNOG00000052423	0
ENSRNOG00000052424	12.36
ENSRNOG00000052425	0
ENSRNOG00000052426	0
ENSRNOG00000052427	0.24
ENSRNOG00000052428	0
ENSRNOG00000052429	56.47
ENSRNOG00000052430	0
ENSRNOG00000052431	2.48
ENSRNOG00000052432	0
ENSRNOG00000052433	0
ENSRNOG00000052434	0
ENSRNOG00000052435	0.6
ENSRNOG00000052436	1.17
ENSRNOG00000052437	0
ENSRNOG00000052438	0
ENSRNOG00000052439	1.24
ENSRNOG00000052440	0
ENSRNOG00000052441	0
ENSRNOG00000052442	0
ENSRNOG00000052443	0
ENSRNOG00000052444	16.36
ENSRNOG00000052445	14.07
ENSRNOG00000052446	0
ENSRNOG00000052447	0
ENSRNOG00000052448	0
